volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1755546	10.03	9.94	9.98	10.01	7.79	MB.MI	7.85	7.89	7.82	7.87	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.03									1.0			10.12		7.82							1.0			6.71	0.019999999999999574	0.019999999999999574	3.219999999999998	0.002002002002001957	0.0020000006666670215	0.33428227168296143	9.63	3.219999999999998
2587732	9.98	9.84	9.96	9.86	7.68	MB.MI	7.96	7.98	7.87	7.88	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	7.98		7.98						1.0			6.71	-0.15000000000000036	-0.15000000000000036	3.0699999999999976	-0.014985014985015033	-0.015098424712585217	0.3142880318475523	9.63	3.0699999999999976
1800157	9.87	9.75	9.84	9.86	7.67	MB.MI	7.87	7.9	7.8	7.88	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.75		9.75						1.0			10.12		7.8							1.0			6.71	0.0	0.0	3.0699999999999976	0.0	0.0	0.3142880318475523	9.63	3.0699999999999976
1709387	9.97	9.86	9.91	9.91	7.72	MB.MI	7.89	7.94	7.85	7.89	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.97									1.0			10.12	7.94			7.85					1.0			6.71	0.05000000000000071	0.05000000000000071	3.1199999999999983	0.005070993914807476	0.005058179727352745	0.32095277845935555	9.63	3.1199999999999983
1776623	9.94	9.8	9.94	9.86	7.68	MB.MI	7.92	7.92	7.8	7.86	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.8								1.0			10.12		7.8							1.0			6.71	-0.05000000000000071	-0.05000000000000071	3.0699999999999976	-0.005045408678102992	-0.0050581797273526385	0.3142880318475525	9.63	3.0699999999999976
1830216	9.95	9.83	9.89	9.94	7.74	MB.MI	7.87	7.92	7.82	7.91	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									1.0			6.71	0.08000000000000007	0.08000000000000007	3.1499999999999977	0.008113590263691739	0.008080852053938674	0.32495162642643716	9.63	3.1499999999999977
1759778	9.99	9.86	9.9	9.93	7.74	MB.MI	7.94	8.01	7.9	7.96	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.01		8.01						1.0			6.71	-0.009999999999999787	-0.009999999999999787	3.139999999999998	-0.001006036217303774	-0.0010065426114013946	0.32361867710407677	9.63	3.139999999999998
1170826	9.97	9.9	9.94	9.97	7.76	MB.MI	7.92	7.95	7.89	7.95	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		7.89							1.0			6.71	0.040000000000000924	0.040000000000000924	3.179999999999999	0.004028197381671816	0.004020105916665852	0.3289504743935192	9.63	3.179999999999999
855584	9.99	9.91	9.97	9.96	7.75	MB.MI	7.94	7.96	7.9	7.93	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									1.0			6.71	-0.009999999999999787	-0.009999999999999787	3.169999999999999	-0.0010030090270811698	-0.0010035123772400224	0.3276175250711588	9.63	3.169999999999999
2349618	10.02	9.92	9.98	9.98	7.77	MB.MI	7.96	7.98	7.91	7.96	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	7.98								1.0			6.71	0.019999999999999574	0.019999999999999574	3.1899999999999986	0.002008032128514081	0.002006018726865766	0.33028342371588004	9.67	3.1899999999999986
3484399	10.06	9.93	10.0	9.97	7.77	MB.MI	7.92	7.96	7.87	7.9	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.06		10.06							1.0			10.12									1.0			6.71	-0.009999999999999787	-0.009999999999999787	3.179999999999999	-0.0010020040080159776	-0.00100250634962559	0.32895047439351965	9.7	3.179999999999999
2243893	10.03	9.95	9.95	9.98	7.77	MB.MI	7.86	7.93	7.86	7.89	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	0.009999999999999787	0.009999999999999787	3.1899999999999986	0.0010030090270811698	0.0010025063496255707	0.33028342371588004	9.75	3.1899999999999986
1769439	10.01	9.86	9.98	9.89	7.7	MB.MI	7.94	7.96	7.84	7.86	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		9.86								1.0			10.12									1.0			6.71	-0.08999999999999986	-0.08999999999999986	3.0999999999999988	-0.009018036072144242	-0.009058944688751814	0.31828687981463477	9.75	3.0999999999999988
2336029	10.03	9.89	9.91	10.03	7.81	MB.MI	7.82	7.92	7.81	7.92	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	10.03									1.0			10.12									1.0			6.71	0.1399999999999988	0.1399999999999988	3.2399999999999975	0.01415571284125372	0.014056456339223346	0.3369481703276831	9.75	3.2399999999999975
3076606	10.05	9.84	10.04	9.84	7.66	MB.MI	7.98	7.99	7.83	7.83	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	-0.1899999999999995	-0.1899999999999995	3.049999999999998	-0.018943170488534333	-0.019124890909682044	0.3116221332028317	9.75	3.049999999999998
3085972	9.92	9.73	9.83	9.86	7.68	MB.MI	7.88	7.95	7.8	7.9	8.4	7.66	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	0.019999999999999574	0.019999999999999574	3.0699999999999976	0.00203252032520318	0.0020304575503819213	0.31428803184755294	9.73	3.0699999999999976
2726120	9.86	9.69	9.8	9.83	7.66	MB.MI	7.84	7.89	7.76	7.87	8.4	7.66	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12		7.76							1.0			6.71	-0.02999999999999936	-0.02999999999999936	3.0399999999999983	-0.0030425963488842633	-0.0030472344554687463	0.31028918388047133	9.69	3.0399999999999983
2838662	9.87	9.65	9.87	9.66	7.52	MB.MI	7.97	7.97	7.79	7.8	8.4	7.7	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		9.65		9.65						1.0			10.12	7.97								1.0			6.71	-0.16999999999999993	-0.16999999999999993	2.8699999999999983	-0.017293997965411978	-0.01744528593464853	0.28762904540034095	9.65	2.8699999999999983
2572049	9.82	9.68	9.7	9.73	7.58	MB.MI	7.76	7.86	7.74	7.78	8.4	7.74	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12		7.74		7.74		7.74			1.0			6.71	0.07000000000000028	0.07000000000000028	2.9399999999999986	0.007246376811594235	0.007220247973487097	0.2969596906568652	10.06	2.9399999999999986
2934637	9.89	9.71	9.72	9.79	7.62	MB.MI	7.74	7.88	7.74	7.8	8.4	7.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	-0.05999999999999872	-0.05999999999999872	2.88	-0.006166495375128367	-0.006147560344505219	0.2890110102238306	10.06	2.88
3925689	9.98	9.8	9.8	9.94	7.74	MB.MI	7.89	8.03	7.89	8.0	8.4	7.74	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	-0.15000000000000036	-0.15000000000000036	2.7299999999999995	-0.01532175689479054	-0.015205564126063591	0.26955913381200225	10.06	2.7299999999999995
3556436	10.03	9.96	9.97	9.98	7.77	MB.MI	7.96	8.01	7.96	7.97	8.4	7.74	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	10.03									1.0			10.12									1.0			6.71	-0.040000000000000924	-0.040000000000000924	2.6899999999999986	-0.004024144869215318	-0.004016069654889965	0.2644707204500303	10.06	2.6899999999999986
8132744	10.04	9.93	10.0	9.98	7.77	MB.MI	8.06	8.1	8.01	8.05	8.4	7.74	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	-0.0	-0.0	2.6899999999999986	-0.0	-0.0	0.2644707204500303	10.06	2.6899999999999986
3224539	9.88	9.74	9.86	9.76	7.6	MB.MI	8.16	8.18	8.07	8.08	8.4	7.74	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		9.74								1.0			10.12	8.18								1.0			6.71	0.22000000000000064	0.22000000000000064	2.9099999999999993	0.022044088176352727	0.02229068989837151	0.29297313423066607	10.06	2.9099999999999993
2247792	9.87	9.75	9.78	9.8	7.63	MB.MI	8.0	8.07	7.98	8.02	8.4	7.74	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	-0.040000000000000924	-0.040000000000000924	2.8699999999999983	-0.004098360655737876	-0.0040899852515252876	0.28769569286645913	10.06	2.8699999999999983
2069890	9.95	9.85	9.87	9.94	7.74	MB.MI	7.96	8.03	7.94	8.01	8.4	7.74	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	-0.1399999999999988	-0.1399999999999988	2.7299999999999995	-0.014285714285714235	-0.014184634991956381	0.269559133812002	10.06	2.7299999999999995
3364068	10.07	9.97	9.98	10.07	7.85	MB.MI	7.93	8.01	7.93	8.01	8.4	7.74	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12		7.93							1.0			6.71	-0.13000000000000078	-0.13000000000000078	2.5999999999999988	-0.01307847082494984	-0.012993686061988398	0.25316959186606747	10.07	2.5999999999999988
7591155	10.37	10.05	10.09	10.1	7.86	MB.MI	8.06	8.28	8.02	8.06	8.4	7.74	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12	8.28								1.0			6.71	-0.02999999999999936	-0.02999999999999936	2.5699999999999994	-0.002979145978152964	-0.002974717116742875	0.2494473059496336	10.37	2.5699999999999994
5573048	10.28	10.11	10.16	10.26	7.99	MB.MI	8.06	8.16	8.02	8.14	8.4	7.74	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	10.28									1.0			10.12		8.02							1.0			6.71	-0.16000000000000014	-0.16000000000000014	2.4099999999999993	-0.015841584158415856	-0.015717415895409724	0.2299627475722512	10.37	2.4099999999999993
5289495	10.38	10.06	10.27	10.06	7.83	MB.MI	8.33	8.42	8.16	8.16	8.42	7.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		10.06								1.0			10.12									1.0			6.71	0.1999999999999993	0.1999999999999993	2.6099999999999985	0.019493177387914118	0.019685675071030213	0.2544152872854173	9.65	2.6099999999999985
5364041	10.35	10.07	10.12	10.34	8.05	MB.MI	8.15	8.34	8.11	8.33	8.42	7.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	0.27999999999999936	0.27999999999999936	2.889999999999998	0.027833001988071482	0.027452704408689837	0.2893294304702996	9.65	2.889999999999998
6509915	10.49	10.35	10.37	10.44	8.13	MB.MI	8.37	8.47	8.35	8.43	8.47	7.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	0.09999999999999964	0.09999999999999964	2.9899999999999975	0.009671179883945724	0.009624713374209472	0.301798767322043	9.65	2.9899999999999975
5380151	10.55	10.25	10.33	10.54	8.21	MB.MI	8.36	8.54	8.3	8.53	8.54	7.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	0.09999999999999964	0.09999999999999964	3.089999999999997	0.00957854406130254	0.009532960658723466	0.3142681041737865	9.65	3.089999999999997
2720339	10.57	10.4	10.52	10.4	8.1	MB.MI	8.57	8.61	8.47	8.47	8.61	7.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12	8.61		8.61		8.61		8.61		1.0		8.61	6.71	-0.1399999999999988	-0.1399999999999988	2.9499999999999984	-0.013282732447817747	-0.013371736965889195	0.29681103258134556	9.65	2.9499999999999984
4235960	10.61	10.38	10.43	10.61	8.26	MB.MI	8.33	8.48	8.29	8.48	8.61	7.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	10.61									1.0			10.12									1.0			6.71	0.20999999999999908	0.20999999999999908	3.1599999999999975	0.02019230769230762	0.019991146478564717	0.32299663997000705	9.65	3.1599999999999975
6286207	10.51	10.16	10.48	10.24	7.97	MB.MI	8.49	8.51	8.23	8.29	8.61	7.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	-0.3699999999999992	-0.3699999999999992	2.7899999999999983	-0.034872761545711506	-0.03549533301452995	0.27686009361855546	9.65	2.7899999999999983
4347428	10.35	10.21	10.32	10.29	8.01	MB.MI	8.23	8.26	8.14	8.21	8.61	7.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	0.049999999999998934	0.049999999999998934	2.839999999999997	0.0048828125	0.004870930234596512	0.2830947620444273	9.65	2.839999999999997
3048000	10.31	10.19	10.31	10.22	7.96	MB.MI	8.21	8.21	8.11	8.13	8.61	7.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	-0.06999999999999851	-0.06999999999999851	2.7699999999999987	-0.006802721088435271	-0.006825965070399759	0.27436622624820695	9.68	2.7699999999999987
6741939	10.23	9.86	10.2	9.89	7.7	MB.MI	8.16	8.18	7.88	7.91	8.61	7.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	-0.33000000000000007	-0.33000000000000007	2.4399999999999986	-0.03228962818003911	-0.0328224391409376	0.23321741463745282	9.71	2.4399999999999986
3903199	10.01	9.75	9.82	9.99	7.78	MB.MI	7.83	7.98	7.78	7.97	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	0.09999999999999964	0.09999999999999964	2.5399999999999983	0.010111223458038276	0.01006044702584126	0.24568675148919628	9.74	2.5399999999999983
3684535	9.98	9.83	9.98	9.86	7.68	MB.MI	7.97	7.97	7.85	7.87	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		9.83								1.0			10.12									1.0			6.71	-0.13000000000000078	-0.13000000000000078	2.4099999999999975	-0.013013013013013053	-0.013098424045918142	0.22947661358192928	9.74	2.4099999999999975
2629235	10.02	9.84	9.89	10.01	7.79	MB.MI	7.81	7.91	7.77	7.89	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12		7.77		7.77					1.0			6.71	0.15000000000000036	0.15000000000000036	2.559999999999998	0.015212981744421983	0.015098424712585243	0.248180618859545	9.74	2.559999999999998
2995892	10.2	10.01	10.05	10.12	7.88	MB.MI	7.87	7.98	7.83	7.92	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	0.10999999999999943	0.10999999999999943	2.6699999999999973	0.01098901098901095	0.01092907053219023	0.26189688939646305	9.74	2.6699999999999973
2171752	10.26	10.11	10.11	10.16	7.92	MB.MI	7.98	8.09	7.98	8.02	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12	8.09								1.0			6.71	0.040000000000000924	0.040000000000000924	2.709999999999998	0.0039525691699606735	0.003944778291016546	0.26688462413716074	9.75	2.709999999999998
2325169	10.23	10.12	10.18	10.19	7.93	MB.MI	8.02	8.06	7.97	8.02	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12		7.97							1.0			6.71	0.02999999999999936	0.02999999999999936	2.7399999999999975	0.0029527559055118058	0.002948405084297607	0.27062542519268384	9.75	2.7399999999999975
3102191	10.36	10.17	10.18	10.33	8.04	MB.MI	7.94	8.08	7.93	8.06	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	0.14000000000000057	0.14000000000000057	2.879999999999998	0.013738959764475034	0.01364543589691379	0.2880824967851252	9.75	2.879999999999998
2257456	10.37	10.26	10.32	10.27	8.0	MB.MI	8.07	8.11	8.02	8.03	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	-0.0600000000000005	-0.0600000000000005	2.8199999999999976	-0.0058083252662149976	-0.005825259191080406	0.2806008946740788	9.75	2.8199999999999976
2700992	10.41	10.23	10.3	10.33	8.04	MB.MI	8.04	8.12	7.98	8.06	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	0.0600000000000005	0.0600000000000005	2.879999999999998	0.0058422590068161195	0.005825259191080466	0.2880824967851252	9.75	2.879999999999998
3189433	10.53	10.34	10.38	10.4	8.09	MB.MI	8.02	8.15	7.99	8.04	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12	8.15								1.0			6.71	0.07000000000000028	0.07000000000000028	2.9499999999999984	0.006776379477250849	0.006753523015779924	0.296811032581346	9.75	2.9499999999999984
1838125	10.48	10.38	10.41	10.43	8.12	MB.MI	8.0	8.06	7.98	8.02	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12		7.98							1.0			6.71	0.02999999999999936	0.02999999999999936	2.9799999999999978	0.0028846153846153744	0.0028804628653540877	0.3005518336368691	9.75	2.9799999999999978
6004530	10.62	10.41	10.47	10.44	8.13	MB.MI	8.1	8.22	8.06	8.08	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	10.62									1.0			10.12	8.22		8.22						1.0			6.71	0.009999999999999787	0.009999999999999787	2.9899999999999975	0.0009587727708533222	0.0009583134418115972	0.30179876732204347	9.75	2.9899999999999975
2921464	10.52	10.35	10.45	10.36	8.07	MB.MI	8.06	8.11	7.98	7.99	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	-0.08000000000000007	-0.08000000000000007	2.9099999999999975	-0.007662835249042099	-0.007692345623155614	0.29182329784064853	9.75	2.9099999999999975
4088251	10.38	10.21	10.35	10.31	8.03	MB.MI	7.98	8.01	7.88	7.96	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		10.21								1.0			10.12		7.88		7.88					1.0			6.71	-0.049999999999998934	-0.049999999999998934	2.8599999999999985	-0.004826254826254761	-0.004837938802468377	0.2855886294147767	9.75	2.8599999999999985
2321169	10.53	10.33	10.38	10.48	8.16	MB.MI	7.91	8.03	7.87	7.99	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	0.16999999999999993	0.16999999999999993	3.0299999999999985	0.016488845780795236	0.01635438086402744	0.30678650206274094	9.75	3.0299999999999985
3085815	10.55	10.42	10.48	10.52	8.19	MB.MI	7.99	8.05	7.95	8.02	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	0.03999999999999915	0.03999999999999915	3.0699999999999976	0.003816793893129722	0.0038095284166676487	0.3117742368034384	9.75	3.0699999999999976
5549569	10.69	10.5	10.51	10.65	8.3	MB.MI	7.96	8.09	7.95	8.07	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12	8.09								1.0			6.71	0.13000000000000078	0.13000000000000078	3.1999999999999984	0.012357414448669335	0.01228168484587045	0.3279843747107054	9.75	3.1999999999999984
5133851	10.74	10.57	10.69	10.65	8.29	MB.MI	8.06	8.09	7.97	8.02	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12		7.97							1.0			6.71	0.0	0.0	3.1999999999999984	0.0	0.0	0.3279843747107054	9.75	3.1999999999999984
5282717	10.88	10.64	10.65	10.81	8.42	MB.MI	7.94	8.12	7.94	8.07	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			6.71	0.16000000000000014	0.16000000000000014	3.3599999999999985	0.015023474178403662	0.014911739495682698	0.3479353136734953	9.75	3.3599999999999985
4696441	10.88	10.76	10.85	10.8	8.41	MB.MI	8.12	8.14	8.05	8.08	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	10.88		10.88		10.88		10.88			1.0			10.12									1.0			6.71	-0.009999999999999787	-0.009999999999999787	3.3499999999999988	-0.0009250693802035359	-0.0009254975209429212	0.3466883799883209	9.75	3.3499999999999988
2393440	10.81	10.71	10.8	10.72	8.34	MB.MI	8.16	8.16	8.09	8.1	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.16		8.16						1.0			6.71	-0.08000000000000007	-0.08000000000000007	3.2699999999999987	-0.007407407407407418	-0.00743497848751809	0.336712910506926	9.83	3.2699999999999987
2158808	10.78	10.68	10.74	10.72	8.35	MB.MI	8.08	8.11	8.03	8.06	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.68								1.0			10.12		8.03							1.0			6.71	0.0	0.0	3.2699999999999987	0.0	0.0	0.336712910506926	9.84	3.2699999999999987
2254123	10.84	10.73	10.74	10.83	8.43	MB.MI	8.06	8.13	8.05	8.13	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.13								1.0			6.71	0.10999999999999943	0.10999999999999943	3.379999999999998	0.010261194029850706	0.010208905370243274	0.350429181043844	10.01	3.379999999999998
2522289	10.85	10.76	10.83	10.84	8.44	MB.MI	8.1	8.11	8.04	8.1	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	10.85									1.0			10.12									1.0			6.71	0.009999999999999787	0.009999999999999787	3.389999999999998	0.0009233610341643494	0.0009229349986008987	0.3516761147290184	10.11	3.389999999999998
3028338	10.87	10.78	10.8	10.81	8.41	MB.MI	8.04	8.09	8.02	8.04	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			10.12									1.0			6.71	-0.02999999999999936	-0.02999999999999936	3.3599999999999985	-0.0027675276752766598	-0.002771364360383148	0.3479353136734953	10.12	3.3599999999999985
3593028	10.85	10.67	10.82	10.69	8.32	MB.MI	8.07	8.09	7.96	7.97	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			10.12									1.0			6.71	-0.120000000000001	-0.120000000000001	3.2399999999999975	-0.01110083256244232	-0.011162906614163191	0.33297210945140265	10.17	3.2399999999999975
3773777	10.74	10.59	10.73	10.61	8.26	MB.MI	8.0	8.01	7.89	7.91	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			10.12		7.89							1.0			6.71	-0.08000000000000007	-0.08000000000000007	3.1599999999999975	-0.007483629560336769	-0.007511772411062096	0.3229966399700077	10.21	3.1599999999999975
3247442	10.7	10.61	10.61	10.62	8.27	MB.MI	7.95	8.02	7.95	7.96	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			10.12									1.0			6.71	0.009999999999999787	0.009999999999999787	3.1699999999999973	0.0009425070688029447	0.0009420631879009365	0.32424357365518186	10.21	3.1699999999999973
7350113	10.72	10.36	10.7	10.56	8.22	MB.MI	8.12	8.13	7.86	8.01	8.61	7.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			10.12	8.13								1.0			6.71	-0.05999999999999872	-0.05999999999999872	3.1099999999999985	-0.005649717514124131	-0.005665737535677196	0.3167619715441359	10.21	3.1099999999999985
8122751	10.22	9.95	9.96	10.16	8.44	MB.MI	7.54	7.73	7.54	7.69	8.61	7.54	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			10.12		7.54							1.0			6.71	-0.40000000000000036	-0.40000000000000036	2.709999999999998	-0.037878787878787956	-0.03861483612777966	0.26688462413716096	10.88	2.709999999999998
4463314	10.15	9.87	10.09	9.93	8.25	MB.MI	7.76	7.81	7.6	7.64	8.61	7.54	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			10.12	7.81								1.0			6.71	0.23000000000000043	0.23000000000000043	2.9399999999999986	0.022637795275590622	0.02289796409325468	0.29622837676068037	10.88	2.9399999999999986
3939780	9.99	9.8	9.93	9.93	8.24	MB.MI	7.6	7.64	7.5	7.59	8.61	7.5	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0		9.8								1.0			10.12		7.5		7.5					1.0			6.71	-0.0	-0.0	2.9399999999999986	-0.0	-0.0	0.29622837676068037	10.88	2.9399999999999986
2122956	10.06	9.92	9.94	10.05	8.35	MB.MI	7.61	7.7	7.59	7.69	8.61	7.5	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	10.06									1.0			10.12									1.0			6.71	-0.120000000000001	-0.120000000000001	2.8199999999999976	-0.012084592145015227	-0.012012156448003653	0.2807510230083139	10.88	2.8199999999999976
7544334	9.82	9.55	9.79	9.58	7.96	MB.MI	7.85	7.88	7.66	7.68	8.61	7.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0		9.55		9.55		9.55				1.0			10.12	7.88								1.0			6.71	0.47000000000000064	0.47000000000000064	3.2899999999999983	0.04676616915422893	0.04789504252231566	0.34358536338554857	10.88	3.2899999999999983
6359254	9.8	9.61	9.68	9.72	8.08	MB.MI	7.71	7.8	7.65	7.74	8.61	7.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0										1.0			10.12		7.65							1.0			6.71	-0.14000000000000057	-0.14000000000000057	3.1499999999999977	-0.014613778705636848	-0.014508026489578635	0.3242333108264974	10.88	3.1499999999999977
