volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
60791	0.44	0.43	0.44	0.43	0.36	FNM.MI	0.46	0.46	0.45	0.45	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.8900000000000001	0.022727272727272707	0.02298951822469872	-0.8411939189938792	0.45	-0.8900000000000001
55878	0.43	0.43	0.43	0.43	0.36	FNM.MI	0.44	0.45	0.44	0.44	0.72	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49		0.44							-1.0			0.64	-0.0	-0.0	-0.8900000000000001	-0.0	-0.0	-0.8411939189938792	0.45	-0.8900000000000001
53708	0.43	0.42	0.43	0.43	0.36	FNM.MI	0.44	0.45	0.44	0.45	0.72	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49	0.45								-1.0			0.64	-0.0	-0.0	-0.8900000000000001	-0.0	-0.0	-0.8411939189938792	0.45	-0.8900000000000001
88857	0.44	0.43	0.43	0.43	0.36	FNM.MI	0.44	0.45	0.44	0.44	0.67	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.0	-0.0	-0.8900000000000001	-0.0	-0.0	-0.8411939189938792	0.45	-0.8900000000000001
86343	0.43	0.42	0.43	0.42	0.35	FNM.MI	0.44	0.44	0.43	0.43	0.67	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.8800000000000001	0.023255813953488413	0.02353049741019416	-0.8374128218270668	0.45	-0.8800000000000001
81494	0.43	0.42	0.42	0.43	0.36	FNM.MI	0.43	0.43	0.42	0.43	0.66	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.8900000000000001	-0.023809523809523725	-0.023530497410194036	-0.8411939189938792	0.45	-0.8900000000000001
162586	0.43	0.42	0.42	0.42	0.35	FNM.MI	0.43	0.44	0.42	0.42	0.66	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.8800000000000001	0.023255813953488413	0.02353049741019416	-0.8374128218270667	0.45	-0.8800000000000001
152200	0.43	0.42	0.42	0.43	0.36	FNM.MI	0.42	0.43	0.42	0.43	0.66	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.8900000000000001	-0.023809523809523725	-0.023530497410194036	-0.8411939189938791	0.45	-0.8900000000000001
36122	0.43	0.42	0.43	0.42	0.35	FNM.MI	0.43	0.43	0.42	0.42	0.66	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.8800000000000001	0.023255813953488413	0.02353049741019416	-0.8374128218270667	0.45	-0.8800000000000001
46105	0.43	0.42	0.43	0.42	0.35	FNM.MI	0.43	0.43	0.42	0.42	0.66	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49		0.42		0.42		0.42		0.42	-1.0			0.64	-0.0	-0.0	-0.8800000000000001	-0.0	-0.0	-0.8374128218270667	0.45	-0.8800000000000001
182841	0.42	0.41	0.42	0.41	0.34	FNM.MI	0.43	0.43	0.42	0.42	0.66	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41		0.41				1.0			0.49									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.8700000000000001	0.023809523809523836	0.02409755157906053	-0.8334472808960196	0.45	-0.8700000000000001
216486	0.42	0.41	0.41	0.42	0.35	FNM.MI	0.42	0.43	0.42	0.43	0.66	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.8800000000000001	-0.024390243902439046	-0.024097551579060524	-0.8374128218270667	0.45	-0.8800000000000001
1389648	0.46	0.41	0.42	0.46	0.39	FNM.MI	0.44	0.48	0.42	0.48	0.66	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.040000000000000036	-0.040000000000000036	-0.9200000000000002	-0.09523809523809534	-0.09097177820572679	-0.8515508373203653	0.46	-0.9200000000000002
1071157	0.47	0.43	0.46	0.44	0.37	FNM.MI	0.48	0.49	0.45	0.46	0.66	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47							1.0			0.49									-1.0			0.64	0.020000000000000018	0.020000000000000018	-0.9000000000000001	0.0434782608695653	0.04445176257083392	-0.8448031481076546	0.47	-0.9000000000000001
515153	0.45	0.43	0.44	0.44	0.37	FNM.MI	0.48	0.49	0.46	0.48	0.66	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43						1.0			0.49									-1.0			0.64	-0.0	-0.0	-0.9000000000000001	-0.0	-0.0	-0.8448031481076546	0.47	-0.9000000000000001
1298714	0.49	0.44	0.45	0.44	0.37	FNM.MI	0.49	0.53	0.47	0.48	0.64	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49							1.0			0.49	0.53								-1.0			0.64	-0.0	-0.0	-0.9000000000000001	-0.0	-0.0	-0.8448031481076546	0.49	-0.9000000000000001
464726	0.46	0.44	0.45	0.45	0.38	FNM.MI	0.48	0.49	0.47	0.48	0.64	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						1.0			0.49		0.47							-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.9100000000000001	-0.022727272727272707	-0.022472855852058576	-0.8482519670385956	0.49	-0.9100000000000001
377669	0.47	0.45	0.46	0.47	0.39	FNM.MI	0.48	0.49	0.48	0.49	0.62	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.019999999999999962	-0.019999999999999962	-0.9300000000000002	-0.04444444444444429	-0.043485111939738676	-0.8547093301433362	0.49	-0.9300000000000002
1366255	0.52	0.47	0.47	0.52	0.44	FNM.MI	0.49	0.55	0.49	0.55	0.62	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.050000000000000044	-0.050000000000000044	-0.9800000000000002	-0.1063829787234043	-0.10109611687136881	-0.8686795868603231	0.52	-0.9800000000000002
1210560	0.54	0.51	0.52	0.53	0.45	FNM.MI	0.56	0.57	0.54	0.56	0.62	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54							1.0			0.49	0.57								-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.9900000000000002	-0.019230769230769162	-0.01904819497069441	-0.871157330504468	0.54	-0.9900000000000002
326273	0.53	0.5	0.52	0.52	0.43	FNM.MI	0.55	0.56	0.53	0.55	0.62	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5						1.0			0.49		0.53							-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.9800000000000002	0.018867924528301883	0.019048194970694474	-0.8686795868603231	0.54	-0.9800000000000002
945712	0.53	0.51	0.52	0.53	0.44	FNM.MI	0.55	0.56	0.54	0.56	0.62	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.9900000000000002	-0.019230769230769162	-0.01904819497069441	-0.871157330504468	0.54	-0.9900000000000002
975036	0.56	0.53	0.53	0.55	0.46	FNM.MI	0.54	0.57	0.54	0.56	0.62	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49	0.57								-1.0			0.64	-0.020000000000000018	-0.020000000000000018	-1.0100000000000002	-0.037735849056603765	-0.037041271680349076	-0.8758425184861237	0.56	-1.0100000000000002
390033	0.56	0.54	0.56	0.54	0.46	FNM.MI	0.56	0.56	0.55	0.55	0.62	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49		0.55							-1.0			0.64	0.010000000000000009	0.010000000000000009	-1.0000000000000002	0.018181818181818188	0.01834913866819654	-0.8735433058654963	0.56	-1.0000000000000002
246415	0.56	0.54	0.55	0.55	0.46	FNM.MI	0.56	0.57	0.55	0.56	0.62	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-1.0100000000000002	-0.0185185185185186	-0.018349138668196617	-0.8758425184861237	0.56	-1.0100000000000002
204089	0.56	0.54	0.55	0.54	0.46	FNM.MI	0.57	0.58	0.56	0.56	0.62	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	0.010000000000000009	0.010000000000000009	-1.0000000000000002	0.018181818181818188	0.01834913866819654	-0.8735433058654963	0.56	-1.0000000000000002
406182	0.56	0.54	0.55	0.55	0.47	FNM.MI	0.57	0.58	0.56	0.58	0.62	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-1.0100000000000002	-0.0185185185185186	-0.018349138668196617	-0.8758425184861237	0.56	-1.0100000000000002
1566908	0.62	0.56	0.56	0.6	0.5	FNM.MI	0.59	0.64	0.59	0.63	0.64	0.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.04999999999999993	-0.04999999999999993	-1.06	-0.09090909090909083	-0.0870113769896297	-0.8861889752789467	0.41	-1.06
3333804	0.7	0.61	0.61	0.7	0.58	FNM.MI	0.63	0.72	0.63	0.72	0.72	0.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	0.09999999999999998	0.09999999999999998	-0.9600000000000001	0.16666666666666674	0.15415067982725836	-0.8672204711587711	0.41	-0.9600000000000001
4602323	0.76	0.67	0.69	0.7	0.59	FNM.MI	0.72	0.79	0.71	0.73	0.79	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.76		0.76		0.76			-1.0		0.76	0.76	0.79		0.79		0.79		0.79		1.0		0.79	0.64	0.0	0.0	-0.9600000000000001	0.0	0.0	-0.8672204711587711	0.41	-0.9600000000000001
1670447	0.7	0.65	0.7	0.69	0.58	FNM.MI	0.74	0.74	0.69	0.73	0.79	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.76									1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.9700000000000001	-0.014285714285714346	-0.014388737452099669	-0.8691173215707887	0.41	-0.9700000000000001
783444	0.7	0.65	0.7	0.66	0.55	FNM.MI	0.72	0.72	0.67	0.68	0.79	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.76									1.0			0.64	-0.029999999999999916	-0.029999999999999916	-1.0	-0.04347826086956508	-0.04445176257083369	-0.8748078728068414	0.41	-1.0
309471	0.67	0.65	0.65	0.65	0.54	FNM.MI	0.67	0.69	0.67	0.67	0.79	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.76									1.0			0.64	-0.010000000000000009	-0.010000000000000009	-1.01	-0.015151515151515138	-0.01526747213078842	-0.8767047232188588	0.43	-1.01
508291	0.65	0.63	0.65	0.64	0.54	FNM.MI	0.67	0.67	0.65	0.66	0.79	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.63						-1.0			0.76		0.65							1.0			0.64	-0.010000000000000009	-0.010000000000000009	-1.02	-0.015384615384615441	-0.015504186535965312	-0.8786015736308764	0.43	-1.02
714126	0.66	0.62	0.64	0.66	0.55	FNM.MI	0.67	0.69	0.65	0.69	0.79	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.76									1.0			0.64	0.020000000000000018	0.020000000000000018	-1.0	0.03125	0.030771658666753687	-0.8748078728068414	0.44	-1.0
436060	0.67	0.65	0.67	0.66	0.55	FNM.MI	0.7	0.7	0.68	0.69	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.67							-1.0			0.76	0.7								1.0			0.64	0.0	0.0	-1.0	0.0	0.0	-0.8748078728068414	0.44	-1.0
572612	0.67	0.64	0.66	0.65	0.54	FNM.MI	0.7	0.71	0.68	0.68	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76									1.0			0.64	-0.010000000000000009	-0.010000000000000009	-1.01	-0.015151515151515138	-0.01526747213078842	-0.8767047232188588	0.45	-1.01
156833	0.65	0.63	0.64	0.63	0.53	FNM.MI	0.68	0.69	0.67	0.67	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76									1.0			0.64	-0.020000000000000018	-0.020000000000000018	-1.03	-0.03076923076923077	-0.031252543504104426	-0.8804984240428939	0.47	-1.03
89207	0.64	0.62	0.64	0.62	0.52	FNM.MI	0.67	0.67	0.65	0.65	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76									1.0			0.64	-0.010000000000000009	-0.010000000000000009	-1.04	-0.015873015873015928	-0.01600034134644119	-0.8823952744549115	0.5	-1.04
185337	0.63	0.61	0.62	0.62	0.52	FNM.MI	0.66	0.67	0.65	0.66	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76									1.0			0.64	0.0	0.0	-1.04	0.0	0.0	-0.8823952744549115	0.5	-1.04
244726	0.63	0.61	0.62	0.61	0.52	FNM.MI	0.66	0.67	0.65	0.66	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.61						-1.0			0.76									1.0			0.64	-0.010000000000000009	-0.010000000000000009	-1.05	-0.016129032258064502	-0.01626052087178029	-0.8842921248669291	0.51	-1.05
675560	0.63	0.61	0.62	0.62	0.52	FNM.MI	0.65	0.66	0.64	0.66	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76		0.64							1.0			0.64	0.010000000000000009	0.010000000000000009	-1.04	0.016393442622950838	0.016260520871780326	-0.8823952744549115	0.53	-1.04
536268	0.64	0.62	0.63	0.64	0.54	FNM.MI	0.68	0.68	0.66	0.68	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76									1.0			0.64	0.020000000000000018	0.020000000000000018	-1.02	0.032258064516129004	0.03174869831458027	-0.8786015736308764	0.54	-1.02
1177681	0.68	0.64	0.64	0.67	0.56	FNM.MI	0.67	0.71	0.67	0.7	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.68							-1.0			0.76	0.71								1.0			0.64	0.030000000000000027	0.030000000000000027	-0.99	0.046875	0.0458095360312942	-0.8729110223948238	0.54	-0.99
917715	0.67	0.63	0.67	0.65	0.55	FNM.MI	0.7	0.7	0.66	0.68	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76									1.0			0.64	-0.020000000000000018	-0.020000000000000018	-1.01	-0.02985074626865669	-0.030305349495328922	-0.8767047232188588	0.54	-1.01
117042	0.64	0.63	0.64	0.63	0.53	FNM.MI	0.67	0.67	0.66	0.66	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76									1.0			0.64	-0.020000000000000018	-0.020000000000000018	-1.03	-0.03076923076923077	-0.031252543504104426	-0.8804984240428939	0.54	-1.03
349410	0.64	0.62	0.64	0.62	0.52	FNM.MI	0.67	0.67	0.65	0.65	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76									1.0			0.64	-0.010000000000000009	-0.010000000000000009	-1.04	-0.015873015873015928	-0.01600034134644119	-0.8823952744549115	0.56	-1.04
183340	0.62	0.6	0.62	0.61	0.51	FNM.MI	0.65	0.65	0.63	0.64	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76									0.0			0.64	-0.010000000000000009	-0.010000000000000009	-1.05	-0.016129032258064502	-0.01626052087178029	-0.8842921248669291	0.6	-1.05
358365	0.62	0.59	0.6	0.61	0.51	FNM.MI	0.63	0.64	0.61	0.63	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76		0.61							-1.0			0.64	0.0	0.0	-1.05	0.0	0.0	-0.8842921248669291	0.59	-1.05
269636	0.61	0.59	0.61	0.6	0.5	FNM.MI	0.64	0.64	0.62	0.63	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-1.06	-0.016393442622950838	-0.016529301951210582	-0.8861889752789467	0.59	-1.06
118245	0.61	0.59	0.61	0.6	0.51	FNM.MI	0.64	0.64	0.63	0.64	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76	0.64								-1.0			0.64	0.0	0.0	-1.06	0.0	0.0	-0.8861889752789467	0.59	-1.06
882587	0.61	0.54	0.61	0.54	0.46	FNM.MI	0.67	0.67	0.6	0.6	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76									-1.0			0.64	-0.05999999999999994	-0.05999999999999994	-1.12	-0.09999999999999987	-0.10536051565782616	-0.897570077751052	0.54	-1.12
404475	0.57	0.54	0.55	0.55	0.46	FNM.MI	0.6	0.63	0.59	0.61	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.54						-1.0			0.76									-1.0			0.64	0.010000000000000009	0.010000000000000009	-1.11	0.0185185185185186	0.018349138668196617	-0.8956732273390344	0.54	-1.11
129885	0.57	0.55	0.56	0.56	0.47	FNM.MI	0.61	0.62	0.6	0.61	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.57							-1.0			0.76									-1.0			0.64	0.010000000000000009	0.010000000000000009	-1.1	0.0181818181818183	0.01801850550267843	-0.8937763769270168	0.54	-1.1
92268	0.56	0.54	0.56	0.55	0.47	FNM.MI	0.61	0.61	0.59	0.61	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-1.11	-0.017857142857142905	-0.018018505502678365	-0.8956732273390344	0.54	-1.11
151804	0.55	0.53	0.55	0.54	0.45	FNM.MI	0.61	0.61	0.59	0.59	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-1.12	-0.018181818181818188	-0.01834913866819654	-0.897570077751052	0.53	-1.12
147375	0.54	0.53	0.53	0.53	0.45	FNM.MI	0.57	0.58	0.57	0.58	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.53		0.53				-1.0			0.76		0.57		0.57					-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-1.1300000000000001	-0.01851851851851849	-0.01869213301215252	-0.8994669281630695	0.53	-1.1300000000000001
94987	0.54	0.53	0.53	0.54	0.45	FNM.MI	0.58	0.59	0.58	0.59	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.54							-1.0			0.76	0.59								-1.0			0.64	0.010000000000000009	0.010000000000000009	-1.12	0.018867924528301883	0.018692133012152546	-0.897570077751052	0.53	-1.12
66670	0.54	0.53	0.54	0.53	0.45	FNM.MI	0.59	0.59	0.58	0.58	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.53						-1.0			0.76		0.58							-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-1.1300000000000001	-0.01851851851851849	-0.01869213301215252	-0.8994669281630695	0.53	-1.1300000000000001
1353750	0.58	0.55	0.56	0.57	0.48	FNM.MI	0.61	0.63	0.6	0.62	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.58		0.58					-1.0			0.76	0.63		0.63						-1.0			0.64	0.039999999999999925	0.039999999999999925	-1.0900000000000003	0.07547169811320731	0.0727593542824281	-0.8918795265149994	0.53	-1.0900000000000003
441074	0.57	0.55	0.56	0.56	0.47	FNM.MI	0.61	0.62	0.6	0.6	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76									-1.0			0.64	-0.009999999999999898	-0.009999999999999898	-1.1	-0.01754385964912264	-0.01769957709940075	-0.8937763769270168	0.53	-1.1
282289	0.58	0.55	0.58	0.55	0.46	FNM.MI	0.62	0.62	0.59	0.59	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-1.11	-0.017857142857142905	-0.018018505502678365	-0.8956732273390344	0.53	-1.11
154967	0.57	0.54	0.54	0.56	0.47	FNM.MI	0.58	0.6	0.58	0.6	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76									-1.0			0.64	0.010000000000000009	0.010000000000000009	-1.1	0.0181818181818183	0.01801850550267843	-0.8937763769270168	0.53	-1.1
142407	0.56	0.55	0.55	0.56	0.47	FNM.MI	0.59	0.6	0.58	0.6	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76									-1.0			0.64	0.0	0.0	-1.1	0.0	0.0	-0.8937763769270168	0.53	-1.1
150822	0.56	0.54	0.55	0.56	0.47	FNM.MI	0.59	0.59	0.58	0.59	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76									-1.0			0.64	0.0	0.0	-1.1	0.0	0.0	-0.8937763769270168	0.53	-1.1
133638	0.55	0.54	0.55	0.54	0.46	FNM.MI	0.58	0.59	0.57	0.57	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76									-1.0			0.64	-0.020000000000000018	-0.020000000000000018	-1.12	-0.0357142857142857	-0.03636764417087483	-0.8975700777510519	0.53	-1.12
237210	0.54	0.52	0.54	0.52	0.44	FNM.MI	0.57	0.57	0.55	0.55	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76									-1.0			0.64	-0.020000000000000018	-0.020000000000000018	-1.1400000000000001	-0.03703703703703709	-0.037740327982847086	-0.9013637785750871	0.52	-1.1400000000000001
76026	0.53	0.52	0.52	0.52	0.44	FNM.MI	0.55	0.56	0.55	0.55	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.52						-1.0			0.76		0.55							-1.0			0.64	0.0	0.0	-1.1400000000000001	0.0	0.0	-0.9013637785750871	0.52	-1.1400000000000001
67302	0.53	0.52	0.53	0.53	0.45	FNM.MI	0.56	0.56	0.55	0.56	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.53							-1.0			0.76	0.56								-1.0			0.64	0.010000000000000009	0.010000000000000009	-1.1300000000000001	0.019230769230769162	0.01904819497069441	-0.8994669281630695	0.52	-1.1300000000000001
786768	0.53	0.49	0.53	0.5	0.42	FNM.MI	0.57	0.57	0.54	0.54	0.79	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76									-1.0			0.64	-0.030000000000000027	-0.030000000000000027	-1.1600000000000001	-0.05660377358490576	-0.05826890812397588	-0.9051574793991222	0.49	-1.1600000000000001
215879	0.51	0.49	0.5	0.5	0.42	FNM.MI	0.53	0.54	0.53	0.53	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76		0.53							-1.0			0.64	0.0	0.0	-1.1600000000000001	0.0	0.0	-0.9051574793991222	0.49	-1.1600000000000001
55243	0.5	0.5	0.5	0.5	0.42	FNM.MI	0.54	0.54	0.53	0.54	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76	0.54								-1.0			0.64	0.0	0.0	-1.1600000000000001	0.0	0.0	-0.9051574793991222	0.49	-1.1600000000000001
116191	0.5	0.49	0.5	0.49	0.41	FNM.MI	0.53	0.53	0.52	0.52	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76		0.52							-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-1.1700000000000002	-0.020000000000000018	-0.020202707317519466	-0.9070543298111398	0.49	-1.1700000000000002
107681	0.49	0.48	0.48	0.49	0.41	FNM.MI	0.52	0.53	0.52	0.53	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76	0.53								-1.0			0.64	0.0	0.0	-1.1700000000000002	0.0	0.0	-0.9070543298111398	0.48	-1.1700000000000002
181332	0.49	0.47	0.48	0.47	0.39	FNM.MI	0.53	0.53	0.51	0.51	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76									-1.0			0.64	-0.020000000000000018	-0.020000000000000018	-1.1900000000000002	-0.04081632653061229	-0.041672696400568074	-0.9108480306351748	0.47	-1.1900000000000002
172684	0.47	0.45	0.47	0.47	0.39	FNM.MI	0.5	0.51	0.48	0.5	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76									-1.0			0.64	0.0	0.0	-1.1900000000000002	0.0	0.0	-0.9108480306351748	0.45	-1.1900000000000002
