date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-03-30 07:00:00	284071	0.62	0.6	0.61	0.62	0.48	FNM.MI	0.51	0.52	0.5	0.52	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.76		0.5		0.5				0.0			0.64	-0.01	-0.01	-1.22	-0.02	-0.02	-0.92		-1.22	0.0	0.0	38.83					1	0.01	0.01	0.65	0.02	0.02	2.25	0.65	0.0	0.0	135.25					0.01	0.01	0.05	0.02	0.02	0.2	0.05	0.0	0.0	20.7					0.01	0.01	-0.03	0.02	0.02	-0.0	-0.03	0.0	0.0	63.83							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.0004147827240547298	0.00041418099015433363	177.8578560899872				
2021-03-31 07:00:00	247130	0.63	0.62	0.63	0.63	0.48	FNM.MI	0.53	0.53	0.52	0.53	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.76								0.0			0.64	-0.01	-0.01	-1.23	-0.02	-0.02	-0.92		-1.23	0.0	0.0	39.27					1	0.01	0.01	0.66	0.02	0.02	2.3	0.66	0.0	0.0	134.67					0.01	0.01	0.06	0.02	0.02	0.22	0.06	0.0	0.0	26.12					0.01	0.01	-0.02	0.02	0.02	0.02	-0.02	0.0	0.0	70.08							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.00023093808746530272	0.00023039811927616505	134.91295523497092				
2021-04-01 07:00:00	3567741	0.69	0.62	0.63	0.68	0.52	FNM.MI	0.53	0.58	0.52	0.57	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.76								0.0			0.64	-0.05	-0.05	-1.28	-0.08	-0.08	-0.93		-1.28	0.0	0.0	28.27					1	0.05	0.05	0.71	0.08	0.08	2.56	0.71	0.0	0.0	157.22					0.05	0.05	0.11	0.08	0.08	0.32	0.11	0.0	0.0	35.05					0.05	0.05	0.03	0.08	0.08	0.1	0.03	0.0	0.0	72.04							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.0002833809906088264	0.0002829483319488624	177.20911854641125				
2021-04-06 07:00:00	2933268	0.73	0.69	0.71	0.7	0.54	FNM.MI	0.59	0.61	0.58	0.59	0.61	0.47	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.73							0.0			0.76								0.0			0.64	-0.02	-0.02	-1.3	-0.03	-0.03	-0.93		-1.3	0.0	0.0	19.56					1	0.02	0.02	0.73	0.03	0.03	2.67	0.73	0.0	0.0	196.89					0.02	0.02	0.13	0.03	0.03	0.36	0.13	0.0	0.0	45.13					0.02	0.02	0.05	0.03	0.03	0.13	0.05	0.0	0.0	71.04							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.0003584296928533656	0.00035816620122353093	281.2747326704453				
2021-04-07 07:00:00	680975	0.72	0.69	0.72	0.7	0.54	FNM.MI	0.6	0.6	0.58	0.59	0.61	0.47	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.69	0.72					0.0			0.76								0.0			0.64	0.0	0.0	-1.3	0.0	0.0	-0.93		-1.3	0.0	0.0	23.66					1	0.0	0.0	0.73	0.0	0.0	2.67	0.73	0.0	0.0	196.89					0.0	0.0	0.13	0.0	0.0	0.36	0.13	0.0	0.0	44.19					0.0	0.0	0.05	0.0	0.0	0.13	0.05	0.0	0.0	76.73							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.00018128147962590696	0.00018105209349195128	216.0985681864271				
2021-04-08 07:00:00	832527	0.72	0.69	0.7	0.72	0.55	FNM.MI	0.59	0.61	0.58	0.61	0.61	0.47	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.76								1.0			0.64	0.02	0.02	-1.28	0.03	0.03	-0.93	0.58	-1.28	0.0	0.0	24.29					1	0.02	0.02	0.75	0.03	0.03	2.77	0.75	0.0	0.0	198.9					0.02	0.02	0.15	0.03	0.03	0.4	0.15	0.0	0.0	50.32					0.02	0.02	0.07	0.03	0.03	0.16	0.07	0.0	0.0	77.03							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.00021923915285661244	0.000219067955628649	285.10395228625487				
2021-04-09 07:00:00	764401	0.73	0.7	0.71	0.71	0.55	FNM.MI	0.6	0.62	0.59	0.6	0.62	0.47	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.73							0.0			0.76	0.62		0.62					1.0			0.62	-0.01	-0.01	-1.29	-0.01	-0.01	-0.93	0.58	-1.29	0.0	0.0	20.61					1	-0.01	-0.01	0.74	-0.01	-0.01	2.72	0.74	0.0	0.0	185.43					-0.01	-0.01	0.14	-0.01	-0.01	0.38	0.14	0.0	0.0	46.15					-0.01	-0.01	0.06	-0.01	-0.01	0.14	0.06	0.0	0.0	72.16							-0.010000000000000009	-0.010000000000000009	-0.4300000000000001	-0.01388888888888895	-0.013986241974739952	-0.5220518935064568	-0.4300000000000001	0.00018482484672307505	0.00018460413810905685	225.31185417810838				
2021-04-12 07:00:00	329002	0.71	0.7	0.71	0.71	0.54	FNM.MI	0.6	0.6	0.59	0.6	0.62	0.47	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.76								1.0			0.62	0.0	0.0	-1.29	0.0	0.0	-0.93	0.58	-1.29	0.0	0.0	17.89					1	0.0	0.0	0.74	0.0	0.0	2.72	0.74	0.0	0.0	185.43					-0.0	-0.0	0.14	-0.0	-0.0	0.38	0.14	0.0	0.0	53.23					0.0	0.0	0.06	0.0	0.0	0.14	0.06	0.0	0.0	70.84							0.0	0.0	-0.4300000000000001	0.0	0.0	-0.5220518935064568	-0.4300000000000001	0.00023307217067997793	0.00023293155157388945	340.56370976381424				
2021-04-13 07:00:00	659690	0.72	0.68	0.72	0.68	0.53	FNM.MI	0.61	0.61	0.57	0.57	0.62	0.47	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.76								-1.0			0.62	-0.03	-0.03	-1.32	-0.04	-0.04	-0.93	0.73	-1.32	0.0	0.0	12.03					1	-0.03	-0.03	0.71	-0.04	-0.04	2.56	0.71	0.0	0.0	157.94					0.03	0.03	0.17	0.04	0.04	0.44	0.17	0.0	0.0	55.12					-0.03	-0.03	0.03	-0.04	-0.04	0.1	0.03	0.0	0.0	61.87							-0.029999999999999916	-0.029999999999999916	-0.46	-0.042253521126760396	-0.043172171865208546	-0.5422468839216767	-0.46	0.00018053321659367342	0.0001803019765695968	214.20491121599463				
2021-04-14 07:00:00	451822	0.69	0.67	0.69	0.68	0.52	FNM.MI	0.58	0.58	0.57	0.57	0.62	0.47	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.67						0.0			0.76		0.57						-1.0			0.62	0.0	0.0	-1.32	0.0	0.0	-0.93	0.73	-1.32	0.0	0.0	15.93					1	0.0	0.0	0.71	0.0	0.0	2.56	0.71	0.0	0.0	157.94					-0.0	-0.0	0.17	-0.0	-0.0	0.44	0.17	0.0	0.0	54.34					0.0	0.0	0.03	0.0	0.0	0.1	0.03	0.0	0.0	67.03							-0.0	-0.0	-0.46	-0.0	-0.0	-0.5422468839216767	-0.46	9.886226979445594e-06	9.685736390929733e-06	23.460263018074727				
2021-04-15 07:00:00	514093	0.71	0.68	0.69	0.71	0.55	FNM.MI	0.58	0.6	0.57	0.6	0.62	0.47	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.76								-1.0			0.62	0.03	0.03	-1.29	0.04	0.04	-0.93	0.73	-1.29	0.0	0.0	17.79					1	0.03	0.03	0.74	0.04	0.04	2.72	0.74	0.0	0.0	160.93					-0.03	-0.03	0.14	-0.04	-0.04	0.38	0.14	0.0	0.0	51.21					0.03	0.03	0.06	0.04	0.04	0.14	0.06	0.0	0.0	67.93							-0.029999999999999916	-0.029999999999999916	-0.48999999999999994	-0.04411764705882337	-0.043172171865208574	-0.5615885648827327	-0.48999999999999994	-7.489896258462773e-06	-7.732568352070146e-06	-16.039997778791474				
2021-04-16 07:00:00	350805	0.72	0.7	0.71	0.7	0.54	FNM.MI	0.59	0.6	0.59	0.59	0.62	0.47	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.72							0.0			0.76								-1.0			0.62	-0.01	-0.01	-1.3	-0.01	-0.01	-0.93	0.73	-1.3	0.0	0.0	14.24					1	-0.01	-0.01	0.73	-0.01	-0.01	2.67	0.73	0.0	0.0	150.28					0.01	0.01	0.15	0.01	0.01	0.4	0.15	0.0	0.0	51.82					-0.01	-0.01	0.05	-0.01	-0.01	0.13	0.05	0.0	0.0	63.38							0.010000000000000009	0.010000000000000009	-0.4799999999999999	0.014084507042253502	0.014184634991956413	-0.5553255443810574	-0.4799999999999999	0.00012442720916673187	0.00012415866135007114	150.2882763169047				
2021-04-19 07:00:00	395906	0.71	0.7	0.7	0.7	0.54	FNM.MI	0.59	0.6	0.59	0.59	0.62	0.47	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.76								-1.0			0.62	0.0	0.0	-1.3	0.0	0.0	-0.93	0.73	-1.3	0.0	0.0	18.11					1	0.0	0.0	0.73	0.0	0.0	2.67	0.73	0.0	0.0	150.28					-0.0	-0.0	0.15	-0.0	-0.0	0.4	0.15	0.0	0.0	51.03					0.0	0.0	0.05	0.0	0.0	0.13	0.05	0.0	0.0	68.55							-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810574	-0.4799999999999999	-4.621978044749595e-05	-4.6455104249609747e-05	-128.04242704028712				
2021-04-20 07:00:00	504811	0.71	0.68	0.71	0.68	0.52	FNM.MI	0.61	0.61	0.59	0.59	0.62	0.47	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.76	0.61							-1.0			0.62	-0.02	-0.02	-1.32	-0.03	-0.03	-0.93	0.73	-1.32	0.0	0.0	12.07					1	-0.02	-0.02	0.71	-0.03	-0.03	2.56	0.71	0.0	0.0	134.4					0.02	0.02	0.17	0.03	0.03	0.44	0.17	0.0	0.0	57.04					-0.02	-0.02	0.03	-0.03	-0.03	0.1	0.03	0.0	0.0	61.24							0.019999999999999907	0.019999999999999907	-0.46	0.02857142857142847	0.028987536873252187	-0.5422468839216767	-0.46	0.0002641391394144295	0.0002639188458208874	259.10380001407344				
2021-04-21 07:00:00	365824	0.7	0.67	0.68	0.68	0.52	FNM.MI	0.58	0.6	0.57	0.58	0.62	0.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		0.67						0.0			0.76		0.57						-1.0			0.62	0.0	0.0	-1.32	0.0	0.0	-0.93	0.73	-1.32	0.0	0.0	5.97					1	0.0	0.0	0.71	0.0	0.0	2.56	0.71	0.0	0.0	134.4					-0.0	-0.0	0.17	-0.0	-0.0	0.44	0.17	0.0	0.0	69.78					0.0	0.0	0.03	0.0	0.0	0.1	0.03	0.0	0.0	74.45							-0.0	-0.0	-0.46	-0.0	-0.0	-0.5422468839216767	-0.46	0.00032717169862399645	0.00032706776048918584	456.72259546114987				
2021-04-22 07:00:00	278536	0.69	0.68	0.68	0.69	0.53	FNM.MI	0.58	0.59	0.58	0.59	0.62	0.47	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.76	0.59							-1.0			0.62	0.01	0.01	-1.31	0.01	0.01	-0.93	0.73	-1.31	0.0	0.0	5.76					1	0.01	0.01	0.72	0.01	0.01	2.61	0.72	0.0	0.0	135.4					0.01	0.01	0.18	0.01	0.01	0.46	0.18	0.0	0.0	75.8					0.01	0.01	0.04	0.01	0.01	0.11	0.04	0.0	0.0	80.58							-0.009999999999999898	-0.009999999999999898	-0.4699999999999999	-0.014705882352941124	-0.014598799421152631	-0.5488809870532467	-0.4699999999999999	0.0003282758580716108	0.00032817410520102896	464.4452306545041				
2021-04-23 07:00:00	443327	0.7	0.68	0.69	0.7	0.54	FNM.MI	0.59	0.6	0.58	0.6	0.62	0.47	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.76								-1.0			0.62	0.01	0.01	-1.3	0.01	0.01	-0.93	0.73	-1.3	0.0	0.0	2.21					1	0.01	0.01	0.73	0.01	0.01	2.67	0.73	0.0	0.0	132.95					0.01	0.01	0.19	0.01	0.01	0.48	0.19	0.0	0.0	88.25					-0.01	-0.01	0.03	-0.01	-0.01	0.1	0.03	0.0	0.0	87.18							-0.010000000000000009	-0.010000000000000009	-0.4799999999999999	-0.01449275362318847	-0.01438873745209967	-0.5553255443810574	-0.4799999999999999	0.00034547657143027695	0.0003454058595233622	618.8071351508436				
2021-04-26 07:00:00	374609	0.7	0.68	0.7	0.69	0.53	FNM.MI	0.59	0.59	0.58	0.58	0.62	0.47	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.7							0.0			0.76								-1.0			0.62	-0.01	-0.01	-1.31	-0.01	-0.01	-0.93	0.73	-1.31	0.0	0.0	3.52					1	-0.01	-0.01	0.72	-0.01	-0.01	2.61	0.72	0.0	0.0	139.99					-0.01	-0.01	0.18	-0.01	-0.01	0.46	0.18	0.0	0.0	81.44					0.01	0.01	0.04	0.01	0.01	0.11	0.04	0.0	0.0	86.56							0.010000000000000009	0.010000000000000009	-0.4699999999999999	0.014285714285714346	0.014388737452099669	-0.5488809870532467	-0.4699999999999999	0.00048216957722522374	0.00048208658020509887	647.7579738172824				
2021-04-27 07:00:00	333296	0.69	0.68	0.69	0.69	0.53	FNM.MI	0.58	0.58	0.58	0.58	0.62	0.47	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.76								-1.0			0.62	0.0	0.0	-1.31	0.0	0.0	-0.93	0.73	-1.31	0.0	0.0	7.58					1	0.0	0.0	0.72	0.0	0.0	2.61	0.72	0.0	0.0	151.29					0.0	0.0	0.18	0.0	0.0	0.46	0.18	0.0	0.0	80.8					-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.0	0.0	85.96							-0.0	-0.0	-0.4699999999999999	-0.0	-0.0	-0.5488809870532467	-0.4699999999999999	0.00048216957722522374	0.00048208658020509887	647.7579738172824				
2021-04-28 07:00:00	257320	0.7	0.69	0.69	0.69	0.53	FNM.MI	0.58	0.59	0.58	0.58	0.62	0.47	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.76		0.58						-1.0			0.62	0.0	0.0	-1.31	0.0	0.0	-0.93	0.73	-1.31	0.0	0.0	11.75					1	0.0	0.0	0.72	0.0	0.0	2.61	0.72	0.0	0.0	163.5					0.0	0.0	0.18	0.0	0.0	0.46	0.18	0.0	0.0	80.13					-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.0	0.0	85.32							-0.0	-0.0	-0.4699999999999999	-0.0	-0.0	-0.5488809870532467	-0.4699999999999999	0.00048216957722522374	0.00048208658020509887	647.7579738172824				
2021-04-29 07:00:00	294832	0.69	0.68	0.69	0.68	0.52	FNM.MI	0.59	0.59	0.58	0.58	0.62	0.47	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.76								-1.0			0.62	-0.01	-0.01	-1.32	-0.01	-0.01	-0.93	0.73	-1.32	0.0	0.0	7.75					1	-0.01	-0.01	0.71	-0.01	-0.01	2.56	0.71	0.0	0.0	152.28					-0.01	-0.01	0.17	-0.01	-0.01	0.44	0.17	0.0	0.0	74.59					0.01	0.01	0.05	0.01	0.01	0.13	0.05	0.0	0.0	85.88							0.009999999999999898	0.009999999999999898	-0.46	0.014492753623188248	0.014598799421152523	-0.5422468839216769	-0.46	0.0006208581717261727	0.0006207617058542336	665.3317353257886				
2021-04-30 07:00:00	207206	0.69	0.66	0.69	0.66	0.51	FNM.MI	0.59	0.59	0.57	0.57	0.62	0.47	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.66		0.66				0.0			0.76								-1.0			0.62	-0.02	-0.02	-1.34	-0.03	-0.03	-0.93	0.73	-1.34	0.0	0.0	6.76					1	-0.02	-0.02	0.69	-0.03	-0.03	2.46	0.69	0.0	0.0	146.68					-0.02	-0.02	0.15	-0.03	-0.03	0.4	0.15	0.0	0.0	65.96					0.02	0.02	0.07	0.03	0.03	0.16	0.07	0.0	0.0	86.34							0.020000000000000018	0.020000000000000018	-0.44	0.02941176470588236	0.02985296314968116	-0.5283755773738489	-0.44	0.0009044613216481438	0.0009043341645269543	685.6089619500216				
2021-05-03 07:00:00	323462	0.69	0.66	0.66	0.69	0.53	FNM.MI	0.56	0.59	0.56	0.59	0.62	0.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.76								-1.0			0.62	0.03	0.03	-1.31	0.05	0.04	-0.93	0.73	-1.31	0.0	0.0	11.14					1	0.03	0.03	0.72	0.05	0.04	2.61	0.72	0.0	0.0	149.64					0.03	0.03	0.18	0.05	0.04	0.46	0.18	0.0	0.0	67.86					-0.03	-0.03	0.04	-0.05	-0.04	0.11	0.04	0.0	0.0	75.27							-0.029999999999999916	-0.029999999999999916	-0.4699999999999999	-0.045454545454545414	-0.044451762570833796	-0.5488809870532467	-0.4699999999999999	0.0008546571846589884	0.0008544425427634561	482.12906230697723				
2021-05-04 07:00:00	623783	0.7	0.67	0.69	0.67	0.52	FNM.MI	0.6	0.61	0.58	0.58	0.62	0.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.76								-1.0			0.62	-0.02	-0.02	-1.33	-0.03	-0.03	-0.93	0.73	-1.33	0.0	0.0	2.95					1	-0.0	-0.0	0.72	-0.0	-0.0	2.61	0.72	0.0	0.0	147.43					-0.02	-0.02	0.16	-0.03	-0.03	0.42	0.16	0.0	0.0	68.6					0.02	0.02	0.06	0.03	0.03	0.15	0.06	0.0	0.0	85.27							0.019999999999999907	0.019999999999999907	-0.45	0.02898550724637672	0.029413885206293226	-0.5354147478608065	-0.45	0.0011311477055981447	0.001130884863627779	495.2924111227766				
2021-05-05 07:00:00	276274	0.7	0.68	0.68	0.7	0.54	FNM.MI	0.58	0.59	0.58	0.59	0.62	0.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.76	0.59							-1.0			0.62	0.03	0.03	-1.3	0.04	0.04	-0.93	0.73	-1.3	0.0	0.0	11.09					1	0.0	0.0	0.72	0.0	0.0	2.61	0.72	0.0	0.0	159.15					0.03	0.03	0.19	0.04	0.04	0.48	0.19	0.0	0.0	69.66					-0.03	-0.03	0.03	-0.04	-0.04	0.1	0.03	0.0	0.0	74.04							-0.029999999999999916	-0.029999999999999916	-0.4799999999999999	-0.04477611940298498	-0.04380262265839284	-0.5553255443810576	-0.4799999999999999	0.001069966225512902	0.00106956939567171	374.18202443768763				
2021-05-06 07:00:00	573994	0.71	0.69	0.7	0.69	0.53	FNM.MI	0.59	0.6	0.58	0.58	0.62	0.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.71							0.0			0.76								-1.0			0.62	-0.01	-0.01	-1.31	-0.01	-0.01	-0.93	0.73	-1.31	0.0	0.0	12.62					1	-0.0	-0.0	0.72	-0.0	-0.0	2.61	0.72	0.0	0.0	181.21					-0.01	-0.01	0.18	-0.01	-0.01	0.46	0.18	0.0	0.0	63.31					0.01	0.01	0.04	0.01	0.01	0.11	0.04	0.0	0.0	73.3							0.010000000000000009	0.010000000000000009	-0.4699999999999999	0.014285714285714346	0.014388737452099669	-0.5488809870532467	-0.4699999999999999	0.001203781483817429	0.0012033512800542212	379.437772243424				
2021-05-07 07:00:00	169995	0.7	0.69	0.7	0.69	0.53	FNM.MI	0.59	0.59	0.58	0.58	0.62	0.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.69						0.0			0.76		0.58						-1.0			0.62	0.0	0.0	-1.31	0.0	0.0	-0.93	0.72	-1.31	0.0	0.0	12.62					1	0.0	0.0	0.72	0.0	0.0	2.61	0.72	0.0	0.0	181.21					0.0	0.0	0.18	0.0	0.0	0.46	0.18	0.0	0.0	63.31					-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.0	0.0	73.3							-0.0	-0.0	-0.4699999999999999	-0.0	-0.0	-0.5488809870532467	-0.4699999999999999	0.001203781483817429	0.0012033512800542212	379.437772243424				
2021-05-10 07:00:00	720190	0.72	0.7	0.7	0.71	0.55	FNM.MI	0.59	0.6	0.59	0.59	0.62	0.47	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.76								-1.0			0.62	0.02	0.02	-1.29	0.03	0.03	-0.93	0.72	-1.29	0.0	0.0	13.59					1	0.0	0.0	0.72	0.0	0.0	2.61	0.72	0.0	0.0	180.08					0.02	0.02	0.2	0.03	0.03	0.5	0.2	0.0	0.0	69.93					-0.02	-0.02	0.02	-0.03	-0.03	0.08	0.02	0.0	0.0	71.45							-0.020000000000000018	-0.020000000000000018	-0.48999999999999994	-0.02898550724637694	-0.028573372444056163	-0.5615885648827328	-0.48999999999999994	0.001144584005626767	0.0011440180391251165	318.89816626812006				
2021-05-11 07:00:00	343505	0.71	0.7	0.71	0.71	0.55	FNM.MI	0.6	0.6	0.59	0.6	0.62	0.47	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.76								-1.0			0.62	0.0	0.0	-1.29	0.0	0.0	-0.93	0.72	-1.29	0.0	0.0	12.09					1	0.0	0.0	0.72	0.0	0.0	2.61	0.72	0.0	0.0	178.9					0.0	0.0	0.2	0.0	0.0	0.5	0.2	0.0	0.0	75.57					-0.0	-0.0	0.02	-0.0	-0.0	0.08	0.02	0.0	0.0	76.98							-0.0	-0.0	-0.48999999999999994	-0.0	-0.0	-0.5615885648827328	-0.48999999999999994	0.001144584005626767	0.0011440180391251165	318.89816626812006				
2021-05-12 07:00:00	471811	0.73	0.7	0.71	0.72	0.56	FNM.MI	0.6	0.62	0.59	0.61	0.62	0.47	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.73		0.73		0.73			0.0			0.76	0.62		0.62		0.62			-1.0			0.62	0.01	0.01	-1.28	0.01	0.01	-0.93	0.73	-1.28	0.0	0.0	13.33					1	0.01	0.01	0.73	0.01	0.01	2.66	0.73	0.0	0.0	179.87					0.01	0.01	0.21	0.01	0.01	0.52	0.21	0.0	0.0	76.08					-0.01	-0.01	0.01	-0.01	-0.01	0.07	0.01	0.0	0.0	71.96							-0.010000000000000009	-0.010000000000000009	-0.49999999999999994	-0.014084507042253502	-0.01398624197473987	-0.5676776125926948	-0.49999999999999994	0.0010928002703696786	0.001092124680170059	288.10031311226936				
2021-05-13 07:00:00	547568	0.72	0.7	0.72	0.72	0.55	FNM.MI	0.61	0.61	0.59	0.61	0.62	0.47	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.76								-1.0			0.62	0.0	0.0	-1.28	0.0	0.0	-0.93	0.73	-1.28	0.0	0.0	13.33					1	0.0	0.0	0.73	0.0	0.0	2.66	0.73	0.0	0.0	179.87					0.0	0.0	0.21	0.0	0.0	0.52	0.21	0.0	0.0	76.08					-0.0	-0.0	0.01	-0.0	-0.0	0.07	0.01	0.0	0.0	71.96							-0.0	-0.0	-0.49999999999999994	-0.0	-0.0	-0.5676776125926948	-0.49999999999999994	0.0010928002703696786	0.001092124680170059	288.10031311226936				
2021-05-14 07:00:00	1162484	0.72	0.68	0.72	0.68	0.52	FNM.MI	0.6	0.6	0.57	0.57	0.62	0.47	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.76								-1.0			0.62	-0.04	-0.04	-1.32	-0.06	-0.06	-0.93	0.73	-1.32	0.0	0.0	10.34					1	-0.04	-0.04	0.69	-0.06	-0.06	2.46	0.69	0.0	0.0	159.48					-0.04	-0.04	0.17	-0.06	-0.06	0.44	0.17	0.0	0.0	63.53					0.04	0.04	0.05	0.06	0.06	0.13	0.05	0.0	0.0	73.41							0.039999999999999925	0.039999999999999925	-0.46	0.05555555555555547	0.05715841383994852	-0.542246883921677	-0.46	0.0016129418363132098	0.0016120627852280744	305.48151531844553				
2021-05-17 07:00:00	465535	0.69	0.67	0.68	0.68	0.52	FNM.MI	0.57	0.58	0.56	0.57	0.62	0.47	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.76		0.56						-1.0			0.62	0.0	0.0	-1.32	0.0	0.0	-0.93	0.73	-1.32	0.0	0.0	10.34					1	0.0	0.0	0.69	0.0	0.0	2.46	0.69	0.0	0.0	159.48					0.0	0.0	0.17	0.0	0.0	0.44	0.17	0.0	0.0	63.53					-0.0	-0.0	0.05	-0.0	-0.0	0.13	0.05	0.0	0.0	73.41							-0.0	-0.0	-0.46	-0.0	-0.0	-0.542246883921677	-0.46	0.0016129418363132098	0.0016120627852280744	305.48151531844553				
