date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2020-06-16 07:00:00	213890	0.44	0.43	0.43	0.44	0.37	FNM.MI	0.45	0.47	0.45	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49		0.45								-1.0			0.64
2020-06-17 07:00:00	59283	0.45	0.44	0.44	0.44	0.37	FNM.MI	0.47	0.47	0.46	0.47	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49	0.47									-1.0			0.64
2020-06-18 07:00:00	79924	0.45	0.43	0.45	0.44	0.37	FNM.MI	0.48	0.48	0.46	0.47	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							1.0			0.49										-1.0			0.64
2020-06-19 07:00:00	84681	0.44	0.43	0.44	0.44	0.37	FNM.MI	0.46	0.47	0.46	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49		0.46								-1.0			0.64
2020-06-22 07:00:00	40284	0.44	0.43	0.44	0.44	0.37	FNM.MI	0.47	0.47	0.46	0.47	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49	0.47									-1.0			0.64
2020-06-23 07:00:00	90595	0.44	0.44	0.44	0.44	0.37	FNM.MI	0.45	0.46	0.45	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49		0.45								-1.0			0.64
2020-06-24 07:00:00	149792	0.44	0.43	0.43	0.43	0.36	FNM.MI	0.47	0.47	0.47	0.47	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43						1.0			0.49										-1.0			0.64
2020-06-25 07:00:00	107383	0.44	0.43	0.43	0.44	0.37	FNM.MI	0.47	0.47	0.46	0.47	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-06-26 07:00:00	71273	0.44	0.43	0.44	0.44	0.37	FNM.MI	0.48	0.48	0.47	0.47	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-06-29 07:00:00	62676	0.44	0.43	0.44	0.44	0.37	FNM.MI	0.46	0.47	0.46	0.47	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-06-30 07:00:00	164145	0.45	0.44	0.44	0.45	0.37	FNM.MI	0.47	0.48	0.47	0.48	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49	0.48		0.48							-1.0			0.64
2020-07-01 07:00:00	76765	0.45	0.44	0.44	0.44	0.37	FNM.MI	0.48	0.48	0.47	0.48	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-07-02 07:00:00	84599	0.45	0.44	0.45	0.44	0.37	FNM.MI	0.47	0.47	0.46	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							1.0			0.49										-1.0			0.64
2020-07-03 07:00:00	66250	0.45	0.44	0.44	0.44	0.37	FNM.MI	0.47	0.47	0.46	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-07-06 07:00:00	60488	0.44	0.44	0.44	0.44	0.37	FNM.MI	0.46	0.46	0.45	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-07-07 07:00:00	79605	0.44	0.43	0.43	0.44	0.37	FNM.MI	0.45	0.45	0.45	0.45	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49		0.45								-1.0			0.64
2020-07-08 07:00:00	37115	0.44	0.44	0.44	0.44	0.37	FNM.MI	0.45	0.46	0.45	0.45	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-07-09 07:00:00	126526	0.44	0.43	0.44	0.44	0.37	FNM.MI	0.46	0.47	0.46	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49	0.47									-1.0			0.64
2020-07-10 07:00:00	60791	0.44	0.43	0.44	0.43	0.36	FNM.MI	0.46	0.46	0.45	0.45	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-07-13 07:00:00	55878	0.43	0.43	0.43	0.43	0.36	FNM.MI	0.44	0.45	0.44	0.44	0.72	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49		0.44								-1.0			0.64
2020-07-14 07:00:00	53708	0.43	0.42	0.43	0.43	0.36	FNM.MI	0.44	0.45	0.44	0.45	0.72	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49	0.45									-1.0			0.64
2020-07-15 07:00:00	88857	0.44	0.43	0.43	0.43	0.36	FNM.MI	0.44	0.45	0.44	0.44	0.67	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-07-16 07:00:00	86343	0.43	0.42	0.43	0.42	0.35	FNM.MI	0.44	0.44	0.43	0.43	0.67	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-07-17 07:00:00	81494	0.43	0.42	0.42	0.43	0.36	FNM.MI	0.43	0.43	0.42	0.43	0.66	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-07-20 07:00:00	162586	0.43	0.42	0.42	0.42	0.35	FNM.MI	0.43	0.44	0.42	0.42	0.66	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-07-21 07:00:00	152200	0.43	0.42	0.42	0.43	0.36	FNM.MI	0.42	0.43	0.42	0.43	0.66	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-07-22 07:00:00	36122	0.43	0.42	0.43	0.42	0.35	FNM.MI	0.43	0.43	0.42	0.42	0.66	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-07-23 07:00:00	46105	0.43	0.42	0.43	0.42	0.35	FNM.MI	0.43	0.43	0.42	0.42	0.66	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49		0.42		0.42		0.42		0.42		-1.0			0.64
2020-07-24 07:00:00	182841	0.42	0.41	0.42	0.41	0.34	FNM.MI	0.43	0.43	0.42	0.42	0.66	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41		0.41				1.0			0.49										-1.0			0.64
2020-07-27 07:00:00	216486	0.42	0.41	0.41	0.42	0.35	FNM.MI	0.42	0.43	0.42	0.43	0.66	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-07-28 07:00:00	1389648	0.46	0.41	0.42	0.46	0.39	FNM.MI	0.44	0.48	0.42	0.48	0.66	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-07-29 07:00:00	1071157	0.47	0.43	0.46	0.44	0.37	FNM.MI	0.48	0.49	0.45	0.46	0.66	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47							1.0			0.49										-1.0			0.64
2020-07-30 07:00:00	515153	0.45	0.43	0.44	0.44	0.37	FNM.MI	0.48	0.49	0.46	0.48	0.66	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43						1.0			0.49										-1.0			0.64
2020-07-31 07:00:00	1298714	0.49	0.44	0.45	0.44	0.37	FNM.MI	0.49	0.53	0.47	0.48	0.64	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49							1.0			0.49	0.53									-1.0			0.64
2020-08-03 07:00:00	464726	0.46	0.44	0.45	0.45	0.38	FNM.MI	0.48	0.49	0.47	0.48	0.64	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						1.0			0.49		0.47								-1.0			0.64
2020-08-04 07:00:00	377669	0.47	0.45	0.46	0.47	0.39	FNM.MI	0.48	0.49	0.48	0.49	0.62	0.42	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-08-05 07:00:00	1366255	0.52	0.47	0.47	0.52	0.44	FNM.MI	0.49	0.55	0.49	0.55	0.62	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-08-06 07:00:00	1210560	0.54	0.51	0.52	0.53	0.45	FNM.MI	0.56	0.57	0.54	0.56	0.62	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54							1.0			0.49	0.57									-1.0			0.64
2020-08-07 07:00:00	326273	0.53	0.5	0.52	0.52	0.43	FNM.MI	0.55	0.56	0.53	0.55	0.62	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5						1.0			0.49		0.53								-1.0			0.64
2020-08-10 07:00:00	945712	0.53	0.51	0.52	0.53	0.44	FNM.MI	0.55	0.56	0.54	0.56	0.62	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-08-11 07:00:00	975036	0.56	0.53	0.53	0.55	0.46	FNM.MI	0.54	0.57	0.54	0.56	0.62	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49	0.57									-1.0			0.64
2020-08-12 07:00:00	390033	0.56	0.54	0.56	0.54	0.46	FNM.MI	0.56	0.56	0.55	0.55	0.62	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49		0.55								-1.0			0.64
2020-08-13 07:00:00	246415	0.56	0.54	0.55	0.55	0.46	FNM.MI	0.56	0.57	0.55	0.56	0.62	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-08-14 07:00:00	204089	0.56	0.54	0.55	0.54	0.46	FNM.MI	0.57	0.58	0.56	0.56	0.62	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-08-17 07:00:00	406182	0.56	0.54	0.55	0.55	0.47	FNM.MI	0.57	0.58	0.56	0.58	0.62	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-08-18 07:00:00	1566908	0.62	0.56	0.56	0.6	0.5	FNM.MI	0.59	0.64	0.59	0.63	0.64	0.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-08-19 07:00:00	3333804	0.7	0.61	0.61	0.7	0.58	FNM.MI	0.63	0.72	0.63	0.72	0.72	0.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-08-20 07:00:00	4602323	0.76	0.67	0.69	0.7	0.59	FNM.MI	0.72	0.79	0.71	0.73	0.79	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.76		0.76		0.76			-1.0		0.76	0.76	0.79		0.79		0.79		0.79			1.0		0.79	0.64
2020-08-21 07:00:00	1670447	0.7	0.65	0.7	0.69	0.58	FNM.MI	0.74	0.74	0.69	0.73	0.79	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.76										1.0			0.64
2020-08-24 07:00:00	783444	0.7	0.65	0.7	0.66	0.55	FNM.MI	0.72	0.72	0.67	0.68	0.79	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.76										1.0			0.64
2020-08-25 07:00:00	309471	0.67	0.65	0.65	0.65	0.54	FNM.MI	0.67	0.69	0.67	0.67	0.79	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.76										1.0			0.64
2020-08-26 07:00:00	508291	0.65	0.63	0.65	0.64	0.54	FNM.MI	0.67	0.67	0.65	0.66	0.79	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.63						-1.0			0.76		0.65								1.0			0.64
2020-08-27 07:00:00	714126	0.66	0.62	0.64	0.66	0.55	FNM.MI	0.67	0.69	0.65	0.69	0.79	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.76										1.0			0.64
2020-08-28 07:00:00	436060	0.67	0.65	0.67	0.66	0.55	FNM.MI	0.7	0.7	0.68	0.69	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.67							-1.0			0.76	0.7									1.0			0.64
2020-08-31 07:00:00	572612	0.67	0.64	0.66	0.65	0.54	FNM.MI	0.7	0.71	0.68	0.68	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76										1.0			0.64
2020-09-01 07:00:00	156833	0.65	0.63	0.64	0.63	0.53	FNM.MI	0.68	0.69	0.67	0.67	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76										1.0			0.64
2020-09-02 07:00:00	89207	0.64	0.62	0.64	0.62	0.52	FNM.MI	0.67	0.67	0.65	0.65	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76										1.0			0.64
2020-09-03 07:00:00	185337	0.63	0.61	0.62	0.62	0.52	FNM.MI	0.66	0.67	0.65	0.66	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76										1.0			0.64
2020-09-04 07:00:00	244726	0.63	0.61	0.62	0.61	0.52	FNM.MI	0.66	0.67	0.65	0.66	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.61						-1.0			0.76										1.0			0.64
2020-09-07 07:00:00	675560	0.63	0.61	0.62	0.62	0.52	FNM.MI	0.65	0.66	0.64	0.66	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76		0.64								1.0			0.64
2020-09-08 07:00:00	536268	0.64	0.62	0.63	0.64	0.54	FNM.MI	0.68	0.68	0.66	0.68	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76										1.0			0.64
2020-09-09 07:00:00	1177681	0.68	0.64	0.64	0.67	0.56	FNM.MI	0.67	0.71	0.67	0.7	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.68							-1.0			0.76	0.71									1.0			0.64
2020-09-10 07:00:00	917715	0.67	0.63	0.67	0.65	0.55	FNM.MI	0.7	0.7	0.66	0.68	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76										1.0			0.64
2020-09-11 07:00:00	117042	0.64	0.63	0.64	0.63	0.53	FNM.MI	0.67	0.67	0.66	0.66	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76										1.0			0.64
2020-09-14 07:00:00	349410	0.64	0.62	0.64	0.62	0.52	FNM.MI	0.67	0.67	0.65	0.65	0.79	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76										1.0			0.64
2020-09-15 07:00:00	183340	0.62	0.6	0.62	0.61	0.51	FNM.MI	0.65	0.65	0.63	0.64	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76										0.0			0.64
2020-09-16 07:00:00	358365	0.62	0.59	0.6	0.61	0.51	FNM.MI	0.63	0.64	0.61	0.63	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76		0.61								-1.0			0.64
2020-09-17 07:00:00	269636	0.61	0.59	0.61	0.6	0.5	FNM.MI	0.64	0.64	0.62	0.63	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76										-1.0			0.64
2020-09-18 07:00:00	118245	0.61	0.59	0.61	0.6	0.51	FNM.MI	0.64	0.64	0.63	0.64	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76	0.64									-1.0			0.64
2020-09-21 07:00:00	882587	0.61	0.54	0.61	0.54	0.46	FNM.MI	0.67	0.67	0.6	0.6	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76										-1.0			0.64
2020-09-22 07:00:00	404475	0.57	0.54	0.55	0.55	0.46	FNM.MI	0.6	0.63	0.59	0.61	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.54						-1.0			0.76										-1.0			0.64
2020-09-23 07:00:00	129885	0.57	0.55	0.56	0.56	0.47	FNM.MI	0.61	0.62	0.6	0.61	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.57							-1.0			0.76										-1.0			0.64
2020-09-24 07:00:00	92268	0.56	0.54	0.56	0.55	0.47	FNM.MI	0.61	0.61	0.59	0.61	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76										-1.0			0.64
2020-09-25 07:00:00	151804	0.55	0.53	0.55	0.54	0.45	FNM.MI	0.61	0.61	0.59	0.59	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.76										-1.0			0.64
2020-09-28 07:00:00	147375	0.54	0.53	0.53	0.53	0.45	FNM.MI	0.57	0.58	0.57	0.58	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.53		0.53				-1.0			0.76		0.57		0.57						-1.0			0.64
2020-09-29 07:00:00	94987	0.54	0.53	0.53	0.54	0.45	FNM.MI	0.58	0.59	0.58	0.59	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.54							-1.0			0.76	0.59									-1.0			0.64
2020-09-30 07:00:00	66670	0.54	0.53	0.54	0.53	0.45	FNM.MI	0.59	0.59	0.58	0.58	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.53						-1.0			0.76		0.58								-1.0			0.64
2020-10-01 07:00:00	1353750	0.58	0.55	0.56	0.57	0.48	FNM.MI	0.61	0.63	0.6	0.62	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.58		0.58					-1.0			0.76	0.63		0.63							-1.0			0.64
2020-10-02 07:00:00	441074	0.57	0.55	0.56	0.56	0.47	FNM.MI	0.61	0.62	0.6	0.6	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76										-1.0			0.64
2020-10-05 07:00:00	282289	0.58	0.55	0.58	0.55	0.46	FNM.MI	0.62	0.62	0.59	0.59	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76										-1.0			0.64
2020-10-06 07:00:00	154967	0.57	0.54	0.54	0.56	0.47	FNM.MI	0.58	0.6	0.58	0.6	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76										-1.0			0.64
2020-10-07 07:00:00	142407	0.56	0.55	0.55	0.56	0.47	FNM.MI	0.59	0.6	0.58	0.6	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76										-1.0			0.64
2020-10-08 07:00:00	150822	0.56	0.54	0.55	0.56	0.47	FNM.MI	0.59	0.59	0.58	0.59	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76										-1.0			0.64
2020-10-09 07:00:00	133638	0.55	0.54	0.55	0.54	0.46	FNM.MI	0.58	0.59	0.57	0.57	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76										-1.0			0.64
2020-10-12 07:00:00	237210	0.54	0.52	0.54	0.52	0.44	FNM.MI	0.57	0.57	0.55	0.55	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76										-1.0			0.64
2020-10-13 07:00:00	76026	0.53	0.52	0.52	0.52	0.44	FNM.MI	0.55	0.56	0.55	0.55	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.52						-1.0			0.76		0.55								-1.0			0.64
2020-10-14 07:00:00	67302	0.53	0.52	0.53	0.53	0.45	FNM.MI	0.56	0.56	0.55	0.56	0.79	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.53							-1.0			0.76	0.56									-1.0			0.64
2020-10-15 07:00:00	786768	0.53	0.49	0.53	0.5	0.42	FNM.MI	0.57	0.57	0.54	0.54	0.79	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76										-1.0			0.64
2020-10-16 07:00:00	215879	0.51	0.49	0.5	0.5	0.42	FNM.MI	0.53	0.54	0.53	0.53	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76		0.53								-1.0			0.64
2020-10-19 07:00:00	55243	0.5	0.5	0.5	0.5	0.42	FNM.MI	0.54	0.54	0.53	0.54	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76	0.54									-1.0			0.64
2020-10-20 07:00:00	116191	0.5	0.49	0.5	0.49	0.41	FNM.MI	0.53	0.53	0.52	0.52	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76		0.52								-1.0			0.64
2020-10-21 07:00:00	107681	0.49	0.48	0.48	0.49	0.41	FNM.MI	0.52	0.53	0.52	0.53	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76	0.53									-1.0			0.64
2020-10-22 07:00:00	181332	0.49	0.47	0.48	0.47	0.39	FNM.MI	0.53	0.53	0.51	0.51	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76										-1.0			0.64
2020-10-23 07:00:00	172684	0.47	0.45	0.47	0.47	0.39	FNM.MI	0.5	0.51	0.48	0.5	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76										-1.0			0.64
2020-10-26 08:00:00	118484	0.47	0.45	0.46	0.46	0.38	FNM.MI	0.51	0.51	0.5	0.5	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76										-1.0			0.64
2020-10-27 08:00:00	175264	0.45	0.45	0.45	0.45	0.38	FNM.MI	0.5	0.5	0.5	0.5	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76										-1.0			0.64
2020-10-28 08:00:00	270285	0.45	0.42	0.45	0.43	0.36	FNM.MI	0.52	0.52	0.48	0.49	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.42		0.42		0.42		-1.0			0.76										-1.0			0.64
2020-10-29 08:00:00	69004	0.43	0.42	0.42	0.43	0.36	FNM.MI	0.49	0.5	0.49	0.49	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76		0.49								-1.0			0.64
2020-10-30 08:00:00	89162	0.46	0.42	0.43	0.46	0.39	FNM.MI	0.49	0.53	0.49	0.53	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76	0.53			0.49		0.49				-1.0			0.64
2020-11-02 08:00:00	87120	0.46	0.44	0.46	0.45	0.38	FNM.MI	0.52	0.52	0.5	0.5	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76										-1.0			0.64
2020-11-03 08:00:00	150464	0.47	0.45	0.45	0.47	0.39	FNM.MI	0.49	0.51	0.49	0.51	0.79	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.76		0.49								-1.0			0.64
2020-11-04 08:00:00	914282	0.51	0.47	0.47	0.5	0.42	FNM.MI	0.51	0.55	0.51	0.53	0.79	0.42	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								-1.0			0.76										-1.0			0.64
2020-11-05 08:00:00	338719	0.51	0.49	0.5	0.49	0.41	FNM.MI	0.53	0.54	0.52	0.52	0.79	0.42	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								-1.0			0.76	0.54									-1.0			0.64
2020-11-06 08:00:00	178330	0.5	0.49	0.49	0.5	0.42	FNM.MI	0.52	0.53	0.52	0.53	0.79	0.42	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								-1.0			0.76										-1.0			0.64
2020-11-09 08:00:00	1276588	0.55	0.5	0.51	0.53	0.45	FNM.MI	0.51	0.55	0.5	0.53	0.79	0.42	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0								-1.0			0.76										-1.0			0.64
