date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-06-23 07:00:00	734735	0.26	0.23	0.24	0.25	0.2	KME.MI	0.25	0.27	0.24	0.26	0.31	0.21	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-06-24 07:00:00	606235	0.27	0.25	0.25	0.27	0.21	KME.MI	0.27	0.29	0.27	0.29	0.31	0.21	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-06-25 07:00:00	494535	0.27	0.26	0.27	0.27	0.21	KME.MI	0.29	0.29	0.28	0.29	0.31	0.21	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27		0.27					0.0			0.35	0.29		0.29					1.0			0.25
2020-06-26 07:00:00	442530	0.27	0.25	0.27	0.26	0.21	KME.MI	0.3	0.3	0.28	0.29	0.31	0.21	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-06-29 07:00:00	645312	0.27	0.25	0.26	0.26	0.2	KME.MI	0.27	0.29	0.27	0.28	0.31	0.21	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-06-30 07:00:00	89822	0.26	0.26	0.26	0.26	0.2	KME.MI	0.28	0.28	0.27	0.28	0.31	0.21	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-07-01 07:00:00	126428	0.27	0.25	0.27	0.26	0.2	KME.MI	0.29	0.29	0.27	0.28	0.31	0.21	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-07-02 07:00:00	154067	0.27	0.26	0.26	0.26	0.2	KME.MI	0.27	0.28	0.27	0.27	0.31	0.21	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-07-03 07:00:00	58880	0.26	0.25	0.26	0.26	0.2	KME.MI	0.27	0.27	0.27	0.27	0.31	0.21	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-07-06 07:00:00	145270	0.27	0.25	0.26	0.25	0.2	KME.MI	0.27	0.28	0.26	0.26	0.31	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-07-07 07:00:00	249829	0.26	0.24	0.24	0.26	0.2	KME.MI	0.25	0.27	0.25	0.27	0.31	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.24						0.0			0.35		0.25						1.0			0.25
2020-07-08 07:00:00	97378	0.26	0.25	0.25	0.26	0.2	KME.MI	0.27	0.27	0.26	0.27	0.31	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.26							0.0			0.35								1.0			0.25
2020-07-09 07:00:00	1246	0.26	0.25	0.26	0.26	0.2	KME.MI	0.28	0.28	0.27	0.27	0.31	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.35	0.28							1.0			0.25
2020-07-10 07:00:00	306939	0.26	0.25	0.26	0.25	0.19	KME.MI	0.27	0.28	0.26	0.26	0.31	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-07-13 07:00:00	19563	0.25	0.24	0.24	0.25	0.2	KME.MI	0.25	0.26	0.25	0.26	0.31	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.24						0.0			0.35								1.0			0.25
2020-07-14 07:00:00	16011	0.25	0.25	0.25	0.25	0.19	KME.MI	0.26	0.26	0.26	0.26	0.31	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-07-15 07:00:00	9138	0.25	0.25	0.25	0.25	0.2	KME.MI	0.26	0.26	0.26	0.26	0.31	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-07-16 07:00:00	116082	0.26	0.25	0.25	0.25	0.2	KME.MI	0.26	0.27	0.25	0.26	0.31	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.26							0.0			0.35								1.0			0.25
2020-07-17 07:00:00	231421	0.25	0.25	0.25	0.25	0.19	KME.MI	0.26	0.26	0.25	0.25	0.31	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-07-20 07:00:00	137750	0.25	0.25	0.25	0.25	0.19	KME.MI	0.25	0.25	0.25	0.25	0.31	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-07-21 07:00:00	56858	0.25	0.25	0.25	0.25	0.2	KME.MI	0.25	0.25	0.25	0.25	0.31	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-07-22 07:00:00	135311	0.25	0.25	0.25	0.25	0.19	KME.MI	0.25	0.25	0.25	0.25	0.31	0.21	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-07-23 07:00:00	79350	0.25	0.25	0.25	0.25	0.19	KME.MI	0.25	0.25	0.25	0.25	0.31	0.21	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.35		0.25						1.0			0.25
2020-07-24 07:00:00	56895	0.25	0.25	0.25	0.25	0.19	KME.MI	0.25	0.26	0.25	0.25	0.31	0.21	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-07-27 07:00:00	60701	0.25	0.24	0.25	0.25	0.19	KME.MI	0.26	0.26	0.25	0.25	0.31	0.21	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-07-28 07:00:00	93512	0.25	0.23	0.24	0.24	0.19	KME.MI	0.25	0.26	0.24	0.25	0.31	0.21	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-07-29 07:00:00	58003	0.25	0.24	0.25	0.24	0.19	KME.MI	0.26	0.26	0.25	0.25	0.31	0.21	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								0.0			0.35								1.0			0.25
2020-07-30 07:00:00	125192	0.25	0.23	0.24	0.25	0.19	KME.MI	0.26	0.26	0.25	0.26	0.31	0.21	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								0.0			0.35								1.0			0.25
2020-07-31 07:00:00	84485	0.24	0.23	0.23	0.24	0.19	KME.MI	0.25	0.26	0.25	0.26	0.31	0.21	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								0.0			0.35	0.26							1.0			0.25
2020-08-03 07:00:00	49697	0.25	0.23	0.25	0.24	0.19	KME.MI	0.26	0.26	0.25	0.26	0.31	0.21	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								0.0			0.35								1.0			0.25
2020-08-04 07:00:00	36312	0.25	0.23	0.24	0.23	0.18	KME.MI	0.26	0.26	0.25	0.25	0.31	0.21	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								0.0			0.35		0.25						1.0			0.25
2020-08-05 07:00:00	21140	0.24	0.22	0.22	0.24	0.18	KME.MI	0.24	0.25	0.24	0.25	0.31	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.22		0.22				0.0			0.35								1.0			0.25
2020-08-06 07:00:00	21816	0.24	0.23	0.24	0.24	0.19	KME.MI	0.25	0.26	0.25	0.26	0.3	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35	0.26							1.0			0.25
2020-08-07 07:00:00	74199	0.24	0.23	0.23	0.23	0.18	KME.MI	0.25	0.25	0.25	0.25	0.3	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-08-10 07:00:00	79074	0.24	0.23	0.23	0.24	0.19	KME.MI	0.24	0.25	0.24	0.25	0.3	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35		0.24		0.24				1.0			0.25
2020-08-11 07:00:00	82600	0.25	0.24	0.24	0.24	0.19	KME.MI	0.25	0.25	0.25	0.25	0.3	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-08-12 07:00:00	104053	0.25	0.24	0.24	0.25	0.2	KME.MI	0.25	0.26	0.25	0.26	0.3	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.25							0.0			0.35	0.26							1.0			0.25
2020-08-13 07:00:00	65612	0.25	0.24	0.25	0.25	0.19	KME.MI	0.25	0.26	0.25	0.25	0.3	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-08-14 07:00:00	29100	0.25	0.24	0.24	0.24	0.19	KME.MI	0.25	0.25	0.25	0.25	0.3	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-08-17 07:00:00	17687	0.24	0.24	0.24	0.24	0.19	KME.MI	0.25	0.25	0.25	0.25	0.3	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35		0.25						1.0			0.25
2020-08-18 07:00:00	53445	0.24	0.24	0.24	0.24	0.19	KME.MI	0.25	0.25	0.25	0.25	0.3	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-08-19 07:00:00	6702	0.25	0.23	0.23	0.24	0.19	KME.MI	0.24	0.25	0.24	0.25	0.3	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-08-20 07:00:00	11711	0.24	0.23	0.24	0.24	0.19	KME.MI	0.25	0.25	0.25	0.25	0.3	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-08-21 07:00:00	47583	0.25	0.23	0.24	0.25	0.19	KME.MI	0.25	0.26	0.25	0.26	0.3	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35	0.26							1.0			0.25
2020-08-24 07:00:00	122204	0.25	0.23	0.24	0.24	0.18	KME.MI	0.24	0.25	0.24	0.25	0.3	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.23						0.0			0.35								1.0			0.25
2020-08-25 07:00:00	99014	0.24	0.23	0.24	0.24	0.19	KME.MI	0.25	0.25	0.24	0.25	0.3	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-08-26 07:00:00	45744	0.24	0.23	0.24	0.23	0.18	KME.MI	0.24	0.25	0.24	0.24	0.3	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35		0.24		0.24				1.0			0.25
2020-08-27 07:00:00	89397	0.24	0.23	0.23	0.24	0.18	KME.MI	0.25	0.25	0.24	0.25	0.3	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-08-28 07:00:00	328778	0.24	0.23	0.23	0.24	0.19	KME.MI	0.25	0.25	0.24	0.25	0.3	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-08-31 07:00:00	83206	0.24	0.23	0.24	0.24	0.18	KME.MI	0.25	0.25	0.24	0.25	0.3	0.21	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-09-01 07:00:00	254991	0.25	0.24	0.24	0.25	0.19	KME.MI	0.25	0.26	0.25	0.26	0.3	0.21	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-09-02 07:00:00	167437	0.25	0.24	0.24	0.25	0.19	KME.MI	0.25	0.26	0.25	0.26	0.3	0.21	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.25							0.0			0.35								1.0			0.25
2020-09-03 07:00:00	184154	0.25	0.24	0.25	0.24	0.18	KME.MI	0.27	0.27	0.25	0.25	0.3	0.21	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-09-04 07:00:00	266782	0.25	0.23	0.25	0.23	0.18	KME.MI	0.26	0.27	0.25	0.25	0.3	0.21	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.23						0.0			0.35								1.0			0.25
2020-09-07 07:00:00	176078	0.25	0.24	0.24	0.24	0.19	KME.MI	0.25	0.26	0.25	0.26	0.3	0.21	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-09-08 07:00:00	206946	0.25	0.24	0.25	0.25	0.19	KME.MI	0.26	0.27	0.26	0.26	0.3	0.21	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-09-09 07:00:00	229099	0.26	0.24	0.26	0.25	0.19	KME.MI	0.27	0.27	0.25	0.26	0.3	0.21	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-09-10 07:00:00	208805	0.25	0.24	0.24	0.25	0.19	KME.MI	0.25	0.26	0.25	0.26	0.3	0.21	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-09-11 07:00:00	392766	0.26	0.25	0.25	0.25	0.2	KME.MI	0.26	0.27	0.26	0.26	0.3	0.21	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-09-14 07:00:00	767422	0.27	0.25	0.25	0.26	0.2	KME.MI	0.26	0.28	0.26	0.28	0.3	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-09-15 07:00:00	251443	0.27	0.26	0.26	0.27	0.21	KME.MI	0.28	0.28	0.27	0.28	0.3	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-09-16 07:00:00	939021	0.28	0.27	0.27	0.28	0.22	KME.MI	0.28	0.29	0.28	0.29	0.3	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-09-17 07:00:00	329492	0.29	0.27	0.28	0.28	0.22	KME.MI	0.3	0.3	0.28	0.3	0.3	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.29							0.0			0.35								1.0			0.25
2020-09-18 07:00:00	305657	0.29	0.28	0.29	0.28	0.22	KME.MI	0.3	0.3	0.29	0.3	0.3	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-09-21 07:00:00	186849	0.28	0.27	0.28	0.27	0.21	KME.MI	0.31	0.31	0.3	0.3	0.31	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.27						0.0			0.35								1.0			0.25
2020-09-22 07:00:00	319563	0.28	0.26	0.27	0.27	0.21	KME.MI	0.3	0.31	0.29	0.3	0.31	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.35								1.0			0.25
2020-09-23 07:00:00	163608	0.28	0.27	0.28	0.28	0.22	KME.MI	0.31	0.31	0.3	0.3	0.31	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.28							0.0			0.35								1.0			0.25
2020-09-24 07:00:00	51128	0.28	0.27	0.28	0.27	0.21	KME.MI	0.3	0.3	0.3	0.3	0.31	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.27						0.0			0.35								1.0			0.25
2020-09-25 07:00:00	575811	0.29	0.26	0.27	0.28	0.22	KME.MI	0.3	0.32	0.29	0.31	0.32	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35	0.32							1.0			0.25
2020-09-28 07:00:00	177794	0.29	0.27	0.27	0.28	0.22	KME.MI	0.29	0.31	0.29	0.3	0.32	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35		0.29						1.0			0.25
2020-09-29 07:00:00	348290	0.29	0.27	0.27	0.28	0.22	KME.MI	0.29	0.32	0.29	0.31	0.32	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								1.0			0.25
2020-09-30 07:00:00	40832	0.29	0.28	0.28	0.28	0.22	KME.MI	0.31	0.32	0.31	0.31	0.32	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								1.0			0.25
2020-10-01 07:00:00	124385	0.29	0.28	0.28	0.28	0.22	KME.MI	0.3	0.32	0.3	0.31	0.32	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								1.0			0.25
2020-10-02 07:00:00	354812	0.29	0.28	0.28	0.29	0.23	KME.MI	0.31	0.32	0.3	0.32	0.32	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								1.0			0.25
2020-10-05 07:00:00	664314	0.31	0.29	0.29	0.3	0.23	KME.MI	0.32	0.33	0.31	0.32	0.33	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								1.0			0.25
2020-10-06 07:00:00	626157	0.31	0.3	0.3	0.31	0.24	KME.MI	0.32	0.34	0.32	0.33	0.34	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.31							0.0			0.35	0.34							1.0			0.25
2020-10-07 07:00:00	203028	0.31	0.3	0.3	0.3	0.23	KME.MI	0.32	0.33	0.32	0.32	0.34	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.3						0.0			0.35		0.32						1.0			0.25
2020-10-08 07:00:00	498666	0.32	0.3	0.3	0.32	0.25	KME.MI	0.32	0.33	0.32	0.33	0.34	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								1.0			0.25
2020-10-09 07:00:00	1124519	0.33	0.31	0.32	0.33	0.25	KME.MI	0.34	0.35	0.33	0.35	0.35	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.33		0.33					0.0			0.35	0.35		0.35		0.35			0.0			0.35
2020-10-12 07:00:00	1040657	0.34	0.32	0.34	0.32	0.25	KME.MI	0.35	0.35	0.33	0.33	0.35	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								0.0			0.35
2020-10-13 07:00:00	530047	0.32	0.29	0.32	0.31	0.24	KME.MI	0.34	0.34	0.31	0.32	0.35	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								0.0			0.35
2020-10-14 07:00:00	215960	0.31	0.3	0.3	0.3	0.23	KME.MI	0.32	0.32	0.32	0.32	0.35	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								0.0			0.35
2020-10-15 07:00:00	273116	0.3	0.28	0.3	0.29	0.22	KME.MI	0.32	0.33	0.31	0.31	0.35	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.28						0.0			0.35								0.0			0.35
2020-10-16 07:00:00	364867	0.31	0.28	0.29	0.31	0.24	KME.MI	0.31	0.33	0.3	0.33	0.35	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.31							0.0			0.35								0.0			0.35
2020-10-19 07:00:00	185576	0.31	0.29	0.3	0.29	0.22	KME.MI	0.32	0.33	0.31	0.31	0.35	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.29						0.0			0.35								0.0			0.35
2020-10-20 07:00:00	247768	0.3	0.28	0.28	0.3	0.23	KME.MI	0.3	0.32	0.3	0.32	0.35	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35		0.3		0.3				0.0			0.35
2020-10-21 07:00:00	138548	0.3	0.29	0.29	0.29	0.23	KME.MI	0.32	0.33	0.32	0.32	0.35	0.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.3							0.0			0.35	0.33							0.0			0.35
2020-10-22 07:00:00	82573	0.29	0.29	0.29	0.29	0.23	KME.MI	0.32	0.32	0.31	0.32	0.35	0.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								0.0			0.35
2020-10-23 07:00:00	35996	0.29	0.28	0.29	0.29	0.23	KME.MI	0.31	0.31	0.31	0.31	0.35	0.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35		0.31						0.0			0.35
2020-10-26 08:00:00	81427	0.3	0.28	0.29	0.3	0.23	KME.MI	0.32	0.33	0.31	0.33	0.35	0.23	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								0.0			0.35
2020-10-27 08:00:00	97008	0.3	0.28	0.29	0.3	0.23	KME.MI	0.32	0.33	0.32	0.33	0.35	0.23	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								0.0			0.35
2020-10-28 08:00:00	130507	0.29	0.28	0.29	0.28	0.22	KME.MI	0.34	0.34	0.32	0.33	0.35	0.23	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35	0.34		0.34					0.0			0.35
2020-10-29 08:00:00	102868	0.28	0.28	0.28	0.28	0.22	KME.MI	0.33	0.33	0.32	0.33	0.35	0.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.28		0.28				0.0			0.35								0.0			0.35
2020-10-30 08:00:00	19089	0.28	0.28	0.28	0.28	0.22	KME.MI	0.32	0.33	0.32	0.33	0.35	0.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								0.0			0.35
2020-11-02 08:00:00	69110	0.29	0.28	0.28	0.29	0.22	KME.MI	0.32	0.32	0.31	0.32	0.35	0.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								0.0			0.35
2020-11-03 08:00:00	110550	0.29	0.28	0.28	0.29	0.23	KME.MI	0.31	0.32	0.31	0.32	0.35	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								0.0			0.35
2020-11-04 08:00:00	191931	0.3	0.28	0.28	0.3	0.23	KME.MI	0.3	0.32	0.3	0.32	0.35	0.24	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35		0.3						0.0			0.35
2020-11-05 08:00:00	320767	0.3	0.29	0.29	0.3	0.23	KME.MI	0.31	0.32	0.31	0.32	0.35	0.24	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35	0.32							0.0			0.35
2020-11-06 08:00:00	245991	0.3	0.29	0.3	0.3	0.24	KME.MI	0.32	0.32	0.31	0.32	0.35	0.24	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								0.0			0.35
2020-11-09 08:00:00	452320	0.31	0.3	0.31	0.31	0.24	KME.MI	0.3	0.31	0.3	0.3	0.35	0.24	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35		0.3						0.0			0.35
2020-11-10 08:00:00	586082	0.31	0.3	0.31	0.31	0.24	KME.MI	0.31	0.31	0.3	0.31	0.35	0.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								0.0			0.35
2020-11-11 08:00:00	768820	0.32	0.31	0.31	0.32	0.25	KME.MI	0.31	0.32	0.3	0.32	0.35	0.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								0.0			0.35
2020-11-12 08:00:00	566479	0.32	0.31	0.31	0.32	0.25	KME.MI	0.31	0.32	0.31	0.32	0.35	0.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35	0.32							0.0			0.35
2020-11-13 08:00:00	1153290	0.33	0.32	0.32	0.32	0.25	KME.MI	0.31	0.33	0.31	0.32	0.35	0.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.33							0.0			0.35								0.0			0.35
2020-11-16 08:00:00	248155	0.32	0.32	0.32	0.32	0.25	KME.MI	0.32	0.32	0.31	0.31	0.35	0.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								0.0			0.35
2020-11-17 08:00:00	221557	0.32	0.32	0.32	0.32	0.25	KME.MI	0.31	0.31	0.31	0.31	0.35	0.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								0.0			0.35
2020-11-18 08:00:00	273038	0.32	0.31	0.32	0.32	0.25	KME.MI	0.31	0.31	0.29	0.3	0.35	0.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.31						0.0			0.35		0.29		0.29		0.29		1.0			0.29
2020-11-19 08:00:00	237619	0.32	0.31	0.32	0.32	0.25	KME.MI	0.3	0.31	0.3	0.31	0.35	0.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								1.0			0.29
2020-11-20 08:00:00	212703	0.32	0.31	0.31	0.32	0.25	KME.MI	0.3	0.31	0.3	0.31	0.35	0.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								1.0			0.29
2020-11-23 08:00:00	554346	0.33	0.32	0.32	0.32	0.25	KME.MI	0.3	0.31	0.3	0.31	0.35	0.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.35								1.0			0.29
