volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
129579	0.3	0.3	0.3	0.3	0.24	KME.MI	0.26	0.26	0.26	0.26	0.31	0.24	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3		0.3				0.0			0.35								1.0			0.25	0.010000000000000009	0.010000000000000009	0.03	0.032258064516129115	0.032789822822990956	0.06333937500000286	0.33	0.03
242562	0.3	0.29	0.29	0.3	0.23	KME.MI	0.25	0.26	0.25	0.26	0.31	0.24	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.25						1.0			0.25	-0.0	-0.0	0.03	-0.0	-0.0	0.06333937500000286	0.33	0.03
526837	0.31	0.3	0.3	0.31	0.24	KME.MI	0.26	0.26	0.26	0.26	0.31	0.24	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.010000000000000009	-0.010000000000000009	0.01999999999999999	-0.03333333333333344	-0.03278982282299097	0.029038104838712497	0.33	0.01999999999999999
531573	0.31	0.3	0.3	0.31	0.24	KME.MI	0.26	0.27	0.26	0.27	0.31	0.24	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.32	0.01999999999999999
220485	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.3	0.24	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.32	0.01999999999999999
136696	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.3	0.24	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.32	0.01999999999999999
157642	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.3	0.24	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.32	0.01999999999999999
105247	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.3	0.24	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31		0.31					0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.31	0.01999999999999999
135098	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.3	0.24	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.27							1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.31	0.01999999999999999
83185	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.3	0.24	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.31	0.01999999999999999
248841	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.31	0.01999999999999999
108716	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.31	0.01999999999999999
218685	0.31	0.3	0.31	0.31	0.24	KME.MI	0.26	0.27	0.26	0.27	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.31	0.01999999999999999
332134	0.31	0.3	0.31	0.3	0.24	KME.MI	0.27	0.27	0.27	0.27	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3						0.0			0.35								1.0			0.25	0.010000000000000009	0.010000000000000009	0.03	0.032258064516129115	0.032789822822990956	0.06333937500000286	0.31	0.03
288280	0.31	0.3	0.31	0.31	0.24	KME.MI	0.26	0.26	0.26	0.26	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.010000000000000009	-0.010000000000000009	0.01999999999999999	-0.03333333333333344	-0.03278982282299097	0.029038104838712497	0.31	0.01999999999999999
96209	0.31	0.3	0.31	0.31	0.24	KME.MI	0.26	0.26	0.26	0.26	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31							0.0			0.35		0.26						1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.31	0.01999999999999999
314239	0.31	0.3	0.31	0.3	0.23	KME.MI	0.27	0.27	0.26	0.26	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.010000000000000009	0.010000000000000009	0.03	0.032258064516129115	0.032789822822990956	0.06333937500000286	0.31	0.03
487459	0.3	0.29	0.3	0.3	0.23	KME.MI	0.27	0.27	0.26	0.27	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.27							1.0			0.25	-0.0	-0.0	0.03	-0.0	-0.0	0.06333937500000286	0.31	0.03
297249	0.3	0.3	0.3	0.3	0.24	KME.MI	0.26	0.27	0.26	0.27	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.03	-0.0	-0.0	0.06333937500000286	0.31	0.03
88448	0.3	0.3	0.3	0.3	0.23	KME.MI	0.26	0.26	0.26	0.26	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.03	-0.0	-0.0	0.06333937500000286	0.31	0.03
559917	0.31	0.29	0.3	0.29	0.23	KME.MI	0.26	0.26	0.25	0.25	0.3	0.24	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.010000000000000009	0.010000000000000009	0.04000000000000001	0.033333333333333326	0.03390155167568134	0.10000625000000296	0.31	0.04000000000000001
323937	0.3	0.29	0.3	0.29	0.23	KME.MI	0.25	0.25	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000296	0.31	0.04000000000000001
113838	0.3	0.29	0.29	0.29	0.23	KME.MI	0.25	0.25	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000296	0.31	0.04000000000000001
461955	0.29	0.29	0.29	0.29	0.23	KME.MI	0.25	0.25	0.24	0.25	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000296	0.31	0.04000000000000001
198091	0.29	0.29	0.29	0.29	0.22	KME.MI	0.24	0.25	0.24	0.24	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000296	0.31	0.04000000000000001
491389	0.29	0.28	0.29	0.28	0.22	KME.MI	0.24	0.24	0.24	0.24	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						0.0			0.35								1.0			0.25	0.009999999999999953	0.009999999999999953	0.04999999999999996	0.0344827586206895	0.03509131981126994	0.13929218750000283	0.31	0.04999999999999996
195315	0.29	0.28	0.28	0.29	0.22	KME.MI	0.24	0.24	0.24	0.24	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.009999999999999953	-0.009999999999999953	0.04000000000000001	-0.03571428571428559	-0.03509131981126998	0.10000625000000296	0.31	0.04000000000000001
964189	0.29	0.28	0.29	0.29	0.22	KME.MI	0.24	0.24	0.24	0.24	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.24						1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000296	0.31	0.04000000000000001
354942	0.29	0.28	0.29	0.29	0.22	KME.MI	0.24	0.24	0.23	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000296	0.31	0.04000000000000001
423811	0.29	0.28	0.29	0.29	0.23	KME.MI	0.24	0.24	0.23	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000296	0.31	0.04000000000000001
558460	0.3	0.29	0.29	0.29	0.23	KME.MI	0.24	0.25	0.24	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000296	0.31	0.04000000000000001
261430	0.3	0.29	0.29	0.3	0.23	KME.MI	0.24	0.25	0.24	0.25	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.010000000000000009	-0.010000000000000009	0.03	-0.034482758620689724	-0.033901551675681416	0.06333937500000286	0.31	0.03
554290	0.3	0.29	0.29	0.29	0.23	KME.MI	0.25	0.25	0.24	0.25	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.25							1.0			0.25	0.010000000000000009	0.010000000000000009	0.04000000000000001	0.033333333333333326	0.03390155167568134	0.10000625000000296	0.31	0.04000000000000001
621060	0.29	0.27	0.29	0.28	0.21	KME.MI	0.26	0.26	0.24	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.009999999999999953	0.009999999999999953	0.04999999999999996	0.0344827586206895	0.03509131981126994	0.13929218750000283	0.31	0.04999999999999996
402903	0.28	0.27	0.28	0.27	0.21	KME.MI	0.26	0.26	0.24	0.25	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.010000000000000009	0.010000000000000009	0.05999999999999997	0.0357142857142857	0.03636764417087483	0.1814881944444473	0.31	0.05999999999999997
130050	0.28	0.27	0.28	0.28	0.21	KME.MI	0.25	0.25	0.24	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.010000000000000009	-0.010000000000000009	0.04999999999999996	-0.03703703703703698	-0.03636764417087479	0.13929218750000283	0.31	0.04999999999999996
348246	0.28	0.26	0.28	0.27	0.21	KME.MI	0.25	0.25	0.24	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.010000000000000009	0.010000000000000009	0.05999999999999997	0.0357142857142857	0.03636764417087483	0.1814881944444473	0.31	0.05999999999999997
393252	0.26	0.25	0.26	0.25	0.19	KME.MI	0.25	0.25	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.020000000000000018	0.020000000000000018	0.07999999999999999	0.07407407407407418	0.07696104113612844	0.27600725000000326	0.31	0.07999999999999999
1350343	0.26	0.22	0.25	0.23	0.18	KME.MI	0.24	0.25	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22						0.0			0.35								1.0	0.21		0.25	0.01999999999999999	0.01999999999999999	0.09999999999999998	0.07999999999999996	0.08338160893905101	0.3869644021739165	0.31	0.09999999999999998
680334	0.26	0.22	0.22	0.25	0.2	KME.MI	0.21	0.24	0.21	0.24	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.01999999999999999	-0.01999999999999999	0.07999999999999999	-0.08695652173913038	-0.083381608939051	0.27600725000000326	0.31	0.07999999999999999
733504	0.26	0.25	0.25	0.25	0.19	KME.MI	0.24	0.24	0.23	0.23	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26							0.0			0.35								1.0			0.25	-0.0	-0.0	0.07999999999999999	-0.0	-0.0	0.27600725000000326	0.3	0.07999999999999999
446352	0.25	0.23	0.25	0.23	0.18	KME.MI	0.24	0.24	0.22	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.01999999999999999	0.01999999999999999	0.09999999999999998	0.07999999999999996	0.08338160893905101	0.3869644021739165	0.3	0.09999999999999998
485184	0.23	0.22	0.23	0.22	0.17	KME.MI	0.23	0.23	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.21		0.21		0.21		1.0			0.25	0.010000000000000009	0.010000000000000009	0.10999999999999999	0.0434782608695653	0.04445176257083392	0.4500082386363675	0.3	0.10999999999999999
1682570	0.23	0.19	0.2	0.22	0.17	KME.MI	0.22	0.26	0.22	0.25	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19						0.0	0.19		0.35								1.0			0.25	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.4500082386363675	0.3	0.10999999999999999
3032905	0.24	0.22	0.22	0.23	0.18	KME.MI	0.26	0.28	0.26	0.27	0.3	0.21	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24							0.0			0.35	0.28							1.0			0.25	-0.010000000000000009	-0.010000000000000009	0.09999999999999998	-0.045454545454545414	-0.044451762570833796	0.3869644021739167	0.3	0.09999999999999998
162391	0.24	0.22	0.24	0.22	0.17	KME.MI	0.28	0.28	0.25	0.26	0.3	0.21	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.25						1.0			0.25	0.010000000000000009	0.010000000000000009	0.10999999999999999	0.0434782608695653	0.04445176257083392	0.45000823863636774	0.3	0.10999999999999999
410250	0.22	0.2	0.21	0.2	0.16	KME.MI	0.29	0.3	0.28	0.28	0.3	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.35	0.3							1.0			0.25	0.01999999999999999	0.01999999999999999	0.12999999999999998	0.09090909090909083	0.09531017980432477	0.5950090625000044	0.19	0.12999999999999998
436887	0.23	0.2	0.2	0.22	0.17	KME.MI	0.27	0.3	0.26	0.28	0.3	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23							0.0			0.35		0.26	0.3					1.0			0.25	0.01999999999999999	0.01999999999999999	0.14999999999999997	0.09999999999999987	0.09531017980432474	0.7545099687500045	0.19	0.14999999999999997
928563	0.23	0.19	0.2	0.22	0.17	KME.MI	0.27	0.31	0.26	0.3	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19		0.19		0.19		0.0			0.35								1.0			0.25	0.0	0.0	0.14999999999999997	0.0	0.0	0.7545099687500045	0.19	0.14999999999999997
241472	0.22	0.2	0.21	0.22	0.17	KME.MI	0.28	0.3	0.28	0.3	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.0	0.0	0.14999999999999997	0.0	0.0	0.7545099687500045	0.19	0.14999999999999997
0	0.22	0.22	0.22	0.22	0.17	KME.MI	0.3	0.3	0.3	0.3	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22							0.0			0.35	0.3							1.0			0.25	0.0	0.0	0.14999999999999997	0.0	0.0	0.7545099687500045	0.19	0.14999999999999997
200668	0.22	0.2	0.22	0.2	0.16	KME.MI	0.29	0.3	0.27	0.27	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.01999999999999999	-0.01999999999999999	0.12999999999999998	-0.09090909090909083	-0.09531017980432477	0.5950090625000042	0.19	0.12999999999999998
206078	0.22	0.2	0.21	0.21	0.16	KME.MI	0.28	0.28	0.27	0.28	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.35								1.0			0.25	0.009999999999999981	0.009999999999999981	0.13999999999999996	0.04999999999999982	0.048790164169431834	0.6747595156250041	0.19	0.13999999999999996
101894	0.21	0.2	0.21	0.21	0.16	KME.MI	0.28	0.28	0.26	0.28	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.0	0.0	0.13999999999999996	0.0	0.0	0.6747595156250041	0.19	0.13999999999999996
270994	0.21	0.2	0.21	0.21	0.17	KME.MI	0.26	0.26	0.25	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.0	0.0	0.13999999999999996	0.0	0.0	0.6747595156250041	0.19	0.13999999999999996
354568	0.23	0.21	0.21	0.21	0.17	KME.MI	0.25	0.28	0.25	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23		0.23					0.0			0.35								1.0			0.25	0.0	0.0	0.13999999999999996	0.0	0.0	0.6747595156250041	0.19	0.13999999999999996
199116	0.22	0.2	0.21	0.22	0.17	KME.MI	0.25	0.26	0.24	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.35		0.24						1.0			0.25	0.010000000000000009	0.010000000000000009	0.14999999999999997	0.04761904761904767	0.04652001563489291	0.7545099687500045	0.19	0.14999999999999997
93501	0.22	0.21	0.21	0.22	0.17	KME.MI	0.26	0.27	0.26	0.27	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22							0.0			0.35	0.27			0.26				1.0			0.25	0.0	0.0	0.14999999999999997	0.0	0.0	0.7545099687500045	0.19	0.14999999999999997
1404927	0.22	0.2	0.21	0.21	0.16	KME.MI	0.26	0.26	0.24	0.25	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.24						1.0			0.25	-0.010000000000000009	-0.010000000000000009	0.13999999999999996	-0.045454545454545525	-0.04652001563489293	0.6747595156250041	0.19	0.13999999999999996
273047	0.22	0.2	0.2	0.2	0.16	KME.MI	0.25	0.26	0.24	0.25	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.009999999999999981	-0.009999999999999981	0.12999999999999998	-0.04761904761904756	-0.048790164169431945	0.5950090625000042	0.19	0.12999999999999998
102123	0.21	0.2	0.2	0.21	0.16	KME.MI	0.25	0.26	0.25	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2		0.2				0.0			0.35	0.26							1.0			0.25	0.009999999999999981	0.009999999999999981	0.13999999999999996	0.04999999999999982	0.048790164169431834	0.6747595156250039	0.19	0.13999999999999996
204410	0.21	0.2	0.21	0.21	0.16	KME.MI	0.26	0.26	0.25	0.25	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.25						1.0			0.25	0.0	0.0	0.13999999999999996	0.0	0.0	0.6747595156250039	0.19	0.13999999999999996
798632	0.22	0.2	0.2	0.21	0.17	KME.MI	0.25	0.28	0.25	0.27	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.28							1.0			0.25	0.0	0.0	0.13999999999999996	0.0	0.0	0.6747595156250039	0.19	0.13999999999999996
558187	0.22	0.2	0.22	0.22	0.17	KME.MI	0.27	0.27	0.25	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.25						1.0			0.25	0.010000000000000009	0.010000000000000009	0.14999999999999997	0.04761904761904767	0.04652001563489291	0.7545099687500043	0.19	0.14999999999999997
1220531	0.23	0.22	0.22	0.22	0.17	KME.MI	0.27	0.28	0.26	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.28		0.28					1.0			0.25	0.0	0.0	0.14999999999999997	0.0	0.0	0.7545099687500043	0.19	0.14999999999999997
183829	0.23	0.21	0.22	0.22	0.17	KME.MI	0.26	0.27	0.26	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.0	0.0	0.14999999999999997	0.0	0.0	0.7545099687500043	0.19	0.14999999999999997
173104	0.23	0.22	0.22	0.22	0.17	KME.MI	0.26	0.27	0.25	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23		0.23					0.0			0.35		0.25						1.0			0.25	0.0	0.0	0.14999999999999997	0.0	0.0	0.7545099687500043	0.19	0.14999999999999997
183376	0.22	0.21	0.22	0.22	0.17	KME.MI	0.26	0.26	0.25	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.0	0.0	0.14999999999999997	0.0	0.0	0.7545099687500043	0.19	0.14999999999999997
177821	0.22	0.21	0.22	0.22	0.17	KME.MI	0.28	0.28	0.26	0.27	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.28							1.0			0.25	0.0	0.0	0.14999999999999997	0.0	0.0	0.7545099687500043	0.2	0.14999999999999997
192395	0.22	0.21	0.22	0.21	0.16	KME.MI	0.27	0.27	0.26	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.010000000000000009	-0.010000000000000009	0.13999999999999996	-0.045454545454545525	-0.04652001563489293	0.6747595156250039	0.2	0.13999999999999996
167640	0.22	0.21	0.21	0.21	0.16	KME.MI	0.25	0.26	0.25	0.25	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.25						1.0			0.25	0.0	0.0	0.13999999999999996	0.0	0.0	0.6747595156250039	0.2	0.13999999999999996
181036	0.21	0.2	0.21	0.2	0.16	KME.MI	0.26	0.26	0.24	0.25	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.009999999999999981	-0.009999999999999981	0.12999999999999998	-0.04761904761904756	-0.048790164169431945	0.595009062500004	0.2	0.12999999999999998
83512	0.21	0.2	0.2	0.21	0.16	KME.MI	0.25	0.26	0.25	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.26							1.0			0.25	0.009999999999999981	0.009999999999999981	0.13999999999999996	0.04999999999999982	0.048790164169431834	0.6747595156250037	0.2	0.13999999999999996
346502	0.21	0.2	0.21	0.2	0.15	KME.MI	0.26	0.26	0.24	0.24	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.009999999999999981	-0.009999999999999981	0.12999999999999998	-0.04761904761904756	-0.048790164169431945	0.5950090625000037	0.2	0.12999999999999998
156530	0.21	0.2	0.21	0.2	0.16	KME.MI	0.25	0.25	0.24	0.25	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.35								1.0			0.25	0.0	0.0	0.12999999999999998	0.0	0.0	0.5950090625000037	0.2	0.12999999999999998
104494	0.21	0.2	0.21	0.2	0.16	KME.MI	0.26	0.26	0.24	0.25	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.0	0.0	0.12999999999999998	0.0	0.0	0.5950090625000037	0.2	0.12999999999999998
151029	0.21	0.2	0.2	0.2	0.16	KME.MI	0.24	0.25	0.24	0.24	0.31	0.21	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.0	0.0	0.12999999999999998	0.0	0.0	0.5950090625000037	0.2	0.12999999999999998
113897	0.21	0.2	0.2	0.2	0.16	KME.MI	0.24	0.24	0.24	0.24	0.31	0.21	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.0	0.0	0.12999999999999998	0.0	0.0	0.5950090625000037	0.2	0.12999999999999998
170050	0.21	0.2	0.2	0.21	0.16	KME.MI	0.23	0.24	0.23	0.24	0.31	0.21	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21							0.0			0.35								1.0			0.25	0.009999999999999981	0.009999999999999981	0.13999999999999996	0.04999999999999982	0.048790164169431834	0.6747595156250037	0.2	0.13999999999999996
