date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-11-13 08:00:00	524520	0.29	0.28	0.28	0.29	0.23	KME.MI	0.25	0.26	0.25	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35	0.26			0.25				-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.31	0.02	0.0	0.0	108.96	99500.0	99250.0	99250.0	100476.0	1	0.0	0.0	-0.19	0.0	0.0	-0.52	-0.19	0.0	0.0	153.17	104780.0	106986.0	105780.0	96406.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	99.94	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	99.94	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370354	-0.12	0.0027712657440644613	0.0027684793168667454	195.35430347416462	101965.0	102943.0	102943.0	97088.0
2019-11-14 08:00:00	78262	0.29	0.28	0.29	0.29	0.23	KME.MI	0.26	0.26	0.25	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.31	0.02	0.0	0.0	120.32	99500.0	99250.0	99250.0	100476.0	1	0.0	0.0	-0.19	0.0	0.0	-0.52	-0.19	0.0	0.0	153.17	104780.0	106986.0	105780.0	96406.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	98.18	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	98.18	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370354	-0.12	0.0024794363209398413	0.0024768866527655753	192.2935990162877	101965.0	102943.0	102943.0	97088.0
2019-11-15 08:00:00	422413	0.29	0.28	0.29	0.28	0.22	KME.MI	0.25	0.25	0.25	0.25	0.32	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	0.01	0.01	0.03	0.03	0.04	0.08	0.31	0.03	0.0	0.0	121.74	99250.0	98875.0	98875.0	100714.0	1	-0.0	-0.0	-0.19	-0.0	-0.0	-0.52	-0.19	0.0	0.0	153.17	104780.0	106986.0	105780.0	96406.0	-0.01	-0.01	-0.01	-0.03	-0.04	0.05	-0.01	0.0	0.0	88.04	99501.0	99251.0	99251.0	99737.0	-0.01	-0.01	-0.13	-0.03	-0.04	-0.29	-0.13	0.0	0.0	88.04	93513.0	90263.0	90263.0	96581.0				0.009999999999999953	0.009999999999999953	-0.11000000000000004	0.0344827586206895	0.03509131981126994	-0.3547883597883581	-0.11000000000000004	0.002791749067260144	0.00278894562846399	195.54832887849614	101710.0	102563.0	102610.0	97255.0
2019-11-18 08:00:00	333100	0.28	0.28	0.28	0.28	0.22	KME.MI	0.25	0.25	0.25	0.25	0.32	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	0.03	-0.0	-0.0	0.08	0.31	0.03	0.0	0.0	121.74	99250.0	98875.0	98875.0	100714.0	1	-0.0	-0.0	-0.19	-0.0	-0.0	-0.52	-0.19	0.0	0.0	153.17	104780.0	106986.0	105780.0	96406.0	0.0	0.0	-0.01	0.0	0.0	0.05	-0.01	0.0	0.0	88.04	99501.0	99251.0	99251.0	99737.0	0.0	0.0	-0.13	0.0	0.0	-0.29	-0.13	0.0	0.0	88.04	93513.0	90263.0	90263.0	96581.0				-0.0	-0.0	-0.11000000000000004	-0.0	-0.0	-0.3547883597883581	-0.11000000000000004	0.002791749067260144	0.00278894562846399	195.54832887849614	101710.0	102563.0	102610.0	97255.0
2019-11-19 08:00:00	177513	0.29	0.28	0.29	0.28	0.22	KME.MI	0.26	0.26	0.25	0.25	0.32	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28					1.0			0.35		0.25						-1.0			0.25	-0.0	-0.0	0.03	-0.0	-0.0	0.08	0.31	0.03	0.0	0.0	121.74	99250.0	98875.0	98875.0	100714.0	1	-0.0	-0.0	-0.19	-0.0	-0.0	-0.52	-0.19	0.0	0.0	153.17	104780.0	106986.0	105780.0	96406.0	0.0	0.0	-0.01	0.0	0.0	0.05	-0.01	0.0	0.0	88.04	99501.0	99251.0	99251.0	99737.0	0.0	0.0	-0.13	0.0	0.0	-0.29	-0.13	0.0	0.0	88.04	93513.0	90263.0	90263.0	96581.0				-0.0	-0.0	-0.11000000000000004	-0.0	-0.0	-0.3547883597883581	-0.11000000000000004	0.002791749067260144	0.00278894562846399	195.54832887849614	101710.0	102563.0	102610.0	97255.0
2019-11-20 08:00:00	138941	0.28	0.28	0.28	0.28	0.22	KME.MI	0.25	0.25	0.25	0.25	0.32	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	0.03	-0.0	-0.0	0.08	0.3	0.03	0.0	0.0	121.74	99250.0	98875.0	98875.0	100714.0	1	-0.0	-0.0	-0.19	-0.0	-0.0	-0.52	-0.19	0.0	0.0	153.17	104780.0	106986.0	105780.0	96406.0	0.0	0.0	-0.01	0.0	0.0	0.05	-0.01	0.0	0.0	88.04	99501.0	99251.0	99251.0	99737.0	0.0	0.0	-0.13	0.0	0.0	-0.29	-0.13	0.0	0.0	88.04	93513.0	90263.0	90263.0	96581.0				-0.0	-0.0	-0.11000000000000004	-0.0	-0.0	-0.3547883597883581	-0.11000000000000004	0.002791749067260144	0.00278894562846399	195.54832887849614	101710.0	102563.0	102610.0	97255.0
2019-11-21 08:00:00	181574	0.29	0.28	0.28	0.28	0.22	KME.MI	0.25	0.26	0.25	0.25	0.32	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	0.03	-0.0	-0.0	0.08	0.3	0.03	0.0	0.0	120.42	99250.0	98875.0	98875.0	100714.0	1	-0.0	-0.0	-0.19	-0.0	-0.0	-0.52	-0.19	0.0	0.0	153.17	104780.0	106986.0	105780.0	96406.0	0.0	0.0	-0.01	0.0	0.0	0.05	-0.01	0.0	0.0	97.71	99501.0	99251.0	99251.0	99737.0	0.0	0.0	-0.13	0.0	0.0	-0.29	-0.13	0.0	0.0	97.71	93513.0	90263.0	90263.0	96581.0				-0.0	-0.0	-0.11000000000000004	-0.0	-0.0	-0.3547883597883581	-0.11000000000000004	0.0029001734885625496	0.0028978153195606815	221.5851495275847	101710.0	102563.0	102610.0	97255.0
2019-11-22 08:00:00	328898	0.29	0.28	0.29	0.29	0.22	KME.MI	0.26	0.26	0.25	0.26	0.32	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.01	-0.01	0.02	-0.04	-0.04	0.04	0.3	0.02	0.0	0.0	119.82	99500.0	99250.0	99250.0	100476.0	1	-0.01	-0.01	-0.2	-0.04	-0.04	-0.54	-0.2	0.0	0.0	132.22	104955.0	107234.0	105944.0	96234.0	0.01	0.01	-0.0	0.04	0.04	0.09	-0.0	0.0	0.0	97.84	100000.0	100000.0	100000.0	100000.0	0.01	0.01	-0.12	0.04	0.04	-0.26	-0.12	0.0	0.0	97.84	94012.0	91012.0	91012.0	96844.0				-0.009999999999999953	-0.009999999999999953	-0.12	-0.03571428571428559	-0.03509131981126998	-0.3770370370370354	-0.12	0.0024973879974484175	0.0024948056662685847	191.2162888839432	101965.0	102943.0	102943.0	97088.0
2019-11-25 08:00:00	89004	0.29	0.28	0.28	0.29	0.22	KME.MI	0.25	0.26	0.25	0.26	0.32	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.3	0.02	0.0	0.0	132.0	99500.0	99250.0	99250.0	100476.0	1	-0.0	-0.0	-0.2	-0.0	-0.0	-0.54	-0.2	0.0	0.0	132.22	104955.0	107234.0	105944.0	96234.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	95.94	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	95.94	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370354	-0.12	0.002214824582448653	0.0022124629338100554	187.65851209272955	101965.0	102943.0	102943.0	97088.0
2019-11-26 08:00:00	50734	0.29	0.28	0.29	0.29	0.22	KME.MI	0.26	0.26	0.25	0.26	0.32	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.3	0.02	0.0	0.0	145.18	99500.0	99250.0	99250.0	100476.0	1	-0.0	-0.0	-0.2	-0.0	-0.0	-0.54	-0.2	0.0	0.0	132.22	104955.0	107234.0	105944.0	96234.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	93.88	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	93.88	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370354	-0.12	0.0019409568203145452	0.0019387996807940233	183.40296602775769	101965.0	102943.0	102943.0	97088.0
2019-11-27 08:00:00	47561	0.29	0.28	0.29	0.29	0.22	KME.MI	0.26	0.26	0.25	0.26	0.31	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.3	0.02	0.0	0.0	145.18	99500.0	99250.0	99250.0	100476.0	1	-0.0	-0.0	-0.2	-0.0	-0.0	-0.54	-0.2	0.0	0.0	132.22	104955.0	107234.0	105944.0	96234.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	93.88	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	93.88	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370354	-0.12	0.0019409568203145452	0.0019387996807940233	183.40296602775769	101965.0	102943.0	102943.0	97088.0
2019-11-28 08:00:00	288560	0.3	0.28	0.28	0.29	0.23	KME.MI	0.25	0.27	0.25	0.26	0.31	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.3	0.02	0.0	0.0	145.18	99500.0	99250.0	99250.0	100476.0	1	-0.0	-0.0	-0.2	-0.0	-0.0	-0.54	-0.2	0.0	0.0	132.22	104955.0	107234.0	105944.0	96234.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	93.88	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	93.88	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370354	-0.12	0.0019409568203145452	0.0019387996807940233	183.40296602775769	101965.0	102943.0	102943.0	97088.0
2019-11-29 08:00:00	179858	0.29	0.29	0.29	0.29	0.23	KME.MI	0.26	0.26	0.26	0.26	0.31	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.3	0.02	0.0	0.0	145.18	99500.0	99250.0	99250.0	100476.0	1	0.0	0.0	-0.2	0.0	0.0	-0.54	-0.2	0.0	0.0	132.22	104955.0	107234.0	105944.0	96234.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	93.88	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	93.88	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370354	-0.12	0.0019409568203145452	0.0019387996807940233	183.40296602775769	101965.0	102943.0	102943.0	97088.0
2019-12-02 08:00:00	77266	0.3	0.29	0.3	0.29	0.22	KME.MI	0.27	0.27	0.26	0.26	0.31	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.3	0.02	0.0	0.0	145.18	99500.0	99250.0	99250.0	100476.0	1	0.0	0.0	-0.2	0.0	0.0	-0.54	-0.2	0.0	0.0	132.22	104955.0	107234.0	105944.0	96234.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	93.88	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	93.88	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370354	-0.12	0.0019409568203145452	0.0019387996807940233	183.40296602775769	101965.0	102943.0	102943.0	97088.0
2019-12-03 08:00:00	95576	0.29	0.28	0.29	0.29	0.22	KME.MI	0.26	0.26	0.26	0.26	0.31	0.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.3	0.02	0.0	0.0	143.97	99500.0	99250.0	99250.0	100476.0	1	0.0	0.0	-0.2	0.0	0.0	-0.54	-0.2	0.0	0.0	151.18	104955.0	107234.0	105944.0	96234.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	104.16	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	104.16	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370354	-0.12	0.0020380622091791087	0.0020362591699913946	208.79172618183443	101965.0	102943.0	102943.0	97088.0
2019-12-04 08:00:00	4335080	0.33	0.29	0.29	0.31	0.24	KME.MI	0.26	0.3	0.26	0.28	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.02	-0.02	-0.0	-0.07	-0.07	-0.02	0.33	-0.0	0.0	0.0	120.79	100000.0	100000.0	100000.0	100000.0	1	-0.02	-0.02	-0.22	-0.07	-0.07	-0.57	-0.22	0.0	0.0	119.08	106005.0	108734.0	106956.0	95904.0	0.02	0.02	0.02	0.07	0.07	0.17	0.02	0.0	0.0	108.12	100998.0	101498.0	101498.0	100526.0	0.02	0.02	-0.1	0.07	0.07	-0.21	-0.1	0.0	0.0	108.12	95010.0	92510.0	92510.0	97370.0				-0.020000000000000018	-0.020000000000000018	-0.14	-0.06896551724137945	-0.06669137449867235	-0.41722819593787186	-0.14	0.0019014451328994348	0.0018990475058726641	164.73711537237054	102475.0	103703.0	103609.0	96754.0
2019-12-05 08:00:00	1239288	0.32	0.31	0.32	0.31	0.24	KME.MI	0.29	0.29	0.28	0.28	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	-0.0	-0.0	-0.0	-0.02	0.33	-0.0	0.0	0.0	119.31	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.22	0.0	0.0	-0.57	-0.22	0.0	0.0	136.41	106005.0	108734.0	106956.0	95904.0	0.0	0.0	0.02	0.0	0.0	0.17	0.02	0.0	0.0	119.31	100998.0	101498.0	101498.0	100526.0	0.0	0.0	-0.1	0.0	0.0	-0.21	-0.1	0.0	0.0	119.31	95010.0	92510.0	92510.0	97370.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.41722819593787186	-0.14	0.0020031195329950164	0.0020011113480982168	187.30528737044096	102475.0	103703.0	103609.0	96754.0
2019-12-06 08:00:00	482720	0.32	0.3	0.31	0.31	0.24	KME.MI	0.28	0.29	0.27	0.28	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	-0.0	-0.0	-0.0	-0.02	0.33	-0.0	0.0	0.0	119.31	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.22	0.0	0.0	-0.57	-0.22	0.0	0.0	136.41	106005.0	108734.0	106956.0	95904.0	0.0	0.0	0.02	0.0	0.0	0.17	0.02	0.0	0.0	119.31	100998.0	101498.0	101498.0	100526.0	0.0	0.0	-0.1	0.0	0.0	-0.21	-0.1	0.0	0.0	119.31	95010.0	92510.0	92510.0	97370.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.41722819593787186	-0.14	0.0020031195329950164	0.0020011113480982168	187.30528737044096	102475.0	103703.0	103609.0	96754.0
2019-12-09 08:00:00	1607868	0.33	0.31	0.32	0.31	0.24	KME.MI	0.29	0.3	0.28	0.28	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.33		0.33				1.0			0.35	0.3		0.3					-1.0			0.25	-0.0	-0.0	-0.0	-0.0	-0.0	-0.02	0.33	-0.0	0.0	0.0	131.61	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.22	0.0	0.0	-0.57	-0.22	0.0	0.0	130.01	106005.0	108734.0	106956.0	95904.0	0.0	0.0	0.02	0.0	0.0	0.17	0.02	0.0	0.0	117.65	100998.0	101498.0	101498.0	100526.0	0.0	0.0	-0.1	0.0	0.0	-0.21	-0.1	0.0	0.0	117.65	95010.0	92510.0	92510.0	97370.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.41722819593787186	-0.14	0.0017173812481637944	0.0017155593388848978	182.25327246397762	102475.0	103703.0	103609.0	96754.0
2019-12-10 08:00:00	298878	0.31	0.31	0.31	0.31	0.24	KME.MI	0.28	0.28	0.28	0.28	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	-0.0	-0.0	-0.0	-0.02	0.33	-0.0	0.0	0.0	131.61	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.22	0.0	0.0	-0.57	-0.22	0.0	0.0	130.01	106005.0	108734.0	106956.0	95904.0	0.0	0.0	0.02	0.0	0.0	0.17	0.02	0.0	0.0	117.65	100998.0	101498.0	101498.0	100526.0	0.0	0.0	-0.1	0.0	0.0	-0.21	-0.1	0.0	0.0	117.65	95010.0	92510.0	92510.0	97370.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.41722819593787186	-0.14	0.0017173812481637944	0.0017155593388848978	182.25327246397762	102475.0	103703.0	103609.0	96754.0
2019-12-11 08:00:00	80121	0.31	0.31	0.31	0.31	0.24	KME.MI	0.28	0.28	0.28	0.28	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	-0.0	-0.0	-0.0	-0.02	0.33	-0.0	0.0	0.0	131.61	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.22	0.0	0.0	-0.57	-0.22	0.0	0.0	130.01	106005.0	108734.0	106956.0	95904.0	0.0	0.0	0.02	0.0	0.0	0.17	0.02	0.0	0.0	117.65	100998.0	101498.0	101498.0	100526.0	0.0	0.0	-0.1	0.0	0.0	-0.21	-0.1	0.0	0.0	117.65	95010.0	92510.0	92510.0	97370.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.41722819593787186	-0.14	0.0017173812481637944	0.0017155593388848978	182.25327246397762	102475.0	103703.0	103609.0	96754.0
2019-12-12 08:00:00	400247	0.32	0.31	0.31	0.31	0.24	KME.MI	0.27	0.28	0.27	0.27	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35		0.27						-1.0			0.25	-0.0	-0.0	-0.0	-0.0	-0.0	-0.02	0.33	-0.0	0.0	0.0	130.06	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.22	0.0	0.0	-0.57	-0.22	0.0	0.0	149.79	106005.0	108734.0	106956.0	95904.0	0.0	0.0	0.02	0.0	0.0	0.17	0.02	0.0	0.0	130.06	100998.0	101498.0	101498.0	100526.0	0.0	0.0	-0.1	0.0	0.0	-0.21	-0.1	0.0	0.0	130.06	95010.0	92510.0	92510.0	97370.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.41722819593787186	-0.14	0.0018095310387650021	0.0018080348271130031	208.56849127679936	102475.0	103703.0	103609.0	96754.0
2019-12-13 08:00:00	258087	0.32	0.31	0.31	0.31	0.24	KME.MI	0.28	0.28	0.28	0.28	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35	0.28							-1.0			0.25	-0.0	-0.0	-0.0	-0.0	-0.0	-0.02	0.33	-0.0	0.0	0.0	130.06	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.22	0.0	0.0	-0.57	-0.22	0.0	0.0	149.79	106005.0	108734.0	106956.0	95904.0	0.0	0.0	0.02	0.0	0.0	0.17	0.02	0.0	0.0	130.06	100998.0	101498.0	101498.0	100526.0	0.0	0.0	-0.1	0.0	0.0	-0.21	-0.1	0.0	0.0	130.06	95010.0	92510.0	92510.0	97370.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.41722819593787186	-0.14	0.0018095310387650021	0.0018080348271130031	208.56849127679936	102475.0	103703.0	103609.0	96754.0
2019-12-16 08:00:00	365455	0.31	0.3	0.31	0.3	0.23	KME.MI	0.27	0.27	0.26	0.26	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3					1.0			0.35		0.26						-1.0			0.25	0.01	0.01	0.01	0.03	0.03	0.01	0.33	0.01	0.0	0.0	131.66	99750.0	99625.0	99625.0	100238.0	1	-0.01	-0.01	-0.23	-0.03	-0.03	-0.58	-0.23	0.0	0.0	129.6	106530.0	109484.0	107462.0	95739.0	-0.01	-0.01	0.01	-0.03	-0.03	0.13	0.01	0.0	0.0	117.38	100499.0	100749.0	100749.0	100263.0	-0.01	-0.01	-0.11	-0.03	-0.03	-0.24	-0.11	0.0	0.0	117.38	94511.0	91761.0	91761.0	97107.0				0.010000000000000009	0.010000000000000009	-0.13	0.032258064516129115	0.032789822822990956	-0.39780246913580086	-0.13	0.0021079184264542195	0.0021062555542958883	213.2461712440399	102220.0	103323.0	103276.0	96921.0
2019-12-17 08:00:00	383759	0.31	0.3	0.3	0.31	0.24	KME.MI	0.26	0.27	0.26	0.27	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.01	-0.01	-0.0	-0.03	-0.03	-0.02	0.33	-0.0	0.0	0.0	119.09	100000.0	100000.0	100000.0	100000.0	1	0.01	0.01	-0.22	0.03	0.03	-0.57	-0.22	0.0	0.0	136.19	106005.0	108734.0	106956.0	95904.0	0.01	0.01	0.02	0.03	0.03	0.17	0.02	0.0	0.0	119.09	100998.0	101498.0	101498.0	100526.0	0.01	0.01	-0.1	0.03	0.03	-0.21	-0.1	0.0	0.0	119.09	95010.0	92510.0	92510.0	97370.0				-0.010000000000000009	-0.010000000000000009	-0.14	-0.03333333333333344	-0.03278982282299097	-0.41722819593787186	-0.14	0.0020114485290623025	0.0020094277901667734	186.86787980343553	102475.0	103703.0	103609.0	96754.0
2019-12-18 08:00:00	145825	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	-0.0	-0.0	-0.0	-0.02	0.33	-0.0	0.0	0.0	119.09	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.22	0.0	0.0	-0.57	-0.22	0.0	0.0	136.19	106005.0	108734.0	106956.0	95904.0	0.0	0.0	0.02	0.0	0.0	0.17	0.02	0.0	0.0	119.09	100998.0	101498.0	101498.0	100526.0	0.0	0.0	-0.1	0.0	0.0	-0.21	-0.1	0.0	0.0	119.09	95010.0	92510.0	92510.0	97370.0				-0.0	-0.0	-0.14	-0.0	-0.0	-0.41722819593787186	-0.14	0.0020114485290623025	0.0020094277901667734	186.86787980343553	102475.0	103703.0	103609.0	96754.0
