date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2021-12-07 08:00:00	27468	40.53	36.87	36.87	39.54	39.54	POR.MI	29.74	32.69	29.74	31.89	40.05	27.34	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-12-08 08:00:00	11685	40.53	39.04	39.04	39.04	39.04	POR.MI	31.95	33.16	31.95	31.95	40.05	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-12-09 08:00:00	5463	40.13	39.14	39.83	39.93	39.93	POR.MI	32.52	32.76	31.95	32.6	40.05	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-12-10 08:00:00	10015	41.41	39.34	39.93	40.82	40.82	POR.MI	32.71	33.93	32.23	33.44	40.05	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-12-13 08:00:00	9257	41.81	40.03	40.82	40.62	40.62	POR.MI	33.66	34.47	33.01	33.5	40.05	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	41.81		41.81							-1.0			44.18	34.47		34.47		34.47				-1.0			40.05
2021-12-14 08:00:00	8043	40.62	38.55	40.62	38.55	38.55	POR.MI	33.49	33.49	31.78	31.78	40.05	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-12-15 08:00:00	6829	39.24	37.26	38.94	39.14	39.14	POR.MI	31.97	32.22	30.59	32.13	40.05	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-12-16 08:00:00	1821	38.55	37.86	38.45	38.25	38.25	POR.MI	31.43	31.51	30.94	31.27	40.05	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-12-17 08:00:00	3642	38.15	37.26	38.15	37.56	37.56	POR.MI	31.39	31.39	30.66	30.9	40.05	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-12-20 08:00:00	3945	37.07	36.27	37.07	36.27	36.27	POR.MI	31.0	31.0	30.34	30.34	40.05	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		36.27								-1.0			44.18									-1.0			40.05
2021-12-21 08:00:00	3338	37.76	36.47	36.47	36.97	36.97	POR.MI	29.96	31.01	29.96	30.36	40.05	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18		29.96							-1.0			40.05
2021-12-22 08:00:00	2276	37.86	36.77	37.86	37.46	37.46	POR.MI	30.89	30.89	30.0	30.57	40.05	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-12-23 08:00:00	4552	38.75	38.05	38.05	38.55	38.55	POR.MI	30.84	31.4	30.84	31.24	40.05	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	38.75									-1.0			44.18	31.4								-1.0			40.05
2021-12-27 08:00:00	10015	38.75	37.16	38.75	38.75	38.75	POR.MI	31.15	31.15	29.88	31.15	40.05	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		37.16								-1.0			44.18		29.88							-1.0			40.05
2021-12-28 08:00:00	3186	39.93	38.55	38.55	39.64	39.64	POR.MI	30.75	31.85	30.75	31.62	40.05	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	39.93									-1.0			44.18									-1.0			40.05
2021-12-29 08:00:00	3186	40.43	38.65	39.93	38.84	38.84	POR.MI	31.97	32.37	30.94	31.1	40.05	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18	32.37								-1.0			40.05
2021-12-30 08:00:00	3642	39.93	38.55	38.94	39.14	39.14	POR.MI	31.18	31.97	30.86	31.33	40.05	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-01-03 08:00:00	5615	39.34	37.86	39.34	38.25	38.25	POR.MI	31.06	31.06	29.89	30.2	40.05	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-01-04 08:00:00	1972	38.55	38.05	38.05	38.55	38.55	POR.MI	29.8	30.19	29.8	30.19	40.05	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		38.05								-1.0			44.18									-1.0			40.05
2022-01-05 08:00:00	2579	38.65	38.05	38.05	38.65	38.65	POR.MI	29.58	30.04	29.58	30.04	40.05	27.34	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18		29.58		29.58					-1.0			40.05
2022-01-06 08:00:00	1669	38.75	38.25	38.65	38.75	38.75	POR.MI	30.59	30.67	30.28	30.67	40.05	27.34	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-01-07 08:00:00	1669	39.14	38.45	38.75	38.55	38.55	POR.MI	30.71	31.03	30.48	30.56	40.05	27.34	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-01-10 08:00:00	910	39.34	38.75	39.34	38.75	38.75	POR.MI	31.48	31.48	31.01	31.01	40.05	27.34	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	39.34									-1.0			44.18	31.48								-1.0			40.05
2022-01-11 08:00:00	2124	38.55	38.05	38.55	38.05	38.05	POR.MI	30.65	30.65	30.26	30.26	40.05	27.34	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		38.05								-1.0			44.18									-1.0			40.05
2022-01-12 08:00:00	758	38.45	38.05	38.05	38.45	38.45	POR.MI	30.06	30.37	30.06	30.37	40.05	27.34	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	38.45									-1.0			44.18									-1.0			40.05
2022-01-13 08:00:00	1821	38.55	38.05	38.45	38.05	38.05	POR.MI	30.23	30.31	29.92	29.92	40.05	27.34	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		38.05								-1.0			44.18		29.92							-1.0			40.05
2022-01-14 08:00:00	3793	39.04	37.56	37.96	38.35	38.35	POR.MI	30.17	31.03	29.85	30.48	40.05	27.34	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	39.04									-1.0			44.18	31.03								-1.0			40.05
2022-01-17 08:00:00	2124	38.35	37.76	37.96	37.76	37.76	POR.MI	30.01	30.32	29.85	29.85	40.05	27.34	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-01-18 08:00:00	3035	37.96	37.07	37.56	37.96	37.96	POR.MI	29.92	30.23	29.53	30.23	40.05	27.34	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		37.07								-1.0			44.18		29.53							-1.0			40.05
2022-01-19 08:00:00	2276	38.15	37.56	37.76	38.15	38.15	POR.MI	30.2	30.52	30.04	30.52	40.05	27.34	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	38.15									-1.0			44.18	30.52								-1.0			40.05
2022-01-20 08:00:00	1972	37.76	37.07	37.36	37.56	37.56	POR.MI	29.67	29.98	29.43	29.82	40.05	27.34	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18		29.43							-1.0			40.05
2022-01-21 08:00:00	2276	37.26	36.67	37.16	36.87	36.87	POR.MI	30.07	30.15	29.67	29.83	40.05	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-01-24 08:00:00	3338	36.77	35.58	36.77	35.58	35.58	POR.MI	30.99	30.99	29.99	29.99	40.05	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		35.58								-1.0			44.18									-1.0			40.05
2022-01-25 08:00:00	1669	36.87	35.88	36.08	36.18	36.18	POR.MI	30.34	31.01	30.18	30.43	40.05	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	36.87									-1.0			44.18	31.01		31.01						-1.0			40.05
2022-01-26 08:00:00	758	36.27	35.58	35.58	36.27	36.27	POR.MI	29.26	29.83	29.26	29.83	40.05	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		35.58								-1.0			44.18		29.26							-1.0			40.05
2022-01-27 08:00:00	3490	37.66	35.88	35.88	36.47	36.47	POR.MI	29.22	30.67	29.22	29.7	40.05	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	37.66									-1.0			44.18	30.67								-1.0			40.05
2022-01-28 08:00:00	3186	36.37	35.39	36.37	36.08	36.08	POR.MI	29.98	29.98	29.16	29.73	39.84	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		35.39		35.39						-1.0			44.18		29.16							-1.0			40.05
2022-01-31 08:00:00	7891	36.97	36.08	36.97	36.97	36.97	POR.MI	30.18	30.18	29.45	30.18	39.74	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18	30.18								-1.0			40.05
2022-02-01 08:00:00	12899	38.05	35.78	37.16	37.07	37.07	POR.MI	29.88	30.6	28.77	29.81	39.74	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18		28.77		28.77					-1.0			40.05
2022-02-02 08:00:00	20790	39.54	37.07	37.07	39.24	39.24	POR.MI	29.63	31.6	29.63	31.36	39.74	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-02-03 08:00:00	18362	40.92	39.34	40.33	40.43	40.43	POR.MI	32.59	33.07	31.79	32.67	39.74	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	40.92									-1.0			44.18	33.07		33.07						-1.0			40.05
2022-02-04 08:00:00	98642	40.23	37.36	40.13	38.15	38.15	POR.MI	33.02	33.1	30.74	31.4	39.74	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18		30.74							-1.0			40.05
2022-02-07 08:00:00	7132	39.24	37.56	38.35	37.76	37.76	POR.MI	31.89	32.63	31.23	31.39	39.74	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		37.56	39.24							-1.0			44.18									-1.0			40.05
2022-02-08 08:00:00	10471	39.34	37.96	38.35	37.96	37.96	POR.MI	31.79	32.61	31.46	31.46	39.74	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-02-09 08:00:00	11685	40.92	38.65	38.65	40.23	40.23	POR.MI	31.19	33.02	31.19	32.46	38.41	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	40.92									-1.0			44.18	33.02								-1.0			40.05
2022-02-10 08:00:00	5463	40.33	38.84	40.33	39.34	39.34	POR.MI	32.47	32.47	31.28	31.67	37.02	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-02-11 08:00:00	4552	39.34	38.25	38.25	39.14	39.14	POR.MI	31.05	31.94	31.05	31.78	36.66	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-02-14 08:00:00	15023	38.65	35.98	38.65	37.76	37.76	POR.MI	32.03	32.03	29.82	31.29	36.66	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-02-15 08:00:00	3945	38.05	36.97	36.97	37.07	37.07	POR.MI	30.01	30.89	30.01	30.09	36.55	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-02-16 08:00:00	4249	37.56	36.57	37.07	36.57	36.57	POR.MI	30.09	30.49	29.69	29.69	36.55	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		36.57								-1.0			44.18		29.69							-1.0			40.05
2022-02-17 08:00:00	1365	37.56	36.57	37.26	36.67	36.67	POR.MI	30.59	30.83	30.02	30.1	36.55	27.34	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	37.56									-1.0			44.18	30.83								-1.0			40.05
2022-02-18 08:00:00	3793	36.67	35.78	36.67	36.27	36.27	POR.MI	30.29	30.29	29.55	29.96	36.55	27.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-02-21 08:00:00	10319	35.88	34.1	35.88	35.29	35.29	POR.MI	30.15	30.15	28.66	29.65	36.55	27.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-02-22 08:00:00	5159	34.99	33.21	33.71	34.1	34.1	POR.MI	28.33	29.41	27.92	28.66	36.55	27.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		33.21								-1.0			44.18		27.92		27.92					-1.0			40.05
2022-02-23 08:00:00	3490	34.99	34.59	34.79	34.99	34.99	POR.MI	29.35	29.51	29.18	29.51	36.55	27.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	34.99									-1.0			44.18	29.51								-1.0			40.05
2022-02-24 08:00:00	15631	34.2	30.84	32.72	33.01	33.01	POR.MI	28.79	30.09	27.14	29.05	36.55	27.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		30.84								-1.0			44.18									-1.0			40.05
2022-02-25 08:00:00	5311	34.89	32.62	33.9	33.61	33.61	POR.MI	28.8	29.64	27.71	28.55	36.55	27.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	34.89									-1.0			44.18									-1.0			40.05
2022-02-28 08:00:00	3490	33.51	32.62	33.51	32.82	32.82	POR.MI	28.86	28.86	28.1	28.27	36.55	27.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		32.62								-1.0			44.18		28.1							-1.0			40.05
2022-03-01 08:00:00	3642	33.71	32.62	33.41	33.41	33.41	POR.MI	30.02	30.29	29.31	30.02	36.39	27.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	33.71									-1.0			44.18	30.29		30.29						-1.0			40.05
2022-03-02 08:00:00	2579	33.01	32.22	32.62	32.72	32.72	POR.MI	29.11	29.46	28.75	29.19	36.39	27.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-03-03 08:00:00	3186	33.01	30.94	33.01	31.53	31.53	POR.MI	30.17	30.17	28.27	28.81	36.39	27.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-03-04 08:00:00	27619	30.94	26.89	30.74	28.47	28.47	POR.MI	29.96	30.15	26.2	27.74	36.39	26.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-03-07 08:00:00	22460	27.68	24.41	26.09	26.89	26.89	POR.MI	25.78	27.34	24.12	26.56	36.39	24.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		24.41		24.41		24.41				-1.0			44.18		24.12		24.12		24.12		24.12	-1.0			40.05
2022-03-08 08:00:00	15782	28.37	26.0	26.0	27.68	27.68	POR.MI	25.48	27.8	25.48	27.13	36.39	24.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-03-09 08:00:00	13051	30.84	28.86	28.86	30.84	30.84	POR.MI	26.45	28.26	26.45	28.26	36.39	24.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	30.84									-1.0			44.18									-1.0			40.05
2022-03-10 08:00:00	4856	30.84	29.06	30.84	29.36	29.36	POR.MI	29.5	29.5	27.8	28.08	36.39	24.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18	29.5								-1.0			40.05
2022-03-11 08:00:00	3490	30.15	28.76	29.16	29.55	29.55	POR.MI	27.7	28.64	27.33	28.08	35.81	24.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		28.76								-1.0			44.18									-1.0			40.05
2022-03-14 08:00:00	3945	30.74	29.55	29.85	29.65	29.65	POR.MI	27.89	28.73	27.62	27.71	35.34	24.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	30.74									-1.0			44.18									-1.0			40.05
2022-03-15 08:00:00	1972	29.45	28.47	29.45	29.45	29.45	POR.MI	27.44	27.44	26.52	27.44	35.1	24.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		28.47								-1.0			44.18		26.52							-1.0			40.05
2022-03-16 08:00:00	13051	32.82	29.45	29.45	32.82	32.82	POR.MI	26.55	29.58	26.55	29.58	34.66	24.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-03-17 08:00:00	12747	34.1	31.43	31.63	31.63	31.63	POR.MI	28.7	30.95	28.52	28.7	34.47	24.12	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-03-18 08:00:00	4856	33.8	31.04	32.22	33.61	33.61	POR.MI	29.12	30.55	28.05	30.37	34.47	24.12	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-03-21 08:00:00	13506	36.97	33.71	33.71	35.98	35.98	POR.MI	30.37	33.31	30.37	32.42	34.47	24.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-03-22 08:00:00	9864	36.37	35.09	35.09	36.37	36.37	POR.MI	31.31	32.46	31.31	32.46	34.47	24.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-03-23 08:00:00	9864	37.86	36.08	37.07	36.97	36.97	POR.MI	33.39	34.11	32.5	33.31	34.47	24.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	37.86									-1.0			44.18	34.11		34.11						-1.0			40.05
2022-03-24 08:00:00	5311	37.16	36.18	37.16	36.27	36.27	POR.MI	33.34	33.34	32.46	32.55	34.47	24.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-03-25 08:00:00	4249	36.87	35.58	36.87	35.78	35.78	POR.MI	32.86	32.86	31.72	31.9	34.47	24.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		35.58								-1.0			44.18		31.72							-1.0			40.05
2022-03-28 07:00:00	2883	36.87	35.78	35.78	36.57	36.57	POR.MI	31.7	32.66	31.7	32.4	34.47	24.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18	32.66								-1.0			40.05
2022-03-29 07:00:00	5159	37.16	36.67	37.07	37.16	37.16	POR.MI	32.06	32.15	31.72	32.15	34.47	24.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	37.16									-1.0			44.18									-1.0			40.05
2022-03-30 07:00:00	1214	37.07	36.37	37.07	36.97	36.97	POR.MI	32.07	32.07	31.47	31.99	34.47	24.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18		31.47							-1.0			40.05
2022-03-31 07:00:00	2124	37.16	36.57	37.07	36.57	36.57	POR.MI	32.43	32.52	32.0	32.0	34.47	24.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		36.57								-1.0			44.18	32.52			32.0					-1.0			40.05
2022-04-01 07:00:00	1669	37.36	36.18	36.57	37.07	37.07	POR.MI	31.82	32.51	31.47	32.25	34.47	24.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18		31.47							-1.0			40.05
2022-04-04 07:00:00	3793	37.66	37.07	37.26	37.46	37.46	POR.MI	32.4	32.75	32.23	32.57	34.47	24.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-04-05 07:00:00	11685	40.23	37.76	38.05	38.65	38.65	POR.MI	33.38	35.28	33.12	33.9	35.28	24.12	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	40.23		40.23		40.23					-1.0			44.18	35.28		35.28		35.28		35.28		-1.0			40.05
2022-04-06 07:00:00	2579	38.75	37.07	38.75	37.56	37.56	POR.MI	34.7	34.7	33.19	33.63	35.28	24.12	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		37.07								-1.0			44.18		33.19							-1.0			40.05
2022-04-07 07:00:00	3035	38.15	37.26	37.26	37.96	37.96	POR.MI	33.57	34.37	33.57	34.19	35.28	24.12	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			44.18	34.37								-1.0			40.05
2022-04-08 07:00:00	4097	38.55	37.96	37.96	38.25	38.25	POR.MI	33.48	34.0	33.48	33.74	35.28	24.12	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			44.18		33.48							-1.0			40.05
2022-04-11 07:00:00	1669	38.75	37.66	37.96	38.75	38.75	POR.MI	33.57	34.27	33.31	34.27	35.28	24.12	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	38.75									-1.0			44.18	34.27								-1.0			40.05
2022-04-12 07:00:00	24888	39.83	35.09	38.94	35.09	35.09	POR.MI	34.56	35.35	31.14	31.14	35.35	24.12	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2022-04-13 07:00:00	72236	31.93	27.58	29.65	31.93	31.93	POR.MI	26.26	28.27	24.42	28.27	35.35	24.12	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		27.58		27.58						-1.0			44.18		24.42		24.42		24.42			-1.0			40.05
2022-04-14 07:00:00	42947	36.57	34.0	34.0	35.09	35.09	POR.MI	29.94	32.2	29.94	30.9	35.35	24.12	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	36.57									-1.0			44.18	32.2								-1.0			40.05
2022-04-19 07:00:00	5615	35.29	34.2	35.09	34.79	34.79	POR.MI	31.2	31.37	30.4	30.93	35.35	24.12	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-04-20 07:00:00	14416	34.79	31.63	34.79	33.01	33.01	POR.MI	30.62	30.62	27.83	29.05	35.35	24.12	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		31.63								-1.0			44.18		27.83							-1.0			40.05
2022-04-21 07:00:00	12444	35.58	33.31	33.51	34.79	34.79	POR.MI	29.57	31.4	29.4	30.71	35.35	24.12	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	35.58									-1.0			44.18	31.4								-1.0			40.05
2022-04-22 07:00:00	4097	34.2	33.21	34.2	33.41	33.41	POR.MI	30.84	30.84	29.94	30.12	35.35	24.12	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-04-25 07:00:00	4400	33.8	32.62	32.82	32.72	32.72	POR.MI	30.05	30.95	29.87	29.96	35.35	24.12	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-04-26 07:00:00	3490	32.72	31.63	32.72	32.32	32.32	POR.MI	30.24	30.24	29.24	29.88	35.35	24.12	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-04-27 07:00:00	6373	32.62	31.63	31.63	32.02	32.02	POR.MI	29.06	29.97	29.06	29.42	35.35	24.12	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		31.63								-1.0			44.18		29.06							-1.0			40.05
2022-04-28 07:00:00	10774	34.59	33.01	33.51	34.4	34.4	POR.MI	30.49	31.48	30.04	31.3	35.35	24.12	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	34.59									-1.0			44.18	31.48		31.48						-1.0			40.05
2022-04-29 07:00:00	3490	34.59	33.21	34.59	33.71	33.71	POR.MI	31.23	31.23	29.98	30.43	35.35	24.12	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2022-05-02 07:00:00	4704	33.31	32.72	33.11	33.11	33.11	POR.MI	30.38	30.57	30.02	30.38	35.35	24.12	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		32.72								-1.0			44.18									-1.0			40.05
2022-05-03 07:00:00	1972	33.51	33.01	33.31	33.11	33.11	POR.MI	30.08	30.26	29.81	29.9	35.35	24.12	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	33.51									-1.0			44.18									-1.0			40.05
2022-05-04 07:00:00	4249	33.11	31.83	32.82	32.91	32.91	POR.MI	30.06	30.33	29.15	30.15	35.35	24.12	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18		29.15							-1.0			40.05
