date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-07-09 07:00:00	6750	1.16	1.12	1.16	1.14	1.14	ICC.MI	0.95	0.95	0.92	0.94	1.16	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	0.04	0.04	0.17	0.03	0.03	0.18		0.17	0.0	0.0	106.51	100238.0	100374.0	100374.0	100459.0	1	-0.0	-0.0	-1.19	-0.0	-0.0	-0.52	-1.19	0.0	0.0	83.3	98537.0	97867.0	98482.0	96359.0	-0.04	-0.04	-0.18	-0.03	-0.03	-0.15	-0.18	0.0	0.0	43.22	99532.0	99298.0	99298.0	99460.0	-0.04	-0.04	0.6	-0.03	-0.03	0.48	0.6	0.0	0.0	43.22	94000.0	91000.0	91000.0	101800.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-10 07:00:00	0	1.14	1.14	1.14	1.14	1.14	ICC.MI	0.93	0.93	0.93	0.93	1.16	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.17	-0.0	-0.0	0.18		0.17	0.0	0.0	106.51	100238.0	100374.0	100374.0	100459.0	1	-0.0	-0.0	-1.19	-0.0	-0.0	-0.52	-1.19	0.0	0.0	83.3	98537.0	97867.0	98482.0	96359.0	0.0	0.0	-0.18	0.0	0.0	-0.15	-0.18	0.0	0.0	43.22	99532.0	99298.0	99298.0	99460.0	0.0	0.0	0.6	0.0	0.0	0.48	0.6	0.0	0.0	43.22	94000.0	91000.0	91000.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-11 07:00:00	2250	1.13	1.13	1.13	1.13	1.13	ICC.MI	0.92	0.92	0.92	0.92	1.16	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	0.01	0.01	0.18	0.01	0.01	0.19		0.18	0.0	0.0	103.51	100252.0	100396.0	100396.0	100486.0	1	0.01	0.01	-1.18	0.01	0.01	-0.52	-1.18	0.0	0.0	105.6	98413.0	97710.0	98398.0	96401.0	-0.01	-0.01	-0.19	-0.01	-0.01	-0.16	-0.19	0.0	0.0	51.84	99506.0	99259.0	99259.0	99430.0	-0.01	-0.01	0.59	-0.01	-0.01	0.47	0.59	0.0	0.0	51.84	94100.0	91150.0	91150.0	101770.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-12 07:00:00	0	1.13	1.13	1.13	1.13	1.13	ICC.MI	0.91	0.91	0.91	0.91	1.16	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94		0.91					0.0			2.46	-0.0	-0.0	0.18	-0.0	-0.0	0.19		0.18	0.0	0.0	111.38	100252.0	100396.0	100396.0	100486.0	1	-0.0	-0.0	-1.18	-0.0	-0.0	-0.52	-1.18	0.0	0.0	103.93	98413.0	97710.0	98398.0	96401.0	0.0	0.0	-0.19	0.0	0.0	-0.16	-0.19	0.0	0.0	50.07	99506.0	99259.0	99259.0	99430.0	0.0	0.0	0.59	0.0	0.0	0.47	0.59	0.0	0.0	50.07	94100.0	91150.0	91150.0	101770.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-15 07:00:00	0	1.13	1.13	1.13	1.13	1.13	ICC.MI	0.92	0.92	0.92	0.92	1.14	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.13					-1.0			1.94							0.0			2.46	-0.0	-0.0	0.18	-0.0	-0.0	0.19		0.18	0.0	0.0	132.25	100252.0	100396.0	100396.0	100486.0	1	-0.0	-0.0	-1.18	-0.0	-0.0	-0.52	-1.18	0.0	0.0	97.33	98413.0	97710.0	98398.0	96401.0	0.0	0.0	-0.19	0.0	0.0	-0.16	-0.19	0.0	0.0	43.17	99506.0	99259.0	99259.0	99430.0	0.0	0.0	0.59	0.0	0.0	0.47	0.59	0.0	0.0	43.17	94100.0	91150.0	91150.0	101770.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-16 07:00:00	0	1.13	1.13	1.13	1.13	1.13	ICC.MI	0.92	0.92	0.92	0.92	1.12	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94	0.92			0.92			0.0			2.46	-0.0	-0.0	0.18	-0.0	-0.0	0.19		0.18	0.0	0.0	128.43	100252.0	100396.0	100396.0	100486.0	1	-0.0	-0.0	-1.18	-0.0	-0.0	-0.52	-1.18	0.0	0.0	124.46	98413.0	97710.0	98398.0	96401.0	0.0	0.0	-0.19	0.0	0.0	-0.16	-0.19	0.0	0.0	59.06	99506.0	99259.0	99259.0	99430.0	0.0	0.0	0.59	0.0	0.0	0.47	0.59	0.0	0.0	59.06	94100.0	91150.0	91150.0	101770.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-17 07:00:00	0	1.13	1.13	1.13	1.13	1.13	ICC.MI	0.92	0.92	0.92	0.92	1.12	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.18	-0.0	-0.0	0.19		0.18	0.0	0.0	128.43	100252.0	100396.0	100396.0	100486.0	1	-0.0	-0.0	-1.18	-0.0	-0.0	-0.52	-1.18	0.0	0.0	124.46	98413.0	97710.0	98398.0	96401.0	0.0	0.0	-0.19	0.0	0.0	-0.16	-0.19	0.0	0.0	59.06	99506.0	99259.0	99259.0	99430.0	0.0	0.0	0.59	0.0	0.0	0.47	0.59	0.0	0.0	59.06	94100.0	91150.0	91150.0	101770.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-18 07:00:00	0	1.13	1.13	1.13	1.13	1.13	ICC.MI	0.91	0.91	0.91	0.91	1.12	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94		0.91					0.0			2.46	-0.0	-0.0	0.18	-0.0	-0.0	0.19		0.18	0.0	0.0	126.7	100252.0	100396.0	100396.0	100486.0	1	-0.0	-0.0	-1.18	-0.0	-0.0	-0.52	-1.18	0.0	0.0	140.11	98413.0	97710.0	98398.0	96401.0	0.0	0.0	-0.19	0.0	0.0	-0.16	-0.19	0.0	0.0	68.56	99506.0	99259.0	99259.0	99430.0	0.0	0.0	0.59	0.0	0.0	0.47	0.59	0.0	0.0	68.56	94100.0	91150.0	91150.0	101770.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-19 07:00:00	3000	1.14	1.14	1.14	1.14	1.14	ICC.MI	0.93	0.93	0.93	0.93	1.12	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94	0.93						0.0			2.46	-0.01	-0.01	0.17	-0.01	-0.01	0.18		0.17	0.0	0.0	129.41	100238.0	100374.0	100374.0	100459.0	1	-0.01	-0.01	-1.19	-0.01	-0.01	-0.52	-1.19	0.0	0.0	131.18	98537.0	97867.0	98482.0	96359.0	0.01	0.01	-0.18	0.01	0.01	-0.15	-0.18	0.0	0.0	67.55	99532.0	99298.0	99298.0	99460.0	0.01	0.01	0.6	0.01	0.01	0.48	0.6	0.0	0.0	67.55	94000.0	91000.0	91000.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-22 07:00:00	0	1.14	1.14	1.14	1.14	1.14	ICC.MI	0.92	0.92	0.92	0.92	1.12	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94		0.92					0.0			2.46	-0.0	-0.0	0.17	-0.0	-0.0	0.18		0.17	0.0	0.0	142.88	100238.0	100374.0	100374.0	100459.0	1	-0.0	-0.0	-1.19	-0.0	-0.0	-0.52	-1.19	0.0	0.0	131.18	98537.0	97867.0	98482.0	96359.0	0.0	0.0	-0.18	0.0	0.0	-0.15	-0.18	0.0	0.0	64.08	99532.0	99298.0	99298.0	99460.0	0.0	0.0	0.6	0.0	0.0	0.48	0.6	0.0	0.0	64.08	94000.0	91000.0	91000.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-23 07:00:00	750	1.15	1.15	1.15	1.15	1.15	ICC.MI	0.92	0.92	0.92	0.92	1.12	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.01	-0.01	0.16	-0.01	-0.01	0.17		0.16	0.0	0.0	145.81	100224.0	100352.0	100352.0	100432.0	1	-0.01	-0.01	-1.2	-0.01	-0.01	-0.52	-1.2	0.0	0.0	122.56	98661.0	98024.0	98566.0	96317.0	0.01	0.01	-0.17	0.01	0.01	-0.15	-0.17	0.0	0.0	63.01	99558.0	99337.0	99337.0	99490.0	0.01	0.01	0.61	0.01	0.01	0.5	0.61	0.0	0.0	63.01	93900.0	90850.0	90850.0	101830.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-24 07:00:00	0	1.15	1.15	1.15	1.15	1.15	ICC.MI	0.93	0.93	0.93	0.93	1.1	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.15						-1.0			1.94							0.0			2.46	-0.0	-0.0	0.16	-0.0	-0.0	0.17		0.16	0.0	0.0	160.58	100224.0	100352.0	100352.0	100432.0	1	-0.0	-0.0	-1.2	-0.0	-0.0	-0.52	-1.2	0.0	0.0	122.56	98661.0	98024.0	98566.0	96317.0	0.0	0.0	-0.17	0.0	0.0	-0.15	-0.17	0.0	0.0	59.16	99558.0	99337.0	99337.0	99490.0	0.0	0.0	0.61	0.0	0.0	0.5	0.61	0.0	0.0	59.16	93900.0	90850.0	90850.0	101830.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-25 07:00:00	0	1.15	1.15	1.15	1.15	1.15	ICC.MI	0.95	0.95	0.95	0.95	1.1	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94	0.95		0.95				0.0			2.46	-0.0	-0.0	0.16	-0.0	-0.0	0.17		0.16	0.0	0.0	157.76	100224.0	100352.0	100352.0	100432.0	1	-0.0	-0.0	-1.2	-0.0	-0.0	-0.52	-1.2	0.0	0.0	116.7	98661.0	98024.0	98566.0	96317.0	0.0	0.0	-0.17	0.0	0.0	-0.15	-0.17	0.0	0.0	73.62	99558.0	99337.0	99337.0	99490.0	0.0	0.0	0.61	0.0	0.0	0.5	0.61	0.0	0.0	73.62	93900.0	90850.0	90850.0	101830.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-26 07:00:00	750	1.12	1.12	1.12	1.12	1.12	ICC.MI	0.92	0.92	0.92	0.92	1.1	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94		0.92					0.0			2.46	0.03	0.03	0.19	0.03	0.03	0.2		0.19	0.0	0.0	157.96	100266.0	100418.0	100418.0	100513.0	1	0.03	0.03	-1.17	0.03	0.03	-0.51	-1.17	0.0	0.0	117.12	98289.0	97553.0	98314.0	96443.0	-0.03	-0.03	-0.2	-0.03	-0.03	-0.17	-0.2	0.0	0.0	72.91	99480.0	99220.0	99220.0	99400.0	-0.03	-0.03	0.58	-0.03	-0.03	0.46	0.58	0.0	0.0	72.91	94200.0	91300.0	91300.0	101740.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-29 07:00:00	0	1.12	1.12	1.12	1.12	1.12	ICC.MI	0.93	0.93	0.93	0.93	1.1	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94	0.93						0.0			2.46	-0.0	-0.0	0.19	-0.0	-0.0	0.2		0.19	0.0	0.0	166.44	100266.0	100418.0	100418.0	100513.0	1	-0.0	-0.0	-1.17	-0.0	-0.0	-0.51	-1.17	0.0	0.0	125.65	98289.0	97553.0	98314.0	96443.0	0.0	0.0	-0.2	0.0	0.0	-0.17	-0.2	0.0	0.0	71.51	99480.0	99220.0	99220.0	99400.0	0.0	0.0	0.58	0.0	0.0	0.46	0.58	0.0	0.0	71.51	94200.0	91300.0	91300.0	101740.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-30 07:00:00	0	1.12	1.12	1.12	1.12	1.12	ICC.MI	0.92	0.92	0.92	0.92	1.1	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94		0.92					0.0			2.46	-0.0	-0.0	0.19	-0.0	-0.0	0.2		0.19	0.0	0.0	166.44	100266.0	100418.0	100418.0	100513.0	1	-0.0	-0.0	-1.17	-0.0	-0.0	-0.51	-1.17	0.0	0.0	125.65	98289.0	97553.0	98314.0	96443.0	0.0	0.0	-0.2	0.0	0.0	-0.17	-0.2	0.0	0.0	71.51	99480.0	99220.0	99220.0	99400.0	0.0	0.0	0.58	0.0	0.0	0.46	0.58	0.0	0.0	71.51	94200.0	91300.0	91300.0	101740.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-31 07:00:00	0	1.12	1.12	1.12	1.12	1.12	ICC.MI	0.92	0.92	0.92	0.92	1.07	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.19	-0.0	-0.0	0.2		0.19	0.0	0.0	184.04	100266.0	100418.0	100418.0	100513.0	1	-0.0	-0.0	-1.17	-0.0	-0.0	-0.51	-1.17	0.0	0.0	142.14	98289.0	97553.0	98314.0	96443.0	0.0	0.0	-0.2	0.0	0.0	-0.17	-0.2	0.0	0.0	67.04	99480.0	99220.0	99220.0	99400.0	0.0	0.0	0.58	0.0	0.0	0.46	0.58	0.0	0.0	67.04	94200.0	91300.0	91300.0	101740.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-08-01 07:00:00	750	1.12	1.12	1.12	1.12	1.12	ICC.MI	0.95	0.95	0.95	0.95	1.07	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.19	-0.0	-0.0	0.2		0.19	0.0	0.0	184.04	100266.0	100418.0	100418.0	100513.0	1	-0.0	-0.0	-1.17	-0.0	-0.0	-0.51	-1.17	0.0	0.0	142.14	98289.0	97553.0	98314.0	96443.0	0.0	0.0	-0.2	0.0	0.0	-0.17	-0.2	0.0	0.0	67.04	99480.0	99220.0	99220.0	99400.0	0.0	0.0	0.58	0.0	0.0	0.46	0.58	0.0	0.0	67.04	94200.0	91300.0	91300.0	101740.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-08-02 07:00:00	0	1.12	1.12	1.12	1.12	1.12	ICC.MI	0.97	0.97	0.97	0.97	1.07	0.88	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.19	-0.0	-0.0	0.2		0.19	0.0	0.0	184.04	100266.0	100418.0	100418.0	100513.0	1	-0.0	-0.0	-1.17	-0.0	-0.0	-0.51	-1.17	0.0	0.0	142.14	98289.0	97553.0	98314.0	96443.0	0.0	0.0	-0.2	0.0	0.0	-0.17	-0.2	0.0	0.0	67.04	99480.0	99220.0	99220.0	99400.0	0.0	0.0	0.58	0.0	0.0	0.46	0.58	0.0	0.0	67.04	94200.0	91300.0	91300.0	101740.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-08-05 07:00:00	750	1.1	1.1	1.1	1.1	1.1	ICC.MI	0.98	0.98	0.98	0.98	1.07	0.88	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94	0.98						0.0			2.46	0.02	0.02	0.21	0.02	0.02	0.22		0.21	0.0	0.0	183.63	100294.0	100462.0	100462.0	100567.0	1	0.02	0.02	-1.15	0.02	0.02	-0.5	-1.15	0.0	0.0	141.26	98041.0	97239.0	98146.0	96527.0	-0.02	-0.02	-0.22	-0.02	-0.02	-0.18	-0.22	0.0	0.0	68.65	99428.0	99142.0	99142.0	99340.0	-0.02	-0.02	0.56	-0.02	-0.02	0.43	0.56	0.0	0.0	68.65	94400.0	91600.0	91600.0	101680.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-08-06 07:00:00	0	1.1	1.1	1.1	1.1	1.1	ICC.MI	0.98	0.98	0.98	0.98	1.07	0.88	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.21	-0.0	-0.0	0.22		0.21	0.0	0.0	181.8	100294.0	100462.0	100462.0	100567.0	1	-0.0	-0.0	-1.15	-0.0	-0.0	-0.5	-1.15	0.0	0.0	137.21	98041.0	97239.0	98146.0	96527.0	0.0	0.0	-0.22	0.0	0.0	-0.18	-0.22	0.0	0.0	80.74	99428.0	99142.0	99142.0	99340.0	0.0	0.0	0.56	0.0	0.0	0.43	0.56	0.0	0.0	80.74	94400.0	91600.0	91600.0	101680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-08-07 07:00:00	0	1.1	1.1	1.1	1.1	1.1	ICC.MI	0.96	0.96	0.96	0.96	1.07	0.88	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.21	-0.0	-0.0	0.22		0.21	0.0	0.0	181.8	100294.0	100462.0	100462.0	100567.0	1	-0.0	-0.0	-1.15	-0.0	-0.0	-0.5	-1.15	0.0	0.0	137.21	98041.0	97239.0	98146.0	96527.0	0.0	0.0	-0.22	0.0	0.0	-0.18	-0.22	0.0	0.0	80.74	99428.0	99142.0	99142.0	99340.0	0.0	0.0	0.56	0.0	0.0	0.43	0.56	0.0	0.0	80.74	94400.0	91600.0	91600.0	101680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-08-08 07:00:00	0	1.1	1.1	1.1	1.1	1.1	ICC.MI	0.96	0.96	0.96	0.96	1.07	0.88	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.21	-0.0	-0.0	0.22		0.21	0.0	0.0	181.8	100294.0	100462.0	100462.0	100567.0	1	-0.0	-0.0	-1.15	-0.0	-0.0	-0.5	-1.15	0.0	0.0	137.21	98041.0	97239.0	98146.0	96527.0	0.0	0.0	-0.22	0.0	0.0	-0.18	-0.22	0.0	0.0	80.74	99428.0	99142.0	99142.0	99340.0	0.0	0.0	0.56	0.0	0.0	0.43	0.56	0.0	0.0	80.74	94400.0	91600.0	91600.0	101680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-08-09 07:00:00	0	1.1	1.1	1.1	1.1	1.1	ICC.MI	0.96	0.96	0.96	0.96	1.07	0.88	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.21	-0.0	-0.0	0.22		0.21	0.0	0.0	181.8	100294.0	100462.0	100462.0	100567.0	1	-0.0	-0.0	-1.15	-0.0	-0.0	-0.5	-1.15	0.0	0.0	137.21	98041.0	97239.0	98146.0	96527.0	0.0	0.0	-0.22	0.0	0.0	-0.18	-0.22	0.0	0.0	80.74	99428.0	99142.0	99142.0	99340.0	0.0	0.0	0.56	0.0	0.0	0.43	0.56	0.0	0.0	80.74	94400.0	91600.0	91600.0	101680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-08-12 07:00:00	0	1.1	1.1	1.1	1.1	1.1	ICC.MI	0.96	0.96	0.96	0.96	1.07	0.88	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.21	-0.0	-0.0	0.22		0.21	0.0	0.0	179.73	100294.0	100462.0	100462.0	100567.0	1	-0.0	-0.0	-1.15	-0.0	-0.0	-0.5	-1.15	0.0	0.0	132.44	98041.0	97239.0	98146.0	96527.0	0.0	0.0	-0.22	0.0	0.0	-0.18	-0.22	0.0	0.0	94.05	99428.0	99142.0	99142.0	99340.0	0.0	0.0	0.56	0.0	0.0	0.43	0.56	0.0	0.0	94.05	94400.0	91600.0	91600.0	101680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-08-13 07:00:00	0	1.1	1.1	1.1	1.1	1.1	ICC.MI	0.96	0.96	0.96	0.96	1.07	0.88	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.21	-0.0	-0.0	0.22		0.21	0.0	0.0	179.73	100294.0	100462.0	100462.0	100567.0	1	-0.0	-0.0	-1.15	-0.0	-0.0	-0.5	-1.15	0.0	0.0	132.44	98041.0	97239.0	98146.0	96527.0	0.0	0.0	-0.22	0.0	0.0	-0.18	-0.22	0.0	0.0	94.05	99428.0	99142.0	99142.0	99340.0	0.0	0.0	0.56	0.0	0.0	0.43	0.56	0.0	0.0	94.05	94400.0	91600.0	91600.0	101680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-08-14 07:00:00	0	1.1	1.1	1.1	1.1	1.1	ICC.MI	0.95	0.95	0.95	0.95	1.07	0.88	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.21	-0.0	-0.0	0.22		0.21	0.0	0.0	179.73	100294.0	100462.0	100462.0	100567.0	1	-0.0	-0.0	-1.15	-0.0	-0.0	-0.5	-1.15	0.0	0.0	132.44	98041.0	97239.0	98146.0	96527.0	0.0	0.0	-0.22	0.0	0.0	-0.18	-0.22	0.0	0.0	94.05	99428.0	99142.0	99142.0	99340.0	0.0	0.0	0.56	0.0	0.0	0.43	0.56	0.0	0.0	94.05	94400.0	91600.0	91600.0	101680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-08-16 07:00:00	0	1.1	1.1	1.1	1.1	1.1	ICC.MI	0.93	0.93	0.93	0.93	1.07	0.91	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.21	-0.0	-0.0	0.22		0.21	0.0	0.0	206.19	100294.0	100462.0	100462.0	100567.0	1	-0.0	-0.0	-1.15	-0.0	-0.0	-0.5	-1.15	0.0	0.0	156.79	98041.0	97239.0	98146.0	96527.0	0.0	0.0	-0.22	0.0	0.0	-0.18	-0.22	0.0	0.0	87.29	99428.0	99142.0	99142.0	99340.0	0.0	0.0	0.56	0.0	0.0	0.43	0.56	0.0	0.0	87.29	94400.0	91600.0	91600.0	101680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-08-19 07:00:00	3000	1.09	1.09	1.09	1.09	1.09	ICC.MI	0.91	0.91	0.91	0.91	1.07	0.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.09		1.09		1.09	-1.0			1.94		0.91		0.91		0.91	0.0			2.46	0.01	0.01	0.22	0.01	0.01	0.23		0.22	0.0	0.0	206.94	100308.0	100484.0	100484.0	100594.0	1	0.01	0.01	-1.14	0.01	0.01	-0.5	-1.14	0.0	0.0	158.54	97917.0	97082.0	98062.0	96569.0	-0.01	-0.01	-0.23	-0.01	-0.01	-0.19	-0.23	0.0	0.0	78.95	99402.0	99103.0	99103.0	99310.0	-0.01	-0.01	0.55	-0.01	-0.01	0.42	0.55	0.0	0.0	78.95	94500.0	91750.0	91750.0	101650.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
