date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2020-09-17 07:00:00	70452	0.52	0.51	0.51	0.51	0.51	AEDES.MI	0.54	0.55	0.54	0.54	0.7	0.46	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.84		0.54		0.54						1.0			0.7
2020-09-18 07:00:00	21800	0.52	0.5	0.5	0.52	0.52	AEDES.MI	0.53	0.55	0.53	0.55	0.7	0.46	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7
2020-09-21 07:00:00	47737	0.52	0.5	0.5	0.5	0.5	AEDES.MI	0.55	0.57	0.55	0.55	0.7	0.46	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84	0.57									1.0			0.7
2020-09-22 07:00:00	4947	0.51	0.5	0.51	0.5	0.5	AEDES.MI	0.56	0.56	0.55	0.55	0.7	0.46	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.5						-1.0			0.84		0.55								1.0			0.7
2020-09-23 07:00:00	12381	0.52	0.51	0.52	0.52	0.52	AEDES.MI	0.57	0.57	0.56	0.57	0.7	0.46	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84	0.57									1.0			0.7
2020-09-24 07:00:00	9663	0.51	0.5	0.5	0.51	0.51	AEDES.MI	0.55	0.56	0.55	0.56	0.7	0.46	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84		0.55								1.0			0.7
2020-09-25 07:00:00	1848	0.52	0.5	0.51	0.52	0.52	AEDES.MI	0.57	0.58	0.56	0.58	0.7	0.46	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84	0.58		0.58							1.0			0.7
2020-09-28 07:00:00	15000	0.52	0.52	0.52	0.52	0.52	AEDES.MI	0.56	0.56	0.56	0.56	0.7	0.46	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.52							-1.0			0.84		0.56								1.0			0.7
2020-09-29 07:00:00	0	0.52	0.52	0.52	0.52	0.52	AEDES.MI	0.57	0.57	0.57	0.57	0.7	0.46	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84	0.57									1.0			0.7
2020-09-30 07:00:00	32305	0.52	0.5	0.51	0.52	0.52	AEDES.MI	0.56	0.57	0.55	0.57	0.7	0.46	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.5						-1.0			0.84		0.55								1.0			0.7
2020-10-01 07:00:00	0	0.52	0.52	0.52	0.52	0.52	AEDES.MI	0.57	0.57	0.57	0.57	0.7	0.46	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.52							-1.0			0.84	0.57									1.0			0.7
2020-10-02 07:00:00	47748	0.52	0.5	0.52	0.5	0.5	AEDES.MI	0.57	0.57	0.54	0.54	0.7	0.46	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7
2020-10-05 07:00:00	1160	0.52	0.48	0.48	0.5	0.5	AEDES.MI	0.52	0.56	0.52	0.54	0.7	0.46	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.48		0.48				-1.0			0.84		0.52								1.0			0.7
2020-10-06 07:00:00	127574	0.54	0.5	0.52	0.52	0.52	AEDES.MI	0.55	0.58	0.53	0.56	0.7	0.46	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7
2020-10-07 07:00:00	76790	0.54	0.51	0.52	0.53	0.53	AEDES.MI	0.55	0.57	0.54	0.57	0.7	0.46	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84	0.57									1.0			0.7
2020-10-08 07:00:00	77607	0.54	0.5	0.53	0.54	0.54	AEDES.MI	0.56	0.57	0.53	0.57	0.7	0.46	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.54							-1.0			0.84										1.0			0.7
2020-10-09 07:00:00	46545	0.55	0.51	0.54	0.52	0.52	AEDES.MI	0.57	0.58	0.54	0.55	0.7	0.46	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7
2020-10-12 07:00:00	7450	0.54	0.52	0.54	0.53	0.53	AEDES.MI	0.56	0.56	0.54	0.56	0.7	0.46	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7
2020-10-13 07:00:00	30416	0.52	0.5	0.52	0.51	0.51	AEDES.MI	0.55	0.55	0.53	0.55	0.7	0.46	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84		0.53								1.0			0.7
2020-10-14 07:00:00	1514	0.52	0.51	0.51	0.52	0.52	AEDES.MI	0.54	0.55	0.54	0.55	0.7	0.46	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84	0.55									1.0			0.7
2020-10-15 07:00:00	47294	0.51	0.49	0.51	0.51	0.51	AEDES.MI	0.55	0.56	0.53	0.56	0.7	0.46	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7
2020-10-16 07:00:00	30543	0.51	0.49	0.51	0.51	0.51	AEDES.MI	0.54	0.54	0.53	0.54	0.7	0.46	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7
2020-10-19 07:00:00	10151	0.52	0.5	0.52	0.5	0.5	AEDES.MI	0.55	0.55	0.53	0.54	0.7	0.46	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.5						-1.0			0.84										1.0			0.7
2020-10-20 07:00:00	12603	0.51	0.48	0.48	0.49	0.49	AEDES.MI	0.51	0.55	0.51	0.52	0.7	0.46	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84		0.51		0.51						1.0			0.7
2020-10-21 07:00:00	268548	0.55	0.49	0.51	0.52	0.52	AEDES.MI	0.55	0.6	0.54	0.56	0.7	0.46	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.55		0.55					-1.0			0.84	0.6		0.6							1.0			0.7
2020-10-22 07:00:00	45731	0.52	0.5	0.52	0.51	0.51	AEDES.MI	0.56	0.56	0.54	0.55	0.7	0.49	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7
2020-10-23 07:00:00	115776	0.52	0.48	0.51	0.51	0.51	AEDES.MI	0.55	0.56	0.51	0.55	0.7	0.5	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7
2020-10-26 08:00:00	84771	0.5	0.48	0.5	0.48	0.48	AEDES.MI	0.55	0.55	0.53	0.53	0.7	0.5	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.53								1.0			0.7
2020-10-27 08:00:00	97789	0.5	0.47	0.49	0.5	0.5	AEDES.MI	0.54	0.55	0.53	0.55	0.7	0.5	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-10-28 08:00:00	59995	0.5	0.48	0.48	0.49	0.49	AEDES.MI	0.55	0.58	0.55	0.57	0.7	0.5	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84	0.58									1.0			0.7
2020-10-29 08:00:00	23725	0.49	0.47	0.48	0.49	0.49	AEDES.MI	0.56	0.57	0.54	0.57	0.7	0.5	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-10-30 08:00:00	1000	0.49	0.47	0.47	0.48	0.48	AEDES.MI	0.55	0.57	0.55	0.55	0.7	0.5	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47						-1.0			0.84										1.0			0.7
2020-11-02 08:00:00	34513	0.5	0.47	0.5	0.5	0.5	AEDES.MI	0.56	0.56	0.53	0.56	0.7	0.5	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-11-03 08:00:00	5700	0.5	0.48	0.49	0.5	0.5	AEDES.MI	0.54	0.54	0.53	0.54	0.7	0.5	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5			0.48				-1.0			0.84										1.0			0.7
2020-11-04 08:00:00	5048	0.5	0.49	0.49	0.5	0.5	AEDES.MI	0.52	0.53	0.52	0.53	0.7	0.5	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.7
2020-11-05 08:00:00	9002	0.48	0.48	0.48	0.48	0.48	AEDES.MI	0.51	0.51	0.5	0.51	0.7	0.5	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.7
2020-11-06 08:00:00	9922	0.5	0.47	0.5	0.48	0.48	AEDES.MI	0.52	0.52	0.5	0.5	0.7	0.5	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.47						-1.0			0.84										1.0			0.7
2020-11-09 08:00:00	11302	0.5	0.47	0.49	0.48	0.48	AEDES.MI	0.49	0.5	0.47	0.48	0.69	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.47								1.0			0.7
2020-11-10 08:00:00	314643	0.52	0.47	0.5	0.52	0.52	AEDES.MI	0.49	0.52	0.47	0.52	0.69	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-11-11 08:00:00	22481	0.54	0.5	0.52	0.53	0.53	AEDES.MI	0.51	0.53	0.5	0.52	0.69	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84	0.53									1.0			0.7
2020-11-12 08:00:00	18402	0.53	0.51	0.51	0.52	0.52	AEDES.MI	0.51	0.53	0.51	0.52	0.69	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.53		0.53					-1.0			0.84										1.0			0.7
2020-11-13 08:00:00	65922	0.53	0.5	0.51	0.53	0.53	AEDES.MI	0.51	0.52	0.49	0.52	0.65	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-11-16 08:00:00	131635	0.53	0.5	0.51	0.52	0.52	AEDES.MI	0.49	0.51	0.49	0.5	0.65	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5						-1.0			0.84										1.0			0.7
2020-11-17 08:00:00	9597	0.53	0.51	0.53	0.52	0.52	AEDES.MI	0.51	0.51	0.49	0.5	0.65	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.53							-1.0			0.84										1.0			0.7
2020-11-18 08:00:00	57110	0.53	0.5	0.53	0.51	0.51	AEDES.MI	0.51	0.51	0.48	0.49	0.65	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-11-19 08:00:00	186383	0.51	0.48	0.51	0.5	0.5	AEDES.MI	0.49	0.49	0.47	0.48	0.65	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.48						-1.0			0.84		0.47								1.0			0.7
2020-11-20 08:00:00	103387	0.52	0.49	0.5	0.5	0.5	AEDES.MI	0.48	0.49	0.47	0.48	0.65	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-11-23 08:00:00	27734	0.52	0.5	0.5	0.51	0.51	AEDES.MI	0.48	0.5	0.47	0.49	0.65	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52							-1.0			0.84	0.5									1.0			0.7
2020-11-24 08:00:00	86755	0.51	0.49	0.5	0.49	0.49	AEDES.MI	0.47	0.48	0.46	0.46	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-11-25 08:00:00	52434	0.51	0.49	0.49	0.51	0.51	AEDES.MI	0.46	0.47	0.46	0.47	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-11-26 08:00:00	25098	0.51	0.49	0.51	0.5	0.5	AEDES.MI	0.47	0.48	0.46	0.47	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-11-27 08:00:00	33905	0.51	0.49	0.5	0.5	0.5	AEDES.MI	0.46	0.47	0.46	0.46	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.46								1.0			0.7
2020-11-30 08:00:00	57367	0.5	0.48	0.5	0.49	0.49	AEDES.MI	0.47	0.47	0.45	0.46	0.65	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.48						-1.0			0.84										1.0			0.7
2020-12-01 08:00:00	226073	0.52	0.49	0.49	0.5	0.5	AEDES.MI	0.46	0.49	0.46	0.46	0.65	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52							-1.0			0.84	0.49									1.0			0.7
2020-12-02 08:00:00	3201	0.49	0.49	0.49	0.49	0.49	AEDES.MI	0.46	0.47	0.46	0.46	0.65	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-12-03 08:00:00	4372	0.49	0.49	0.49	0.49	0.49	AEDES.MI	0.46	0.46	0.46	0.46	0.65	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-12-04 08:00:00	24986	0.5	0.49	0.5	0.49	0.49	AEDES.MI	0.46	0.47	0.46	0.46	0.65	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-12-07 08:00:00	7900	0.5	0.48	0.49	0.49	0.49	AEDES.MI	0.46	0.47	0.45	0.46	0.65	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-12-08 08:00:00	19230	0.49	0.48	0.49	0.48	0.48	AEDES.MI	0.46	0.46	0.45	0.45	0.65	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.45								1.0			0.7
2020-12-09 08:00:00	16971	0.49	0.48	0.49	0.49	0.49	AEDES.MI	0.46	0.46	0.45	0.46	0.65	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-12-10 08:00:00	2400	0.49	0.48	0.49	0.48	0.48	AEDES.MI	0.46	0.46	0.46	0.46	0.65	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84	0.46									1.0			0.7
2020-12-11 08:00:00	28566	0.49	0.47	0.49	0.48	0.48	AEDES.MI	0.47	0.47	0.45	0.46	0.65	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-12-14 08:00:00	9787	0.48	0.47	0.48	0.48	0.48	AEDES.MI	0.46	0.46	0.45	0.46	0.65	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-12-15 08:00:00	54732	0.49	0.45	0.49	0.47	0.47	AEDES.MI	0.46	0.46	0.43	0.45	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45		0.45				-1.0			0.84										1.0			0.7
2020-12-16 08:00:00	72279	0.49	0.46	0.46	0.49	0.49	AEDES.MI	0.44	0.46	0.44	0.46	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-12-17 08:00:00	81918	0.49	0.46	0.47	0.48	0.48	AEDES.MI	0.44	0.46	0.44	0.45	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49							-1.0			0.84										1.0			0.7
2020-12-18 08:00:00	54400	0.49	0.47	0.47	0.49	0.49	AEDES.MI	0.45	0.46	0.44	0.46	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-12-21 08:00:00	67146	0.48	0.46	0.48	0.47	0.47	AEDES.MI	0.46	0.46	0.44	0.46	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-12-22 08:00:00	9000	0.47	0.47	0.47	0.47	0.47	AEDES.MI	0.45	0.45	0.44	0.44	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-12-23 08:00:00	33100	0.48	0.47	0.47	0.47	0.47	AEDES.MI	0.44	0.45	0.44	0.44	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-12-28 08:00:00	31663	0.48	0.46	0.47	0.46	0.46	AEDES.MI	0.44	0.44	0.43	0.43	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46						-1.0			0.84		0.43								1.0			0.7
2020-12-29 08:00:00	27900	0.48	0.46	0.47	0.46	0.46	AEDES.MI	0.44	0.45	0.43	0.43	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.48							-1.0			0.84	0.45									1.0			0.7
2020-12-30 08:00:00	10873	0.47	0.46	0.46	0.46	0.46	AEDES.MI	0.43	0.44	0.43	0.43	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46						-1.0			0.84		0.43								1.0			0.7
2021-01-04 08:00:00	28416	0.48	0.45	0.46	0.46	0.46	AEDES.MI	0.42	0.45	0.42	0.42	0.65	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2021-01-05 08:00:00	27854	0.47	0.46	0.46	0.47	0.47	AEDES.MI	0.43	0.44	0.43	0.44	0.65	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47							-1.0			0.84	0.44									1.0			0.7
2021-01-06 08:00:00	21170	0.47	0.46	0.47	0.47	0.47	AEDES.MI	0.43	0.43	0.42	0.43	0.65	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2021-01-07 08:00:00	31697	0.47	0.46	0.46	0.46	0.46	AEDES.MI	0.42	0.43	0.41	0.42	0.65	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46						-1.0			0.84										1.0			0.7
2021-01-08 08:00:00	25275	0.47	0.46	0.47	0.47	0.47	AEDES.MI	0.43	0.43	0.42	0.42	0.65	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47		0.47					-1.0			0.84										1.0			0.7
2021-01-11 08:00:00	19834	0.47	0.46	0.47	0.46	0.46	AEDES.MI	0.42	0.43	0.42	0.42	0.65	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2021-01-12 08:00:00	18257	0.47	0.46	0.47	0.46	0.46	AEDES.MI	0.43	0.43	0.42	0.42	0.62	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2021-01-13 08:00:00	10583	0.47	0.45	0.46	0.45	0.45	AEDES.MI	0.42	0.43	0.41	0.41	0.6	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2021-01-14 08:00:00	26055	0.46	0.45	0.45	0.45	0.45	AEDES.MI	0.41	0.42	0.41	0.41	0.6	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.41								1.0			0.7
2021-01-15 08:00:00	31108	0.47	0.43	0.45	0.45	0.45	AEDES.MI	0.42	0.43	0.4	0.42	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84	0.43									1.0			0.7
2021-01-18 08:00:00	5730	0.46	0.44	0.44	0.45	0.45	AEDES.MI	0.41	0.42	0.4	0.41	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.4								1.0			0.7
2021-01-19 08:00:00	22124	0.46	0.44	0.44	0.45	0.45	AEDES.MI	0.41	0.42	0.41	0.42	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84	0.42									1.0			0.7
2021-01-20 08:00:00	45236	0.47	0.44	0.44	0.45	0.45	AEDES.MI	0.41	0.43	0.4	0.41	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.4								1.0			0.7
2021-01-21 08:00:00	6633	0.46	0.44	0.46	0.46	0.46	AEDES.MI	0.43	0.43	0.41	0.42	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84	0.43									1.0			0.7
2021-01-22 08:00:00	6235	0.45	0.43	0.45	0.45	0.45	AEDES.MI	0.42	0.42	0.4	0.42	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.4								1.0			0.7
2021-01-25 08:00:00	35849	0.45	0.43	0.43	0.43	0.43	AEDES.MI	0.41	0.43	0.41	0.41	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84	0.43									1.0			0.7
2021-01-26 08:00:00	3222	0.45	0.42	0.45	0.44	0.44	AEDES.MI	0.42	0.42	0.4	0.41	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42						-1.0			0.84		0.4								1.0			0.7
2021-01-27 08:00:00	2719	0.45	0.43	0.44	0.45	0.45	AEDES.MI	0.42	0.43	0.41	0.43	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							-1.0			0.84	0.43									1.0			0.7
2021-01-28 08:00:00	29198	0.45	0.42	0.42	0.44	0.44	AEDES.MI	0.4	0.42	0.4	0.42	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2021-01-29 08:00:00	34916	0.44	0.41	0.44	0.42	0.42	AEDES.MI	0.43	0.43	0.39	0.4	0.6	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41						-1.0			0.84										1.0			0.7
2021-02-01 08:00:00	84354	0.44	0.42	0.42	0.42	0.42	AEDES.MI	0.4	0.42	0.4	0.4	0.6	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2021-02-02 08:00:00	29526	0.45	0.43	0.45	0.43	0.43	AEDES.MI	0.42	0.42	0.4	0.4	0.6	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2021-02-03 08:00:00	26723	0.44	0.43	0.44	0.44	0.44	AEDES.MI	0.4	0.4	0.39	0.4	0.6	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2021-02-04 08:00:00	25301	0.44	0.43	0.44	0.44	0.44	AEDES.MI	0.4	0.4	0.39	0.4	0.6	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.39								1.0			0.7
2021-02-05 08:00:00	80473	0.46	0.43	0.44	0.44	0.44	AEDES.MI	0.4	0.41	0.39	0.39	0.6	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2021-02-08 08:00:00	134429	0.47	0.43	0.44	0.46	0.46	AEDES.MI	0.39	0.41	0.38	0.41	0.6	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2021-02-09 08:00:00	54603	0.47	0.46	0.47	0.47	0.47	AEDES.MI	0.42	0.42	0.4	0.42	0.6	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2021-02-10 08:00:00	50776	0.47	0.46	0.47	0.47	0.47	AEDES.MI	0.42	0.42	0.41	0.42	0.6	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47							-1.0			0.84	0.42									1.0			0.7
2021-02-11 08:00:00	12450	0.47	0.46	0.46	0.47	0.47	AEDES.MI	0.41	0.42	0.41	0.42	0.6	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2021-02-12 08:00:00	27031	0.47	0.44	0.45	0.45	0.45	AEDES.MI	0.4	0.41	0.39	0.4	0.6	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
