date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-02-11 08:00:00	12450	0.47	0.46	0.46	0.47	0.47	AEDES.MI	0.41	0.42	0.41	0.42	0.6	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.0	-0.0	2.3499999999999974	-0.0	-0.0	3.5142810534571316	0.41	2.3499999999999974	0.0	0.0	2.8799999999999977	0.0	0.0	8.3555688694439	2.8799999999999977	0.0	0.0	-5.0400000000000045	0.0	0.0	-0.9062193049913689	-5.0400000000000045	0.0	0.0	-3.799999999999995	0.0	0.0	-0.594314347865015	-3.799999999999995	0.0	0.0	-3.43	0.0	0.0	-0.8970583969520153	-3.43
2021-02-12 08:00:00	27031	0.47	0.44	0.45	0.45	0.45	AEDES.MI	0.4	0.41	0.39	0.4	0.6	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.019999999999999962	0.019999999999999962	2.3699999999999974	0.04255319148936165	0.04348511193973878	3.7149157669441157	0.41	2.3699999999999974	-0.0	-0.0	2.8799999999999977	-0.0	-0.0	8.3555688694439	2.8799999999999977	-0.019999999999999962	-0.019999999999999962	-5.060000000000004	-0.04255319148936165	-0.04348511193973878	-0.9102099728640767	-5.060000000000004	-0.019999999999999962	-0.019999999999999962	-3.819999999999995	-0.04255319148936165	-0.04348511193973878	-0.6115775671048016	-3.819999999999995	-0.019999999999999962	-0.019999999999999962	-3.45	-0.04255319148936165	-0.04348511193973878	-0.9014388906987381	-3.45
2021-02-15 08:00:00	5028	0.46	0.45	0.45	0.46	0.46	AEDES.MI	0.39	0.4	0.39	0.4	0.6	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.3599999999999977	-0.022222222222222143	-0.021978906718775167	3.6124175980975046	0.41	2.3599999999999977	0.0	0.0	2.8799999999999977	0.0	0.0	8.3555688694439	2.8799999999999977	0.010000000000000009	0.010000000000000009	-5.050000000000004	0.022222222222222143	0.021978906718775167	-0.9082146389277228	-5.050000000000004	0.010000000000000009	0.010000000000000009	-3.809999999999995	0.022222222222222143	0.021978906718775167	-0.6029459574849083	-3.809999999999995	0.010000000000000009	0.010000000000000009	-3.4400000000000004	0.022222222222222143	0.021978906718775167	-0.8992486438253766	-3.4400000000000004
2021-02-16 08:00:00	246869	0.46	0.43	0.45	0.44	0.44	AEDES.MI	0.4	0.4	0.38	0.39	0.6	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.020000000000000018	0.020000000000000018	2.3799999999999977	0.0434782608695653	0.04445176257083392	3.8220729434655727	0.41	2.3799999999999977	-0.0	-0.0	2.8799999999999977	-0.0	-0.0	8.3555688694439	2.8799999999999977	-0.020000000000000018	-0.020000000000000018	-5.070000000000004	-0.0434782608695653	-0.04445176257083392	-0.9122053068004305	-5.070000000000004	-0.020000000000000018	-0.020000000000000018	-3.829999999999995	-0.0434782608695653	-0.04445176257083392	-0.620209176724695	-3.829999999999995	-0.020000000000000018	-0.020000000000000018	-3.4600000000000004	-0.0434782608695653	-0.04445176257083392	-0.9036291375720994	-3.4600000000000004
2021-02-17 08:00:00	189734	0.44	0.42	0.44	0.42	0.42	AEDES.MI	0.39	0.4	0.37	0.37	0.6	0.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.020000000000000018	0.020000000000000018	2.3999999999999977	0.045454545454545525	0.04652001563489293	4.051695464582981	0.41	2.3999999999999977	-0.0	-0.0	2.8799999999999977	-0.0	-0.0	8.3555688694439	2.8799999999999977	-0.020000000000000018	-0.020000000000000018	-5.090000000000003	-0.045454545454545525	-0.04652001563489293	-0.9161959746731383	-5.090000000000003	-0.020000000000000018	-0.020000000000000018	-3.849999999999995	-0.045454545454545525	-0.04652001563489293	-0.6374723959644817	-3.849999999999995	-0.020000000000000018	-0.020000000000000018	-3.4800000000000004	-0.045454545454545525	-0.04652001563489293	-0.9080096313188222	-3.4800000000000004
2021-02-18 08:00:00	286176	0.43	0.4	0.42	0.4	0.4	AEDES.MI	0.38	0.38	0.36	0.36	0.6	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.019999999999999962	0.019999999999999962	2.4199999999999977	0.04761904761904756	0.048790164169431945	4.304280237812129	0.4	2.4199999999999977	-0.0	-0.0	2.8799999999999977	-0.0	-0.0	8.3555688694439	2.8799999999999977	-0.019999999999999962	-0.019999999999999962	-5.110000000000003	-0.04761904761904756	-0.048790164169431945	-0.9201866425458459	-5.110000000000003	-0.019999999999999962	-0.019999999999999962	-3.869999999999995	-0.04761904761904756	-0.048790164169431945	-0.6547356152042682	-3.869999999999995	-0.019999999999999962	-0.019999999999999962	-3.5000000000000004	-0.04761904761904756	-0.048790164169431945	-0.912390125065545	-3.5000000000000004
2021-02-19 08:00:00	371042	0.4	0.36	0.4	0.38	0.38	AEDES.MI	0.35	0.35	0.33	0.34	0.6	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.020000000000000018	0.020000000000000018	2.4399999999999977	0.050000000000000044	0.05129329438755058	4.583452881907505	0.36	2.4399999999999977	0.020000000000000018	0.020000000000000018	2.8999999999999977	0.050000000000000044	0.05129329438755058	8.847967230993579	2.8999999999999977	-0.020000000000000018	-0.020000000000000018	-5.130000000000003	-0.050000000000000044	-0.05129329438755058	-0.9241773104185537	-5.130000000000003	-0.020000000000000018	-0.020000000000000018	-3.8899999999999952	-0.050000000000000044	-0.05129329438755058	-0.6719988344440548	-3.8899999999999952	-0.020000000000000018	-0.020000000000000018	-3.5200000000000005	-0.050000000000000044	-0.05129329438755058	-0.9167706188122677	-3.5200000000000005
2021-02-22 08:00:00	196676	0.39	0.37	0.38	0.37	0.37	AEDES.MI	0.34	0.35	0.33	0.33	0.6	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37		0.37				-1.0			0.84		0.33								1.0			0.7	0.010000000000000009	0.010000000000000009	2.4499999999999975	0.02631578947368418	0.026668247082161294	4.734357013850951	0.36	2.4499999999999975	0.010000000000000009	0.010000000000000009	2.9099999999999975	0.02631578947368418	0.026668247082161294	9.11412850750692	2.9099999999999975	-0.010000000000000009	-0.010000000000000009	-5.140000000000002	-0.02631578947368418	-0.026668247082161294	-0.9261726443549075	-5.140000000000002	-0.010000000000000009	-0.010000000000000009	-3.899999999999995	-0.02631578947368418	-0.026668247082161294	-0.6806304440639481	-3.899999999999995	-0.010000000000000009	-0.010000000000000009	-3.5300000000000002	-0.02631578947368418	-0.026668247082161294	-0.9189608656856291	-3.5300000000000002
2021-02-23 08:00:00	93217	0.38	0.37	0.37	0.37	0.37	AEDES.MI	0.33	0.34	0.33	0.34	0.6	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.0	-0.0	2.4499999999999975	-0.0	-0.0	4.734357013850951	0.36	2.4499999999999975	-0.0	-0.0	2.9099999999999975	-0.0	-0.0	9.11412850750692	2.9099999999999975	0.0	0.0	-5.140000000000002	0.0	0.0	-0.9261726443549075	-5.140000000000002	0.0	0.0	-3.899999999999995	0.0	0.0	-0.6806304440639481	-3.899999999999995	0.0	0.0	-3.5300000000000002	0.0	0.0	-0.9189608656856291	-3.5300000000000002
2021-02-24 08:00:00	221861	0.4	0.38	0.38	0.4	0.4	AEDES.MI	0.34	0.36	0.34	0.36	0.6	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.030000000000000027	-0.030000000000000027	2.4199999999999973	-0.08108108108108114	-0.07796154146971192	4.304280237812129	0.36	2.4199999999999973	-0.030000000000000027	-0.030000000000000027	2.8799999999999972	-0.08108108108108114	-0.07796154146971192	8.3555688694439	2.8799999999999972	0.030000000000000027	0.030000000000000027	-5.110000000000002	0.08108108108108114	0.07796154146971192	-0.9201866425458459	-5.110000000000002	0.030000000000000027	0.030000000000000027	-3.8699999999999948	0.08108108108108114	0.07796154146971192	-0.6547356152042682	-3.8699999999999948	0.030000000000000027	0.030000000000000027	-3.5	0.08108108108108114	0.07796154146971192	-0.912390125065545	-3.5
2021-02-25 08:00:00	46161	0.41	0.39	0.4	0.39	0.39	AEDES.MI	0.36	0.37	0.35	0.35	0.6	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41							-1.0			0.84	0.37									1.0			0.7	0.010000000000000009	0.010000000000000009	2.429999999999997	0.025000000000000022	0.025317807984289897	4.440287423397057	0.36	2.429999999999997	0.010000000000000009	0.010000000000000009	2.889999999999997	0.025000000000000022	0.025317807984289897	8.595455250711693	2.889999999999997	-0.010000000000000009	-0.010000000000000009	-5.120000000000002	-0.025000000000000022	-0.025317807984289897	-0.9221819764821998	-5.120000000000002	-0.010000000000000009	-0.010000000000000009	-3.8799999999999946	-0.025000000000000022	-0.025317807984289897	-0.6633672248241615	-3.8799999999999946	-0.010000000000000009	-0.010000000000000009	-3.51	-0.025000000000000022	-0.025317807984289897	-0.9145803719389063	-3.51
2021-02-26 08:00:00	38801	0.39	0.38	0.38	0.39	0.39	AEDES.MI	0.34	0.35	0.34	0.35	0.6	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38						-1.0			0.84										1.0			0.7	-0.0	-0.0	2.429999999999997	-0.0	-0.0	4.440287423397057	0.36	2.429999999999997	-0.0	-0.0	2.889999999999997	-0.0	-0.0	8.595455250711693	2.889999999999997	0.0	0.0	-5.120000000000002	0.0	0.0	-0.9221819764821998	-5.120000000000002	0.0	0.0	-3.8799999999999946	0.0	0.0	-0.6633672248241615	-3.8799999999999946	0.0	0.0	-3.51	0.0	0.0	-0.9145803719389063	-3.51
2021-03-01 08:00:00	76507	0.39	0.37	0.39	0.38	0.38	AEDES.MI	0.34	0.35	0.33	0.34	0.6	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.33								1.0			0.7	0.010000000000000009	0.010000000000000009	2.439999999999997	0.02564102564102566	0.025975486403260677	4.583452881907505	0.36	2.439999999999997	0.010000000000000009	0.010000000000000009	2.899999999999997	0.02564102564102566	0.025975486403260677	8.847967230993579	2.899999999999997	-0.010000000000000009	-0.010000000000000009	-5.130000000000002	-0.02564102564102566	-0.025975486403260677	-0.9241773104185537	-5.130000000000002	-0.010000000000000009	-0.010000000000000009	-3.8899999999999944	-0.02564102564102566	-0.025975486403260677	-0.6719988344440548	-3.8899999999999944	-0.010000000000000009	-0.010000000000000009	-3.5199999999999996	-0.02564102564102566	-0.025975486403260677	-0.9167706188122677	-3.5199999999999996
2021-03-02 08:00:00	407183	0.41	0.38	0.38	0.39	0.39	AEDES.MI	0.34	0.36	0.34	0.35	0.6	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41							-1.0			0.84	0.36									1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.429999999999997	-0.026315789473684292	-0.025975486403260736	4.440287423397057	0.36	2.429999999999997	-0.010000000000000009	-0.010000000000000009	2.889999999999997	-0.026315789473684292	-0.025975486403260736	8.595455250711693	2.889999999999997	0.010000000000000009	0.010000000000000009	-5.120000000000002	0.026315789473684292	0.025975486403260736	-0.9221819764821998	-5.120000000000002	0.010000000000000009	0.010000000000000009	-3.8799999999999946	0.026315789473684292	0.025975486403260736	-0.6633672248241615	-3.8799999999999946	0.010000000000000009	0.010000000000000009	-3.51	0.026315789473684292	0.025975486403260736	-0.9145803719389063	-3.51
2021-03-03 08:00:00	51109	0.4	0.38	0.4	0.38	0.38	AEDES.MI	0.36	0.36	0.34	0.35	0.6	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.010000000000000009	0.010000000000000009	2.439999999999997	0.02564102564102566	0.025975486403260677	4.583452881907505	0.36	2.439999999999997	0.010000000000000009	0.010000000000000009	2.899999999999997	0.02564102564102566	0.025975486403260677	8.847967230993579	2.899999999999997	-0.010000000000000009	-0.010000000000000009	-5.130000000000002	-0.02564102564102566	-0.025975486403260677	-0.9241773104185537	-5.130000000000002	-0.010000000000000009	-0.010000000000000009	-3.8899999999999944	-0.02564102564102566	-0.025975486403260677	-0.6719988344440548	-3.8899999999999944	-0.010000000000000009	-0.010000000000000009	-3.5199999999999996	-0.02564102564102566	-0.025975486403260677	-0.9167706188122677	-3.5199999999999996
2021-03-04 08:00:00	45992	0.38	0.37	0.38	0.38	0.38	AEDES.MI	0.34	0.34	0.34	0.34	0.6	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37						-1.0			0.84		0.34								1.0			0.7	-0.0	-0.0	2.439999999999997	-0.0	-0.0	4.583452881907505	0.36	2.439999999999997	-0.0	-0.0	2.899999999999997	-0.0	-0.0	8.847967230993579	2.899999999999997	0.0	0.0	-5.130000000000002	0.0	0.0	-0.9241773104185537	-5.130000000000002	0.0	0.0	-3.8899999999999944	0.0	0.0	-0.6719988344440548	-3.8899999999999944	0.0	0.0	-3.5199999999999996	0.0	0.0	-0.9167706188122677	-3.5199999999999996
2021-03-05 08:00:00	29299	0.39	0.38	0.38	0.38	0.38	AEDES.MI	0.34	0.35	0.34	0.35	0.6	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84	0.35									1.0			0.7	-0.0	-0.0	2.439999999999997	-0.0	-0.0	4.583452881907505	0.36	2.439999999999997	-0.0	-0.0	2.899999999999997	-0.0	-0.0	8.847967230993579	2.899999999999997	0.0	0.0	-5.130000000000002	0.0	0.0	-0.9241773104185537	-5.130000000000002	0.0	0.0	-3.8899999999999944	0.0	0.0	-0.6719988344440548	-3.8899999999999944	0.0	0.0	-3.5199999999999996	0.0	0.0	-0.9167706188122677	-3.5199999999999996
2021-03-08 08:00:00	50601	0.39	0.38	0.39	0.39	0.39	AEDES.MI	0.34	0.34	0.33	0.34	0.6	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.429999999999997	-0.026315789473684292	-0.025975486403260736	4.440287423397057	0.36	2.429999999999997	-0.010000000000000009	-0.010000000000000009	2.889999999999997	-0.026315789473684292	-0.025975486403260736	8.595455250711693	2.889999999999997	0.010000000000000009	0.010000000000000009	-5.120000000000002	0.026315789473684292	0.025975486403260736	-0.9221819764821998	-5.120000000000002	0.010000000000000009	0.010000000000000009	-3.8799999999999946	0.026315789473684292	0.025975486403260736	-0.6633672248241615	-3.8799999999999946	0.010000000000000009	0.010000000000000009	-3.51	0.026315789473684292	0.025975486403260736	-0.9145803719389063	-3.51
2021-03-09 08:00:00	14450	0.39	0.38	0.38	0.39	0.39	AEDES.MI	0.33	0.34	0.33	0.34	0.6	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.0	-0.0	2.429999999999997	-0.0	-0.0	4.440287423397057	0.36	2.429999999999997	-0.0	-0.0	2.889999999999997	-0.0	-0.0	8.595455250711693	2.889999999999997	0.0	0.0	-5.120000000000002	0.0	0.0	-0.9221819764821998	-5.120000000000002	0.0	0.0	-3.8799999999999946	0.0	0.0	-0.6633672248241615	-3.8799999999999946	0.0	0.0	-3.51	0.0	0.0	-0.9145803719389063	-3.51
2021-03-10 08:00:00	74808	0.39	0.38	0.39	0.39	0.39	AEDES.MI	0.34	0.34	0.33	0.34	0.6	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.0	-0.0	2.429999999999997	-0.0	-0.0	4.440287423397057	0.36	2.429999999999997	-0.0	-0.0	2.889999999999997	-0.0	-0.0	8.595455250711693	2.889999999999997	0.0	0.0	-5.120000000000002	0.0	0.0	-0.9221819764821998	-5.120000000000002	0.0	0.0	-3.8799999999999946	0.0	0.0	-0.6633672248241615	-3.8799999999999946	0.0	0.0	-3.51	0.0	0.0	-0.9145803719389063	-3.51
2021-03-11 08:00:00	62251	0.39	0.38	0.39	0.39	0.39	AEDES.MI	0.34	0.34	0.33	0.34	0.6	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.33		0.33						1.0			0.7	-0.0	-0.0	2.429999999999997	-0.0	-0.0	4.440287423397057	0.36	2.429999999999997	-0.0	-0.0	2.889999999999997	-0.0	-0.0	8.595455250711693	2.889999999999997	0.0	0.0	-5.120000000000002	0.0	0.0	-0.9221819764821998	-5.120000000000002	0.0	0.0	-3.8799999999999946	0.0	0.0	-0.6633672248241615	-3.8799999999999946	0.0	0.0	-3.51	0.0	0.0	-0.9145803719389063	-3.51
2021-03-12 08:00:00	107692	0.4	0.38	0.38	0.39	0.39	AEDES.MI	0.33	0.34	0.33	0.34	0.6	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.0	-0.0	2.429999999999997	-0.0	-0.0	4.440287423397057	0.36	2.429999999999997	-0.0	-0.0	2.889999999999997	-0.0	-0.0	8.595455250711693	2.889999999999997	0.0	0.0	-5.120000000000002	0.0	0.0	-0.9221819764821998	-5.120000000000002	0.0	0.0	-3.8799999999999946	0.0	0.0	-0.6633672248241615	-3.8799999999999946	0.0	0.0	-3.51	0.0	0.0	-0.9145803719389063	-3.51
2021-03-15 08:00:00	78877	0.39	0.38	0.38	0.39	0.39	AEDES.MI	0.33	0.34	0.33	0.34	0.6	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.0	-0.0	2.429999999999997	-0.0	-0.0	4.440287423397057	0.36	2.429999999999997	-0.0	-0.0	2.889999999999997	-0.0	-0.0	8.595455250711693	2.889999999999997	0.0	0.0	-5.120000000000002	0.0	0.0	-0.9221819764821998	-5.120000000000002	0.0	0.0	-3.8799999999999946	0.0	0.0	-0.6633672248241615	-3.8799999999999946	0.0	0.0	-3.51	0.0	0.0	-0.9145803719389063	-3.51
2021-03-16 08:00:00	26890	0.4	0.39	0.39	0.4	0.4	AEDES.MI	0.33	0.34	0.33	0.34	0.58	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.4199999999999973	-0.025641025641025772	-0.02531780798429	4.304280237812129	0.36	2.4199999999999973	-0.010000000000000009	-0.010000000000000009	2.8799999999999972	-0.025641025641025772	-0.02531780798429	8.3555688694439	2.8799999999999972	0.010000000000000009	0.010000000000000009	-5.110000000000002	0.025641025641025772	0.02531780798429	-0.9201866425458459	-5.110000000000002	0.010000000000000009	0.010000000000000009	-3.8699999999999948	0.025641025641025772	0.02531780798429	-0.6547356152042682	-3.8699999999999948	0.010000000000000009	0.010000000000000009	-3.5	0.025641025641025772	0.02531780798429	-0.912390125065545	-3.5
2021-03-17 08:00:00	116036	0.41	0.38	0.4	0.41	0.41	AEDES.MI	0.34	0.35	0.33	0.35	0.58	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.009999999999999953	-0.009999999999999953	2.4099999999999975	-0.02499999999999991	-0.024692612590371414	4.174907549085004	0.36	2.4099999999999975	-0.009999999999999953	-0.009999999999999953	2.8699999999999974	-0.02499999999999991	-0.024692612590371414	8.1273842628721	2.8699999999999974	0.009999999999999953	0.009999999999999953	-5.100000000000002	0.02499999999999991	0.024692612590371414	-0.9181913086094922	-5.100000000000002	0.009999999999999953	0.009999999999999953	-3.859999999999995	0.02499999999999991	0.024692612590371414	-0.6461040055843749	-3.859999999999995	0.009999999999999953	0.009999999999999953	-3.49	0.02499999999999991	0.024692612590371414	-0.9101998781921836	-3.49
2021-03-18 08:00:00	171762	0.42	0.41	0.41	0.42	0.42	AEDES.MI	0.35	0.36	0.35	0.36	0.58	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.3999999999999977	-0.024390243902439046	-0.024097551579060524	4.051695464582981	0.36	2.3999999999999977	-0.010000000000000009	-0.010000000000000009	2.8599999999999977	-0.024390243902439046	-0.024097551579060524	7.910065589946573	2.8599999999999977	0.010000000000000009	0.010000000000000009	-5.0900000000000025	0.024390243902439046	0.024097551579060524	-0.9161959746731383	-5.0900000000000025	0.010000000000000009	0.010000000000000009	-3.849999999999995	0.024390243902439046	0.024097551579060524	-0.6374723959644817	-3.849999999999995	0.010000000000000009	0.010000000000000009	-3.4800000000000004	0.024390243902439046	0.024097551579060524	-0.9080096313188223	-3.4800000000000004
2021-03-19 08:00:00	496162	0.46	0.41	0.42	0.43	0.43	AEDES.MI	0.36	0.39	0.35	0.36	0.58	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46		0.46					-1.0			0.84	0.39		0.39							1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.389999999999998	-0.023809523809523725	-0.023530497410194036	3.9342141747089583	0.37	2.389999999999998	0.0	0.0	2.8599999999999977	0.0	0.0	7.910065589946573	2.8599999999999977	0.010000000000000009	0.010000000000000009	-5.080000000000003	0.023809523809523725	0.023530497410194036	-0.9142006407367844	-5.080000000000003	0.010000000000000009	0.010000000000000009	-3.8399999999999954	0.023809523809523725	0.023530497410194036	-0.6288407863445884	-3.8399999999999954	0.010000000000000009	0.010000000000000009	-3.4700000000000006	0.023809523809523725	0.023530497410194036	-0.9058193844454608	-3.4700000000000006
2021-03-22 08:00:00	164083	0.43	0.41	0.42	0.41	0.41	AEDES.MI	0.36	0.37	0.35	0.35	0.58	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41						-1.0			0.84		0.35								1.0			0.7	0.020000000000000018	0.020000000000000018	2.409999999999998	0.04651162790697683	0.047628048989254705	4.174907549085005	0.37	2.409999999999998	-0.0	-0.0	2.8599999999999977	-0.0	-0.0	7.910065589946573	2.8599999999999977	-0.020000000000000018	-0.020000000000000018	-5.100000000000003	-0.04651162790697683	-0.047628048989254705	-0.9181913086094922	-5.100000000000003	-0.020000000000000018	-0.020000000000000018	-3.8599999999999954	-0.04651162790697683	-0.047628048989254705	-0.646104005584375	-3.8599999999999954	-0.020000000000000018	-0.020000000000000018	-3.4900000000000007	-0.04651162790697683	-0.047628048989254705	-0.9101998781921836	-3.4900000000000007
2021-03-23 08:00:00	77652	0.44	0.41	0.43	0.43	0.43	AEDES.MI	0.37	0.38	0.36	0.37	0.57	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44							-1.0			0.84	0.38									1.0			0.7	-0.020000000000000018	-0.020000000000000018	2.389999999999998	-0.04878048780487809	-0.047628048989254664	3.9342141747089583	0.37	2.389999999999998	0.0	0.0	2.8599999999999977	0.0	0.0	7.910065589946573	2.8599999999999977	0.020000000000000018	0.020000000000000018	-5.080000000000004	0.04878048780487809	0.047628048989254664	-0.9142006407367844	-5.080000000000004	0.020000000000000018	0.020000000000000018	-3.8399999999999954	0.04878048780487809	0.047628048989254664	-0.6288407863445884	-3.8399999999999954	0.020000000000000018	0.020000000000000018	-3.4700000000000006	0.04878048780487809	0.047628048989254664	-0.9058193844454608	-3.4700000000000006
2021-03-24 08:00:00	73468	0.43	0.41	0.43	0.43	0.43	AEDES.MI	0.36	0.37	0.36	0.36	0.57	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.36								1.0			0.7	-0.0	-0.0	2.389999999999998	-0.0	-0.0	3.9342141747089583	0.37	2.389999999999998	0.0	0.0	2.8599999999999977	0.0	0.0	7.910065589946573	2.8599999999999977	0.0	0.0	-5.080000000000004	0.0	0.0	-0.9142006407367844	-5.080000000000004	0.0	0.0	-3.8399999999999954	0.0	0.0	-0.6288407863445884	-3.8399999999999954	0.0	0.0	-3.4700000000000006	0.0	0.0	-0.9058193844454608	-3.4700000000000006
2021-03-25 08:00:00	122672	0.43	0.42	0.43	0.43	0.43	AEDES.MI	0.36	0.37	0.36	0.37	0.56	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84	0.37									1.0			0.7	-0.0	-0.0	2.389999999999998	-0.0	-0.0	3.9342141747089583	0.37	2.389999999999998	0.0	0.0	2.8599999999999977	0.0	0.0	7.910065589946573	2.8599999999999977	0.0	0.0	-5.080000000000004	0.0	0.0	-0.9142006407367844	-5.080000000000004	0.0	0.0	-3.8399999999999954	0.0	0.0	-0.6288407863445884	-3.8399999999999954	0.0	0.0	-3.4700000000000006	0.0	0.0	-0.9058193844454608	-3.4700000000000006
