volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
86363	0.62	0.58	0.6	0.61	0.61	AEDES.MI	0.65	0.67	0.63	0.66	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.010000000000000009	0.010000000000000009	2.469999999999999	0.016666666666666607	0.016529301951210506	4.617380112960762	0.43	2.469999999999999
361472	0.63	0.58	0.59	0.58	0.58	AEDES.MI	0.64	0.69	0.63	0.63	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.030000000000000027	-0.030000000000000027	2.4399999999999986	-0.049180327868852514	-0.05043085362689197	4.34111551724138	0.43	2.4399999999999986
325031	0.61	0.54	0.6	0.55	0.55	AEDES.MI	0.64	0.65	0.57	0.58	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.029999999999999916	-0.029999999999999916	2.409999999999999	-0.051724137931034364	-0.05310982531394829	4.064850921521998	0.43	2.409999999999999
210693	0.55	0.52	0.55	0.52	0.52	AEDES.MI	0.59	0.59	0.55	0.56	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.030000000000000027	-0.030000000000000027	2.379999999999999	-0.054545454545454564	-0.056089466651043585	3.7885863258026165	0.43	2.379999999999999
92292	0.54	0.5	0.51	0.53	0.53	AEDES.MI	0.55	0.58	0.54	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.5		0.5				-1.0			0.84										1.0			0.7	0.010000000000000009	0.010000000000000009	2.389999999999999	0.019230769230769162	0.01904819497069441	3.8806745243757437	0.43	2.389999999999999
68440	0.54	0.51	0.52	0.53	0.53	AEDES.MI	0.54	0.56	0.53	0.56	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84		0.53								1.0			0.7	0.0	0.0	2.389999999999999	0.0	0.0	3.8806745243757437	0.46	2.389999999999999
18765	0.55	0.52	0.55	0.54	0.54	AEDES.MI	0.57	0.57	0.55	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.010000000000000009	0.010000000000000009	2.3999999999999986	0.018867924528301883	0.018692133012152546	3.972762722948871	0.46	2.3999999999999986
319611	0.59	0.54	0.54	0.56	0.56	AEDES.MI	0.56	0.61	0.55	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.59							-1.0			0.84	0.61									1.0			0.7	0.020000000000000018	0.020000000000000018	2.4199999999999986	0.03703703703703698	0.03636764417087479	4.1569391200951245	0.46	2.4199999999999986
8055	0.56	0.53	0.56	0.55	0.55	AEDES.MI	0.58	0.58	0.55	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.4099999999999984	-0.017857142857142905	-0.018018505502678365	4.064850921521996	0.46	2.4099999999999984
10439	0.55	0.53	0.54	0.54	0.54	AEDES.MI	0.56	0.57	0.55	0.56	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.3999999999999986	-0.018181818181818188	-0.01834913866819654	3.9727627229488682	0.46	2.3999999999999986
21665	0.54	0.52	0.53	0.52	0.52	AEDES.MI	0.56	0.57	0.55	0.56	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.020000000000000018	-0.020000000000000018	2.3799999999999986	-0.03703703703703709	-0.037740327982847086	3.7885863258026147	0.46	2.3799999999999986
40449	0.53	0.51	0.51	0.51	0.51	AEDES.MI	0.54	0.56	0.54	0.54	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.3699999999999983	-0.019230769230769273	-0.019418085857101627	3.6964981272294875	0.46	2.3699999999999983
21362	0.54	0.51	0.51	0.52	0.52	AEDES.MI	0.53	0.55	0.53	0.54	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.51						-1.0			0.84		0.53								1.0			0.7	0.010000000000000009	0.010000000000000009	2.379999999999998	0.019607843137254832	0.019418085857101516	3.7885863258026147	0.47	2.379999999999998
34258	0.53	0.51	0.51	0.53	0.53	AEDES.MI	0.53	0.55	0.53	0.55	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.010000000000000009	0.010000000000000009	2.389999999999998	0.019230769230769162	0.01904819497069441	3.880674524375741	0.47	2.389999999999998
80300	0.56	0.52	0.53	0.55	0.55	AEDES.MI	0.54	0.57	0.53	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84	0.57									1.0			0.7	0.020000000000000018	0.020000000000000018	2.409999999999998	0.037735849056603765	0.037041271680349076	4.0648509215219955	0.47	2.409999999999998
10021	0.56	0.54	0.56	0.56	0.56	AEDES.MI	0.57	0.57	0.55	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.56							-1.0			0.84										1.0			0.7	0.010000000000000009	0.010000000000000009	2.419999999999998	0.0181818181818183	0.01801850550267843	4.156939120095123	0.47	2.419999999999998
5422	0.55	0.54	0.55	0.54	0.54	AEDES.MI	0.56	0.56	0.55	0.55	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.54						-1.0			0.84		0.55								1.0			0.7	-0.020000000000000018	-0.020000000000000018	2.399999999999998	-0.0357142857142857	-0.03636764417087483	3.9727627229488682	0.5	2.399999999999998
42506	0.57	0.55	0.56	0.56	0.56	AEDES.MI	0.57	0.57	0.55	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.020000000000000018	0.020000000000000018	2.419999999999998	0.03703703703703698	0.03636764417087479	4.156939120095122	0.5	2.419999999999998
24185	0.57	0.55	0.57	0.56	0.56	AEDES.MI	0.58	0.58	0.55	0.56	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.0	0.0	2.419999999999998	0.0	0.0	4.156939120095122	0.5	2.419999999999998
21467	0.58	0.55	0.58	0.57	0.57	AEDES.MI	0.58	0.58	0.56	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.58		0.58					-1.0			0.84	0.58									1.0			0.7	0.009999999999999898	0.009999999999999898	2.429999999999998	0.01785714285714257	0.017699577099400638	4.249027318668247	0.5	2.429999999999998
33680	0.56	0.54	0.54	0.54	0.54	AEDES.MI	0.55	0.57	0.55	0.55	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.55								1.0			0.7	-0.029999999999999916	-0.029999999999999916	2.399999999999998	-0.05263157894736825	-0.05406722127027559	3.9727627229488673	0.5	2.399999999999998
61054	0.55	0.54	0.54	0.55	0.55	AEDES.MI	0.56	0.57	0.56	0.57	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.010000000000000009	0.010000000000000009	2.4099999999999984	0.0185185185185186	0.018349138668196617	4.0648509215219955	0.5	2.4099999999999984
13340	0.56	0.53	0.56	0.55	0.55	AEDES.MI	0.58	0.58	0.55	0.57	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.53						-1.0			0.84	0.58									1.0			0.7	0.0	0.0	2.4099999999999984	0.0	0.0	4.0648509215219955	0.5	2.4099999999999984
51	0.55	0.53	0.53	0.55	0.55	AEDES.MI	0.55	0.58	0.55	0.58	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.55							-1.0			0.84										1.0			0.7	0.0	0.0	2.4099999999999984	0.0	0.0	4.0648509215219955	0.5	2.4099999999999984
1203	0.55	0.54	0.54	0.55	0.55	AEDES.MI	0.56	0.58	0.56	0.58	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.0	0.0	2.4099999999999984	0.0	0.0	4.0648509215219955	0.51	2.4099999999999984
75834	0.55	0.5	0.54	0.51	0.51	AEDES.MI	0.58	0.59	0.54	0.55	0.7	0.46	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.5		0.5				-1.0			0.84		0.54								1.0			0.7	-0.040000000000000036	-0.040000000000000036	2.3699999999999983	-0.07272727272727275	-0.07550755250814517	3.6964981272294857	0.5	2.3699999999999983
19086	0.54	0.51	0.52	0.52	0.52	AEDES.MI	0.56	0.59	0.55	0.57	0.7	0.46	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.010000000000000009	0.010000000000000009	2.379999999999998	0.019607843137254832	0.019418085857101516	3.788586325802613	0.5	2.379999999999998
13160	0.55	0.54	0.55	0.54	0.54	AEDES.MI	0.58	0.58	0.58	0.58	0.7	0.46	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.55							-1.0			0.84	0.58									1.0			0.7	0.020000000000000018	0.020000000000000018	2.399999999999998	0.03846153846153855	0.03774032798284711	3.9727627229488682	0.5	2.399999999999998
4370	0.55	0.51	0.55	0.53	0.53	AEDES.MI	0.58	0.58	0.54	0.56	0.7	0.46	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.389999999999998	-0.01851851851851849	-0.01869213301215252	3.880674524375741	0.5	2.389999999999998
16525	0.55	0.51	0.53	0.52	0.52	AEDES.MI	0.56	0.58	0.54	0.55	0.7	0.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.379999999999998	-0.018867924528301883	-0.019048194970694474	3.7885863258026147	0.5	2.379999999999998
32147	0.54	0.51	0.54	0.52	0.52	AEDES.MI	0.57	0.57	0.55	0.55	0.7	0.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.0	0.0	2.379999999999998	0.0	0.0	3.7885863258026147	0.5	2.379999999999998
10202	0.53	0.51	0.53	0.52	0.52	AEDES.MI	0.56	0.56	0.54	0.55	0.7	0.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.0	0.0	2.379999999999998	0.0	0.0	3.7885863258026147	0.5	2.379999999999998
5	0.52	0.52	0.52	0.52	0.52	AEDES.MI	0.55	0.55	0.55	0.55	0.7	0.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.0	0.0	2.379999999999998	0.0	0.0	3.7885863258026147	0.5	2.379999999999998
20680	0.53	0.51	0.53	0.52	0.52	AEDES.MI	0.54	0.54	0.53	0.53	0.7	0.46	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51						-1.0			0.84										1.0			0.7	0.0	0.0	2.379999999999998	0.0	0.0	3.7885863258026147	0.5	2.379999999999998
5734	0.55	0.51	0.51	0.52	0.52	AEDES.MI	0.52	0.55	0.52	0.52	0.7	0.46	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.52		0.52						1.0			0.7	0.0	0.0	2.379999999999998	0.0	0.0	3.7885863258026147	0.5	2.379999999999998
48306	0.54	0.51	0.53	0.51	0.51	AEDES.MI	0.54	0.55	0.52	0.53	0.7	0.46	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.3699999999999983	-0.019230769230769273	-0.019418085857101627	3.6964981272294875	0.5	2.3699999999999983
5046	0.54	0.51	0.54	0.52	0.52	AEDES.MI	0.56	0.56	0.53	0.53	0.7	0.46	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.010000000000000009	0.010000000000000009	2.379999999999998	0.019607843137254832	0.019418085857101516	3.7885863258026147	0.5	2.379999999999998
7582	0.53	0.52	0.52	0.53	0.53	AEDES.MI	0.54	0.55	0.54	0.55	0.7	0.46	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.010000000000000009	0.010000000000000009	2.389999999999998	0.019230769230769162	0.01904819497069441	3.880674524375741	0.5	2.389999999999998
241778	0.6	0.52	0.52	0.58	0.58	AEDES.MI	0.54	0.62	0.54	0.6	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.04999999999999993	0.04999999999999993	2.4399999999999977	0.09433962264150941	0.09015109699429748	4.341115517241377	0.5	2.4399999999999977
506711	0.63	0.58	0.63	0.59	0.59	AEDES.MI	0.65	0.65	0.6	0.61	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.63		0.63					-1.0			0.84	0.65		0.65							1.0			0.7	0.010000000000000009	0.010000000000000009	2.4499999999999975	0.01724137931034475	0.01709443335930004	4.4332037158145035	0.5	2.4499999999999975
139348	0.6	0.55	0.6	0.56	0.56	AEDES.MI	0.62	0.62	0.58	0.59	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.029999999999999916	-0.029999999999999916	2.4199999999999977	-0.05084745762711851	-0.05218575317057007	4.156939120095123	0.5	2.4199999999999977
106670	0.57	0.52	0.57	0.55	0.55	AEDES.MI	0.6	0.6	0.55	0.57	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.4099999999999975	-0.017857142857142905	-0.018018505502678365	4.0648509215219955	0.5	2.4099999999999975
80557	0.55	0.51	0.54	0.52	0.52	AEDES.MI	0.55	0.56	0.53	0.53	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.51						-1.0			0.84		0.53								1.0			0.7	-0.030000000000000027	-0.030000000000000027	2.3799999999999972	-0.054545454545454564	-0.056089466651043585	3.788586325802613	0.5	2.3799999999999972
282573	0.57	0.52	0.52	0.55	0.55	AEDES.MI	0.54	0.59	0.54	0.57	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84	0.59									1.0			0.7	0.030000000000000027	0.030000000000000027	2.4099999999999975	0.05769230769230771	0.05608946665104358	4.0648509215219955	0.5	2.4099999999999975
29512	0.55	0.53	0.53	0.55	0.55	AEDES.MI	0.55	0.57	0.55	0.57	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.55							-1.0			0.84		0.55								1.0			0.7	0.0	0.0	2.4099999999999975	0.0	0.0	4.0648509215219955	0.5	2.4099999999999975
38950	0.55	0.53	0.54	0.54	0.54	AEDES.MI	0.56	0.58	0.55	0.56	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.53						-1.0			0.84										1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.3999999999999977	-0.018181818181818188	-0.01834913866819654	3.9727627229488682	0.51	2.3999999999999977
52318	0.57	0.52	0.53	0.57	0.57	AEDES.MI	0.55	0.6	0.55	0.6	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7	0.029999999999999916	0.029999999999999916	2.4299999999999975	0.05555555555555536	0.05406722127027558	4.249027318668249	0.51	2.4299999999999975
23037	0.57	0.54	0.57	0.56	0.56	AEDES.MI	0.6	0.6	0.57	0.59	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.57							-1.0			0.84	0.6									1.0			0.7	-0.009999999999999898	-0.009999999999999898	2.4199999999999977	-0.01754385964912264	-0.01769957709940075	4.156939120095122	0.51	2.4199999999999977
48780	0.56	0.54	0.56	0.54	0.54	AEDES.MI	0.59	0.59	0.57	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7	-0.020000000000000018	-0.020000000000000018	2.3999999999999977	-0.0357142857142857	-0.03636764417087483	3.9727627229488673	0.51	2.3999999999999977
81749	0.56	0.53	0.54	0.54	0.54	AEDES.MI	0.56	0.59	0.55	0.56	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.84		0.55								1.0			0.7	0.0	0.0	2.3999999999999977	0.0	0.0	3.9727627229488673	0.51	2.3999999999999977
65966	0.56	0.52	0.56	0.53	0.53	AEDES.MI	0.6	0.6	0.55	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.52		0.52				-1.0			0.84										1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.389999999999998	-0.01851851851851849	-0.01869213301215252	3.88067452437574	0.51	2.389999999999998
75901	0.56	0.53	0.53	0.54	0.54	AEDES.MI	0.57	0.6	0.57	0.58	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.010000000000000009	0.010000000000000009	2.3999999999999977	0.018867924528301883	0.018692133012152546	3.9727627229488673	0.51	2.3999999999999977
33426	0.57	0.55	0.55	0.55	0.55	AEDES.MI	0.58	0.6	0.58	0.58	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.57		0.57					-1.0			0.84	0.6									1.0			0.7	0.010000000000000009	0.010000000000000009	2.4099999999999975	0.0185185185185186	0.018349138668196617	4.0648509215219955	0.51	2.4099999999999975
15352	0.55	0.54	0.55	0.55	0.55	AEDES.MI	0.59	0.59	0.58	0.59	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.0	0.0	2.4099999999999975	0.0	0.0	4.0648509215219955	0.51	2.4099999999999975
16771	0.56	0.53	0.53	0.54	0.54	AEDES.MI	0.56	0.58	0.56	0.56	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.3999999999999977	-0.018181818181818188	-0.01834913866819654	3.9727627229488682	0.51	2.3999999999999977
32650	0.54	0.53	0.54	0.54	0.54	AEDES.MI	0.56	0.57	0.56	0.56	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.53						-1.0			0.84		0.56								1.0			0.7	0.0	0.0	2.3999999999999977	0.0	0.0	3.9727627229488682	0.51	2.3999999999999977
174337	0.56	0.52	0.55	0.56	0.56	AEDES.MI	0.58	0.58	0.55	0.58	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.84	0.58									1.0			0.7	0.020000000000000018	0.020000000000000018	2.4199999999999977	0.03703703703703698	0.03636764417087479	4.156939120095122	0.51	2.4199999999999977
52400	0.55	0.53	0.55	0.55	0.55	AEDES.MI	0.57	0.58	0.56	0.58	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.55							-1.0			0.84										1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.4099999999999975	-0.017857142857142905	-0.018018505502678365	4.064850921521994	0.51	2.4099999999999975
192276	0.56	0.51	0.56	0.51	0.51	AEDES.MI	0.58	0.58	0.53	0.53	0.7	0.46	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7	-0.040000000000000036	-0.040000000000000036	2.3699999999999974	-0.07272727272727275	-0.07550755250814517	3.696498127229485	0.51	2.3699999999999974
68457	0.53	0.51	0.51	0.52	0.52	AEDES.MI	0.53	0.55	0.53	0.54	0.7	0.46	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7	0.010000000000000009	0.010000000000000009	2.3799999999999972	0.019607843137254832	0.019418085857101516	3.788586325802612	0.51	2.3799999999999972
70452	0.52	0.51	0.51	0.51	0.51	AEDES.MI	0.54	0.55	0.54	0.54	0.7	0.46	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.84		0.54		0.54						1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.3699999999999974	-0.019230769230769273	-0.019418085857101627	3.696498127229485	0.51	2.3699999999999974
21800	0.52	0.5	0.5	0.52	0.52	AEDES.MI	0.53	0.55	0.53	0.55	0.7	0.46	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7	0.010000000000000009	0.010000000000000009	2.3799999999999972	0.019607843137254832	0.019418085857101516	3.788586325802612	0.5	2.3799999999999972
47737	0.52	0.5	0.5	0.5	0.5	AEDES.MI	0.55	0.57	0.55	0.55	0.7	0.46	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84	0.57									1.0			0.7	-0.020000000000000018	-0.020000000000000018	2.359999999999997	-0.03846153846153855	-0.039220713153281385	3.6044099286563576	0.5	2.359999999999997
4947	0.51	0.5	0.51	0.5	0.5	AEDES.MI	0.56	0.56	0.55	0.55	0.7	0.46	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.5						-1.0			0.84		0.55								1.0			0.7	0.0	0.0	2.359999999999997	0.0	0.0	3.6044099286563576	0.5	2.359999999999997
12381	0.52	0.51	0.52	0.52	0.52	AEDES.MI	0.57	0.57	0.56	0.57	0.7	0.46	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84	0.57									1.0			0.7	0.020000000000000018	0.020000000000000018	2.3799999999999972	0.040000000000000036	0.03922071315328133	3.788586325802612	0.5	2.3799999999999972
9663	0.51	0.5	0.5	0.51	0.51	AEDES.MI	0.55	0.56	0.55	0.56	0.7	0.46	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84		0.55								1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.3699999999999974	-0.019230769230769273	-0.019418085857101627	3.696498127229485	0.5	2.3699999999999974
1848	0.52	0.5	0.51	0.52	0.52	AEDES.MI	0.57	0.58	0.56	0.58	0.7	0.46	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84	0.58		0.58							1.0			0.7	0.010000000000000009	0.010000000000000009	2.3799999999999972	0.019607843137254832	0.019418085857101516	3.788586325802612	0.5	2.3799999999999972
15000	0.52	0.52	0.52	0.52	0.52	AEDES.MI	0.56	0.56	0.56	0.56	0.7	0.46	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.52							-1.0			0.84		0.56								1.0			0.7	0.0	0.0	2.3799999999999972	0.0	0.0	3.788586325802612	0.5	2.3799999999999972
0	0.52	0.52	0.52	0.52	0.52	AEDES.MI	0.57	0.57	0.57	0.57	0.7	0.46	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84	0.57									1.0			0.7	0.0	0.0	2.3799999999999972	0.0	0.0	3.788586325802612	0.5	2.3799999999999972
32305	0.52	0.5	0.51	0.52	0.52	AEDES.MI	0.56	0.57	0.55	0.57	0.7	0.46	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.5						-1.0			0.84		0.55								1.0			0.7	0.0	0.0	2.3799999999999972	0.0	0.0	3.788586325802612	0.5	2.3799999999999972
0	0.52	0.52	0.52	0.52	0.52	AEDES.MI	0.57	0.57	0.57	0.57	0.7	0.46	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.52							-1.0			0.84	0.57									1.0			0.7	0.0	0.0	2.3799999999999972	0.0	0.0	3.788586325802612	0.5	2.3799999999999972
47748	0.52	0.5	0.52	0.5	0.5	AEDES.MI	0.57	0.57	0.54	0.54	0.7	0.46	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7	-0.020000000000000018	-0.020000000000000018	2.359999999999997	-0.03846153846153855	-0.039220713153281385	3.6044099286563576	0.5	2.359999999999997
1160	0.52	0.48	0.48	0.5	0.5	AEDES.MI	0.52	0.56	0.52	0.54	0.7	0.46	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.48		0.48				-1.0			0.84		0.52								1.0			0.7	0.0	0.0	2.359999999999997	0.0	0.0	3.6044099286563576	0.48	2.359999999999997
127574	0.54	0.5	0.52	0.52	0.52	AEDES.MI	0.55	0.58	0.53	0.56	0.7	0.46	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7	0.020000000000000018	0.020000000000000018	2.3799999999999972	0.040000000000000036	0.03922071315328133	3.788586325802612	0.48	2.3799999999999972
76790	0.54	0.51	0.52	0.53	0.53	AEDES.MI	0.55	0.57	0.54	0.57	0.7	0.46	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84	0.57									1.0			0.7	0.010000000000000009	0.010000000000000009	2.389999999999997	0.019230769230769162	0.01904819497069441	3.8806745243757392	0.48	2.389999999999997
77607	0.54	0.5	0.53	0.54	0.54	AEDES.MI	0.56	0.57	0.53	0.57	0.7	0.46	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.54							-1.0			0.84										1.0			0.7	0.010000000000000009	0.010000000000000009	2.399999999999997	0.018867924528301883	0.018692133012152546	3.9727627229488665	0.48	2.399999999999997
