date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-10-15 07:00:00	94486	1.38	1.36	1.37	1.37	1.02	EDNR.MI	1.07	1.08	1.06	1.07	1.1	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.0	0.0	-0.21	0.0	0.0	-0.19	1.2	-0.21	0.0	0.0	348.59	89521.0	84271.0	84271.0	98257.0	1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	816.89	121019.0	131975.0	128053.0	98929.0	0.0	0.0	1.08	0.0	0.0	2.04	1.08	0.0	0.0	323.14	113392.0	120196.0	120196.0	107992.0	0.0	0.0	1.02	0.0	0.0	1.88	1.02	0.0	0.0	270.48	112648.0	119074.0	119074.0	107548.0		0.0	0.0	0.32000000000000006	0.0	0.0	0.33295548031191347	0.32000000000000006	0.002668002469278849	0.002665283984727429	348.58987796531756	111823.0	117854.99999999999	115754.99999999999	101538.0
2021-10-18 07:00:00	142236	1.37	1.32	1.37	1.36	1.01	EDNR.MI	1.08	1.08	1.04	1.07	1.1	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.32					1.0			1.0		1.04		1.04					1.0			0.91	-0.01	-0.01	-0.22	-0.01	-0.01	-0.2	1.21	-0.22	0.0	0.0	326.96	89022.0	83522.0	83522.0	98174.0	1	-0.01	-0.01	-0.16	-0.01	-0.01	-0.23	-0.16	0.0	0.0	748.28	120467.0	131119.0	127283.0	98888.0	-0.01	-0.01	1.07	-0.01	-0.01	2.02	1.07	0.0	0.0	302.95	113268.0	120009.0	120009.0	107918.0	-0.01	-0.01	1.01	-0.01	-0.01	1.86	1.01	0.0	0.0	253.34	112524.0	118887.0	118887.0	107474.0		-0.010000000000000009	-0.010000000000000009	0.31000000000000005	-0.007299270072992692	-0.007326040092072898	0.32322587826584104	0.31000000000000005	0.0025943147823484724	0.0025914247010803138	326.96286993688125	111688.0	117648.99999999999	115573.99999999999	101493.0
2021-10-19 07:00:00	50984	1.36	1.35	1.36	1.36	1.01	EDNR.MI	1.07	1.07	1.06	1.07	1.1	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.0	0.0	-0.22	0.0	0.0	-0.2	1.21	-0.22	0.0	0.0	325.69	89022.0	83522.0	83522.0	98174.0	1	0.0	0.0	-0.16	0.0	0.0	-0.23	-0.16	0.0	0.0	748.28	120467.0	131119.0	127283.0	98888.0	0.0	0.0	1.07	0.0	0.0	2.02	1.07	0.0	0.0	301.55	113268.0	120009.0	120009.0	107918.0	0.0	0.0	1.01	0.0	0.0	1.86	1.01	0.0	0.0	272.5	112524.0	118887.0	118887.0	107474.0		0.0	0.0	0.31000000000000005	0.0	0.0	0.32322587826584104	0.31000000000000005	0.002525318710595311	0.002522513409445315	325.68612108607	111688.0	117648.99999999999	115573.99999999999	101493.0
2021-10-20 07:00:00	431293	1.39	1.35	1.36	1.38	1.04	EDNR.MI	1.06	1.08	1.05	1.08	1.1	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.02	0.02	-0.2	0.01	0.01	-0.19	1.25	-0.2	0.0	0.0	327.79	90020.0	85020.0	85020.0	98340.0	1	0.02	0.02	-0.14	0.01	0.01	-0.22	-0.14	0.0	0.0	750.63	121571.0	132831.0	128823.0	98970.0	0.02	0.02	1.09	0.01	0.01	2.07	1.09	0.0	0.0	303.85	113516.0	120383.0	120383.0	108066.0	0.02	0.02	1.03	0.01	0.01	1.91	1.03	0.0	0.0	275.03	112772.0	119261.0	119261.0	107622.0		0.019999999999999796	0.019999999999999796	0.32999999999999985	0.014705882352941124	0.014598799421152631	0.34268508235798567	0.32999999999999985	0.002640649226022417	0.0026377015038361318	327.788117973751	111958.0	118060.99999999999	115935.99999999999	101583.0
2021-10-21 07:00:00	106073	1.39	1.37	1.39	1.37	1.03	EDNR.MI	1.09	1.09	1.07	1.07	1.1	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	-0.01	-0.01	-0.21	-0.01	-0.01	-0.19	1.25	-0.21	0.0	0.0	307.59	89521.0	84271.0	84271.0	98257.0	1	-0.01	-0.01	-0.15	-0.01	-0.01	-0.22	-0.15	0.0	0.0	690.47	121019.0	131975.0	128053.0	98929.0	-0.01	-0.01	1.08	-0.01	-0.01	2.04	1.08	0.0	0.0	284.94	113392.0	120196.0	120196.0	107992.0	-0.01	-0.01	1.02	-0.01	-0.01	1.88	1.02	0.0	0.0	257.93	112648.0	119074.0	119074.0	107548.0		-0.009999999999999787	-0.009999999999999787	0.32000000000000006	-0.007246376811594013	-0.007272759329079585	0.3329554803119137	0.32000000000000006	0.002565027036806971	0.002561903126143905	307.5914415711192	111823.0	117854.99999999999	115754.99999999999	101538.0
2021-10-22 07:00:00	702015	1.43	1.37	1.38	1.4	1.05	EDNR.MI	1.08	1.12	1.07	1.09	1.12	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.43						1.0			1.0	1.12		1.12						1.0			0.91	0.03	0.03	-0.18	0.02	0.02	-0.18	1.27	-0.18	0.0	0.0	333.35	91018.0	86518.0	86518.0	98506.0	1	0.03	0.03	-0.12	0.02	0.02	-0.21	-0.12	0.0	0.0	693.8	122675.0	134543.0	130363.0	99052.0	0.03	0.03	1.11	0.02	0.02	2.11	1.11	0.0	0.0	309.43	113764.0	120757.0	120757.0	108214.0	0.03	0.03	1.05	0.02	0.02	1.95	1.05	0.0	0.0	260.1	113020.0	119635.0	119635.0	107770.0		0.029999999999999805	0.029999999999999805	0.34999999999999987	0.021897810218977964	0.02166149678117925	0.3621442864501305	0.34999999999999987	0.00281484298393705	0.0028116924365377827	333.34576259768687	112228.0	118472.99999999999	116297.99999999999	101673.0
2021-10-25 07:00:00	279723	1.41	1.38	1.4	1.39	1.04	EDNR.MI	1.08	1.09	1.07	1.07	1.12	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	-0.01	-0.01	-0.19	-0.01	-0.01	-0.18	1.29	-0.19	0.0	0.0	312.09	90519.0	85769.0	85769.0	98423.0	1	-0.01	-0.01	-0.13	-0.01	-0.01	-0.21	-0.13	0.0	0.0	640.94	122123.0	133687.0	129593.0	99011.0	-0.01	-0.01	1.1	-0.01	-0.01	2.09	1.1	0.0	0.0	289.37	113640.0	120570.0	120570.0	108140.0	-0.01	-0.01	1.04	-0.01	-0.01	1.93	1.04	0.0	0.0	262.21	112896.0	119448.0	119448.0	107696.0		-0.010000000000000009	-0.010000000000000009	0.33999999999999986	-0.0071428571428571175	-0.007168489478612516	0.3524146844040581	0.33999999999999986	0.002669307427022196	0.0026660649747722864	312.0879049149183	112093.0	118266.99999999999	116116.99999999999	101628.0
2021-10-26 07:00:00	122253	1.4	1.39	1.39	1.39	1.04	EDNR.MI	1.07	1.08	1.07	1.07	1.12	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0		1.07							1.0			0.91	0.0	0.0	-0.19	0.0	0.0	-0.18	1.29	-0.19	0.0	0.0	312.09	90519.0	85769.0	85769.0	98423.0	1	0.0	0.0	-0.13	0.0	0.0	-0.21	-0.13	0.0	0.0	640.94	122123.0	133687.0	129593.0	99011.0	0.0	0.0	1.1	0.0	0.0	2.09	1.1	0.0	0.0	289.37	113640.0	120570.0	120570.0	108140.0	0.0	0.0	1.04	0.0	0.0	1.93	1.04	0.0	0.0	262.21	112896.0	119448.0	119448.0	107696.0		0.0	0.0	0.33999999999999986	0.0	0.0	0.3524146844040581	0.33999999999999986	0.002669307427022196	0.0026660649747722864	312.0879049149183	112093.0	118266.99999999999	116116.99999999999	101628.0
2021-10-27 07:00:00	54841	1.4	1.38	1.39	1.39	1.04	EDNR.MI	1.08	1.08	1.07	1.08	1.12	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0	1.08								1.0			0.91	0.0	0.0	-0.19	0.0	0.0	-0.18	1.29	-0.19	0.0	0.0	310.88	90519.0	85769.0	85769.0	98423.0	1	0.0	0.0	-0.13	0.0	0.0	-0.21	-0.13	0.0	0.0	640.94	122123.0	133687.0	129593.0	99011.0	0.0	0.0	1.1	0.0	0.0	2.09	1.1	0.0	0.0	288.06	113640.0	120570.0	120570.0	108140.0	0.0	0.0	1.04	0.0	0.0	1.93	1.04	0.0	0.0	281.41	112896.0	119448.0	119448.0	107696.0		0.0	0.0	0.33999999999999986	0.0	0.0	0.3524146844040581	0.33999999999999986	0.0026017745376259024	0.002598622648465776	310.8844991280853	112093.0	118266.99999999999	116116.99999999999	101628.0
2021-10-28 07:00:00	159538	1.39	1.38	1.39	1.38	1.04	EDNR.MI	1.07	1.07	1.06	1.06	1.12	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.38					1.0			1.0		1.06							1.0			0.91	-0.01	-0.01	-0.2	-0.01	-0.01	-0.19	1.29	-0.2	0.0	0.0	329.31	90020.0	85020.0	85020.0	98340.0	1	-0.01	-0.01	-0.14	-0.01	-0.01	-0.22	-0.14	0.0	0.0	593.13	121571.0	132831.0	128823.0	98970.0	-0.01	-0.01	1.09	-0.01	-0.01	2.07	1.09	0.0	0.0	304.81	113516.0	120383.0	120383.0	108066.0	-0.01	-0.01	1.03	-0.01	-0.01	1.91	1.03	0.0	0.0	261.22	112772.0	119261.0	119261.0	107622.0		-0.010000000000000009	-0.010000000000000009	0.32999999999999985	-0.007194244604316502	-0.00722024797348702	0.3426850823579859	0.32999999999999985	0.0026241518260503435	0.0026211050055808816	329.3093571972705	111958.0	118060.99999999999	115935.99999999999	101583.0
2021-10-29 07:00:00	274130	1.41	1.4	1.4	1.4	1.05	EDNR.MI	1.08	1.09	1.08	1.08	1.12	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.02	0.02	-0.18	0.01	0.01	-0.18	1.29	-0.18	0.0	0.0	330.1	91018.0	86518.0	86518.0	98506.0	1	0.02	0.02	-0.12	0.01	0.01	-0.21	-0.12	0.0	0.0	595.4	122675.0	134543.0	130363.0	99052.0	0.02	0.02	1.11	0.01	0.01	2.11	1.11	0.0	0.0	305.67	113764.0	120757.0	120757.0	108214.0	0.02	0.02	1.05	0.01	0.01	1.95	1.05	0.0	0.0	283.2	113020.0	119635.0	119635.0	107770.0		0.020000000000000018	0.020000000000000018	0.34999999999999987	0.01449275362318847	0.01438873745209967	0.3621442864501305	0.34999999999999987	0.002668261274420434	0.0026651564349358114	330.1012806420851	112228.0	118472.99999999999	116297.99999999999	101673.0
2021-11-01 08:00:00	249252	1.44	1.41	1.41	1.44	1.08	EDNR.MI	1.07	1.1	1.07	1.1	1.12	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.04	0.04	-0.14	0.03	0.03	-0.15	1.32	-0.14	0.0	0.0	333.73	93014.0	89514.0	89514.0	98838.0	1	0.04	0.04	-0.08	0.03	0.03	-0.18	-0.08	0.0	0.0	599.28	124883.0	137967.0	133443.0	99216.0	0.04	0.04	1.15	0.03	0.03	2.2	1.15	0.0	0.0	309.64	114260.0	121505.0	121505.0	108510.0	0.04	0.04	1.09	0.03	0.03	2.03	1.09	0.0	0.0	287.33	113516.0	120383.0	120383.0	108066.0		0.040000000000000036	0.040000000000000036	0.3899999999999999	0.028571428571428692	0.02817087696669644	0.40106269463442024	0.3899999999999999	0.002887994114760667	0.002884592119492435	333.7340315642088	112768.0	119296.99999999999	117021.99999999999	101853.0
2021-11-02 08:00:00	160211	1.45	1.43	1.43	1.43	1.07	EDNR.MI	1.09	1.11	1.09	1.09	1.12	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0	1.11								1.0			0.91	-0.01	-0.01	-0.15	-0.01	-0.01	-0.16	1.32	-0.15	0.0	0.0	310.35	92515.0	88765.0	88765.0	98755.0	1	-0.01	-0.01	-0.09	-0.01	-0.01	-0.19	-0.09	0.0	0.0	557.51	124331.0	137111.0	132673.0	99175.0	-0.01	-0.01	1.14	-0.01	-0.01	2.18	1.14	0.0	0.0	287.26	114136.0	121318.0	121318.0	108436.0	-0.01	-0.01	1.08	-0.01	-0.01	2.01	1.08	0.0	0.0	318.04	113392.0	120196.0	120196.0	107992.0		-0.010000000000000009	-0.010000000000000009	0.3799999999999999	-0.00694444444444442	-0.006968669316093316	0.39133309258834803	0.3799999999999999	0.0026106866603915965	0.002607381505355555	310.3526654766004	112633.0	119090.99999999999	116840.99999999999	101808.0
2021-11-03 08:00:00	120478	1.45	1.43	1.45	1.45	1.08	EDNR.MI	1.1	1.1	1.08	1.1	1.12	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.02	0.02	-0.13	0.01	0.01	-0.15	1.32	-0.13	0.0	0.0	335.22	93513.0	90263.0	90263.0	98921.0	1	0.02	0.02	-0.07	0.01	0.01	-0.18	-0.07	0.0	0.0	608.42	125435.0	138823.0	134213.0	99257.0	0.02	0.02	1.16	0.01	0.01	2.22	1.16	0.0	0.0	310.72	114384.0	121692.0	121692.0	108584.0	0.02	0.02	1.1	0.01	0.01	2.05	1.1	0.0	0.0	318.76	113640.0	120570.0	120570.0	108140.0		0.020000000000000018	0.020000000000000018	0.3999999999999999	0.013986013986013957	0.013889112160667093	0.41079229668049266	0.3999999999999999	0.0027988521647890285	0.0027955933134324873	335.2203145619005	112903.0	119502.99999999999	117202.99999999999	101898.0
2021-11-04 08:00:00	171820	1.46	1.43	1.45	1.45	1.08	EDNR.MI	1.09	1.1	1.08	1.09	1.12	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.46						1.0			1.0									1.0			0.91	0.0	0.0	-0.13	0.0	0.0	-0.15	1.32	-0.13	0.0	0.0	335.22	93513.0	90263.0	90263.0	98921.0	1	0.0	0.0	-0.07	0.0	0.0	-0.18	-0.07	0.0	0.0	608.42	125435.0	138823.0	134213.0	99257.0	0.0	0.0	1.16	0.0	0.0	2.22	1.16	0.0	0.0	310.72	114384.0	121692.0	121692.0	108584.0	0.0	0.0	1.1	0.0	0.0	2.05	1.1	0.0	0.0	318.76	113640.0	120570.0	120570.0	108140.0		0.0	0.0	0.3999999999999999	0.0	0.0	0.41079229668049266	0.3999999999999999	0.0027988521647890285	0.0027955933134324873	335.2203145619005	112903.0	119502.99999999999	117202.99999999999	101898.0
2021-11-05 08:00:00	196578	1.46	1.43	1.45	1.43	1.07	EDNR.MI	1.08	1.09	1.07	1.07	1.12	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.43					1.0			1.0		1.07							1.0			0.91	-0.02	-0.02	-0.15	-0.01	-0.01	-0.16	1.32	-0.15	0.0	0.0	303.06	92515.0	88765.0	88765.0	98755.0	1	-0.02	-0.02	-0.09	-0.01	-0.01	-0.19	-0.09	0.0	0.0	537.19	124331.0	137111.0	132673.0	99175.0	-0.02	-0.02	1.14	-0.01	-0.01	2.18	1.14	0.0	0.0	280.97	114136.0	121318.0	121318.0	108436.0	-0.02	-0.02	1.08	-0.01	-0.01	2.01	1.08	0.0	0.0	288.62	113392.0	120196.0	120196.0	107992.0		-0.020000000000000018	-0.020000000000000018	0.3799999999999999	-0.01379310344827589	-0.01388911216066715	0.3913330925883478	0.3799999999999999	0.002705262452295389	0.002701745670655731	303.06346148447216	112633.0	119090.99999999999	116840.99999999999	101808.0
2021-11-08 08:00:00	186964	1.47	1.43	1.44	1.46	1.09	EDNR.MI	1.08	1.1	1.07	1.09	1.12	0.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.03	0.03	-0.12	0.02	0.02	-0.14	1.32	-0.12	0.0	0.0	305.7	94012.0	91012.0	91012.0	99004.0	1	0.03	0.03	-0.06	0.02	0.02	-0.17	-0.06	0.0	0.0	539.62	125987.0	139679.0	134983.0	99298.0	0.03	0.03	1.17	0.02	0.02	2.24	1.17	0.0	0.0	283.83	114508.0	121879.0	121879.0	108658.0	0.03	0.03	1.11	0.02	0.02	2.07	1.11	0.0	0.0	291.36	113764.0	120757.0	120757.0	108214.0		0.030000000000000027	0.030000000000000027	0.4099999999999999	0.020979020979021046	0.020761991448429225	0.4205218987265651	0.4099999999999999	0.0028651297864482938	0.002861377836975487	305.69779608225974	113038.0	119708.99999999999	117383.99999999999	101943.0
2021-11-09 08:00:00	98471	1.47	1.44	1.46	1.45	1.09	EDNR.MI	1.1	1.11	1.09	1.1	1.12	0.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.47		1.47				1.0			1.0	1.11								1.0			0.91	-0.01	-0.01	-0.13	-0.01	-0.01	-0.15	1.32	-0.13	0.0	0.0	308.58	93513.0	90263.0	90263.0	98921.0	1	-0.01	-0.01	-0.07	-0.01	-0.01	-0.18	-0.07	0.0	0.0	504.37	125435.0	138823.0	134213.0	99257.0	-0.01	-0.01	1.16	-0.01	-0.01	2.22	1.16	0.0	0.0	286.45	114384.0	121692.0	121692.0	108584.0	-0.01	-0.01	1.1	-0.01	-0.01	2.05	1.1	0.0	0.0	273.21	113640.0	120570.0	120570.0	108140.0		-0.010000000000000009	-0.010000000000000009	0.3999999999999999	-0.006849315068493178	-0.006872879287762064	0.41079229668049266	0.3999999999999999	0.0028690647745766417	0.0028653325545802133	308.57504105796625	112903.0	119502.99999999999	117202.99999999999	101898.0
2021-11-10 08:00:00	62978	1.46	1.44	1.45	1.44	1.08	EDNR.MI	1.09	1.1	1.08	1.08	1.12	0.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	-0.01	-0.01	-0.14	-0.01	-0.01	-0.15	1.32	-0.14	0.0	0.0	290.38	93014.0	89514.0	89514.0	98838.0	1	-0.01	-0.01	-0.08	-0.01	-0.01	-0.18	-0.08	0.0	0.0	471.75	124883.0	137967.0	133443.0	99216.0	-0.01	-0.01	1.15	-0.01	-0.01	2.2	1.15	0.0	0.0	269.38	114260.0	121505.0	121505.0	108510.0	-0.01	-0.01	1.09	-0.01	-0.01	2.03	1.09	0.0	0.0	256.96	113516.0	120383.0	120383.0	108066.0		-0.010000000000000009	-0.010000000000000009	0.3899999999999999	-0.006896551724137945	-0.006920442844573795	0.40106269463442024	0.3899999999999999	0.0027875169333050126	0.002783590581330042	290.3753786696216	112768.0	119296.99999999999	117021.99999999999	101853.0
2021-11-11 08:00:00	57450	1.45	1.43	1.45	1.43	1.07	EDNR.MI	1.09	1.09	1.07	1.07	1.12	0.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	-0.01	-0.01	-0.15	-0.01	-0.01	-0.16	1.32	-0.15	0.0	0.0	273.08	92515.0	88765.0	88765.0	98755.0	1	-0.01	-0.01	-0.09	-0.01	-0.01	-0.19	-0.09	0.0	0.0	441.46	124331.0	137111.0	132673.0	99175.0	-0.01	-0.01	1.14	-0.01	-0.01	2.18	1.14	0.0	0.0	253.11	114136.0	121318.0	121318.0	108436.0	-0.01	-0.01	1.08	-0.01	-0.01	2.01	1.08	0.0	0.0	241.43	113392.0	120196.0	120196.0	107992.0		-0.010000000000000009	-0.010000000000000009	0.3799999999999999	-0.00694444444444442	-0.006968669316093316	0.39133309258834803	0.3799999999999999	0.0027044644372856705	0.002700342058575833	273.0756010969134	112633.0	119090.99999999999	116840.99999999999	101808.0
2021-11-12 08:00:00	139022	1.44	1.41	1.44	1.42	1.07	EDNR.MI	1.08	1.08	1.05	1.06	1.12	0.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	-0.01	-0.01	-0.16	-0.01	-0.01	-0.16	1.32	-0.16	0.0	0.0	275.48	92016.0	88016.0	88016.0	98672.0	1	-0.01	-0.01	-0.1	-0.01	-0.01	-0.2	-0.1	0.0	0.0	413.25	123779.0	136255.0	131903.0	99134.0	-0.01	-0.01	1.13	-0.01	-0.01	2.15	1.13	0.0	0.0	255.31	114012.0	121131.0	121131.0	108362.0	-0.01	-0.01	1.07	-0.01	-0.01	1.99	1.07	0.0	0.0	225.21	113268.0	120009.0	120009.0	107918.0		-0.010000000000000009	-0.010000000000000009	0.3699999999999999	-0.006993006993006978	-0.007017572658646535	0.3816034905422756	0.3699999999999999	0.002708565662496841	0.002704463689708003	275.4804622425776	112498.0	118884.99999999999	116659.99999999999	101763.0
2021-11-15 08:00:00	79009	1.43	1.4	1.42	1.42	1.07	EDNR.MI	1.06	1.06	1.04	1.06	1.12	0.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.0	0.0	-0.16	0.0	0.0	-0.16	1.35	-0.16	0.0	0.0	274.32	92016.0	88016.0	88016.0	98672.0	1	0.0	0.0	-0.1	0.0	0.0	-0.2	-0.1	0.0	0.0	413.25	123779.0	136255.0	131903.0	99134.0	0.0	0.0	1.13	0.0	0.0	2.15	1.13	0.0	0.0	254.05	114012.0	121131.0	121131.0	108362.0	0.0	0.0	1.07	0.0	0.0	1.99	1.07	0.0	0.0	223.8	113268.0	120009.0	120009.0	107918.0		0.0	0.0	0.3699999999999999	0.0	0.0	0.3816034905422756	0.3699999999999999	0.0026436301919234816	0.0026396347283792476	274.3201783069374	112498.0	118884.99999999999	116659.99999999999	101763.0
2021-11-16 08:00:00	274571	1.43	1.38	1.42	1.39	1.04	EDNR.MI	1.06	1.07	1.03	1.04	1.12	0.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	-0.03	-0.03	-0.19	-0.02	-0.02	-0.18	1.35	-0.19	0.0	0.0	239.13	90519.0	85769.0	85769.0	98423.0	1	-0.03	-0.03	-0.13	-0.02	-0.02	-0.21	-0.13	0.0	0.0	354.66	122123.0	133687.0	129593.0	99011.0	-0.03	-0.03	1.1	-0.02	-0.02	2.09	1.1	0.0	0.0	221.32	113640.0	120570.0	120570.0	108140.0	-0.03	-0.03	1.04	-0.02	-0.02	1.93	1.04	0.0	0.0	194.82	112896.0	119448.0	119448.0	107696.0		-0.030000000000000027	-0.030000000000000027	0.33999999999999986	-0.021126760563380254	-0.021353124470568946	0.35241468440405854	0.33999999999999986	0.0025228142339220423	0.00251844138313162	239.1270441304254	112093.0	118266.99999999999	116116.99999999999	101628.0
2021-11-17 08:00:00	319492	1.41	1.38	1.39	1.39	1.04	EDNR.MI	1.04	1.05	1.03	1.04	1.12	0.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.0	0.0	-0.19	0.0	0.0	-0.18	1.37	-0.19	0.0	0.0	239.13	90519.0	85769.0	85769.0	98423.0	1	0.0	0.0	-0.13	0.0	0.0	-0.21	-0.13	0.0	0.0	354.66	122123.0	133687.0	129593.0	99011.0	0.0	0.0	1.1	0.0	0.0	2.09	1.1	0.0	0.0	221.32	113640.0	120570.0	120570.0	108140.0	0.0	0.0	1.04	0.0	0.0	1.93	1.04	0.0	0.0	194.82	112896.0	119448.0	119448.0	107696.0		0.0	0.0	0.33999999999999986	0.0	0.0	0.35241468440405854	0.33999999999999986	0.0025228142339220423	0.00251844138313162	239.1270441304254	112093.0	118266.99999999999	116116.99999999999	101628.0
2021-11-18 08:00:00	1137530	1.4	1.31	1.39	1.33	1.0	EDNR.MI	1.04	1.05	0.98	1.0	1.12	0.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0		0.98		0.98		0.98			1.0			0.98	-0.06	-0.06	-0.25	-0.04	-0.04	-0.22	1.31	-0.25	0.0	0.0	201.43	87525.0	81275.0	81275.0	97925.0	1	-0.06	-0.06	-0.19	-0.04	-0.04	-0.25	-0.19	0.0	0.0	272.47	118811.0	128551.0	124973.0	98765.0	-0.06	-0.06	1.04	-0.04	-0.04	1.95	1.04	0.0	0.0	186.48	112896.0	119448.0	119448.0	107696.0	-0.06	-0.06	0.98	-0.04	-0.04	1.8	0.98	0.0	0.0	150.7	112152.0	118326.0	118326.0	107252.0		-0.05999999999999983	-0.05999999999999983	0.28	-0.04316546762589912	-0.044124804908937824	0.2940370721276244	0.28	0.0024306007042909014	0.002425754775263078	201.43069336247478	111283.0	117030.99999999999	115030.99999999999	101358.0
2021-11-19 08:00:00	381079	1.36	1.32	1.34	1.35	1.01	EDNR.MI	1.02	1.03	1.0	1.02	1.12	0.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.32					1.0			1.0									1.0			0.91	0.02	0.02	-0.23	0.02	0.01	-0.21	1.31	-0.23	0.0	0.0	201.1	88523.0	82773.0	82773.0	98091.0	1	0.0	0.0	-0.19	0.0	0.0	-0.25	-0.19	0.0	0.0	272.47	118811.0	128551.0	124973.0	98765.0	0.02	0.02	1.06	0.02	0.01	2.0	1.06	0.0	0.0	186.12	113144.0	119822.0	119822.0	107844.0	0.02	0.02	1.0	0.02	0.01	1.84	1.0	0.0	0.0	172.12	112400.0	118700.0	118700.0	107400.0		0.020000000000000018	0.020000000000000018	0.30000000000000004	0.015037593984962516	0.014925650216675792	0.3134962762197695	0.30000000000000004	0.0024134611482789564	0.0024086467466102324	201.09955528386854	111553.0	117442.99999999999	115392.99999999999	101448.0
