date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2021-09-24 07:00:00	0	392.95	392.95	392.95	392.95	392.95	AIM.MI	254.92	254.92	254.92	254.92	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			414.0	254.92								0.0			308.5
2021-09-27 07:00:00	0	392.95	392.95	392.95	392.95	392.95	AIM.MI	253.33	253.33	253.33	253.33	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			414.0		253.33							0.0			308.5
2021-09-28 07:00:00	16	394.75	384.95	384.95	394.75	394.75	AIM.MI	253.6	260.05	253.6	260.05	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			414.0	260.05								0.0			308.5
2021-09-29 07:00:00	14	394.0	379.0	379.0	394.0	394.0	AIM.MI	248.09	257.91	248.09	257.91	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			414.0									0.0			308.5
2021-09-30 07:00:00	10	377.05	377.0	377.05	377.0	377.0	AIM.MI	247.32	247.32	247.29	247.29	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			414.0		247.29							0.0			308.5
2021-10-01 07:00:00	0	377.0	377.0	377.0	377.0	377.0	AIM.MI	247.95	247.95	247.95	247.95	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	247.95								0.0			308.5
2021-10-04 07:00:00	14	373.25	367.5	373.25	367.5	367.5	AIM.MI	246.97	246.97	243.17	243.17	275.2	241.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		367.5		367.5			0.0			414.0		243.17		243.17					0.0			308.5
2021-10-05 07:00:00	90	393.95	376.2	376.2	393.95	393.95	AIM.MI	244.18	255.7	244.18	255.7	275.2	241.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	393.95		393.95				0.0			414.0									0.0			308.5
2021-10-06 07:00:00	34	388.7	374.5	382.0	388.7	388.7	AIM.MI	251.33	255.74	246.4	255.74	274.99	241.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		374.5					0.0			414.0	255.74		255.74						0.0			308.5
2021-10-07 07:00:00	0	388.7	388.7	388.7	388.7	388.7	AIM.MI	251.94	251.94	251.94	251.94	274.99	241.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-10-08 07:00:00	0	388.7	388.7	388.7	388.7	388.7	AIM.MI	251.37	251.37	251.37	251.37	274.99	241.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		251.37							0.0			308.5
2021-10-11 07:00:00	0	388.7	388.7	388.7	388.7	388.7	AIM.MI	252.54	252.54	252.54	252.54	274.99	241.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	388.7						0.0			414.0	252.54								0.0			308.5
2021-10-12 07:00:00	0	388.7	388.7	388.7	388.7	388.7	AIM.MI	251.96	251.96	251.96	251.96	274.99	241.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		251.96							0.0			308.5
2021-10-13 07:00:00	0	388.7	388.7	388.7	388.7	388.7	AIM.MI	252.26	252.26	252.26	252.26	274.99	241.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	252.26								0.0			308.5
2021-10-14 07:00:00	0	388.7	388.7	388.7	388.7	388.7	AIM.MI	249.2	249.2	249.2	249.2	274.99	241.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-10-15 07:00:00	6	371.3	371.3	371.3	371.3	371.3	AIM.MI	236.15	236.15	236.15	236.15	274.99	236.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		236.15							0.0			308.5
2021-10-18 07:00:00	0	371.3	371.3	371.3	371.3	371.3	AIM.MI	238.12	238.12	238.12	238.12	274.99	236.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		371.3					0.0			414.0	238.12								0.0			308.5
2021-10-19 07:00:00	0	371.3	371.3	371.3	371.3	371.3	AIM.MI	237.55	237.55	237.55	237.55	274.99	236.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-10-20 07:00:00	0	371.3	371.3	371.3	371.3	371.3	AIM.MI	235.32	235.32	235.32	235.32	274.99	235.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		235.32		235.32					0.0			308.5
2021-10-21 07:00:00	2	380.95	380.95	380.95	380.95	380.95	AIM.MI	241.96	241.96	241.96	241.96	274.99	235.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	241.96		241.96						0.0			308.5
2021-10-22 07:00:00	0	380.95	380.95	380.95	380.95	380.95	AIM.MI	241.53	241.53	241.53	241.53	274.99	235.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-10-25 07:00:00	0	380.95	380.95	380.95	380.95	380.95	AIM.MI	239.33	239.33	239.33	239.33	274.99	235.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-10-26 07:00:00	0	380.95	380.95	380.95	380.95	380.95	AIM.MI	237.95	237.95	237.95	237.95	274.99	235.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		237.95							0.0			308.5
2021-10-27 07:00:00	0	380.95	380.95	380.95	380.95	380.95	AIM.MI	239.42	239.42	239.42	239.42	274.99	235.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	380.95						0.0			414.0	239.42								0.0			308.5
2021-10-28 07:00:00	0	380.95	380.95	380.95	380.95	380.95	AIM.MI	238.67	238.67	238.67	238.67	274.99	235.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		238.67							0.0			308.5
2021-10-29 07:00:00	0	380.95	380.95	380.95	380.95	380.95	AIM.MI	238.8	238.8	238.8	238.8	274.99	235.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	238.8								0.0			308.5
2021-11-01 08:00:00	0	380.95	380.95	380.95	380.95	380.95	AIM.MI	235.9	235.9	235.9	235.9	274.99	235.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		235.9							0.0			308.5
2021-11-02 08:00:00	0	380.95	380.95	380.95	380.95	380.95	AIM.MI	236.04	236.04	236.04	236.04	274.99	235.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	236.04								0.0			308.5
2021-11-03 08:00:00	0	380.95	380.95	380.95	380.95	380.95	AIM.MI	234.42	234.42	234.42	234.42	274.99	234.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-11-04 08:00:00	50	364.6	349.0	364.6	349.0	349.0	AIM.MI	223.18	223.18	213.63	213.63	274.99	213.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		349.0		349.0			0.0			414.0		213.63		213.63					0.0			308.5
2021-11-05 08:00:00	12	382.0	354.0	354.0	382.0	382.0	AIM.MI	214.56	231.53	214.56	231.53	274.99	213.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-11-08 08:00:00	60	413.0	378.0	378.0	407.95	407.95	AIM.MI	229.81	251.08	229.81	248.01	274.99	213.63	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-11-09 08:00:00	12	405.8	395.0	405.0	405.8	405.8	AIM.MI	248.64	249.13	242.5	249.13	274.99	213.63	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-11-10 08:00:00	0	405.8	405.8	405.8	405.8	405.8	AIM.MI	248.05	248.05	248.05	248.05	274.99	213.63	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	248.05								0.0			308.5
2021-11-11 08:00:00	0	405.8	405.8	405.8	405.8	405.8	AIM.MI	247.4	247.4	247.4	247.4	274.99	213.63	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-11-12 08:00:00	0	405.8	405.8	405.8	405.8	405.8	AIM.MI	246.52	246.52	246.52	246.52	274.99	213.63	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-11-15 08:00:00	0	405.8	405.8	405.8	405.8	405.8	AIM.MI	245.32	245.32	245.32	245.32	274.99	213.63	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		245.32							0.0			308.5
2021-11-16 08:00:00	0	405.8	405.8	405.8	405.8	405.8	AIM.MI	245.87	245.87	245.87	245.87	274.99	213.63	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	245.87								0.0			308.5
2021-11-17 08:00:00	0	405.8	405.8	405.8	405.8	405.8	AIM.MI	245.7	245.7	245.7	245.7	274.99	213.63	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		245.7							0.0			308.5
2021-11-18 08:00:00	0	405.8	405.8	405.8	405.8	405.8	AIM.MI	247.14	247.14	247.14	247.14	274.99	213.63	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	405.8		405.8				0.0			414.0									0.0			308.5
2021-11-19 08:00:00	0	405.8	405.8	405.8	405.8	405.8	AIM.MI	250.08	250.08	250.08	250.08	274.99	213.63	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	250.08								0.0			308.5
2021-11-22 08:00:00	0	405.8	405.8	405.8	405.8	405.8	AIM.MI	249.66	249.66	249.66	249.66	274.99	213.63	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		249.66							0.0			308.5
2021-11-23 08:00:00	0	405.8	405.8	405.8	405.8	405.8	AIM.MI	253.78	253.78	253.78	253.78	274.99	213.63	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	253.78								0.0			308.5
2021-11-24 08:00:00	0	405.8	405.8	405.8	405.8	405.8	AIM.MI	252.19	252.19	252.19	252.19	274.99	213.63	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		252.19							0.0			308.5
2021-11-25 08:00:00	0	405.8	405.8	405.8	405.8	405.8	AIM.MI	252.28	252.28	252.28	252.28	274.99	213.63	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-11-26 08:00:00	0	405.8	405.8	405.8	405.8	405.8	AIM.MI	264.44	264.44	264.44	264.44	274.99	213.63	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	264.44		264.44		264.44				0.0			308.5
2021-11-29 08:00:00	14	402.0	385.65	385.65	402.0	402.0	AIM.MI	249.48	260.06	249.48	260.06	274.99	213.63	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-11-30 08:00:00	4	384.5	384.5	384.5	384.5	384.5	AIM.MI	250.94	250.94	250.94	250.94	274.99	213.63	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-12-01 08:00:00	0	384.5	384.5	384.5	384.5	384.5	AIM.MI	245.63	245.63	245.63	245.63	274.99	213.63	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		384.5					0.0			414.0		245.63							0.0			308.5
2021-12-02 08:00:00	0	384.5	384.5	384.5	384.5	384.5	AIM.MI	249.09	249.09	249.09	249.09	274.99	213.63	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-12-03 08:00:00	12	390.8	386.0	390.8	386.0	386.0	AIM.MI	253.82	253.82	250.7	250.7	274.99	213.63	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	390.8						0.0			414.0	253.82								0.0			308.5
2021-12-06 08:00:00	16	386.0	375.0	386.0	375.0	375.0	AIM.MI	245.41	245.41	238.42	238.42	274.99	213.63	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-12-07 08:00:00	0	375.0	375.0	375.0	375.0	375.0	AIM.MI	232.8	232.8	232.8	232.8	274.99	213.63	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-12-08 08:00:00	18	370.0	354.15	366.55	356.8	356.8	AIM.MI	230.83	233.01	223.03	224.69	274.99	213.63	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		354.15					0.0			414.0		223.03							0.0			308.5
2021-12-09 08:00:00	8	361.25	361.25	361.25	361.25	361.25	AIM.MI	226.94	226.94	226.94	226.94	274.99	213.63	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-12-10 08:00:00	0	361.25	361.25	361.25	361.25	361.25	AIM.MI	227.75	227.75	227.75	227.75	274.99	213.63	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	361.25						0.0			414.0									0.0			308.5
2021-12-13 08:00:00	0	361.25	361.25	361.25	361.25	361.25	AIM.MI	229.22	229.22	229.22	229.22	274.99	213.63	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	229.22								0.0			308.5
2021-12-14 08:00:00	0	361.25	361.25	361.25	361.25	361.25	AIM.MI	229.17	229.17	229.17	229.17	274.99	213.63	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-12-15 08:00:00	94	356.0	345.0	354.1	352.4	352.4	AIM.MI	223.71	224.91	217.96	222.64	274.99	213.63	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		345.0		345.0			0.0			414.0									0.0			308.5
2021-12-16 08:00:00	0	352.4	352.4	352.4	352.4	352.4	AIM.MI	221.67	221.67	221.67	221.67	274.99	213.63	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		221.67							0.0			308.5
2021-12-17 08:00:00	0	352.4	352.4	352.4	352.4	352.4	AIM.MI	223.1	223.1	223.1	223.1	273.78	213.63	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-12-20 08:00:00	0	352.4	352.4	352.4	352.4	352.4	AIM.MI	226.79	226.79	226.79	226.79	273.74	213.63	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	226.79								0.0			308.5
2021-12-21 08:00:00	14	360.0	350.0	350.05	360.0	360.0	AIM.MI	221.26	227.55	221.23	227.55	272.3	213.63	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	360.0						0.0			414.0									0.0			308.5
2021-12-22 08:00:00	16	360.0	346.45	346.5	346.45	346.45	AIM.MI	217.59	226.07	217.56	217.56	267.81	213.63	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-12-23 08:00:00	8	350.0	350.0	350.0	350.0	350.0	AIM.MI	218.26	218.26	218.26	218.26	265.78	213.63	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		350.0					0.0			414.0									0.0			308.5
2021-12-27 08:00:00	0	350.0	350.0	350.0	350.0	350.0	AIM.MI	216.53	216.53	216.53	216.53	265.78	213.63	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		216.53							0.0			308.5
2021-12-28 08:00:00	6	369.0	359.0	359.0	369.0	369.0	AIM.MI	220.37	226.51	220.37	226.51	265.78	213.63	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	369.0						0.0			414.0	226.51								0.0			308.5
2021-12-29 08:00:00	18	355.0	342.6	355.0	352.0	352.0	AIM.MI	218.72	218.72	211.08	216.87	265.78	211.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-12-30 08:00:00	28	350.0	329.0	344.5	350.0	350.0	AIM.MI	212.23	215.62	202.68	215.62	265.78	202.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		329.0					0.0			414.0									0.0			308.5
2022-01-03 08:00:00	64	364.4	330.2	350.0	342.0	342.0	AIM.MI	212.64	221.39	200.61	207.78	265.78	200.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		200.61		200.61					0.0			308.5
2022-01-04 08:00:00	174	378.0	344.85	344.85	378.0	378.0	AIM.MI	207.82	227.8	207.82	227.8	265.78	200.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-01-05 08:00:00	170	387.5	363.65	378.0	374.0	374.0	AIM.MI	226.12	231.8	217.53	223.73	265.78	200.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-01-06 08:00:00	26	383.5	368.0	369.95	374.5	374.5	AIM.MI	225.36	233.61	224.17	228.13	265.78	200.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	383.5		383.5				0.0			414.0	233.61		233.61						0.0			308.5
2022-01-07 08:00:00	8	359.85	359.85	359.85	359.85	359.85	AIM.MI	219.51	219.51	219.51	219.51	265.78	200.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		219.51							0.0			308.5
2022-01-10 08:00:00	0	359.85	359.85	359.85	359.85	359.85	AIM.MI	221.63	221.63	221.63	221.63	265.78	200.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	221.63								0.0			308.5
2022-01-11 08:00:00	14	346.0	344.5	344.5	346.0	346.0	AIM.MI	210.78	211.7	210.78	211.7	265.78	200.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-01-12 08:00:00	18	340.0	338.8	340.0	338.8	338.8	AIM.MI	206.68	206.68	205.95	205.95	265.78	200.61	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-01-13 08:00:00	36	337.0	328.75	330.0	337.0	337.0	AIM.MI	199.67	203.9	198.91	203.9	265.78	198.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-01-14 08:00:00	16	329.2	328.75	329.2	328.75	328.75	AIM.MI	201.35	201.35	201.08	201.08	265.78	198.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-01-17 08:00:00	26	325.05	325.0	325.05	325.0	325.0	AIM.MI	197.77	197.77	197.74	197.74	264.44	197.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		325.0					0.0			414.0		197.74		197.74					0.0			308.5
2022-01-18 08:00:00	14	335.4	332.0	332.0	335.4	335.4	AIM.MI	203.52	205.6	203.52	205.6	264.44	197.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-01-19 08:00:00	348	357.85	335.4	335.4	350.0	350.0	AIM.MI	206.44	220.26	206.44	215.43	264.44	197.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-01-20 08:00:00	32	353.65	350.0	350.0	353.65	353.65	AIM.MI	213.87	216.1	213.87	216.1	264.44	197.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	353.65						0.0			414.0	216.1								0.0			308.5
2022-01-21 08:00:00	8	340.0	340.0	340.0	340.0	340.0	AIM.MI	211.67	211.67	211.67	211.67	264.44	197.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		211.67							0.0			308.5
2022-01-24 08:00:00	8	336.0	336.0	336.0	336.0	336.0	AIM.MI	217.94	217.94	217.94	217.94	264.44	197.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	217.94		217.94						0.0			308.5
2022-01-25 08:00:00	0	336.0	336.0	336.0	336.0	336.0	AIM.MI	217.47	217.47	217.47	217.47	264.44	197.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-01-26 08:00:00	24	332.3	321.0	325.4	332.3	332.3	AIM.MI	205.94	210.31	203.16	210.31	264.44	197.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-01-27 08:00:00	30	331.5	318.0	320.0	331.5	331.5	AIM.MI	200.54	207.75	199.29	207.75	264.44	197.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		318.0					0.0			414.0		199.29							0.0			308.5
2022-01-28 08:00:00	4	331.95	331.95	331.95	331.95	331.95	AIM.MI	210.52	210.52	210.52	210.52	264.44	197.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	210.52								0.0			308.5
2022-01-31 08:00:00	0	331.95	331.95	331.95	331.95	331.95	AIM.MI	208.56	208.56	208.56	208.56	264.44	197.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	331.95						0.0			414.0									0.0			308.5
2022-02-01 08:00:00	0	331.95	331.95	331.95	331.95	331.95	AIM.MI	205.41	205.41	205.41	205.41	264.44	197.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-02-02 08:00:00	4	320.8	320.8	320.8	320.8	320.8	AIM.MI	197.32	197.32	197.32	197.32	264.44	197.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		320.8					0.0			414.0		197.32		197.32		197.32			0.0			308.5
2022-02-03 08:00:00	4	331.95	330.0	330.0	331.95	331.95	AIM.MI	205.23	206.44	205.23	206.44	264.44	197.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-02-04 08:00:00	0	331.95	331.95	331.95	331.95	331.95	AIM.MI	210.21	210.21	210.21	210.21	264.44	197.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-02-07 08:00:00	0	331.95	331.95	331.95	331.95	331.95	AIM.MI	212.4	212.4	212.4	212.4	264.44	197.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	331.95						0.0			414.0	212.4		212.4						0.0			308.5
2022-02-08 08:00:00	0	331.95	331.95	331.95	331.95	331.95	AIM.MI	211.74	211.74	211.74	211.74	264.44	197.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-02-09 08:00:00	10	330.0	322.3	322.5	330.0	330.0	AIM.MI	200.27	204.93	200.15	204.93	264.44	197.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-02-10 08:00:00	12	331.0	317.0	317.2	331.0	331.0	AIM.MI	196.54	205.09	196.41	205.09	264.44	196.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-02-11 08:00:00	2	316.8	316.8	316.8	316.8	316.8	AIM.MI	197.92	197.92	197.92	197.92	264.44	196.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		197.92							0.0			308.5
2022-02-14 08:00:00	0	316.8	316.8	316.8	316.8	316.8	AIM.MI	202.05	202.05	202.05	202.05	264.44	196.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	202.05								0.0			308.5
2022-02-15 08:00:00	0	316.8	316.8	316.8	316.8	316.8	AIM.MI	197.91	197.91	197.91	197.91	264.44	196.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-02-16 08:00:00	0	316.8	316.8	316.8	316.8	316.8	AIM.MI	197.9	197.9	197.9	197.9	264.44	196.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		197.9		197.9					0.0			308.5
2022-02-17 08:00:00	0	316.8	316.8	316.8	316.8	316.8	AIM.MI	200.12	200.12	200.12	200.12	264.44	196.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-02-18 08:00:00	0	316.8	316.8	316.8	316.8	316.8	AIM.MI	201.35	201.35	201.35	201.35	264.44	196.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2022-02-21 08:00:00	0	316.8	316.8	316.8	316.8	316.8	AIM.MI	204.88	204.88	204.88	204.88	264.44	196.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
