date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-08-07 07:00:00	0	406.0	406.0	406.0	406.0	406.0	AIM.MI	350.48	350.48	350.48	350.48	383.46	292.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0		350.48								0.0			292.08	0.0	0.0	-14.0	0.0	0.0	0.070668022698962		-14.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	0.0	0.0	-52.200000000000045	0.0	0.0	-0.0011410458995546602	-52.200000000000045	0.0	0.0	-158.20000000000005	0.0	0.0	-0.18979272165899996	-158.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-08-10 07:00:00	36	444.0	404.0	404.0	444.0	444.0	AIM.MI	346.34	380.63	346.34	380.63	383.46	292.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	38.0	38.0	24.0	0.09359605911330049	0.08947140283049211	0.17087833024221455		24.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	38.0	38.0	-14.200000000000045	0.09359605911330049	0.08947140283049211	0.0923482158142801	-14.200000000000045	38.0	38.0	-120.20000000000005	0.09359605911330049	0.08947140283049211	-0.11396051334136947	-120.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-08-11 07:00:00	36	464.0	425.0	425.0	464.0	464.0	AIM.MI	354.3	386.81	354.3	386.81	386.81	292.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	20.0	20.0	44.0	0.04504504504504503	0.044059989794030495	0.2236205973702423		44.0	20.0	20.0	49.0	0.04504504504504503	0.044059989794030495	0.2159602268471834	49.0	20.0	20.0	5.7999999999999545	0.04504504504504503	0.044059989794030495	0.1415530904005089	5.7999999999999545	20.0	20.0	-100.20000000000005	0.04504504504504503	0.044059989794030495	-0.0740488247531429	-100.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-08-12 07:00:00	0	464.0	464.0	464.0	464.0	464.0	AIM.MI	382.49	382.49	382.49	382.49	386.81	292.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	464.0		464.0		464.0			0.0			485.0										0.0			292.08	0.0	0.0	44.0	0.0	0.0	0.2236205973702423		44.0	0.0	0.0	49.0	0.0	0.0	0.2159602268471834	49.0	0.0	0.0	5.7999999999999545	0.0	0.0	0.1415530904005089	5.7999999999999545	0.0	0.0	-100.20000000000005	0.0	0.0	-0.0740488247531429	-100.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-08-13 07:00:00	62	463.0	463.0	463.0	463.0	463.0	AIM.MI	385.06	385.06	385.06	385.06	386.81	292.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0	385.06		385.06							0.0			292.08	-1.0	-1.0	43.0	-0.0021551724137931494	-0.0021574981400212367	0.22098348401384094		43.0	-1.0	-1.0	48.0	-0.0021551724137931494	-0.0021574981400212367	0.21333962291001263	48.0	-1.0	-1.0	4.7999999999999545	-0.0021551724137931494	-0.0021574981400212367	0.13909284667119737	4.7999999999999545	-1.0	-1.0	-101.20000000000005	-0.0021551724137931494	-0.0021574981400212367	-0.07604440918255428	-101.20000000000005	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2020-08-14 07:00:00	48	480.0	445.0	445.0	445.0	445.0	AIM.MI	374.32	403.76	374.32	374.32	403.76	292.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0		480.0	485.0										0.0		403.76	292.08	-18.0	-18.0	25.0	-0.0388768898488121	-0.03965277191999387	0.17351544359861593		25.0	-18.0	-18.0	30.0	-0.0388768898488121	-0.03965277191999387	0.16616875204094095	30.0	-18.0	-18.0	-13.200000000000045	-0.0388768898488121	-0.03965277191999387	0.0948084595435914	-13.200000000000045	-18.0	-18.0	-119.20000000000005	-0.0388768898488121	-0.03965277191999387	-0.1119649289119582	-119.20000000000005	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2020-08-17 07:00:00	8	428.0	428.0	428.0	428.0	428.0	AIM.MI	361.43	361.43	361.43	361.43	403.76	292.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	-17.0	-17.0	8.0	-0.038202247191011285	-0.03895108658444347	0.1286845165397923		8.0	-17.0	-17.0	13.0	-0.038202247191011285	-0.03895108658444347	0.12161848510903983	13.0	-17.0	-17.0	-30.200000000000045	-0.038202247191011285	-0.03895108658444347	0.05298431614529697	-30.200000000000045	-17.0	-17.0	-136.20000000000005	-0.038202247191011285	-0.03895108658444347	-0.14588986421195083	-136.20000000000005	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2020-08-18 07:00:00	4	412.0	412.0	412.0	412.0	412.0	AIM.MI	349.74	349.74	349.74	349.74	403.76	292.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	-16.0	-16.0	-8.0	-0.03738317757009346	-0.038099846232270404	0.08649070283737026		-8.0	-16.0	-16.0	-3.0	-0.03738317757009346	-0.038099846232270404	0.07968882211430928	-3.0	-16.0	-16.0	-46.200000000000045	-0.03738317757009346	-0.038099846232270404	0.013620416476313846	-46.200000000000045	-16.0	-16.0	-152.20000000000005	-0.03738317757009346	-0.038099846232270404	-0.17781921508253207	-152.20000000000005	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2020-08-19 07:00:00	0	412.0	412.0	412.0	412.0	412.0	AIM.MI	346.1	346.1	346.1	346.1	403.76	292.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0		346.1								0.0			292.08	0.0	0.0	-8.0	0.0	0.0	0.08649070283737026		-8.0	0.0	0.0	-3.0	0.0	0.0	0.07968882211430928	-3.0	0.0	0.0	-46.200000000000045	0.0	0.0	0.013620416476313846	-46.200000000000045	0.0	0.0	-152.20000000000005	0.0	0.0	-0.17781921508253207	-152.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-08-20 07:00:00	0	412.0	412.0	412.0	412.0	412.0	AIM.MI	351.14	351.14	351.14	351.14	403.76	292.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-8.0	0.0	0.0	0.08649070283737026		-8.0	0.0	0.0	-3.0	0.0	0.0	0.07968882211430928	-3.0	0.0	0.0	-46.200000000000045	0.0	0.0	0.013620416476313846	-46.200000000000045	0.0	0.0	-152.20000000000005	0.0	0.0	-0.17781921508253207	-152.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-08-21 07:00:00	0	412.0	412.0	412.0	412.0	412.0	AIM.MI	352.42	352.42	352.42	352.42	403.76	292.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0	352.42									0.0			292.08	0.0	0.0	-8.0	0.0	0.0	0.08649070283737026		-8.0	0.0	0.0	-3.0	0.0	0.0	0.07968882211430928	-3.0	0.0	0.0	-46.200000000000045	0.0	0.0	0.013620416476313846	-46.200000000000045	0.0	0.0	-152.20000000000005	0.0	0.0	-0.17781921508253207	-152.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-08-24 07:00:00	0	412.0	412.0	412.0	412.0	412.0	AIM.MI	345.1	345.1	345.1	345.1	403.76	292.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0		345.1								0.0			292.08	0.0	0.0	-8.0	0.0	0.0	0.08649070283737026		-8.0	0.0	0.0	-3.0	0.0	0.0	0.07968882211430928	-3.0	0.0	0.0	-46.200000000000045	0.0	0.0	0.013620416476313846	-46.200000000000045	0.0	0.0	-152.20000000000005	0.0	0.0	-0.17781921508253207	-152.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-08-25 07:00:00	0	412.0	412.0	412.0	412.0	412.0	AIM.MI	346.53	346.53	346.53	346.53	403.76	292.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0	346.53									0.0			292.08	0.0	0.0	-8.0	0.0	0.0	0.08649070283737026		-8.0	0.0	0.0	-3.0	0.0	0.0	0.07968882211430928	-3.0	0.0	0.0	-46.200000000000045	0.0	0.0	0.013620416476313846	-46.200000000000045	0.0	0.0	-152.20000000000005	0.0	0.0	-0.17781921508253207	-152.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-08-26 07:00:00	14	419.5	398.0	400.05	398.0	398.0	AIM.MI	334.69	350.96	332.97	332.97	403.76	292.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	-14.0	-14.0	-22.0	-0.03398058252427183	-0.03457134406508867	0.04957111584775076		-22.0	-14.0	-14.0	-17.0	-0.03398058252427183	-0.03457134406508867	0.04300036699392007	-17.0	-14.0	-14.0	-60.200000000000045	-0.03398058252427183	-0.03457134406508867	-0.020822995734046335	-60.200000000000045	-14.0	-14.0	-166.20000000000005	-0.03398058252427183	-0.03457134406508867	-0.20575739709429075	-166.20000000000005	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2020-08-27 07:00:00	16	415.0	385.0	390.0	396.0	396.0	AIM.MI	331.05	352.27	326.8	336.14	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	-2.0	-2.0	-24.0	-0.005025125628140725	-0.005037794029957181	0.044296889134948		-24.0	-0.0	-0.0	-17.0	-0.0	-0.0	0.04300036699392007	-17.0	-2.0	-2.0	-62.200000000000045	-0.005025125628140725	-0.005037794029957181	-0.02574348319266928	-62.200000000000045	-2.0	-2.0	-168.20000000000005	-0.005025125628140725	-0.005037794029957181	-0.20974856595311342	-168.20000000000005	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2020-08-28 07:00:00	0	396.0	396.0	396.0	396.0	396.0	AIM.MI	336.24	336.24	336.24	336.24	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		396.0						0.0			485.0		336.24		336.24						0.0			292.08	0.0	0.0	-24.0	0.0	0.0	0.044296889134948		-24.0	-0.0	-0.0	-17.0	-0.0	-0.0	0.04300036699392007	-17.0	0.0	0.0	-62.200000000000045	0.0	0.0	-0.02574348319266928	-62.200000000000045	0.0	0.0	-168.20000000000005	0.0	0.0	-0.20974856595311342	-168.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-08-31 07:00:00	8	425.0	406.0	406.0	410.0	410.0	AIM.MI	348.37	364.67	348.37	351.8	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	425.0							0.0			485.0	364.67		364.67							0.0			292.08	14.0	14.0	-10.0	0.03535353535353525	0.03474294844387284	0.08121647612456728		-10.0	-14.0	-14.0	-31.0	-0.03535353535353525	-0.03474294844387284	0.007385720316079203	-31.0	14.0	14.0	-48.200000000000045	0.03535353535353525	0.03474294844387284	0.008699929017690788	-48.200000000000045	14.0	14.0	-154.20000000000005	0.03535353535353525	0.03474294844387284	-0.18181038394135485	-154.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-01 07:00:00	0	410.0	410.0	410.0	410.0	410.0	AIM.MI	352.5	352.5	352.5	352.5	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-10.0	0.0	0.0	0.08121647612456728		-10.0	-0.0	-0.0	-31.0	-0.0	-0.0	0.007385720316079203	-31.0	0.0	0.0	-48.200000000000045	0.0	0.0	0.008699929017690788	-48.200000000000045	0.0	0.0	-154.20000000000005	0.0	0.0	-0.18181038394135485	-154.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-02 07:00:00	0	410.0	410.0	410.0	410.0	410.0	AIM.MI	347.83	347.83	347.83	347.83	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0		347.83								0.0			292.08	0.0	0.0	-10.0	0.0	0.0	0.08121647612456728		-10.0	-0.0	-0.0	-31.0	-0.0	-0.0	0.007385720316079203	-31.0	0.0	0.0	-48.200000000000045	0.0	0.0	0.008699929017690788	-48.200000000000045	0.0	0.0	-154.20000000000005	0.0	0.0	-0.18181038394135485	-154.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-03 07:00:00	0	410.0	410.0	410.0	410.0	410.0	AIM.MI	353.29	353.29	353.29	353.29	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-10.0	0.0	0.0	0.08121647612456728		-10.0	-0.0	-0.0	-31.0	-0.0	-0.0	0.007385720316079203	-31.0	0.0	0.0	-48.200000000000045	0.0	0.0	0.008699929017690788	-48.200000000000045	0.0	0.0	-154.20000000000005	0.0	0.0	-0.18181038394135485	-154.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-04 07:00:00	0	410.0	410.0	410.0	410.0	410.0	AIM.MI	356.21	356.21	356.21	356.21	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		410.0						0.0			485.0	356.21									0.0			292.08	0.0	0.0	-10.0	0.0	0.0	0.08121647612456728		-10.0	-0.0	-0.0	-31.0	-0.0	-0.0	0.007385720316079203	-31.0	0.0	0.0	-48.200000000000045	0.0	0.0	0.008699929017690788	-48.200000000000045	0.0	0.0	-154.20000000000005	0.0	0.0	-0.18181038394135485	-154.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-07 07:00:00	0	410.0	410.0	410.0	410.0	410.0	AIM.MI	349.95	349.95	349.95	349.95	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0		349.95								0.0			292.08	0.0	0.0	-10.0	0.0	0.0	0.08121647612456728		-10.0	-0.0	-0.0	-31.0	-0.0	-0.0	0.007385720316079203	-31.0	0.0	0.0	-48.200000000000045	0.0	0.0	0.008699929017690788	-48.200000000000045	0.0	0.0	-154.20000000000005	0.0	0.0	-0.18181038394135485	-154.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-08 07:00:00	0	410.0	410.0	410.0	410.0	410.0	AIM.MI	356.41	356.41	356.41	356.41	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0	356.41									0.0			292.08	0.0	0.0	-10.0	0.0	0.0	0.08121647612456728		-10.0	-0.0	-0.0	-31.0	-0.0	-0.0	0.007385720316079203	-31.0	0.0	0.0	-48.200000000000045	0.0	0.0	0.008699929017690788	-48.200000000000045	0.0	0.0	-154.20000000000005	0.0	0.0	-0.18181038394135485	-154.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-09 07:00:00	0	410.0	410.0	410.0	410.0	410.0	AIM.MI	349.36	349.36	349.36	349.36	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-10.0	0.0	0.0	0.08121647612456728		-10.0	-0.0	-0.0	-31.0	-0.0	-0.0	0.007385720316079203	-31.0	0.0	0.0	-48.200000000000045	0.0	0.0	0.008699929017690788	-48.200000000000045	0.0	0.0	-154.20000000000005	0.0	0.0	-0.18181038394135485	-154.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-10 07:00:00	0	410.0	410.0	410.0	410.0	410.0	AIM.MI	348.5	348.5	348.5	348.5	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0		348.5		348.5						0.0			292.08	0.0	0.0	-10.0	0.0	0.0	0.08121647612456728		-10.0	-0.0	-0.0	-31.0	-0.0	-0.0	0.007385720316079203	-31.0	0.0	0.0	-48.200000000000045	0.0	0.0	0.008699929017690788	-48.200000000000045	0.0	0.0	-154.20000000000005	0.0	0.0	-0.18181038394135485	-154.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-11 07:00:00	24	418.0	412.0	412.0	418.0	418.0	AIM.MI	350.18	355.28	350.18	355.28	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	8.0	8.0	-2.0	0.019512195121951237	0.019324272826402842	0.1023133829757783		-2.0	-8.0	-8.0	-39.0	-0.019512195121951237	-0.019324272826402842	-0.011894389163654484	-39.0	8.0	8.0	-40.200000000000045	0.019512195121951237	0.019324272826402842	0.028381878852182352	-40.200000000000045	8.0	8.0	-146.20000000000005	0.019512195121951237	0.019324272826402842	-0.16584570850606417	-146.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-14 07:00:00	0	418.0	418.0	418.0	418.0	418.0	AIM.MI	355.77	355.77	355.77	355.77	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0	355.77									0.0			292.08	0.0	0.0	-2.0	0.0	0.0	0.1023133829757783		-2.0	-0.0	-0.0	-39.0	-0.0	-0.0	-0.011894389163654484	-39.0	0.0	0.0	-40.200000000000045	0.0	0.0	0.028381878852182352	-40.200000000000045	0.0	0.0	-146.20000000000005	0.0	0.0	-0.16584570850606417	-146.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-15 07:00:00	0	418.0	418.0	418.0	418.0	418.0	AIM.MI	352.86	352.86	352.86	352.86	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-2.0	0.0	0.0	0.1023133829757783		-2.0	-0.0	-0.0	-39.0	-0.0	-0.0	-0.011894389163654484	-39.0	0.0	0.0	-40.200000000000045	0.0	0.0	0.028381878852182352	-40.200000000000045	0.0	0.0	-146.20000000000005	0.0	0.0	-0.16584570850606417	-146.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-16 07:00:00	0	418.0	418.0	418.0	418.0	418.0	AIM.MI	352.74	352.74	352.74	352.74	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	418.0							0.0			485.0		352.74								0.0			292.08	0.0	0.0	-2.0	0.0	0.0	0.1023133829757783		-2.0	-0.0	-0.0	-39.0	-0.0	-0.0	-0.011894389163654484	-39.0	0.0	0.0	-40.200000000000045	0.0	0.0	0.028381878852182352	-40.200000000000045	0.0	0.0	-146.20000000000005	0.0	0.0	-0.16584570850606417	-146.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-17 07:00:00	0	418.0	418.0	418.0	418.0	418.0	AIM.MI	356.74	356.74	356.74	356.74	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-2.0	0.0	0.0	0.1023133829757783		-2.0	-0.0	-0.0	-39.0	-0.0	-0.0	-0.011894389163654484	-39.0	0.0	0.0	-40.200000000000045	0.0	0.0	0.028381878852182352	-40.200000000000045	0.0	0.0	-146.20000000000005	0.0	0.0	-0.16584570850606417	-146.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-18 07:00:00	0	418.0	418.0	418.0	418.0	418.0	AIM.MI	360.67	360.67	360.67	360.67	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0	360.67		360.67							0.0			292.08	0.0	0.0	-2.0	0.0	0.0	0.1023133829757783		-2.0	-0.0	-0.0	-39.0	-0.0	-0.0	-0.011894389163654484	-39.0	0.0	0.0	-40.200000000000045	0.0	0.0	0.028381878852182352	-40.200000000000045	0.0	0.0	-146.20000000000005	0.0	0.0	-0.16584570850606417	-146.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-21 07:00:00	6	397.0	397.0	397.0	397.0	397.0	AIM.MI	355.89	355.89	355.89	355.89	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	-21.0	-21.0	-23.0	-0.05023923444976075	-0.05154515183756588	0.04693400249134938		-23.0	21.0	21.0	-18.0	0.05023923444976075	0.05154515183756588	0.040373162039275545	-18.0	-21.0	-21.0	-61.200000000000045	-0.05023923444976075	-0.05154515183756588	-0.023283239463357863	-61.200000000000045	-21.0	-21.0	-167.20000000000005	-0.05023923444976075	-0.05154515183756588	-0.20775298152370214	-167.20000000000005	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2020-09-22 07:00:00	26	388.0	378.0	388.0	383.0	383.0	AIM.MI	345.93	345.93	337.01	341.47	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		378.0		378.0				0.0			485.0		337.01		337.01						0.0			292.08	-14.0	-14.0	-37.0	-0.035264483627204024	-0.03590129150654442	0.0100144155017301		-37.0	14.0	14.0	-4.0	0.035264483627204024	0.03590129150654442	0.07840246822347896	-4.0	-14.0	-14.0	-75.20000000000005	-0.035264483627204024	-0.03590129150654442	-0.057726651673718044	-75.20000000000005	-14.0	-14.0	-181.20000000000005	-0.035264483627204024	-0.03590129150654442	-0.2356911635354607	-181.20000000000005	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2020-09-23 07:00:00	4	389.0	388.0	388.0	389.0	389.0	AIM.MI	345.31	346.2	345.31	346.2	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	6.0	6.0	-31.0	0.015665796344647598	0.015544354437800379	0.025837095640138363		-31.0	-6.0	-6.0	-10.0	-0.015665796344647598	-0.015544354437800379	0.061769011130057505	-10.0	6.0	6.0	-69.20000000000005	0.015665796344647598	0.015544354437800379	-0.042965189297849316	-69.20000000000005	6.0	6.0	-175.20000000000005	0.015665796344647598	0.015544354437800379	-0.2237176569589927	-175.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-24 07:00:00	0	389.0	389.0	389.0	389.0	389.0	AIM.MI	346.62	346.62	346.62	346.62	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-31.0	0.0	0.0	0.025837095640138363		-31.0	-0.0	-0.0	-10.0	-0.0	-0.0	0.061769011130057505	-10.0	0.0	0.0	-69.20000000000005	0.0	0.0	-0.042965189297849316	-69.20000000000005	0.0	0.0	-175.20000000000005	0.0	0.0	-0.2237176569589927	-175.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-25 07:00:00	14	400.0	390.0	390.0	400.0	400.0	AIM.MI	351.39	360.4	351.39	360.4	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0	360.4									0.0			292.08	11.0	11.0	-20.0	0.028277634961439535	0.027885203489535642	0.05484534256055351		-20.0	-11.0	-11.0	-21.0	-0.028277634961439535	-0.027885203489535642	0.03257036332398111	-21.0	11.0	11.0	-58.200000000000045	0.028277634961439535	0.027885203489535642	-0.0159025082754235	-58.200000000000045	11.0	11.0	-164.20000000000005	0.028277634961439535	0.027885203489535642	-0.20176622823546808	-164.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-28 07:00:00	0	400.0	400.0	400.0	400.0	400.0	AIM.MI	351.71	351.71	351.71	351.71	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	400.0							0.0			485.0										0.0			292.08	0.0	0.0	-20.0	0.0	0.0	0.05484534256055351		-20.0	-0.0	-0.0	-21.0	-0.0	-0.0	0.03257036332398111	-21.0	0.0	0.0	-58.200000000000045	0.0	0.0	-0.0159025082754235	-58.200000000000045	0.0	0.0	-164.20000000000005	0.0	0.0	-0.20176622823546808	-164.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-09-29 07:00:00	22	396.0	390.0	390.0	396.0	396.0	AIM.MI	344.7	350.0	344.7	350.0	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		390.0						0.0			485.0		344.7								0.0			292.08	-4.0	-4.0	-24.0	-0.010000000000000009	-0.01005033585350145	0.044296889134948		-24.0	4.0	4.0	-17.0	0.010000000000000009	0.01005033585350145	0.04300036699392029	-17.0	-4.0	-4.0	-62.200000000000045	-0.010000000000000009	-0.01005033585350145	-0.02574348319266928	-62.200000000000045	-4.0	-4.0	-168.20000000000005	-0.010000000000000009	-0.01005033585350145	-0.20974856595311342	-168.20000000000005	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2020-09-30 07:00:00	0	396.0	396.0	396.0	396.0	396.0	AIM.MI	350.85	350.85	350.85	350.85	403.76	292.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0	350.85									0.0			292.08	0.0	0.0	-24.0	0.0	0.0	0.044296889134948		-24.0	-0.0	-0.0	-17.0	-0.0	-0.0	0.04300036699392029	-17.0	0.0	0.0	-62.200000000000045	0.0	0.0	-0.02574348319266928	-62.200000000000045	0.0	0.0	-168.20000000000005	0.0	0.0	-0.20974856595311342	-168.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
