volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	370.05	370.05	370.05	370.05	370.05	AIM.MI	258.53	258.53	258.53	258.53	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0	258.53									0.0			308.5	-0.0	-0.0	49.94999999999999	-0.0	-0.0	0.25709173373653327	402.0	49.94999999999999
0	370.05	370.05	370.05	370.05	370.05	AIM.MI	257.52	257.52	257.52	257.52	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		370.05		370.05				0.0			345.0										0.0			308.5	-0.0	-0.0	49.94999999999999	-0.0	-0.0	0.25709173373653327	402.0	49.94999999999999
0	370.05	370.05	370.05	370.05	370.05	AIM.MI	257.41	257.41	257.41	257.41	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0		257.41								0.0			308.5	-0.0	-0.0	49.94999999999999	-0.0	-0.0	0.25709173373653327	402.0	49.94999999999999
14	392.0	385.95	385.95	392.0	392.0	AIM.MI	266.56	270.73	266.56	270.73	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-21.94999999999999	-21.94999999999999	28.0	-0.059316308606945034	-0.05762370814698717	0.1867010103806228	402.0	28.0
0	392.0	392.0	392.0	392.0	392.0	AIM.MI	270.42	270.42	270.42	270.42	376.83	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	392.0							0.0			345.0	270.42									0.0			308.5	-0.0	-0.0	28.0	-0.0	-0.0	0.1867010103806228	402.0	28.0
0	392.0	392.0	392.0	392.0	392.0	AIM.MI	268.06	268.06	268.06	268.06	369.71	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-0.0	-0.0	28.0	-0.0	-0.0	0.1867010103806228	401.0	28.0
2	376.1	376.1	376.1	376.1	376.1	AIM.MI	257.06	257.06	257.06	257.06	364.64	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		376.1						0.0			345.0										0.0			308.5	15.899999999999977	15.899999999999977	43.89999999999998	0.04056122448979582	0.04140677431417173	0.2368699709364639	401.0	43.89999999999998
0	376.1	376.1	376.1	376.1	376.1	AIM.MI	256.42	256.42	256.42	256.42	355.64	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0		256.42		256.42						0.0			308.5	-0.0	-0.0	43.89999999999998	-0.0	-0.0	0.2368699709364639	401.0	43.89999999999998
168	412.0	376.1	376.1	412.0	412.0	AIM.MI	255.89	280.32	255.89	280.32	355.64	252.78	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-35.89999999999998	-35.89999999999998	8.0	-0.09545333687848978	-0.0911682838732357	0.12909416521651473	412.0	8.0
104	452.0	412.0	412.0	435.95	435.95	AIM.MI	280.55	307.78	280.55	296.85	355.64	252.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	452.0		452.0		452.0			0.0		452.0	345.0	307.78		307.78							0.0			308.5	-23.94999999999999	-23.94999999999999	-15.949999999999989	-0.05813106796116507	-0.05650420852429767	0.0670645626085653	452.0	-15.949999999999989
4	430.0	418.0	418.0	430.0	430.0	AIM.MI	286.53	294.76	286.53	294.76	355.64	252.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	5.949999999999989	5.949999999999989	-10.0	0.013648354169056076	0.01374234918621592	0.08182975830047456	452.0	-10.0
4	427.0	412.0	412.0	427.0	427.0	AIM.MI	284.13	294.47	284.13	294.47	355.64	252.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		412.0						0.0			345.0		284.13								0.0			308.5	3.0	3.0	-7.0	0.006976744186046546	0.007001195458983588	0.08943043575926013	452.0	-7.0
0	427.0	427.0	427.0	427.0	427.0	AIM.MI	294.14	294.14	294.14	294.14	355.64	252.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	427.0							0.0			345.0	294.14									0.0			308.5	-0.0	-0.0	-7.0	-0.0	-0.0	0.08943043575926013	452.0	-7.0
8	422.0	408.0	408.0	422.0	422.0	AIM.MI	279.41	289.0	279.41	289.0	342.68	252.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	5.0	5.0	-2.0	0.011709601873536313	0.011778699192612763	0.10233837931091005	452.0	-2.0
6	404.5	404.5	404.5	404.5	404.5	AIM.MI	277.3	277.3	277.3	277.3	322.94	252.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		404.5						0.0			345.0		277.3								0.0			308.5	17.5	17.5	15.5	0.041469194312796165	0.04235357753746538	0.15002916209939188	452.0	15.5
2	405.0	405.0	405.0	405.0	405.0	AIM.MI	278.16	278.16	278.16	278.16	322.94	252.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0	278.16									0.0			308.5	-0.5	-0.5	15.0	-0.0012360939431397266	-0.0012353306079928082	0.14860937301038035	452.0	15.0
4	410.0	397.5	397.5	410.0	410.0	AIM.MI	270.64	279.15	270.64	279.15	322.94	252.78	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	410.0							0.0			345.0										0.0			308.5	-5.0	-5.0	10.0	-0.012345679012345734	-0.012270092591814401	0.13460194163220485	452.0	10.0
180	393.35	370.0	393.35	370.0	370.0	AIM.MI	268.39	268.39	252.46	252.46	322.94	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		370.0						0.0			345.0		252.46		252.46	268.39					0.0			308.5	40.0	40.0	50.0	0.09756097560975607	0.10265415406008334	0.2572616109978485	452.0	50.0
64	397.35	380.0	380.0	397.35	397.35	AIM.MI	265.76	277.89	265.76	277.89	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	397.35							0.0			345.0	277.89									0.0			308.5	-27.350000000000023	-27.350000000000023	22.649999999999977	-0.07391891891891889	-0.07131449874791825	0.17072303024840574	452.0	22.649999999999977
8	392.0	385.0	385.0	392.0	392.0	AIM.MI	268.45	273.33	268.45	273.33	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		385.0						0.0			345.0										0.0			308.5	5.350000000000023	5.350000000000023	28.0	0.013464200327167553	0.013555664595725934	0.1867010103806226	452.0	28.0
0	392.0	392.0	392.0	392.0	392.0	AIM.MI	270.68	270.68	270.68	270.68	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	392.0							0.0			345.0										0.0			308.5	-0.0	-0.0	28.0	-0.0	-0.0	0.1867010103806226	452.0	28.0
204	397.0	370.0	381.0	397.0	397.0	AIM.MI	263.21	274.27	255.61	274.27	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-5.0	-5.0	23.0	-0.012755102040816313	-0.01267444089672786	0.17175515382671036	452.0	23.0
20	391.0	374.0	390.0	391.0	391.0	AIM.MI	268.02	268.71	257.03	268.71	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		374.0						0.0			345.0		257.03								0.0			308.5	6.0	6.0	29.0	0.015113350125944613	0.01522872070182467	0.18973605132788762	452.0	29.0
0	391.0	391.0	391.0	391.0	391.0	AIM.MI	269.16	269.16	269.16	269.16	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	391.0							0.0			345.0										0.0			308.5	-0.0	-0.0	29.0	-0.0	-0.0	0.18973605132788762	452.0	29.0
0	391.0	391.0	391.0	391.0	391.0	AIM.MI	269.3	269.3	269.3	269.3	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0	269.3									0.0			308.5	-0.0	-0.0	29.0	-0.0	-0.0	0.18973605132788762	452.0	29.0
38	383.0	370.0	371.5	383.0	383.0	AIM.MI	257.79	265.77	256.75	265.77	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		370.0						0.0			345.0		256.75								0.0			308.5	8.0	8.0	37.0	0.020460358056266004	0.0206725708047198	0.2145869349065379	452.0	37.0
0	383.0	383.0	383.0	383.0	383.0	AIM.MI	267.28	267.28	267.28	267.28	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0	267.28									0.0			308.5	-0.0	-0.0	37.0	-0.0	-0.0	0.2145869349065379	452.0	37.0
0	383.0	383.0	383.0	383.0	383.0	AIM.MI	264.23	264.23	264.23	264.23	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0		264.23								0.0			308.5	-0.0	-0.0	37.0	-0.0	-0.0	0.2145869349065379	452.0	37.0
0	383.0	383.0	383.0	383.0	383.0	AIM.MI	269.1	269.1	269.1	269.1	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0	269.1									0.0			308.5	-0.0	-0.0	37.0	-0.0	-0.0	0.2145869349065379	452.0	37.0
0	383.0	383.0	383.0	383.0	383.0	AIM.MI	263.75	263.75	263.75	263.75	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	383.0							0.0			345.0										0.0			308.5	-0.0	-0.0	37.0	-0.0	-0.0	0.2145869349065379	430.0	37.0
0	383.0	383.0	383.0	383.0	383.0	AIM.MI	263.42	263.42	263.42	263.42	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-0.0	-0.0	37.0	-0.0	-0.0	0.2145869349065379	427.0	37.0
0	383.0	383.0	383.0	383.0	383.0	AIM.MI	262.16	262.16	262.16	262.16	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-0.0	-0.0	37.0	-0.0	-0.0	0.2145869349065379	427.0	37.0
0	383.0	383.0	383.0	383.0	383.0	AIM.MI	260.15	260.15	260.15	260.15	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-0.0	-0.0	37.0	-0.0	-0.0	0.2145869349065379	422.0	37.0
50	365.0	365.0	365.0	365.0	365.0	AIM.MI	252.06	252.06	252.06	252.06	308.5	252.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	18.0	18.0	55.0	0.04699738903394257	0.0481376355981545	0.27448437279233984	410.0	55.0
16	365.0	365.0	365.0	365.0	365.0	AIM.MI	251.47	251.47	251.47	251.47	308.5	251.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		365.0		365.0		365.0		0.0			365.0										0.0			308.5	-0.0	-0.0	55.0	-0.0	-0.0	0.27448437279233984	410.0	55.0
0	365.0	365.0	365.0	365.0	365.0	AIM.MI	251.13	251.13	251.13	251.13	308.5	251.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0		251.13		251.13		251.13				0.0			308.5	-0.0	-0.0	55.0	-0.0	-0.0	0.27448437279233984	410.0	55.0
134	400.0	364.95	364.95	400.0	400.0	AIM.MI	248.26	272.1	248.26	272.1	308.5	248.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0										0.0			308.5	-35.0	-35.0	20.0	-0.09589041095890405	-0.09156719352549043	0.1629669901730102	400.0	20.0
0	400.0	400.0	400.0	400.0	400.0	AIM.MI	271.04	271.04	271.04	271.04	308.5	248.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0	271.04									0.0			308.5	-0.0	-0.0	20.0	-0.0	-0.0	0.1629669901730102	400.0	20.0
0	400.0	400.0	400.0	400.0	400.0	AIM.MI	270.85	270.85	270.85	270.85	308.5	248.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0		270.85								0.0			308.5	-0.0	-0.0	20.0	-0.0	-0.0	0.1629669901730102	400.0	20.0
0	400.0	400.0	400.0	400.0	400.0	AIM.MI	275.2	275.2	275.2	275.2	308.5	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0	275.2		275.2							0.0			308.5	-0.0	-0.0	20.0	-0.0	-0.0	0.1629669901730102	400.0	20.0
0	400.0	400.0	400.0	400.0	400.0	AIM.MI	272.8	272.8	272.8	272.8	308.5	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	400.0		400.0					0.0			365.0										0.0			308.5	-0.0	-0.0	20.0	-0.0	-0.0	0.1629669901730102	400.0	20.0
0	400.0	400.0	400.0	400.0	400.0	AIM.MI	269.82	269.82	269.82	269.82	308.5	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0		269.82								0.0			308.5	-0.0	-0.0	20.0	-0.0	-0.0	0.1629669901730102	400.0	20.0
0	400.0	400.0	400.0	400.0	400.0	AIM.MI	270.73	270.73	270.73	270.73	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0	270.73									0.0			308.5	-0.0	-0.0	20.0	-0.0	-0.0	0.1629669901730102	400.0	20.0
0	400.0	400.0	400.0	400.0	400.0	AIM.MI	270.71	270.71	270.71	270.71	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0										0.0			308.5	-0.0	-0.0	20.0	-0.0	-0.0	0.1629669901730102	400.0	20.0
2	394.0	394.0	394.0	394.0	394.0	AIM.MI	267.89	267.89	267.89	267.89	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0										0.0			308.5	6.0	6.0	26.0	0.015000000000000013	0.015113637810048184	0.18067714738376672	400.0	26.0
0	394.0	394.0	394.0	394.0	394.0	AIM.MI	264.92	264.92	264.92	264.92	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		394.0						0.0			365.0										0.0			308.5	-0.0	-0.0	26.0	-0.0	-0.0	0.18067714738376672	400.0	26.0
0	394.0	394.0	394.0	394.0	394.0	AIM.MI	263.73	263.73	263.73	263.73	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0		263.73								0.0			308.5	-0.0	-0.0	26.0	-0.0	-0.0	0.18067714738376672	400.0	26.0
10	396.0	394.0	394.0	396.0	396.0	AIM.MI	263.7	265.04	263.7	265.04	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0	265.04									0.0			308.5	-2.0	-2.0	24.0	-0.0050761421319796	-0.0050633019565466345	0.17471413148788928	400.0	24.0
0	396.0	396.0	396.0	396.0	396.0	AIM.MI	263.46	263.46	263.46	263.46	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	396.0							0.0			365.0										0.0			308.5	-0.0	-0.0	24.0	-0.0	-0.0	0.17471413148788928	400.0	24.0
16	385.1	385.0	385.1	385.0	385.0	AIM.MI	255.63	255.63	255.56	255.56	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0										0.0			308.5	11.0	11.0	35.0	0.02777777777777779	0.028170876966696335	0.20827739238754317	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	254.84	254.84	254.84	254.84	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0										0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.20827739238754317	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	253.66	253.66	253.66	253.66	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0										0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.20827739238754317	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	251.16	251.16	251.16	251.16	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0		251.16		251.16						0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.20827739238754317	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	251.31	251.31	251.31	251.31	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0										0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.20827739238754317	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	251.97	251.97	251.97	251.97	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0										0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.20827739238754317	400.0	35.0
4	385.0	385.0	385.0	385.0	385.0	AIM.MI	252.99	252.99	252.99	252.99	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		385.0						0.0			365.0	252.99									0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.20827739238754317	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	252.21	252.21	252.21	252.21	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0										0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.20827739238754317	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	251.81	251.81	251.81	251.81	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0		251.81								0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.20827739238754317	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	252.01	252.01	252.01	252.01	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0	252.01									0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.20827739238754317	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	251.71	251.71	251.71	251.71	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0		251.71								0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.20827739238754317	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	252.24	252.24	252.24	252.24	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0										0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.20827739238754317	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	257.2	257.2	257.2	257.2	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0										0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.20827739238754317	400.0	35.0
10	400.0	386.0	390.0	386.0	386.0	AIM.MI	258.69	265.33	256.04	256.04	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	400.0							0.0			365.0	265.33		265.33							0.0			308.5	-1.0	-1.0	34.0	-0.0025974025974024872	-0.002594035177046528	0.2051471400756586	400.0	34.0
22	385.0	384.95	384.95	385.0	385.0	AIM.MI	256.17	256.21	256.17	256.21	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		384.95						0.0			365.0		256.17								0.0			308.5	1.0	1.0	35.0	0.002590673575129543	0.0025940351770466466	0.2082773923875434	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	258.65	258.65	258.65	258.65	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0	258.65									0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.2082773923875434	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	255.14	255.14	255.14	255.14	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0										0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.2082773923875434	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	254.25	254.25	254.25	254.25	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0		254.25		254.25						0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.2082773923875434	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	257.11	257.11	257.11	257.11	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0	257.11									0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.2082773923875434	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	255.79	255.79	255.79	255.79	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0		255.79								0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.2082773923875434	400.0	35.0
2	385.0	385.0	385.0	385.0	385.0	AIM.MI	258.39	258.39	258.39	258.39	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0	258.39									0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.2082773923875434	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	256.51	256.51	256.51	256.51	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0		256.51								0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.2082773923875434	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	256.55	256.55	256.55	256.55	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0	256.55									0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.2082773923875434	400.0	35.0
0	385.0	385.0	385.0	385.0	385.0	AIM.MI	254.95	254.95	254.95	254.95	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0		254.95								0.0			308.5	-0.0	-0.0	35.0	-0.0	-0.0	0.2082773923875434	400.0	35.0
18	400.0	390.0	390.0	400.0	400.0	AIM.MI	260.44	267.12	260.44	267.12	307.78	248.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	400.0							0.0			365.0	267.12		267.12							0.0			308.5	-15.0	-15.0	20.0	-0.03896103896103886	-0.03822121282019767	0.16296699017301064	400.0	20.0
22	400.0	383.0	385.0	400.0	400.0	AIM.MI	256.52	266.51	255.19	266.51	307.78	248.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0										0.0			308.5	-0.0	-0.0	20.0	-0.0	-0.0	0.16296699017301064	400.0	20.0
8	380.0	380.0	380.0	380.0	380.0	AIM.MI	259.81	259.81	259.81	259.81	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		380.0						0.0			365.0										0.0			308.5	20.0	20.0	40.0	0.050000000000000044	0.05129329438755058	0.22417577912948494	400.0	40.0
158	385.0	374.0	380.0	385.0	385.0	AIM.MI	255.54	258.91	251.51	258.91	307.78	248.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0		251.51								0.0			308.5	-5.0	-5.0	35.0	-0.013157894736842035	-0.0130720815673527	0.20827739238754361	400.0	35.0
100	385.9	385.9	385.9	385.9	385.9	AIM.MI	257.14	257.14	257.14	257.14	307.78	248.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	385.9							0.0			365.0										0.0			308.5	-0.8999999999999773	-0.8999999999999773	34.10000000000002	-0.002337662337662305	-0.002334934255788815	0.2054594352661423	400.0	34.10000000000002
0	385.9	385.9	385.9	385.9	385.9	AIM.MI	258.43	258.43	258.43	258.43	307.78	248.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0	258.43									0.0			308.5	-0.0	-0.0	34.10000000000002	-0.0	-0.0	0.2054594352661423	400.0	34.10000000000002
234	386.8	370.0	371.0	386.8	386.8	AIM.MI	248.08	258.65	247.42	258.65	307.78	247.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		370.0		370.0				0.0			365.0		247.42		247.42						0.0			308.5	-0.9000000000000341	-0.9000000000000341	33.19999999999999	-0.0023322104172065483	-0.0023294950355662075	0.2026545916990805	400.0	33.19999999999999
0	386.8	386.8	386.8	386.8	386.8	AIM.MI	261.96	261.96	261.96	261.96	307.78	247.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0										0.0			308.5	-0.0	-0.0	33.19999999999999	-0.0	-0.0	0.2026545916990805	400.0	33.19999999999999
0	386.8	386.8	386.8	386.8	386.8	AIM.MI	262.83	262.83	262.83	262.83	307.78	247.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0										0.0			308.5	-0.0	-0.0	33.19999999999999	-0.0	-0.0	0.2026545916990805	400.0	33.19999999999999
26	387.0	386.8	386.8	387.0	387.0	AIM.MI	271.9	272.04	271.9	272.04	307.78	247.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			365.0	272.04									0.0			308.5	-0.19999999999998863	-0.19999999999998863	33.0	-0.0005170630816959676	-0.0005169294506425463	0.20203306477830574	400.0	33.0
