date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-12-07 08:00:00	0	4.56	4.56	4.56	4.56	4.56	MTS.MI	4.18	4.18	4.18	4.18	5.13	3.94	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.18								-1.0			4.27	-0.0	-0.0	0.52	-0.0	-0.0	0.1	4.56	0.52	0.0	0.0	59.84	99636.0	99480.0	99480.0	100364.0	1	0.0	0.0	0.5	0.0	0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-2.9	0.0	0.0	-0.36	-2.9	0.0	0.0	93.94	97970.0	97100.0	97100.0	98260.0	0.0	0.0	-0.18	0.0	0.0	-0.02	-0.18	0.0	0.0	120.54	99874.0	99820.0	99820.0	99892.0	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.021929824561403355	-0.09999999999999964	0.000247417363198145	0.0002474089059598672	1860.4501001853523	100140.0	100210.0	100210.0	99890.0
2022-12-08 08:00:00	0	4.56	4.56	4.56	4.56	4.56	MTS.MI	4.18	4.18	4.18	4.18	5.13	3.94	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				-1.0			4.27	-0.0	-0.0	0.52	-0.0	-0.0	0.1	4.56	0.52	0.0	0.0	64.97	99636.0	99480.0	99480.0	100364.0	1	0.0	0.0	0.5	0.0	0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-2.9	0.0	0.0	-0.36	-2.9	0.0	0.0	100.01	97970.0	97100.0	97100.0	98260.0	0.0	0.0	-0.18	0.0	0.0	-0.02	-0.18	0.0	0.0	120.07	99874.0	99820.0	99820.0	99892.0	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.021929824561403355	-0.09999999999999964	0.000247417363198145	0.0002474089059598672	1860.4501001853523	100140.0	100210.0	100210.0	99890.0
2022-12-09 08:00:00	0	4.56	4.56	4.56	4.56	4.56	MTS.MI	4.17	4.17	4.17	4.17	5.13	3.94	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				-1.0			4.27	-0.0	-0.0	0.52	-0.0	-0.0	0.1	4.56	0.52	0.0	0.0	63.3	99636.0	99480.0	99480.0	100364.0	1	0.0	0.0	0.5	0.0	0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-2.9	0.0	0.0	-0.36	-2.9	0.0	0.0	98.94	97970.0	97100.0	97100.0	98260.0	0.0	0.0	-0.18	0.0	0.0	-0.02	-0.18	0.0	0.0	129.33	99874.0	99820.0	99820.0	99892.0	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.021929824561403355	-0.09999999999999964	0.000247417363198145	0.0002474089059598672	1860.4501001853523	100140.0	100210.0	100210.0	99890.0
2022-12-12 08:00:00	0	4.56	4.56	4.56	4.56	4.56	MTS.MI	4.17	4.17	4.17	4.17	5.13	3.94	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				-1.0			4.27	-0.0	-0.0	0.52	-0.0	-0.0	0.1	4.56	0.52	0.0	0.0	63.3	99636.0	99480.0	99480.0	100364.0	1	0.0	0.0	0.5	0.0	0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-2.9	0.0	0.0	-0.36	-2.9	0.0	0.0	98.94	97970.0	97100.0	97100.0	98260.0	0.0	0.0	-0.18	0.0	0.0	-0.02	-0.18	0.0	0.0	129.33	99874.0	99820.0	99820.0	99892.0	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.021929824561403355	-0.09999999999999964	0.000247417363198145	0.0002474089059598672	1860.4501001853523	100140.0	100210.0	100210.0	99890.0
2022-12-13 08:00:00	0	4.56	4.56	4.56	4.56	4.56	MTS.MI	4.11	4.11	4.11	4.11	5.13	3.94	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				-1.0			4.27	-0.0	-0.0	0.52	-0.0	-0.0	0.1	4.56	0.52	0.0	0.0	63.3	99636.0	99480.0	99480.0	100364.0	1	0.0	0.0	0.5	0.0	0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-2.9	0.0	0.0	-0.36	-2.9	0.0	0.0	98.94	97970.0	97100.0	97100.0	98260.0	0.0	0.0	-0.18	0.0	0.0	-0.02	-0.18	0.0	0.0	129.33	99874.0	99820.0	99820.0	99892.0	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.021929824561403355	-0.09999999999999964	0.000247417363198145	0.0002474089059598672	1860.4501001853523	100140.0	100210.0	100210.0	99890.0
2022-12-14 08:00:00	20000	4.5	4.5	4.5	4.56	4.56	MTS.MI	4.07	4.07	4.07	4.12	5.13	3.94	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.5											4.07							-1.0			4.27	-0.0	-0.0	0.52	-0.0	-0.0	0.1	4.56	0.52	0.0	0.0	63.3	99636.0	99480.0	99480.0	100364.0	1	0.0	0.0	0.5	0.0	0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-2.9	0.0	0.0	-0.36	-2.9	0.0	0.0	98.94	97970.0	97100.0	97100.0	98260.0	0.0	0.0	-0.18	0.0	0.0	-0.02	-0.18	0.0	0.0	129.33	99874.0	99820.0	99820.0	99892.0	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.021929824561403355	-0.09999999999999964	0.000247417363198145	0.0002474089059598672	1860.4501001853523	100140.0	100210.0	100210.0	99890.0
2022-12-15 08:00:00	0	4.56	4.56	4.56	4.56	4.56	MTS.MI	4.27	4.27	4.27	4.27	5.13	3.94	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.56											4.27		4.27						-1.0			4.27	-0.0	-0.0	0.52	-0.0	-0.0	0.1	4.56	0.52	0.0	0.0	61.17	99636.0	99480.0	99480.0	100364.0	1	0.0	0.0	0.5	0.0	0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-2.9	0.0	0.0	-0.36	-2.9	0.0	0.0	108.36	97970.0	97100.0	97100.0	98260.0	0.0	0.0	-0.18	0.0	0.0	-0.02	-0.18	0.01	0.01	140.47	99874.0	99820.0	99820.0	99892.0	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.021929824561403355	-0.09999999999999964	0.000247417363198145	0.0002474089059598672	1860.4501001853523	100140.0	100210.0	100210.0	99890.0
2022-12-16 08:00:00	0	4.56	4.56	4.56	4.56	4.56	MTS.MI	4.27	4.27	4.27	4.27	5.13	3.94	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				-1.0			4.27	-0.0	-0.0	0.52	-0.0	-0.0	0.1	4.56	0.52	0.0	0.0	61.17	99636.0	99480.0	99480.0	100364.0	1	0.0	0.0	0.5	0.0	0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-2.9	0.0	0.0	-0.36	-2.9	0.0	0.0	108.36	97970.0	97100.0	97100.0	98260.0	0.0	0.0	-0.18	0.0	0.0	-0.02	-0.18	0.01	0.01	140.47	99874.0	99820.0	99820.0	99892.0	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.021929824561403355	-0.09999999999999964	0.000247417363198145	0.0002474089059598672	1860.4501001853523	100140.0	100210.0	100210.0	99890.0
2022-12-19 08:00:00	800	4.42	4.4	4.42	4.4	4.4	MTS.MI	4.14	4.14	4.12	4.12	5.13	3.94	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				-1.0			4.27	0.16	0.16	0.68	0.04	0.04	0.14	4.56	0.68	0.0	0.0	64.1	99524.0	99320.0	99320.0	100476.0	1	-0.0	-0.0	0.5	-0.0	-0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	-0.16	-0.16	-3.06	-0.04	-0.04	-0.38	-3.06	0.0	0.0	96.65	97858.0	96940.0	96940.0	98164.0	-0.16	-0.16	-0.34	-0.04	-0.04	-0.06	-0.34	0.0	0.0	126.43	99762.0	99660.0	99660.0	99796.0	0.15999999999999925	0.15999999999999925	0.05999999999999961	0.0350877192982455	0.035718082602079114	0.013636363636363669	0.05999999999999961	0.0005938827644383124	0.0005938645274790044	1923.6321056821	99916.0	99874.0	99874.0	100066.0
2022-12-20 08:00:00	0	4.4	4.4	4.4	4.4	4.4	MTS.MI	4.12	4.12	4.12	4.12	5.13	3.94	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				-1.0			4.27	-0.0	-0.0	0.68	-0.0	-0.0	0.14	4.56	0.68	0.0	0.0	64.1	99524.0	99320.0	99320.0	100476.0	1	-0.0	-0.0	0.5	-0.0	-0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-3.06	0.0	0.0	-0.38	-3.06	0.0	0.0	96.65	97858.0	96940.0	96940.0	98164.0	0.0	0.0	-0.34	0.0	0.0	-0.06	-0.34	0.0	0.0	126.43	99762.0	99660.0	99660.0	99796.0	-0.0	-0.0	0.05999999999999961	-0.0	-0.0	0.013636363636363669	0.05999999999999961	0.0005938827644383124	0.0005938645274790044	1923.6321056821	99916.0	99874.0	99874.0	100066.0
2022-12-21 08:00:00	6000	4.4	4.3	4.3	4.4	4.4	MTS.MI	3.96	4.05	3.96	4.05	5.13	3.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.3											3.96		3.96					-1.0			4.27	-0.0	-0.0	0.68	-0.0	-0.0	0.14	4.56	0.68	0.0	0.0	64.1	99524.0	99320.0	99320.0	100476.0	1	-0.0	-0.0	0.5	-0.0	-0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-3.06	0.0	0.0	-0.38	-3.06	0.0	0.0	96.65	97858.0	96940.0	96940.0	98164.0	0.0	0.0	-0.34	0.0	0.0	-0.06	-0.34	0.0	0.0	126.43	99762.0	99660.0	99660.0	99796.0	-0.0	-0.0	0.05999999999999961	-0.0	-0.0	0.013636363636363669	0.05999999999999961	0.0005938827644383124	0.0005938645274790044	1923.6321056821	99916.0	99874.0	99874.0	100066.0
2022-12-22 08:00:00	0	4.4	4.4	4.4	4.4	4.4	MTS.MI	4.1	4.1	4.1	4.1	5.13	3.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.1								-1.0			4.27	-0.0	-0.0	0.68	-0.0	-0.0	0.14	4.56	0.68	0.0	0.0	72.95	99524.0	99320.0	99320.0	100476.0	1	-0.0	-0.0	0.5	-0.0	-0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-3.06	0.0	0.0	-0.38	-3.06	0.0	0.0	94.83	97858.0	96940.0	96940.0	98164.0	0.0	0.0	-0.34	0.0	0.0	-0.06	-0.34	0.0	0.0	125.19	99762.0	99660.0	99660.0	99796.0	-0.0	-0.0	0.05999999999999961	-0.0	-0.0	0.013636363636363669	0.05999999999999961	0.0005938827644383124	0.0005938645274790044	1923.6321056821	99916.0	99874.0	99874.0	100066.0
2022-12-23 08:00:00	0	4.4	4.4	4.4	4.4	4.4	MTS.MI	4.09	4.09	4.09	4.09	5.13	3.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.09							-1.0			4.27	-0.0	-0.0	0.68	-0.0	-0.0	0.14	4.56	0.68	0.0	0.0	72.95	99524.0	99320.0	99320.0	100476.0	1	-0.0	-0.0	0.5	-0.0	-0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-3.06	0.0	0.0	-0.38	-3.06	0.0	0.0	94.83	97858.0	96940.0	96940.0	98164.0	0.0	0.0	-0.34	0.0	0.0	-0.06	-0.34	0.0	0.0	125.19	99762.0	99660.0	99660.0	99796.0	-0.0	-0.0	0.05999999999999961	-0.0	-0.0	0.013636363636363669	0.05999999999999961	0.0005938827644383124	0.0005938645274790044	1923.6321056821	99916.0	99874.0	99874.0	100066.0
2022-12-27 08:00:00	0	4.4	4.4	4.4	4.4	4.4	MTS.MI	4.09	4.09	4.09	4.09	5.13	3.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				-1.0			4.27	-0.0	-0.0	0.68	-0.0	-0.0	0.14	4.56	0.68	0.0	0.0	80.23	99524.0	99320.0	99320.0	100476.0	1	-0.0	-0.0	0.5	-0.0	-0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-3.06	0.0	0.0	-0.38	-3.06	0.0	0.0	93.56	97858.0	96940.0	96940.0	98164.0	0.0	0.0	-0.34	0.0	0.0	-0.06	-0.34	0.0	0.0	124.33	99762.0	99660.0	99660.0	99796.0	-0.0	-0.0	0.05999999999999961	-0.0	-0.0	0.013636363636363669	0.05999999999999961	0.0005938827644383124	0.0005938645274790044	1923.6321056821	99916.0	99874.0	99874.0	100066.0
2022-12-28 08:00:00	600	4.42	4.42	4.42	4.42	4.42	MTS.MI	4.13	4.13	4.13	4.13	5.13	3.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				-1.0			4.27	-0.02	-0.02	0.66	-0.0	-0.0	0.13	4.56	0.66	0.0	0.0	74.03	99538.0	99340.0	99340.0	100462.0	1	-0.02	-0.02	0.48	-0.0	-0.0	0.09	0.48	0.0	0.0	147.86	95884.0	92478.0	92246.0	99910.0	0.02	0.02	-3.04	0.0	0.0	-0.38	-3.04	0.0	0.0	92.21	97872.0	96960.0	96960.0	98176.0	0.02	0.02	-0.32	0.0	0.0	-0.05	-0.32	0.0	0.0	135.67	99776.0	99680.0	99680.0	99808.0	-0.019999999999999574	-0.019999999999999574	0.040000000000000036	-0.004545454545454408	-0.0045351551653911425	0.009049773755656298	0.040000000000000036	0.0005808737738849319	0.000580847718643307	1722.7074995975292	99944.0	99916.0	99916.0	100044.0
2022-12-29 08:00:00	600	4.54	4.42	4.42	4.54	4.54	MTS.MI	4.08	4.19	4.08	4.19	5.13	3.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				-1.0			4.27	-0.12	-0.12	0.54	-0.03	-0.03	0.1	4.56	0.54	0.0	0.0	61.26	99622.0	99460.0	99460.0	100378.0	1	-0.12	-0.12	0.36	-0.03	-0.03	0.06	0.36	0.0	0.0	126.5	96244.0	92658.0	92426.0	99778.0	0.12	0.12	-2.92	0.03	0.03	-0.36	-2.92	0.0	0.0	90.61	97956.0	97080.0	97080.0	98248.0	0.12	0.12	-0.2	0.03	0.03	-0.03	-0.2	0.01	0.01	157.76	99860.0	99800.0	99800.0	99880.0	-0.1200000000000001	-0.1200000000000001	-0.08000000000000007	-0.02714932126696845	-0.026787315963649982	-0.017621145374449365	-0.08000000000000007	0.0005558316718993439	0.0005557829059379404	1100.0724286685431	100112.0	100168.0	100168.0	99912.0
2022-12-30 08:00:00	1000	4.56	4.56	4.56	4.56	4.56	MTS.MI	4.27	4.27	4.27	4.27	5.13	3.94	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.27		4.27						-1.0			4.27	-0.02	-0.02	0.52	-0.0	-0.0	0.1	4.56	0.52	0.0	0.0	57.02	99636.0	99480.0	99480.0	100364.0	1	-0.02	-0.02	0.34	-0.0	-0.0	0.05	0.34	0.0	0.0	117.42	96304.0	92688.0	92456.0	99756.0	0.02	0.02	-2.9	0.0	0.0	-0.36	-2.9	0.0	0.0	90.91	97970.0	97100.0	97100.0	98260.0	0.02	0.02	-0.18	0.0	0.0	-0.02	-0.18	0.01	0.01	157.9	99874.0	99820.0	99820.0	99892.0	-0.019999999999999574	-0.019999999999999574	-0.09999999999999964	-0.004405286343612147	-0.004395611473037908	-0.021929824561403244	-0.09999999999999964	0.0005388671294153931	0.0005388056173287747	1011.293705466554	100140.0	100210.0	100210.0	99890.0
2023-01-02 08:00:00	0	4.56	4.56	4.56	4.56	4.56	MTS.MI	4.19	4.19	4.19	4.19	5.13	3.94	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				-1.0			4.27	-0.0	-0.0	0.52	-0.0	-0.0	0.1	4.56	0.52	0.0	0.0	57.02	99636.0	99480.0	99480.0	100364.0	1	0.0	0.0	0.34	0.0	0.0	0.05	0.34	0.0	0.0	117.42	96304.0	92688.0	92456.0	99756.0	0.0	0.0	-2.9	0.0	0.0	-0.36	-2.9	0.0	0.0	90.91	97970.0	97100.0	97100.0	98260.0	0.0	0.0	-0.18	0.0	0.0	-0.02	-0.18	0.01	0.01	157.9	99874.0	99820.0	99820.0	99892.0	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.021929824561403244	-0.09999999999999964	0.0005388671294153931	0.0005388056173287747	1011.293705466554	100140.0	100210.0	100210.0	99890.0
2023-01-03 08:00:00	0	4.56	4.56	4.56	4.56	4.56	MTS.MI	4.14	4.14	4.14	4.14	5.13	3.94	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				-1.0			4.27	-0.0	-0.0	0.52	-0.0	-0.0	0.1	4.56	0.52	0.0	0.0	66.34	99636.0	99480.0	99480.0	100364.0	1	0.0	0.0	0.34	0.0	0.0	0.05	0.34	0.0	0.0	142.05	96304.0	92688.0	92456.0	99756.0	0.0	0.0	-2.9	0.0	0.0	-0.36	-2.9	0.0	0.0	102.31	97970.0	97100.0	97100.0	98260.0	0.0	0.0	-0.18	0.0	0.0	-0.02	-0.18	0.0	0.0	156.76	99874.0	99820.0	99820.0	99892.0	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.021929824561403244	-0.09999999999999964	0.0005388671294153931	0.0005388056173287747	1011.293705466554	100140.0	100210.0	100210.0	99890.0
2023-01-04 08:00:00	200	4.58	4.58	4.58	4.58	4.58	MTS.MI	4.09	4.09	4.09	4.09	5.13	3.94	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				-1.0			4.27	-0.02	-0.02	0.5	-0.0	-0.0	0.09	4.58	0.5	0.0	0.0	69.55	99650.0	99500.0	99500.0	100350.0	1	0.02	0.02	0.36	0.0	0.0	0.06	0.36	0.0	0.0	163.86	96244.0	92658.0	92426.0	99778.0	0.02	0.02	-2.88	0.0	0.0	-0.36	-2.88	0.0	0.0	111.84	97984.0	97120.0	97120.0	98272.0	0.02	0.02	-0.16	0.0	0.0	-0.02	-0.16	0.0	0.0	156.13	99888.0	99840.0	99840.0	99904.0	-0.020000000000000462	-0.020000000000000462	-0.1200000000000001	-0.004385964912280826	-0.004376374599799003	-0.026200873362445365	-0.1200000000000001	0.000521036930448102	0.0005209616572314779	929.9089550630697	100168.0	100252.0	100252.0	99868.0
2023-01-05 08:00:00	0	4.58	4.58	4.58	4.58	4.58	MTS.MI	4.09	4.09	4.09	4.09	5.13	3.94	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.58		4.58																	-1.0			4.27	-0.0	-0.0	0.5	-0.0	-0.0	0.09	4.58	0.5	0.0	0.0	77.63	99650.0	99500.0	99500.0	100350.0	1	0.0	0.0	0.36	0.0	0.0	0.06	0.36	0.0	0.0	186.58	96244.0	92658.0	92426.0	99778.0	0.0	0.0	-2.88	0.0	0.0	-0.36	-2.88	0.0	0.0	121.85	97984.0	97120.0	97120.0	98272.0	0.0	0.0	-0.16	0.0	0.0	-0.02	-0.16	0.0	0.0	155.28	99888.0	99840.0	99840.0	99904.0	-0.0	-0.0	-0.1200000000000001	-0.0	-0.0	-0.026200873362445365	-0.1200000000000001	0.000521036930448102	0.0005209616572314779	929.9089550630697	100168.0	100252.0	100252.0	99868.0
2023-01-06 08:00:00	0	4.58	4.58	4.58	4.58	4.58	MTS.MI	4.04	4.04	4.04	4.04	5.13	3.94	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				-1.0			4.27	-0.0	-0.0	0.5	-0.0	-0.0	0.09	4.58	0.5	0.0	0.0	85.25	99650.0	99500.0	99500.0	100350.0	1	0.0	0.0	0.36	0.0	0.0	0.06	0.36	0.0	0.0	208.38	96244.0	92658.0	92426.0	99778.0	0.0	0.0	-2.88	0.0	0.0	-0.36	-2.88	0.0	0.0	131.25	97984.0	97120.0	97120.0	98272.0	0.0	0.0	-0.16	0.0	0.0	-0.02	-0.16	0.0	0.0	154.53	99888.0	99840.0	99840.0	99904.0	-0.0	-0.0	-0.1200000000000001	-0.0	-0.0	-0.026200873362445365	-0.1200000000000001	0.000521036930448102	0.0005209616572314779	929.9089550630697	100168.0	100252.0	100252.0	99868.0
2023-01-09 08:00:00	3400	4.42	4.2	4.42	4.42	4.42	MTS.MI	3.87	3.87	3.67	3.87	5.13	3.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				-1.0			4.27	0.16	0.16	0.66	0.03	0.04	0.13	4.58	0.66	0.0	0.0	86.86	99538.0	99340.0	99340.0	100462.0	1	-0.16	-0.16	0.2	-0.03	-0.04	0.02	0.2	0.0	0.0	168.29	96724.0	92898.0	92666.0	99602.0	-0.16	-0.16	-3.04	-0.03	-0.04	-0.38	-3.04	0.0	0.0	115.57	97872.0	96960.0	96960.0	98176.0	-0.16	-0.16	-0.32	-0.03	-0.04	-0.05	-0.32	0.0	0.0	147.94	99776.0	99680.0	99680.0	99808.0	0.16000000000000014	0.16000000000000014	0.040000000000000036	0.03493449781659397	0.03555930203648692	0.009049773755656298	0.040000000000000036	0.0008517384393874302	0.0008516238543074817	970.2623167460473	99944.0	99916.0	99916.0	100044.0
2023-01-10 08:00:00	6200	4.34	4.2	4.28	4.24	4.24	MTS.MI	3.75	3.8	3.68	3.71	5.13	3.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				-1.0			4.27	0.18	0.18	0.84	0.04	0.04	0.18	4.58	0.84	0.0	0.0	99.12	99412.0	99160.0	99160.0	100588.0	1	0.18	0.18	0.38	0.04	0.04	0.06	0.38	0.0	0.0	203.55	96184.0	92628.0	92396.0	99800.0	-0.18	-0.18	-3.22	-0.04	-0.04	-0.4	-3.22	0.0	0.0	110.31	97746.0	96780.0	96780.0	98068.0	-0.18	-0.18	-0.5	-0.04	-0.04	-0.09	-0.5	0.0	0.0	129.53	99650.0	99500.0	99500.0	99700.0	0.17999999999999972	0.17999999999999972	0.21999999999999975	0.040723981900452455	0.04157642684574033	0.051886792452830344	0.21999999999999975	0.0012383992090528157	0.0012382282329683747	991.4265037321434	99692.0	99538.0	99538.0	100242.0
2023-01-11 08:00:00	3200	4.38	4.1	4.28	4.1	4.1	MTS.MI	3.72	3.81	3.56	3.56	5.13	3.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				-1.0			4.27	0.14	0.14	0.98	0.03	0.03	0.22	4.58	0.98	0.0	0.0	101.4	99314.0	99020.0	99020.0	100686.0	1	0.14	0.14	0.52	0.03	0.03	0.1	0.52	0.0	0.0	210.18	95764.0	92418.0	92186.0	99954.0	-0.14	-0.14	-3.36	-0.03	-0.03	-0.42	-3.36	0.0	0.0	98.43	97648.0	96640.0	96640.0	97984.0	-0.14	-0.14	-0.64	-0.03	-0.03	-0.12	-0.64	0.0	0.0	116.51	99552.0	99360.0	99360.0	99616.0	0.14000000000000057	0.14000000000000057	0.3600000000000003	0.03301886792452846	0.03357629553360444	0.08780487804878079	0.3600000000000003	0.0015506587575153366	0.0015504340402272554	1001.1130999653686	99496.0	99244.0	99244.0	100396.0
2023-01-12 08:00:00	2000	4.18	4.1	4.1	4.18	4.18	MTS.MI	3.54	3.61	3.54	3.61	5.13	3.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.1											3.54							-1.0			4.27	-0.08	-0.08	0.9	-0.02	-0.02	0.2	4.58	0.9	0.0	0.0	93.35	99370.0	99100.0	99100.0	100630.0	1	-0.08	-0.08	0.44	-0.02	-0.02	0.08	0.44	0.0	0.0	189.5	96004.0	92538.0	92306.0	99866.0	0.08	0.08	-3.28	0.02	0.02	-0.41	-3.28	0.0	0.0	99.66	97704.0	96720.0	96720.0	98032.0	0.08	0.08	-0.56	0.02	0.02	-0.11	-0.56	0.0	0.0	117.47	99608.0	99440.0	99440.0	99664.0	-0.08000000000000007	-0.08000000000000007	0.28000000000000025	-0.019512195121951237	-0.019324272826402842	0.0669856459330147	0.28000000000000025	0.0015089237626052195	0.001508630927293586	800.8592128557972	99608.0	99412.0	99412.0	100308.0
