date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	hi4	lo4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-09-06 07:00:00	173877	0.55	0.53	0.53	0.54	0.54	MQSPA.MI	0.47	0.49	0.47	0.48	0.91	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.55							-1.0			2.08								-1.0			2.67	-0.01	-0.01	2.74	-0.02	-0.02	5.07	0.58	2.74	0.01	0.01	37.8	97260.0	96164.0	96164.0	104110.0	1	-0.01	-0.01	0.62	-0.02	-0.02	1.13	0.62	0.01	0.01	39.69	98754.0	98025.0	97936.0	102660.0	0.01	0.01	-2.25	0.02	0.02	-0.81	-2.25	-0.0	-0.0	-13.09	105175.0	107875.0	107875.0	97075.0	0.01	0.01	-1.67	0.02	0.02	-0.77	-1.67	-0.0	-0.0	-13.09	103841.0	105845.0	105845.0	97829.0			-0.010000000000000009	-0.010000000000000009	1.73	-0.018867924528301883	-0.018692133012152546	3.2037037037037104	1.73	0.007297974045573514	0.00721373423712901	37.797795316709355	13327.000000000076	-29922.999999999993	-29922.999999999993	103806.0
2023-09-07 07:00:00	339089	0.57	0.51	0.55	0.55	0.55	MQSPA.MI	0.49	0.51	0.46	0.49	0.91	0.44	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08	0.51							-1.0			2.67	-0.01	-0.01	2.73	-0.02	-0.02	4.96	0.57	2.73	0.01	0.01	38.69	97270.0	96178.0	96178.0	104095.0	1	-0.01	-0.01	0.61	-0.02	-0.02	1.09	0.61	0.01	0.01	40.66	98782.0	98065.0	97967.0	102595.0	0.01	0.01	-2.24	0.02	0.02	-0.81	-2.24	-0.0	-0.0	-13.76	105152.0	107840.0	107840.0	97088.0	0.01	0.01	-1.66	0.02	0.02	-0.77	-1.66	-0.0	-0.0	-13.76	103818.0	105810.0	105810.0	97842.0			-0.010000000000000009	-0.010000000000000009	1.72	-0.0185185185185186	-0.018349138668196617	3.127272727272734	1.72	0.007355215032382524	0.007272088670797094	38.68616453129248	13828.000000000076	-29171.999999999993	-29171.999999999993	103784.0
2023-09-08 07:00:00	203373	0.55	0.52	0.54	0.52	0.52	MQSPA.MI	0.48	0.49	0.46	0.46	0.91	0.44	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	0.03	0.03	2.76	0.05	0.06	5.31	0.57	2.76	0.01	0.01	39.06	97240.0	96136.0	96136.0	104140.0	1	-0.0	-0.0	0.61	-0.0	-0.0	1.09	0.61	0.01	0.01	40.29	98782.0	98065.0	97967.0	102595.0	-0.03	-0.03	-2.27	-0.05	-0.06	-0.82	-2.27	-0.0	-0.0	-14.34	105221.0	107945.0	107945.0	97049.0	-0.03	-0.03	-1.69	-0.05	-0.06	-0.78	-1.69	-0.0	-0.0	-14.34	103887.0	105915.0	105915.0	97803.0			0.030000000000000027	0.030000000000000027	1.75	0.054545454545454564	0.056089466651043585	3.365384615384622	1.75	0.0075739313257180245	0.007488915862465362	39.06260713306452	12325.000000000075	-31424.999999999993	-31424.999999999993	103850.0
2023-09-11 07:00:00	47185	0.53	0.51	0.52	0.53	0.53	MQSPA.MI	0.46	0.47	0.45	0.47	0.91	0.44	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.01	-0.01	2.75	-0.02	-0.02	5.19	0.57	2.75	0.01	0.01	36.56	97250.0	96150.0	96150.0	104125.0	1	0.0	0.0	0.61	0.0	0.0	1.09	0.61	0.01	0.01	40.09	98782.0	98065.0	97967.0	102595.0	0.01	0.01	-2.26	0.02	0.02	-0.81	-2.26	-0.0	-0.0	-11.98	105198.0	107910.0	107910.0	97062.0	0.01	0.01	-1.68	0.02	0.02	-0.77	-1.68	-0.0	-0.0	-11.98	103864.0	105880.0	105880.0	97816.0			-0.010000000000000009	-0.010000000000000009	1.74	-0.019230769230769162	-0.01904819497069441	3.283018867924535	1.74	0.007146509010807779	0.007059610202607036	36.55502384846145	12826.000000000075	-30673.999999999993	-30673.999999999993	103828.0
2023-09-12 07:00:00	178953	0.54	0.5	0.54	0.5	0.5	MQSPA.MI	0.48	0.48	0.44	0.44	0.91	0.44	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	0.03	0.03	2.78	0.06	0.06	5.56	0.57	2.78	0.01	0.01	40.46	97220.0	96108.0	96108.0	104170.0	1	-0.0	-0.0	0.61	-0.0	-0.0	1.09	0.61	0.01	0.01	43.76	98782.0	98065.0	97967.0	102595.0	-0.03	-0.03	-2.29	-0.06	-0.06	-0.82	-2.29	-0.0	-0.0	-15.81	105267.0	108015.0	108015.0	97023.0	-0.03	-0.03	-1.71	-0.06	-0.06	-0.79	-1.71	-0.0	-0.0	-15.81	103933.0	105985.0	105985.0	97777.0			0.030000000000000027	0.030000000000000027	1.77	0.05660377358490576	0.05826890812397588	3.540000000000008	1.77	0.007945345316054685	0.00785865421986931	40.46309568974229	11323.000000000073	-32926.99999999999	-32926.99999999999	103894.0
2023-09-13 07:00:00	425939	0.51	0.41	0.51	0.41	0.41	MQSPA.MI	0.45	0.45	0.36	0.36	0.91	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	0.09	0.09	2.87	0.18	0.2	7.0	0.57	2.87	0.01	0.01	47.6	97130.0	95982.0	95982.0	104305.0	1	0.09	0.09	0.7	0.18	0.2	1.55	0.7	0.01	0.01	52.32	98143.0	97174.0	97355.0	103513.0	-0.09	-0.09	-2.38	-0.18	-0.2	-0.86	-2.38	-0.0	-0.0	-23.09	105474.0	108330.0	108330.0	96906.0	-0.09	-0.09	-1.8	-0.18	-0.2	-0.83	-1.8	-0.0	-0.0	-23.09	104140.0	106300.0	106300.0	97660.0			0.09000000000000002	0.09000000000000002	1.86	0.18000000000000005	0.19845093872383832	4.536585365853668	1.86	0.009828692188939359	0.009735825868643078	47.596970400060854	6814.000000000072	-39685.99999999999	-39685.99999999999	104092.0
2023-09-15 07:00:00	87420	0.45	0.43	0.43	0.44	0.44	MQSPA.MI	0.38	0.39	0.38	0.38	0.91	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.03	-0.03	2.84	-0.07	-0.07	6.45	0.57	2.84	0.01	0.01	46.69	97160.0	96024.0	96024.0	104260.0	1	-0.03	-0.03	0.67	-0.07	-0.07	1.38	0.67	0.01	0.01	51.28	98356.0	97471.0	97559.0	103207.0	0.03	0.03	-2.35	0.07	0.07	-0.84	-2.35	-0.0	-0.0	-22.4	105405.0	108225.0	108225.0	96945.0	0.03	0.03	-1.77	0.07	0.07	-0.81	-1.77	-0.0	-0.0	-22.4	104071.0	106195.0	106195.0	97699.0			-0.030000000000000027	-0.030000000000000027	1.83	-0.07317073170731714	-0.07061756721395342	4.159090909090917	1.83	0.009780814724911092	0.009686941422198503	46.6882469347557	8317.000000000073	-37432.99999999999	-37432.99999999999	104026.0
2023-09-18 07:00:00	91116	0.45	0.41	0.43	0.42	0.42	MQSPA.MI	0.38	0.4	0.36	0.37	0.91	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	0.02	0.02	2.86	0.05	0.05	6.81	0.57	2.86	0.01	0.01	46.71	97140.0	95996.0	95996.0	104290.0	1	0.02	0.02	0.69	0.05	0.05	1.49	0.69	0.01	0.01	51.31	98214.0	97273.0	97423.0	103411.0	-0.02	-0.02	-2.37	-0.05	-0.05	-0.85	-2.37	-0.0	-0.0	-22.44	105451.0	108295.0	108295.0	96919.0	-0.02	-0.02	-1.79	-0.05	-0.05	-0.82	-1.79	-0.0	-0.0	-22.44	104117.0	106265.0	106265.0	97673.0			0.020000000000000018	0.020000000000000018	1.85	0.045454545454545525	0.04652001563489293	4.404761904761913	1.85	0.009802059050777169	0.009707996478260483	46.71407883776055	7315.000000000072	-38934.99999999999	-38934.99999999999	104070.0
2023-09-19 07:00:00	85347	0.43	0.4	0.43	0.4	0.4	MQSPA.MI	0.38	0.38	0.35	0.35	0.91	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4		0.4				-1.0			2.08		0.35		0.35				-1.0			2.67	0.02	0.02	2.88	0.05	0.05	7.2	0.57	2.88	0.01	0.01	46.74	97120.0	95968.0	95968.0	104320.0	1	0.02	0.02	0.71	0.05	0.05	1.62	0.71	0.01	0.01	51.35	98072.0	97075.0	97287.0	103615.0	-0.02	-0.02	-2.39	-0.05	-0.05	-0.86	-2.39	-0.0	-0.0	-22.49	105497.0	108365.0	108365.0	96893.0	-0.02	-0.02	-1.81	-0.05	-0.05	-0.83	-1.81	-0.0	-0.0	-22.49	104163.0	106335.0	106335.0	97647.0			0.019999999999999962	0.019999999999999962	1.87	0.04761904761904756	0.048790164169431945	4.675000000000008	1.87	0.009825353581425892	0.009731083257155992	46.74230792529183	6313.000000000074	-40436.99999999999	-40436.99999999999	104114.0
2023-09-20 07:00:00	502028	0.46	0.36	0.39	0.46	0.46	MQSPA.MI	0.34	0.4	0.31	0.4	0.91	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.06	-0.06	2.82	-0.15	-0.14	6.13	0.57	2.82	0.01	0.01	38.13	97180.0	96052.0	96052.0	104230.0	1	-0.06	-0.06	0.65	-0.15	-0.14	1.28	0.65	0.01	0.01	41.46	98498.0	97669.0	97695.0	103003.0	0.06	0.06	-2.33	0.15	0.14	-0.84	-2.33	-0.0	-0.0	-15.39	105359.0	108155.0	108155.0	96971.0	0.06	0.06	-1.75	0.15	0.14	-0.8	-1.75	-0.0	-0.0	-15.39	104025.0	106125.0	106125.0	97725.0			-0.06	-0.06	1.81	-0.1499999999999999	-0.13976194237515863	3.9347826086956594	1.81	0.00884719469117382	0.008744294637296202	38.12664285384584	9319.000000000073	-35930.99999999999	-35930.99999999999	103982.0
2023-09-21 07:00:00	282534	0.49	0.44	0.45	0.44	0.44	MQSPA.MI	0.4	0.43	0.39	0.39	0.91	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49							-1.0			2.08								-1.0			2.67	0.02	0.02	2.84	0.04	0.04	6.45	0.57	2.84	0.01	0.01	42.57	97160.0	96024.0	96024.0	104260.0	1	0.02	0.02	0.67	0.04	0.04	1.38	0.67	0.01	0.01	46.56	98356.0	97471.0	97559.0	103207.0	-0.02	-0.02	-2.35	-0.04	-0.04	-0.84	-2.35	-0.0	-0.0	-19.39	105405.0	108225.0	108225.0	96945.0	-0.02	-0.02	-1.77	-0.04	-0.04	-0.81	-1.77	-0.0	-0.0	-19.39	104071.0	106195.0	106195.0	97699.0			0.020000000000000018	0.020000000000000018	1.83	0.0434782608695653	0.04445176257083392	4.159090909090917	1.83	0.009644171893142709	0.009544102459311476	42.56590076129955	8317.000000000073	-37432.99999999999	-37432.99999999999	104026.0
2023-09-22 07:00:00	28781	0.46	0.45	0.46	0.46	0.46	MQSPA.MI	0.41	0.41	0.4	0.41	0.91	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08	0.41							-1.0			2.67	-0.02	-0.02	2.82	-0.05	-0.04	6.13	0.57	2.82	0.01	0.01	42.04	97180.0	96052.0	96052.0	104230.0	1	-0.02	-0.02	0.65	-0.05	-0.04	1.28	0.65	0.01	0.01	45.96	98498.0	97669.0	97695.0	103003.0	0.02	0.02	-2.33	0.05	0.04	-0.84	-2.33	-0.0	-0.0	-18.99	105359.0	108155.0	108155.0	96971.0	0.02	0.02	-1.75	0.05	0.04	-0.8	-1.75	-0.0	-0.0	-18.99	104025.0	106125.0	106125.0	97725.0			-0.020000000000000018	-0.020000000000000018	1.81	-0.045454545454545414	-0.044451762570833796	3.9347826086956594	1.81	0.00961138468154614	0.009510599666314512	42.03770115313445	9319.000000000073	-35930.99999999999	-35930.99999999999	103982.0
2023-09-25 07:00:00	8001	0.45	0.44	0.45	0.45	0.45	MQSPA.MI	0.4	0.4	0.39	0.4	0.91	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	0.01	0.01	2.83	0.02	0.02	6.29	0.57	2.83	0.01	0.01	42.13	97170.0	96038.0	96038.0	104245.0	1	0.01	0.01	0.66	0.02	0.02	1.33	0.66	0.01	0.01	46.08	98427.0	97570.0	97627.0	103105.0	-0.01	-0.01	-2.34	-0.02	-0.02	-0.84	-2.34	-0.0	-0.0	-19.13	105382.0	108190.0	108190.0	96958.0	-0.01	-0.01	-1.76	-0.02	-0.02	-0.81	-1.76	-0.0	-0.0	-19.13	104048.0	106160.0	106160.0	97712.0			0.010000000000000009	0.010000000000000009	1.82	0.021739130434782594	0.02197890671877523	4.044444444444452	1.82	0.009687888175271471	0.009586396063340441	42.12884660772838	8818.000000000073	-36681.99999999999	-36681.99999999999	104004.0
2023-09-26 07:00:00	71702	0.45	0.42	0.45	0.44	0.44	MQSPA.MI	0.4	0.4	0.38	0.4	0.91	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08		0.38						-1.0			2.67	0.01	0.01	2.84	0.02	0.02	6.45	0.57	2.84	0.01	0.01	42.31	97160.0	96024.0	96024.0	104260.0	1	0.01	0.01	0.67	0.02	0.02	1.38	0.67	0.01	0.01	46.32	98356.0	97471.0	97559.0	103207.0	-0.01	-0.01	-2.35	-0.02	-0.02	-0.84	-2.35	-0.0	-0.0	-20.77	105405.0	108225.0	108225.0	96945.0	-0.01	-0.01	-1.77	-0.02	-0.02	-0.81	-1.77	-0.0	-0.0	-20.77	104071.0	106195.0	106195.0	97699.0			0.010000000000000009	0.010000000000000009	1.83	0.022222222222222254	0.02247285585205863	4.159090909090917	1.83	0.009845198166235884	0.009742244427078495	42.31301136559232	8317.000000000073	-37432.99999999999	-37432.99999999999	104026.0
2023-09-27 07:00:00	88050	0.45	0.43	0.44	0.45	0.45	MQSPA.MI	0.4	0.41	0.39	0.41	0.9	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43						-1.0			2.08								-1.0			2.67	-0.01	-0.01	2.83	-0.02	-0.02	6.29	0.57	2.83	0.01	0.01	39.64	97170.0	96038.0	96038.0	104245.0	1	-0.01	-0.01	0.66	-0.02	-0.02	1.33	0.66	0.01	0.01	43.26	98427.0	97570.0	97627.0	103105.0	0.01	0.01	-2.34	0.02	0.02	-0.84	-2.34	-0.0	-0.0	-18.18	105382.0	108190.0	108190.0	96958.0	0.01	0.01	-1.76	0.02	0.02	-0.81	-1.76	-0.0	-0.0	-18.18	104048.0	106160.0	106160.0	97712.0			-0.010000000000000009	-0.010000000000000009	1.82	-0.022727272727272707	-0.022472855852058576	4.044444444444452	1.82	0.009228256707323504	0.009124136847793007	39.63589235865328	8818.000000000073	-36681.99999999999	-36681.99999999999	104004.0
2023-09-28 07:00:00	27530	0.45	0.43	0.43	0.45	0.45	MQSPA.MI	0.39	0.4	0.39	0.4	0.9	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08	0.4							-1.0			2.67	-0.0	-0.0	2.83	-0.0	-0.0	6.29	0.57	2.83	0.01	0.01	43.13	97170.0	96038.0	96038.0	104245.0	1	-0.0	-0.0	0.66	-0.0	-0.0	1.33	0.66	0.01	0.01	47.21	98427.0	97570.0	97627.0	103105.0	0.0	0.0	-2.34	0.0	0.0	-0.84	-2.34	-0.0	-0.0	-19.81	105382.0	108190.0	108190.0	96958.0	0.0	0.0	-1.76	0.0	0.0	-0.81	-1.76	-0.0	-0.0	-19.81	104048.0	106160.0	106160.0	97712.0			-0.0	-0.0	1.82	-0.0	-0.0	4.044444444444452	1.82	0.009675322900536736	0.00957603887942371	43.13046684215204	8818.000000000073	-36681.99999999999	-36681.99999999999	104004.0
2023-09-29 07:00:00	88539	0.46	0.44	0.45	0.46	0.46	MQSPA.MI	0.4	0.41	0.39	0.41	0.9	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46							-1.0			2.08								-1.0			2.67	-0.01	-0.01	2.82	-0.02	-0.02	6.13	0.57	2.82	0.01	0.01	40.51	97180.0	96052.0	96052.0	104230.0	1	-0.01	-0.01	0.65	-0.02	-0.02	1.28	0.65	0.01	0.01	44.22	98498.0	97669.0	97695.0	103003.0	0.01	0.01	-2.33	0.02	0.02	-0.84	-2.33	-0.0	-0.0	-17.34	105359.0	108155.0	108155.0	96971.0	0.01	0.01	-1.75	0.02	0.02	-0.8	-1.75	-0.0	-0.0	-17.34	104025.0	106125.0	106125.0	97725.0			-0.010000000000000009	-0.010000000000000009	1.81	-0.022222222222222143	-0.021978906718775167	3.9347826086956594	1.81	0.009146131755053827	0.009045007984962439	40.506028615978074	9319.000000000073	-35930.99999999999	-35930.99999999999	103982.0
2023-10-02 07:00:00	45527	0.46	0.42	0.46	0.42	0.42	MQSPA.MI	0.42	0.42	0.38	0.38	0.9	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42						-1.0			2.08		0.38						-1.0			2.67	0.04	0.04	2.86	0.09	0.09	6.81	0.57	2.86	0.01	0.01	41.09	97140.0	95996.0	95996.0	104290.0	1	0.04	0.04	0.69	0.09	0.09	1.49	0.69	0.01	0.01	44.99	98214.0	97273.0	97423.0	103411.0	-0.04	-0.04	-2.37	-0.09	-0.09	-0.85	-2.37	-0.0	-0.0	-18.25	105451.0	108295.0	108295.0	96919.0	-0.04	-0.04	-1.79	-0.09	-0.09	-0.82	-1.79	-0.0	-0.0	-18.25	104117.0	106265.0	106265.0	97673.0			0.040000000000000036	0.040000000000000036	1.85	0.08695652173913049	0.09097177820572676	4.404761904761913	1.85	0.009617012092238204	0.009511384066068995	41.090652144747665	7315.000000000071	-38934.99999999999	-38934.99999999999	104070.0
2023-10-03 07:00:00	7280	0.45	0.43	0.44	0.45	0.45	MQSPA.MI	0.4	0.41	0.39	0.41	0.9	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.03	-0.03	2.83	-0.07	-0.07	6.29	0.57	2.83	0.01	0.01	36.3	97170.0	96038.0	96038.0	104245.0	1	-0.03	-0.03	0.66	-0.07	-0.07	1.33	0.66	0.01	0.01	39.49	98427.0	97570.0	97627.0	103105.0	0.03	0.03	-2.34	0.07	0.07	-0.84	-2.34	-0.0	-0.0	-13.99	105382.0	108190.0	108190.0	96958.0	0.03	0.03	-1.76	0.07	0.07	-0.81	-1.76	-0.0	-0.0	-13.99	104048.0	106160.0	106160.0	97712.0			-0.030000000000000027	-0.030000000000000027	1.82	-0.0714285714285714	-0.06899287148695142	4.044444444444452	1.82	0.008761659009099233	0.008652647173563954	36.2962445664201	8818.000000000073	-36681.99999999999	-36681.99999999999	104004.0
2023-10-04 07:00:00	45727	0.47	0.45	0.45	0.47	0.47	MQSPA.MI	0.41	0.43	0.41	0.43	0.9	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.02	-0.02	2.81	-0.04	-0.04	5.98	0.57	2.81	0.01	0.01	35.97	97190.0	96066.0	96066.0	104215.0	1	-0.02	-0.02	0.64	-0.04	-0.04	1.23	0.64	0.01	0.01	39.11	98569.0	97768.0	97763.0	102901.0	0.02	0.02	-2.32	0.04	0.04	-0.83	-2.32	-0.0	-0.0	-13.74	105336.0	108120.0	108120.0	96984.0	0.02	0.02	-1.74	0.04	0.04	-0.8	-1.74	-0.0	-0.0	-13.74	104002.0	106090.0	106090.0	97738.0			-0.019999999999999962	-0.019999999999999962	1.8	-0.04444444444444429	-0.043485111939738676	3.829787234042562	1.8	0.00873612805395418	0.008626561365266072	35.965853000781095	9820.000000000071	-35179.99999999999	-35179.99999999999	103960.0
2023-10-05 07:00:00	46512	0.47	0.44	0.47	0.47	0.47	MQSPA.MI	0.43	0.43	0.4	0.43	0.9	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.0	-0.0	2.81	-0.0	-0.0	5.98	0.57	2.81	0.01	0.01	35.75	97190.0	96066.0	96066.0	104215.0	1	-0.0	-0.0	0.64	-0.0	-0.0	1.23	0.64	0.01	0.01	38.83	98569.0	97768.0	97763.0	102901.0	0.0	0.0	-2.32	0.0	0.0	-0.83	-2.32	-0.0	-0.0	-12.1	105336.0	108120.0	108120.0	96984.0	0.0	0.0	-1.74	0.0	0.0	-0.8	-1.74	-0.0	-0.0	-12.1	104002.0	106090.0	106090.0	97738.0			-0.0	-0.0	1.8	-0.0	-0.0	3.829787234042562	1.8	0.008576120671564859	0.008468160897415533	35.75231911092848	9820.000000000071	-35179.99999999999	-35179.99999999999	103960.0
2023-10-06 07:00:00	77341	0.48	0.44	0.47	0.48	0.48	MQSPA.MI	0.43	0.44	0.4	0.44	0.9	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.01	-0.01	2.8	-0.02	-0.02	5.83	0.55	2.8	0.01	0.01	38.3	97200.0	96080.0	96080.0	104200.0	1	-0.01	-0.01	0.63	-0.02	-0.02	1.18	0.63	0.01	0.01	41.73	98640.0	97867.0	97831.0	102799.0	0.01	0.01	-2.31	0.02	0.02	-0.83	-2.31	-0.0	-0.0	-13.97	105313.0	108085.0	108085.0	96997.0	0.01	0.01	-1.73	0.02	0.02	-0.8	-1.73	-0.0	-0.0	-13.97	103979.0	106055.0	106055.0	97751.0			-0.010000000000000009	-0.010000000000000009	1.79	-0.02127659574468077	-0.021053409197832263	3.729166666666675	1.79	0.008764886426687112	0.00866096485875989	38.296704563582146	10321.000000000071	-34428.99999999999	-34428.99999999999	103938.0
2023-10-10 07:00:00	7770	0.48	0.47	0.48	0.48	0.48	MQSPA.MI	0.43	0.43	0.42	0.43	0.9	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08	0.43		0.43					-1.0			2.67	-0.0	-0.0	2.8	-0.0	-0.0	5.83	0.54	2.8	0.01	0.01	37.76	97200.0	96080.0	96080.0	104200.0	1	-0.0	-0.0	0.63	-0.0	-0.0	1.18	0.63	0.01	0.01	41.01	98640.0	97867.0	97831.0	102799.0	0.0	0.0	-2.31	0.0	0.0	-0.83	-2.31	-0.0	-0.0	-11.77	105313.0	108085.0	108085.0	96997.0	0.0	0.0	-1.73	0.0	0.0	-0.8	-1.73	-0.0	-0.0	-11.77	103979.0	106055.0	106055.0	97751.0			-0.0	-0.0	1.79	-0.0	-0.0	3.729166666666675	1.79	0.008380603396896384	0.00828042051156408	37.761185204603976	10321.000000000071	-34428.99999999999	-34428.99999999999	103938.0
2023-10-11 07:00:00	10853	0.49	0.47	0.49	0.48	0.48	MQSPA.MI	0.43	0.43	0.42	0.43	0.9	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49		0.49					-1.0			2.08								-1.0			2.67	-0.0	-0.0	2.8	-0.0	-0.0	5.83	0.54	2.8	0.01	0.01	39.66	97200.0	96080.0	96080.0	104200.0	1	-0.0	-0.0	0.63	-0.0	-0.0	1.18	0.63	0.01	0.01	43.15	98640.0	97867.0	97831.0	102799.0	0.0	0.0	-2.31	0.0	0.0	-0.83	-2.31	-0.0	-0.0	-12.15	105313.0	108085.0	108085.0	96997.0	0.0	0.0	-1.73	0.0	0.0	-0.8	-1.73	-0.0	-0.0	-12.15	103979.0	106055.0	106055.0	97751.0			-0.0	-0.0	1.79	-0.0	-0.0	3.729166666666675	1.79	0.0087200459446824	0.008622311630108515	39.66452852469336	10321.000000000071	-34428.99999999999	-34428.99999999999	103938.0
2023-10-12 07:00:00	14682	0.48	0.47	0.48	0.48	0.48	MQSPA.MI	0.42	0.42	0.42	0.42	0.9	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.0	-0.0	2.8	-0.0	-0.0	5.83	0.51	2.8	0.01	0.01	39.66	97200.0	96080.0	96080.0	104200.0	1	-0.0	-0.0	0.63	-0.0	-0.0	1.18	0.63	0.01	0.01	43.15	98640.0	97867.0	97831.0	102799.0	0.0	0.0	-2.31	0.0	0.0	-0.83	-2.31	-0.0	-0.0	-12.15	105313.0	108085.0	108085.0	96997.0	0.0	0.0	-1.73	0.0	0.0	-0.8	-1.73	-0.0	-0.0	-12.15	103979.0	106055.0	106055.0	97751.0			-0.0	-0.0	1.79	-0.0	-0.0	3.729166666666675	1.79	0.0087200459446824	0.008622311630108515	39.66452852469336	10321.000000000071	-34428.99999999999	-34428.99999999999	103938.0
