volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
452	4.94	4.7	4.94	4.92	4.92	MET.MI	4.58	4.58	4.36	4.56	6.3	4.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1		4.36							-1.0			16.65	-0.019999999999999574	-0.019999999999999574	11.86	-0.004081632653061051	-0.004073325387635648	4.470959098995121	5.2	11.86
506	4.94	4.9	4.92	4.92	4.92	MET.MI	4.55	4.57	4.53	4.55	6.3	4.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.94								-1.0			17.1	4.57								-1.0			16.65	-0.0	-0.0	11.86	-0.0	-0.0	4.470959098995121	5.2	11.86
1	4.92	4.68	4.68	4.92	4.92	MET.MI	4.34	4.56	4.34	4.56	6.3	4.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.0	-0.0	11.86	-0.0	-0.0	4.470959098995121	5.2	11.86
661	4.92	4.68	4.92	4.9	4.9	MET.MI	4.57	4.57	4.35	4.55	6.3	4.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.68							-1.0			17.1									-1.0			16.65	0.019999999999999574	0.019999999999999574	11.879999999999999	0.004065040650406471	0.004073325387635786	4.4932895442971414	5.2	11.879999999999999
115	4.9	4.72	4.9	4.9	4.9	MET.MI	4.52	4.52	4.35	4.52	6.24	4.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1		4.35							-1.0			16.65	-0.0	-0.0	11.879999999999999	-0.0	-0.0	4.4932895442971414	5.2	11.879999999999999
3142	4.92	4.7	4.92	4.92	4.92	MET.MI	4.54	4.54	4.33	4.54	6.11	4.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.92								-1.0			17.1									-1.0			16.65	-0.019999999999999574	-0.019999999999999574	11.86	-0.004081632653061051	-0.004073325387635648	4.470959098995121	5.18	11.86
450	4.9	4.7	4.72	4.9	4.9	MET.MI	4.38	4.55	4.36	4.55	6.07	4.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1	4.55								-1.0			16.65	0.019999999999999574	0.019999999999999574	11.879999999999999	0.004065040650406471	0.004073325387635786	4.4932895442971414	5.18	11.879999999999999
484	4.9	4.68	4.7	4.76	4.76	MET.MI	4.33	4.51	4.31	4.38	6.06	4.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.68							-1.0			17.1									-1.0			16.65	0.14000000000000057	0.14000000000000057	12.02	0.028571428571428692	0.028987536873252413	4.654856883835293	5.1	12.02
597	4.86	4.68	4.68	4.84	4.84	MET.MI	4.29	4.46	4.29	4.44	5.99	4.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.86								-1.0			17.1									-1.0			16.65	-0.08000000000000007	-0.08000000000000007	11.94	-0.01680672268907557	-0.016667052485211643	4.561388175011569	5.1	11.94
600	4.9	4.62	4.64	4.68	4.68	MET.MI	4.24	4.48	4.22	4.28	5.95	4.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.62							-1.0			17.1		4.22							-1.0			16.65	0.16000000000000014	0.16000000000000014	12.1	0.03305785123966942	0.033616610798984974	4.751521104071794	5.1	12.1
120	4.84	4.8	4.84	4.82	4.82	MET.MI	4.42	4.42	4.39	4.41	5.79	4.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.84								-1.0			17.1	4.42								-1.0			16.65	-0.14000000000000057	-0.14000000000000057	11.959999999999999	-0.02991452991453003	-0.02947581813295368	4.584464474492944	5.1	11.959999999999999
485	4.84	4.68	4.68	4.84	4.84	MET.MI	4.28	4.43	4.28	4.43	5.79	4.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.019999999999999574	-0.019999999999999574	11.94	-0.004149377593360981	-0.004140792666031387	4.561388175011569	5.1	11.94
1736	4.8	4.66	4.8	4.8	4.8	MET.MI	4.39	4.39	4.26	4.39	5.79	4.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.66							-1.0			17.1									-1.0			16.65	0.040000000000000036	0.040000000000000036	11.98	0.008264462809917328	0.008298802814695066	4.607733076469999	5.0	11.98
1	4.8	4.68	4.68	4.8	4.8	MET.MI	4.23	4.34	4.23	4.34	5.79	4.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.0	-0.0	11.98	-0.0	-0.0	4.607733076469999	5.0	11.98
619	4.92	4.72	4.92	4.76	4.76	MET.MI	4.38	4.38	4.2	4.23	5.78	4.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.92		4.92						-1.0			17.1									-1.0			16.65	0.040000000000000036	0.040000000000000036	12.02	0.008333333333333304	0.00836824967051658	4.654856883835293	5.0	12.02
1679	4.88	4.62	4.7	4.88	4.88	MET.MI	4.17	4.33	4.1	4.33	5.78	4.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.62							-1.0			17.1		4.1							-1.0			16.65	-0.1200000000000001	-0.1200000000000001	11.899999999999999	-0.025210084033613578	-0.024897551621727302	4.515803026036063	4.94	11.899999999999999
81	4.86	4.68	4.74	4.86	4.86	MET.MI	4.2	4.31	4.15	4.31	5.78	4.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1	4.31								-1.0			16.65	0.019999999999999574	0.019999999999999574	11.919999999999998	0.004098360655737654	0.004106781952653359	4.538501803920986	4.94	11.919999999999998
33	4.84	4.74	4.74	4.84	4.84	MET.MI	4.18	4.27	4.18	4.27	5.78	4.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.84								-1.0			17.1									-1.0			16.65	0.020000000000000462	0.020000000000000462	11.939999999999998	0.004115226337448652	0.004123717183862152	4.561388175011569	4.94	11.939999999999998
477	4.8	4.62	4.76	4.78	4.78	MET.MI	4.19	4.23	4.07	4.21	5.78	4.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.05999999999999961	0.05999999999999961	11.999999999999996	0.012396694214875992	0.012474174225175688	4.631196394781589	4.94	11.999999999999996
334	4.7	4.64	4.7	4.64	4.64	MET.MI	4.15	4.15	4.1	4.1	5.78	4.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.14000000000000057	0.14000000000000057	12.139999999999997	0.029288702928870425	0.02972618026520085	4.801103182555172	4.94	12.139999999999997
5093	4.74	4.48	4.6	4.7	4.7	MET.MI	4.01	4.13	3.91	4.1	5.78	3.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.48							-1.0			17.1		3.91		3.91		3.91		3.91	-1.0			16.65	-0.0600000000000005	-0.0600000000000005	12.079999999999997	-0.012931034482758674	-0.012848142477849059	4.727046546182128	4.94	12.079999999999997
101	4.72	4.7	4.7	4.72	4.72	MET.MI	4.13	4.15	4.13	4.15	5.78	3.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.72								-1.0			17.1	4.15								-1.0			16.65	-0.019999999999999574	-0.019999999999999574	12.059999999999997	-0.004255319148936065	-0.004246290881451004	4.702779399800001	4.92	12.059999999999997
938	4.8	4.42	4.8	4.74	4.74	MET.MI	4.24	4.24	3.9	4.19	5.78	3.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0	3.9		16.65	-0.020000000000000462	-0.020000000000000462	12.039999999999996	-0.004237288135593209	-0.004228336109521105	4.678717039463293	4.92	12.039999999999996
515	4.68	4.5	4.52	4.68	4.68	MET.MI	3.97	4.11	3.96	4.11	5.78	3.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.5							-1.0			17.1		3.96							-1.0			16.65	0.0600000000000005	0.0600000000000005	12.099999999999996	0.012658227848101333	0.012739025777429826	4.751521104071797	4.92	12.099999999999996
2784	4.78	4.54	4.78	4.7	4.7	MET.MI	4.22	4.22	4.01	4.15	5.78	3.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.78								-1.0			17.1	4.22								-1.0			16.65	-0.020000000000000462	-0.020000000000000462	12.079999999999995	-0.00427350427350448	-0.004264398786457739	4.7270465461821285	4.92	12.079999999999995
994	4.68	4.5	4.56	4.58	4.58	MET.MI	4.05	4.16	4.0	4.07	5.78	3.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.1200000000000001	0.1200000000000001	12.199999999999996	0.025531914893617058	0.025863510589919352	4.877100167479478	4.92	12.199999999999996
306	4.66	4.44	4.66	4.64	4.64	MET.MI	4.14	4.14	3.94	4.12	5.78	3.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.44		4.44		4.44			1.0			4.44		3.94							-1.0			16.65	-0.05999999999999961	-0.05999999999999961	12.139999999999997	-0.013100436681222627	-0.013015368112070227	4.801103182555175	4.92	12.139999999999997
4142	4.78	4.56	4.62	4.7	4.7	MET.MI	4.11	4.26	4.06	4.19	5.78	3.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.78								1.0			4.44	4.26								-1.0			16.65	-0.0600000000000005	-0.0600000000000005	12.079999999999997	-0.012931034482758674	-0.012848142477849059	4.727046546182129	4.92	12.079999999999997
4202	4.78	4.54	4.58	4.68	4.68	MET.MI	4.08	4.26	4.05	4.17	5.78	3.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.54							1.0			4.44		4.05							-1.0			16.65	0.020000000000000462	0.020000000000000462	12.099999999999998	0.004255319148936287	0.004264398786457651	4.751521104071798	4.92	12.099999999999998
272	4.86	4.74	4.74	4.86	4.86	MET.MI	4.19	4.3	4.19	4.3	5.78	3.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.86		4.86						1.0			4.44	4.3		4.3						-1.0			16.65	-0.1800000000000006	-0.1800000000000006	11.919999999999998	-0.03846153846153855	-0.03774032798284711	4.5385018039209895	4.92	11.919999999999998
2868	4.84	4.64	4.8	4.78	4.78	MET.MI	4.23	4.26	4.09	4.21	5.78	3.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.44									-1.0			16.65	0.08000000000000007	0.08000000000000007	11.999999999999998	0.016460905349794275	0.016597891409037828	4.631196394781592	4.92	11.999999999999998
1918	4.8	4.58	4.7	4.8	4.8	MET.MI	4.15	4.24	4.04	4.24	5.46	3.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.44		4.04		4.04					-1.0			16.65	-0.019999999999999574	-0.019999999999999574	11.979999999999999	-0.004184100418409997	-0.004175371410480592	4.607733076470002	4.92	11.979999999999999
274	4.78	4.7	4.78	4.7	4.7	MET.MI	4.25	4.25	4.17	4.17	5.37	3.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.44	4.25								-1.0			16.65	0.09999999999999964	0.09999999999999964	12.079999999999998	0.02083333333333326	0.021053409197832267	4.727046546182129	4.92	12.079999999999998
543	4.7	4.7	4.7	4.7	4.7	MET.MI	4.19	4.19	4.19	4.19	5.37	3.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.7							1.0			4.44		4.19							-1.0			16.65	-0.0	-0.0	12.079999999999998	-0.0	-0.0	4.727046546182129	4.92	12.079999999999998
3060	4.84	4.58	4.7	4.82	4.82	MET.MI	4.29	4.42	4.18	4.4	5.37	3.9	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.84								1.0			4.44	4.42		4.42						-1.0			16.65	-0.1200000000000001	-0.1200000000000001	11.959999999999997	-0.025531914893617058	-0.02521141934649607	4.584464474492948	4.88	11.959999999999997
1332	4.74	4.6	4.66	4.7	4.7	MET.MI	4.25	4.32	4.19	4.29	5.37	3.9	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.6		4.6					1.0			4.44									-1.0			16.65	0.1200000000000001	0.1200000000000001	12.079999999999998	0.024896265560165998	0.025211419346496056	4.727046546182129	4.86	12.079999999999998
596	4.82	4.6	4.82	4.74	4.74	MET.MI	4.34	4.34	4.14	4.27	5.37	3.9	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.44		4.14							-1.0			16.65	-0.040000000000000036	-0.040000000000000036	12.04	-0.008510638297872353	-0.008474626990972236	4.678717039463293	4.86	12.04
248	4.76	4.7	4.74	4.7	4.7	MET.MI	4.28	4.3	4.24	4.24	5.37	3.9	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.44									-1.0			16.65	0.040000000000000036	0.040000000000000036	12.079999999999998	0.008438818565400852	0.008474626990972232	4.7270465461821285	4.86	12.079999999999998
1207	4.84	4.62	4.62	4.82	4.82	MET.MI	4.13	4.33	4.13	4.31	5.37	3.9	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.84								1.0			4.44									-1.0			16.65	-0.1200000000000001	-0.1200000000000001	11.959999999999997	-0.025531914893617058	-0.02521141934649607	4.584464474492947	4.86	11.959999999999997
757	4.86	4.62	4.8	4.74	4.74	MET.MI	4.34	4.39	4.17	4.28	5.37	3.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.62							1.0			4.44	4.39								-1.0			16.65	0.08000000000000007	0.08000000000000007	12.039999999999997	0.016597510373444035	0.016736792355523864	4.678717039463293	4.86	12.039999999999997
677	4.84	4.62	4.74	4.8	4.8	MET.MI	4.25	4.34	4.14	4.3	5.37	3.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.44		4.14							-1.0			16.65	-0.05999999999999961	-0.05999999999999961	11.979999999999997	-0.012658227848101111	-0.012578782206859965	4.607733076470002	4.86	11.979999999999997
0	4.8	4.8	4.8	4.8	4.8	MET.MI	4.3	4.3	4.3	4.3	5.37	3.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.8								1.0			4.44	4.3								-1.0			16.65	-0.0	-0.0	11.979999999999997	-0.0	-0.0	4.607733076470002	4.86	11.979999999999997
313	4.78	4.62	4.78	4.78	4.78	MET.MI	4.24	4.24	4.1	4.24	5.37	3.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.62							1.0			4.44		4.1							-1.0			16.65	0.019999999999999574	0.019999999999999574	11.999999999999996	0.004166666666666541	0.0041753714104805105	4.6311963947815915	4.86	11.999999999999996
220	4.78	4.62	4.62	4.78	4.78	MET.MI	4.11	4.25	4.11	4.25	5.37	3.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.44	4.25								-1.0			16.65	-0.0	-0.0	11.999999999999996	-0.0	-0.0	4.6311963947815915	4.86	11.999999999999996
438	4.78	4.66	4.66	4.78	4.78	MET.MI	4.11	4.21	4.11	4.21	5.37	3.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.44		4.11							-1.0			16.65	-0.0	-0.0	11.999999999999996	-0.0	-0.0	4.6311963947815915	4.86	11.999999999999996
0	4.78	4.78	4.78	4.78	4.78	MET.MI	4.19	4.19	4.19	4.19	5.37	3.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.78								1.0			4.44	4.19								-1.0			16.65	-0.0	-0.0	11.999999999999996	-0.0	-0.0	4.6311963947815915	4.86	11.999999999999996
470	4.6	4.6	4.6	4.6	4.6	MET.MI	4.04	4.04	4.04	4.04	5.37	3.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.6		4.6					1.0			4.44		4.04		4.04					-1.0			16.65	0.1800000000000006	0.1800000000000006	12.179999999999996	0.03765690376569053	0.03838424300831545	4.851547558055654	4.86	12.179999999999996
25110	5.5	4.7	4.78	5.5	5.5	MET.MI	4.18	4.81	4.11	4.81	5.37	3.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.44									-1.0			16.65	-0.9000000000000004	-0.9000000000000004	11.279999999999996	-0.19565217391304368	-0.1786917887433761	3.8940215940101828	5.5	11.279999999999996
37668	6.5	6.0	6.0	6.0	6.0	MET.MI	5.18	5.61	5.18	5.18	5.61	3.9	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.5		6.5						1.0			4.44	5.61								-1.0			16.65	-0.5	-0.5	10.779999999999996	-0.09090909090909083	-0.0870113769896297	3.4861864611760014	4.58	10.779999999999996
23116	6.0	5.5	6.0	5.6	5.6	MET.MI	5.21	5.21	4.77	4.86	5.61	3.9	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.44									-1.0			16.65	-0.40000000000000036	-0.40000000000000036	10.379999999999995	-0.06666666666666676	-0.06899287148695156	3.187107363764267	4.58	10.379999999999995
15559	5.8	5.2	5.6	5.22	5.22	MET.MI	4.89	5.06	4.54	4.56	5.61	3.9	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.44									-1.0			16.65	-0.3799999999999999	-0.3799999999999999	9.999999999999996	-0.06785714285714284	-0.07026919584655618	2.90298222122312	4.58	9.999999999999996
6283	5.44	5.04	5.22	5.22	5.22	MET.MI	4.6	4.8	4.45	4.6	5.61	3.9	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.04							1.0			4.44									-1.0			16.65	0.0	0.0	9.999999999999996	0.0	0.0	2.90298222122312	4.58	9.999999999999996
4047	5.42	5.1	5.42	5.26	5.26	MET.MI	4.71	4.71	4.44	4.58	5.61	3.9	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.42								1.0			4.44									-1.0			16.65	0.040000000000000036	0.040000000000000036	10.039999999999996	0.00766283524904221	0.007633624855071205	2.932890130964294	4.58	10.039999999999996
403	5.24	5.04	5.24	5.04	5.04	MET.MI	4.58	4.58	4.41	4.41	5.61	3.9	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.44									-1.0			16.65	-0.21999999999999975	-0.21999999999999975	9.819999999999997	-0.041825095057034134	-0.04272494466634116	2.768396627387841	4.58	9.819999999999997
2526	5.18	5.0	5.16	5.0	5.0	MET.MI	4.54	4.55	4.4	4.4	5.61	3.9	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.0		5.0					1.0			4.44		4.4							-1.0			16.65	-0.040000000000000036	-0.040000000000000036	9.779999999999998	-0.007936507936507908	-0.007968169649176845	2.7384887176466677	4.6	9.779999999999998
11749	5.7	4.98	5.1	5.7	5.7	MET.MI	4.46	4.98	4.35	4.98	5.61	3.9	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.44									-1.0			16.65	0.7000000000000002	0.7000000000000002	10.479999999999997	0.14000000000000012	0.1310282624064042	3.2618771381172023	4.6	10.479999999999997
36570	7.0	5.66	5.7	7.0	7.0	MET.MI	4.96	6.09	4.92	6.09	6.09	3.9	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.44									-1.0			16.65	1.2999999999999998	1.2999999999999998	11.779999999999998	0.22807017543859653	0.20544397421480887	4.233884204705336	4.6	11.779999999999998
48379	7.84	6.66	6.9	7.14	7.14	MET.MI	5.96	6.77	5.75	6.16	6.77	3.9	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.84								1.0			4.44	6.77								-1.0			16.65	0.13999999999999968	0.13999999999999968	11.919999999999998	0.020000000000000018	0.01980262729617973	4.338561888799442	4.6	11.919999999999998
27891	7.26	6.64	6.8	6.98	6.98	MET.MI	5.87	6.27	5.73	6.02	6.77	3.9	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.44									-1.0			16.65	-0.15999999999999925	-0.15999999999999925	11.759999999999998	-0.022408963585434094	-0.022663859577211832	4.2189302498347505	4.6	11.759999999999998
8444	7.04	6.6	6.9	6.6	6.6	MET.MI	5.99	6.11	5.73	5.73	6.77	3.9	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.6							1.0			4.44		5.73							-1.0			16.65	-0.3800000000000008	-0.3800000000000008	11.379999999999997	-0.05444126074498579	-0.055979267741901366	3.934805107293603	4.6	11.379999999999997
27322	7.92	6.6	6.6	7.92	7.92	MET.MI	5.72	6.86	5.72	6.86	6.86	3.9	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			4.44									-1.0			16.65	1.3200000000000003	1.3200000000000003	12.699999999999998	0.19999999999999996	0.1823215567939546	4.921766128752324	4.6	12.699999999999998
18994	9.54	8.62	8.62	8.9	8.9	MET.MI	7.52	8.32	7.52	7.77	8.32	3.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									1.0			4.44									-1.0			16.65	0.9800000000000004	0.9800000000000004	13.679999999999998	0.1237373737373737	0.11666007091175963	5.654509917411071	4.6	13.679999999999998
27313	10.5	9.0	9.0	10.5	10.5	MET.MI	7.79	9.09	7.79	9.09	9.09	3.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									1.0			4.44									-1.0			16.65	1.5999999999999996	1.5999999999999996	15.279999999999998	0.1797752808988764	0.16532398042538352	6.8508263070580036	4.6	15.279999999999998
26701	12.5	10.7	11.0	12.5	12.5	MET.MI	9.45	10.74	9.19	10.74	10.74	3.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.44									-1.0			16.65	2.0	2.0	17.279999999999998	0.19047619047619047	0.17435338714477774	8.34622179411667	4.6	17.279999999999998
0	12.5	12.5	12.5	12.5	12.5	MET.MI	10.8	10.8	10.8	10.8	10.8	3.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.44									-1.0			16.65	0.0	0.0	17.279999999999998	0.0	0.0	8.34622179411667	4.6	17.279999999999998
14535	13.3	13.3	13.3	13.3	13.3	MET.MI	11.56	11.56	11.56	11.56	11.56	3.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	13.3		13.3		13.3		13.3		1.0			4.44	11.56		11.56		11.56		11.56		-1.0			16.65	0.8000000000000007	0.8000000000000007	18.08	0.06400000000000006	0.0620353909194527	8.944379988940137	4.6	18.08
15716	14.2	12.0	14.1	12.0	12.0	MET.MI	12.33	12.42	10.5	10.5	12.42	3.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0		14.2	4.44									-1.0		12.42	16.65	-1.3000000000000007	-1.3000000000000007	16.779999999999998	-0.09774436090225569	-0.10285738543970782	7.972372922352001	4.7	16.779999999999998
35430	12.65	11.0	11.85	11.0	11.0	MET.MI	10.36	11.06	9.62	9.62	12.42	3.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.44									-1.0			16.65	-1.0	-1.0	15.779999999999998	-0.08333333333333337	-0.08701137698962981	7.224675178822668	4.98	15.779999999999998
29408	10.95	9.3	10.0	9.3	9.3	MET.MI	8.65	9.47	8.04	8.04	12.42	3.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.44		8.04							-1.0			16.65	-1.6999999999999993	-1.6999999999999993	14.079999999999998	-0.15454545454545443	-0.16788087263916016	5.953589014822803	4.98	14.079999999999998
9692	10.1	9.12	9.2	10.1	10.1	MET.MI	8.15	8.94	8.08	8.94	12.42	3.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		9.12							1.0			4.44									-1.0			16.65	0.7999999999999989	0.7999999999999989	14.879999999999997	0.08602150537634401	0.08252102368800344	6.551747209646271	4.98	14.879999999999997
35466	11.0	9.32	10.3	9.8	9.8	MET.MI	8.89	9.49	8.04	8.46	12.42	3.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	11.0								1.0			4.44	9.49								-1.0			16.65	-0.29999999999999893	-0.29999999999999893	14.579999999999998	-0.02970297029702962	-0.030153038170687443	6.327437886587472	4.98	14.579999999999998
20324	10.25	9.38	9.9	9.5	9.5	MET.MI	8.49	8.79	8.05	8.15	12.42	3.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.44									-1.0			16.65	-0.3000000000000007	-0.3000000000000007	14.279999999999998	-0.030612244897959218	-0.03109058707003112	6.103128563528672	4.98	14.279999999999998
7695	9.66	8.5	9.6	8.5	8.5	MET.MI	8.37	8.42	7.41	7.41	12.42	3.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44		7.41							-1.0			16.65	-1.0	-1.0	13.279999999999998	-0.10526315789473684	-0.11122563511022437	5.355430819999338	4.98	13.279999999999998
21627	9.16	8.4	8.5	8.8	8.8	MET.MI	7.58	8.17	7.5	7.85	12.42	3.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44	8.17								-1.0			16.65	0.3000000000000007	0.3000000000000007	13.579999999999998	0.03529411764705892	0.03468555798789011	5.57974014305814	4.98	13.579999999999998
10751	9.0	8.36	8.86	8.66	8.66	MET.MI	7.83	7.95	7.39	7.65	12.42	3.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									-1.0			16.65	-0.14000000000000057	-0.14000000000000057	13.439999999999998	-0.015909090909090984	-0.016036998909817076	5.475062458964032	4.98	13.439999999999998
