date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-01-07 08:00:00	1989354	0.47	0.45	0.46	0.47	0.47	CIR.MI	0.42	0.43	0.41	0.42	0.47	0.39	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	0.009999999999999953	0.009999999999999953	-0.21000000000000013	0.021739130434782483	0.021506205220963463	-0.40364674789274635	0.44	-0.21000000000000013	0.009999999999999953	0.009999999999999953	0.21000000000000035	0.021739130434782483	0.021506205220963463	0.4506448136811352	0.21000000000000035	0.009999999999999953	0.009999999999999953	-0.07999999999999996	0.021739130434782483	0.021506205220963463	-0.11964211991647689	-0.07999999999999996	0.009999999999999953	0.009999999999999953	0.06000000000000005	0.021739130434782483	0.021506205220963463	0.1353112681380868	0.06000000000000005	0.009999999999999953	0.009999999999999953	0.039999999999999925	0.021739130434782483	0.021506205220963463	0.05174825174825859	0.039999999999999925
2021-01-08 08:00:00	709875	0.48	0.46	0.47	0.48	0.48	CIR.MI	0.42	0.43	0.42	0.43	0.47	0.39	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	0.010000000000000009	0.010000000000000009	-0.20000000000000012	0.02127659574468077	0.021053409197832263	-0.3909583808266346	0.44	-0.20000000000000012	0.010000000000000009	0.010000000000000009	0.22000000000000036	0.02127659574468077	0.021053409197832263	0.4815095969509464	0.22000000000000036	0.010000000000000009	0.010000000000000009	-0.06999999999999995	0.02127659574468077	0.021053409197832263	-0.10091110119129565	-0.06999999999999995	0.010000000000000009	0.010000000000000009	0.07000000000000006	0.02127659574468077	0.021053409197832263	0.15946682703464177	0.07000000000000006	0.010000000000000009	0.010000000000000009	0.04999999999999993	0.02127659574468077	0.021053409197832263	0.07412587412588101	0.04999999999999993
2021-01-11 08:00:00	377881	0.48	0.47	0.47	0.48	0.48	CIR.MI	0.43	0.43	0.42	0.43	0.47	0.39	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	0.0	0.0	-0.20000000000000012	0.0	0.0	-0.3909583808266346	0.44	-0.20000000000000012	0.0	0.0	0.22000000000000036	0.0	0.0	0.4815095969509464	0.22000000000000036	0.0	0.0	-0.06999999999999995	0.0	0.0	-0.10091110119129565	-0.06999999999999995	0.0	0.0	0.07000000000000006	0.0	0.0	0.15946682703464177	0.07000000000000006	0.0	0.0	0.04999999999999993	0.0	0.0	0.07412587412588101	0.04999999999999993
2021-01-12 08:00:00	712823	0.49	0.47	0.47	0.49	0.49	CIR.MI	0.43	0.45	0.43	0.45	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	0.010000000000000009	0.010000000000000009	-0.1900000000000001	0.02083333333333326	0.02061928720273561	-0.3782700137605228	0.44	-0.1900000000000001	0.010000000000000009	0.010000000000000009	0.23000000000000037	0.02083333333333326	0.02061928720273561	0.5123743802207577	0.23000000000000037	0.010000000000000009	0.010000000000000009	-0.05999999999999994	0.02083333333333326	0.02061928720273561	-0.0821800824661143	-0.05999999999999994	0.010000000000000009	0.010000000000000009	0.08000000000000007	0.02083333333333326	0.02061928720273561	0.18362238593119673	0.08000000000000007	0.010000000000000009	0.010000000000000009	0.05999999999999994	0.02083333333333326	0.02061928720273561	0.09650349650350343	0.05999999999999994
2021-01-13 08:00:00	883804	0.49	0.48	0.49	0.48	0.48	CIR.MI	0.45	0.45	0.43	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	-0.010000000000000009	-0.010000000000000009	-0.20000000000000012	-0.020408163265306145	-0.020619287202735703	-0.3909583808266346	0.44	-0.20000000000000012	-0.010000000000000009	-0.010000000000000009	0.22000000000000036	-0.020408163265306145	-0.020619287202735703	0.4815095969509462	0.22000000000000036	-0.010000000000000009	-0.010000000000000009	-0.06999999999999995	-0.020408163265306145	-0.020619287202735703	-0.10091110119129565	-0.06999999999999995	0.010000000000000009	0.010000000000000009	0.09000000000000008	0.020408163265306145	0.020619287202735703	0.2082811856380966	0.09000000000000008	-0.010000000000000009	-0.010000000000000009	0.04999999999999993	-0.020408163265306145	-0.020619287202735703	0.07412587412588079	0.04999999999999993
2021-01-14 08:00:00	412270	0.49	0.48	0.49	0.49	0.49	CIR.MI	0.45	0.45	0.44	0.45	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65	0.45							1.0			0.42	0.010000000000000009	0.010000000000000009	-0.1900000000000001	0.02083333333333326	0.02061928720273561	-0.37827001376052294	0.44	-0.1900000000000001	0.010000000000000009	0.010000000000000009	0.23000000000000037	0.02083333333333326	0.02061928720273561	0.5123743802207574	0.23000000000000037	0.010000000000000009	0.010000000000000009	-0.05999999999999994	0.02083333333333326	0.02061928720273561	-0.08218008246611441	-0.05999999999999994	-0.010000000000000009	-0.010000000000000009	0.08000000000000007	-0.02083333333333326	-0.02061928720273561	0.18362238593119673	0.08000000000000007	0.010000000000000009	0.010000000000000009	0.05999999999999994	0.02083333333333326	0.02061928720273561	0.0965034965035032	0.05999999999999994
2021-01-15 08:00:00	772341	0.49	0.47	0.49	0.48	0.48	CIR.MI	0.45	0.45	0.44	0.45	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.49						0.0			0.65								1.0			0.42	-0.010000000000000009	-0.010000000000000009	-0.20000000000000012	-0.020408163265306145	-0.020619287202735703	-0.3909583808266347	0.44	-0.20000000000000012	-0.010000000000000009	-0.010000000000000009	0.22000000000000036	-0.020408163265306145	-0.020619287202735703	0.4815095969509462	0.22000000000000036	-0.010000000000000009	-0.010000000000000009	-0.06999999999999995	-0.020408163265306145	-0.020619287202735703	-0.10091110119129576	-0.06999999999999995	0.010000000000000009	0.010000000000000009	0.09000000000000008	0.020408163265306145	0.020619287202735703	0.2082811856380966	0.09000000000000008	-0.010000000000000009	-0.010000000000000009	0.04999999999999993	-0.020408163265306145	-0.020619287202735703	0.07412587412588079	0.04999999999999993
2021-01-18 08:00:00	403239	0.48	0.47	0.48	0.48	0.48	CIR.MI	0.44	0.44	0.44	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	0.0	0.0	-0.20000000000000012	0.0	0.0	-0.3909583808266347	0.44	-0.20000000000000012	0.0	0.0	0.22000000000000036	0.0	0.0	0.4815095969509462	0.22000000000000036	0.0	0.0	-0.06999999999999995	0.0	0.0	-0.10091110119129576	-0.06999999999999995	-0.0	-0.0	0.09000000000000008	-0.0	-0.0	0.2082811856380966	0.09000000000000008	0.0	0.0	0.04999999999999993	0.0	0.0	0.07412587412588079	0.04999999999999993
2021-01-19 08:00:00	374153	0.48	0.48	0.48	0.48	0.48	CIR.MI	0.44	0.45	0.44	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	0.0	0.0	-0.20000000000000012	0.0	0.0	-0.3909583808266347	0.44	-0.20000000000000012	0.0	0.0	0.22000000000000036	0.0	0.0	0.4815095969509462	0.22000000000000036	0.0	0.0	-0.06999999999999995	0.0	0.0	-0.10091110119129576	-0.06999999999999995	-0.0	-0.0	0.09000000000000008	-0.0	-0.0	0.2082811856380966	0.09000000000000008	0.0	0.0	0.04999999999999993	0.0	0.0	0.07412587412588079	0.04999999999999993
2021-01-20 08:00:00	549946	0.48	0.47	0.47	0.48	0.48	CIR.MI	0.43	0.44	0.43	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	0.0	0.0	-0.20000000000000012	0.0	0.0	-0.3909583808266347	0.44	-0.20000000000000012	0.0	0.0	0.22000000000000036	0.0	0.0	0.4815095969509462	0.22000000000000036	0.0	0.0	-0.06999999999999995	0.0	0.0	-0.10091110119129576	-0.06999999999999995	-0.0	-0.0	0.09000000000000008	-0.0	-0.0	0.2082811856380966	0.09000000000000008	0.0	0.0	0.04999999999999993	0.0	0.0	0.07412587412588079	0.04999999999999993
2021-01-21 08:00:00	527437	0.48	0.47	0.47	0.47	0.47	CIR.MI	0.44	0.44	0.43	0.43	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	-0.010000000000000009	-0.010000000000000009	-0.21000000000000013	-0.02083333333333337	-0.02105340919783238	-0.40364674789274646	0.44	-0.21000000000000013	-0.010000000000000009	-0.010000000000000009	0.21000000000000035	-0.02083333333333337	-0.02105340919783238	0.45064481368113474	0.21000000000000035	-0.010000000000000009	-0.010000000000000009	-0.07999999999999996	-0.02083333333333337	-0.02105340919783238	-0.11964211991647711	-0.07999999999999996	0.010000000000000009	0.010000000000000009	0.10000000000000009	0.02083333333333337	0.02105340919783238	0.2339892959708223	0.10000000000000009	-0.010000000000000009	-0.010000000000000009	0.039999999999999925	-0.02083333333333337	-0.02105340919783238	0.051748251748258145	0.039999999999999925
2021-01-22 08:00:00	310200	0.47	0.46	0.47	0.46	0.46	CIR.MI	0.44	0.44	0.43	0.43	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65		0.43						1.0			0.42	-0.009999999999999953	-0.009999999999999953	-0.22000000000000008	-0.02127659574468077	-0.021506205220963505	-0.4163351149588582	0.44	-0.22000000000000008	-0.009999999999999953	-0.009999999999999953	0.2000000000000004	-0.02127659574468077	-0.021506205220963505	0.4197800304113233	0.2000000000000004	-0.009999999999999953	-0.009999999999999953	-0.08999999999999991	-0.02127659574468077	-0.021506205220963505	-0.13837313864165834	-0.08999999999999991	0.009999999999999953	0.009999999999999953	0.11000000000000004	0.02127659574468077	0.021506205220963505	0.2608151502310574	0.11000000000000004	-0.009999999999999953	-0.009999999999999953	0.02999999999999997	-0.02127659574468077	-0.021506205220963505	0.029370629370635726	0.02999999999999997
2021-01-25 08:00:00	418968	0.46	0.45	0.46	0.45	0.45	CIR.MI	0.44	0.44	0.43	0.43	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	-0.010000000000000009	-0.010000000000000009	-0.2300000000000001	-0.021739130434782594	-0.02197890671877523	-0.42902348202497	0.44	-0.2300000000000001	-0.010000000000000009	-0.010000000000000009	0.1900000000000004	-0.021739130434782594	-0.02197890671877523	0.38891524714151204	0.1900000000000004	-0.010000000000000009	-0.010000000000000009	-0.09999999999999992	-0.021739130434782594	-0.02197890671877523	-0.1571041573668397	-0.09999999999999992	0.010000000000000009	0.010000000000000009	0.12000000000000005	0.021739130434782594	0.02197890671877523	0.2888332646806364	0.12000000000000005	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.021739130434782594	-0.02197890671877523	0.0069930069930133065	0.019999999999999962
2021-01-26 08:00:00	183430	0.47	0.45	0.45	0.46	0.46	CIR.MI	0.43	0.44	0.43	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.45					0.0			0.65								1.0			0.42	0.010000000000000009	0.010000000000000009	-0.22000000000000008	0.022222222222222143	0.021978906718775167	-0.4163351149588582	0.44	-0.22000000000000008	0.010000000000000009	0.010000000000000009	0.2000000000000004	0.022222222222222143	0.021978906718775167	0.4197800304113233	0.2000000000000004	0.010000000000000009	0.010000000000000009	-0.08999999999999991	0.022222222222222143	0.021978906718775167	-0.13837313864165846	-0.08999999999999991	-0.010000000000000009	-0.010000000000000009	0.11000000000000004	-0.022222222222222143	-0.021978906718775167	0.2608151502310574	0.11000000000000004	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.022222222222222143	0.021978906718775167	0.029370629370635726	0.02999999999999997
2021-01-27 08:00:00	608543	0.47	0.46	0.46	0.46	0.46	CIR.MI	0.44	0.45	0.44	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	0.0	0.0	-0.22000000000000008	0.0	0.0	-0.4163351149588582	0.44	-0.22000000000000008	0.0	0.0	0.2000000000000004	0.0	0.0	0.4197800304113233	0.2000000000000004	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.13837313864165846	-0.08999999999999991	-0.0	-0.0	0.11000000000000004	-0.0	-0.0	0.2608151502310574	0.11000000000000004	0.0	0.0	0.02999999999999997	0.0	0.0	0.029370629370635726	0.02999999999999997
2021-01-28 08:00:00	1148203	0.47	0.46	0.46	0.46	0.46	CIR.MI	0.44	0.45	0.43	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	0.0	0.0	-0.22000000000000008	0.0	0.0	-0.4163351149588582	0.44	-0.22000000000000008	0.0	0.0	0.2000000000000004	0.0	0.0	0.4197800304113233	0.2000000000000004	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.13837313864165846	-0.08999999999999991	-0.0	-0.0	0.11000000000000004	-0.0	-0.0	0.2608151502310574	0.11000000000000004	0.0	0.0	0.02999999999999997	0.0	0.0	0.029370629370635726	0.02999999999999997
2021-01-29 08:00:00	274633	0.46	0.46	0.46	0.46	0.46	CIR.MI	0.44	0.44	0.44	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	0.0	0.0	-0.22000000000000008	0.0	0.0	-0.4163351149588582	0.44	-0.22000000000000008	0.0	0.0	0.2000000000000004	0.0	0.0	0.4197800304113233	0.2000000000000004	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.13837313864165846	-0.08999999999999991	-0.0	-0.0	0.11000000000000004	-0.0	-0.0	0.2608151502310574	0.11000000000000004	0.0	0.0	0.02999999999999997	0.0	0.0	0.029370629370635726	0.02999999999999997
2021-02-01 08:00:00	329251	0.47	0.46	0.46	0.47	0.47	CIR.MI	0.44	0.45	0.44	0.45	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65	0.45							1.0			0.42	0.009999999999999953	0.009999999999999953	-0.21000000000000013	0.021739130434782483	0.021506205220963463	-0.40364674789274657	0.44	-0.21000000000000013	0.009999999999999953	0.009999999999999953	0.21000000000000035	0.021739130434782483	0.021506205220963463	0.4506448136811345	0.21000000000000035	0.009999999999999953	0.009999999999999953	-0.07999999999999996	0.021739130434782483	0.021506205220963463	-0.11964211991647722	-0.07999999999999996	-0.009999999999999953	-0.009999999999999953	0.10000000000000009	-0.021739130434782483	-0.021506205220963463	0.2339892959708223	0.10000000000000009	0.009999999999999953	0.009999999999999953	0.039999999999999925	0.021739130434782483	0.021506205220963463	0.051748251748258145	0.039999999999999925
2021-02-02 08:00:00	1686724	0.47	0.47	0.47	0.47	0.47	CIR.MI	0.44	0.44	0.44	0.44	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	0.0	0.0	-0.21000000000000013	0.0	0.0	-0.40364674789274657	0.45	-0.21000000000000013	0.0	0.0	0.21000000000000035	0.0	0.0	0.4506448136811345	0.21000000000000035	0.0	0.0	-0.07999999999999996	0.0	0.0	-0.11964211991647722	-0.07999999999999996	-0.0	-0.0	0.10000000000000009	-0.0	-0.0	0.2339892959708223	0.10000000000000009	0.0	0.0	0.039999999999999925	0.0	0.0	0.051748251748258145	0.039999999999999925
2021-02-03 08:00:00	1523452	0.49	0.47	0.48	0.47	0.47	CIR.MI	0.44	0.45	0.43	0.44	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.49						0.0			0.65								1.0			0.42	0.0	0.0	-0.21000000000000013	0.0	0.0	-0.40364674789274657	0.45	-0.21000000000000013	0.0	0.0	0.21000000000000035	0.0	0.0	0.4506448136811345	0.21000000000000035	0.0	0.0	-0.07999999999999996	0.0	0.0	-0.11964211991647722	-0.07999999999999996	-0.0	-0.0	0.10000000000000009	-0.0	-0.0	0.2339892959708223	0.10000000000000009	0.0	0.0	0.039999999999999925	0.0	0.0	0.051748251748258145	0.039999999999999925
2021-02-04 08:00:00	806352	0.48	0.47	0.47	0.48	0.48	CIR.MI	0.43	0.43	0.43	0.43	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	0.010000000000000009	0.010000000000000009	-0.20000000000000012	0.02127659574468077	0.021053409197832263	-0.3909583808266348	0.45	-0.20000000000000012	0.010000000000000009	0.010000000000000009	0.22000000000000036	0.02127659574468077	0.021053409197832263	0.48150959695094575	0.22000000000000036	0.010000000000000009	0.010000000000000009	-0.06999999999999995	0.02127659574468077	0.021053409197832263	-0.10091110119129598	-0.06999999999999995	-0.010000000000000009	-0.010000000000000009	0.09000000000000008	-0.02127659574468077	-0.021053409197832263	0.20828118563809705	0.09000000000000008	0.010000000000000009	0.010000000000000009	0.04999999999999993	0.02127659574468077	0.021053409197832263	0.07412587412588056	0.04999999999999993
2021-02-05 08:00:00	1295991	0.48	0.46	0.48	0.47	0.47	CIR.MI	0.43	0.43	0.42	0.42	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.46					0.0			0.65								1.0			0.42	-0.010000000000000009	-0.010000000000000009	-0.21000000000000013	-0.02083333333333337	-0.02105340919783238	-0.4036467478927467	0.45	-0.21000000000000013	-0.010000000000000009	-0.010000000000000009	0.21000000000000035	-0.02083333333333337	-0.02105340919783238	0.4506448136811343	0.21000000000000035	-0.010000000000000009	-0.010000000000000009	-0.07999999999999996	-0.02083333333333337	-0.02105340919783238	-0.11964211991647733	-0.07999999999999996	0.010000000000000009	0.010000000000000009	0.10000000000000009	0.02083333333333337	0.02105340919783238	0.23398929597082252	0.10000000000000009	-0.010000000000000009	-0.010000000000000009	0.039999999999999925	-0.02083333333333337	-0.02105340919783238	0.05174825174825792	0.039999999999999925
2021-02-08 08:00:00	1755693	0.48	0.46	0.47	0.48	0.48	CIR.MI	0.41	0.42	0.4	0.42	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65		0.4		0.4				1.0			0.42	0.010000000000000009	0.010000000000000009	-0.20000000000000012	0.02127659574468077	0.021053409197832263	-0.3909583808266349	0.45	-0.20000000000000012	0.010000000000000009	0.010000000000000009	0.22000000000000036	0.02127659574468077	0.021053409197832263	0.48150959695094553	0.22000000000000036	0.010000000000000009	0.010000000000000009	-0.06999999999999995	0.02127659574468077	0.021053409197832263	-0.1009111011912961	-0.06999999999999995	-0.010000000000000009	-0.010000000000000009	0.09000000000000008	-0.02127659574468077	-0.021053409197832263	0.20828118563809705	0.09000000000000008	0.010000000000000009	0.010000000000000009	0.04999999999999993	0.02127659574468077	0.021053409197832263	0.07412587412588034	0.04999999999999993
2021-02-09 08:00:00	2181236	0.5	0.47	0.48	0.5	0.5	CIR.MI	0.42	0.44	0.42	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	0.020000000000000018	0.020000000000000018	-0.1800000000000001	0.04166666666666674	0.0408219945202552	-0.3655816466944113	0.45	-0.1800000000000001	0.020000000000000018	0.020000000000000018	0.24000000000000038	0.04166666666666674	0.0408219945202552	0.5432391634905684	0.24000000000000038	0.020000000000000018	0.020000000000000018	-0.04999999999999993	0.04166666666666674	0.0408219945202552	-0.06344906374093329	-0.04999999999999993	-0.020000000000000018	-0.020000000000000018	0.07000000000000006	-0.04166666666666674	-0.0408219945202552	0.15994993821257308	0.07000000000000006	0.020000000000000018	0.020000000000000018	0.06999999999999995	0.04166666666666674	0.0408219945202552	0.1188811188811254	0.06999999999999995
2021-02-10 08:00:00	1352709	0.5	0.48	0.5	0.49	0.49	CIR.MI	0.44	0.44	0.43	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65	0.44							1.0			0.42	-0.010000000000000009	-0.010000000000000009	-0.1900000000000001	-0.020000000000000018	-0.020202707317519466	-0.37827001376052305	0.45	-0.1900000000000001	-0.010000000000000009	-0.010000000000000009	0.23000000000000037	-0.020000000000000018	-0.020202707317519466	0.5123743802207572	0.23000000000000037	-0.010000000000000009	-0.010000000000000009	-0.05999999999999994	-0.020000000000000018	-0.020202707317519466	-0.08218008246611463	-0.05999999999999994	0.010000000000000009	0.010000000000000009	0.08000000000000007	0.020000000000000018	0.020202707317519466	0.18362238593119717	0.08000000000000007	-0.010000000000000009	-0.010000000000000009	0.05999999999999994	-0.020000000000000018	-0.020202707317519466	0.09650349650350298	0.05999999999999994
2021-02-11 08:00:00	594370	0.5	0.49	0.49	0.49	0.49	CIR.MI	0.44	0.44	0.43	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	0.0	0.0	-0.1900000000000001	0.0	0.0	-0.37827001376052305	0.45	-0.1900000000000001	0.0	0.0	0.23000000000000037	0.0	0.0	0.5123743802207572	0.23000000000000037	0.0	0.0	-0.05999999999999994	0.0	0.0	-0.08218008246611463	-0.05999999999999994	-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.18362238593119717	0.08000000000000007	0.0	0.0	0.05999999999999994	0.0	0.0	0.09650349650350298	0.05999999999999994
2021-02-12 08:00:00	356279	0.49	0.49	0.49	0.49	0.49	CIR.MI	0.44	0.44	0.43	0.43	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65		0.43						1.0			0.42	0.0	0.0	-0.1900000000000001	0.0	0.0	-0.37827001376052305	0.45	-0.1900000000000001	0.0	0.0	0.23000000000000037	0.0	0.0	0.5123743802207572	0.23000000000000037	0.0	0.0	-0.05999999999999994	0.0	0.0	-0.08218008246611463	-0.05999999999999994	-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.18362238593119717	0.08000000000000007	0.0	0.0	0.05999999999999994	0.0	0.0	0.09650349650350298	0.05999999999999994
2021-02-15 08:00:00	1757839	0.5	0.48	0.5	0.5	0.5	CIR.MI	0.43	0.44	0.42	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	0.010000000000000009	0.010000000000000009	-0.1800000000000001	0.020408163265306145	0.02020270731751947	-0.3655816466944113	0.45	-0.1800000000000001	0.010000000000000009	0.010000000000000009	0.24000000000000038	0.020408163265306145	0.02020270731751947	0.5432391634905684	0.24000000000000038	0.010000000000000009	0.010000000000000009	-0.04999999999999993	0.020408163265306145	0.02020270731751947	-0.06344906374093329	-0.04999999999999993	-0.010000000000000009	-0.010000000000000009	0.07000000000000006	-0.020408163265306145	-0.02020270731751947	0.15994993821257308	0.07000000000000006	0.010000000000000009	0.010000000000000009	0.06999999999999995	0.020408163265306145	0.02020270731751947	0.1188811188811254	0.06999999999999995
