date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2021-01-19 08:00:00	374153	0.48	0.48	0.48	0.48	0.48	CIR.MI	0.44	0.45	0.44	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-01-20 08:00:00	549946	0.48	0.47	0.47	0.48	0.48	CIR.MI	0.43	0.44	0.43	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-01-21 08:00:00	527437	0.48	0.47	0.47	0.47	0.47	CIR.MI	0.44	0.44	0.43	0.43	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-01-22 08:00:00	310200	0.47	0.46	0.47	0.46	0.46	CIR.MI	0.44	0.44	0.43	0.43	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65		0.43						1.0			0.42
2021-01-25 08:00:00	418968	0.46	0.45	0.46	0.45	0.45	CIR.MI	0.44	0.44	0.43	0.43	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-01-26 08:00:00	183430	0.47	0.45	0.45	0.46	0.46	CIR.MI	0.43	0.44	0.43	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.45					0.0			0.65								1.0			0.42
2021-01-27 08:00:00	608543	0.47	0.46	0.46	0.46	0.46	CIR.MI	0.44	0.45	0.44	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-01-28 08:00:00	1148203	0.47	0.46	0.46	0.46	0.46	CIR.MI	0.44	0.45	0.43	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-01-29 08:00:00	274633	0.46	0.46	0.46	0.46	0.46	CIR.MI	0.44	0.44	0.44	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-02-01 08:00:00	329251	0.47	0.46	0.46	0.47	0.47	CIR.MI	0.44	0.45	0.44	0.45	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65	0.45							1.0			0.42
2021-02-02 08:00:00	1686724	0.47	0.47	0.47	0.47	0.47	CIR.MI	0.44	0.44	0.44	0.44	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-02-03 08:00:00	1523452	0.49	0.47	0.48	0.47	0.47	CIR.MI	0.44	0.45	0.43	0.44	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.49						0.0			0.65								1.0			0.42
2021-02-04 08:00:00	806352	0.48	0.47	0.47	0.48	0.48	CIR.MI	0.43	0.43	0.43	0.43	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-02-05 08:00:00	1295991	0.48	0.46	0.48	0.47	0.47	CIR.MI	0.43	0.43	0.42	0.42	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.46					0.0			0.65								1.0			0.42
2021-02-08 08:00:00	1755693	0.48	0.46	0.47	0.48	0.48	CIR.MI	0.41	0.42	0.4	0.42	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65		0.4		0.4				1.0			0.42
2021-02-09 08:00:00	2181236	0.5	0.47	0.48	0.5	0.5	CIR.MI	0.42	0.44	0.42	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-02-10 08:00:00	1352709	0.5	0.48	0.5	0.49	0.49	CIR.MI	0.44	0.44	0.43	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65	0.44							1.0			0.42
2021-02-11 08:00:00	594370	0.5	0.49	0.49	0.49	0.49	CIR.MI	0.44	0.44	0.43	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-02-12 08:00:00	356279	0.49	0.49	0.49	0.49	0.49	CIR.MI	0.44	0.44	0.43	0.43	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65		0.43						1.0			0.42
2021-02-15 08:00:00	1757839	0.5	0.48	0.5	0.5	0.5	CIR.MI	0.43	0.44	0.42	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-02-16 08:00:00	887600	0.51	0.49	0.5	0.5	0.5	CIR.MI	0.44	0.45	0.44	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.51						0.0			0.65								1.0			0.42
2021-02-17 08:00:00	628292	0.5	0.49	0.5	0.49	0.49	CIR.MI	0.45	0.45	0.44	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-02-18 08:00:00	811170	0.49	0.48	0.49	0.49	0.49	CIR.MI	0.44	0.44	0.44	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-02-19 08:00:00	760116	0.49	0.48	0.48	0.49	0.49	CIR.MI	0.43	0.44	0.43	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.48					0.0			0.65								1.0			0.42
2021-02-22 08:00:00	990851	0.49	0.48	0.49	0.49	0.49	CIR.MI	0.44	0.44	0.43	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-02-23 08:00:00	892707	0.49	0.49	0.49	0.49	0.49	CIR.MI	0.44	0.45	0.44	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-02-24 08:00:00	751574	0.49	0.49	0.49	0.49	0.49	CIR.MI	0.44	0.44	0.44	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-02-25 08:00:00	1979136	0.5	0.49	0.49	0.5	0.5	CIR.MI	0.44	0.45	0.44	0.45	0.47	0.39	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-02-26 08:00:00	670182	0.5	0.49	0.5	0.49	0.49	CIR.MI	0.46	0.46	0.45	0.45	0.47	0.39	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.5						0.0			0.65	0.46		0.46					1.0			0.42
2021-03-01 08:00:00	975466	0.5	0.49	0.49	0.5	0.5	CIR.MI	0.44	0.45	0.44	0.45	0.47	0.39	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-03-02 08:00:00	937696	0.5	0.49	0.5	0.49	0.49	CIR.MI	0.45	0.45	0.44	0.44	0.47	0.39	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-03-03 08:00:00	2147852	0.5	0.47	0.49	0.48	0.48	CIR.MI	0.44	0.45	0.42	0.44	0.47	0.39	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-03-04 08:00:00	680215	0.49	0.48	0.48	0.49	0.49	CIR.MI	0.43	0.44	0.43	0.44	0.47	0.39	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-03-05 08:00:00	1532167	0.49	0.48	0.49	0.49	0.49	CIR.MI	0.44	0.44	0.43	0.44	0.47	0.39	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.48					0.0			0.65								1.0			0.42
2021-03-08 08:00:00	1335847	0.49	0.48	0.49	0.49	0.49	CIR.MI	0.43	0.43	0.42	0.43	0.47	0.39	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-03-09 08:00:00	583220	0.49	0.48	0.48	0.49	0.49	CIR.MI	0.42	0.43	0.42	0.43	0.47	0.39	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-03-10 08:00:00	595479	0.49	0.49	0.49	0.49	0.49	CIR.MI	0.42	0.43	0.42	0.43	0.47	0.39	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-03-11 08:00:00	1700641	0.51	0.49	0.49	0.51	0.51	CIR.MI	0.42	0.44	0.42	0.44	0.47	0.4	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.51		0.51				0.0			0.65								1.0			0.42
2021-03-12 08:00:00	493308	0.51	0.49	0.51	0.49	0.49	CIR.MI	0.44	0.44	0.42	0.42	0.47	0.4	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-03-15 08:00:00	793219	0.5	0.48	0.49	0.49	0.49	CIR.MI	0.42	0.43	0.41	0.42	0.47	0.4	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-03-16 08:00:00	560827	0.49	0.48	0.49	0.48	0.48	CIR.MI	0.42	0.42	0.41	0.41	0.47	0.4	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-03-17 08:00:00	784043	0.49	0.47	0.49	0.48	0.48	CIR.MI	0.42	0.42	0.41	0.41	0.47	0.4	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-03-18 08:00:00	840135	0.49	0.48	0.48	0.48	0.48	CIR.MI	0.41	0.42	0.41	0.41	0.47	0.4	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-03-19 08:00:00	1213890	0.48	0.47	0.48	0.47	0.47	CIR.MI	0.41	0.41	0.4	0.4	0.47	0.4	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-03-22 08:00:00	857625	0.48	0.46	0.47	0.46	0.46	CIR.MI	0.4	0.41	0.4	0.4	0.47	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-03-23 08:00:00	697654	0.47	0.46	0.46	0.46	0.46	CIR.MI	0.4	0.4	0.39	0.39	0.47	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			0.65		0.39						1.0			0.42
2021-03-24 08:00:00	818612	0.46	0.46	0.46	0.46	0.46	CIR.MI	0.39	0.4	0.39	0.39	0.47	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		0.46		0.46			0.0			0.65								1.0			0.42
2021-03-25 08:00:00	363907	0.47	0.46	0.46	0.46	0.46	CIR.MI	0.4	0.4	0.39	0.4	0.47	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-03-26 08:00:00	596370	0.47	0.46	0.47	0.47	0.47	CIR.MI	0.4	0.4	0.39	0.4	0.47	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-03-29 07:00:00	810537	0.48	0.47	0.47	0.47	0.47	CIR.MI	0.4	0.41	0.4	0.4	0.47	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-03-30 07:00:00	935106	0.48	0.46	0.47	0.48	0.48	CIR.MI	0.4	0.4	0.39	0.4	0.47	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65	0.4							1.0			0.42
2021-03-31 07:00:00	985267	0.48	0.47	0.48	0.47	0.47	CIR.MI	0.4	0.4	0.4	0.4	0.47	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.48						0.0			0.65								1.0			0.42
2021-04-01 07:00:00	831127	0.48	0.47	0.47	0.47	0.47	CIR.MI	0.4	0.4	0.39	0.4	0.47	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.47					0.0			0.65								1.0			0.42
2021-04-06 07:00:00	198899	0.48	0.47	0.47	0.47	0.47	CIR.MI	0.4	0.4	0.4	0.4	0.47	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								1.0			0.42
2021-04-07 07:00:00	1230835	0.5	0.47	0.47	0.47	0.47	CIR.MI	0.39	0.42	0.39	0.39	0.47	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.5		0.5				0.0			0.65								1.0			0.42
2021-04-08 07:00:00	776400	0.47	0.47	0.47	0.47	0.47	CIR.MI	0.4	0.4	0.39	0.39	0.47	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.47					0.0			0.65		0.39						1.0			0.42
2021-04-09 07:00:00	307088	0.48	0.46	0.47	0.46	0.46	CIR.MI	0.4	0.41	0.39	0.39	0.47	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								1.0			0.42
2021-04-12 07:00:00	1180062	0.49	0.46	0.46	0.49	0.49	CIR.MI	0.39	0.42	0.39	0.42	0.47	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.49						0.0			0.65	0.42							1.0			0.42
2021-04-13 07:00:00	1449898	0.49	0.48	0.48	0.48	0.48	CIR.MI	0.41	0.41	0.4	0.4	0.47	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								1.0			0.42
2021-04-14 07:00:00	403161	0.48	0.47	0.48	0.47	0.47	CIR.MI	0.4	0.41	0.39	0.39	0.47	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								1.0			0.42
2021-04-15 07:00:00	351627	0.48	0.47	0.47	0.47	0.47	CIR.MI	0.4	0.4	0.39	0.39	0.47	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65		0.39						1.0			0.42
2021-04-16 07:00:00	274624	0.47	0.46	0.47	0.47	0.47	CIR.MI	0.39	0.4	0.39	0.4	0.47	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								1.0			0.42
2021-04-19 07:00:00	412908	0.48	0.47	0.48	0.47	0.47	CIR.MI	0.4	0.4	0.39	0.4	0.47	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65	0.4							1.0			0.42
2021-04-20 07:00:00	805722	0.47	0.46	0.47	0.46	0.46	CIR.MI	0.41	0.41	0.4	0.4	0.47	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.46		0.46			0.0			0.65								1.0			0.42
2021-04-21 07:00:00	630689	0.46	0.44	0.46	0.46	0.46	CIR.MI	0.39	0.4	0.38	0.4	0.47	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65		0.38		0.38		0.38		1.0			0.42
2021-04-22 07:00:00	216877	0.47	0.47	0.47	0.47	0.47	CIR.MI	0.4	0.4	0.4	0.4	0.47	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65	0.4							1.0			0.42
2021-04-23 07:00:00	674306	0.47	0.46	0.47	0.46	0.46	CIR.MI	0.4	0.4	0.39	0.39	0.47	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65		0.39						1.0			0.42
2021-04-26 07:00:00	510664	0.47	0.46	0.47	0.47	0.47	CIR.MI	0.39	0.4	0.39	0.39	0.47	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								1.0			0.42
2021-04-27 07:00:00	1006886	0.48	0.47	0.47	0.47	0.47	CIR.MI	0.4	0.41	0.4	0.4	0.47	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								1.0			0.42
2021-04-28 07:00:00	1914653	0.48	0.47	0.47	0.48	0.48	CIR.MI	0.4	0.41	0.4	0.4	0.47	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								1.0			0.42
2021-04-29 07:00:00	782132	0.49	0.47	0.48	0.48	0.48	CIR.MI	0.41	0.41	0.4	0.41	0.47	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.49						0.0			0.65								1.0			0.42
2021-04-30 07:00:00	1058215	0.48	0.47	0.48	0.47	0.47	CIR.MI	0.41	0.42	0.4	0.4	0.47	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.47					0.0			0.65								1.0			0.42
2021-05-03 07:00:00	510775	0.48	0.47	0.47	0.48	0.48	CIR.MI	0.4	0.41	0.4	0.41	0.47	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								1.0			0.42
2021-05-04 07:00:00	669035	0.48	0.48	0.48	0.48	0.48	CIR.MI	0.42	0.42	0.41	0.41	0.47	0.38	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								1.0			0.42
2021-05-05 07:00:00	1062689	0.49	0.47	0.47	0.49	0.49	CIR.MI	0.4	0.41	0.4	0.41	0.47	0.38	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								1.0			0.42
2021-05-06 07:00:00	815737	0.49	0.48	0.48	0.49	0.49	CIR.MI	0.41	0.42	0.41	0.42	0.47	0.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								1.0			0.42
2021-05-07 07:00:00	910416	0.5	0.49	0.49	0.5	0.5	CIR.MI	0.41	0.42	0.41	0.42	0.47	0.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								1.0			0.42
2021-05-10 07:00:00	873365	0.51	0.5	0.5	0.5	0.5	CIR.MI	0.42	0.42	0.41	0.42	0.47	0.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								1.0			0.42
2021-05-11 07:00:00	6359491	0.52	0.51	0.51	0.51	0.51	CIR.MI	0.44	0.44	0.43	0.44	0.47	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65	0.44		0.44		0.44			0.0			0.44
2021-05-12 07:00:00	1279745	0.52	0.51	0.51	0.51	0.51	CIR.MI	0.44	0.44	0.43	0.43	0.47	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								0.0			0.44
2021-05-13 07:00:00	1470820	0.51	0.51	0.51	0.51	0.51	CIR.MI	0.44	0.44	0.43	0.43	0.47	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.65								0.0			0.44
2021-05-14 07:00:00	1465334	0.51	0.51	0.51	0.51	0.51	CIR.MI	0.43	0.43	0.43	0.43	0.47	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51						0.0			0.65								0.0			0.44
2021-05-17 07:00:00	1445854	0.51	0.51	0.51	0.51	0.51	CIR.MI	0.43	0.43	0.43	0.43	0.47	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								0.0			0.44
2021-05-18 07:00:00	1271126	0.51	0.51	0.51	0.51	0.51	CIR.MI	0.43	0.43	0.43	0.43	0.46	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								0.0			0.44
2021-05-19 07:00:00	1983532	0.51	0.5	0.51	0.5	0.5	CIR.MI	0.43	0.44	0.43	0.43	0.46	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								0.0			0.44
2021-05-20 07:00:00	2643032	0.51	0.5	0.5	0.51	0.51	CIR.MI	0.42	0.43	0.42	0.42	0.46	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								0.0			0.44
2021-05-21 07:00:00	2326157	0.51	0.5	0.51	0.5	0.5	CIR.MI	0.42	0.42	0.41	0.42	0.46	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5					0.0			0.65								0.0			0.44
2021-05-24 07:00:00	924834	0.5	0.5	0.5	0.5	0.5	CIR.MI	0.42	0.42	0.42	0.42	0.46	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								0.0			0.44
2021-05-25 07:00:00	1588954	0.51	0.5	0.5	0.51	0.51	CIR.MI	0.42	0.43	0.42	0.42	0.46	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51						0.0			0.65								0.0			0.44
2021-05-26 07:00:00	1847454	0.51	0.5	0.51	0.5	0.5	CIR.MI	0.43	0.43	0.42	0.42	0.46	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								0.0			0.44
2021-05-27 07:00:00	2133953	0.5	0.5	0.5	0.5	0.5	CIR.MI	0.42	0.42	0.41	0.41	0.46	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5					0.0			0.65		0.41					0.41	0.0			0.44
2021-05-28 07:00:00	509958	0.5	0.5	0.5	0.5	0.5	CIR.MI	0.41	0.42	0.41	0.42	0.46	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								0.0			0.44
2021-05-31 07:00:00	861105	0.51	0.5	0.5	0.51	0.51	CIR.MI	0.42	0.42	0.41	0.42	0.46	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								0.0			0.44
2021-06-01 07:00:00	727683	0.51	0.5	0.5	0.51	0.51	CIR.MI	0.41	0.42	0.41	0.42	0.46	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65	0.42							0.0			0.44
2021-06-02 07:00:00	1398083	0.51	0.51	0.51	0.51	0.51	CIR.MI	0.41	0.42	0.41	0.42	0.46	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								0.0			0.44
2021-06-03 07:00:00	2182738	0.52	0.51	0.51	0.52	0.52	CIR.MI	0.42	0.42	0.41	0.42	0.46	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								0.0			0.44
2021-06-04 07:00:00	2568198	0.52	0.51	0.52	0.52	0.52	CIR.MI	0.42	0.42	0.42	0.42	0.46	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52		0.52				0.0			0.65								0.0			0.44
2021-06-07 07:00:00	1697022	0.52	0.51	0.52	0.51	0.51	CIR.MI	0.42	0.42	0.41	0.41	0.46	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65		0.41						0.0			0.44
2021-06-08 07:00:00	1979122	0.52	0.51	0.52	0.51	0.51	CIR.MI	0.41	0.42	0.41	0.41	0.46	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								0.0			0.44
2021-06-09 07:00:00	2024394	0.52	0.51	0.51	0.52	0.52	CIR.MI	0.41	0.42	0.41	0.42	0.46	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51					0.0			0.65								0.0			0.44
2021-06-10 07:00:00	2325927	0.52	0.51	0.52	0.51	0.51	CIR.MI	0.42	0.42	0.41	0.42	0.46	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65	0.42							0.0			0.44
2021-06-11 07:00:00	2129743	0.52	0.51	0.51	0.52	0.52	CIR.MI	0.41	0.42	0.41	0.42	0.46	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								0.0			0.44
2021-06-14 07:00:00	1533466	0.52	0.51	0.52	0.51	0.51	CIR.MI	0.42	0.42	0.41	0.41	0.46	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52						0.0			0.65								0.0			0.44
2021-06-15 07:00:00	2138019	0.52	0.51	0.51	0.51	0.51	CIR.MI	0.41	0.42	0.41	0.41	0.46	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								0.0			0.44
2021-06-16 07:00:00	1491636	0.52	0.51	0.51	0.51	0.51	CIR.MI	0.41	0.42	0.41	0.41	0.46	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65		0.41						0.0			0.44
2021-06-17 07:00:00	697121	0.51	0.51	0.51	0.51	0.51	CIR.MI	0.41	0.41	0.41	0.41	0.46	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								0.0			0.44
2021-06-18 07:00:00	1825098	0.51	0.5	0.51	0.5	0.5	CIR.MI	0.42	0.42	0.41	0.41	0.46	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5					0.0			0.65								0.0			0.44
