date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-01-21 08:00:00	527437	0.48	0.47	0.47	0.47	0.47	CIR.MI	0.43	0.44	0.43	0.43	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	-0.01	-0.01	-0.25	-0.02	-0.02	-0.45	0.44	-0.25	0.0	0.0	44.2	100000.0	100000.0	100000.0	96325.0	1	-0.01	-0.01	0.14	-0.02	-0.02	0.25	0.14	0.0	0.0	130.88	105018.0	107038.0	104479.0	101417.0	0.01	0.01	0.3	0.02	0.02	0.88	0.3	0.01	0.01	144.34	104980.0	107500.0	107500.0	104050.0	-0.01	-0.01	-0.08	-0.02	-0.02	-0.11	-0.08	0.0	0.0	19.38	102000.0	103000.0	103000.0	98920.0			-0.010000000000000009	-0.010000000000000009	0.19999999999999996	-0.02083333333333337	-0.02105340919783238	0.5195334957779418	0.19999999999999996	0.004131851690431818	0.004115257963470009	94.79788251332961	101155.0	101661.0	101319.0	102208.0
2021-01-22 08:00:00	310200	0.47	0.46	0.47	0.46	0.46	CIR.MI	0.44	0.44	0.43	0.43	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65		0.43						1.0			0.42	-0.01	-0.01	-0.26	-0.02	-0.02	-0.46	0.44	-0.26	0.0	0.0	38.6	100000.0	100000.0	100000.0	96178.0	1	-0.01	-0.01	0.13	-0.02	-0.02	0.22	0.13	0.0	0.0	118.44	104913.0	106882.0	104351.0	101314.0	0.01	0.01	0.31	0.02	0.02	0.92	0.31	0.01	0.01	144.91	105146.0	107750.0	107750.0	104185.0	-0.01	-0.01	-0.09	-0.02	-0.02	-0.13	-0.09	0.0	0.0	14.12	102250.0	103375.0	103375.0	98785.0			-0.009999999999999953	-0.009999999999999953	0.19	-0.02127659574468077	-0.021506205220963505	0.4872029958677728	0.19	0.0039429151187592645	0.0039253312874294455	87.25251290660563	100989.0	101427.0	101163.0	102082.0
2021-01-25 08:00:00	418968	0.46	0.45	0.46	0.45	0.45	CIR.MI	0.44	0.44	0.43	0.43	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.45						0.0			0.65								1.0			0.42	-0.01	-0.01	-0.27	-0.02	-0.02	-0.47	0.44	-0.27	0.0	0.0	30.64	100000.0	100000.0	100000.0	96031.0	1	-0.01	-0.01	0.12	-0.02	-0.02	0.2	0.12	0.0	0.0	106.7	104808.0	106726.0	104223.0	101211.0	0.01	0.01	0.32	0.02	0.02	0.96	0.32	0.01	0.01	158.21	105312.0	108000.0	108000.0	104320.0	-0.01	-0.01	-0.1	-0.02	-0.02	-0.15	-0.1	0.0	0.0	14.43	102500.0	103750.0	103750.0	98650.0			-0.010000000000000009	-0.010000000000000009	0.18	-0.021739130434782594	-0.02197890671877523	0.4548724959576038	0.18	0.003951596262049602	0.003934099532072688	87.92910422487475	100823.0	101193.0	101007.0	101956.0
2021-01-26 08:00:00	183430	0.47	0.45	0.45	0.46	0.46	CIR.MI	0.42	0.44	0.42	0.43	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.01	0.01	-0.26	0.02	0.02	-0.46	0.44	-0.26	0.0	0.0	41.61	100000.0	100000.0	100000.0	96178.0	1	0.01	0.01	0.13	0.02	0.02	0.22	0.13	0.0	0.0	109.27	104913.0	106882.0	104351.0	101314.0	-0.01	-0.01	0.31	-0.02	-0.02	0.92	0.31	0.01	0.01	145.34	105146.0	107750.0	107750.0	104185.0	0.01	0.01	-0.09	0.02	0.02	-0.13	-0.09	0.0	0.0	10.62	102250.0	103375.0	103375.0	98785.0			0.010000000000000009	0.010000000000000009	0.19	0.022222222222222143	0.021978906718775167	0.4872029958677728	0.19	0.0037441630595160466	0.003727384283733093	86.5673810866206	100989.0	101427.0	101163.0	102082.0
2021-01-27 08:00:00	608543	0.47	0.46	0.46	0.46	0.46	CIR.MI	0.44	0.45	0.44	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.0	0.0	-0.26	0.0	0.0	-0.46	0.44	-0.26	0.0	0.0	39.22	100000.0	100000.0	100000.0	96178.0	1	0.0	0.0	0.13	0.0	0.0	0.22	0.13	0.0	0.0	109.27	104913.0	106882.0	104351.0	101314.0	-0.0	-0.0	0.31	-0.0	-0.0	0.92	0.31	0.01	0.01	158.04	105146.0	107750.0	107750.0	104185.0	0.0	0.0	-0.09	0.0	0.0	-0.13	-0.09	0.0	0.0	16.33	102250.0	103375.0	103375.0	98785.0			0.0	0.0	0.19	0.0	0.0	0.4872029958677728	0.19	0.00393792860809998	0.003922184613910584	94.93736068132452	100989.0	101427.0	101163.0	102082.0
2021-01-28 08:00:00	1148203	0.47	0.46	0.46	0.46	0.46	CIR.MI	0.44	0.44	0.44	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.0	0.0	-0.26	0.0	0.0	-0.46	0.44	-0.26	0.0	0.0	39.22	100000.0	100000.0	100000.0	96178.0	1	0.0	0.0	0.13	0.0	0.0	0.22	0.13	0.0	0.0	109.27	104913.0	106882.0	104351.0	101314.0	-0.0	-0.0	0.31	-0.0	-0.0	0.92	0.31	0.01	0.01	158.04	105146.0	107750.0	107750.0	104185.0	0.0	0.0	-0.09	0.0	0.0	-0.13	-0.09	0.0	0.0	16.33	102250.0	103375.0	103375.0	98785.0			0.0	0.0	0.19	0.0	0.0	0.4872029958677728	0.19	0.00393792860809998	0.003922184613910584	94.93736068132452	100989.0	101427.0	101163.0	102082.0
2021-01-29 08:00:00	274633	0.46	0.46	0.46	0.46	0.46	CIR.MI	0.44	0.44	0.44	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.0	0.0	-0.26	0.0	0.0	-0.46	0.44	-0.26	0.0	0.0	45.58	100000.0	100000.0	100000.0	96178.0	1	0.0	0.0	0.13	0.0	0.0	0.22	0.13	0.0	0.0	109.27	104913.0	106882.0	104351.0	101314.0	-0.0	-0.0	0.31	-0.0	-0.0	0.92	0.31	0.01	0.01	157.37	105146.0	107750.0	107750.0	104185.0	0.0	0.0	-0.09	0.0	0.0	-0.13	-0.09	0.0	0.0	12.7	102250.0	103375.0	103375.0	98785.0			0.0	0.0	0.19	0.0	0.0	0.4872029958677728	0.19	0.003752734013672195	0.0037375828494445873	93.69622177614548	100989.0	101427.0	101163.0	102082.0
2021-02-01 08:00:00	329251	0.47	0.46	0.46	0.47	0.47	CIR.MI	0.44	0.45	0.44	0.45	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65	0.45							1.0			0.42	0.01	0.01	-0.25	0.02	0.02	-0.45	0.44	-0.25	0.0	0.0	47.6	100000.0	100000.0	100000.0	96325.0	1	0.01	0.01	0.14	0.02	0.02	0.25	0.14	0.0	0.0	111.55	105018.0	107038.0	104479.0	101417.0	-0.01	-0.01	0.3	-0.02	-0.02	0.88	0.3	0.01	0.01	145.77	104980.0	107500.0	107500.0	104050.0	0.01	0.01	-0.08	0.02	0.02	-0.11	-0.08	0.0	0.0	15.89	102000.0	103000.0	103000.0	98920.0			0.009999999999999953	0.009999999999999953	0.19999999999999996	0.021739130434782483	0.021506205220963463	0.5195334957779416	0.19999999999999996	0.003914030552829421	0.0038983636950420397	94.7820211096763	101155.0	101661.0	101319.0	102208.0
2021-02-02 08:00:00	1686724	0.47	0.47	0.47	0.47	0.47	CIR.MI	0.44	0.44	0.44	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.0	0.0	-0.25	0.0	0.0	-0.45	0.45	-0.25	0.0	0.0	54.12	100000.0	100000.0	100000.0	96325.0	1	0.0	0.0	0.14	0.0	0.0	0.25	0.14	0.0	0.0	108.98	105018.0	107038.0	104479.0	101417.0	-0.0	-0.0	0.3	-0.0	-0.0	0.88	0.3	0.01	0.01	145.04	104980.0	107500.0	107500.0	104050.0	0.0	0.0	-0.08	0.0	0.0	-0.11	-0.08	0.0	0.0	12.29	102000.0	103000.0	103000.0	98920.0			0.0	0.0	0.19999999999999996	0.0	0.0	0.5195334957779416	0.19999999999999996	0.0037332989159864667	0.0037182093096981284	93.56082423715634	101155.0	101661.0	101319.0	102208.0
2021-02-03 08:00:00	1523452	0.49	0.47	0.48	0.47	0.47	CIR.MI	0.44	0.45	0.43	0.43	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.49							0.0			0.65								1.0			0.42	0.0	0.0	-0.25	0.0	0.0	-0.45	0.45	-0.25	0.0	0.0	54.12	100000.0	100000.0	100000.0	96325.0	1	0.0	0.0	0.14	0.0	0.0	0.25	0.14	0.0	0.0	108.98	105018.0	107038.0	104479.0	101417.0	-0.0	-0.0	0.3	-0.0	-0.0	0.88	0.3	0.01	0.01	145.04	104980.0	107500.0	107500.0	104050.0	0.0	0.0	-0.08	0.0	0.0	-0.11	-0.08	0.0	0.0	12.29	102000.0	103000.0	103000.0	98920.0			0.0	0.0	0.19999999999999996	0.0	0.0	0.5195334957779416	0.19999999999999996	0.0037332989159864667	0.0037182093096981284	93.56082423715634	101155.0	101661.0	101319.0	102208.0
2021-02-04 08:00:00	806352	0.48	0.47	0.47	0.48	0.48	CIR.MI	0.43	0.43	0.43	0.43	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.01	0.01	-0.24	0.02	0.02	-0.44	0.45	-0.24	0.0	0.0	55.89	100000.0	100000.0	100000.0	96472.0	1	0.01	0.01	0.15	0.02	0.02	0.28	0.15	0.0	0.0	111.24	105123.0	107194.0	104607.0	101520.0	-0.01	-0.01	0.29	-0.02	-0.02	0.84	0.29	0.01	0.01	134.46	104814.0	107250.0	107250.0	103915.0	0.01	0.01	-0.07	0.02	0.02	-0.09	-0.07	0.0	0.0	15.45	101750.0	102625.0	102625.0	99055.0			0.010000000000000009	0.010000000000000009	0.20999999999999996	0.02127659574468077	0.021053409197832263	0.5518639956881104	0.20999999999999996	0.0038911994849702087	0.003875606143658228	94.6323174451761	101321.0	101895.0	101475.0	102334.0
2021-02-05 08:00:00	1295991	0.48	0.46	0.48	0.47	0.47	CIR.MI	0.43	0.43	0.41	0.42	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.46						0.0			0.65		0.41		0.41				1.0			0.42	-0.01	-0.01	-0.25	-0.02	-0.02	-0.45	0.45	-0.25	0.0	0.0	49.84	100000.0	100000.0	100000.0	96325.0	1	-0.01	-0.01	0.14	-0.02	-0.02	0.25	0.14	0.0	0.0	100.77	105018.0	107038.0	104479.0	101417.0	0.01	0.01	0.3	0.02	0.02	0.88	0.3	0.01	0.01	135.14	104980.0	107500.0	107500.0	104050.0	-0.01	-0.01	-0.08	-0.02	-0.02	-0.11	-0.08	0.0	0.0	10.05	102000.0	103000.0	103000.0	98920.0			-0.010000000000000009	-0.010000000000000009	0.19999999999999996	-0.02083333333333337	-0.02105340919783238	0.5195334957779414	0.19999999999999996	0.003707518920181941	0.00369098997379802	86.99617131276068	101155.0	101661.0	101319.0	102208.0
2021-02-08 08:00:00	1755693	0.48	0.46	0.47	0.48	0.48	CIR.MI	0.42	0.42	0.41	0.42	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.01	0.01	-0.24	0.02	0.02	-0.44	0.45	-0.24	0.0	0.0	49.59	100000.0	100000.0	100000.0	96472.0	1	0.01	0.01	0.15	0.02	0.02	0.28	0.15	0.0	0.0	114.26	105123.0	107194.0	104607.0	101520.0	-0.01	-0.01	0.29	-0.02	-0.02	0.84	0.29	0.01	0.01	136.14	104814.0	107250.0	107250.0	103915.0	0.01	0.01	-0.07	0.02	0.02	-0.09	-0.07	0.0	0.0	18.66	101750.0	102625.0	102625.0	99055.0			0.010000000000000009	0.010000000000000009	0.20999999999999996	0.02127659574468077	0.021053409197832263	0.5518639956881102	0.20999999999999996	0.00405671040990702	0.004040680129843155	96.32936721063805	101321.0	101895.0	101475.0	102334.0
2021-02-09 08:00:00	2181236	0.5	0.47	0.48	0.5	0.5	CIR.MI	0.43	0.44	0.42	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.02	0.02	-0.22	0.04	0.04	-0.42	0.45	-0.22	0.0	0.0	52.81	100000.0	100000.0	100000.0	96766.0	1	0.02	0.02	0.17	0.04	0.04	0.33	0.17	0.0	0.0	117.77	105333.0	107506.0	104863.0	101726.0	-0.02	-0.02	0.27	-0.04	-0.04	0.76	0.27	0.01	0.01	120.55	104482.0	106750.0	106750.0	103645.0	0.02	0.02	-0.05	0.04	0.04	-0.06	-0.05	0.0	0.0	23.61	101250.0	101875.0	101875.0	99325.0			0.020000000000000018	0.020000000000000018	0.22999999999999998	0.04166666666666674	0.0408219945202552	0.6165249955084482	0.22999999999999998	0.004362875368808935	0.004345831317449811	98.13086760946976	101653.0	102363.0	101787.0	102586.0
2021-02-10 08:00:00	1352709	0.5	0.48	0.5	0.49	0.49	CIR.MI	0.45	0.45	0.43	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65	0.45							1.0			0.42	-0.01	-0.01	-0.23	-0.02	-0.02	-0.43	0.45	-0.23	0.0	0.0	45.26	100000.0	100000.0	100000.0	96619.0	1	-0.01	-0.01	0.16	-0.02	-0.02	0.3	0.16	0.0	0.0	119.22	105228.0	107350.0	104735.0	101623.0	0.01	0.01	0.28	0.02	0.02	0.8	0.28	0.01	0.01	131.59	104648.0	107000.0	107000.0	103780.0	-0.01	-0.01	-0.06	-0.02	-0.02	-0.07	-0.06	0.0	0.0	24.08	101500.0	102250.0	102250.0	99190.0			-0.010000000000000009	-0.010000000000000009	0.21999999999999997	-0.020000000000000018	-0.020202707317519466	0.5841944955982794	0.21999999999999997	0.0043741001319910645	0.00435716985575807	99.1577505861508	101487.0	102129.0	101631.0	102460.0
2021-02-11 08:00:00	594370	0.5	0.49	0.49	0.49	0.49	CIR.MI	0.44	0.44	0.44	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.0	0.0	-0.23	0.0	0.0	-0.43	0.45	-0.23	0.0	0.0	43.06	100000.0	100000.0	100000.0	96619.0	1	0.0	0.0	0.16	0.0	0.0	0.3	0.16	0.0	0.0	131.94	105228.0	107350.0	104735.0	101623.0	-0.0	-0.0	0.28	-0.0	-0.0	0.8	0.28	0.01	0.01	143.14	104648.0	107000.0	107000.0	103780.0	0.0	0.0	-0.06	0.0	0.0	-0.07	-0.06	0.0	0.0	29.93	101500.0	102250.0	102250.0	99190.0			0.0	0.0	0.21999999999999997	0.0	0.0	0.5841944955982794	0.21999999999999997	0.004569238707633665	0.004553385355461792	108.39244330530059	101487.0	102129.0	101631.0	102460.0
2021-02-12 08:00:00	356279	0.49	0.49	0.49	0.49	0.49	CIR.MI	0.43	0.43	0.43	0.43	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65		0.43						1.0			0.42	0.0	0.0	-0.23	0.0	0.0	-0.43	0.45	-0.23	0.0	0.0	43.06	100000.0	100000.0	100000.0	96619.0	1	0.0	0.0	0.16	0.0	0.0	0.3	0.16	0.0	0.0	131.94	105228.0	107350.0	104735.0	101623.0	-0.0	-0.0	0.28	-0.0	-0.0	0.8	0.28	0.01	0.01	143.14	104648.0	107000.0	107000.0	103780.0	0.0	0.0	-0.06	0.0	0.0	-0.07	-0.06	0.0	0.0	29.93	101500.0	102250.0	102250.0	99190.0			0.0	0.0	0.21999999999999997	0.0	0.0	0.5841944955982794	0.21999999999999997	0.004569238707633665	0.004553385355461792	108.39244330530059	101487.0	102129.0	101631.0	102460.0
2021-02-15 08:00:00	1757839	0.5	0.48	0.5	0.5	0.5	CIR.MI	0.44	0.44	0.42	0.44	0.47	0.39	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.01	0.01	-0.22	0.02	0.02	-0.42	0.45	-0.22	0.0	0.0	44.83	100000.0	100000.0	100000.0	96766.0	1	0.01	0.01	0.17	0.02	0.02	0.33	0.17	0.0	0.0	133.41	105333.0	107506.0	104863.0	101726.0	-0.01	-0.01	0.27	-0.02	-0.02	0.76	0.27	0.01	0.01	133.19	104482.0	106750.0	106750.0	103645.0	0.01	0.01	-0.05	0.02	0.02	-0.06	-0.05	0.0	0.0	32.05	101250.0	101875.0	101875.0	99325.0			0.010000000000000009	0.010000000000000009	0.22999999999999998	0.020408163265306145	0.02020270731751947	0.6165249955084482	0.22999999999999998	0.004722779283246813	0.004706437720356504	109.18252024309498	101653.0	102363.0	101787.0	102586.0
2021-02-16 08:00:00	887600	0.51	0.49	0.5	0.5	0.5	CIR.MI	0.44	0.45	0.43	0.44	0.47	0.39	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.51		0.51					0.0			0.65								1.0			0.42	0.0	0.0	-0.22	0.0	0.0	-0.42	0.45	-0.22	0.0	0.0	44.83	100000.0	100000.0	100000.0	96766.0	1	0.0	0.0	0.17	0.0	0.0	0.33	0.17	0.0	0.0	133.41	105333.0	107506.0	104863.0	101726.0	-0.0	-0.0	0.27	-0.0	-0.0	0.76	0.27	0.01	0.01	133.19	104482.0	106750.0	106750.0	103645.0	0.0	0.0	-0.05	0.0	0.0	-0.06	-0.05	0.0	0.0	32.05	101250.0	101875.0	101875.0	99325.0			0.0	0.0	0.22999999999999998	0.0	0.0	0.6165249955084482	0.22999999999999998	0.004722779283246813	0.004706437720356504	109.18252024309498	101653.0	102363.0	101787.0	102586.0
2021-02-17 08:00:00	628292	0.5	0.49	0.5	0.49	0.49	CIR.MI	0.45	0.45	0.44	0.44	0.47	0.39	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	-0.01	-0.01	-0.23	-0.02	-0.02	-0.43	0.45	-0.23	0.0	0.0	39.36	100000.0	100000.0	100000.0	96619.0	1	-0.01	-0.01	0.16	-0.02	-0.02	0.3	0.16	0.0	0.0	122.43	105228.0	107350.0	104735.0	101623.0	0.01	0.01	0.28	0.02	0.02	0.8	0.28	0.01	0.01	133.78	104648.0	107000.0	107000.0	103780.0	-0.01	-0.01	-0.06	-0.02	-0.02	-0.07	-0.06	0.0	0.0	26.79	101500.0	102250.0	102250.0	99190.0			-0.010000000000000009	-0.010000000000000009	0.21999999999999997	-0.020000000000000018	-0.020202707317519466	0.5841944955982794	0.21999999999999997	0.004538408188539388	0.004521097564173626	101.17049584516595	101487.0	102129.0	101631.0	102460.0
2021-02-18 08:00:00	811170	0.49	0.48	0.49	0.49	0.49	CIR.MI	0.44	0.44	0.43	0.44	0.47	0.39	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.0	0.0	-0.23	0.0	0.0	-0.43	0.45	-0.23	0.0	0.0	39.36	100000.0	100000.0	100000.0	96619.0	1	0.0	0.0	0.16	0.0	0.0	0.3	0.16	0.0	0.0	122.43	105228.0	107350.0	104735.0	101623.0	-0.0	-0.0	0.28	-0.0	-0.0	0.8	0.28	0.01	0.01	133.78	104648.0	107000.0	107000.0	103780.0	0.0	0.0	-0.06	0.0	0.0	-0.07	-0.06	0.0	0.0	26.79	101500.0	102250.0	102250.0	99190.0			0.0	0.0	0.21999999999999997	0.0	0.0	0.5841944955982794	0.21999999999999997	0.004538408188539388	0.004521097564173626	101.17049584516595	101487.0	102129.0	101631.0	102460.0
2021-02-19 08:00:00	760116	0.49	0.48	0.48	0.49	0.49	CIR.MI	0.43	0.44	0.43	0.44	0.47	0.39	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.48						0.0			0.65								1.0			0.42	0.0	0.0	-0.23	0.0	0.0	-0.43	0.45	-0.23	0.0	0.0	39.36	100000.0	100000.0	100000.0	96619.0	1	0.0	0.0	0.16	0.0	0.0	0.3	0.16	0.0	0.0	122.43	105228.0	107350.0	104735.0	101623.0	-0.0	-0.0	0.28	-0.0	-0.0	0.8	0.28	0.01	0.01	133.78	104648.0	107000.0	107000.0	103780.0	0.0	0.0	-0.06	0.0	0.0	-0.07	-0.06	0.0	0.0	26.79	101500.0	102250.0	102250.0	99190.0			0.0	0.0	0.21999999999999997	0.0	0.0	0.5841944955982794	0.21999999999999997	0.004538408188539388	0.004521097564173626	101.17049584516595	101487.0	102129.0	101631.0	102460.0
2021-02-22 08:00:00	990851	0.49	0.48	0.49	0.49	0.49	CIR.MI	0.44	0.44	0.43	0.44	0.47	0.39	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.0	0.0	-0.23	0.0	0.0	-0.43	0.45	-0.23	0.0	0.0	39.36	100000.0	100000.0	100000.0	96619.0	1	0.0	0.0	0.16	0.0	0.0	0.3	0.16	0.0	0.0	122.43	105228.0	107350.0	104735.0	101623.0	-0.0	-0.0	0.28	-0.0	-0.0	0.8	0.28	0.01	0.01	133.78	104648.0	107000.0	107000.0	103780.0	0.0	0.0	-0.06	0.0	0.0	-0.07	-0.06	0.0	0.0	26.79	101500.0	102250.0	102250.0	99190.0			0.0	0.0	0.21999999999999997	0.0	0.0	0.5841944955982794	0.21999999999999997	0.004538408188539388	0.004521097564173626	101.17049584516595	101487.0	102129.0	101631.0	102460.0
2021-02-23 08:00:00	892707	0.49	0.49	0.49	0.49	0.49	CIR.MI	0.44	0.44	0.44	0.44	0.47	0.39	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.0	0.0	-0.23	0.0	0.0	-0.43	0.46	-0.23	0.0	0.0	39.36	100000.0	100000.0	100000.0	96619.0	1	0.0	0.0	0.16	0.0	0.0	0.3	0.16	0.0	0.0	122.43	105228.0	107350.0	104735.0	101623.0	-0.0	-0.0	0.28	-0.0	-0.0	0.8	0.28	0.01	0.01	133.78	104648.0	107000.0	107000.0	103780.0	0.0	0.0	-0.06	0.0	0.0	-0.07	-0.06	0.0	0.0	26.79	101500.0	102250.0	102250.0	99190.0			0.0	0.0	0.21999999999999997	0.0	0.0	0.5841944955982794	0.21999999999999997	0.004538408188539388	0.004521097564173626	101.17049584516595	101487.0	102129.0	101631.0	102460.0
2021-02-24 08:00:00	751574	0.49	0.49	0.49	0.49	0.49	CIR.MI	0.44	0.44	0.44	0.44	0.47	0.39	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.0	0.0	-0.23	0.0	0.0	-0.43	0.46	-0.23	0.0	0.0	36.99	100000.0	100000.0	100000.0	96619.0	1	0.0	0.0	0.16	0.0	0.0	0.3	0.16	0.0	0.0	122.43	105228.0	107350.0	104735.0	101623.0	-0.0	-0.0	0.28	-0.0	-0.0	0.8	0.28	0.01	0.01	145.74	104648.0	107000.0	107000.0	103780.0	0.0	0.0	-0.06	0.0	0.0	-0.07	-0.06	0.0	0.0	32.7	101500.0	102250.0	102250.0	99190.0			0.0	0.0	0.21999999999999997	0.0	0.0	0.5841944955982794	0.21999999999999997	0.004736633953052593	0.004720433579447292	110.67491770565294	101487.0	102129.0	101631.0	102460.0
2021-02-25 08:00:00	1979136	0.5	0.49	0.49	0.5	0.5	CIR.MI	0.44	0.45	0.44	0.45	0.47	0.39	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.5							0.0			0.65	0.45							1.0			0.42	0.01	0.01	-0.22	0.02	0.02	-0.42	0.46	-0.22	0.0	0.0	38.85	100000.0	100000.0	100000.0	96766.0	1	0.01	0.01	0.17	0.02	0.02	0.33	0.17	0.0	0.0	123.86	105333.0	107506.0	104863.0	101726.0	-0.01	-0.01	0.27	-0.02	-0.02	0.76	0.27	0.01	0.01	135.63	104482.0	106750.0	106750.0	103645.0	0.01	0.01	-0.05	0.02	0.02	-0.06	-0.05	0.0	0.0	34.67	101250.0	101875.0	101875.0	99325.0			0.010000000000000009	0.010000000000000009	0.22999999999999998	0.020408163265306145	0.02020270731751947	0.6165249955084482	0.22999999999999998	0.00489017452866574	0.004873480713933898	111.42576491764729	101653.0	102363.0	101787.0	102586.0
