date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-01-29 08:00:00	404745	0.96	0.94	0.94	0.94	0.59	RCS.MI	0.81	0.82	0.81	0.81	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.96						-1.0			1.12								-1.0			1.02	0.0	0.0	0.15	0.0	0.0	0.08	1.05	0.15	-0.0	-0.0	-9.6					1	0.0	0.0	0.32	0.0	0.0	0.08	0.32	0.0	0.0	141.43					0.0	0.0	0.48	0.0	0.0	0.58	0.48	0.0	0.0	54.8					-0.0	-0.0	0.28	-0.0	-0.0	0.31	0.28	0.0	0.0	108.56					-0.0	-0.0	0.6900000000000003	-0.0	-0.0	1.1068548685551778	0.6900000000000003	0.004359557001118036	0.004342906688434178	111.85628315975745				
2020-01-30 08:00:00	449180	0.94	0.91	0.94	0.92	0.58	RCS.MI	0.82	0.82	0.79	0.8	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12		0.79						-1.0			1.02	-0.02	-0.02	0.13	-0.02	-0.02	0.05	1.05	0.13	-0.0	-0.0	-10.54					1	-0.0	-0.0	0.32	-0.0	-0.0	0.08	0.32	0.0	0.0	154.73					-0.02	-0.02	0.46	-0.02	-0.02	0.54	0.46	0.0	0.0	47.2					0.02	0.02	0.3	0.02	0.02	0.34	0.3	0.0	0.0	109.02					0.019999999999999907	0.019999999999999907	0.7100000000000002	0.02127659574468077	0.021506205220963505	1.1526560613498553	0.7100000000000002	0.004433044880880654	0.0044161298718750075	112.30169728471418				
2020-01-31 08:00:00	586071	0.93	0.9	0.92	0.92	0.57	RCS.MI	0.82	0.83	0.8	0.82	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12	0.83							-1.0			1.02	0.0	0.0	0.13	0.0	0.0	0.05	1.03	0.13	-0.0	-0.0	-14.61					1	0.0	0.0	0.32	0.0	0.0	0.08	0.32	0.0	0.0	148.94					0.0	0.0	0.46	0.0	0.0	0.54	0.46	0.0	0.0	54.13					-0.0	-0.0	0.3	-0.0	-0.0	0.34	0.3	0.0	0.0	119.46					-0.0	-0.0	0.7100000000000002	-0.0	-0.0	1.1526560613498553	0.7100000000000002	0.00462399200759305	0.004608031013369818	122.84054352512267				
2020-02-03 08:00:00	338242	0.92	0.9	0.9	0.91	0.57	RCS.MI	0.8	0.81	0.8	0.8	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.9					-1.0			1.12								-1.0			1.02	-0.01	-0.01	0.12	-0.01	-0.01	0.04	1.03	0.12	-0.0	-0.0	-14.57					1	-0.0	-0.0	0.32	-0.0	-0.0	0.08	0.32	0.0	0.0	163.27					-0.01	-0.01	0.45	-0.01	-0.01	0.53	0.45	0.0	0.0	48.18					0.01	0.01	0.31	0.01	0.01	0.35	0.31	0.0	0.0	119.44					0.010000000000000009	0.010000000000000009	0.7200000000000002	0.010869565217391353	0.010929070532190317	1.1763116224635901	0.7200000000000002	0.004620344742965592	0.004604396240607489	122.81977209824953				
2020-02-04 08:00:00	473560	0.94	0.9	0.9	0.92	0.58	RCS.MI	0.78	0.82	0.78	0.8	1.02	0.77	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	0.01	0.01	0.13	0.01	0.01	0.05	1.03	0.13	-0.0	-0.0	-8.17					1	0.0	0.0	0.32	0.0	0.0	0.08	0.32	0.0	0.0	178.28					0.01	0.01	0.46	0.01	0.01	0.54	0.46	0.0	0.0	48.15					-0.01	-0.01	0.3	-0.01	-0.01	0.34	0.3	0.0	0.0	112.06					-0.010000000000000009	-0.010000000000000009	0.7100000000000002	-0.01098901098901095	-0.01092907053219023	1.1526560613498553	0.7100000000000002	0.004381128486481043	0.0043648242443050655	115.41617153858867				
2020-02-05 08:00:00	491668	0.94	0.91	0.93	0.92	0.57	RCS.MI	0.8	0.8	0.78	0.79	1.02	0.77	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.94						-1.0			1.12								-1.0			1.02	0.0	0.0	0.13	0.0	0.0	0.05	1.03	0.13	-0.0	-0.0	-2.61					1	0.0	0.0	0.32	0.0	0.0	0.08	0.32	0.0	0.0	203.66					0.0	0.0	0.46	0.0	0.0	0.54	0.46	0.0	0.0	46.2					-0.0	-0.0	0.3	-0.0	-0.0	0.34	0.3	0.0	0.0	111.01					-0.0	-0.0	0.7100000000000002	-0.0	-0.0	1.1526560613498553	0.7100000000000002	0.004221121901631129	0.004205380807590586	114.4015989031995				
2020-02-06 08:00:00	401350	0.93	0.91	0.91	0.92	0.57	RCS.MI	0.77	0.79	0.77	0.78	1.02	0.77	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	0.0	0.0	0.13	0.0	0.0	0.05	1.03	0.13	-0.0	-0.0	-6.59					1	0.0	0.0	0.32	0.0	0.0	0.08	0.32	0.0	0.0	203.66					0.0	0.0	0.46	0.0	0.0	0.54	0.46	0.0	0.0	53.31					-0.0	-0.0	0.3	-0.0	-0.0	0.34	0.3	0.0	0.0	121.75					-0.0	-0.0	0.7100000000000002	-0.0	-0.0	1.1526560613498553	0.7100000000000002	0.004406123069965297	0.004391276982422587	125.23964601726476				
2020-02-07 08:00:00	293023	0.92	0.9	0.9	0.91	0.57	RCS.MI	0.76	0.78	0.76	0.77	1.02	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.9					-1.0			1.12								-1.0			1.02	-0.01	-0.01	0.12	-0.01	-0.01	0.04	1.02	0.12	-0.0	-0.0	-6.56					1	-0.0	-0.0	0.32	-0.0	-0.0	0.08	0.32	0.0	0.0	203.66					-0.01	-0.01	0.45	-0.01	-0.01	0.53	0.45	0.0	0.0	47.09					0.01	0.01	0.31	0.01	0.01	0.35	0.31	0.0	0.0	121.74					0.010000000000000009	0.010000000000000009	0.7200000000000002	0.010869565217391353	0.010929070532190317	1.1763116224635901	0.7200000000000002	0.004404340190483972	0.004389499993521007	125.22858121731504				
2020-02-10 08:00:00	145787	0.92	0.91	0.91	0.91	0.57	RCS.MI	0.77	0.78	0.77	0.77	1.02	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12		0.77						-1.0			1.02	-0.0	-0.0	0.12	-0.0	-0.0	0.04	0.99	0.12	-0.0	-0.0	-8.71					1	-0.0	-0.0	0.32	-0.0	-0.0	0.08	0.32	0.0	0.0	203.66					0.0	0.0	0.45	0.0	0.0	0.53	0.45	0.0	0.0	52.35					-0.0	-0.0	0.31	-0.0	-0.0	0.35	0.31	0.0	0.0	129.26					-0.0	-0.0	0.7200000000000002	-0.0	-0.0	1.1763116224635901	0.7200000000000002	0.004556142734369482	0.004541919274036799	132.80125321082267				
2020-02-11 08:00:00	703194	0.93	0.91	0.91	0.93	0.58	RCS.MI	0.76	0.78	0.76	0.78	1.02	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	-0.02	-0.02	0.1	-0.02	-0.02	0.02	0.99	0.1	-0.0	-0.0	-16.74					1	-0.02	-0.02	0.3	-0.02	-0.02	0.06	0.3	0.0	0.0	178.65					0.02	0.02	0.47	0.02	0.02	0.56	0.47	0.0	0.0	59.63					-0.02	-0.02	0.29	-0.02	-0.02	0.32	0.29	0.0	0.0	125.49					-0.020000000000000018	-0.020000000000000018	0.7000000000000002	-0.0219780219780219	-0.02173998663640582	1.129509221980502	0.7000000000000002	0.004528997612775054	0.004514528054313516	128.98041522358616				
2020-02-12 08:00:00	469742	0.94	0.92	0.94	0.94	0.59	RCS.MI	0.78	0.78	0.77	0.78	1.02	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12	0.78							-1.0			1.02	-0.01	-0.01	0.09	-0.01	-0.01	0.01	0.99	0.09	-0.0	-0.0	-21.29					1	-0.01	-0.01	0.29	-0.01	-0.01	0.05	0.29	0.0	0.0	164.05					0.01	0.01	0.48	0.01	0.01	0.58	0.48	0.0	0.0	60.5					-0.01	-0.01	0.28	-0.01	-0.01	0.31	0.28	0.0	0.0	118.36					-0.009999999999999898	-0.009999999999999898	0.6900000000000003	-0.010752688172043001	-0.01069528911674795	1.1068548685551773	0.6900000000000003	0.004377441656751014	0.004362358731118121	121.80073156255334				
2020-02-13 08:00:00	534143	0.94	0.92	0.94	0.93	0.58	RCS.MI	0.78	0.78	0.77	0.77	1.02	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12		0.77						-1.0			1.02	0.01	0.01	0.1	0.01	0.01	0.02	0.99	0.1	-0.0	-0.0	-14.45					1	0.01	0.01	0.3	0.01	0.01	0.06	0.3	0.0	0.0	166.76					-0.01	-0.01	0.47	-0.01	-0.01	0.56	0.47	0.0	0.0	54.33					0.01	0.01	0.29	0.01	0.01	0.32	0.29	0.0	0.0	118.33					0.009999999999999898	0.009999999999999898	0.7000000000000002	0.010638297872340274	0.010695289116747806	1.1295092219805016	0.7000000000000002	0.00437303051394956	0.004357962276407834	121.77332527436394				
2020-02-14 08:00:00	279476	0.94	0.93	0.94	0.94	0.59	RCS.MI	0.78	0.78	0.78	0.78	1.02	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12	0.78							-1.0			1.02	-0.01	-0.01	0.09	-0.01	-0.01	0.01	0.99	0.09	-0.0	-0.0	-21.37					1	-0.01	-0.01	0.29	-0.01	-0.01	0.05	0.29	0.0	0.0	152.98					0.01	0.01	0.48	0.01	0.01	0.58	0.48	0.0	0.0	60.57					-0.01	-0.01	0.28	-0.01	-0.01	0.31	0.28	0.0	0.0	118.53					-0.009999999999999898	-0.009999999999999898	0.6900000000000003	-0.010752688172043001	-0.01069528911674795	1.106854868555177	0.6900000000000003	0.00437466203251996	0.004359608566863793	121.9770557918751				
2020-02-17 08:00:00	371498	0.96	0.94	0.94	0.94	0.59	RCS.MI	0.78	0.79	0.78	0.78	1.02	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.96						-1.0			1.12								-1.0			1.02	-0.0	-0.0	0.09	-0.0	-0.0	0.01	0.99	0.09	-0.0	-0.0	-23.94					1	-0.0	-0.0	0.29	-0.0	-0.0	0.05	0.29	0.0	0.0	152.98					0.0	0.0	0.48	0.0	0.0	0.58	0.48	0.0	0.0	66.1					-0.0	-0.0	0.28	-0.0	-0.0	0.31	0.28	0.0	0.0	125.93					-0.0	-0.0	0.6900000000000003	-0.0	-0.0	1.106854868555177	0.6900000000000003	0.004528003992754438	0.004513580282811347	129.43374176351645				
2020-02-18 08:00:00	531326	0.95	0.92	0.93	0.92	0.58	RCS.MI	0.76	0.78	0.76	0.76	1.02	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	0.02	0.02	0.11	0.02	0.02	0.03	0.99	0.11	-0.0	-0.0	-19.21					1	0.02	0.02	0.31	0.02	0.02	0.07	0.31	0.0	0.0	158.1					-0.02	-0.02	0.46	-0.02	-0.02	0.54	0.46	0.0	0.0	58.66					0.02	0.02	0.3	0.02	0.02	0.34	0.3	0.0	0.0	126.88					0.019999999999999907	0.019999999999999907	0.7100000000000002	0.02127659574468077	0.021506205220963505	1.1526560613498544	0.7100000000000002	0.004687149911389568	0.004672216586003808	130.34825741029655				
2020-02-19 08:00:00	156549	0.94	0.91	0.91	0.93	0.58	RCS.MI	0.74	0.76	0.74	0.76	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12		0.74		0.74				-1.0			1.02	-0.01	-0.01	0.1	-0.01	-0.01	0.02	0.99	0.1	-0.0	-0.0	-19.16					1	-0.01	-0.01	0.3	-0.01	-0.01	0.06	0.3	0.0	0.0	145.11					0.01	0.01	0.47	0.01	0.01	0.56	0.47	0.0	0.0	58.61					-0.01	-0.01	0.29	-0.01	-0.01	0.32	0.29	0.0	0.0	119.2					-0.010000000000000009	-0.010000000000000009	0.7000000000000002	-0.010869565217391353	-0.010810916104215676	1.1295092219805012	0.7000000000000002	0.004449895856362947	0.004434611840717695	122.6374110262194				
2020-02-20 08:00:00	400180	0.95	0.92	0.92	0.93	0.58	RCS.MI	0.76	0.79	0.76	0.77	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.12	0.79							-1.0			1.02	-0.0	-0.0	0.1	-0.0	-0.0	0.02	0.99	0.1	-0.0	-0.0	-11.27					1	-0.0	-0.0	0.3	-0.0	-0.0	0.06	0.3	0.0	0.0	145.11					0.0	0.0	0.47	0.0	0.0	0.56	0.47	0.0	0.0	54.78					-0.0	-0.0	0.29	-0.0	-0.0	0.32	0.29	0.0	0.0	117.04					-0.0	-0.0	0.7000000000000002	-0.0	-0.0	1.1295092219805012	0.7000000000000002	0.0041253979895958595	0.004111182614477293	120.55285361127295				
2020-02-21 08:00:00	361174	0.94	0.9	0.93	0.9	0.57	RCS.MI	0.78	0.79	0.75	0.75	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.12		0.75						-1.0			1.02	0.03	0.03	0.13	0.03	0.03	0.05	0.96	0.13	0.0	0.0	0.73					1	0.03	0.03	0.33	0.03	0.03	0.1	0.33	0.0	0.0	151.99					-0.03	-0.03	0.44	-0.03	-0.03	0.51	0.44	0.0	0.0	43.62					-0.03	-0.03	0.26	-0.03	-0.03	0.28	0.26	0.0	0.0	102.27					0.030000000000000027	0.030000000000000027	0.7300000000000002	0.032258064516129115	0.032789822822990956	1.2004928627131846	0.7300000000000002	0.00420776839809066	0.004193285408313985	121.1054550185911				
2020-02-24 08:00:00	1143503	0.9	0.84	0.89	0.85	0.53	RCS.MI	0.79	0.8	0.74	0.75	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.84					-1.0			1.12								-1.0			1.02	0.05	0.05	0.18	0.06	0.06	0.12	0.96	0.18	0.0	0.0	13.99					1	0.05	0.05	0.38	0.06	0.06	0.16	0.38	0.0	0.0	161.33					-0.05	-0.05	0.39	-0.06	-0.06	0.43	0.39	0.0	0.0	30.68					-0.05	-0.05	0.21	-0.06	-0.06	0.21	0.21	0.0	0.0	83.71					0.050000000000000044	0.050000000000000044	0.7800000000000002	0.05555555555555558	0.05715841383994864	1.3299336193433722	0.7800000000000002	0.004547775421009365	0.004532161505390153	123.220407640892				
2020-02-25 08:00:00	706067	0.9	0.85	0.85	0.88	0.55	RCS.MI	0.76	0.81	0.76	0.79	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.12								-1.0			1.02	-0.03	-0.03	0.15	-0.04	-0.03	0.08	0.96	0.15	0.0	0.0	6.91					1	-0.03	-0.03	0.35	-0.04	-0.03	0.12	0.35	0.0	0.0	136.76					0.03	0.03	0.42	0.04	0.03	0.48	0.42	0.0	0.0	34.26					0.03	0.03	0.24	0.04	0.03	0.25	0.24	0.0	0.0	85.71					-0.030000000000000027	-0.030000000000000027	0.7500000000000002	-0.03529411764705892	-0.03468555798789011	1.2505040641384841	0.7500000000000002	0.004324741718628361	0.004307876675473166	109.03369605928586				
2020-02-26 08:00:00	683127	0.91	0.87	0.9	0.91	0.57	RCS.MI	0.8	0.81	0.77	0.81	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.91						-1.0			1.12								-1.0			1.02	-0.03	-0.03	0.12	-0.03	-0.03	0.04	0.96	0.12	-0.0	-0.0	-10.09					1	-0.03	-0.03	0.32	-0.03	-0.03	0.08	0.32	0.0	0.0	116.32					0.03	0.03	0.45	0.03	0.03	0.53	0.45	0.0	0.0	50.35					0.03	0.03	0.27	0.03	0.03	0.29	0.27	0.0	0.0	107.65					-0.030000000000000027	-0.030000000000000027	0.7200000000000002	-0.03409090909090917	-0.033522692038643644	1.1763116224635892	0.7200000000000002	0.004413551642151681	0.00439750627210822	118.82431191205353				
2020-02-27 08:00:00	791536	0.91	0.87	0.91	0.88	0.55	RCS.MI	0.83	0.83	0.79	0.8	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.12								-1.0			1.02	0.03	0.03	0.15	0.03	0.03	0.08	0.96	0.15	-0.0	-0.0	-6.21					1	0.03	0.03	0.35	0.03	0.03	0.12	0.35	0.0	0.0	121.04					-0.03	-0.03	0.42	-0.03	-0.03	0.48	0.42	0.0	0.0	46.72					-0.03	-0.03	0.24	-0.03	-0.03	0.25	0.24	0.0	0.0	101.34					0.030000000000000027	0.030000000000000027	0.7500000000000002	0.03296703296703296	0.03352269203864356	1.2505040641384841	0.7500000000000002	0.004814987006050124	0.004798745161832985	127.46717728328963				
2020-02-28 08:00:00	596731	0.89	0.86	0.86	0.87	0.55	RCS.MI	0.81	0.84	0.81	0.82	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.12	0.84							-1.0			1.02	0.01	0.01	0.16	0.01	0.01	0.09	0.96	0.16	-0.0	-0.0	-6.21					1	0.01	0.01	0.36	0.01	0.01	0.13	0.36	0.0	0.0	122.49					-0.01	-0.01	0.41	-0.01	-0.01	0.46	0.41	0.0	0.0	46.72					-0.01	-0.01	0.23	-0.01	-0.01	0.24	0.23	0.0	0.0	101.34					0.010000000000000009	0.010000000000000009	0.7600000000000002	0.011363636363636354	0.011428695823622744	1.2763719269446736	0.7600000000000002	0.0050577071907955485	0.005041853778268601	135.46503895558652				
2020-03-02 08:00:00	791907	0.92	0.82	0.88	0.83	0.52	RCS.MI	0.84	0.88	0.79	0.79	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.12								-1.0			1.02	0.04	0.04	0.2	0.05	0.05	0.14	0.96	0.2	0.0	0.0	0.96					1	0.04	0.04	0.4	0.05	0.05	0.19	0.4	0.0	0.0	127.75					-0.04	-0.04	0.37	-0.05	-0.05	0.39	0.37	0.0	0.0	36.8					-0.04	-0.04	0.19	-0.05	-0.05	0.18	0.19	0.0	0.0	86.55					0.040000000000000036	0.040000000000000036	0.8000000000000003	0.04597701149425293	0.047067510857985856	1.38607659812273	0.8000000000000003	0.0054060067711446435	0.005388973443778422	137.10851570791945				
2020-03-03 08:00:00	689944	0.87	0.83	0.85	0.83	0.52	RCS.MI	0.81	0.83	0.79	0.79	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.12								-1.0			1.02	-0.0	-0.0	0.2	-0.0	-0.0	0.14	0.96	0.2	0.0	0.0	0.96					1	-0.0	-0.0	0.4	-0.0	-0.0	0.19	0.4	0.0	0.0	127.75					0.0	0.0	0.37	0.0	0.0	0.39	0.37	0.0	0.0	36.8					0.0	0.0	0.19	0.0	0.0	0.18	0.19	0.0	0.0	86.55					-0.0	-0.0	0.8000000000000003	-0.0	-0.0	1.38607659812273	0.8000000000000003	0.0054060067711446435	0.005388973443778422	137.10851570791945				
2020-03-04 08:00:00	386186	0.85	0.81	0.82	0.82	0.51	RCS.MI	0.77	0.8	0.77	0.77	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.12								-1.0			1.02	0.01	0.01	0.21	0.01	0.01	0.16	0.96	0.21	0.0	0.0	7.95					1	0.01	0.01	0.41	0.01	0.01	0.2	0.41	0.0	0.0	143.58					-0.01	-0.01	0.36	-0.01	-0.01	0.38	0.36	0.0	0.0	30.09					-0.01	-0.01	0.18	-0.01	-0.01	0.17	0.18	0.0	0.0	79.63					0.010000000000000009	0.010000000000000009	0.8100000000000003	0.012048192771084376	0.01212136053234485	1.4151750932217877	0.8100000000000003	0.00532751578111008	0.0053107520290880394	136.75356276410406				
2020-03-05 08:00:00	738759	0.85	0.79	0.85	0.8	0.5	RCS.MI	0.82	0.82	0.76	0.77	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.12		0.76						-1.0			1.02	0.02	0.02	0.23	0.02	0.02	0.19	0.96	0.23	0.0	0.0	15.22					1	0.02	0.02	0.43	0.02	0.02	0.23	0.43	0.0	0.0	155.72					-0.02	-0.02	0.34	-0.02	-0.02	0.34	0.34	0.0	0.0	22.92					-0.02	-0.02	0.16	-0.02	-0.02	0.14	0.16	0.0	0.0	70.95					0.019999999999999907	0.019999999999999907	0.8300000000000002	0.024390243902438935	0.02469261259037141	1.4755544705523325	0.8300000000000002	0.005427558689852703	0.005410450968794889	137.20449705231013				
2020-03-06 08:00:00	980288	0.8	0.76	0.78	0.78	0.49	RCS.MI	0.78	0.8	0.76	0.78	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.12								-1.0			1.02	0.02	0.02	0.25	0.03	0.03	0.22	0.96	0.25	0.0	0.0	23.47					1	0.02	0.02	0.45	0.03	0.03	0.27	0.45	0.0	0.0	174.15					-0.02	-0.02	0.32	-0.03	-0.03	0.31	0.32	0.0	0.0	14.67					-0.02	-0.02	0.14	-0.03	-0.03	0.11	0.14	0.0	0.0	61.96					0.020000000000000018	0.020000000000000018	0.8500000000000002	0.025000000000000022	0.025317807984289897	1.5390302262075206	0.8500000000000002	0.005452266559217512	0.005435073352308084	137.3137631240821				
2020-03-09 08:00:00	1021715	0.74	0.71	0.74	0.71	0.45	RCS.MI	0.83	0.83	0.8	0.8	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.12								-1.0			1.02	0.07	0.07	0.32	0.09	0.09	0.34	0.96	0.32	0.0	0.0	31.86					1	0.07	0.07	0.52	0.09	0.09	0.39	0.52	0.0	0.0	179.82					-0.07	-0.07	0.25	-0.09	-0.09	0.19	0.25	0.0	0.0	2.75					-0.07	-0.07	0.07	-0.09	-0.09	0.01	0.07	0.0	0.0	44.95					0.07000000000000006	0.07000000000000006	0.9200000000000003	0.08974358974358987	0.09402894964827645	1.7893571499181213	0.9200000000000003	0.006148080786614756	0.006128393197444737	140.0873311117484				
2020-03-10 08:00:00	816145	0.74	0.68	0.71	0.69	0.43	RCS.MI	0.82	0.86	0.79	0.8	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.12	0.86							-1.0			1.02	0.02	0.02	0.34	0.03	0.03	0.37	0.96	0.34	0.0	0.0	38.0					1	0.02	0.02	0.54	0.03	0.03	0.43	0.54	0.0	0.0	192.03					-0.02	-0.02	0.23	-0.03	-0.03	0.16	0.23	-0.0	-0.0	-3.74					-0.02	-0.02	0.05	-0.03	-0.03	-0.02	0.05	0.0	0.0	37.92					0.020000000000000018	0.020000000000000018	0.9400000000000003	0.028169014084507116	0.028573372444056114	1.8702080817998068	0.9400000000000003	0.006279522963529576	0.006259345323743171	140.55297795623463				
2020-03-11 08:00:00	893796	0.73	0.67	0.7	0.68	0.43	RCS.MI	0.81	0.84	0.77	0.79	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.12		0.77						-1.0			1.02	0.01	0.01	0.35	0.01	0.01	0.4	0.96	0.35	0.0	0.0	38.99					1	0.01	0.01	0.55	0.01	0.01	0.45	0.55	0.0	0.0	192.67					-0.01	-0.01	0.22	-0.01	-0.01	0.14	0.22	-0.0	-0.0	-7.71					-0.01	-0.01	0.04	-0.01	-0.01	-0.03	0.04	0.0	0.0	33.49					0.009999999999999898	0.009999999999999898	0.9500000000000002	0.014492753623188248	0.014598799421152523	1.912417024179215	0.9500000000000002	0.006387554079246105	0.0063669691885697155	140.92353957888628				
2020-03-12 08:00:00	870890	0.65	0.57	0.65	0.58	0.36	RCS.MI	0.9	0.9	0.79	0.81	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.57					-1.0			1.12	0.9		0.9					-1.0			1.02	0.1	0.1	0.45	0.15	0.16	0.64	0.96	0.45	0.0	0.0	47.19					1	0.1	0.1	0.65	0.15	0.16	0.7	0.65	0.01	0.01	197.97					-0.1	-0.1	0.12	-0.15	-0.16	-0.03	0.12	-0.0	-0.0	-17.04					-0.1	-0.1	-0.06	-0.15	-0.16	-0.17	-0.06	0.0	0.0	19.67					0.10000000000000009	0.10000000000000009	1.0500000000000003	0.1470588235294119	0.15906469462968753	2.414557890417011	1.0500000000000003	0.007753970709636479	0.007729657913268184	151.66714061946112				
