date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-03-31 07:00:00	257687	0.73	0.68	0.68	0.73	0.52	RCS.MI	0.83	0.89	0.83	0.88	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.73							-1.0			1.12										-1.0			1.02	-0.020000000000000018	-0.020000000000000018	0.30000000000000004	-0.028169014084507005	-0.02777956410707567	0.299536461863686	0.85	0.30000000000000004	-0.020000000000000018	-0.020000000000000018	0.26999999999999985	-0.028169014084507005	-0.02777956410707567	0.10469462525631346	0.26999999999999985	0.020000000000000018	0.020000000000000018	0.10999999999999988	0.028169014084507005	0.02777956410707567	0.0579137788412567	0.10999999999999988	0.020000000000000018	0.020000000000000018	0.27000000000000046	0.028169014084507005	0.02777956410707567	0.22433250908389946	0.27000000000000046	-0.020000000000000018	-0.020000000000000018	0.26000000000000023	-0.028169014084507005	-0.02777956410707567	0.3621044975148504	0.26000000000000023
2020-04-01 07:00:00	176795	0.74	0.7	0.74	0.7	0.51	RCS.MI	0.92	0.92	0.88	0.88	1.02	0.74	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12	0.92									-1.0			1.02	0.030000000000000027	0.030000000000000027	0.33000000000000007	0.04109589041095896	0.04196419909903219	0.3552308816578442	0.85	0.33000000000000007	0.030000000000000027	0.030000000000000027	0.2999999999999999	0.04109589041095896	0.04196419909903219	0.15203868062444137	0.2999999999999999	-0.030000000000000027	-0.030000000000000027	0.07999999999999985	-0.04109589041095896	-0.04196419909903219	0.014437870121753127	0.07999999999999985	-0.030000000000000027	-0.030000000000000027	0.24000000000000044	-0.04109589041095896	-0.04196419909903219	0.17401747446401328	0.24000000000000044	0.030000000000000027	0.030000000000000027	0.29000000000000026	0.04109589041095896	0.04196419909903219	0.42048040455120117	0.29000000000000026
2020-04-02 07:00:00	221351	0.72	0.7	0.7	0.7	0.5	RCS.MI	0.87	0.88	0.86	0.86	1.02	0.74	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12		0.86								-1.0			1.02	-0.0	-0.0	0.33000000000000007	-0.0	-0.0	0.3552308816578442	0.8	0.33000000000000007	-0.0	-0.0	0.2999999999999999	-0.0	-0.0	0.15203868062444137	0.2999999999999999	0.0	0.0	0.07999999999999985	0.0	0.0	0.014437870121753127	0.07999999999999985	0.0	0.0	0.24000000000000044	0.0	0.0	0.17401747446401328	0.24000000000000044	-0.0	-0.0	0.29000000000000026	-0.0	-0.0	0.42048040455120117	0.29000000000000026
2020-04-03 07:00:00	405701	0.74	0.67	0.74	0.69	0.49	RCS.MI	0.93	0.93	0.85	0.87	1.02	0.74	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.67						-1.0			1.12	0.93									-1.0			1.02	0.010000000000000009	0.010000000000000009	0.3400000000000001	0.014285714285714346	0.014388737452099669	0.37487190892824773	0.74	0.3400000000000001	0.010000000000000009	0.010000000000000009	0.3099999999999999	0.014285714285714346	0.014388737452099669	0.16873489338711445	0.3099999999999999	-0.010000000000000009	-0.010000000000000009	0.06999999999999984	-0.014285714285714346	-0.014388737452099669	-5.4099451414879596e-05	0.06999999999999984	-0.010000000000000009	-0.010000000000000009	0.23000000000000043	-0.014285714285714346	-0.014388737452099669	0.15724579625738433	0.23000000000000043	0.010000000000000009	0.010000000000000009	0.30000000000000027	0.014285714285714346	0.014388737452099669	0.44106707708092885	0.30000000000000027
2020-04-06 07:00:00	247888	0.72	0.69	0.7	0.7	0.5	RCS.MI	0.85	0.88	0.85	0.85	1.02	0.74	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	-0.010000000000000009	-0.010000000000000009	0.33000000000000007	-0.01449275362318847	-0.01438873745209967	0.3552308816578442	0.74	0.33000000000000007	-0.010000000000000009	-0.010000000000000009	0.2999999999999999	-0.01449275362318847	-0.01438873745209967	0.15203868062444137	0.2999999999999999	0.010000000000000009	0.010000000000000009	0.07999999999999985	0.01449275362318847	0.01438873745209967	0.014437870121753127	0.07999999999999985	0.010000000000000009	0.010000000000000009	0.24000000000000044	0.01449275362318847	0.01438873745209967	0.17401747446401328	0.24000000000000044	-0.010000000000000009	-0.010000000000000009	0.29000000000000026	-0.01449275362318847	-0.01438873745209967	0.42048040455120117	0.29000000000000026
2020-04-07 07:00:00	217982	0.72	0.7	0.71	0.72	0.51	RCS.MI	0.85	0.86	0.84	0.85	1.02	0.74	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12		0.84								-1.0			1.02	-0.020000000000000018	-0.020000000000000018	0.31000000000000005	-0.028571428571428692	-0.02817087696669644	0.31758557938957055	0.74	0.31000000000000005	-0.020000000000000018	-0.020000000000000018	0.27999999999999986	-0.028571428571428692	-0.02817087696669644	0.12003760616265113	0.27999999999999986	0.020000000000000018	0.020000000000000018	0.09999999999999987	0.028571428571428692	0.02817087696669644	0.04342180926808892	0.09999999999999987	0.020000000000000018	0.020000000000000018	0.26000000000000045	0.028571428571428692	0.02817087696669644	0.20756083087727073	0.26000000000000045	-0.020000000000000018	-0.020000000000000018	0.27000000000000024	-0.028571428571428692	-0.02817087696669644	0.3810226155358898	0.27000000000000024
2020-04-08 07:00:00	320620	0.74	0.7	0.71	0.74	0.53	RCS.MI	0.84	0.88	0.84	0.88	1.02	0.74	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	-0.020000000000000018	-0.020000000000000018	0.29000000000000004	-0.0277777777777779	-0.02739897418811456	0.28197515832498743	0.74	0.29000000000000004	-0.020000000000000018	-0.020000000000000018	0.25999999999999984	-0.0277777777777779	-0.02739897418811456	0.08976631950960634	0.25999999999999984	0.020000000000000018	0.020000000000000018	0.11999999999999988	0.0277777777777779	0.02739897418811456	0.07240574841442493	0.11999999999999988	0.020000000000000018	0.020000000000000018	0.28000000000000047	0.0277777777777779	0.02739897418811456	0.2411041872905284	0.28000000000000047	-0.020000000000000018	-0.020000000000000018	0.2500000000000002	-0.0277777777777779	-0.02739897418811456	0.34369767998086553	0.2500000000000002
2020-04-09 07:00:00	284063	0.76	0.73	0.73	0.74	0.53	RCS.MI	0.86	0.89	0.86	0.87	1.02	0.74	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	-0.0	-0.0	0.29000000000000004	-0.0	-0.0	0.28197515832498743	0.76	0.29000000000000004	0.0	0.0	0.25999999999999984	0.0	0.0	0.08976631950960634	0.25999999999999984	0.0	0.0	0.11999999999999988	0.0	0.0	0.07240574841442493	0.11999999999999988	0.0	0.0	0.28000000000000047	0.0	0.0	0.2411041872905284	0.28000000000000047	-0.0	-0.0	0.2500000000000002	-0.0	-0.0	0.34369767998086553	0.2500000000000002
2020-04-14 07:00:00	266083	0.75	0.73	0.75	0.74	0.53	RCS.MI	0.88	0.89	0.86	0.87	1.02	0.74	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.75		0.75					-1.0			1.12										-1.0			1.02	-0.0	-0.0	0.29000000000000004	-0.0	-0.0	0.28197515832498743	0.76	0.29000000000000004	0.0	0.0	0.25999999999999984	0.0	0.0	0.08976631950960634	0.25999999999999984	0.0	0.0	0.11999999999999988	0.0	0.0	0.07240574841442493	0.11999999999999988	0.0	0.0	0.28000000000000047	0.0	0.0	0.2411041872905284	0.28000000000000047	-0.0	-0.0	0.2500000000000002	-0.0	-0.0	0.34369767998086553	0.2500000000000002
2020-04-15 07:00:00	203722	0.76	0.7	0.74	0.76	0.54	RCS.MI	0.92	0.94	0.87	0.94	1.02	0.74	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12	0.94		0.94							-1.0			1.02	-0.020000000000000018	-0.020000000000000018	0.27	-0.027027027027026973	-0.026668247082161273	0.2482389699480141	0.76	0.27	0.0	0.0	0.25999999999999984	0.0	0.0	0.08976631950960634	0.25999999999999984	0.020000000000000018	0.020000000000000018	0.1399999999999999	0.027027027027026973	0.026668247082161273	0.10138968756076072	0.1399999999999999	0.020000000000000018	0.020000000000000018	0.3000000000000005	0.027027027027026973	0.026668247082161273	0.2746475437037861	0.3000000000000005	-0.020000000000000018	-0.020000000000000018	0.2300000000000002	-0.027027027027026973	-0.026668247082161273	0.3083372147182113	0.2300000000000002
2020-04-16 07:00:00	245558	0.76	0.71	0.73	0.71	0.51	RCS.MI	0.91	0.94	0.88	0.88	1.02	0.74	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			1.12										-1.0			1.02	0.050000000000000044	0.050000000000000044	0.32000000000000006	0.06578947368421062	0.06805346324501575	0.3361431227612546	0.76	0.32000000000000006	-0.0	-0.0	0.25999999999999984	-0.0	-0.0	0.08976631950960634	0.25999999999999984	-0.050000000000000044	-0.050000000000000044	0.08999999999999986	-0.06578947368421062	-0.06805346324501575	0.028929839694921133	0.08999999999999986	-0.050000000000000044	-0.050000000000000044	0.25000000000000044	-0.06578947368421062	-0.06805346324501575	0.190789152670642	0.25000000000000044	0.050000000000000044	0.050000000000000044	0.28000000000000025	0.06578947368421062	0.06805346324501575	0.40047363828991656	0.28000000000000025
2020-04-17 07:00:00	71883	0.74	0.72	0.72	0.73	0.52	RCS.MI	0.87	0.9	0.87	0.89	1.02	0.74	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			1.12										-1.0			1.02	-0.020000000000000018	-0.020000000000000018	0.30000000000000004	-0.028169014084507005	-0.02777956410707567	0.299536461863686	0.76	0.30000000000000004	0.0	0.0	0.25999999999999984	0.0	0.0	0.08976631950960634	0.25999999999999984	-0.020000000000000018	-0.020000000000000018	0.06999999999999984	-0.028169014084507005	-0.02777956410707567	0.0007399810731423262	0.06999999999999984	0.020000000000000018	0.020000000000000018	0.27000000000000046	0.028169014084507005	0.02777956410707567	0.22433250908389946	0.27000000000000046	-0.020000000000000018	-0.020000000000000018	0.26000000000000023	-0.028169014084507005	-0.02777956410707567	0.3621044975148504	0.26000000000000023
2020-04-20 07:00:00	175084	0.74	0.72	0.73	0.72	0.52	RCS.MI	0.88	0.9	0.87	0.87	1.02	0.74	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			1.12		0.87								-1.0			1.02	0.010000000000000009	0.010000000000000009	0.31000000000000005	0.013698630136986356	0.013793322132335873	0.31758557938957055	0.76	0.31000000000000005	-0.0	-0.0	0.25999999999999984	-0.0	-0.0	0.08976631950960634	0.25999999999999984	0.010000000000000009	0.010000000000000009	0.07999999999999985	0.013698630136986356	0.013793322132335873	0.014639147476936065	0.07999999999999985	-0.010000000000000009	-0.010000000000000009	0.26000000000000045	-0.013698630136986356	-0.013793322132335873	0.20756083087727073	0.26000000000000045	0.010000000000000009	0.010000000000000009	0.27000000000000024	0.013698630136986356	0.013793322132335873	0.38102261553589	0.27000000000000024
2020-04-21 07:00:00	114072	0.73	0.71	0.72	0.73	0.52	RCS.MI	0.91	0.92	0.9	0.92	1.02	0.74	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			1.12	0.92									-1.0			1.02	-0.010000000000000009	-0.010000000000000009	0.30000000000000004	-0.01388888888888884	-0.01379332213233577	0.2995364618636862	0.76	0.30000000000000004	0.0	0.0	0.25999999999999984	0.0	0.0	0.08976631950960634	0.25999999999999984	-0.010000000000000009	-0.010000000000000009	0.06999999999999984	-0.01388888888888884	-0.01379332213233577	0.0007399810731425482	0.06999999999999984	0.010000000000000009	0.010000000000000009	0.27000000000000046	0.01388888888888884	0.01379332213233577	0.22433250908389946	0.27000000000000046	-0.010000000000000009	-0.010000000000000009	0.26000000000000023	-0.01388888888888884	-0.01379332213233577	0.36210449751485063	0.26000000000000023
2020-04-22 07:00:00	300910	0.73	0.71	0.71	0.71	0.51	RCS.MI	0.88	0.91	0.88	0.88	1.02	0.74	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			1.12										-1.0			1.02	0.020000000000000018	0.020000000000000018	0.32000000000000006	0.0273972602739726	0.027779564107075706	0.3361431227612548	0.76	0.32000000000000006	-0.0	-0.0	0.25999999999999984	-0.0	-0.0	0.08976631950960634	0.25999999999999984	0.020000000000000018	0.020000000000000018	0.08999999999999986	0.0273972602739726	0.027779564107075706	0.028929839694921133	0.08999999999999986	-0.020000000000000018	-0.020000000000000018	0.25000000000000044	-0.0273972602739726	-0.027779564107075706	0.190789152670642	0.25000000000000044	0.020000000000000018	0.020000000000000018	0.28000000000000025	0.0273972602739726	0.027779564107075706	0.4004736382899168	0.28000000000000025
2020-04-23 07:00:00	41034	0.72	0.7	0.7	0.72	0.51	RCS.MI	0.86	0.88	0.86	0.87	1.02	0.74	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0		0.7						-1.0			1.12		0.86								-1.0			1.02	-0.010000000000000009	-0.010000000000000009	0.31000000000000005	-0.014084507042253502	-0.01398624197473987	0.31758557938957077	0.76	0.31000000000000005	0.0	0.0	0.25999999999999984	0.0	0.0	0.08976631950960634	0.25999999999999984	-0.010000000000000009	-0.010000000000000009	0.07999999999999985	-0.014084507042253502	-0.01398624197473987	0.014639147476936065	0.07999999999999985	-0.010000000000000009	-0.010000000000000009	0.24000000000000044	-0.014084507042253502	-0.01398624197473987	0.17425041443910527	0.24000000000000044	-0.010000000000000009	-0.010000000000000009	0.27000000000000024	-0.014084507042253502	-0.01398624197473987	0.38102261553589023	0.27000000000000024
2020-04-24 07:00:00	190567	0.72	0.7	0.7	0.72	0.52	RCS.MI	0.87	0.89	0.87	0.89	1.02	0.74	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			1.12	0.89									-1.0			1.02	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.31758557938957077	0.76	0.31000000000000005	0.0	0.0	0.25999999999999984	0.0	0.0	0.08976631950960634	0.25999999999999984	-0.0	-0.0	0.07999999999999985	-0.0	-0.0	0.014639147476936065	0.07999999999999985	-0.0	-0.0	0.24000000000000044	-0.0	-0.0	0.17425041443910527	0.24000000000000044	-0.0	-0.0	0.27000000000000024	-0.0	-0.0	0.38102261553589023	0.27000000000000024
2020-04-27 07:00:00	223930	0.74	0.71	0.72	0.72	0.52	RCS.MI	0.86	0.88	0.85	0.86	1.02	0.74	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			1.12										-1.0			1.02	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.31758557938957077	0.76	0.31000000000000005	0.0	0.0	0.25999999999999984	0.0	0.0	0.08976631950960634	0.25999999999999984	-0.0	-0.0	0.07999999999999985	-0.0	-0.0	0.014639147476936065	0.07999999999999985	-0.0	-0.0	0.24000000000000044	-0.0	-0.0	0.17425041443910527	0.24000000000000044	-0.0	-0.0	0.27000000000000024	-0.0	-0.0	0.38102261553589023	0.27000000000000024
2020-04-28 07:00:00	129383	0.74	0.71	0.74	0.72	0.52	RCS.MI	0.86	0.86	0.84	0.84	1.02	0.74	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			1.12										-1.0			1.02	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.31758557938957077	0.76	0.31000000000000005	0.0	0.0	0.25999999999999984	0.0	0.0	0.08976631950960634	0.25999999999999984	-0.0	-0.0	0.07999999999999985	-0.0	-0.0	0.014639147476936065	0.07999999999999985	-0.0	-0.0	0.24000000000000044	-0.0	-0.0	0.17425041443910527	0.24000000000000044	-0.0	-0.0	0.27000000000000024	-0.0	-0.0	0.38102261553589023	0.27000000000000024
2020-04-29 07:00:00	121235	0.74	0.71	0.73	0.74	0.53	RCS.MI	0.83	0.84	0.82	0.84	1.0	0.74	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.74							-1.0			1.12		0.82								-1.0			1.02	-0.020000000000000018	-0.020000000000000018	0.29000000000000004	-0.0277777777777779	-0.02739897418811456	0.28197515832498765	0.76	0.29000000000000004	0.0	0.0	0.25999999999999984	0.0	0.0	0.08976631950960634	0.25999999999999984	-0.020000000000000018	-0.020000000000000018	0.05999999999999983	-0.0277777777777779	-0.02739897418811456	-0.012783532184602708	0.05999999999999983	-0.020000000000000018	-0.020000000000000018	0.22000000000000042	-0.0277777777777779	-0.02739897418811456	0.14251391675156166	0.22000000000000042	-0.020000000000000018	-0.020000000000000018	0.2500000000000002	-0.0277777777777779	-0.02739897418811456	0.343697679980866	0.2500000000000002
2020-04-30 07:00:00	313411	0.74	0.71	0.73	0.71	0.51	RCS.MI	0.86	0.86	0.84	0.84	0.98	0.74	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	0.030000000000000027	0.030000000000000027	0.32000000000000006	0.04054054054054057	0.041385216162854364	0.3361431227612548	0.76	0.32000000000000006	-0.0	-0.0	0.25999999999999984	-0.0	-0.0	0.08976631950960634	0.25999999999999984	0.030000000000000027	0.030000000000000027	0.08999999999999986	0.04054054054054057	0.041385216162854364	0.028929839694921133	0.08999999999999986	0.030000000000000027	0.030000000000000027	0.25000000000000044	0.04054054054054057	0.041385216162854364	0.19078915267064178	0.25000000000000044	0.030000000000000027	0.030000000000000027	0.28000000000000025	0.04054054054054057	0.041385216162854364	0.4004736382899168	0.28000000000000025
2020-05-04 07:00:00	227942	0.71	0.7	0.7	0.7	0.5	RCS.MI	0.86	0.87	0.85	0.85	0.98	0.74	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.7						-1.0			1.12	0.87									-1.0			1.02	0.010000000000000009	0.010000000000000009	0.33000000000000007	0.014084507042253502	0.014184634991956413	0.3552308816578442	0.76	0.33000000000000007	-0.0	-0.0	0.25999999999999984	-0.0	-0.0	0.08976631950960634	0.25999999999999984	-0.010000000000000009	-0.010000000000000009	0.07999999999999985	-0.014084507042253502	-0.014184634991956413	0.014437870121753127	0.07999999999999985	0.010000000000000009	0.010000000000000009	0.26000000000000045	0.014084507042253502	0.014184634991956413	0.20780042628022244	0.26000000000000045	0.010000000000000009	0.010000000000000009	0.29000000000000026	0.014084507042253502	0.014184634991956413	0.42048040455120117	0.29000000000000026
2020-05-05 07:00:00	78665	0.71	0.7	0.7	0.7	0.51	RCS.MI	0.84	0.85	0.84	0.84	0.98	0.74	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.71							-1.0			1.12										-1.0			1.02	-0.0	-0.0	0.33000000000000007	-0.0	-0.0	0.3552308816578442	0.76	0.33000000000000007	0.0	0.0	0.25999999999999984	0.0	0.0	0.08976631950960634	0.25999999999999984	0.0	0.0	0.07999999999999985	0.0	0.0	0.014437870121753127	0.07999999999999985	-0.0	-0.0	0.26000000000000045	-0.0	-0.0	0.20780042628022244	0.26000000000000045	-0.0	-0.0	0.29000000000000026	-0.0	-0.0	0.42048040455120117	0.29000000000000026
2020-05-06 07:00:00	2993560	0.72	0.63	0.72	0.63	0.46	RCS.MI	0.87	0.87	0.77	0.77	0.98	0.74	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	0.06999999999999995	0.06999999999999995	0.4	0.09999999999999998	0.10536051565782628	0.5058120907309378	0.76	0.4	-0.0	-0.0	0.25999999999999984	-0.0	-0.0	0.08976631950960634	0.25999999999999984	-0.06999999999999995	-0.06999999999999995	0.009999999999999898	-0.09999999999999998	-0.10536051565782628	-0.08700591689042203	0.009999999999999898	0.06999999999999995	0.06999999999999995	0.3300000000000004	0.09999999999999998	0.10536051565782628	0.34200047364469155	0.3300000000000004	0.06999999999999995	0.06999999999999995	0.3600000000000002	0.09999999999999998	0.10536051565782628	0.5783115606124458	0.3600000000000002
2020-05-07 07:00:00	552530	0.67	0.64	0.66	0.64	0.46	RCS.MI	0.79	0.8	0.77	0.78	0.97	0.74	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	-0.010000000000000009	-0.010000000000000009	0.39	-0.015873015873015817	-0.015748356968139112	0.48228377681326706	0.76	0.39	-0.010000000000000009	-0.010000000000000009	0.24999999999999983	-0.015873015873015817	-0.015748356968139112	0.07273872076726895	0.24999999999999983	0.010000000000000009	0.010000000000000009	0.019999999999999907	0.015873015873015817	0.015748356968139112	-0.07251394731725425	0.019999999999999907	-0.010000000000000009	-0.010000000000000009	0.3200000000000004	-0.015873015873015817	-0.015748356968139112	0.3210317162439933	0.3200000000000004	-0.010000000000000009	-0.010000000000000009	0.3500000000000002	-0.015873015873015817	-0.015748356968139112	0.5536504424778765	0.3500000000000002
2020-05-08 07:00:00	290557	0.65	0.63	0.64	0.64	0.46	RCS.MI	0.76	0.78	0.75	0.77	0.97	0.74	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.63						-1.0			1.12		0.75								-1.0			1.02	-0.0	-0.0	0.39	-0.0	-0.0	0.48228377681326706	0.76	0.39	-0.0	-0.0	0.24999999999999983	-0.0	-0.0	0.07273872076726895	0.24999999999999983	0.0	0.0	0.019999999999999907	0.0	0.0	-0.07251394731725425	0.019999999999999907	0.0	0.0	0.3200000000000004	0.0	0.0	0.3210317162439933	0.3200000000000004	-0.0	-0.0	0.3500000000000002	-0.0	-0.0	0.5536504424778765	0.3500000000000002
