date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-05-09 07:00:00	16000	0.56	0.52	0.55	0.52	0.52	ALFO.MI	0.44	0.45	0.41	0.41	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	0.03	0.03	0.05	0.05	0.06	0.06	0.65	0.05	0.01	0.01	48.81					1	-0.0	-0.0	1.21	-0.0	-0.0	2.39	1.21	0.01	0.01	56.09					-0.03	-0.03	0.56	-0.05	-0.06	0.69	0.56	0.0	0.0	4.18					-0.03	-0.03	0.34	-0.05	-0.06	0.37	0.34	0.0	0.0	7.22					0.030000000000000027	0.030000000000000027	1.2000000000000004	0.054545454545454564	0.056089466651043585	2.307692307692304	1.2000000000000004	0.005925207684314909	0.00587454164942014	48.81100746924939				
2024-05-10 07:00:00	1000	0.52	0.52	0.52	0.52	0.52	ALFO.MI	0.41	0.41	0.41	0.41	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.05	-0.0	-0.0	0.06	0.65	0.05	0.01	0.01	48.52					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	55.72					0.0	0.0	0.56	0.0	0.0	0.69	0.56	0.0	0.0	6.59					0.0	0.0	0.34	0.0	0.0	0.37	0.34	0.0	0.0	6.59					-0.0	-0.0	1.2000000000000004	-0.0	-0.0	2.307692307692304	1.2000000000000004	0.00581843875502667	0.005768454178319615	48.52191867870699				
2024-05-13 07:00:00	1000	0.52	0.52	0.52	0.52	0.52	ALFO.MI	0.41	0.41	0.41	0.41	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.05	-0.0	-0.0	0.06	0.65	0.05	0.01	0.01	51.5					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	59.2					0.0	0.0	0.56	0.0	0.0	0.69	0.56	0.0	0.0	5.94					0.0	0.0	0.34	0.0	0.0	0.37	0.34	0.0	0.0	9.04					-0.0	-0.0	1.2000000000000004	-0.0	-0.0	2.307692307692304	1.2000000000000004	0.006080848794399844	0.006032574586392725	51.49861702830207				
2024-05-14 07:00:00	35000	0.52	0.49	0.52	0.5	0.5	ALFO.MI	0.41	0.41	0.38	0.39	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	0.02	0.02	0.07	0.04	0.04	0.1	0.65	0.07	0.01	0.01	52.21					1	-0.0	-0.0	1.21	-0.0	-0.0	2.39	1.21	0.01	0.01	59.2					-0.02	-0.02	0.54	-0.04	-0.04	0.62	0.54	0.0	0.0	2.61					-0.02	-0.02	0.32	-0.04	-0.04	0.32	0.32	0.0	0.0	5.65					0.020000000000000018	0.020000000000000018	1.2200000000000004	0.03846153846153855	0.039220713153281385	2.4399999999999964	1.2200000000000004	0.0063632379291034685	0.006313225864535532	52.2126258004334				
2024-05-15 07:00:00	40000	0.52	0.48	0.51	0.5	0.5	ALFO.MI	0.39	0.4	0.37	0.39	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.07	-0.0	-0.0	0.1	0.65	0.07	0.01	0.01	51.94					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	58.82					0.0	0.0	0.54	0.0	0.0	0.62	0.54	0.0	0.0	5.01					0.0	0.0	0.32	0.0	0.0	0.32	0.32	0.0	0.0	5.01					-0.0	-0.0	1.2200000000000004	-0.0	-0.0	2.4399999999999964	1.2200000000000004	0.006254965212078778	0.0062056230691971415	51.94418084864816				
2024-05-16 07:00:00	8000	0.5	0.49	0.5	0.49	0.49	ALFO.MI	0.39	0.39	0.38	0.38	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.49					-1.0			0.89		0.38						-1.0			2.13	0.01	0.01	0.08	0.02	0.02	0.13	0.65	0.08	0.01	0.01	52.03					1	-0.0	-0.0	1.21	-0.0	-0.0	2.39	1.21	0.01	0.01	58.43					-0.01	-0.01	0.53	-0.02	-0.02	0.59	0.53	0.0	0.0	4.82					-0.01	-0.01	0.31	-0.02	-0.02	0.29	0.31	0.0	0.0	1.73					0.010000000000000009	0.010000000000000009	1.2300000000000004	0.020000000000000018	0.020202707317519466	2.5102040816326494	1.2300000000000004	0.006290498905423242	0.006240937396278623	52.03299310448801				
2024-05-17 07:00:00	43000	0.5	0.48	0.5	0.5	0.5	ALFO.MI	0.39	0.39	0.37	0.39	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.01	-0.01	0.07	-0.02	-0.02	0.1	0.65	0.07	0.01	0.01	51.66					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	62.05					0.01	0.01	0.54	0.02	0.02	0.62	0.54	0.0	0.0	5.03					0.01	0.01	0.32	0.02	0.02	0.32	0.32	0.0	0.0	5.03					-0.010000000000000009	-0.010000000000000009	1.2200000000000004	-0.020408163265306145	-0.02020270731751947	2.4399999999999964	1.2200000000000004	0.006276680246900396	0.006226896431954954	51.6551349211127				
2024-05-20 07:00:00	0	0.5	0.5	0.5	0.5	0.5	ALFO.MI	0.39	0.39	0.39	0.39	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.07	-0.0	-0.0	0.1	0.65	0.07	0.01	0.01	51.66					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	62.05					0.0	0.0	0.54	0.0	0.0	0.62	0.54	0.0	0.0	5.03					0.0	0.0	0.32	0.0	0.0	0.32	0.32	0.0	0.0	5.03					-0.0	-0.0	1.2200000000000004	-0.0	-0.0	2.4399999999999964	1.2200000000000004	0.006276680246900396	0.006226896431954954	51.6551349211127				
2024-05-21 07:00:00	17000	0.5	0.49	0.49	0.5	0.5	ALFO.MI	0.39	0.4	0.39	0.4	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.07	-0.0	-0.0	0.1	0.65	0.07	0.01	0.01	51.38					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	61.66					0.0	0.0	0.54	0.0	0.0	0.62	0.54	0.0	0.0	7.46					0.0	0.0	0.32	0.0	0.0	0.32	0.32	0.0	0.0	7.46					-0.0	-0.0	1.2200000000000004	-0.0	-0.0	2.4399999999999964	1.2200000000000004	0.0061667544475587175	0.006117649220017896	51.37808904249558				
2024-05-22 07:00:00	0	0.5	0.5	0.5	0.5	0.5	ALFO.MI	0.4	0.4	0.4	0.4	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89	0.4							-1.0			2.13	-0.0	-0.0	0.07	-0.0	-0.0	0.1	0.65	0.07	0.01	0.01	54.41					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	65.39					0.0	0.0	0.54	0.0	0.0	0.62	0.54	0.0	0.0	6.8					0.0	0.0	0.32	0.0	0.0	0.32	0.32	0.0	0.0	6.8					-0.0	-0.0	1.2200000000000004	-0.0	-0.0	2.4399999999999964	1.2200000000000004	0.006428655400730995	0.006381308976474154	54.41462663664418				
2024-05-23 07:00:00	0	0.5	0.5	0.5	0.5	0.5	ALFO.MI	0.4	0.4	0.4	0.4	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.07	-0.0	-0.0	0.1	0.65	0.07	0.01	0.01	57.5					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	69.18					0.0	0.0	0.54	0.0	0.0	0.62	0.54	0.0	0.0	6.13					0.0	0.0	0.32	0.0	0.0	0.32	0.32	0.0	0.0	6.13					-0.0	-0.0	1.2200000000000004	-0.0	-0.0	2.4399999999999964	1.2200000000000004	0.006686905913084871	0.006641321265221656	57.50420733882941				
2024-05-24 07:00:00	21000	0.52	0.49	0.49	0.5	0.5	ALFO.MI	0.39	0.41	0.39	0.4	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.07	-0.0	-0.0	0.1	0.65	0.07	0.01	0.01	61.94					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	74.75					0.0	0.0	0.54	0.0	0.0	0.62	0.54	0.0	0.0	4.76					0.0	0.0	0.32	0.0	0.0	0.32	0.32	0.0	0.0	4.76					-0.0	-0.0	1.2200000000000004	-0.0	-0.0	2.4399999999999964	1.2200000000000004	0.006978088869570217	0.0069348620870153255	61.94258734822943				
2024-05-27 07:00:00	0	0.5	0.5	0.5	0.5	0.5	ALFO.MI	0.39	0.39	0.39	0.39	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89		0.39						-1.0			2.13	-0.0	-0.0	0.07	-0.0	-0.0	0.1	0.65	0.07	0.01	0.01	61.7					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	74.75					0.0	0.0	0.54	0.0	0.0	0.62	0.54	0.0	0.0	7.26					0.0	0.0	0.32	0.0	0.0	0.32	0.32	0.0	0.0	7.26					-0.0	-0.0	1.2200000000000004	-0.0	-0.0	2.4399999999999964	1.2200000000000004	0.006868597873911573	0.006825954347753349	61.700268281016534				
2024-05-28 07:00:00	6000	0.5	0.49	0.49	0.5	0.5	ALFO.MI	0.39	0.4	0.39	0.4	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.07	-0.0	-0.0	0.1	0.65	0.07	0.01	0.01	61.7					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	74.75					0.0	0.0	0.54	0.0	0.0	0.62	0.54	0.0	0.0	7.26					0.0	0.0	0.32	0.0	0.0	0.32	0.32	0.0	0.0	7.26					-0.0	-0.0	1.2200000000000004	-0.0	-0.0	2.4399999999999964	1.2200000000000004	0.006868597873911573	0.006825954347753349	61.700268281016534				
2024-05-29 07:00:00	53000	0.52	0.49	0.49	0.49	0.49	ALFO.MI	0.39	0.42	0.39	0.39	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89	0.42							-1.0			2.13	0.01	0.01	0.08	0.02	0.02	0.13	0.65	0.08	0.01	0.01	61.79					1	-0.0	-0.0	1.21	-0.0	-0.0	2.39	1.21	0.01	0.01	74.75					-0.01	-0.01	0.53	-0.02	-0.02	0.59	0.53	0.0	0.0	7.04					-0.01	-0.01	0.31	-0.02	-0.02	0.29	0.31	0.0	0.0	7.04					0.010000000000000009	0.010000000000000009	1.2300000000000004	0.020000000000000018	0.020202707317519466	2.5102040816326494	1.2300000000000004	0.006909005035404414	0.006866146718247368	61.79036727637996				
2024-05-30 07:00:00	31000	0.51	0.49	0.49	0.5	0.5	ALFO.MI	0.39	0.41	0.39	0.4	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.01	-0.01	0.07	-0.02	-0.02	0.1	0.65	0.07	0.01	0.01	58.12					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	74.75					0.01	0.01	0.54	0.02	0.02	0.62	0.54	0.0	0.0	7.97					0.01	0.01	0.32	0.02	0.02	0.32	0.32	0.0	0.0	7.97					-0.010000000000000009	-0.010000000000000009	1.2200000000000004	-0.020408163265306145	-0.02020270731751947	2.4399999999999964	1.2200000000000004	0.006642692259218755	0.006597876710364048	58.12178708014831				
2024-05-31 07:00:00	21000	0.51	0.51	0.51	0.51	0.51	ALFO.MI	0.4	0.4	0.4	0.4	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51						-1.0			0.89								-1.0			2.13	-0.01	-0.01	0.06	-0.02	-0.02	0.08	0.6	0.06	0.01	0.01	54.61					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	74.75					0.01	0.01	0.55	0.02	0.02	0.66	0.55	0.0	0.0	8.84					0.01	0.01	0.33	0.02	0.02	0.35	0.33	0.0	0.0	8.84					-0.010000000000000009	-0.010000000000000009	1.2100000000000004	-0.020000000000000018	-0.01980262729617973	2.372549019607839	1.2100000000000004	0.00637341915762721	0.006326660414994079	54.60633837521749				
2024-06-03 07:00:00	33000	0.51	0.49	0.49	0.5	0.5	ALFO.MI	0.39	0.4	0.39	0.39	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89		0.39						-1.0			2.13	0.01	0.01	0.07	0.02	0.02	0.1	0.57	0.07	0.01	0.01	54.96					1	-0.0	-0.0	1.21	-0.0	-0.0	2.39	1.21	0.01	0.01	74.75					-0.01	-0.01	0.54	-0.02	-0.02	0.62	0.54	0.0	0.0	6.19					-0.01	-0.01	0.32	-0.02	-0.02	0.32	0.32	0.0	0.0	6.19					0.010000000000000009	0.010000000000000009	1.2200000000000004	0.019607843137254943	0.019802627296179754	2.4399999999999964	1.2200000000000004	0.006517978336889321	0.0064703693704384335	54.95676201265182				
2024-06-04 07:00:00	5000	0.51	0.5	0.51	0.5	0.5	ALFO.MI	0.41	0.41	0.4	0.4	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89	0.41							-1.0			2.13	-0.0	-0.0	0.07	-0.0	-0.0	0.1	0.56	0.07	0.01	0.01	54.69					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	74.75					0.0	0.0	0.54	0.0	0.0	0.62	0.54	0.0	0.0	8.64					0.0	0.0	0.32	0.0	0.0	0.32	0.32	0.0	0.0	8.64					-0.0	-0.0	1.2200000000000004	-0.0	-0.0	2.4399999999999964	1.2200000000000004	0.006408201832128176	0.006361239208858338	54.691685243956584				
2024-06-05 07:00:00	0	0.5	0.5	0.5	0.5	0.5	ALFO.MI	0.4	0.4	0.4	0.4	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.07	-0.0	-0.0	0.1	0.56	0.07	0.01	0.01	57.8					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	74.75					0.0	0.0	0.54	0.0	0.0	0.62	0.54	0.0	0.0	7.99					0.0	0.0	0.32	0.0	0.0	0.32	0.32	0.0	0.0	7.99					-0.0	-0.0	1.2200000000000004	-0.0	-0.0	2.4399999999999964	1.2200000000000004	0.006665563058890623	0.006620350489616289	57.80071834701353				
2024-06-06 07:00:00	52000	0.5	0.48	0.5	0.5	0.5	ALFO.MI	0.39	0.39	0.38	0.39	0.65	0.35	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.48		0.48			-1.0			0.89		0.38		0.38				-1.0			2.13	-0.0	-0.0	0.07	-0.0	-0.0	0.1	0.52	0.07	0.01	0.01	57.8					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	74.75					0.0	0.0	0.54	0.0	0.0	0.62	0.54	0.0	0.0	7.99					0.0	0.0	0.32	0.0	0.0	0.32	0.32	0.0	0.0	7.99					-0.0	-0.0	1.2200000000000004	-0.0	-0.0	2.4399999999999964	1.2200000000000004	0.006665563058890623	0.006620350489616289	57.80071834701353				
2024-06-07 07:00:00	2000	0.5	0.49	0.49	0.5	0.5	ALFO.MI	0.39	0.4	0.39	0.4	0.65	0.35	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.07	-0.0	-0.0	0.1	0.52	0.07	0.01	0.01	60.96					1	-0.0	-0.0	1.21	-0.0	-0.0	2.39	1.21	0.01	0.01	74.75					0.0	0.0	0.54	0.0	0.0	0.62	0.54	0.0	0.0	7.32					0.0	0.0	0.32	0.0	0.0	0.32	0.32	0.0	0.0	7.32					-0.0	-0.0	1.2200000000000004	-0.0	-0.0	2.4399999999999964	1.2200000000000004	0.006919359731231663	0.006875899502403637	60.96498317938758				
2024-06-10 07:00:00	26000	0.52	0.48	0.49	0.5	0.5	ALFO.MI	0.39	0.41	0.38	0.4	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52		0.52				-1.0			0.89	0.41							-1.0			2.13	-0.0	-0.0	0.07	-0.0	-0.0	0.1	0.52	0.07	0.01	0.01	60.72					1	-0.0	-0.0	1.21	-0.0	-0.0	2.39	1.21	0.01	0.01	74.75					0.0	0.0	0.54	0.0	0.0	0.62	0.54	0.0	0.0	9.83					0.0	0.0	0.32	0.0	0.0	0.32	0.32	0.0	0.0	9.83					-0.0	-0.0	1.2200000000000004	-0.0	-0.0	2.4399999999999964	1.2200000000000004	0.006808246587843107	0.006765379844445141	60.7172383333744				
2024-06-11 07:00:00	0	0.5	0.5	0.5	0.5	0.5	ALFO.MI	0.4	0.4	0.4	0.4	0.64	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.07	-0.0	-0.0	0.1	0.52	0.07	0.01	0.01	66.73					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	74.75					0.0	0.0	0.54	0.0	0.0	0.62	0.54	0.0	0.0	7.78					0.0	0.0	0.32	0.0	0.0	0.32	0.32	0.0	0.0	7.78					-0.0	-0.0	1.2200000000000004	-0.0	-0.0	2.4399999999999964	1.2200000000000004	0.00712716882294441	0.00708716676470722	66.72943131640434				
2024-06-12 07:00:00	4000	0.49	0.49	0.49	0.49	0.49	ALFO.MI	0.39	0.39	0.39	0.39	0.63	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.49					-1.0			0.89		0.39						-1.0			2.13	0.01	0.01	0.08	0.02	0.02	0.13	0.52	0.08	0.01	0.01	66.59					1	-0.0	-0.0	1.21	-0.0	-0.0	2.39	1.21	0.01	0.01	74.75					-0.01	-0.01	0.53	-0.02	-0.02	0.59	0.53	0.0	0.0	8.15					-0.01	-0.01	0.31	-0.02	-0.02	0.29	0.31	0.0	0.0	8.15					0.010000000000000009	0.010000000000000009	1.2300000000000004	0.020000000000000018	0.020202707317519466	2.5102040816326494	1.2300000000000004	0.007060404118320842	0.0070207355355331735	66.58564489072657				
2024-06-13 07:00:00	1000	0.51	0.51	0.51	0.51	0.51	ALFO.MI	0.42	0.42	0.42	0.42	0.62	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51						-1.0			0.89								-1.0			2.13	-0.02	-0.02	0.06	-0.04	-0.04	0.08	0.52	0.06	0.01	0.01	60.65					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	74.75					0.02	0.02	0.55	0.04	0.04	0.66	0.55	0.0	0.0	12.6					0.02	0.02	0.33	0.04	0.04	0.35	0.33	0.0	0.0	12.6					-0.020000000000000018	-0.020000000000000018	1.2100000000000004	-0.04081632653061229	-0.040005334613699206	2.372549019607839	1.2100000000000004	0.006640740442898292	0.00659896215038791	60.645804036754015				
2024-06-14 07:00:00	0	0.51	0.51	0.51	0.51	0.51	ALFO.MI	0.43	0.43	0.43	0.43	0.62	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89	0.43		0.43					-1.0			2.13	-0.0	-0.0	0.06	-0.0	-0.0	0.08	0.52	0.06	0.01	0.01	60.65					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	74.75					0.0	0.0	0.55	0.0	0.0	0.66	0.55	0.0	0.0	12.6					0.0	0.0	0.33	0.0	0.0	0.35	0.33	0.0	0.0	12.6					-0.0	-0.0	1.2100000000000004	-0.0	-0.0	2.372549019607839	1.2100000000000004	0.006640740442898292	0.00659896215038791	60.645804036754015				
2024-06-17 07:00:00	13000	0.5	0.48	0.49	0.49	0.49	ALFO.MI	0.41	0.42	0.4	0.41	0.62	0.35	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	0.02	0.02	0.08	0.04	0.04	0.13	0.52	0.08	0.01	0.01	61.33					1	-0.0	-0.0	1.21	-0.0	-0.0	2.39	1.21	0.01	0.01	74.75					-0.02	-0.02	0.53	-0.04	-0.04	0.59	0.53	0.0	0.0	8.98					-0.02	-0.02	0.31	-0.04	-0.04	0.29	0.31	0.0	0.0	8.98					0.020000000000000018	0.020000000000000018	1.2300000000000004	0.03921568627450989	0.04000533461369925	2.5102040816326494	1.2300000000000004	0.0069407804525010355	0.006897410536986337	61.32715941615018				
2024-06-18 07:00:00	46000	0.51	0.48	0.5	0.48	0.48	ALFO.MI	0.41	0.42	0.39	0.39	0.62	0.35	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	0.01	0.01	0.09	0.02	0.02	0.15	0.52	0.09	0.01	0.01	61.42					1	0.01	0.01	1.22	0.02	0.02	2.46	1.22	0.01	0.01	75.2					-0.01	-0.01	0.52	-0.02	-0.02	0.56	0.52	0.0	0.0	8.75					-0.01	-0.01	0.3	-0.02	-0.02	0.27	0.3	0.0	0.0	8.75					0.010000000000000009	0.010000000000000009	1.2400000000000004	0.020408163265306145	0.020619287202735703	2.58333333333333	1.2400000000000004	0.0069826410262874995	0.006939046708827945	61.41871745265178				
2024-06-19 07:00:00	19000	0.48	0.46	0.48	0.48	0.48	ALFO.MI	0.4	0.4	0.38	0.4	0.62	0.35	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.09	-0.0	-0.0	0.15	0.52	0.09	0.01	0.01	61.17					1	-0.0	-0.0	1.22	-0.0	-0.0	2.46	1.22	0.01	0.01	74.87					0.0	0.0	0.52	0.0	0.0	0.56	0.52	0.0	0.0	11.29					0.0	0.0	0.3	0.0	0.0	0.27	0.3	0.0	0.0	11.29					-0.0	-0.0	1.2400000000000004	-0.0	-0.0	2.58333333333333	1.2400000000000004	0.006868134985306586	0.006825153138077633	61.16628312121867				
2024-06-20 07:00:00	12000	0.48	0.47	0.47	0.47	0.47	ALFO.MI	0.38	0.39	0.38	0.38	0.62	0.35	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47					-1.0			0.89		0.38						-1.0			2.13	0.01	0.01	0.1	0.02	0.02	0.17	0.52	0.1	0.01	0.01	61.51					1	0.01	0.01	1.23	0.02	0.02	2.53	1.23	0.01	0.01	75.33					-0.01	-0.01	0.51	-0.02	-0.02	0.53	0.51	0.0	0.0	8.52					-0.01	-0.01	0.29	-0.02	-0.02	0.24	0.29	0.0	0.0	8.52					0.010000000000000009	0.010000000000000009	1.2500000000000004	0.02083333333333337	0.02105340919783238	2.659574468085103	1.2500000000000004	0.007026035554290329	0.00698220800602356	61.5127626473065				
2024-06-21 07:00:00	6000	0.47	0.47	0.47	0.47	0.47	ALFO.MI	0.39	0.39	0.39	0.39	0.62	0.35	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.1	-0.0	-0.0	0.17	0.52	0.1	0.01	0.01	60.99					1	-0.0	-0.0	1.23	-0.0	-0.0	2.53	1.23	0.01	0.01	74.64					0.0	0.0	0.51	0.0	0.0	0.53	0.51	0.0	0.0	11.72					0.0	0.0	0.29	0.0	0.0	0.24	0.29	0.0	0.0	11.72					-0.0	-0.0	1.2500000000000004	-0.0	-0.0	2.659574468085103	1.2500000000000004	0.0067916414780095444	0.006749066386697367	60.994105508735004				
2024-06-24 07:00:00	78000	0.51	0.47	0.47	0.51	0.51	ALFO.MI	0.38	0.41	0.38	0.41	0.62	0.35	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51						-1.0			0.89								-1.0			2.13	-0.04	-0.04	0.06	-0.09	-0.08	0.08	0.52	0.06	0.01	0.01	52.51					1	-0.04	-0.04	1.19	-0.09	-0.08	2.26	1.19	0.01	0.01	63.73					0.04	0.04	0.55	0.09	0.08	0.66	0.55	0.0	0.0	15.01					0.04	0.04	0.33	0.09	0.08	0.35	0.33	0.0	0.0	15.01					-0.040000000000000036	-0.040000000000000036	1.2100000000000004	-0.08510638297872353	-0.0816780310142673	2.372549019607839	1.2100000000000004	0.006366210363188363	0.006319089886928753	52.50605230529628				
