date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-05-22 07:00:00	12462	1.55	1.53	1.54	1.54	1.42	CORE.MI	1.24	1.25	1.23	1.24	1.83	1.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.53								-1.0			2.1									0.0			2.86	0.02	0.02	-0.1	0.01	0.01	-0.01		-0.1	0.0	0.0	57.17	100140.0	100210.0	100210.0	99720.0	1	-0.0	-0.0	0.08	-0.0	-0.0	0.02	0.08	0.0	0.0	83.16	100784.0	101164.0	101262.0	100146.0	-0.02	-0.02	-1.16	-0.01	-0.01	-0.44	-1.16	-0.0	-0.0	-7.55	85616.0	78308.0	78308.0	97100.0	-0.02	-0.02	-0.3	-0.01	-0.01	-0.15	-0.3	-0.0	-0.0	-7.55	101080.0	101620.0	101620.0	99250.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-23 07:00:00	4602	1.56	1.54	1.56	1.56	1.43	CORE.MI	1.26	1.26	1.24	1.26	1.83	1.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.56									-1.0			2.1									0.0			2.86	-0.02	-0.02	-0.12	-0.01	-0.01	-0.02		-0.12	0.0	0.0	51.82	100168.0	100252.0	100252.0	99664.0	1	0.0	0.0	0.08	0.0	0.0	0.02	0.08	0.0	0.0	91.14	100784.0	101164.0	101262.0	100146.0	0.02	0.02	-1.14	0.01	0.01	-0.43	-1.14	-0.0	-0.0	-2.32	85864.0	78682.0	78682.0	97150.0	0.02	0.02	-0.28	0.01	0.01	-0.14	-0.28	-0.0	-0.0	-2.32	101008.0	101512.0	101512.0	99300.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-24 07:00:00	30369	1.57	1.5	1.57	1.56	1.43	CORE.MI	1.27	1.27	1.21	1.26	1.83	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.5		1.5						-1.0			2.1									0.0			2.86	-0.0	-0.0	-0.12	-0.0	-0.0	-0.02		-0.12	0.0	0.0	50.12	100168.0	100252.0	100252.0	99664.0	1	0.0	0.0	0.08	0.0	0.0	0.02	0.08	0.0	0.0	103.75	100784.0	101164.0	101262.0	100146.0	0.0	0.0	-1.14	0.0	0.0	-0.43	-1.14	0.0	0.0	2.88	85864.0	78682.0	78682.0	97150.0	0.0	0.0	-0.28	0.0	0.0	-0.14	-0.28	0.0	0.0	2.88	101008.0	101512.0	101512.0	99300.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-27 07:00:00	17772	1.6	1.56	1.57	1.6	1.47	CORE.MI	1.26	1.28	1.25	1.28	1.83	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.04	-0.04	-0.16	-0.03	-0.03	-0.04		-0.16	0.0	0.0	43.0	100224.0	100336.0	100336.0	99552.0	1	-0.04	-0.04	0.04	-0.03	-0.03	-0.0	0.04	0.0	0.0	102.57	100864.0	101276.0	101346.0	100018.0	0.04	0.04	-1.1	0.03	0.03	-0.41	-1.1	0.0	0.0	9.45	86360.0	79430.0	79430.0	97250.0	0.04	0.04	-0.24	0.03	0.03	-0.12	-0.24	0.0	0.0	9.45	100864.0	101296.0	101296.0	99400.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-28 07:00:00	6476	1.6	1.58	1.6	1.6	1.47	CORE.MI	1.28	1.28	1.27	1.28	1.83	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.0	-0.0	-0.16	-0.0	-0.0	-0.04		-0.16	0.0	0.0	47.02	100224.0	100336.0	100336.0	99552.0	1	-0.0	-0.0	0.04	-0.0	-0.0	-0.0	0.04	0.0	0.0	101.79	100864.0	101276.0	101346.0	100018.0	0.0	0.0	-1.1	0.0	0.0	-0.41	-1.1	0.0	0.0	8.52	86360.0	79430.0	79430.0	97250.0	0.0	0.0	-0.24	0.0	0.0	-0.12	-0.24	0.0	0.0	8.52	100864.0	101296.0	101296.0	99400.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-29 07:00:00	100565	1.7	1.62	1.64	1.7	1.56	CORE.MI	1.33	1.38	1.32	1.38	1.77	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1	1.38								0.0			2.86	-0.1	-0.1	-0.26	-0.06	-0.06	-0.1		-0.26	0.0	0.0	43.18	100364.0	100546.0	100546.0	99272.0	1	-0.1	-0.1	-0.06	-0.06	-0.06	-0.06	-0.06	0.0	0.0	81.18	101064.0	101556.0	101556.0	99698.0	0.1	0.1	-1.0	0.06	0.06	-0.38	-1.0	0.0	0.0	11.06	87600.0	81300.0	81300.0	97500.0	0.1	0.1	-0.14	0.06	0.06	-0.06	-0.14	0.0	0.0	11.06	100504.0	100756.0	100756.0	99650.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-30 07:00:00	35835	1.75	1.65	1.71	1.67	1.54	CORE.MI	1.38	1.41	1.33	1.35	1.77	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.75		1.75							-1.0			2.1									0.0			2.86	0.03	0.03	-0.23	0.02	0.02	-0.08		-0.23	0.0	0.0	41.62	100322.0	100483.0	100483.0	99356.0	1	0.03	0.03	-0.03	0.02	0.02	-0.05	-0.03	0.0	0.0	97.17	101004.0	101472.0	101493.0	99794.0	-0.03	-0.03	-1.03	-0.02	-0.02	-0.39	-1.03	0.0	0.0	13.48	87228.0	80739.0	80739.0	97425.0	-0.03	-0.03	-0.17	-0.02	-0.02	-0.08	-0.17	0.0	0.0	13.48	100612.0	100918.0	100918.0	99575.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-31 07:00:00	10652	1.71	1.65	1.71	1.68	1.55	CORE.MI	1.38	1.38	1.33	1.35	1.77	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.65								-1.0			2.1		1.33							0.0			2.86	-0.01	-0.01	-0.24	-0.01	-0.01	-0.09		-0.24	0.0	0.0	42.2	100336.0	100504.0	100504.0	99328.0	1	-0.01	-0.01	-0.04	-0.01	-0.01	-0.05	-0.04	0.0	0.0	91.13	101024.0	101500.0	101514.0	99762.0	0.01	0.01	-1.02	0.01	0.01	-0.38	-1.02	0.0	0.0	13.1	87352.0	80926.0	80926.0	97450.0	0.01	0.01	-0.16	0.01	0.01	-0.07	-0.16	0.0	0.0	13.1	100576.0	100864.0	100864.0	99600.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-03 07:00:00	10071	1.71	1.65	1.65	1.71	1.57	CORE.MI	1.32	1.37	1.32	1.37	1.77	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.03	-0.03	-0.27	-0.02	-0.02	-0.1		-0.27	0.0	0.0	41.94	100378.0	100567.0	100567.0	99244.0	1	-0.03	-0.03	-0.07	-0.02	-0.02	-0.07	-0.07	0.0	0.0	81.85	101084.0	101584.0	101577.0	99666.0	0.03	0.03	-0.99	0.02	0.02	-0.37	-0.99	0.0	0.0	13.27	87724.0	81487.0	81487.0	97525.0	0.03	0.03	-0.13	0.02	0.02	-0.06	-0.13	0.0	0.0	13.27	100468.0	100702.0	100702.0	99675.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-04 07:00:00	1764	1.71	1.7	1.7	1.71	1.57	CORE.MI	1.38	1.39	1.38	1.39	1.77	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.71									-1.0			2.1	1.39								0.0			2.86	-0.0	-0.0	-0.27	-0.0	-0.0	-0.1		-0.27	0.0	0.0	41.94	100378.0	100567.0	100567.0	99244.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.07	-0.07	0.0	0.0	81.85	101084.0	101584.0	101577.0	99666.0	0.0	0.0	-0.99	0.0	0.0	-0.37	-0.99	0.0	0.0	13.27	87724.0	81487.0	81487.0	97525.0	0.0	0.0	-0.13	0.0	0.0	-0.06	-0.13	0.0	0.0	13.27	100468.0	100702.0	100702.0	99675.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-05 07:00:00	9454	1.71	1.65	1.66	1.71	1.57	CORE.MI	1.34	1.38	1.33	1.38	1.77	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.0	-0.0	-0.27	-0.0	-0.0	-0.1		-0.27	0.0	0.0	41.94	100378.0	100567.0	100567.0	99244.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.07	-0.07	0.0	0.0	81.85	101084.0	101584.0	101577.0	99666.0	0.0	0.0	-0.99	0.0	0.0	-0.37	-0.99	0.0	0.0	13.27	87724.0	81487.0	81487.0	97525.0	0.0	0.0	-0.13	0.0	0.0	-0.06	-0.13	0.0	0.0	13.27	100468.0	100702.0	100702.0	99675.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-06 07:00:00	19300	1.72	1.68	1.72	1.68	1.55	CORE.MI	1.37	1.37	1.34	1.34	1.77	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.68								-1.0			2.1		1.34							0.0			2.86	0.03	0.03	-0.24	0.02	0.02	-0.09		-0.24	0.0	0.0	42.91	100336.0	100504.0	100504.0	99328.0	1	0.03	0.03	-0.04	0.02	0.02	-0.05	-0.04	0.0	0.0	83.47	101024.0	101500.0	101514.0	99762.0	-0.03	-0.03	-1.02	-0.02	-0.02	-0.38	-1.02	0.0	0.0	9.17	87352.0	80926.0	80926.0	97450.0	-0.03	-0.03	-0.16	-0.02	-0.02	-0.07	-0.16	0.0	0.0	9.17	100576.0	100864.0	100864.0	99600.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-07 07:00:00	6001	1.7	1.67	1.68	1.7	1.56	CORE.MI	1.35	1.36	1.34	1.36	1.77	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.02	-0.02	-0.26	-0.01	-0.01	-0.1		-0.26	0.0	0.0	38.88	100364.0	100546.0	100546.0	99272.0	1	-0.02	-0.02	-0.06	-0.01	-0.01	-0.06	-0.06	0.0	0.0	77.25	101064.0	101556.0	101556.0	99698.0	0.02	0.02	-1.0	0.01	0.01	-0.38	-1.0	0.0	0.0	10.15	87600.0	81300.0	81300.0	97500.0	0.02	0.02	-0.14	0.01	0.01	-0.06	-0.14	0.0	0.0	10.15	100504.0	100756.0	100756.0	99650.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-10 07:00:00	2000	1.7	1.7	1.7	1.7	1.56	CORE.MI	1.37	1.37	1.37	1.37	1.77	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.7									-1.0			2.1									0.0			2.86	-0.0	-0.0	-0.26	-0.0	-0.0	-0.1		-0.26	0.0	0.0	38.88	100364.0	100546.0	100546.0	99272.0	1	-0.0	-0.0	-0.06	-0.0	-0.0	-0.06	-0.06	0.0	0.0	77.25	101064.0	101556.0	101556.0	99698.0	0.0	0.0	-1.0	0.0	0.0	-0.38	-1.0	0.0	0.0	10.15	87600.0	81300.0	81300.0	97500.0	0.0	0.0	-0.14	0.0	0.0	-0.06	-0.14	0.0	0.0	10.15	100504.0	100756.0	100756.0	99650.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-11 07:00:00	2586	1.69	1.65	1.66	1.69	1.55	CORE.MI	1.36	1.39	1.35	1.39	1.77	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1	1.39								0.0			2.86	0.01	0.01	-0.25	0.01	0.01	-0.09		-0.25	0.0	0.0	39.2	100350.0	100525.0	100525.0	99300.0	1	0.01	0.01	-0.05	0.01	0.01	-0.06	-0.05	0.0	0.0	77.79	101044.0	101528.0	101535.0	99730.0	-0.01	-0.01	-1.01	-0.01	-0.01	-0.38	-1.01	0.0	0.0	7.1	87476.0	81113.0	81113.0	97475.0	-0.01	-0.01	-0.15	-0.01	-0.01	-0.07	-0.15	0.0	0.0	7.1	100540.0	100810.0	100810.0	99625.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-12 07:00:00	12968	1.71	1.65	1.68	1.68	1.55	CORE.MI	1.36	1.38	1.33	1.36	1.77	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.01	0.01	-0.24	0.01	0.01	-0.09		-0.24	0.0	0.0	37.77	100336.0	100504.0	100504.0	99328.0	1	0.01	0.01	-0.04	0.01	0.01	-0.05	-0.04	0.0	0.0	89.15	101024.0	101500.0	101514.0	99762.0	-0.01	-0.01	-1.02	-0.01	-0.01	-0.38	-1.02	0.0	0.0	9.19	87352.0	80926.0	80926.0	97450.0	-0.01	-0.01	-0.16	-0.01	-0.01	-0.07	-0.16	0.0	0.0	9.19	100576.0	100864.0	100864.0	99600.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-13 07:00:00	26196	1.65	1.58	1.65	1.59	1.46	CORE.MI	1.36	1.36	1.31	1.31	1.77	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.09	0.09	-0.15	0.05	0.06	-0.04		-0.15	0.0	0.0	44.57	100210.0	100315.0	100315.0	99580.0	1	0.09	0.09	0.05	0.05	0.06	0.0	0.05	0.0	0.0	92.63	100844.0	101248.0	101325.0	100050.0	-0.09	-0.09	-1.11	-0.05	-0.06	-0.42	-1.11	0.0	0.0	1.4	86236.0	79243.0	79243.0	97225.0	-0.09	-0.09	-0.25	-0.05	-0.06	-0.12	-0.25	0.0	0.0	1.4	100900.0	101350.0	101350.0	99375.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-14 07:00:00	34800	1.58	1.49	1.58	1.54	1.42	CORE.MI	1.34	1.34	1.27	1.31	1.77	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.05	0.05	-0.1	0.03	0.03	-0.01		-0.1	0.0	0.0	45.34	100140.0	100210.0	100210.0	99720.0	1	0.05	0.05	0.1	0.03	0.03	0.03	0.1	0.0	0.0	94.83	100744.0	101108.0	101220.0	100210.0	-0.05	-0.05	-1.16	-0.03	-0.03	-0.44	-1.16	0.0	-0.0	0.26	85616.0	78308.0	78308.0	97100.0	-0.05	-0.05	-0.3	-0.03	-0.03	-0.15	-0.3	0.0	-0.0	0.26	101080.0	101620.0	101620.0	99250.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-17 07:00:00	17022	1.55	1.51	1.55	1.53	1.41	CORE.MI	1.31	1.31	1.28	1.29	1.77	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.51		1.51						-1.0			2.1		1.28		1.28					0.0			2.86	0.01	0.01	-0.09	0.01	0.01	0.0		-0.09	0.0	0.0	48.85	100126.0	100189.0	100189.0	99748.0	1	0.01	0.01	0.11	0.01	0.01	0.04	0.11	0.0	0.0	95.25	100724.0	101080.0	101199.0	100242.0	-0.01	-0.01	-1.17	-0.01	-0.01	-0.44	-1.17	-0.0	-0.0	-3.2	85492.0	78121.0	78121.0	97075.0	-0.01	-0.01	-0.31	-0.01	-0.01	-0.16	-0.31	-0.0	-0.0	-3.2	101116.0	101674.0	101674.0	99225.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-18 07:00:00	21342	1.6	1.56	1.6	1.6	1.47	CORE.MI	1.33	1.33	1.3	1.33	1.77	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.6									-1.0			2.1	1.33								0.0			2.86	-0.07	-0.07	-0.16	-0.05	-0.04	-0.04		-0.16	0.0	0.0	39.7	100224.0	100336.0	100336.0	99552.0	1	-0.07	-0.07	0.04	-0.05	-0.04	-0.0	0.04	0.0	0.0	81.89	100864.0	101276.0	101346.0	100018.0	0.07	0.07	-1.1	0.05	0.04	-0.41	-1.1	0.0	0.0	5.03	86360.0	79430.0	79430.0	97250.0	0.07	0.07	-0.24	0.05	0.04	-0.12	-0.24	0.0	0.0	5.03	100864.0	101296.0	101296.0	99400.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-19 07:00:00	12666	1.6	1.54	1.6	1.6	1.47	CORE.MI	1.34	1.34	1.29	1.34	1.77	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.0	-0.0	-0.16	-0.0	-0.0	-0.04		-0.16	0.0	0.0	44.08	100224.0	100336.0	100336.0	99552.0	1	-0.0	-0.0	0.04	-0.0	-0.0	-0.0	0.04	0.0	0.0	81.89	100864.0	101276.0	101346.0	100018.0	0.0	0.0	-1.1	0.0	0.0	-0.41	-1.1	0.0	0.0	3.7	86360.0	79430.0	79430.0	97250.0	0.0	0.0	-0.24	0.0	0.0	-0.12	-0.24	0.0	0.0	3.7	100864.0	101296.0	101296.0	99400.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-20 07:00:00	200	1.56	1.56	1.56	1.56	1.43	CORE.MI	1.29	1.29	1.29	1.29	1.72	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.56								-1.0			2.1		1.29							0.0			2.86	0.04	0.04	-0.12	0.03	0.03	-0.02		-0.12	0.0	0.0	48.41	100168.0	100252.0	100252.0	99664.0	1	0.04	0.04	0.08	0.03	0.03	0.02	0.08	0.0	0.0	83.51	100784.0	101164.0	101262.0	100146.0	-0.04	-0.04	-1.14	-0.03	-0.03	-0.43	-1.14	-0.0	-0.0	-1.04	85864.0	78682.0	78682.0	97150.0	-0.04	-0.04	-0.28	-0.03	-0.03	-0.14	-0.28	-0.0	-0.0	-1.04	101008.0	101512.0	101512.0	99300.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-21 07:00:00	10700	1.6	1.54	1.56	1.6	1.47	CORE.MI	1.3	1.34	1.29	1.34	1.72	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1	1.34								0.0			2.86	-0.04	-0.04	-0.16	-0.03	-0.03	-0.04		-0.16	0.0	0.0	46.04	100224.0	100336.0	100336.0	99552.0	1	-0.04	-0.04	0.04	-0.03	-0.03	-0.0	0.04	0.0	0.0	75.37	100864.0	101276.0	101346.0	100018.0	0.04	0.04	-1.1	0.03	0.03	-0.41	-1.1	0.0	0.0	0.63	86360.0	79430.0	79430.0	97250.0	0.04	0.04	-0.24	0.03	0.03	-0.12	-0.24	0.0	0.0	0.63	100864.0	101296.0	101296.0	99400.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-24 07:00:00	1300	1.6	1.6	1.6	1.6	1.47	CORE.MI	1.31	1.31	1.31	1.31	1.72	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1		1.31							0.0			2.86	-0.0	-0.0	-0.16	-0.0	-0.0	-0.04		-0.16	0.0	0.0	46.04	100224.0	100336.0	100336.0	99552.0	1	-0.0	-0.0	0.04	-0.0	-0.0	-0.0	0.04	0.0	0.0	75.37	100864.0	101276.0	101346.0	100018.0	0.0	0.0	-1.1	0.0	0.0	-0.41	-1.1	0.0	0.0	0.63	86360.0	79430.0	79430.0	97250.0	0.0	0.0	-0.24	0.0	0.0	-0.12	-0.24	0.0	0.0	0.63	100864.0	101296.0	101296.0	99400.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-25 07:00:00	200	1.6	1.6	1.6	1.6	1.47	CORE.MI	1.32	1.32	1.32	1.32	1.71	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.0	-0.0	-0.16	-0.0	-0.0	-0.04		-0.16	0.0	0.0	50.4	100224.0	100336.0	100336.0	99552.0	1	-0.0	-0.0	0.04	-0.0	-0.0	-0.0	0.04	0.0	0.0	75.37	100864.0	101276.0	101346.0	100018.0	0.0	0.0	-1.1	0.0	0.0	-0.41	-1.1	-0.0	-0.0	-0.69	86360.0	79430.0	79430.0	97250.0	0.0	0.0	-0.24	0.0	0.0	-0.12	-0.24	-0.0	-0.0	-0.69	100864.0	101296.0	101296.0	99400.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-26 07:00:00	3400	1.62	1.57	1.58	1.62	1.49	CORE.MI	1.31	1.34	1.3	1.34	1.71	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.02	-0.02	-0.18	-0.01	-0.01	-0.06		-0.18	0.0	0.0	45.22	100252.0	100378.0	100378.0	99496.0	1	-0.02	-0.02	0.02	-0.01	-0.01	-0.02	0.02	0.0	0.0	69.99	100904.0	101332.0	101388.0	99954.0	0.02	0.02	-1.08	0.01	0.01	-0.41	-1.08	0.0	0.0	4.71	86608.0	79804.0	79804.0	97300.0	0.02	0.02	-0.22	0.01	0.01	-0.11	-0.22	0.0	0.0	4.71	100792.0	101188.0	101188.0	99450.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-27 07:00:00	12758	1.69	1.6	1.62	1.62	1.49	CORE.MI	1.36	1.42	1.34	1.36	1.71	1.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.69		1.69							-1.0			2.1	1.42		1.42						0.0			2.86	-0.0	-0.0	-0.18	-0.0	-0.0	-0.06		-0.18	0.0	0.0	49.67	100252.0	100378.0	100378.0	99496.0	1	-0.0	-0.0	0.02	-0.0	-0.0	-0.02	0.02	0.0	0.0	69.99	100904.0	101332.0	101388.0	99954.0	0.0	0.0	-1.08	0.0	0.0	-0.41	-1.08	0.0	0.0	3.39	86608.0	79804.0	79804.0	97300.0	0.0	0.0	-0.22	0.0	0.0	-0.11	-0.22	0.0	0.0	3.39	100792.0	101188.0	101188.0	99450.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-28 07:00:00	1050	1.63	1.63	1.63	1.63	1.5	CORE.MI	1.37	1.37	1.37	1.37	1.7	1.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.01	-0.01	-0.19	-0.01	-0.01	-0.06		-0.19	0.0	0.0	49.56	100266.0	100399.0	100399.0	99468.0	1	-0.01	-0.01	0.01	-0.01	-0.01	-0.02	0.01	0.0	0.0	65.81	100924.0	101360.0	101409.0	99922.0	0.01	0.01	-1.07	0.01	0.01	-0.4	-1.07	0.0	0.0	3.46	86732.0	79991.0	79991.0	97325.0	0.01	0.01	-0.21	0.01	0.01	-0.1	-0.21	0.0	0.0	3.46	100756.0	101134.0	101134.0	99475.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
