date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-09-06 07:00:00	113194	0.97	0.94	0.95	0.96	0.96	LNDR.MI	0.75	0.77	0.74	0.76	0.93	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	-0.01	-0.01	0.39	-0.01	-0.01	0.38	1.0	0.39	0.0	0.0	23.38	97192.0	95788.0	95788.0	104992.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	0.01	0.01	1.05	0.01	0.01	1.95	1.05	0.0	0.0	49.74	110500.0	115750.0	115750.0	111130.0	0.01	0.01	0.09	0.01	0.01	-0.0	0.09	0.0	0.0	55.24	97750.0	96625.0	96625.0	100954.0	-0.010000000000000009	-0.010000000000000009	0.7400000000000002	-0.010526315789473717	-0.010471299867295437	0.9507531449061901	0.7400000000000002	0.0031978620498721616	0.0031769639485539347	65.88281722528706	96206.0	92943.0	92943.0	105770.0
2021-09-07 07:00:00	63984	0.97	0.95	0.95	0.97	0.97	LNDR.MI	0.76	0.77	0.76	0.77	0.92	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	-0.01	-0.01	0.38	-0.01	-0.01	0.37	1.0	0.38	0.0	0.0	24.32	97264.0	95896.0	95896.0	104864.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	0.01	0.01	1.06	0.01	0.01	1.99	1.06	0.0	0.0	56.07	110600.0	115900.0	115900.0	111236.0	0.01	0.01	0.1	0.01	0.01	0.01	0.1	0.0	0.0	61.86	97500.0	96250.0	96250.0	101060.0	-0.010000000000000009	-0.010000000000000009	0.7300000000000002	-0.01041666666666674	-0.010362787035546658	0.9306422877422087	0.7300000000000002	0.0028966344467779887	0.0028756308515900386	60.24206677155122	96147.0	92915.0	92915.0	105732.0
2021-09-08 07:00:00	70197	0.98	0.95	0.97	0.96	0.96	LNDR.MI	0.78	0.79	0.76	0.77	0.92	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	0.01	0.01	0.39	0.01	0.01	0.38	1.0	0.39	0.0	0.0	29.22	97192.0	95788.0	95788.0	104992.0	1	-0.0	-0.0	0.97	-0.0	-0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	-0.01	-0.01	1.05	-0.01	-0.01	1.95	1.05	0.0	0.0	55.95	110500.0	115750.0	115750.0	111130.0	-0.01	-0.01	0.09	-0.01	-0.01	-0.0	0.09	0.0	0.0	61.72	97750.0	96625.0	96625.0	100954.0	0.010000000000000009	0.010000000000000009	0.7400000000000002	0.010309278350515427	0.010362787035546547	0.9507531449061899	0.7400000000000002	0.00290202913170988	0.0028810016119504844	60.28911429951027	96206.0	92943.0	92943.0	105770.0
2021-09-09 07:00:00	55365	0.97	0.95	0.95	0.97	0.97	LNDR.MI	0.76	0.78	0.76	0.78	0.92	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	-0.01	-0.01	0.38	-0.01	-0.01	0.37	0.99	0.38	0.0	0.0	25.16	97264.0	95896.0	95896.0	104864.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	0.01	0.01	1.06	0.01	0.01	1.99	1.06	0.0	0.0	56.59	110600.0	115900.0	115900.0	111236.0	0.01	0.01	0.1	0.01	0.01	0.01	0.1	0.0	0.0	62.31	97500.0	96250.0	96250.0	101060.0	-0.010000000000000009	-0.010000000000000009	0.7300000000000002	-0.01041666666666674	-0.010362787035546658	0.9306422877422085	0.7300000000000002	0.002728842179306898	0.0027071564058067654	55.80814638408981	96147.0	92915.0	92915.0	105732.0
2021-09-10 07:00:00	42463	0.97	0.95	0.97	0.97	0.97	LNDR.MI	0.78	0.78	0.77	0.78	0.92	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47	0.78		0.78				-1.0			1.06	-0.0	-0.0	0.38	-0.0	-0.0	0.37	0.99	0.38	0.0	0.0	29.14	97264.0	95896.0	95896.0	104864.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	0.0	0.0	1.06	0.0	0.0	1.99	1.06	0.0	0.0	60.97	110600.0	115900.0	115900.0	111236.0	0.0	0.0	0.1	0.0	0.0	0.01	0.1	0.0	0.0	66.9	97500.0	96250.0	96250.0	101060.0	-0.0	-0.0	0.7300000000000002	-0.0	-0.0	0.9306422877422085	0.7300000000000002	0.0026641073761982607	0.0026427189244022653	55.21003140244577	96147.0	92915.0	92915.0	105732.0
2021-09-13 07:00:00	259395	1.0	0.96	0.99	0.97	0.97	LNDR.MI	0.79	0.8	0.77	0.78	0.92	0.71	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.0		1.0						-1.0			0.47							-1.0			1.06	-0.0	-0.0	0.38	-0.0	-0.0	0.37	1.0	0.38	0.0	0.0	27.43	97264.0	95896.0	95896.0	104864.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	0.0	0.0	1.06	0.0	0.0	1.99	1.06	0.0	0.0	59.82	110600.0	115900.0	115900.0	111236.0	0.0	0.0	0.1	0.0	0.0	0.01	0.1	0.0	0.0	65.82	97500.0	96250.0	96250.0	101060.0	-0.0	-0.0	0.7300000000000002	-0.0	-0.0	0.9306422877422085	0.7300000000000002	0.0028647075771655603	0.002844237161724994	61.13439517471987	96147.0	92915.0	92915.0	105732.0
2021-09-14 07:00:00	73639	0.97	0.95	0.97	0.96	0.96	LNDR.MI	0.77	0.77	0.76	0.76	0.92	0.71	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	0.01	0.01	0.39	0.01	0.01	0.38	1.0	0.39	0.0	0.0	27.51	97192.0	95788.0	95788.0	104992.0	1	-0.01	-0.01	0.96	-0.01	-0.01	3.83	0.96	0.0	0.0	140.84	103130.0	104315.0	103107.0	109222.0	-0.01	-0.01	1.05	-0.01	-0.01	1.95	1.05	0.0	0.0	54.67	110500.0	115750.0	115750.0	111130.0	-0.01	-0.01	0.09	-0.01	-0.01	-0.0	0.09	0.0	0.0	60.52	97750.0	96625.0	96625.0	100954.0	0.010000000000000009	0.010000000000000009	0.7400000000000002	0.010309278350515427	0.010362787035546547	0.9507531449061897	0.7400000000000002	0.0031027316205751864	0.003082584392693599	66.2532994610956	96206.0	92943.0	92943.0	105770.0
2021-09-15 07:00:00	66874	0.96	0.94	0.95	0.95	0.95	LNDR.MI	0.76	0.77	0.76	0.76	0.92	0.71	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	0.01	0.01	0.4	0.01	0.01	0.4	1.0	0.4	0.0	0.0	28.45	97120.0	95680.0	95680.0	105120.0	1	-0.01	-0.01	0.95	-0.01	-0.01	3.78	0.95	0.0	0.0	129.89	103027.0	104170.0	103019.0	109166.0	-0.01	-0.01	1.04	-0.01	-0.01	1.92	1.04	0.0	0.0	50.2	110400.0	115600.0	115600.0	111024.0	-0.01	-0.01	0.08	-0.01	-0.01	-0.01	0.08	0.0	0.0	55.85	98000.0	97000.0	97000.0	100848.0	0.010000000000000009	0.010000000000000009	0.7500000000000002	0.01041666666666663	0.010471299867295366	0.971287388536781	0.7500000000000002	0.003174983589659524	0.003154528643915633	66.84466632439654	96265.0	92971.0	92971.0	105808.0
2021-09-16 07:00:00	134092	0.96	0.93	0.96	0.93	0.93	LNDR.MI	0.77	0.77	0.74	0.74	0.92	0.71	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47		0.74					-1.0			1.06	0.02	0.02	0.42	0.02	0.02	0.43	1.0	0.42	0.0	0.0	30.27	96976.0	95464.0	95464.0	105376.0	1	-0.02	-0.02	0.93	-0.02	-0.02	3.68	0.93	0.0	0.0	114.82	102821.0	103880.0	102843.0	109054.0	-0.02	-0.02	1.02	-0.02	-0.02	1.86	1.02	0.0	0.0	44.35	110200.0	115300.0	115300.0	110812.0	-0.02	-0.02	0.06	-0.02	-0.02	-0.03	0.06	0.0	0.0	49.66	98500.0	97750.0	97750.0	100636.0	0.019999999999999907	0.019999999999999907	0.7700000000000001	0.021052631578947323	0.02127739844728485	1.013680665709615	0.7700000000000001	0.0033217976389457895	0.003300710278527852	67.99659505273024	96383.0	93027.0	93027.0	105884.0
2021-09-17 07:00:00	104676	0.94	0.92	0.94	0.92	0.92	LNDR.MI	0.76	0.76	0.74	0.74	0.9	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	0.01	0.01	0.43	0.01	0.01	0.44	1.0	0.43	0.0	0.0	36.3	96904.0	95356.0	95356.0	105504.0	1	-0.01	-0.01	0.92	-0.01	-0.01	3.63	0.92	0.0	0.0	104.66	102718.0	103735.0	102755.0	108998.0	-0.01	-0.01	1.01	-0.01	-0.01	1.83	1.01	0.0	0.0	45.47	110100.0	115150.0	115150.0	110706.0	-0.01	-0.01	0.05	-0.01	-0.01	-0.04	0.05	0.0	0.0	50.9	98750.0	98125.0	98125.0	100530.0	0.010000000000000009	0.010000000000000009	0.7800000000000001	0.010752688172043001	0.010810916104215617	1.035568499032545	0.7800000000000001	0.0032649604147670856	0.003244119021038383	67.55830019939663	96442.0	93055.0	93055.0	105922.0
2021-09-20 07:00:00	46134	0.93	0.91	0.92	0.92	0.92	LNDR.MI	0.76	0.77	0.75	0.76	0.9	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.91		0.91					-1.0			0.47	0.77						-1.0			1.06	-0.0	-0.0	0.43	-0.0	-0.0	0.44	1.0	0.43	0.0	0.0	40.41	96904.0	95356.0	95356.0	105504.0	1	0.0	0.0	0.92	0.0	0.0	3.63	0.92	0.0	0.0	104.66	102718.0	103735.0	102755.0	108998.0	0.0	0.0	1.01	0.0	0.0	1.83	1.01	0.0	0.0	49.71	110100.0	115150.0	115150.0	110706.0	0.0	0.0	0.05	0.0	0.0	-0.04	0.05	0.0	0.0	55.31	98750.0	98125.0	98125.0	100530.0	-0.0	-0.0	0.7800000000000001	-0.0	-0.0	1.035568499032545	0.7800000000000001	0.0031982932294761005	0.0031777385144644565	67.03192544390188	96442.0	93055.0	93055.0	105922.0
2021-09-21 07:00:00	87907	0.94	0.91	0.92	0.93	0.93	LNDR.MI	0.75	0.77	0.74	0.76	0.88	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	-0.01	-0.01	0.42	-0.01	-0.01	0.43	1.0	0.42	0.0	0.0	40.27	96976.0	95464.0	95464.0	105376.0	1	0.0	0.0	0.92	0.0	0.0	3.63	0.92	0.0	0.0	104.66	102718.0	103735.0	102755.0	108998.0	0.01	0.01	1.02	0.01	0.01	1.86	1.02	0.0	0.0	54.75	110200.0	115300.0	115300.0	110812.0	0.01	0.01	0.06	0.01	0.01	-0.03	0.06	0.0	0.0	60.47	98500.0	97750.0	97750.0	100636.0	-0.010000000000000009	-0.010000000000000009	0.7700000000000001	-0.010869565217391353	-0.010810916104215676	1.0136806657096145	0.7700000000000001	0.002958746246547126	0.002937802944532608	61.77996490155632	96383.0	93027.0	93027.0	105884.0
2021-09-22 07:00:00	22163	0.94	0.93	0.93	0.93	0.93	LNDR.MI	0.75	0.76	0.75	0.75	0.88	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	-0.0	-0.0	0.42	-0.0	-0.0	0.43	1.0	0.42	0.0	0.0	38.75	96976.0	95464.0	95464.0	105376.0	1	0.0	0.0	0.92	0.0	0.0	3.63	0.92	0.0	0.0	104.66	102718.0	103735.0	102755.0	108998.0	0.0	0.0	1.02	0.0	0.0	1.86	1.02	0.0	0.0	53.48	110200.0	115300.0	115300.0	110812.0	0.0	0.0	0.06	0.0	0.0	-0.03	0.06	0.0	0.0	59.3	98500.0	97750.0	97750.0	100636.0	-0.0	-0.0	0.7700000000000001	-0.0	-0.0	1.0136806657096145	0.7700000000000001	0.003157657848587031	0.0031376442761026357	67.97211008708877	96383.0	93027.0	93027.0	105884.0
2021-09-23 07:00:00	43972	0.95	0.93	0.94	0.94	0.94	LNDR.MI	0.75	0.76	0.74	0.75	0.87	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.95								-1.0			0.47							-1.0			1.06	-0.01	-0.01	0.41	-0.01	-0.01	0.41	1.0	0.41	0.0	0.0	39.9	97048.0	95572.0	95572.0	105248.0	1	0.0	0.0	0.92	0.0	0.0	3.63	0.92	0.0	0.0	104.66	102718.0	103735.0	102755.0	108998.0	0.01	0.01	1.03	0.01	0.01	1.89	1.03	0.0	0.0	60.15	110300.0	115450.0	115450.0	110918.0	0.01	0.01	0.07	0.01	0.01	-0.02	0.07	0.0	0.0	66.29	98250.0	97375.0	97375.0	100742.0	-0.009999999999999898	-0.009999999999999898	0.7600000000000002	-0.010752688172043001	-0.01069528911674795	0.992258530968023	0.7600000000000002	0.002854616212287966	0.0028345133080045493	62.048475856367396	96324.0	92999.0	92999.0	105846.0
2021-09-24 07:00:00	66585	0.94	0.92	0.93	0.92	0.92	LNDR.MI	0.74	0.75	0.73	0.73	0.87	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.92							-1.0			0.47		0.73					-1.0			1.06	0.02	0.02	0.43	0.02	0.02	0.44	1.0	0.43	0.0	0.0	45.82	96904.0	95356.0	95356.0	105504.0	1	-0.0	-0.0	0.92	-0.0	-0.0	3.63	0.92	0.0	0.0	101.95	102718.0	103735.0	102755.0	108998.0	-0.02	-0.02	1.01	-0.02	-0.02	1.83	1.01	0.0	0.0	58.29	110100.0	115150.0	115150.0	110706.0	-0.02	-0.02	0.05	-0.02	-0.02	-0.04	0.05	0.0	0.0	64.22	98750.0	98125.0	98125.0	100530.0	0.019999999999999907	0.019999999999999907	0.7800000000000001	0.02127659574468077	0.021506205220963505	1.0355684990325447	0.7800000000000001	0.002933862791978039	0.002913414678942461	62.7557195984353	96442.0	93055.0	93055.0	105922.0
2021-09-27 07:00:00	106134	0.95	0.93	0.93	0.95	0.95	LNDR.MI	0.74	0.75	0.74	0.75	0.87	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.95								-1.0			0.47	0.75						-1.0			1.06	-0.03	-0.03	0.4	-0.03	-0.03	0.4	1.0	0.4	0.0	0.0	38.71	97120.0	95680.0	95680.0	105120.0	1	0.0	0.0	0.92	0.0	0.0	3.63	0.92	0.0	0.0	101.95	102718.0	103735.0	102755.0	108998.0	0.03	0.03	1.04	0.03	0.03	1.92	1.04	0.0	0.0	60.23	110400.0	115600.0	115600.0	111024.0	0.03	0.03	0.08	0.03	0.03	-0.01	0.08	0.0	0.0	66.01	98000.0	97000.0	97000.0	100848.0	-0.029999999999999916	-0.029999999999999916	0.7500000000000002	-0.032608695652173836	-0.03208831455150045	0.9712873885367805	0.7500000000000002	0.002690904515457146	0.0026691404007503916	54.805254151091624	96265.0	92971.0	92971.0	105808.0
2021-09-28 07:00:00	147428	0.94	0.92	0.93	0.92	0.92	LNDR.MI	0.75	0.76	0.75	0.75	0.87	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	0.03	0.03	0.43	0.03	0.03	0.44	1.0	0.43	0.0	0.0	47.8	96904.0	95356.0	95356.0	105504.0	1	-0.0	-0.0	0.92	-0.0	-0.0	3.63	0.92	0.0	0.0	92.22	102718.0	103735.0	102755.0	108998.0	-0.03	-0.03	1.01	-0.03	-0.03	1.83	1.01	0.0	0.0	59.93	110100.0	115150.0	115150.0	110706.0	-0.03	-0.03	0.05	-0.03	-0.03	-0.04	0.05	0.0	0.0	65.68	98750.0	98125.0	98125.0	100530.0	0.029999999999999916	0.029999999999999916	0.7800000000000001	0.03157894736842093	0.032088314551500394	1.0355684990325447	0.7800000000000001	0.0027038708672085915	0.002682046845108532	54.924128431282575	96442.0	93055.0	93055.0	105922.0
2021-09-29 07:00:00	26932	0.93	0.92	0.93	0.92	0.92	LNDR.MI	0.75	0.75	0.74	0.74	0.87	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	-0.0	-0.0	0.43	-0.0	-0.0	0.44	1.0	0.43	0.0	0.0	47.8	96904.0	95356.0	95356.0	105504.0	1	0.0	0.0	0.92	0.0	0.0	3.63	0.92	0.0	0.0	92.22	102718.0	103735.0	102755.0	108998.0	0.0	0.0	1.01	0.0	0.0	1.83	1.01	0.0	0.0	59.93	110100.0	115150.0	115150.0	110706.0	0.0	0.0	0.05	0.0	0.0	-0.04	0.05	0.0	0.0	65.68	98750.0	98125.0	98125.0	100530.0	-0.0	-0.0	0.7800000000000001	-0.0	-0.0	1.0355684990325447	0.7800000000000001	0.0027038708672085915	0.002682046845108532	54.924128431282575	96442.0	93055.0	93055.0	105922.0
2021-09-30 07:00:00	88621	0.94	0.91	0.91	0.91	0.91	LNDR.MI	0.73	0.76	0.73	0.73	0.87	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	0.01	0.01	0.44	0.01	0.01	0.46	1.0	0.44	0.0	0.0	52.8	96832.0	95248.0	95248.0	105632.0	1	-0.0	-0.0	0.92	-0.0	-0.0	3.63	0.92	0.0	0.0	88.3	102718.0	103735.0	102755.0	108998.0	-0.01	-0.01	1.0	-0.01	-0.01	1.8	1.0	0.0	0.0	59.83	110000.0	115000.0	115000.0	110600.0	-0.01	-0.01	0.04	-0.01	-0.01	-0.06	0.04	0.0	0.0	65.56	99000.0	98500.0	98500.0	100424.0	0.010000000000000009	0.010000000000000009	0.7900000000000001	0.010869565217391353	0.010929070532190317	1.0579373836372983	0.7900000000000001	0.0027083770886540998	0.0026865322276614645	54.965294381996436	96501.0	93083.0	93083.0	105960.0
2021-10-01 07:00:00	39832	0.92	0.91	0.92	0.92	0.92	LNDR.MI	0.74	0.74	0.74	0.74	0.87	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	-0.01	-0.01	0.43	-0.01	-0.01	0.44	1.0	0.43	0.0	0.0	47.75	96904.0	95356.0	95356.0	105504.0	1	0.0	0.0	0.92	0.0	0.0	3.63	0.92	0.0	0.0	99.1	102718.0	103735.0	102755.0	108998.0	0.01	0.01	1.01	0.01	0.01	1.83	1.01	0.0	0.0	59.86	110100.0	115150.0	115150.0	110706.0	0.01	0.01	0.05	0.01	0.01	-0.04	0.05	0.0	0.0	65.6	98750.0	98125.0	98125.0	100530.0	-0.010000000000000009	-0.010000000000000009	0.7800000000000001	-0.01098901098901095	-0.01092907053219023	1.0355684990325447	0.7800000000000001	0.0027061576064495957	0.002684291749544876	54.86523738796385	96442.0	93055.0	93055.0	105922.0
2021-10-04 07:00:00	72596	0.92	0.91	0.92	0.91	0.91	LNDR.MI	0.75	0.75	0.74	0.74	0.87	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.91							-1.0			0.47							-1.0			1.06	0.01	0.01	0.44	0.01	0.01	0.46	1.0	0.44	0.0	0.0	52.75	96832.0	95248.0	95248.0	105632.0	1	-0.0	-0.0	0.92	-0.0	-0.0	3.63	0.92	0.0	0.0	95.01	102718.0	103735.0	102755.0	108998.0	-0.01	-0.01	1.0	-0.01	-0.01	1.8	1.0	0.0	0.0	59.76	110000.0	115000.0	115000.0	110600.0	-0.01	-0.01	0.04	-0.01	-0.01	-0.06	0.04	0.0	0.0	65.48	99000.0	98500.0	98500.0	100424.0	0.010000000000000009	0.010000000000000009	0.7900000000000001	0.010869565217391353	0.010929070532190317	1.0579373836372983	0.7900000000000001	0.002710663827895103	0.0026887771121926196	54.906328028655196	96501.0	93083.0	93083.0	105960.0
2021-10-05 07:00:00	36303	0.92	0.9	0.9	0.91	0.91	LNDR.MI	0.72	0.73	0.72	0.73	0.87	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47		0.72		0.72			-1.0			1.06	-0.0	-0.0	0.44	-0.0	-0.0	0.46	1.0	0.44	0.0	0.0	57.13	96832.0	95248.0	95248.0	105632.0	1	0.0	0.0	0.92	0.0	0.0	3.63	0.92	0.0	0.0	90.46	102718.0	103735.0	102755.0	108998.0	0.0	0.0	1.0	0.0	0.0	1.8	1.0	0.0	0.0	64.27	110000.0	115000.0	115000.0	110600.0	0.0	0.0	0.04	0.0	0.0	-0.06	0.04	0.0	0.0	70.21	99000.0	98500.0	98500.0	100424.0	-0.0	-0.0	0.7900000000000001	-0.0	-0.0	1.0579373836372983	0.7900000000000001	0.002641233154756942	0.0026196667289513087	54.26475121792631	96501.0	93083.0	93083.0	105960.0
2021-10-06 07:00:00	102886	0.94	0.9	0.91	0.93	0.93	LNDR.MI	0.74	0.76	0.73	0.75	0.87	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47	0.76		0.76				-1.0			1.06	-0.02	-0.02	0.42	-0.02	-0.02	0.43	1.0	0.42	0.0	0.0	57.03	96976.0	95464.0	95464.0	105376.0	1	-0.02	-0.02	0.9	-0.02	-0.02	3.53	0.9	0.0	0.0	63.4	102834.0	103893.0	102847.0	108880.0	0.02	0.02	1.02	0.02	0.02	1.86	1.02	0.0	0.0	71.88	110200.0	115300.0	115300.0	110812.0	0.02	0.02	0.06	0.02	0.02	-0.03	0.06	0.0	0.0	78.2	98500.0	97750.0	97750.0	100636.0	-0.020000000000000018	-0.020000000000000018	0.7700000000000001	-0.0219780219780219	-0.02173998663640582	1.0136806657096145	0.7700000000000001	0.00228873000948735	0.002266816487160872	46.91010266640058	96383.0	93027.0	93027.0	105884.0
2021-10-07 07:00:00	44887	0.94	0.92	0.93	0.93	0.93	LNDR.MI	0.74	0.75	0.73	0.74	0.87	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47		0.73					-1.0			1.06	-0.0	-0.0	0.42	-0.0	-0.0	0.43	1.0	0.42	0.0	0.0	57.03	96976.0	95464.0	95464.0	105376.0	1	-0.0	-0.0	0.9	-0.0	-0.0	3.53	0.9	0.0	0.0	63.4	102834.0	103893.0	102847.0	108880.0	0.0	0.0	1.02	0.0	0.0	1.86	1.02	0.0	0.0	71.88	110200.0	115300.0	115300.0	110812.0	0.0	0.0	0.06	0.0	0.0	-0.03	0.06	0.0	0.0	78.2	98500.0	97750.0	97750.0	100636.0	-0.0	-0.0	0.7700000000000001	-0.0	-0.0	1.0136806657096145	0.7700000000000001	0.00228873000948735	0.002266816487160872	46.91010266640058	96383.0	93027.0	93027.0	105884.0
2021-10-08 07:00:00	41535	0.94	0.92	0.93	0.93	0.93	LNDR.MI	0.74	0.75	0.73	0.74	0.87	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	-0.0	-0.0	0.42	-0.0	-0.0	0.43	1.0	0.42	0.0	0.0	56.38	96976.0	95464.0	95464.0	105376.0	1	-0.0	-0.0	0.9	-0.0	-0.0	3.53	0.9	0.0	0.0	75.16	102834.0	103893.0	102847.0	108880.0	0.0	0.0	1.02	0.0	0.0	1.86	1.02	0.0	0.0	71.33	110200.0	115300.0	115300.0	110812.0	0.0	0.0	0.06	0.0	0.0	-0.03	0.06	0.0	0.0	83.29	98500.0	97750.0	97750.0	100636.0	-0.0	-0.0	0.7700000000000001	-0.0	-0.0	1.0136806657096145	0.7700000000000001	0.0024633543180220974	0.0024420891760958963	51.27195654075593	96383.0	93027.0	93027.0	105884.0
2021-10-11 07:00:00	41425	0.94	0.92	0.92	0.94	0.94	LNDR.MI	0.74	0.75	0.74	0.75	0.87	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	-0.01	-0.01	0.41	-0.01	-0.01	0.41	0.97	0.41	0.0	0.0	51.24	97048.0	95572.0	95572.0	105248.0	1	-0.01	-0.01	0.89	-0.01	-0.01	3.48	0.89	0.0	0.0	75.07	102892.0	103972.0	102893.0	108821.0	0.01	0.01	1.03	0.01	0.01	1.89	1.03	0.0	0.0	71.34	110300.0	115450.0	115450.0	110918.0	0.01	0.01	0.07	0.01	0.01	-0.02	0.07	0.0	0.0	88.96	98250.0	97375.0	97375.0	100742.0	-0.009999999999999898	-0.009999999999999898	0.7600000000000002	-0.010752688172043001	-0.01069528911674795	0.9922585309680227	0.7600000000000002	0.002462615153498904	0.00244134311338029	51.23975745938288	96324.0	92999.0	92999.0	105846.0
