volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
186000	0.26	0.24	0.24	0.25	0.25	FARM.MI	0.25	0.28	0.25	0.26	0.37	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26								-1.0			0.84								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.03846153846153855	0.039220713153281385	0.5127558652266391	0.28	-0.030000000000000027
58500	0.25	0.24	0.25	0.25	0.25	FARM.MI	0.26	0.26	0.26	0.26	0.37	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266391	0.28	-0.030000000000000027
118500	0.25	0.23	0.24	0.25	0.25	FARM.MI	0.25	0.26	0.24	0.26	0.37	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84		0.24						-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266391	0.28	-0.030000000000000027
30000	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.26	0.26	0.25	0.26	0.36	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84	0.26			0.25				-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266391	0.28	-0.030000000000000027
70500	0.24	0.23	0.24	0.24	0.24	FARM.MI	0.25	0.26	0.25	0.26	0.36	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.040000000000000036	0.040821994520255166	0.5757873596110823	0.28	-0.020000000000000018
4500	0.24	0.24	0.24	0.24	0.24	FARM.MI	0.25	0.25	0.25	0.25	0.36	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	0.5757873596110823	0.28	-0.020000000000000018
30000	0.24	0.24	0.24	0.24	0.24	FARM.MI	0.25	0.25	0.25	0.25	0.36	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	0.5757873596110823	0.28	-0.020000000000000018
34500	0.24	0.23	0.24	0.23	0.23	FARM.MI	0.25	0.25	0.24	0.24	0.36	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	0.009999999999999981	0.009999999999999981	-0.010000000000000037	0.04166666666666663	0.04255961441879589	0.6442998535072164	0.28	-0.010000000000000037
21000	0.23	0.22	0.23	0.22	0.22	FARM.MI	0.25	0.25	0.24	0.24	0.36	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22							-1.0			0.84		0.24						-1.0			1.09	0.010000000000000009	0.010000000000000009	-2.7755575615628914e-17	0.0434782608695653	0.04445176257083392	0.7190407559393626	0.28	-2.7755575615628914e-17
55500	0.24	0.22	0.22	0.24	0.24	FARM.MI	0.23	0.25	0.23	0.25	0.36	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.01999999999999999	-0.01999999999999999	-0.020000000000000018	-0.09090909090909083	-0.0870113769896297	0.5757873596110825	0.26	-0.020000000000000018
16500	0.24	0.23	0.23	0.24	0.24	FARM.MI	0.25	0.25	0.25	0.25	0.36	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	0.5757873596110825	0.26	-0.020000000000000018
87000	0.25	0.22	0.23	0.25	0.25	FARM.MI	0.24	0.27	0.24	0.27	0.36	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25								-1.0			0.84	0.27		0.27					-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.04166666666666674	-0.0408219945202552	0.5127558652266391	0.26	-0.030000000000000027
57000	0.24	0.23	0.23	0.23	0.23	FARM.MI	0.25	0.26	0.25	0.25	0.36	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23							-1.0			0.84		0.25						-1.0			1.09	0.01999999999999999	0.01999999999999999	-0.010000000000000037	0.07999999999999996	0.08338160893905101	0.6442998535072164	0.26	-0.010000000000000037
30000	0.24	0.23	0.24	0.24	0.24	FARM.MI	0.26	0.26	0.25	0.26	0.36	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24								-1.0			0.84	0.26							-1.0			1.09	-0.009999999999999981	-0.009999999999999981	-0.020000000000000018	-0.04347826086956519	-0.0425596144187959	0.5757873596110823	0.26	-0.020000000000000018
43500	0.25	0.23	0.24	0.25	0.25	FARM.MI	0.26	0.27	0.25	0.26	0.36	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.04166666666666674	-0.0408219945202552	0.5127558652266389	0.26	-0.030000000000000027
91500	0.24	0.23	0.24	0.23	0.23	FARM.MI	0.26	0.26	0.25	0.25	0.36	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84		0.25						-1.0			1.09	0.01999999999999999	0.01999999999999999	-0.010000000000000037	0.07999999999999996	0.08338160893905101	0.6442998535072162	0.26	-0.010000000000000037
91500	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.25	0.25	0.24	0.25	0.36	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	0.6442998535072162	0.26	-0.010000000000000037
0	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.26	0.26	0.26	0.26	0.36	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84	0.26							-1.0			1.09	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	0.6442998535072162	0.26	-0.010000000000000037
112500	0.23	0.19	0.2	0.22	0.22	FARM.MI	0.23	0.26	0.22	0.26	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19		0.19					-1.0			0.84		0.22		0.22		0.22		-1.0			1.09	0.010000000000000009	0.010000000000000009	-2.7755575615628914e-17	0.0434782608695653	0.04445176257083392	0.7190407559393623	0.26	-2.7755575615628914e-17
105000	0.25	0.22	0.22	0.23	0.23	FARM.MI	0.26	0.28	0.25	0.26	0.36	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.84								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.010000000000000037	-0.045454545454545414	-0.044451762570833796	0.6442998535072164	0.26	-0.010000000000000037
121500	0.25	0.23	0.24	0.24	0.24	FARM.MI	0.27	0.28	0.26	0.27	0.36	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.25								-1.0			0.84	0.28		0.28					-1.0			1.09	-0.009999999999999981	-0.009999999999999981	-0.020000000000000018	-0.04347826086956519	-0.0425596144187959	0.5757873596110823	0.25	-0.020000000000000018
123000	0.24	0.23	0.24	0.24	0.24	FARM.MI	0.26	0.26	0.26	0.26	0.36	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	0.5757873596110823	0.25	-0.020000000000000018
177000	0.25	0.23	0.24	0.23	0.23	FARM.MI	0.26	0.27	0.24	0.24	0.36	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.23							-1.0			0.84								-1.0			1.09	0.009999999999999981	0.009999999999999981	-0.010000000000000037	0.04166666666666663	0.04255961441879589	0.6442998535072164	0.25	-0.010000000000000037
165000	0.25	0.23	0.23	0.24	0.24	FARM.MI	0.24	0.26	0.24	0.25	0.36	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.009999999999999981	-0.009999999999999981	-0.020000000000000018	-0.04347826086956519	-0.0425596144187959	0.5757873596110823	0.25	-0.020000000000000018
51000	0.25	0.24	0.24	0.24	0.24	FARM.MI	0.26	0.26	0.25	0.25	0.36	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	0.5757873596110823	0.25	-0.020000000000000018
87000	0.24	0.24	0.24	0.24	0.24	FARM.MI	0.24	0.24	0.24	0.24	0.36	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	0.5757873596110823	0.25	-0.020000000000000018
13500	0.24	0.24	0.24	0.24	0.24	FARM.MI	0.24	0.24	0.24	0.24	0.36	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84		0.24						-1.0			1.09	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	0.5757873596110823	0.25	-0.020000000000000018
66000	0.25	0.24	0.24	0.24	0.24	FARM.MI	0.24	0.24	0.24	0.24	0.36	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	0.5757873596110823	0.25	-0.020000000000000018
388500	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.24	0.25	0.24	0.25	0.36	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84	0.25							-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.04166666666666674	-0.0408219945202552	0.5127558652266389	0.25	-0.030000000000000027
124500	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.24	0.25	0.24	0.25	0.36	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266389	0.25	-0.030000000000000027
187500	0.26	0.24	0.24	0.24	0.24	FARM.MI	0.23	0.25	0.23	0.24	0.36	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.040000000000000036	0.040821994520255166	0.5757873596110823	0.26	-0.020000000000000018
58500	0.26	0.24	0.25	0.25	0.25	FARM.MI	0.24	0.25	0.24	0.24	0.36	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.04166666666666674	-0.0408219945202552	0.5127558652266389	0.26	-0.030000000000000027
70500	0.26	0.25	0.26	0.25	0.25	FARM.MI	0.25	0.25	0.24	0.24	0.36	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84		0.24						-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266389	0.26	-0.030000000000000027
54000	0.25	0.24	0.25	0.25	0.25	FARM.MI	0.24	0.24	0.23	0.24	0.36	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266389	0.26	-0.030000000000000027
43500	0.25	0.25	0.25	0.25	0.25	FARM.MI	0.24	0.24	0.24	0.24	0.36	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266389	0.26	-0.030000000000000027
129000	0.26	0.25	0.25	0.26	0.26	FARM.MI	0.24	0.25	0.24	0.25	0.36	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26								-1.0			0.84	0.25							-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.040000000000000036	-0.040000000000000036	-0.03922071315328133	0.45457294733330644	0.26	-0.040000000000000036
94500	0.26	0.25	0.25	0.25	0.25	FARM.MI	0.23	0.24	0.23	0.24	0.36	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.03846153846153855	0.039220713153281385	0.5127558652266389	0.26	-0.030000000000000027
31500	0.26	0.25	0.26	0.25	0.25	FARM.MI	0.24	0.24	0.23	0.23	0.36	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84		0.23						-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266389	0.26	-0.030000000000000027
22500	0.25	0.25	0.25	0.25	0.25	FARM.MI	0.24	0.24	0.23	0.23	0.36	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266389	0.26	-0.030000000000000027
33000	0.26	0.25	0.25	0.25	0.25	FARM.MI	0.24	0.24	0.23	0.24	0.36	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84	0.24			0.23				-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266389	0.26	-0.030000000000000027
60000	0.25	0.24	0.25	0.25	0.25	FARM.MI	0.23	0.23	0.23	0.23	0.36	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24							-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266389	0.26	-0.030000000000000027
3000	0.25	0.25	0.25	0.25	0.25	FARM.MI	0.23	0.23	0.23	0.23	0.36	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266389	0.26	-0.030000000000000027
27000	0.25	0.25	0.25	0.25	0.25	FARM.MI	0.24	0.24	0.23	0.23	0.36	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84		0.23						-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266389	0.26	-0.030000000000000027
109500	0.25	0.24	0.25	0.25	0.25	FARM.MI	0.23	0.24	0.22	0.24	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266389	0.26	-0.030000000000000027
379500	0.25	0.25	0.25	0.25	0.25	FARM.MI	0.23	0.23	0.23	0.23	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266389	0.26	-0.030000000000000027
91500	0.25	0.25	0.25	0.25	0.25	FARM.MI	0.24	0.24	0.23	0.23	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266389	0.26	-0.030000000000000027
205500	0.26	0.25	0.25	0.26	0.26	FARM.MI	0.24	0.24	0.24	0.24	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.040000000000000036	-0.040000000000000036	-0.03922071315328133	0.45457294733330667	0.26	-0.040000000000000036
1111500	0.34	0.31	0.32	0.33	0.33	FARM.MI	0.3	0.32	0.29	0.31	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.34		0.34			0.31			-1.0			0.31	0.32		0.32		0.32			-1.0			1.09	-0.07	-0.07	-0.11000000000000004	-0.26923076923076916	-0.23841102344499815	0.1460271706262415	0.34	-0.11000000000000004
1365000	0.32	0.29	0.31	0.29	0.29	FARM.MI	0.29	0.3	0.28	0.28	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29							-1.0			0.31								-1.0			1.09	0.040000000000000036	0.040000000000000036	-0.07	0.12121212121212133	0.12921173148000634	0.30409988381606823	0.34	-0.07
1240500	0.33	0.29	0.3	0.3	0.3	FARM.MI	0.28	0.32	0.28	0.28	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.33								-1.0			0.31								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.08000000000000002	-0.034482758620689724	-0.033901551675681416	0.26062988768886575	0.34	-0.08000000000000002
522000	0.31	0.28	0.31	0.29	0.29	FARM.MI	0.29	0.29	0.26	0.27	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.07	0.033333333333333326	0.03390155167568134	0.304099883816068	0.34	-0.07
264000	0.3	0.28	0.29	0.28	0.28	FARM.MI	0.27	0.28	0.26	0.27	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28							-1.0			0.31								-1.0			1.09	0.009999999999999953	0.009999999999999953	-0.06000000000000005	0.0344827586206895	0.03509131981126994	0.3506748796666417	0.34	-0.06000000000000005
328500	0.3	0.28	0.28	0.28	0.28	FARM.MI	0.26	0.28	0.26	0.26	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3								-1.0			0.31								-1.0			1.09	-0.0	-0.0	-0.06000000000000005	-0.0	-0.0	0.3506748796666417	0.34	-0.06000000000000005
319500	0.29	0.27	0.28	0.27	0.27	FARM.MI	0.27	0.27	0.26	0.26	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.050000000000000044	0.0357142857142857	0.03636764417087483	0.4006998752098505	0.34	-0.050000000000000044
144000	0.28	0.27	0.27	0.27	0.27	FARM.MI	0.26	0.26	0.25	0.25	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31		0.25						-1.0			1.09	-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	0.4006998752098505	0.34	-0.050000000000000044
175500	0.27	0.26	0.27	0.26	0.26	FARM.MI	0.26	0.26	0.25	0.26	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31	0.26							-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.03703703703703709	0.037740327982847086	0.45457294733330644	0.34	-0.040000000000000036
163500	0.27	0.26	0.26	0.27	0.27	FARM.MI	0.25	0.25	0.24	0.25	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.050000000000000044	-0.03846153846153855	-0.03774032798284711	0.4006998752098505	0.34	-0.050000000000000044
78000	0.27	0.26	0.27	0.26	0.26	FARM.MI	0.25	0.25	0.24	0.25	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.03703703703703709	0.037740327982847086	0.45457294733330644	0.34	-0.040000000000000036
192000	0.27	0.25	0.27	0.26	0.26	FARM.MI	0.25	0.25	0.24	0.24	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31								-1.0			1.09	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	0.45457294733330644	0.34	-0.040000000000000036
73500	0.26	0.25	0.26	0.26	0.26	FARM.MI	0.24	0.24	0.23	0.24	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31								-1.0			1.09	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	0.45457294733330644	0.34	-0.040000000000000036
100500	0.26	0.25	0.26	0.26	0.26	FARM.MI	0.24	0.24	0.24	0.24	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31								-1.0			1.09	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	0.45457294733330644	0.34	-0.040000000000000036
88500	0.25	0.25	0.25	0.25	0.25	FARM.MI	0.23	0.24	0.23	0.24	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25							-1.0			0.31								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.03846153846153855	0.039220713153281385	0.5127558652266389	0.34	-0.030000000000000027
154500	0.25	0.24	0.25	0.25	0.25	FARM.MI	0.23	0.24	0.23	0.23	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31		0.23						-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266389	0.34	-0.030000000000000027
195000	0.27	0.25	0.25	0.26	0.26	FARM.MI	0.23	0.24	0.23	0.23	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.040000000000000036	-0.040000000000000036	-0.03922071315328133	0.45457294733330667	0.34	-0.040000000000000036
246000	0.26	0.25	0.26	0.26	0.26	FARM.MI	0.23	0.24	0.23	0.24	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26								-1.0			0.31	0.24							-1.0			1.09	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	0.45457294733330667	0.34	-0.040000000000000036
30000	0.26	0.26	0.26	0.26	0.26	FARM.MI	0.24	0.24	0.23	0.23	0.36	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31								-1.0			1.09	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	0.45457294733330667	0.34	-0.040000000000000036
135000	0.26	0.25	0.25	0.26	0.26	FARM.MI	0.23	0.23	0.23	0.23	0.36	0.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31								-1.0			1.09	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	0.45457294733330667	0.34	-0.040000000000000036
66000	0.26	0.25	0.26	0.25	0.25	FARM.MI	0.23	0.23	0.23	0.23	0.36	0.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.03846153846153855	0.039220713153281385	0.5127558652266391	0.33	-0.030000000000000027
115500	0.26	0.24	0.26	0.25	0.25	FARM.MI	0.23	0.23	0.22	0.23	0.36	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266391	0.33	-0.030000000000000027
25500	0.25	0.24	0.25	0.25	0.25	FARM.MI	0.23	0.23	0.22	0.23	0.36	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266391	0.31	-0.030000000000000027
129000	0.25	0.24	0.25	0.25	0.25	FARM.MI	0.23	0.23	0.22	0.23	0.36	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266391	0.3	-0.030000000000000027
6000	0.25	0.25	0.25	0.25	0.25	FARM.MI	0.23	0.23	0.23	0.23	0.36	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266391	0.3	-0.030000000000000027
15000	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.23	0.23	0.23	0.23	0.36	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266391	0.29	-0.030000000000000027
55500	0.25	0.24	0.25	0.25	0.25	FARM.MI	0.23	0.23	0.22	0.23	0.34	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266391	0.28	-0.030000000000000027
159000	0.25	0.24	0.24	0.24	0.24	FARM.MI	0.23	0.23	0.22	0.22	0.32	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24							-1.0			0.31		0.22		0.22				-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.040000000000000036	0.040821994520255166	0.5757873596110823	0.27	-0.020000000000000018
91500	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.23	0.23	0.22	0.23	0.32	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.31								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.04166666666666674	-0.0408219945202552	0.5127558652266389	0.27	-0.030000000000000027
