date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-06-10 07:00:00	12000	0.33	0.31	0.33	0.31	0.31	FARM.MI	0.34	0.34	0.33	0.33	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	0.33		0.33						-1.0			0.84								-1.0			1.09
2020-06-11 07:00:00	90000	0.3	0.29	0.3	0.3	0.3	FARM.MI	0.33	0.34	0.32	0.34	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		0.29							-1.0			0.84								-1.0			1.09
2020-06-12 07:00:00	1500	0.32	0.32	0.32	0.32	0.32	FARM.MI	0.35	0.35	0.35	0.35	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	0.32								-1.0			0.84	0.35							-1.0			1.09
2020-06-15 07:00:00	24000	0.31	0.29	0.29	0.31	0.31	FARM.MI	0.32	0.34	0.31	0.34	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-06-16 07:00:00	60000	0.31	0.3	0.3	0.31	0.31	FARM.MI	0.32	0.33	0.32	0.33	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-06-17 07:00:00	0	0.31	0.31	0.31	0.31	0.31	FARM.MI	0.33	0.33	0.33	0.33	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-06-18 07:00:00	85500	0.3	0.29	0.3	0.29	0.29	FARM.MI	0.32	0.32	0.31	0.31	0.4	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-06-19 07:00:00	34500	0.29	0.28	0.29	0.29	0.29	FARM.MI	0.31	0.31	0.3	0.31	0.4	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-06-22 07:00:00	45000	0.29	0.28	0.28	0.29	0.29	FARM.MI	0.3	0.31	0.29	0.31	0.4	0.23	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.28							-1.0			0.84		0.29						-1.0			1.09
2020-06-23 07:00:00	63000	0.3	0.28	0.29	0.3	0.3	FARM.MI	0.3	0.31	0.29	0.31	0.4	0.23	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-06-24 07:00:00	73500	0.31	0.28	0.31	0.29	0.29	FARM.MI	0.34	0.34	0.31	0.32	0.4	0.23	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84	0.34							-1.0			1.09
2020-06-25 07:00:00	94500	0.3	0.27	0.28	0.3	0.3	FARM.MI	0.3	0.32	0.29	0.32	0.4	0.23	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84		0.29						-1.0			1.09
2020-06-26 07:00:00	3000	0.3	0.28	0.28	0.3	0.3	FARM.MI	0.31	0.33	0.31	0.33	0.4	0.23	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.3								-1.0			0.84	0.33							-1.0			1.09
2020-06-29 07:00:00	33000	0.3	0.28	0.29	0.3	0.3	FARM.MI	0.31	0.32	0.3	0.32	0.4	0.23	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-06-30 07:00:00	85500	0.3	0.28	0.28	0.29	0.29	FARM.MI	0.3	0.32	0.3	0.31	0.4	0.23	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-07-01 07:00:00	99000	0.28	0.27	0.27	0.28	0.28	FARM.MI	0.29	0.3	0.29	0.3	0.4	0.23	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-07-02 07:00:00	154500	0.28	0.27	0.28	0.28	0.28	FARM.MI	0.29	0.29	0.28	0.29	0.4	0.23	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-07-03 07:00:00	0	0.28	0.28	0.28	0.28	0.28	FARM.MI	0.29	0.29	0.29	0.29	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-07-06 07:00:00	33000	0.29	0.27	0.29	0.27	0.27	FARM.MI	0.3	0.3	0.28	0.28	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-07-07 07:00:00	223500	0.27	0.25	0.27	0.26	0.26	FARM.MI	0.28	0.28	0.26	0.27	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-07-08 07:00:00	180000	0.26	0.24	0.26	0.25	0.25	FARM.MI	0.27	0.27	0.25	0.26	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-07-09 07:00:00	39000	0.25	0.25	0.25	0.25	0.25	FARM.MI	0.27	0.27	0.26	0.26	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-07-10 07:00:00	31500	0.25	0.24	0.25	0.24	0.24	FARM.MI	0.26	0.26	0.25	0.26	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.24							-1.0			0.84								-1.0			1.09
2020-07-13 07:00:00	58500	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.25	0.26	0.25	0.26	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-07-14 07:00:00	529500	0.28	0.23	0.27	0.25	0.25	FARM.MI	0.28	0.29	0.24	0.26	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.28								-1.0			0.84								-1.0			1.09
2020-07-15 07:00:00	51000	0.26	0.24	0.25	0.25	0.25	FARM.MI	0.26	0.26	0.25	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84		0.25						-1.0			1.09
2020-07-16 07:00:00	136500	0.25	0.24	0.25	0.25	0.25	FARM.MI	0.25	0.25	0.24	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.24							-1.0			0.84								-1.0			1.09
2020-07-17 07:00:00	36000	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.25	0.26	0.25	0.26	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84	0.26							-1.0			1.09
2020-07-20 07:00:00	154500	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.24	0.25	0.24	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84		0.24						-1.0			1.09
2020-07-21 07:00:00	276000	0.27	0.24	0.25	0.26	0.26	FARM.MI	0.25	0.27	0.24	0.26	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.27								-1.0			0.84	0.27							-1.0			1.09
2020-07-22 07:00:00	219000	0.26	0.24	0.26	0.24	0.24	FARM.MI	0.26	0.26	0.25	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-07-23 07:00:00	69000	0.25	0.24	0.24	0.24	0.24	FARM.MI	0.24	0.25	0.24	0.24	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84		0.24						-1.0			1.09
2020-07-24 07:00:00	22500	0.24	0.24	0.24	0.24	0.24	FARM.MI	0.25	0.25	0.25	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84	0.25							-1.0			1.09
2020-07-27 07:00:00	49500	0.24	0.23	0.24	0.24	0.24	FARM.MI	0.25	0.25	0.24	0.24	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-07-28 07:00:00	10500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.24	0.24	0.24	0.24	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84		0.24						-1.0			1.09
2020-07-29 07:00:00	34500	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.23	0.24	0.23	0.24	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-07-30 07:00:00	9000	0.25	0.22	0.25	0.22	0.22	FARM.MI	0.27	0.27	0.24	0.24	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84	0.27							-1.0			1.09
2020-07-31 07:00:00	94500	0.24	0.22	0.22	0.22	0.22	FARM.MI	0.24	0.26	0.23	0.24	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-08-03 07:00:00	42000	0.22	0.21	0.22	0.22	0.22	FARM.MI	0.23	0.24	0.23	0.24	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.21		0.21					-1.0			0.84		0.23		0.23				-1.0			1.09
2020-08-04 07:00:00	10500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.23	0.24	0.23	0.24	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-08-05 07:00:00	73500	0.24	0.22	0.22	0.24	0.24	FARM.MI	0.24	0.25	0.24	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-08-06 07:00:00	63000	0.25	0.23	0.25	0.24	0.24	FARM.MI	0.26	0.26	0.24	0.26	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-08-07 07:00:00	30000	0.24	0.23	0.24	0.24	0.24	FARM.MI	0.25	0.25	0.24	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-08-10 07:00:00	30000	0.25	0.23	0.25	0.24	0.24	FARM.MI	0.26	0.26	0.24	0.26	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-08-11 07:00:00	28500	0.24	0.23	0.23	0.24	0.24	FARM.MI	0.24	0.25	0.24	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-08-12 07:00:00	46500	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.24	0.25	0.24	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-08-13 07:00:00	18000	0.25	0.25	0.25	0.25	0.25	FARM.MI	0.25	0.25	0.25	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.25								-1.0			0.84								-1.0			1.09
2020-08-14 07:00:00	10500	0.24	0.23	0.24	0.24	0.24	FARM.MI	0.25	0.25	0.24	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.23							-1.0			0.84								-1.0			1.09
2020-08-17 07:00:00	18000	0.24	0.24	0.24	0.24	0.24	FARM.MI	0.25	0.25	0.25	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-08-18 07:00:00	63000	0.25	0.23	0.25	0.25	0.25	FARM.MI	0.26	0.27	0.24	0.26	0.4	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.25								-1.0			0.84	0.27							-1.0			1.09
2020-08-19 07:00:00	13500	0.25	0.24	0.25	0.24	0.24	FARM.MI	0.25	0.25	0.25	0.25	0.4	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.24							-1.0			0.84		0.25						-1.0			1.09
2020-08-20 07:00:00	75000	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.25	0.27	0.25	0.26	0.4	0.23	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-08-21 07:00:00	55500	0.25	0.24	0.25	0.25	0.25	FARM.MI	0.27	0.27	0.26	0.27	0.4	0.23	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84	0.27							-1.0			1.09
2020-08-24 07:00:00	66000	0.25	0.25	0.25	0.25	0.25	FARM.MI	0.26	0.26	0.26	0.26	0.4	0.23	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84		0.26						-1.0			1.09
2020-08-25 07:00:00	37500	0.26	0.25	0.25	0.26	0.26	FARM.MI	0.26	0.27	0.26	0.27	0.4	0.23	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-08-26 07:00:00	1095000	0.35	0.26	0.26	0.35	0.35	FARM.MI	0.27	0.36	0.27	0.36	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.35		0.35		0.35				-1.0		0.35	0.84								-1.0			1.09
2020-08-27 07:00:00	1257000	0.35	0.3	0.33	0.31	0.31	FARM.MI	0.35	0.36	0.32	0.33	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84	0.36		0.36					-1.0			1.09
2020-08-28 07:00:00	360000	0.33	0.29	0.33	0.3	0.3	FARM.MI	0.34	0.34	0.3	0.31	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-08-31 07:00:00	297000	0.3	0.28	0.3	0.28	0.28	FARM.MI	0.31	0.31	0.29	0.3	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-09-01 07:00:00	303000	0.29	0.27	0.29	0.27	0.27	FARM.MI	0.3	0.31	0.28	0.29	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84		0.28						-1.0			1.09
2020-09-02 07:00:00	54000	0.28	0.27	0.27	0.28	0.28	FARM.MI	0.28	0.29	0.28	0.29	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.27							-1.0			0.84								-1.0			1.09
2020-09-03 07:00:00	112500	0.29	0.27	0.28	0.29	0.29	FARM.MI	0.29	0.31	0.29	0.31	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.29								-1.0			0.84	0.31							-1.0			1.09
2020-09-04 07:00:00	177000	0.3	0.27	0.28	0.27	0.27	FARM.MI	0.3	0.32	0.28	0.28	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-09-07 07:00:00	151500	0.28	0.27	0.27	0.27	0.27	FARM.MI	0.29	0.3	0.28	0.29	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-09-08 07:00:00	121500	0.27	0.27	0.27	0.27	0.27	FARM.MI	0.29	0.29	0.28	0.29	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-09-09 07:00:00	108000	0.28	0.27	0.28	0.27	0.27	FARM.MI	0.29	0.29	0.28	0.28	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84		0.28						-1.0			1.09
2020-09-10 07:00:00	24000	0.27	0.27	0.27	0.27	0.27	FARM.MI	0.28	0.29	0.28	0.29	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84	0.29							-1.0			1.09
2020-09-11 07:00:00	49500	0.28	0.27	0.27	0.27	0.27	FARM.MI	0.28	0.29	0.28	0.28	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-09-14 07:00:00	22500	0.27	0.26	0.27	0.26	0.26	FARM.MI	0.28	0.28	0.27	0.27	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-09-15 07:00:00	106500	0.26	0.24	0.26	0.26	0.26	FARM.MI	0.27	0.27	0.25	0.27	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.24							-1.0			0.84		0.25						-1.0			1.09
2020-09-16 07:00:00	39000	0.28	0.26	0.26	0.28	0.28	FARM.MI	0.27	0.29	0.27	0.29	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.28								-1.0			0.84								-1.0			1.09
2020-09-17 07:00:00	24000	0.28	0.26	0.28	0.27	0.27	FARM.MI	0.29	0.29	0.28	0.28	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84	0.29							-1.0			1.09
2020-09-18 07:00:00	202500	0.28	0.25	0.27	0.25	0.25	FARM.MI	0.29	0.3	0.27	0.27	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-09-21 07:00:00	22500	0.25	0.24	0.25	0.24	0.24	FARM.MI	0.27	0.27	0.27	0.27	0.38	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24							-1.0			0.84								-1.0			1.09
2020-09-22 07:00:00	15000	0.25	0.25	0.25	0.25	0.25	FARM.MI	0.27	0.27	0.27	0.27	0.37	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25								-1.0			0.84								-1.0			1.09
2020-09-23 07:00:00	51000	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.26	0.27	0.26	0.27	0.37	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-09-24 07:00:00	9000	0.24	0.24	0.24	0.24	0.24	FARM.MI	0.27	0.27	0.27	0.27	0.37	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24							-1.0			0.84								-1.0			1.09
2020-09-25 07:00:00	42000	0.24	0.23	0.24	0.24	0.24	FARM.MI	0.27	0.27	0.26	0.27	0.37	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-09-28 07:00:00	78000	0.26	0.24	0.24	0.26	0.26	FARM.MI	0.26	0.28	0.26	0.28	0.37	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26								-1.0			0.84								-1.0			1.09
2020-09-29 07:00:00	58500	0.25	0.24	0.25	0.25	0.25	FARM.MI	0.27	0.27	0.26	0.27	0.37	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-09-30 07:00:00	18000	0.24	0.24	0.24	0.24	0.24	FARM.MI	0.26	0.27	0.26	0.27	0.37	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24							-1.0			0.84								-1.0			1.09
2020-10-01 07:00:00	75000	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.27	0.27	0.26	0.27	0.37	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-10-02 07:00:00	69000	0.26	0.23	0.25	0.26	0.26	FARM.MI	0.27	0.28	0.25	0.28	0.37	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-10-05 07:00:00	186000	0.26	0.24	0.24	0.25	0.25	FARM.MI	0.25	0.28	0.25	0.26	0.37	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26								-1.0			0.84								-1.0			1.09
2020-10-06 07:00:00	58500	0.25	0.24	0.25	0.25	0.25	FARM.MI	0.26	0.26	0.26	0.26	0.37	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-10-07 07:00:00	118500	0.25	0.23	0.24	0.25	0.25	FARM.MI	0.25	0.26	0.24	0.26	0.37	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84		0.24						-1.0			1.09
2020-10-08 07:00:00	30000	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.26	0.26	0.25	0.26	0.36	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84	0.26			0.25				-1.0			1.09
2020-10-09 07:00:00	70500	0.24	0.23	0.24	0.24	0.24	FARM.MI	0.25	0.26	0.25	0.26	0.36	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-10-12 07:00:00	4500	0.24	0.24	0.24	0.24	0.24	FARM.MI	0.25	0.25	0.25	0.25	0.36	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-10-13 07:00:00	30000	0.24	0.24	0.24	0.24	0.24	FARM.MI	0.25	0.25	0.25	0.25	0.36	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-10-14 07:00:00	34500	0.24	0.23	0.24	0.23	0.23	FARM.MI	0.25	0.25	0.24	0.24	0.36	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-10-15 07:00:00	21000	0.23	0.22	0.23	0.22	0.22	FARM.MI	0.25	0.25	0.24	0.24	0.36	0.23	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22							-1.0			0.84		0.24						-1.0			1.09
2020-10-16 07:00:00	55500	0.24	0.22	0.22	0.24	0.24	FARM.MI	0.23	0.25	0.23	0.25	0.36	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-10-19 07:00:00	16500	0.24	0.23	0.23	0.24	0.24	FARM.MI	0.25	0.25	0.25	0.25	0.36	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-10-20 07:00:00	87000	0.25	0.22	0.23	0.25	0.25	FARM.MI	0.24	0.27	0.24	0.27	0.36	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25								-1.0			0.84	0.27		0.27					-1.0			1.09
2020-10-21 07:00:00	57000	0.24	0.23	0.23	0.23	0.23	FARM.MI	0.25	0.26	0.25	0.25	0.36	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23							-1.0			0.84		0.25						-1.0			1.09
2020-10-22 07:00:00	30000	0.24	0.23	0.24	0.24	0.24	FARM.MI	0.26	0.26	0.25	0.26	0.36	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24								-1.0			0.84	0.26							-1.0			1.09
2020-10-23 07:00:00	43500	0.25	0.23	0.24	0.25	0.25	FARM.MI	0.26	0.27	0.25	0.26	0.36	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-10-26 08:00:00	91500	0.24	0.23	0.24	0.23	0.23	FARM.MI	0.26	0.26	0.25	0.25	0.36	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84		0.25						-1.0			1.09
2020-10-27 08:00:00	91500	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.25	0.25	0.24	0.25	0.36	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-10-28 08:00:00	0	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.26	0.26	0.26	0.26	0.36	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84	0.26							-1.0			1.09
2020-10-29 08:00:00	112500	0.23	0.19	0.2	0.22	0.22	FARM.MI	0.23	0.26	0.22	0.26	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19		0.19					-1.0			0.84		0.22		0.22		0.22		-1.0			1.09
2020-10-30 08:00:00	105000	0.25	0.22	0.22	0.23	0.23	FARM.MI	0.26	0.28	0.25	0.26	0.36	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-11-02 08:00:00	121500	0.25	0.23	0.24	0.24	0.24	FARM.MI	0.27	0.28	0.26	0.27	0.36	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.25								-1.0			0.84	0.28		0.28					-1.0			1.09
