date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rflr	rclg	rrg_ch	rrg	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-04-25 07:00:00	2192176	0.14	0.14	0.14	0.14	0.14	TES.MI	0.12	0.12	0.12	0.12	0.15	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	44.21	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	41.52	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	56.37	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142847	0.03999999999999998	0.0088232478474357	0.008809282395048745	105.5783564226501	98000.0	97000.0	97000.0	101108.0
2022-04-26 07:00:00	3562092	0.14	0.13	0.14	0.14	0.14	TES.MI	0.12	0.12	0.11	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	44.21	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	41.52	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	56.37	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142847	0.03999999999999998	0.0088232478474357	0.008809282395048745	105.5783564226501	98000.0	97000.0	97000.0	101108.0
2022-04-27 07:00:00	1746978	0.14	0.13	0.13	0.13	0.13	TES.MI	0.11	0.12	0.11	0.11	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	-0.01	-0.01	-0.1	-0.07	-0.07	-0.42	0.16	-0.1	0.01	0.01	39.92	102510.0	103760.0	103760.0	98150.0	1	-0.0	-0.0	-0.32	-0.0	-0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	-0.01	-0.01	-0.2	-0.07	-0.07	-0.69	-0.2	0.01	0.01	37.49	90020.0	85020.0	85020.0	96000.0	-0.01	-0.01	0.1	-0.07	-0.07	0.42	0.1	0.01	0.01	51.2	97500.0	96250.0	96250.0	102000.0	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.07142857142857151	0.07410797215372196	0.3846153846153837	0.04999999999999999	0.00949763039403457	0.00948252489534629	106.14508215436273	97500.0	96250.0	96250.0	101385.0
2022-04-28 07:00:00	895345	0.14	0.13	0.13	0.13	0.13	TES.MI	0.11	0.12	0.11	0.11	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.13						-1.0			0.16		0.11								0.14	-1.0	0.0	0.0	-0.1	0.0	0.0	-0.42	0.16	-0.1	0.01	0.01	39.92	102510.0	103760.0	103760.0	98150.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.2	0.0	0.0	-0.69	-0.2	0.01	0.01	37.49	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.01	0.01	51.2	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153837	0.04999999999999999	0.00949763039403457	0.00948252489534629	106.14508215436273	97500.0	96250.0	96250.0	101385.0
2022-04-29 07:00:00	918128	0.14	0.13	0.14	0.13	0.13	TES.MI	0.12	0.12	0.11	0.11	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.1	0.0	0.0	-0.42	0.16	-0.1	0.01	0.01	39.92	102510.0	103760.0	103760.0	98150.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.2	0.0	0.0	-0.69	-0.2	0.01	0.01	37.49	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.01	0.01	51.2	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153837	0.04999999999999999	0.00949763039403457	0.00948252489534629	106.14508215436273	97500.0	96250.0	96250.0	101385.0
2022-05-02 07:00:00	1282223	0.14	0.13	0.14	0.13	0.13	TES.MI	0.12	0.12	0.11	0.11	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.1	0.0	0.0	-0.42	0.16	-0.1	0.01	0.01	39.92	102510.0	103760.0	103760.0	98150.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.2	0.0	0.0	-0.69	-0.2	0.01	0.01	37.49	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.01	0.01	51.2	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153837	0.04999999999999999	0.00949763039403457	0.00948252489534629	106.14508215436273	97500.0	96250.0	96250.0	101385.0
2022-05-03 07:00:00	4351523	0.15	0.14	0.14	0.14	0.14	TES.MI	0.12	0.13	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.01	0.01	-0.09	0.08	0.07	-0.37	0.16	-0.09	0.01	0.01	40.67	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.01	0.01	-0.19	0.08	0.07	-0.66	-0.19	0.01	0.01	38.3	90519.0	85769.0	85769.0	96200.0	0.01	0.01	0.11	0.08	0.07	0.53	0.11	0.01	0.01	51.74	97250.0	95875.0	95875.0	102200.0	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.0769230769230771	-0.07410797215372204	0.2857142857142847	0.03999999999999998	0.009231558558664714	0.009213645420858452	94.3954336788806	98000.0	97000.0	97000.0	101108.0
2022-05-04 07:00:00	4852096	0.15	0.14	0.14	0.14	0.14	TES.MI	0.12	0.13	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.15							-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	40.67	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	38.3	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	51.74	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142847	0.03999999999999998	0.009231558558664714	0.009213645420858452	94.3954336788806	98000.0	97000.0	97000.0	101108.0
2022-05-05 07:00:00	2307798	0.14	0.14	0.14	0.14	0.14	TES.MI	0.12	0.12	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	40.67	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	38.3	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	51.74	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142847	0.03999999999999998	0.009231558558664714	0.009213645420858452	94.3954336788806	98000.0	97000.0	97000.0	101108.0
2022-05-06 07:00:00	1265283	0.14	0.14	0.14	0.14	0.14	TES.MI	0.12	0.12	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	40.67	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	38.3	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	51.74	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142847	0.03999999999999998	0.009231558558664714	0.009213645420858452	94.3954336788806	98000.0	97000.0	97000.0	101108.0
2022-05-09 07:00:00	1988467	0.14	0.13	0.14	0.13	0.13	TES.MI	0.13	0.13	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.13						-1.0			0.16										0.14	-1.0	-0.01	-0.01	-0.1	-0.07	-0.07	-0.42	0.16	-0.1	0.01	0.01	36.76	102510.0	103760.0	103760.0	98150.0	1	-0.0	-0.0	-0.32	-0.0	-0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	-0.01	-0.01	-0.2	-0.07	-0.07	-0.69	-0.2	0.01	0.01	34.6	90020.0	85020.0	85020.0	96000.0	-0.01	-0.01	0.1	-0.07	-0.07	0.42	0.1	0.01	0.01	47.07	97500.0	96250.0	96250.0	102000.0	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.07142857142857151	0.07410797215372196	0.38461538461538347	0.04999999999999999	0.009898530308048215	0.009879265959603645	94.94713472329074	97500.0	96250.0	96250.0	101385.0
2022-05-10 07:00:00	5693326	0.14	0.13	0.14	0.14	0.14	TES.MI	0.13	0.13	0.12	0.13	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16	0.13									0.14	-1.0	0.01	0.01	-0.09	0.08	0.07	-0.37	0.16	-0.09	0.01	0.01	37.48	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.01	0.01	-0.19	0.08	0.07	-0.66	-0.19	0.01	0.01	35.37	90519.0	85769.0	85769.0	96200.0	0.01	0.01	0.11	0.08	0.07	0.53	0.11	0.01	0.01	47.59	97250.0	95875.0	95875.0	102200.0	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.0769230769230771	-0.07410797215372204	0.2857142857142845	0.03999999999999998	0.009610226081032243	0.009587732833404639	84.95519199173316	98000.0	97000.0	97000.0	101108.0
2022-05-11 07:00:00	2167914	0.14	0.13	0.14	0.14	0.14	TES.MI	0.12	0.12	0.11	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	37.48	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	35.37	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	47.59	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142845	0.03999999999999998	0.009610226081032243	0.009587732833404639	84.95519199173316	98000.0	97000.0	97000.0	101108.0
2022-05-12 07:00:00	1941249	0.14	0.13	0.14	0.14	0.14	TES.MI	0.12	0.12	0.11	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16		0.11								0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	37.48	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	35.37	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	47.59	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142845	0.03999999999999998	0.009610226081032243	0.009587732833404639	84.95519199173316	98000.0	97000.0	97000.0	101108.0
2022-05-13 07:00:00	2549551	0.14	0.14	0.14	0.14	0.14	TES.MI	0.12	0.12	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	37.48	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	35.37	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	47.59	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142845	0.03999999999999998	0.009610226081032243	0.009587732833404639	84.95519199173316	98000.0	97000.0	97000.0	101108.0
2022-05-16 07:00:00	794224	0.14	0.14	0.14	0.14	0.14	TES.MI	0.12	0.12	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	37.48	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	35.37	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	47.59	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142845	0.03999999999999998	0.009610226081032243	0.009587732833404639	84.95519199173316	98000.0	97000.0	97000.0	101108.0
2022-05-17 07:00:00	10933667	0.15	0.14	0.14	0.15	0.15	TES.MI	0.12	0.13	0.12	0.13	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.01	0.01	-0.08	0.07	0.07	-0.33	0.16	-0.08	0.01	0.01	38.08	102008.0	103008.0	103008.0	98520.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.01	0.01	-0.18	0.07	0.07	-0.64	-0.18	0.01	0.01	36.02	91018.0	86518.0	86518.0	96400.0	0.01	0.01	0.12	0.07	0.07	0.64	0.12	0.01	0.01	48.03	97000.0	95500.0	95500.0	102400.0	-0.009999999999999981	-0.009999999999999981	0.03	-0.0714285714285714	-0.06899287148695142	0.19999999999999885	0.03	0.009313238380385652	0.009287378443463945	76.72980188545236	98500.0	97750.0	97750.0	100831.0
2022-05-18 07:00:00	4192954	0.15	0.14	0.15	0.15	0.15	TES.MI	0.13	0.13	0.12	0.13	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.08	0.0	0.0	-0.33	0.16	-0.08	0.01	0.01	38.08	102008.0	103008.0	103008.0	98520.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.18	0.0	0.0	-0.64	-0.18	0.01	0.01	36.02	91018.0	86518.0	86518.0	96400.0	0.0	0.0	0.12	0.0	0.0	0.64	0.12	0.01	0.01	48.03	97000.0	95500.0	95500.0	102400.0	-0.0	-0.0	0.03	-0.0	-0.0	0.19999999999999885	0.03	0.009313238380385652	0.009287378443463945	76.72980188545236	98500.0	97750.0	97750.0	100831.0
2022-05-19 07:00:00	8321574	0.15	0.14	0.14	0.15	0.15	TES.MI	0.12	0.13	0.12	0.13	0.15	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.15							-1.0			0.16	0.13									0.14	-1.0	0.0	0.0	-0.08	0.0	0.0	-0.33	0.15	-0.08	0.01	0.01	38.08	102008.0	103008.0	103008.0	98520.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.18	0.0	0.0	-0.64	-0.18	0.01	0.01	36.02	91018.0	86518.0	86518.0	96400.0	0.0	0.0	0.12	0.0	0.0	0.64	0.12	0.01	0.01	48.03	97000.0	95500.0	95500.0	102400.0	-0.0	-0.0	0.03	-0.0	-0.0	0.19999999999999885	0.03	0.009313238380385652	0.009287378443463945	76.72980188545236	98500.0	97750.0	97750.0	100831.0
2022-05-20 07:00:00	4094667	0.15	0.15	0.15	0.15	0.15	TES.MI	0.13	0.13	0.13	0.13	0.15	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.08	0.0	0.0	-0.33	0.15	-0.08	0.01	0.01	38.08	102008.0	103008.0	103008.0	98520.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.18	0.0	0.0	-0.64	-0.18	0.01	0.01	36.02	91018.0	86518.0	86518.0	96400.0	0.0	0.0	0.12	0.0	0.0	0.64	0.12	0.01	0.01	48.03	97000.0	95500.0	95500.0	102400.0	-0.0	-0.0	0.03	-0.0	-0.0	0.19999999999999885	0.03	0.009313238380385652	0.009287378443463945	76.72980188545236	98500.0	97750.0	97750.0	100831.0
2022-05-23 07:00:00	2111701	0.15	0.14	0.15	0.15	0.15	TES.MI	0.13	0.13	0.12	0.13	0.15	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.08	0.0	0.0	-0.33	0.15	-0.08	0.01	0.01	38.08	102008.0	103008.0	103008.0	98520.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.18	0.0	0.0	-0.64	-0.18	0.01	0.01	36.02	91018.0	86518.0	86518.0	96400.0	0.0	0.0	0.12	0.0	0.0	0.64	0.12	0.01	0.01	48.03	97000.0	95500.0	95500.0	102400.0	-0.0	-0.0	0.03	-0.0	-0.0	0.19999999999999885	0.03	0.009313238380385652	0.009287378443463945	76.72980188545236	98500.0	97750.0	97750.0	100831.0
2022-05-24 07:00:00	2113133	0.15	0.14	0.15	0.14	0.14	TES.MI	0.13	0.13	0.12	0.12	0.15	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.14						-1.0			0.16		0.12								0.14	-1.0	-0.01	-0.01	-0.09	-0.07	-0.07	-0.37	0.15	-0.09	0.01	0.01	34.67	102259.0	103384.0	103384.0	98335.0	1	-0.01	-0.01	-0.33	-0.07	-0.07	-0.87	-0.33	0.01	0.01	64.87	100409.0	99544.0	97173.0	89456.0	-0.01	-0.01	-0.19	-0.07	-0.07	-0.66	-0.19	0.01	0.01	32.79	90519.0	85769.0	85769.0	96200.0	-0.01	-0.01	0.11	-0.07	-0.07	0.53	0.11	0.01	0.01	44.02	97250.0	95875.0	95875.0	102200.0	0.009999999999999981	0.009999999999999981	0.03999999999999998	0.06666666666666654	0.06899287148695131	0.28571428571428426	0.03999999999999998	0.009920375649470821	0.009892883657717233	77.27645933669665	98000.0	97000.0	97000.0	101108.0
2022-05-25 07:00:00	4305147	0.15	0.14	0.14	0.15	0.15	TES.MI	0.12	0.13	0.12	0.13	0.15	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.01	0.01	-0.08	0.07	0.07	-0.33	0.15	-0.08	0.01	0.01	35.25	102008.0	103008.0	103008.0	98520.0	1	0.01	0.01	-0.32	0.07	0.07	-0.86	-0.32	0.01	0.01	65.66	100660.0	99875.0	97328.0	89755.0	0.01	0.01	-0.18	0.07	0.07	-0.64	-0.18	0.01	0.01	33.41	91018.0	86518.0	86518.0	96400.0	0.01	0.01	0.12	0.07	0.07	0.64	0.12	0.01	0.01	44.45	97000.0	95500.0	95500.0	102400.0	-0.009999999999999981	-0.009999999999999981	0.03	-0.0714285714285714	-0.06899287148695142	0.19999999999999862	0.03	0.009602690087378147	0.00957142540006406	70.03788332032829	98500.0	97750.0	97750.0	100831.0
2022-05-26 07:00:00	1610240	0.15	0.14	0.15	0.15	0.15	TES.MI	0.13	0.13	0.12	0.13	0.15	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.08	0.0	0.0	-0.33	0.15	-0.08	0.01	0.01	35.25	102008.0	103008.0	103008.0	98520.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	65.66	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.18	0.0	0.0	-0.64	-0.18	0.01	0.01	33.41	91018.0	86518.0	86518.0	96400.0	0.0	0.0	0.12	0.0	0.0	0.64	0.12	0.01	0.01	44.45	97000.0	95500.0	95500.0	102400.0	-0.0	-0.0	0.03	-0.0	-0.0	0.19999999999999862	0.03	0.009602690087378147	0.00957142540006406	70.03788332032829	98500.0	97750.0	97750.0	100831.0
2022-05-27 07:00:00	2160701	0.15	0.15	0.15	0.15	0.15	TES.MI	0.13	0.13	0.13	0.13	0.15	0.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.08	0.0	0.0	-0.33	0.15	-0.08	0.01	0.01	39.23	102008.0	103008.0	103008.0	98520.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	64.65	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.18	0.0	0.0	-0.64	-0.18	0.01	0.01	32.62	91018.0	86518.0	86518.0	96400.0	0.0	0.0	0.12	0.0	0.0	0.64	0.12	0.01	0.01	43.9	97000.0	95500.0	95500.0	102400.0	-0.0	-0.0	0.03	-0.0	-0.0	0.19999999999999862	0.03	0.009602690087378147	0.00957142540006406	70.03788332032829	98500.0	97750.0	97750.0	100831.0
2022-05-30 07:00:00	3591374	0.15	0.15	0.15	0.15	0.15	TES.MI	0.13	0.13	0.13	0.13	0.15	0.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.15							-1.0			0.16	0.13									0.14	-1.0	0.0	0.0	-0.08	0.0	0.0	-0.33	0.15	-0.08	0.01	0.01	43.34	102008.0	103008.0	103008.0	98520.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	63.57	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.18	0.0	0.0	-0.64	-0.18	0.01	0.01	31.8	91018.0	86518.0	86518.0	96400.0	0.0	0.0	0.12	0.0	0.0	0.64	0.12	0.01	0.01	43.34	97000.0	95500.0	95500.0	102400.0	-0.0	-0.0	0.03	-0.0	-0.0	0.19999999999999862	0.03	0.009602690087378147	0.00957142540006406	70.03788332032829	98500.0	97750.0	97750.0	100831.0
2022-05-31 07:00:00	2368582	0.15	0.15	0.15	0.15	0.15	TES.MI	0.13	0.13	0.13	0.13	0.15	0.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.08	0.0	0.0	-0.33	0.15	-0.08	0.01	0.01	43.34	102008.0	103008.0	103008.0	98520.0	1	0.0	0.0	-0.32	0.0	0.0	-0.86	-0.32	0.01	0.01	63.57	100660.0	99875.0	97328.0	89755.0	0.0	0.0	-0.18	0.0	0.0	-0.64	-0.18	0.01	0.01	31.8	91018.0	86518.0	86518.0	96400.0	0.0	0.0	0.12	0.0	0.0	0.64	0.12	0.01	0.01	43.34	97000.0	95500.0	95500.0	102400.0	-0.0	-0.0	0.03	-0.0	-0.0	0.19999999999999862	0.03	0.009602690087378147	0.00957142540006406	70.03788332032829	98500.0	97750.0	97750.0	100831.0
