date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-08-08 07:00:00	0	0.64	0.64	0.64	0.64	0.64	BO.MI	0.42	0.42	0.42	0.42	0.45	0.38	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.63								0.0			0.45	0.0	0.0	-0.05	0.0	0.0	0.21		-0.05	0.0	0.0	151.92	100000.0	100000.0	100000.0	99075.0	1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.28	-0.36	0.0	0.0	140.74	95759.0	93466.0	94353.0	100475.0	0.0	0.0	0.43	0.0	0.0	1.04	0.43	0.0	0.0	121.63	100000.0	100000.0	100000.0	107955.0	-0.0	-0.0	0.03	-0.0	-0.0	0.25	0.03	0.0	0.0	147.31	100000.0	100000.0	100000.0	100555.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-09 07:00:00	5000	0.66	0.65	0.65	0.66	0.66	BO.MI	0.42	0.43	0.42	0.43	0.45	0.38	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.66						0.0			0.63	0.43							0.0			0.45	0.02	0.02	-0.03	0.03	0.03	0.25		-0.03	0.0	0.0	156.05	100000.0	100000.0	100000.0	99445.0	1	-0.02	-0.02	-0.38	-0.03	-0.03	-0.3	-0.38	0.0	0.0	117.78	95999.0	93730.0	94481.0	100323.0	0.02	0.02	0.45	0.03	0.03	1.11	0.45	0.0	0.0	126.92	100000.0	100000.0	100000.0	108325.0	-0.02	-0.02	0.01	-0.03	-0.03	0.21	0.01	0.0	0.0	126.92	100000.0	100000.0	100000.0	100185.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-12 07:00:00	18514	0.66	0.64	0.66	0.65	0.65	BO.MI	0.43	0.43	0.42	0.42	0.45	0.38	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.63								0.0			0.45	-0.01	-0.01	-0.04	-0.02	-0.02	0.23		-0.04	0.0	0.0	143.13	100000.0	100000.0	100000.0	99260.0	1	0.01	0.01	-0.37	0.02	0.02	-0.29	-0.37	0.0	0.0	121.92	95879.0	93598.0	94417.0	100399.0	-0.01	-0.01	0.44	-0.02	-0.02	1.07	0.44	0.0	0.0	115.25	100000.0	100000.0	100000.0	108140.0	0.01	0.01	0.02	0.02	0.02	0.23	0.02	0.0	0.0	129.24	100000.0	100000.0	100000.0	100370.0		-0.0	-0.0	0.33999999999999997	-0.0	-0.0	1.5067245951883521	0.33999999999999997	-0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-13 07:00:00	0	0.65	0.65	0.65	0.65	0.65	BO.MI	0.42	0.42	0.42	0.42	0.45	0.38	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.65					0.0			0.63								0.0			0.45	0.0	0.0	-0.04	0.0	0.0	0.23		-0.04	0.0	0.0	143.13	100000.0	100000.0	100000.0	99260.0	1	-0.0	-0.0	-0.37	-0.0	-0.0	-0.29	-0.37	0.0	0.0	121.92	95879.0	93598.0	94417.0	100399.0	0.0	0.0	0.44	0.0	0.0	1.07	0.44	0.0	0.0	115.25	100000.0	100000.0	100000.0	108140.0	-0.0	-0.0	0.02	-0.0	-0.0	0.23	0.02	0.0	0.0	129.24	100000.0	100000.0	100000.0	100370.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-14 07:00:00	24510	0.66	0.64	0.64	0.66	0.66	BO.MI	0.41	0.42	0.41	0.42	0.45	0.38	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.63								0.0			0.45	0.01	0.01	-0.03	0.02	0.02	0.25		-0.03	0.0	0.0	157.52	100000.0	100000.0	100000.0	99445.0	1	-0.01	-0.01	-0.38	-0.02	-0.02	-0.3	-0.38	0.0	0.0	108.75	95999.0	93730.0	94481.0	100323.0	0.01	0.01	0.45	0.02	0.02	1.11	0.45	0.0	0.0	115.36	100000.0	100000.0	100000.0	108325.0	-0.01	-0.01	0.01	-0.02	-0.02	0.21	0.01	0.0	0.0	115.36	100000.0	100000.0	100000.0	100185.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-16 07:00:00	7152	0.66	0.65	0.65	0.65	0.65	BO.MI	0.41	0.41	0.41	0.41	0.45	0.38	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.63								0.0			0.45	-0.01	-0.01	-0.04	-0.02	-0.02	0.23		-0.04	0.0	0.0	142.89	100000.0	100000.0	100000.0	99260.0	1	0.01	0.01	-0.37	0.02	0.02	-0.29	-0.37	0.0	0.0	125.31	95879.0	93598.0	94417.0	100399.0	-0.01	-0.01	0.44	-0.02	-0.02	1.07	0.44	0.0	0.0	115.08	100000.0	100000.0	100000.0	108140.0	0.01	0.01	0.02	0.02	0.02	0.23	0.02	0.0	0.0	129.03	100000.0	100000.0	100000.0	100370.0		-0.0	-0.0	0.33999999999999997	-0.0	-0.0	1.5067245951883521	0.33999999999999997	-0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-19 07:00:00	23202	0.68	0.65	0.68	0.65	0.65	BO.MI	0.42	0.42	0.41	0.41	0.45	0.38	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.68		0.68				0.0			0.63								0.0			0.45	0.0	0.0	-0.04	0.0	0.0	0.23		-0.04	0.0	0.0	163.47	100000.0	100000.0	100000.0	99260.0	1	-0.0	-0.0	-0.37	-0.0	-0.0	-0.29	-0.37	0.0	0.0	117.89	95879.0	93598.0	94417.0	100399.0	0.0	0.0	0.44	0.0	0.0	1.07	0.44	0.0	0.0	109.93	100000.0	100000.0	100000.0	108140.0	-0.0	-0.0	0.02	-0.0	-0.0	0.23	0.02	0.0	0.0	124.48	100000.0	100000.0	100000.0	100370.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-20 07:00:00	0	0.65	0.65	0.65	0.65	0.65	BO.MI	0.41	0.41	0.41	0.41	0.45	0.38	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.63								0.0			0.45	0.0	0.0	-0.04	0.0	0.0	0.23		-0.04	0.0	0.0	163.47	100000.0	100000.0	100000.0	99260.0	1	-0.0	-0.0	-0.37	-0.0	-0.0	-0.29	-0.37	0.0	0.0	117.89	95879.0	93598.0	94417.0	100399.0	0.0	0.0	0.44	0.0	0.0	1.07	0.44	0.0	0.0	109.93	100000.0	100000.0	100000.0	108140.0	-0.0	-0.0	0.02	-0.0	-0.0	0.23	0.02	0.0	0.0	124.48	100000.0	100000.0	100000.0	100370.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-21 07:00:00	9054	0.64	0.64	0.64	0.64	0.64	BO.MI	0.4	0.4	0.4	0.4	0.45	0.38	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.64					0.0			0.63								0.0			0.45	-0.01	-0.01	-0.05	-0.02	-0.02	0.21		-0.05	0.0	0.0	147.85	100000.0	100000.0	100000.0	99075.0	1	0.01	0.01	-0.36	0.02	0.02	-0.28	-0.36	0.0	0.0	135.46	95759.0	93466.0	94353.0	100475.0	-0.01	-0.01	0.43	-0.02	-0.02	1.04	0.43	0.0	0.0	109.46	100000.0	100000.0	100000.0	107955.0	0.01	0.01	0.03	0.02	0.02	0.25	0.03	0.0	0.0	138.88	100000.0	100000.0	100000.0	100555.0		-0.0	-0.0	0.33999999999999997	-0.0	-0.0	1.5067245951883521	0.33999999999999997	-0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-22 07:00:00	0	0.64	0.64	0.64	0.64	0.64	BO.MI	0.4	0.4	0.4	0.4	0.45	0.38	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.63								0.0			0.45	0.0	0.0	-0.05	0.0	0.0	0.21		-0.05	0.0	0.0	147.85	100000.0	100000.0	100000.0	99075.0	1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.28	-0.36	0.0	0.0	135.46	95759.0	93466.0	94353.0	100475.0	0.0	0.0	0.43	0.0	0.0	1.04	0.43	0.0	0.0	109.46	100000.0	100000.0	100000.0	107955.0	-0.0	-0.0	0.03	-0.0	-0.0	0.25	0.03	0.0	0.0	138.88	100000.0	100000.0	100000.0	100555.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-23 07:00:00	2000	0.65	0.65	0.65	0.65	0.65	BO.MI	0.4	0.4	0.4	0.4	0.45	0.38	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.63								0.0			0.45	0.01	0.01	-0.04	0.02	0.02	0.23		-0.04	0.0	0.0	149.93	100000.0	100000.0	100000.0	99260.0	1	-0.01	-0.01	-0.37	-0.02	-0.02	-0.29	-0.37	0.0	0.0	121.49	95879.0	93598.0	94417.0	100399.0	0.01	0.01	0.44	0.02	0.02	1.07	0.44	0.0	0.0	112.32	100000.0	100000.0	100000.0	108140.0	-0.01	-0.01	0.02	-0.02	-0.02	0.23	0.02	0.0	0.0	126.49	100000.0	100000.0	100000.0	100370.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-26 07:00:00	0	0.65	0.65	0.65	0.65	0.65	BO.MI	0.4	0.4	0.4	0.4	0.45	0.38	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.63								0.0			0.45	0.0	0.0	-0.04	0.0	0.0	0.23		-0.04	0.0	0.0	149.93	100000.0	100000.0	100000.0	99260.0	1	-0.0	-0.0	-0.37	-0.0	-0.0	-0.29	-0.37	0.0	0.0	121.49	95879.0	93598.0	94417.0	100399.0	0.0	0.0	0.44	0.0	0.0	1.07	0.44	0.0	0.0	112.32	100000.0	100000.0	100000.0	108140.0	-0.0	-0.0	0.02	-0.0	-0.0	0.23	0.02	0.0	0.0	126.49	100000.0	100000.0	100000.0	100370.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-27 07:00:00	3606	0.65	0.64	0.64	0.65	0.65	BO.MI	0.39	0.4	0.39	0.4	0.45	0.38	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.65						0.0			0.63								0.0			0.45	0.0	0.0	-0.04	0.0	0.0	0.23		-0.04	0.0	0.0	147.97	100000.0	100000.0	100000.0	99260.0	1	-0.0	-0.0	-0.37	-0.0	-0.0	-0.29	-0.37	0.0	0.0	134.97	95879.0	93598.0	94417.0	100399.0	0.0	0.0	0.44	0.0	0.0	1.07	0.44	0.0	0.0	123.71	100000.0	100000.0	100000.0	108140.0	-0.0	-0.0	0.02	-0.0	-0.0	0.23	0.02	0.0	0.0	138.44	100000.0	100000.0	100000.0	100370.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-28 07:00:00	5076	0.65	0.64	0.64	0.65	0.65	BO.MI	0.39	0.4	0.39	0.4	0.45	0.38	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.45	0.0	0.0	-0.04	0.0	0.0	0.23		-0.04	0.0	0.0	145.84	100000.0	100000.0	100000.0	99260.0	1	-0.0	-0.0	-0.37	-0.0	-0.0	-0.29	-0.37	0.0	0.0	149.38	95879.0	93598.0	94417.0	100399.0	0.0	0.0	0.44	0.0	0.0	1.07	0.44	0.0	0.0	135.84	100000.0	100000.0	100000.0	108140.0	-0.0	-0.0	0.02	-0.0	-0.0	0.23	0.02	0.0	0.0	151.21	100000.0	100000.0	100000.0	100370.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-29 07:00:00	0	0.65	0.65	0.65	0.65	0.65	BO.MI	0.39	0.39	0.39	0.39	0.45	0.38	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.45	0.0	0.0	-0.04	0.0	0.0	0.23		-0.04	0.0	0.0	159.31	100000.0	100000.0	100000.0	99260.0	1	-0.0	-0.0	-0.37	-0.0	-0.0	-0.29	-0.37	0.0	0.0	145.79	95879.0	93598.0	94417.0	100399.0	0.0	0.0	0.44	0.0	0.0	1.07	0.44	0.0	0.0	133.34	100000.0	100000.0	100000.0	108140.0	0.0	0.0	0.02	0.0	0.0	0.23	0.02	0.0	0.0	149.01	100000.0	100000.0	100000.0	100370.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-08-30 07:00:00	0	0.65	0.65	0.65	0.65	0.65	BO.MI	0.39	0.39	0.39	0.39	0.45	0.38	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63		0.39						0.0			0.45	0.0	0.0	-0.04	0.0	0.0	0.23		-0.04	0.0	0.0	173.56	100000.0	100000.0	100000.0	99260.0	1	-0.0	-0.0	-0.37	-0.0	-0.0	-0.29	-0.37	0.0	0.0	141.85	95879.0	93598.0	94417.0	100399.0	0.0	0.0	0.44	0.0	0.0	1.07	0.44	0.0	0.0	130.67	100000.0	100000.0	100000.0	108140.0	0.0	0.0	0.02	0.0	0.0	0.23	0.02	0.0	0.0	146.67	100000.0	100000.0	100000.0	100370.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-09-02 07:00:00	12700	0.65	0.64	0.65	0.64	0.64	BO.MI	0.39	0.39	0.39	0.39	0.45	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.64					0.0			0.63								0.0			0.45	-0.01	-0.01	-0.05	-0.02	-0.02	0.21		-0.05	0.0	0.0	156.62	100000.0	100000.0	100000.0	99075.0	1	0.01	0.01	-0.36	0.02	0.02	-0.28	-0.36	0.0	0.0	161.38	95759.0	93466.0	94353.0	100475.0	-0.01	-0.01	0.43	-0.02	-0.02	1.04	0.43	0.0	0.0	130.23	100000.0	100000.0	100000.0	107955.0	-0.01	-0.01	0.01	-0.02	-0.02	0.21	0.01	0.0	0.0	146.19	100000.0	100000.0	100000.0	100185.0		-0.0	-0.0	0.33999999999999997	-0.0	-0.0	1.5067245951883521	0.33999999999999997	-0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-09-03 07:00:00	1200	0.65	0.65	0.65	0.65	0.65	BO.MI	0.4	0.4	0.4	0.4	0.45	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.65						0.0			0.63	0.4							0.0			0.45	0.01	0.01	-0.04	0.02	0.02	0.23		-0.04	0.0	0.0	158.92	100000.0	100000.0	100000.0	99260.0	1	-0.01	-0.01	-0.37	-0.02	-0.02	-0.29	-0.37	0.0	0.0	145.48	95879.0	93598.0	94417.0	100399.0	0.01	0.01	0.44	0.02	0.02	1.07	0.44	0.0	0.0	133.06	100000.0	100000.0	100000.0	108140.0	0.01	0.01	0.02	0.02	0.02	0.23	0.02	0.0	0.0	148.67	100000.0	100000.0	100000.0	100370.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-09-04 07:00:00	0	0.65	0.65	0.65	0.65	0.65	BO.MI	0.4	0.4	0.4	0.4	0.45	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.45	0.0	0.0	-0.04	0.0	0.0	0.23		-0.04	0.0	0.0	173.1	100000.0	100000.0	100000.0	99260.0	1	-0.0	-0.0	-0.37	-0.0	-0.0	-0.29	-0.37	0.0	0.0	141.57	95879.0	93598.0	94417.0	100399.0	0.0	0.0	0.44	0.0	0.0	1.07	0.44	0.0	0.0	130.4	100000.0	100000.0	100000.0	108140.0	0.0	0.0	0.02	0.0	0.0	0.23	0.02	0.0	0.0	146.34	100000.0	100000.0	100000.0	100370.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-09-05 07:00:00	5100	0.64	0.64	0.64	0.64	0.64	BO.MI	0.39	0.39	0.39	0.39	0.45	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63		0.39						0.0			0.45	-0.01	-0.01	-0.05	-0.02	-0.02	0.21		-0.05	0.0	0.0	172.4	100000.0	100000.0	100000.0	99075.0	1	0.01	0.01	-0.36	0.02	0.02	-0.28	-0.36	0.0	0.0	141.89	95759.0	93466.0	94353.0	100475.0	-0.01	-0.01	0.43	-0.02	-0.02	1.04	0.43	0.0	0.0	114.78	100000.0	100000.0	100000.0	107955.0	-0.01	-0.01	0.01	-0.02	-0.02	0.21	0.01	0.0	0.0	130.45	100000.0	100000.0	100000.0	100185.0		-0.0	-0.0	0.33999999999999997	-0.0	-0.0	1.5067245951883521	0.33999999999999997	-0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-09-06 07:00:00	13305	0.65	0.63	0.63	0.65	0.65	BO.MI	0.39	0.4	0.39	0.4	0.45	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.45	0.01	0.01	-0.04	0.02	0.02	0.23		-0.04	0.0	0.0	174.42	100000.0	100000.0	100000.0	99260.0	1	-0.01	-0.01	-0.37	-0.02	-0.02	-0.29	-0.37	0.0	0.0	126.81	95879.0	93598.0	94417.0	100399.0	0.01	0.01	0.44	0.02	0.02	1.07	0.44	0.0	0.0	117.99	100000.0	100000.0	100000.0	108140.0	0.01	0.01	0.02	0.02	0.02	0.23	0.02	0.0	0.0	133.26	100000.0	100000.0	100000.0	100370.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-09-09 07:00:00	6101	0.64	0.64	0.64	0.64	0.64	BO.MI	0.4	0.4	0.4	0.4	0.45	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63	0.4							0.0			0.45	-0.01	-0.01	-0.05	-0.02	-0.02	0.21		-0.05	0.0	0.0	159.88	100000.0	100000.0	100000.0	99075.0	1	0.01	0.01	-0.36	0.02	0.02	-0.28	-0.36	0.0	0.0	131.12	95759.0	93466.0	94353.0	100475.0	-0.01	-0.01	0.43	-0.02	-0.02	1.04	0.43	0.0	0.0	106.07	100000.0	100000.0	100000.0	107955.0	-0.01	-0.01	0.01	-0.02	-0.02	0.21	0.01	0.0	0.0	120.77	100000.0	100000.0	100000.0	100185.0		-0.0	-0.0	0.33999999999999997	-0.0	-0.0	1.5067245951883521	0.33999999999999997	-0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-09-10 07:00:00	0	0.64	0.64	0.64	0.64	0.64	BO.MI	0.4	0.4	0.4	0.4	0.45	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.45	0.0	0.0	-0.05	0.0	0.0	0.21		-0.05	0.0	0.0	159.88	100000.0	100000.0	100000.0	99075.0	1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.28	-0.36	0.0	0.0	131.12	95759.0	93466.0	94353.0	100475.0	0.0	0.0	0.43	0.0	0.0	1.04	0.43	0.0	0.0	106.07	100000.0	100000.0	100000.0	107955.0	0.0	0.0	0.01	0.0	0.0	0.21	0.01	0.0	0.0	120.77	100000.0	100000.0	100000.0	100185.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-09-11 07:00:00	18500	0.64	0.63	0.64	0.63	0.63	BO.MI	0.4	0.4	0.39	0.39	0.45	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.63					0.0			0.63		0.39						0.0			0.45	-0.01	-0.01	-0.06	-0.02	-0.02	0.19		-0.06	0.0	0.0	146.17	100000.0	100000.0	100000.0	98890.0	1	0.01	0.01	-0.35	0.02	0.02	-0.26	-0.35	0.0	0.0	135.04	95639.0	93334.0	94289.0	100551.0	-0.01	-0.01	0.42	-0.02	-0.02	1.01	0.42	0.0	0.0	94.68	100000.0	100000.0	100000.0	107770.0	-0.01	-0.01	-0.0	-0.02	-0.02	0.19	-0.0	0.0	0.0	108.88	100000.0	100000.0	100000.0	100000.0		-0.0	-0.0	0.33999999999999997	-0.0	-0.0	1.5067245951883521	0.33999999999999997	-0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-09-12 07:00:00	1000	0.64	0.64	0.64	0.64	0.64	BO.MI	0.4	0.4	0.4	0.4	0.45	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.45	0.01	0.01	-0.05	0.02	0.02	0.21		-0.05	0.0	0.0	148.25	100000.0	100000.0	100000.0	99075.0	1	-0.01	-0.01	-0.36	-0.02	-0.02	-0.28	-0.36	0.0	0.0	121.11	95759.0	93466.0	94353.0	100475.0	0.01	0.01	0.43	0.02	0.02	1.04	0.43	0.0	0.0	97.91	100000.0	100000.0	100000.0	107955.0	0.01	0.01	0.01	0.02	0.02	0.21	0.01	0.0	0.0	111.73	100000.0	100000.0	100000.0	100185.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-09-13 07:00:00	0	0.64	0.64	0.64	0.64	0.64	BO.MI	0.4	0.4	0.4	0.4	0.45	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.64						0.0			0.63	0.4							0.0			0.45	0.0	0.0	-0.05	0.0	0.0	0.21		-0.05	0.0	0.0	146.36	100000.0	100000.0	100000.0	99075.0	1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.28	-0.36	0.0	0.0	134.32	95759.0	93466.0	94353.0	100475.0	0.0	0.0	0.43	0.0	0.0	1.04	0.43	0.0	0.0	108.61	100000.0	100000.0	100000.0	107955.0	0.0	0.0	0.01	0.0	0.0	0.21	0.01	0.0	0.0	122.9	100000.0	100000.0	100000.0	100185.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-09-16 07:00:00	0	0.64	0.64	0.64	0.64	0.64	BO.MI	0.4	0.4	0.4	0.4	0.45	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.63								0.0			0.45	0.0	0.0	-0.05	0.0	0.0	0.21		-0.05	0.0	0.0	146.36	100000.0	100000.0	100000.0	99075.0	1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.28	-0.36	0.0	0.0	134.32	95759.0	93466.0	94353.0	100475.0	0.0	0.0	0.43	0.0	0.0	1.04	0.43	0.0	0.0	108.61	100000.0	100000.0	100000.0	107955.0	0.0	0.0	0.01	0.0	0.0	0.21	0.01	0.0	0.0	122.9	100000.0	100000.0	100000.0	100185.0		0.0	0.0	0.33999999999999997	0.0	0.0	1.5067245951883521	0.33999999999999997	0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
2024-09-17 07:00:00	11830	0.63	0.63	0.63	0.63	0.63	BO.MI	0.39	0.39	0.39	0.39	0.45	0.38	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.63					0.0			0.63								0.0			0.45	-0.01	-0.01	-0.06	-0.02	-0.02	0.19		-0.06	0.0	0.0	133.54	100000.0	100000.0	100000.0	98890.0	1	0.01	0.01	-0.35	0.02	0.02	-0.26	-0.35	0.0	0.0	137.84	95639.0	93334.0	94289.0	100551.0	-0.01	-0.01	0.42	-0.02	-0.02	1.01	0.42	0.0	0.0	97.4	100000.0	100000.0	100000.0	107770.0	-0.01	-0.01	-0.0	-0.02	-0.02	0.19	-0.0	0.0	0.0	111.18	100000.0	100000.0	100000.0	100000.0		-0.0	-0.0	0.33999999999999997	-0.0	-0.0	1.5067245951883521	0.33999999999999997	-0.0	0.0	-inf	103122.0	104690.0	104788.0	108607.0
