date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-01-31 08:00:00	47136	14.35	13.7	13.75	14.25	GPI.MI	10.63	11.1	10.59	11.02	12.85	9.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			12.35									1.0			9.25	0.55	0.55	4.02	0.04	0.04	1.12	13.25	4.02	-0.0	-0.0	-27.56					1	0.0	0.0	3.41	0.0	0.0	0.4	3.41	0.0	0.0	43.18					0.55	0.55	4.17	0.04	0.04	0.32	4.17	0.0	0.0	12.3					0.55	0.55	8.27	0.04	0.04	0.74	8.27	0.0	0.0	40.33					0.5500000000000007	0.5500000000000007	4.949999999999999	0.04014598540145986	0.039361073880580306	0.4889413853447093	4.949999999999999	0.0011634884777524533	0.0011307251829875131	17.80721456100531				
2022-02-01 08:00:00	44425	14.55	14.2	14.45	14.5	GPI.MI	11.0	11.08	10.81	11.04	12.85	9.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			12.35									1.0			9.25	0.25	0.25	4.27	0.02	0.02	1.16	13.25	4.27	-0.0	-0.0	-22.49					1	0.0	0.0	3.41	0.0	0.0	0.4	3.41	0.0	0.0	41.99					0.25	0.25	4.42	0.02	0.02	0.34	4.42	0.0	0.0	16.95					0.25	0.25	8.52	0.02	0.02	0.77	8.52	0.0	0.0	45.25					0.25	0.25	5.199999999999999	0.01754385964912286	0.01739174271186924	0.5150631640349674	5.199999999999999	0.0014745049007815745	0.0014416162739898652	22.49023766236361				
2022-02-02 08:00:00	28513	14.8	14.45	14.65	14.5	GPI.MI	11.09	11.2	10.94	10.98	12.85	9.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	14.8		14.8						1.0			12.35	11.2								1.0			9.25	0.0	0.0	4.27	0.0	0.0	1.16	13.25	4.27	-0.0	-0.0	-19.52					1	0.0	0.0	3.41	0.0	0.0	0.4	3.41	0.0	0.0	41.17					0.0	0.0	4.42	0.0	0.0	0.34	4.42	0.0	0.0	20.18					0.0	0.0	8.52	0.0	0.0	0.77	8.52	0.0	0.0	48.92					0.0	0.0	5.199999999999999	0.0	0.0	0.5150631640349674	5.199999999999999	0.0016734255770086913	0.0016409783073889628	25.807686501701845				
2022-02-03 08:00:00	32475	14.45	13.9	14.35	14.1	GPI.MI	10.98	11.06	10.64	10.79	12.85	9.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			12.35		10.64							1.0			9.25	-0.4	-0.4	3.87	-0.03	-0.03	1.1	13.25	3.87	-0.0	-0.0	-20.87					1	-0.0	-0.0	3.41	-0.0	-0.0	0.4	3.41	0.0	0.0	40.75					-0.4	-0.4	4.02	-0.03	-0.03	0.31	4.02	0.0	0.0	17.96					-0.4	-0.4	8.12	-0.03	-0.03	0.72	8.12	0.0	0.0	45.67					-0.40000000000000036	-0.40000000000000036	4.799999999999999	-0.02758620689655178	-0.02797385204240618	0.4732683181305546	4.799999999999999	0.0015657250857343858	0.0015323076893929422	23.373531258908137				
2022-02-04 08:00:00	16721	14.2	13.75	14.0	13.75	GPI.MI	10.91	11.07	10.72	10.72	12.85	9.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			12.35	11.07								1.0			9.25	-0.35	-0.35	3.52	-0.02	-0.03	1.05	13.25	3.52	-0.0	-0.0	-21.79					1	-0.0	-0.0	3.41	-0.0	-0.0	0.4	3.41	0.0	0.0	39.88					-0.35	-0.35	3.67	-0.02	-0.03	0.27	3.67	0.0	0.0	16.47					-0.35	-0.35	7.77	-0.02	-0.03	0.68	7.77	0.0	0.0	43.5					-0.34999999999999964	-0.34999999999999964	4.449999999999999	-0.024822695035460973	-0.025135973271542274	0.4366978279641933	4.449999999999999	0.001489198773387072	0.0014550832970492422	21.736574748092103				
2022-02-07 08:00:00	7977	13.75	13.55	13.75	13.55	GPI.MI	10.83	10.83	10.67	10.67	12.85	9.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			12.35									1.0			9.25	-0.2	-0.2	3.32	-0.01	-0.01	1.02	13.25	3.32	-0.0	-0.0	-25.45					1	-0.0	-0.0	3.41	-0.0	-0.0	0.4	3.41	0.0	0.0	44.02					-0.2	-0.2	3.47	-0.01	-0.01	0.26	3.47	0.0	0.0	12.59					-0.2	-0.2	7.57	-0.01	-0.01	0.65	7.57	0.0	0.0	42.2					-0.1999999999999993	-0.1999999999999993	4.25	-0.014545454545454528	-0.014652276786870375	0.415800405011987	4.25	0.0012337357276851649	0.0011990571894464619	17.749802540761642				
2022-02-08 08:00:00	15951	13.8	13.3	13.55	13.4	GPI.MI	10.64	10.83	10.44	10.52	12.85	9.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		13.3							1.0			12.35									1.0			9.25	-0.15	-0.15	3.17	-0.01	-0.01	0.99	13.25	3.17	-0.0	-0.0	-25.59					1	-0.0	-0.0	3.41	-0.0	-0.0	0.4	3.41	0.0	0.0	43.14					-0.15	-0.15	3.32	-0.01	-0.01	0.24	3.32	0.0	0.0	12.35					-0.15	-0.15	7.42	-0.01	-0.01	0.63	7.42	0.0	0.0	38.08					-0.15000000000000036	-0.15000000000000036	4.1	-0.011070110701107083	-0.011131840368844294	0.40012733779783205	4.1	0.001220080490928622	0.001185278116248023	17.486716078579455				
2022-02-09 08:00:00	15374	13.75	13.4	13.4	13.55	GPI.MI	10.24	10.51	10.24	10.36	12.85	9.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	13.75								1.0			12.35									1.0			9.25	0.15	0.15	3.32	0.01	0.01	1.02	13.25	3.32	-0.0	-0.0	-20.67					1	0.0	0.0	3.41	0.0	0.0	0.4	3.41	0.0	0.0	40.34					0.15	0.15	3.47	0.01	0.01	0.26	3.47	0.0	0.0	17.52					0.15	0.15	7.57	0.01	0.01	0.65	7.57	0.0	0.0	37.45					0.15000000000000036	0.15000000000000036	4.25	0.011194029850746245	0.011131840368844199	0.4158004050119868	4.25	0.0015607659587569974	0.0015266618931386589	22.820387351576166				
2022-02-10 08:00:00	14382	13.65	13.25	13.35	13.45	GPI.MI	10.18	10.41	10.1	10.26	12.85	9.14	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			12.35		10.1		10.1					1.0			9.25	-0.1	-0.1	3.22	-0.01	-0.01	1.0	13.25	3.22	-0.0	-0.0	-24.85					1	-0.0	-0.0	3.41	-0.0	-0.0	0.4	3.41	0.0	0.0	46.24					-0.1	-0.1	3.37	-0.01	-0.01	0.25	3.37	0.0	0.0	13.7					-0.1	-0.1	7.47	-0.01	-0.01	0.64	7.47	0.0	0.0	38.04					-0.10000000000000142	-0.10000000000000142	4.149999999999999	-0.0073800738007381295	-0.0074074412778619165	0.4053516935358834	4.149999999999999	0.001293005133478587	0.0012589862834717636	18.98550466469355				
2022-02-11 08:00:00	17045	13.55	13.25	13.45	13.5	GPI.MI	10.34	10.42	10.19	10.38	12.85	9.14	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			12.35									1.0			9.25	0.05	0.05	3.27	0.0	0.0	1.01	13.25	3.27	-0.0	-0.0	-26.71					1	0.0	0.0	3.41	0.0	0.0	0.4	3.41	0.0	0.0	54.03					0.05	0.05	3.42	0.0	0.0	0.25	3.42	0.0	0.0	12.62					0.05	0.05	7.52	0.0	0.0	0.65	7.52	0.0	0.0	43.19					0.05000000000000071	0.05000000000000071	4.199999999999999	0.003717472118959231	0.0037105793965357746	0.4105760492739352	4.199999999999999	0.001202155409034659	0.001168821832943312	17.991346841859233				
2022-02-14 08:00:00	39832	13.5	12.9	13.45	13.3	GPI.MI	10.56	10.6	10.13	10.44	12.85	9.14	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.9							1.0			12.35									1.0			9.25	-0.2	-0.2	3.07	-0.01	-0.01	0.98	12.9	3.07	-0.0	-0.0	-30.92					1	-0.0	-0.0	3.41	-0.0	-0.0	0.4	3.41	0.0	0.0	59.42					-0.2	-0.2	3.22	-0.01	-0.01	0.23	3.22	0.0	0.0	8.42					-0.2	-0.2	7.32	-0.01	-0.01	0.62	7.32	0.0	0.0	42.34					-0.1999999999999993	-0.1999999999999993	4.0	-0.014814814814814725	-0.014925650216675593	0.3896786263217289	4.0	0.0009252391305653762	0.0008915303550001141	13.70892238309608				
2022-02-15 08:00:00	48002	14.1	13.0	13.0	13.8	GPI.MI	9.99	10.84	9.99	10.61	12.85	9.14	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			12.35									1.0			9.25	0.5	0.5	3.57	0.04	0.04	1.05	12.9	3.57	-0.0	-0.0	-23.51					1	-0.5	-0.5	2.91	-0.04	-0.04	0.35	2.91	0.0	0.0	46.27					0.5	0.5	3.72	0.04	0.04	0.28	3.72	0.0	0.0	14.56					0.5	0.5	7.82	0.04	0.04	0.68	7.82	0.0	0.0	43.25					0.5	0.5	4.5	0.03759398496240607	0.03690455693545098	0.4419221837022451	4.5	0.0013638554862434311	0.0013293997905126087	19.794544636337484				
2022-02-16 08:00:00	62983	14.4	13.8	13.8	14.2	GPI.MI	10.61	11.07	10.61	10.92	12.85	9.14	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			12.35									1.0			9.25	0.4	0.4	3.97	0.03	0.03	1.11	12.9	3.97	-0.0	-0.0	-18.03					1	-0.4	-0.4	2.51	-0.03	-0.03	0.31	2.51	0.0	0.0	37.01					0.4	0.4	4.12	0.03	0.03	0.32	4.12	0.0	0.0	18.98					0.4	0.4	8.22	0.03	0.03	0.73	8.22	0.0	0.0	44.28					0.3999999999999986	0.3999999999999986	4.899999999999999	0.02898550724637672	0.028573372444055948	0.48371702960665774	4.899999999999999	0.0017060873092954766	0.0016707443296817281	24.13172179575571				
2022-02-17 08:00:00	36215	14.3	14.05	14.2	14.15	GPI.MI	11.04	11.12	10.92	11.0	12.85	9.14	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			12.35									1.0			9.25	-0.05	-0.05	3.92	-0.0	-0.0	1.11	12.9	3.92	-0.0	-0.0	-17.32					1	0.05	0.05	2.56	0.0	0.0	0.32	2.56	0.0	0.0	35.35					-0.05	-0.05	4.07	-0.0	-0.0	0.31	4.07	0.0	0.0	20.13					-0.05	-0.05	8.17	-0.0	-0.0	0.72	8.17	0.0	0.0	40.7					-0.049999999999998934	-0.049999999999998934	4.85	-0.0035211267605632646	-0.0035273405179682992	0.4784926738686064	4.85	0.0017649047883052898	0.001730108599213409	25.401010996908923				
2022-02-18 08:00:00	32003	14.35	14.1	14.25	14.1	GPI.MI	11.15	11.22	11.03	11.03	12.85	9.14	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	14.35								1.0			12.35	11.22								1.0			9.25	-0.05	-0.05	3.87	-0.0	-0.0	1.1	12.9	3.87	-0.0	-0.0	-19.93					1	0.05	0.05	2.61	0.0	0.0	0.32	2.61	0.0	0.0	35.81					-0.05	-0.05	4.02	-0.0	-0.0	0.31	4.02	0.0	0.0	17.43					-0.05	-0.05	8.12	-0.0	-0.0	0.72	8.12	0.0	0.0	37.82					-0.05000000000000071	-0.05000000000000071	4.799999999999999	-0.0035335689045936647	-0.0035398267051240623	0.4732683181305548	4.799999999999999	0.0015808842256788886	0.001545815271777773	22.64509147380047				
2022-02-21 08:00:00	45325	14.2	13.75	14.05	13.85	GPI.MI	11.18	11.3	10.94	11.02	12.85	9.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			12.35									1.0			9.25	-0.25	-0.25	3.62	-0.02	-0.02	1.06	12.9	3.62	-0.0	-0.0	-20.66					1	0.25	0.25	2.86	0.02	0.02	0.35	2.86	0.0	0.0	37.52					-0.25	-0.25	3.77	-0.02	-0.02	0.28	3.77	0.0	0.0	16.25					-0.25	-0.25	7.87	-0.02	-0.02	0.69	7.87	0.0	0.0	33.18					-0.25	-0.25	4.549999999999999	-0.01773049645390068	-0.017889564750775057	0.4471465394402967	4.549999999999999	0.0015178794678214892	0.0014822341617586332	21.352441989319694				
2022-02-22 08:00:00	32234	13.9	13.5	13.7	13.9	GPI.MI	10.91	11.07	10.75	11.07	12.85	9.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			12.35									1.0			9.25	0.05	0.05	3.67	0.0	0.0	1.07	12.9	3.67	-0.0	-0.0	-21.12					1	-0.05	-0.05	2.81	-0.0	-0.0	0.34	2.81	0.0	0.0	38.35					0.05	0.05	3.82	0.0	0.0	0.29	3.82	0.0	0.0	15.97					0.05	0.05	7.92	0.0	0.0	0.69	7.92	0.0	0.0	36.7					0.05000000000000071	0.05000000000000071	4.6	0.0036101083032491488	0.003603607503298618	0.4523708951783485	4.6	0.001492150400118512	0.0014567044382869376	21.09844505082942				
2022-02-23 08:00:00	12282	13.9	13.6	13.9	13.6	GPI.MI	11.1	11.1	10.86	10.86	12.85	9.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			12.35									1.0			9.25	-0.3	-0.3	3.37	-0.02	-0.02	1.02	12.9	3.37	-0.0	-0.0	-25.03					1	0.3	0.3	3.11	0.02	0.02	0.37	3.11	0.0	0.0	45.07					-0.3	-0.3	3.52	-0.02	-0.02	0.26	3.52	0.0	0.0	11.59					-0.3	-0.3	7.62	-0.02	-0.02	0.66	7.62	0.0	0.0	34.74					-0.3000000000000007	-0.3000000000000007	4.299999999999999	-0.021582733812949728	-0.02181904739463984	0.4210247607500386	4.299999999999999	0.0011985788766900912	0.001162283399247288	16.55074669289047				
2022-02-24 08:00:00	48792	13.3	12.65	13.3	13.05	GPI.MI	11.08	11.08	10.54	10.88	12.85	9.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.65							1.0			12.35									1.0			9.25	-0.55	-0.55	2.82	-0.04	-0.04	0.94	12.65	2.82	-0.0	-0.0	-29.32					1	0.55	0.55	3.66	0.04	0.04	0.43	3.66	0.0	0.0	49.28					-0.55	-0.55	2.97	-0.04	-0.04	0.21	2.97	0.0	0.0	6.21					-0.55	-0.55	7.07	-0.04	-0.04	0.59	7.07	0.0	0.0	28.19					-0.5499999999999989	-0.5499999999999989	3.75	-0.0404411764705882	-0.041281658973303874	0.3635568476314708	3.75	0.0008296762630079406	0.0007915223113792447	10.88440049066147				
2022-02-25 08:00:00	39200	13.65	12.95	13.1	13.55	GPI.MI	10.54	10.98	10.42	10.9	12.85	9.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			12.35		10.42							1.0			9.25	0.5	0.5	3.32	0.04	0.04	1.02	12.65	3.32	-0.0	-0.0	-27.22					1	-0.5	-0.5	3.16	-0.04	-0.04	0.38	3.16	0.0	0.0	45.57					0.5	0.5	3.47	0.04	0.04	0.26	3.47	0.0	0.0	7.47					0.5	0.5	7.57	0.04	0.04	0.65	7.57	0.0	0.0	33.76					0.5	0.5	4.25	0.03831417624521083	0.03759841355700759	0.41580040501198723	4.25	0.0009395893728232057	0.0009005115894524796	12.05019547746791				
2022-02-28 08:00:00	18447	13.75	13.35	13.45	13.6	GPI.MI	10.97	11.22	10.89	11.09	12.85	9.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	13.75								1.0			12.35									1.0			9.25	0.05	0.05	3.37	0.0	0.0	1.02	12.65	3.37	-0.0	-0.0	-29.26					1	-0.05	-0.05	3.11	-0.0	-0.0	0.37	3.11	0.0	0.0	49.16					0.05	0.05	3.52	0.0	0.0	0.26	3.52	0.0	0.0	6.24					0.05	0.05	7.62	0.0	0.0	0.66	7.62	0.0	0.0	38.79					0.049999999999998934	0.049999999999998934	4.299999999999999	0.0036900369003689537	0.003683245416296368	0.4210247607500388	4.299999999999999	0.0008329296603352514	0.0007947485208956717	10.91967452747236				
2022-03-01 08:00:00	28771	13.7	13.25	13.65	13.3	GPI.MI	11.62	11.66	11.28	11.32	12.85	9.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			12.35	11.66		11.66						1.0			9.25	-0.3	-0.3	3.07	-0.02	-0.02	0.98	12.65	3.07	-0.0	-0.0	-32.97					1	0.3	0.3	3.41	0.02	0.02	0.4	3.41	0.0	0.0	55.2					-0.3	-0.3	3.22	-0.02	-0.02	0.23	3.22	0.0	0.0	2.22					-0.3	-0.3	7.32	-0.02	-0.02	0.62	7.32	0.0	0.0	36.83					-0.29999999999999893	-0.29999999999999893	4.0	-0.022058823529411686	-0.022305757514298162	0.3896786263217291	4.0	0.0005284117099381876	0.000489376538180819	6.774572348263455				
2022-03-02 08:00:00	49210	13.8	13.2	13.8	13.25	GPI.MI	11.66	11.66	11.16	11.2	12.85	9.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			12.35									1.0			9.25	-0.05	-0.05	3.02	-0.0	-0.0	0.97	12.65	3.02	-0.0	-0.0	-32.11					1	0.05	0.05	3.46	0.0	0.0	0.41	3.46	0.0	0.0	55.52					-0.05	-0.05	3.17	-0.0	-0.0	0.23	3.17	0.0	0.0	3.57					-0.05	-0.05	7.27	-0.0	-0.0	0.62	7.27	0.0	0.0	33.11					-0.05000000000000071	-0.05000000000000071	3.9499999999999993	-0.003759398496240629	-0.0037664827954768934	0.38445427058367754	3.9499999999999993	0.0006280339469777471	0.000589895428790177	8.24940966445191				
2022-03-03 08:00:00	41019	13.4	12.7	13.2	12.7	GPI.MI	11.42	11.6	10.99	10.99	12.85	9.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			12.35									1.0			9.25	-0.55	-0.55	2.47	-0.04	-0.04	0.89	12.65	2.47	-0.0	-0.0	-44.56					1	0.55	0.55	4.01	0.04	0.04	0.47	4.01	0.0	0.0	58.91					-0.55	-0.55	2.62	-0.04	-0.04	0.18	2.62	-0.0	-0.0	-6.34					-0.55	-0.55	6.72	-0.04	-0.04	0.55	6.72	0.0	0.0	36.09					-0.5500000000000007	-0.5500000000000007	3.3999999999999986	-0.04150943396226425	-0.04239555896768573	0.32698635746510973	3.3999999999999986	-0.00011177291980639555	-0.00014872292573420154	-1.5129413515034216				
2022-03-04 08:00:00	40993	12.6	11.8	12.4	11.8	GPI.MI	11.44	11.63	10.89	10.89	12.85	9.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			12.35									1.0			9.25	-0.9	-0.9	1.57	-0.07	-0.07	0.76	11.8	1.57	-0.0	-0.0	-46.96					1	0.9	0.9	4.91	0.07	0.07	0.58	4.91	0.0	0.0	68.36					-0.9	-0.9	1.72	-0.07	-0.07	0.09	1.72	-0.0	-0.0	-10.08					-0.9	-0.9	5.82	-0.07	-0.07	0.44	5.82	0.0	0.0	26.17					-0.8999999999999986	-0.8999999999999986	2.5	-0.07086614173228334	-0.07350246199292637	0.23294795418018088	2.5	-0.0004412622328449295	-0.0004811123603253309	-5.552648478063894				
2022-03-07 08:00:00	51545	11.9	10.8	11.35	11.65	GPI.MI	10.62	11.13	10.11	10.9	12.85	9.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.8		10.8		10.8		10.8	-1.0	10.8		12.35		10.11		10.11					1.0			9.25	-0.15	-0.15	1.42	-0.01	-0.01	0.73	10.8	1.42	-0.0	-0.0	-46.87					1	0.15	0.15	5.06	0.01	0.01	0.6	5.06	0.0	0.0	75.24					-0.15	-0.15	1.57	-0.01	-0.01	0.08	1.57	-0.0	-0.0	-9.94					-0.15	-0.15	5.67	-0.01	-0.01	0.42	5.67	0.0	0.0	22.08					-0.15000000000000036	-0.15000000000000036	2.3499999999999996	-0.012711864406779738	-0.012793351459909582	0.21727488696602593	2.3499999999999996	-0.00042830439594708156	-0.00046803838223397065	-5.404546026494728				
2022-03-08 08:00:00	28769	12.2	11.75	12.15	11.75	GPI.MI	11.28	11.32	10.91	10.91	12.85	9.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			12.35	11.32								1.0			9.25	0.1	0.1	1.52	0.01	0.01	0.75	10.8	1.52	-0.0	-0.0	-47.78					1	-0.1	-0.1	4.96	-0.01	-0.01	0.59	4.96	0.0	0.0	69.55					0.1	0.1	1.67	0.01	0.01	0.09	1.67	-0.0	-0.0	-10.46					0.1	0.1	5.77	0.01	0.01	0.43	5.77	0.0	0.0	26.09					0.09999999999999964	0.09999999999999964	2.4499999999999993	0.008583690987124415	0.008547060578458348	0.22772359844212908	2.4499999999999993	-0.00046249368725218704	-0.0005019247528949	-5.883379899975836				
2022-03-09 08:00:00	17970	12.75	11.9	12.05	12.65	GPI.MI	10.46	11.07	10.33	10.98	12.85	9.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			12.35		10.33							1.0			9.25	0.9	0.9	2.42	0.08	0.07	0.88	10.8	2.42	-0.0	-0.0	-36.34					1	-0.9	-0.9	4.06	-0.08	-0.07	0.47	4.06	0.0	0.0	57.74					0.9	0.9	2.57	0.08	0.07	0.17	2.57	-0.0	-0.0	-2.67					0.9	0.9	6.67	0.08	0.07	0.54	6.67	0.0	0.0	28.9					0.9000000000000004	0.9000000000000004	3.3499999999999996	0.07659574468085117	0.07380397458336138	0.32176200172705816	3.3499999999999996	0.00012902053832427717	8.662882437837638e-05	1.5214214582549843				
2022-03-10 08:00:00	33700	13.8	12.05	13.8	12.15	GPI.MI	12.5	12.5	10.92	11.01	12.85	9.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	13.8								-1.0			12.35	12.5		12.5						1.0			9.25	-0.5	-0.5	1.92	-0.04	-0.04	0.81	10.8	1.92	-0.0	-0.0	-37.6					1	0.5	0.5	4.56	0.04	0.04	0.54	4.56	0.0	0.0	63.47					-0.5	-0.5	2.07	-0.04	-0.04	0.13	2.07	-0.0	-0.0	-4.61					-0.5	-0.5	6.17	-0.04	-0.04	0.48	6.17	0.0	0.0	23.16					-0.5	-0.5	2.8499999999999996	-0.03952569169960474	-0.040328045386971774	0.26951844434654215	2.8499999999999996	-4.970439442353314e-05	-9.379989461677507e-05	-0.5639162747312483				
2022-03-11 08:00:00	14751	12.85	12.15	12.5	12.55	GPI.MI	11.25	11.56	10.93	11.29	12.85	9.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.15							-1.0			12.35									1.0			9.25	0.4	0.4	2.32	0.03	0.03	0.87	10.8	2.32	-0.0	-0.0	-34.69					1	-0.4	-0.4	4.16	-0.03	-0.03	0.49	4.16	0.0	0.0	55.44					0.4	0.4	2.47	0.03	0.03	0.16	2.47	-0.0	-0.0	-2.86					0.4	0.4	6.57	0.03	0.03	0.53	6.57	0.0	0.0	26.89					0.40000000000000036	0.40000000000000036	3.25	0.03292181069958855	0.0323914957912355	0.3113132902509552	3.25	9.583903060021888e-05	5.0399815944901505e-05	1.0544585109887876				
2022-03-14 08:00:00	20061	12.9	12.5	12.6	12.75	GPI.MI	11.15	11.42	11.06	11.28	12.85	9.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.9								-1.0			12.35									1.0			9.25	0.2	0.2	2.52	0.02	0.02	0.9	10.8	2.52	-0.0	-0.0	-36.14					1	-0.2	-0.2	3.96	-0.02	-0.02	0.46	3.96	0.0	0.0	48.69					0.2	0.2	2.67	0.02	0.02	0.18	2.67	-0.0	-0.0	-3.74					0.2	0.2	6.77	0.02	0.02	0.55	6.77	0.0	0.0	32.22					0.1999999999999993	0.1999999999999993	3.4499999999999993	0.015936254980079667	0.015810606026642245	0.33221071320316153	3.4499999999999993	2.1915838909916316e-05	-2.2838390906110284e-05	0.24488708867890097				
2022-03-15 08:00:00	9511	13.0	12.5	13.0	12.55	GPI.MI	11.47	11.47	11.03	11.07	12.85	9.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.5							-1.0			12.35									1.0			9.25	-0.2	-0.2	2.32	-0.02	-0.02	0.87	10.8	2.32	-0.0	-0.0	-36.04					1	0.2	0.2	4.16	0.02	0.02	0.49	4.16	0.0	0.0	55.09					-0.2	-0.2	2.47	-0.02	-0.02	0.16	2.47	-0.0	-0.0	-3.58					-0.2	-0.2	6.57	-0.02	-0.02	0.53	6.57	0.0	0.0	27.98					-0.1999999999999993	-0.1999999999999993	3.25	-0.015686274509803866	-0.015810606026642204	0.3113132902509552	3.25	3.672531621152098e-05	-7.885386027361996e-06	0.4116599811166495				
2022-03-16 08:00:00	10820	13.3	12.75	12.8	13.2	GPI.MI	10.93	11.36	10.89	11.27	12.85	9.14	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	13.3								-1.0			12.35		10.89							1.0			9.25	0.65	0.65	2.97	0.05	0.05	0.96	10.8	2.97	-0.0	-0.0	-28.8					1	-0.65	-0.65	3.51	-0.05	-0.05	0.41	3.51	0.0	0.0	49.12					0.65	0.65	3.12	0.05	0.05	0.22	3.12	0.0	0.0	1.82					0.65	0.65	7.22	0.05	0.05	0.61	7.22	0.0	0.0	29.55					0.6499999999999986	0.6499999999999986	3.8999999999999986	0.05179282868525892	0.05049616401453223	0.3792299148456262	3.8999999999999986	0.0005248762890003519	0.00047828489632384397	5.624980010517483				
