date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-11-13 08:00:00	6480	0.3	0.29	0.29	0.3	0.3	FRE.MI	0.28	0.3	0.28	0.3	0.37	0.27	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.29					-1.0			0.46								0.0			0.27	0.0	0.0	-0.24999999999999983	0.0	0.0	-0.4449500311983424		-0.24999999999999983	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.0799999999999998	-0.0	-0.0	-0.07908510501594546	-0.0799999999999998	0.0	0.0	-0.52	0.0	0.0	-0.7774621856395553	-0.52	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-11-16 08:00:00	2160	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.3		0.3				-1.0			0.46								0.0			0.27	0.0	0.0	-0.24999999999999983	0.0	0.0	-0.4449500311983424		-0.24999999999999983	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.0799999999999998	-0.0	-0.0	-0.07908510501594546	-0.0799999999999998	0.0	0.0	-0.52	0.0	0.0	-0.7774621856395553	-0.52	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-11-17 08:00:00	41040	0.3	0.28	0.29	0.29	0.29	FRE.MI	0.28	0.29	0.27	0.28	0.37	0.27	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.25999999999999984	-0.033333333333333326	-0.03390155167568134	-0.4634516968250644		-0.25999999999999984	-0.0	-0.0	-0.14	-0.0	-0.0	-0.32695613008980506	-0.14	0.010000000000000009	0.010000000000000009	-0.06999999999999978	0.033333333333333326	0.03390155167568134	-0.047329418982012594	-0.06999999999999978	-0.010000000000000009	-0.010000000000000009	-0.53	-0.033333333333333326	-0.03390155167568134	-0.7848801127849034	-0.53	-0.0	-0.0	0.16	-0.0	-0.0	0.5333333333333292	0.16
2020-11-18 08:00:00	21600	0.3	0.29	0.3	0.29	0.29	FRE.MI	0.29	0.29	0.28	0.28	0.37	0.27	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.25999999999999984	0.0	0.0	-0.4634516968250644		-0.25999999999999984	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.06999999999999978	-0.0	-0.0	-0.047329418982012594	-0.06999999999999978	0.0	0.0	-0.53	0.0	0.0	-0.7848801127849034	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-11-19 08:00:00	7560	0.29	0.28	0.28	0.29	0.29	FRE.MI	0.27	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.25999999999999984	0.0	0.0	-0.4634516968250644		-0.25999999999999984	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.06999999999999978	-0.0	-0.0	-0.047329418982012594	-0.06999999999999978	0.0	0.0	-0.53	0.0	0.0	-0.7848801127849034	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-11-20 08:00:00	1080	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.29					-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.25999999999999984	-0.0	-0.0	-0.4634516968250644		-0.25999999999999984	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.06999999999999978	-0.0	-0.0	-0.047329418982012594	-0.06999999999999978	0.0	0.0	-0.53	0.0	0.0	-0.7848801127849034	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-11-23 08:00:00	10800	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.25999999999999984	-0.0	-0.0	-0.4634516968250644		-0.25999999999999984	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.06999999999999978	-0.0	-0.0	-0.047329418982012594	-0.06999999999999978	0.0	0.0	-0.53	0.0	0.0	-0.7848801127849034	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-11-24 08:00:00	5400	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.27	0.27	0.27	0.27	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.25999999999999984	-0.0	-0.0	-0.4634516968250644		-0.25999999999999984	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.06999999999999978	-0.0	-0.0	-0.047329418982012594	-0.06999999999999978	-0.0	-0.0	-0.53	-0.0	-0.0	-0.7848801127849034	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-11-25 08:00:00	7560	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.27	0.27	0.27	0.27	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.46		0.27						0.0			0.27	-0.0	-0.0	-0.25999999999999984	-0.0	-0.0	-0.4634516968250644		-0.25999999999999984	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.06999999999999978	-0.0	-0.0	-0.047329418982012594	-0.06999999999999978	-0.0	-0.0	-0.53	-0.0	-0.0	-0.7848801127849034	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-11-26 08:00:00	18360	0.29	0.28	0.29	0.29	0.29	FRE.MI	0.27	0.27	0.27	0.27	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.25999999999999984	-0.0	-0.0	-0.4634516968250644		-0.25999999999999984	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.06999999999999978	-0.0	-0.0	-0.047329418982012594	-0.06999999999999978	-0.0	-0.0	-0.53	-0.0	-0.0	-0.7848801127849034	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-11-27 08:00:00	6480	0.3	0.29	0.29	0.3	0.3	FRE.MI	0.27	0.27	0.27	0.27	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	0.3						-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.26999999999999985	-0.034482758620689724	-0.033901551675681416	-0.48133664026422895		-0.26999999999999985	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.010000000000000009	-0.010000000000000009	-0.0799999999999998	-0.034482758620689724	-0.033901551675681416	-0.07908510501594557	-0.0799999999999998	-0.010000000000000009	-0.010000000000000009	-0.54	-0.034482758620689724	-0.033901551675681416	-0.7920507756920734	-0.54	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-11-30 08:00:00	9720	0.3	0.29	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0		0.29					-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422895		-0.26999999999999985	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.0799999999999998	-0.0	-0.0	-0.07908510501594557	-0.0799999999999998	-0.0	-0.0	-0.54	-0.0	-0.0	-0.7920507756920734	-0.54	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-12-01 08:00:00	15120	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.27	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.25999999999999984	0.033333333333333326	0.03390155167568134	-0.4634516968250645		-0.25999999999999984	-0.0	-0.0	-0.14	-0.0	-0.0	-0.32695613008980506	-0.14	0.010000000000000009	0.010000000000000009	-0.06999999999999978	0.033333333333333326	0.03390155167568134	-0.047329418982012705	-0.06999999999999978	0.010000000000000009	0.010000000000000009	-0.53	0.033333333333333326	0.03390155167568134	-0.7848801127849034	-0.53	-0.0	-0.0	0.16	-0.0	-0.0	0.5333333333333292	0.16
2020-12-02 08:00:00	213840	0.31	0.29	0.29	0.3	0.3	FRE.MI	0.28	0.29	0.28	0.28	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.26999999999999985	-0.034482758620689724	-0.033901551675681416	-0.48133664026422895		-0.26999999999999985	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.010000000000000009	-0.010000000000000009	-0.0799999999999998	-0.034482758620689724	-0.033901551675681416	-0.07908510501594568	-0.0799999999999998	-0.010000000000000009	-0.010000000000000009	-0.54	-0.034482758620689724	-0.033901551675681416	-0.7920507756920734	-0.54	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-12-03 08:00:00	46440	0.31	0.29	0.3	0.3	0.3	FRE.MI	0.28	0.29	0.27	0.28	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.31						-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422895		-0.26999999999999985	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.0799999999999998	-0.0	-0.0	-0.07908510501594568	-0.0799999999999998	0.0	0.0	-0.54	0.0	0.0	-0.7920507756920734	-0.54	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-12-04 08:00:00	3240	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422895		-0.26999999999999985	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.0799999999999998	-0.0	-0.0	-0.07908510501594568	-0.0799999999999998	0.0	0.0	-0.54	0.0	0.0	-0.7920507756920734	-0.54	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-12-07 08:00:00	0	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422895		-0.26999999999999985	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980506	-0.14	-0.0	-0.0	-0.0799999999999998	-0.0	-0.0	-0.07908510501594568	-0.0799999999999998	0.0	0.0	-0.54	0.0	0.0	-0.7920507756920734	-0.54	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-12-08 08:00:00	42120	0.3	0.29	0.29	0.29	0.29	FRE.MI	0.27	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.29		0.29			-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.25999999999999984	0.033333333333333326	0.03390155167568134	-0.4634516968250645		-0.25999999999999984	-0.010000000000000009	-0.010000000000000009	-0.15000000000000002	-0.033333333333333326	-0.03390155167568134	-0.3493909257534782	-0.15000000000000002	0.010000000000000009	0.010000000000000009	-0.06999999999999978	0.033333333333333326	0.03390155167568134	-0.047329418982012705	-0.06999999999999978	-0.010000000000000009	-0.010000000000000009	-0.55	-0.033333333333333326	-0.03390155167568134	-0.7989824165023376	-0.55	-0.0	-0.0	0.16	-0.0	-0.0	0.5333333333333292	0.16
2020-12-09 08:00:00	5400	0.3	0.29	0.29	0.3	0.3	FRE.MI	0.27	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.26999999999999985	-0.034482758620689724	-0.033901551675681416	-0.48133664026422907		-0.26999999999999985	0.010000000000000009	0.010000000000000009	-0.14	0.034482758620689724	0.033901551675681416	-0.32695613008980495	-0.14	0.010000000000000009	0.010000000000000009	-0.059999999999999776	0.034482758620689724	0.033901551675681416	-0.014478709291737224	-0.059999999999999776	0.010000000000000009	0.010000000000000009	-0.54	0.034482758620689724	0.033901551675681416	-0.7920507756920734	-0.54	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-12-10 08:00:00	0	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422907		-0.26999999999999985	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980495	-0.14	0.0	0.0	-0.059999999999999776	0.0	0.0	-0.014478709291737224	-0.059999999999999776	0.0	0.0	-0.54	0.0	0.0	-0.7920507756920734	-0.54	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-12-11 08:00:00	74520	0.31	0.29	0.29	0.31	0.31	FRE.MI	0.28	0.3	0.28	0.29	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46	0.3							0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.27999999999999986	-0.03333333333333344	-0.03278982282299097	-0.4980677163847378		-0.27999999999999986	0.010000000000000009	0.010000000000000009	-0.13	0.03333333333333344	0.03278982282299097	-0.3045213344261317	-0.13	-0.010000000000000009	-0.010000000000000009	-0.06999999999999978	-0.03333333333333344	-0.03278982282299097	-0.0462697186694232	-0.06999999999999978	0.010000000000000009	0.010000000000000009	-0.53	0.03333333333333344	0.03278982282299097	-0.7851191348818091	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-12-14 08:00:00	18360	0.32	0.31	0.32	0.31	0.31	FRE.MI	0.3	0.3	0.29	0.29	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.32						-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.27999999999999986	-0.0	-0.0	-0.4980677163847378		-0.27999999999999986	0.0	0.0	-0.13	0.0	0.0	-0.3045213344261317	-0.13	-0.0	-0.0	-0.06999999999999978	-0.0	-0.0	-0.0462697186694232	-0.06999999999999978	0.0	0.0	-0.53	0.0	0.0	-0.7851191348818091	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-12-15 08:00:00	63720	0.31	0.29	0.3	0.3	0.3	FRE.MI	0.29	0.29	0.27	0.29	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.29					-1.0			0.46		0.27						0.0			0.27	0.010000000000000009	0.010000000000000009	-0.26999999999999985	0.032258064516129115	0.032789822822990956	-0.48133664026422907		-0.26999999999999985	-0.010000000000000009	-0.010000000000000009	-0.14	-0.032258064516129115	-0.032789822822990956	-0.32695613008980495	-0.14	0.010000000000000009	0.010000000000000009	-0.059999999999999776	0.032258064516129115	0.032789822822990956	-0.014478709291737224	-0.059999999999999776	-0.010000000000000009	-0.010000000000000009	-0.54	-0.032258064516129115	-0.032789822822990956	-0.7920507756920734	-0.54	-0.0	-0.0	0.16	-0.0	-0.0	0.5333333333333292	0.16
2020-12-16 08:00:00	21600	0.3	0.29	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422907		-0.26999999999999985	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980495	-0.14	-0.0	-0.0	-0.059999999999999776	-0.0	-0.0	-0.014478709291737224	-0.059999999999999776	0.0	0.0	-0.54	0.0	0.0	-0.7920507756920734	-0.54	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-12-17 08:00:00	113400	0.32	0.31	0.31	0.31	0.31	FRE.MI	0.29	0.3	0.29	0.29	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.27999999999999986	-0.03333333333333344	-0.03278982282299097	-0.4980677163847378		-0.27999999999999986	0.010000000000000009	0.010000000000000009	-0.13	0.03333333333333344	0.03278982282299097	-0.3045213344261317	-0.13	-0.010000000000000009	-0.010000000000000009	-0.06999999999999978	-0.03333333333333344	-0.03278982282299097	-0.0462697186694232	-0.06999999999999978	0.010000000000000009	0.010000000000000009	-0.53	0.03333333333333344	0.03278982282299097	-0.7851191348818091	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-12-18 08:00:00	16200	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.29	0.3	0.29	0.29	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.31						-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.27999999999999986	-0.0	-0.0	-0.4980677163847378		-0.27999999999999986	0.0	0.0	-0.13	0.0	0.0	-0.3045213344261317	-0.13	-0.0	-0.0	-0.06999999999999978	-0.0	-0.0	-0.0462697186694232	-0.06999999999999978	0.0	0.0	-0.53	0.0	0.0	-0.7851191348818091	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-12-21 08:00:00	18360	0.31	0.3	0.31	0.31	0.31	FRE.MI	0.3	0.3	0.29	0.3	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46	0.3							0.0			0.27	-0.0	-0.0	-0.27999999999999986	-0.0	-0.0	-0.4980677163847378		-0.27999999999999986	0.0	0.0	-0.13	0.0	0.0	-0.3045213344261317	-0.13	-0.0	-0.0	-0.06999999999999978	-0.0	-0.0	-0.0462697186694232	-0.06999999999999978	0.0	0.0	-0.53	0.0	0.0	-0.7851191348818091	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-12-22 08:00:00	4320	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.26999999999999985	0.032258064516129115	0.032789822822990956	-0.48133664026422907		-0.26999999999999985	-0.010000000000000009	-0.010000000000000009	-0.14	-0.032258064516129115	-0.032789822822990956	-0.32695613008980495	-0.14	0.010000000000000009	0.010000000000000009	-0.059999999999999776	0.032258064516129115	0.032789822822990956	-0.014478709291737224	-0.059999999999999776	-0.010000000000000009	-0.010000000000000009	-0.54	-0.032258064516129115	-0.032789822822990956	-0.7920507756920734	-0.54	-0.0	-0.0	0.16	-0.0	-0.0	0.5333333333333292	0.16
2020-12-23 08:00:00	8640	0.3	0.29	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422907		-0.26999999999999985	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980495	-0.14	-0.0	-0.0	-0.059999999999999776	-0.0	-0.0	-0.014478709291737224	-0.059999999999999776	0.0	0.0	-0.54	0.0	0.0	-0.7920507756920734	-0.54	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-12-28 08:00:00	32400	0.3	0.29	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.29					-1.0			0.46		0.27						0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422907		-0.26999999999999985	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980495	-0.14	-0.0	-0.0	-0.059999999999999776	-0.0	-0.0	-0.014478709291737224	-0.059999999999999776	0.0	0.0	-0.54	0.0	0.0	-0.7920507756920734	-0.54	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-12-29 08:00:00	12960	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422907		-0.26999999999999985	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980495	-0.14	-0.0	-0.0	-0.059999999999999776	-0.0	-0.0	-0.014478709291737224	-0.059999999999999776	0.0	0.0	-0.54	0.0	0.0	-0.7920507756920734	-0.54	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2020-12-30 08:00:00	39960	0.3	0.29	0.29	0.3	0.3	FRE.MI	0.27	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422907		-0.26999999999999985	0.0	0.0	-0.14	0.0	0.0	-0.32695613008980495	-0.14	-0.0	-0.0	-0.059999999999999776	-0.0	-0.0	-0.014478709291737224	-0.059999999999999776	0.0	0.0	-0.54	0.0	0.0	-0.7920507756920734	-0.54	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2021-01-04 08:00:00	208440	0.34	0.32	0.33	0.32	0.32	FRE.MI	0.31	0.31	0.29	0.3	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.34		0.34				-1.0			0.46	0.31							0.0			0.27	-0.020000000000000018	-0.020000000000000018	-0.28999999999999987	-0.06666666666666665	-0.06453852113757116	-0.5137531002477147		-0.28999999999999987	0.020000000000000018	0.020000000000000018	-0.12	0.06666666666666665	0.06453852113757116	-0.2820865387624587	-0.12	-0.020000000000000018	-0.020000000000000018	-0.0799999999999998	-0.06666666666666665	-0.06453852113757116	-0.07607378996100367	-0.0799999999999998	0.020000000000000018	0.020000000000000018	-0.52	0.06666666666666665	0.06453852113757116	-0.778187494071545	-0.52	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2021-01-05 08:00:00	127440	0.33	0.31	0.32	0.31	0.31	FRE.MI	0.3	0.3	0.29	0.29	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.27999999999999986	0.03125	0.0317486983145803	-0.4980677163847378		-0.27999999999999986	-0.010000000000000009	-0.010000000000000009	-0.13	-0.03125	-0.0317486983145803	-0.30452133442613183	-0.13	0.010000000000000009	0.010000000000000009	-0.06999999999999978	0.03125	0.0317486983145803	-0.0462697186694232	-0.06999999999999978	-0.010000000000000009	-0.010000000000000009	-0.53	-0.03125	-0.0317486983145803	-0.7851191348818092	-0.53	-0.0	-0.0	0.16	-0.0	-0.0	0.5333333333333292	0.16
2021-01-06 08:00:00	42120	0.31	0.3	0.31	0.31	0.31	FRE.MI	0.28	0.29	0.27	0.29	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.3					-1.0			0.46		0.27						0.0			0.27	-0.0	-0.0	-0.27999999999999986	-0.0	-0.0	-0.4980677163847378		-0.27999999999999986	0.0	0.0	-0.13	0.0	0.0	-0.30452133442613183	-0.13	-0.0	-0.0	-0.06999999999999978	-0.0	-0.0	-0.0462697186694232	-0.06999999999999978	0.0	0.0	-0.53	0.0	0.0	-0.7851191348818092	-0.53	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
2021-01-07 08:00:00	28080	0.32	0.31	0.32	0.32	0.32	FRE.MI	0.29	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.32						-1.0			0.46	0.29							0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.28999999999999987	-0.032258064516129004	-0.03174869831458027	-0.5137531002477147		-0.28999999999999987	0.010000000000000009	0.010000000000000009	-0.12	0.032258064516129004	0.03174869831458027	-0.2820865387624587	-0.12	-0.010000000000000009	-0.010000000000000009	-0.0799999999999998	-0.032258064516129004	-0.03174869831458027	-0.07607378996100367	-0.0799999999999998	0.010000000000000009	0.010000000000000009	-0.52	0.032258064516129004	0.03174869831458027	-0.778187494071545	-0.52	0.0	0.0	0.16	0.0	0.0	0.5333333333333292	0.16
