volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
4320	0.29	0.28	0.28	0.29	0.29	FRE.MI	0.33	0.33	0.33	0.33	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.25999999999999984	0.0	0.0	-0.4634516968250645	0.28	-0.25999999999999984
5400	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.33	0.34	0.33	0.34	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46	0.34							0.0			0.27	0.0	0.0	-0.25999999999999984	0.0	0.0	-0.4634516968250645	0.28	-0.25999999999999984
1080	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.33	0.33	0.33	0.33	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.25999999999999984	0.0	0.0	-0.4634516968250645	0.28	-0.25999999999999984
4320	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.32	0.32	0.32	0.32	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.25999999999999984	0.0	0.0	-0.4634516968250645	0.28	-0.25999999999999984
11880	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.3	0.3	0.3	0.3	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.28		0.28			-1.0			0.46		0.3						0.0			0.27	-0.009999999999999953	-0.009999999999999953	-0.2699999999999998	-0.0344827586206895	-0.03509131981126994	-0.4819533624517863	0.28	-0.2699999999999998
5400	0.29	0.28	0.29	0.29	0.29	FRE.MI	0.3	0.3	0.29	0.3	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.009999999999999953	0.009999999999999953	-0.25999999999999984	0.03571428571428559	0.03509131981126998	-0.4634516968250645	0.28	-0.25999999999999984
2160	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.31	0.31	0.31	0.31	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46	0.31							0.0			0.27	0.0	0.0	-0.25999999999999984	0.0	0.0	-0.4634516968250645	0.28	-0.25999999999999984
4320	0.3	0.29	0.29	0.3	0.3	FRE.MI	0.29	0.3	0.29	0.3	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.24999999999999983	0.034482758620689724	0.033901551675681416	-0.4449500311983424	0.28	-0.24999999999999983
9720	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.29	0.3	0.29	0.3	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.3						-1.0			0.46								0.0			0.27	0.0	0.0	-0.24999999999999983	0.0	0.0	-0.4449500311983424	0.28	-0.24999999999999983
6480	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46		0.29						0.0			0.27	0.0	0.0	-0.24999999999999983	0.0	0.0	-0.4449500311983424	0.28	-0.24999999999999983
16200	0.3	0.29	0.3	0.3	0.3	FRE.MI	0.3	0.3	0.29	0.3	0.37	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46	0.3							0.0			0.27	0.0	0.0	-0.24999999999999983	0.0	0.0	-0.4449500311983424	0.28	-0.24999999999999983
6480	0.3	0.29	0.29	0.3	0.3	FRE.MI	0.28	0.3	0.28	0.3	0.37	0.27	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.29					-1.0			0.46								0.0			0.27	0.0	0.0	-0.24999999999999983	0.0	0.0	-0.4449500311983424	0.28	-0.24999999999999983
2160	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.3		0.3				-1.0			0.46								0.0			0.27	0.0	0.0	-0.24999999999999983	0.0	0.0	-0.4449500311983424	0.28	-0.24999999999999983
41040	0.3	0.28	0.29	0.29	0.29	FRE.MI	0.28	0.29	0.27	0.28	0.37	0.27	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.25999999999999984	-0.033333333333333326	-0.03390155167568134	-0.4634516968250644	0.28	-0.25999999999999984
21600	0.3	0.29	0.3	0.29	0.29	FRE.MI	0.29	0.29	0.28	0.28	0.37	0.27	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.25999999999999984	0.0	0.0	-0.4634516968250644	0.28	-0.25999999999999984
7560	0.29	0.28	0.28	0.29	0.29	FRE.MI	0.27	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.0	0.0	-0.25999999999999984	0.0	0.0	-0.4634516968250644	0.31	-0.25999999999999984
1080	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.29					-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.25999999999999984	-0.0	-0.0	-0.4634516968250644	0.3	-0.25999999999999984
10800	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.25999999999999984	-0.0	-0.0	-0.4634516968250644	0.3	-0.25999999999999984
5400	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.27	0.27	0.27	0.27	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.25999999999999984	-0.0	-0.0	-0.4634516968250644	0.3	-0.25999999999999984
7560	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.27	0.27	0.27	0.27	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.46		0.27						0.0			0.27	-0.0	-0.0	-0.25999999999999984	-0.0	-0.0	-0.4634516968250644	0.3	-0.25999999999999984
18360	0.29	0.28	0.29	0.29	0.29	FRE.MI	0.27	0.27	0.27	0.27	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.25999999999999984	-0.0	-0.0	-0.4634516968250644	0.3	-0.25999999999999984
6480	0.3	0.29	0.29	0.3	0.3	FRE.MI	0.27	0.27	0.27	0.27	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	0.3						-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.26999999999999985	-0.034482758620689724	-0.033901551675681416	-0.48133664026422895	0.3	-0.26999999999999985
9720	0.3	0.29	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0		0.29					-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422895	0.3	-0.26999999999999985
15120	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.27	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.25999999999999984	0.033333333333333326	0.03390155167568134	-0.4634516968250645	0.3	-0.25999999999999984
213840	0.31	0.29	0.29	0.3	0.3	FRE.MI	0.28	0.29	0.28	0.28	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.26999999999999985	-0.034482758620689724	-0.033901551675681416	-0.48133664026422895	0.31	-0.26999999999999985
46440	0.31	0.29	0.3	0.3	0.3	FRE.MI	0.28	0.29	0.27	0.28	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.31						-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422895	0.31	-0.26999999999999985
3240	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422895	0.31	-0.26999999999999985
0	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422895	0.31	-0.26999999999999985
42120	0.3	0.29	0.29	0.29	0.29	FRE.MI	0.27	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.29		0.29			-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.25999999999999984	0.033333333333333326	0.03390155167568134	-0.4634516968250645	0.31	-0.25999999999999984
5400	0.3	0.29	0.29	0.3	0.3	FRE.MI	0.27	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.26999999999999985	-0.034482758620689724	-0.033901551675681416	-0.48133664026422907	0.31	-0.26999999999999985
0	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422907	0.31	-0.26999999999999985
74520	0.31	0.29	0.29	0.31	0.31	FRE.MI	0.28	0.3	0.28	0.29	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46	0.3							0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.27999999999999986	-0.03333333333333344	-0.03278982282299097	-0.4980677163847378	0.31	-0.27999999999999986
18360	0.32	0.31	0.32	0.31	0.31	FRE.MI	0.3	0.3	0.29	0.29	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.32						-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.27999999999999986	-0.0	-0.0	-0.4980677163847378	0.32	-0.27999999999999986
63720	0.31	0.29	0.3	0.3	0.3	FRE.MI	0.29	0.29	0.27	0.29	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.29					-1.0			0.46		0.27						0.0			0.27	0.010000000000000009	0.010000000000000009	-0.26999999999999985	0.032258064516129115	0.032789822822990956	-0.48133664026422907	0.32	-0.26999999999999985
21600	0.3	0.29	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422907	0.32	-0.26999999999999985
113400	0.32	0.31	0.31	0.31	0.31	FRE.MI	0.29	0.3	0.29	0.29	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.27999999999999986	-0.03333333333333344	-0.03278982282299097	-0.4980677163847378	0.32	-0.27999999999999986
16200	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.29	0.3	0.29	0.29	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.31						-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.27999999999999986	-0.0	-0.0	-0.4980677163847378	0.32	-0.27999999999999986
18360	0.31	0.3	0.31	0.31	0.31	FRE.MI	0.3	0.3	0.29	0.3	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46	0.3							0.0			0.27	-0.0	-0.0	-0.27999999999999986	-0.0	-0.0	-0.4980677163847378	0.32	-0.27999999999999986
4320	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.26999999999999985	0.032258064516129115	0.032789822822990956	-0.48133664026422907	0.32	-0.26999999999999985
8640	0.3	0.29	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422907	0.32	-0.26999999999999985
32400	0.3	0.29	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.29					-1.0			0.46		0.27						0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422907	0.32	-0.26999999999999985
12960	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422907	0.32	-0.26999999999999985
39960	0.3	0.29	0.29	0.3	0.3	FRE.MI	0.27	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422907	0.32	-0.26999999999999985
208440	0.34	0.32	0.33	0.32	0.32	FRE.MI	0.31	0.31	0.29	0.3	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.34		0.34				-1.0			0.46	0.31							0.0			0.27	-0.020000000000000018	-0.020000000000000018	-0.28999999999999987	-0.06666666666666665	-0.06453852113757116	-0.5137531002477147	0.34	-0.28999999999999987
127440	0.33	0.31	0.32	0.31	0.31	FRE.MI	0.3	0.3	0.29	0.29	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.27999999999999986	0.03125	0.0317486983145803	-0.4980677163847378	0.34	-0.27999999999999986
42120	0.31	0.3	0.31	0.31	0.31	FRE.MI	0.28	0.29	0.27	0.29	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.3					-1.0			0.46		0.27						0.0			0.27	-0.0	-0.0	-0.27999999999999986	-0.0	-0.0	-0.4980677163847378	0.34	-0.27999999999999986
28080	0.32	0.31	0.32	0.32	0.32	FRE.MI	0.29	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.32						-1.0			0.46	0.29							0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.28999999999999987	-0.032258064516129004	-0.03174869831458027	-0.5137531002477147	0.34	-0.28999999999999987
6480	0.31	0.3	0.31	0.31	0.31	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.27999999999999986	0.03125	0.0317486983145803	-0.4980677163847378	0.34	-0.27999999999999986
22680	0.31	0.3	0.31	0.31	0.31	FRE.MI	0.29	0.29	0.28	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.27999999999999986	-0.0	-0.0	-0.4980677163847378	0.34	-0.27999999999999986
20520	0.31	0.3	0.31	0.3	0.3	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.26999999999999985	0.032258064516129115	0.032789822822990956	-0.48133664026422907	0.34	-0.26999999999999985
58320	0.31	0.3	0.31	0.3	0.3	FRE.MI	0.28	0.28	0.27	0.27	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46		0.27						0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422907	0.34	-0.26999999999999985
31320	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.27	0.27	0.27	0.27	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422907	0.34	-0.26999999999999985
30240	0.31	0.3	0.3	0.3	0.3	FRE.MI	0.28	0.29	0.27	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422907	0.34	-0.26999999999999985
12960	0.31	0.3	0.31	0.3	0.3	FRE.MI	0.29	0.29	0.28	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46	0.29							0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422907	0.34	-0.26999999999999985
8640	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422907	0.34	-0.26999999999999985
6480	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.27	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.48133664026422907	0.34	-0.26999999999999985
10800	0.3	0.29	0.3	0.29	0.29	FRE.MI	0.28	0.28	0.27	0.27	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46		0.27						0.0			0.27	0.010000000000000009	0.010000000000000009	-0.25999999999999984	0.033333333333333326	0.03390155167568134	-0.4634516968250646	0.34	-0.25999999999999984
10800	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.29					-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.25999999999999984	-0.0	-0.0	-0.4634516968250646	0.34	-0.25999999999999984
9720	0.31	0.3	0.31	0.31	0.31	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46	0.29							0.0			0.27	-0.020000000000000018	-0.020000000000000018	-0.27999999999999986	-0.06896551724137945	-0.06669137449867235	-0.4980677163847379	0.34	-0.27999999999999986
37800	0.31	0.29	0.31	0.29	0.29	FRE.MI	0.29	0.29	0.28	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.31						-1.0			0.46								0.0			0.27	0.020000000000000018	0.020000000000000018	-0.25999999999999984	0.06451612903225812	0.06669137449867228	-0.4634516968250646	0.34	-0.25999999999999984
12960	0.3	0.29	0.3	0.3	0.3	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46		0.28						0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.26999999999999985	-0.034482758620689724	-0.033901551675681416	-0.4813366402642292	0.34	-0.26999999999999985
11880	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.29		0.29			-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.25999999999999984	0.033333333333333326	0.03390155167568134	-0.4634516968250647	0.34	-0.25999999999999984
5400	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.25999999999999984	-0.0	-0.0	-0.4634516968250647	0.34	-0.25999999999999984
58320	0.32	0.3	0.3	0.31	0.31	FRE.MI	0.29	0.3	0.28	0.29	0.37	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.32						-1.0			0.46	0.3		0.3					0.0			0.27	-0.020000000000000018	-0.020000000000000018	-0.27999999999999986	-0.06896551724137945	-0.06669137449867235	-0.498067716384738	0.33	-0.27999999999999986
5400	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.27999999999999986	-0.0	-0.0	-0.498067716384738	0.32	-0.27999999999999986
18360	0.31	0.3	0.31	0.3	0.3	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.3					-1.0			0.46								0.0			0.27	0.010000000000000009	0.010000000000000009	-0.26999999999999985	0.032258064516129115	0.032789822822990956	-0.4813366402642292	0.32	-0.26999999999999985
6480	0.31	0.3	0.31	0.3	0.3	FRE.MI	0.28	0.28	0.27	0.27	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46		0.27		0.27				0.0			0.27	-0.0	-0.0	-0.26999999999999985	-0.0	-0.0	-0.4813366402642292	0.32	-0.26999999999999985
10800	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.27	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.27999999999999986	-0.03333333333333344	-0.03278982282299097	-0.498067716384738	0.32	-0.27999999999999986
93960	0.33	0.31	0.31	0.33	0.33	FRE.MI	0.27	0.29	0.27	0.29	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.020000000000000018	-0.020000000000000018	-0.2999999999999999	-0.06451612903225823	-0.06252035698133414	-0.5284878547856631	0.33	-0.2999999999999999
34560	0.33	0.32	0.33	0.33	0.33	FRE.MI	0.29	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.33						-1.0			0.46	0.29							0.0			0.27	-0.0	-0.0	-0.2999999999999999	-0.0	-0.0	-0.5284878547856631	0.33	-0.2999999999999999
91800	0.33	0.31	0.33	0.31	0.31	FRE.MI	0.29	0.3	0.28	0.28	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	0.020000000000000018	0.020000000000000018	-0.27999999999999986	0.06060606060606066	0.06252035698133405	-0.498067716384738	0.33	-0.27999999999999986
7560	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.28	0.28	0.28	0.28	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.31					-1.0			0.46		0.28						0.0			0.27	-0.0	-0.0	-0.27999999999999986	-0.0	-0.0	-0.498067716384738	0.33	-0.27999999999999986
39960	0.33	0.32	0.32	0.33	0.33	FRE.MI	0.28	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.020000000000000018	-0.020000000000000018	-0.2999999999999999	-0.06451612903225823	-0.06252035698133414	-0.5284878547856631	0.33	-0.2999999999999999
16200	0.33	0.32	0.33	0.33	0.33	FRE.MI	0.29	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.33						-1.0			0.46	0.29							0.0			0.27	-0.0	-0.0	-0.2999999999999999	-0.0	-0.0	-0.5284878547856631	0.33	-0.2999999999999999
16200	0.33	0.32	0.32	0.33	0.33	FRE.MI	0.28	0.29	0.28	0.29	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.2999999999999999	-0.0	-0.0	-0.5284878547856631	0.33	-0.2999999999999999
44280	0.33	0.31	0.32	0.32	0.32	FRE.MI	0.29	0.29	0.28	0.28	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46		0.28						0.0			0.27	0.010000000000000009	0.010000000000000009	-0.28999999999999987	0.030303030303030276	0.03077165866675366	-0.5137531002477151	0.33	-0.28999999999999987
24840	0.33	0.32	0.33	0.32	0.32	FRE.MI	0.29	0.3	0.29	0.29	0.37	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46								0.0			0.27	-0.0	-0.0	-0.28999999999999987	-0.0	-0.0	-0.5137531002477151	0.33	-0.28999999999999987
