volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3500	4.68	4.6	4.68	4.6	4.45	TPS.MI	3.67	3.67	3.61	3.61	4.27	3.43	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			4.38		3.61								-1.0			3.84	0.14000000000000057	0.14000000000000057	-1.3699999999999992	0.029535864978903037	0.0299808322119359	-0.2632969171596108	4.82	-1.3699999999999992
2500	4.6	4.6	4.6	4.6	4.45	TPS.MI	3.64	3.64	3.64	3.64	4.27	3.43	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			4.38	3.64									-1.0			3.84	-0.0	-0.0	-1.3699999999999992	-0.0	-0.0	-0.2632969171596108	4.82	-1.3699999999999992
2000	4.54	4.54	4.54	4.54	4.39	TPS.MI	3.56	3.56	3.56	3.56	4.27	3.43	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			4.38										-1.0			3.84	0.05999999999999961	0.05999999999999961	-1.3099999999999996	0.01304347826086949	0.013129291441792623	-0.2535607530692092	4.82	-1.3099999999999996
1000	4.52	4.52	4.52	4.52	4.37	TPS.MI	3.53	3.53	3.53	3.53	4.27	3.43	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		4.52							1.0			4.38		3.53		3.53						-1.0			3.84	0.020000000000000462	0.020000000000000462	-1.2899999999999991	0.00440528634361248	0.004415018209116943	-0.2502579245429667	4.82	-1.2899999999999991
31500	4.6	4.5	4.58	4.6	4.45	TPS.MI	3.61	3.63	3.55	3.63	4.27	3.43	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			4.38										-1.0			3.84	-0.08000000000000007	-0.08000000000000007	-1.3699999999999992	-0.017699115044247815	-0.017544309650909525	-0.2632969171596108	4.8	-1.3699999999999992
3500	4.6	4.58	4.58	4.6	4.45	TPS.MI	3.59	3.6	3.59	3.6	4.27	3.43	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			4.38										-1.0			3.84	-0.0	-0.0	-1.3699999999999992	-0.0	-0.0	-0.2632969171596108	4.8	-1.3699999999999992
57000	5.0	4.36	4.6	4.8	4.64	TPS.MI	3.64	3.95	3.45	3.8	4.27	3.43	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	5.0								1.0			4.38										-1.0			3.84	-0.20000000000000018	-0.20000000000000018	-1.5699999999999994	-0.04347826086956519	-0.0425596144187959	-0.293992878944627	5.0	-1.5699999999999994
7500	4.74	4.7	4.74	4.7	4.55	TPS.MI	3.85	3.85	3.81	3.81	4.27	3.43	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		4.7							1.0			4.38										-1.0			3.84	0.09999999999999964	0.09999999999999964	-1.4699999999999998	0.02083333333333326	0.021053409197832267	-0.27897145083706587	5.0	-1.4699999999999998
94000	5.4	4.98	5.15	5.4	5.22	TPS.MI	4.13	4.33	3.99	4.33	4.33	3.43	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			4.38										-1.0			3.84	-0.7000000000000002	-0.7000000000000002	-2.17	-0.14893617021276606	-0.1388364448542159	-0.37243811461744625	4.36	-2.17
68500	5.75	5.3	5.45	5.45	5.27	TPS.MI	4.31	4.55	4.19	4.31	4.55	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	5.75								1.0			4.38	4.55									-1.0			3.84	0.04999999999999982	0.04999999999999982	-2.12	0.0092592592592593	0.009216655104924048	-0.36662735641945965	4.36	-2.12
58500	5.5	5.05	5.45	5.2	5.03	TPS.MI	4.25	4.29	3.94	4.05	4.55	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		5.05							1.0			4.38		3.94								-1.0			3.84	-0.25	-0.25	-2.37	-0.04587155963302747	-0.04695698308777098	-0.39568114740939275	4.36	-2.37
33000	5.8	5.15	5.25	5.8	5.61	TPS.MI	4.11	4.54	4.03	4.54	4.55	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.38										-1.0			3.84	0.5999999999999996	0.5999999999999996	-1.7700000000000005	0.11538461538461542	0.109199291964992	-0.32595204903355335	4.36	-1.7700000000000005
44500	6.2	5.75	5.75	6.0	5.8	TPS.MI	4.47	4.82	4.47	4.67	4.82	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.2								1.0			4.38										-1.0			3.84	0.20000000000000018	0.20000000000000018	-1.5700000000000003	0.034482758620689724	0.033901551675681416	-0.30270901624160684	4.36	-1.5700000000000003
30000	6.15	5.7	6.0	5.85	5.66	TPS.MI	4.77	4.89	4.53	4.65	4.89	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		5.7							1.0			4.38										-1.0			3.84	-0.15000000000000036	-0.15000000000000036	-1.7200000000000006	-0.025000000000000022	-0.025317807984289897	-0.32014129083556675	4.36	-1.7200000000000006
39500	6.45	5.7	5.95	6.2	6.0	TPS.MI	4.7	5.09	4.5	4.9	5.09	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.45		6.45						1.0			4.38	5.09		5.09							1.0			3.84	0.35000000000000053	0.35000000000000053	-1.37	0.05982905982905984	0.058107630807280757	-0.27946598344966045	4.36	-1.37
11000	6.25	5.9	6.25	5.9	5.71	TPS.MI	4.95	4.95	4.67	4.67	5.09	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.38										1.0			3.84	-0.2999999999999998	-0.2999999999999998	-1.67	-0.048387096774193505	-0.04959694113937206	-0.31433053263758004	4.36	-1.67
11000	6.1	5.7	5.8	5.9	5.71	TPS.MI	4.6	4.84	4.52	4.68	5.09	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		5.7							1.0			4.38		4.52								1.0			3.84	0.0	0.0	-1.67	0.0	0.0	-0.31433053263758004	4.36	-1.67
4000	5.9	5.9	5.9	5.9	5.71	TPS.MI	4.71	4.71	4.71	4.71	5.09	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38	4.71									1.0			3.84	0.0	0.0	-1.67	0.0	0.0	-0.31433053263758004	4.36	-1.67
17500	6.3	5.8	5.9	5.9	5.71	TPS.MI	4.62	4.93	4.54	4.62	5.09	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.3								1.0			4.38										1.0			3.84	0.0	0.0	-1.67	0.0	0.0	-0.31433053263758004	4.36	-1.67
29000	6.0	5.6	5.85	5.7	5.51	TPS.MI	4.64	4.76	4.45	4.53	5.09	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.20000000000000018	-0.20000000000000018	-1.87	-0.03389830508474578	-0.03448617607116932	-0.33757356542952655	4.36	-1.87
4000	5.9	5.65	5.8	5.65	5.46	TPS.MI	4.54	4.61	4.42	4.42	5.09	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.04999999999999982	-0.04999999999999982	-1.92	-0.00877192982456132	-0.008810629682154807	-0.34338432362751314	4.36	-1.92
11500	5.65	5.55	5.6	5.65	5.46	TPS.MI	4.37	4.41	4.33	4.41	5.09	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.55		5.55					1.0			4.38		4.33		4.33						1.0			3.84	0.0	0.0	-1.92	0.0	0.0	-0.34338432362751314	4.36	-1.92
16500	5.95	5.65	5.7	5.75	5.56	TPS.MI	4.47	4.66	4.43	4.51	5.09	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	0.09999999999999964	0.09999999999999964	-1.8200000000000003	0.017699115044247815	0.017544309650909525	-0.33176280723153984	4.36	-1.8200000000000003
60000	6.1	5.75	5.75	6.05	5.85	TPS.MI	4.5	4.77	4.5	4.73	5.09	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	0.2999999999999998	0.2999999999999998	-1.5200000000000005	0.05217391304347818	0.050858417233490945	-0.29689825804362024	4.36	-1.5200000000000005
110500	6.35	5.9	6.15	6.0	5.8	TPS.MI	4.82	4.97	4.62	4.7	5.09	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38	4.97									1.0			3.84	-0.04999999999999982	-0.04999999999999982	-1.5700000000000003	-0.008264462809917328	-0.008298802814695066	-0.30270901624160684	4.36	-1.5700000000000003
29500	6.2	5.95	6.1	6.15	5.95	TPS.MI	4.72	4.8	4.6	4.76	5.09	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38		4.6								1.0			3.84	0.15000000000000036	0.15000000000000036	-1.42	0.025000000000000133	0.02469261259037163	-0.28527674164764694	4.36	-1.42
38500	6.3	6.05	6.2	6.1	5.9	TPS.MI	4.76	4.84	4.64	4.68	5.09	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.05000000000000071	-0.05000000000000071	-1.4700000000000006	-0.008130081300813163	-0.008163310639161094	-0.29108749984563365	4.7	-1.4700000000000006
23500	6.4	6.1	6.25	6.25	6.04	TPS.MI	4.84	4.95	4.72	4.84	5.09	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	0.15000000000000036	0.15000000000000036	-1.3200000000000003	0.024590163934426368	0.0242926925690447	-0.27365522525167374	4.98	-1.3200000000000003
73500	6.6	6.2	6.3	6.25	6.04	TPS.MI	4.86	5.1	4.79	4.83	5.1	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.6		6.6		6.6		6.6		1.0		6.6	4.38	5.1		5.1		5.1					1.0		5.1	3.84	0.0	0.0	-1.3200000000000003	0.0	0.0	-0.27365522525167374	5.05	-1.3200000000000003
28000	6.3	6.05	6.3	6.2	6.0	TPS.MI	4.82	4.82	4.63	4.74	5.1	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.04999999999999982	-0.04999999999999982	-1.37	-0.008000000000000007	-0.008032171697264267	-0.27946598344966034	5.05	-1.37
3000	6.1	6.1	6.1	6.1	5.9	TPS.MI	4.68	4.68	4.68	4.68	5.1	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.1							1.0			4.38		4.68								1.0			3.84	-0.10000000000000053	-0.10000000000000053	-1.4700000000000006	-0.016129032258064613	-0.016260520871780405	-0.29108749984563365	5.15	-1.4700000000000006
6000	6.2	6.1	6.15	6.2	6.0	TPS.MI	4.71	4.74	4.67	4.74	5.1	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.2								1.0			4.38	4.74									1.0			3.84	0.10000000000000053	0.10000000000000053	-1.37	0.016393442622950838	0.016260520871780326	-0.27946598344966045	5.55	-1.37
9000	6.2	6.05	6.2	6.15	5.95	TPS.MI	4.7	4.7	4.59	4.66	5.1	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.04999999999999982	-0.04999999999999982	-1.42	-0.008064516129032251	-0.008097210232619362	-0.28527674164764705	5.55	-1.42
9500	6.15	5.95	6.15	5.95	5.75	TPS.MI	4.64	4.64	4.48	4.48	5.1	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.20000000000000018	-0.20000000000000018	-1.62	-0.0325203252032521	-0.033060862260888176	-0.30851977443959344	5.55	-1.62
8000	6.05	5.8	6.0	5.9	5.71	TPS.MI	4.55	4.59	4.4	4.47	5.1	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.04999999999999982	-0.04999999999999982	-1.67	-0.008403361344537785	-0.008438868645864595	-0.31433053263758004	5.55	-1.67
12000	6.0	5.85	5.95	5.85	5.66	TPS.MI	4.5	4.54	4.42	4.42	5.1	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.05000000000000071	-0.05000000000000071	-1.7200000000000006	-0.008474576271186529	-0.00851068966790873	-0.32014129083556675	5.55	-1.7200000000000006
2500	5.85	5.75	5.75	5.85	5.66	TPS.MI	4.35	4.43	4.35	4.43	5.1	3.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.75							1.0			4.38										1.0			3.84	0.0	0.0	-1.7200000000000006	0.0	0.0	-0.32014129083556675	5.55	-1.7200000000000006
6500	5.95	5.75	5.95	5.9	5.71	TPS.MI	4.45	4.45	4.3	4.41	5.1	3.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.95								1.0			4.38										1.0			3.84	0.05000000000000071	0.05000000000000071	-1.67	0.008547008547008739	0.00851068966790883	-0.31433053263757993	5.55	-1.67
3500	5.9	5.75	5.9	5.75	5.56	TPS.MI	4.41	4.41	4.3	4.3	5.1	3.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.75							1.0			4.38		4.3								1.0			3.84	-0.15000000000000036	-0.15000000000000036	-1.8200000000000003	-0.025423728813559365	-0.02575249610241474	-0.33176280723153984	5.55	-1.8200000000000003
21000	6.1	5.7	5.7	5.9	5.71	TPS.MI	4.23	4.53	4.23	4.38	5.1	3.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.1								1.0			4.38	4.53									1.0			3.84	0.15000000000000036	0.15000000000000036	-1.67	0.026086956521739202	0.025752496102414764	-0.31433053263757993	5.55	-1.67
18000	5.9	5.75	5.9	5.75	5.56	TPS.MI	4.36	4.36	4.25	4.25	5.1	3.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.15000000000000036	-0.15000000000000036	-1.8200000000000003	-0.025423728813559365	-0.02575249610241474	-0.33176280723153984	5.55	-1.8200000000000003
4000	5.85	5.7	5.85	5.8	5.61	TPS.MI	4.28	4.28	4.17	4.24	5.1	3.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38		4.17								1.0			3.84	0.04999999999999982	0.04999999999999982	-1.7700000000000005	0.008695652173912993	0.008658062743114531	-0.32595204903355324	5.65	-1.7700000000000005
1500	5.8	5.7	5.7	5.8	5.61	TPS.MI	4.18	4.26	4.18	4.26	5.1	3.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	0.0	0.0	-1.7700000000000005	0.0	0.0	-0.32595204903355324	5.7	-1.7700000000000005
500	5.75	5.75	5.75	5.75	5.56	TPS.MI	4.26	4.26	4.26	4.26	5.1	3.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38	4.26									1.0			3.84	-0.04999999999999982	-0.04999999999999982	-1.8200000000000003	-0.008620689655172376	-0.008658062743114541	-0.33176280723153984	5.7	-1.8200000000000003
10000	5.8	5.65	5.7	5.7	5.51	TPS.MI	4.2	4.28	4.17	4.2	5.1	3.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.65							1.0			4.38		4.17								1.0			3.84	-0.04999999999999982	-0.04999999999999982	-1.87	-0.008695652173912993	-0.008733679968754553	-0.33757356542952643	5.65	-1.87
19500	6.0	5.8	5.8	5.85	5.66	TPS.MI	4.27	4.41	4.27	4.3	5.1	3.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.0								1.0			4.38	4.41									1.0			3.84	0.14999999999999947	0.14999999999999947	-1.7200000000000006	0.02631578947368407	0.02597548640326052	-0.32014129083556675	5.65	-1.7200000000000006
13000	5.9	5.7	5.8	5.8	5.61	TPS.MI	4.25	4.33	4.18	4.25	5.1	3.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.04999999999999982	-0.04999999999999982	-1.7700000000000005	-0.008547008547008517	-0.008583743691391442	-0.32595204903355324	5.65	-1.7700000000000005
4000	5.8	5.7	5.8	5.75	5.56	TPS.MI	4.23	4.23	4.16	4.19	5.1	3.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.04999999999999982	-0.04999999999999982	-1.8200000000000003	-0.008620689655172376	-0.008658062743114541	-0.33176280723153984	5.65	-1.8200000000000003
2500	5.75	5.7	5.75	5.7	5.51	TPS.MI	4.2	4.2	4.17	4.17	5.1	3.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.04999999999999982	-0.04999999999999982	-1.87	-0.008695652173912993	-0.008733679968754553	-0.33757356542952643	5.65	-1.87
10500	5.75	5.5	5.7	5.7	5.51	TPS.MI	4.16	4.2	4.02	4.16	5.1	3.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.5							1.0			4.38		4.02								1.0			3.84	0.0	0.0	-1.87	0.0	0.0	-0.33757356542952643	5.5	-1.87
1500	5.75	5.7	5.7	5.75	5.56	TPS.MI	4.19	4.23	4.19	4.23	5.1	3.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.75								1.0			4.38	4.23									1.0			3.84	0.04999999999999982	0.04999999999999982	-1.8200000000000003	0.00877192982456143	0.008733679968754631	-0.33176280723153984	5.5	-1.8200000000000003
21500	5.7	5.4	5.6	5.55	5.37	TPS.MI	4.16	4.24	4.02	4.13	5.1	3.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.20000000000000018	-0.20000000000000018	-2.0200000000000005	-0.034782608695652195	-0.03540192705091595	-0.35500584002348623	5.4	-2.0200000000000005
3500	5.6	5.4	5.55	5.4	5.22	TPS.MI	4.12	4.16	4.01	4.01	5.1	3.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.14999999999999947	-0.14999999999999947	-2.17	-0.027027027027026973	-0.027398974188114388	-0.372438114617446	5.4	-2.17
18500	5.3	5.15	5.3	5.2	5.03	TPS.MI	4.0	4.0	3.89	3.92	5.1	3.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.20000000000000018	-0.20000000000000018	-2.37	-0.03703703703703709	-0.037740327982847086	-0.39568114740939253	5.15	-2.37
5500	5.25	5.1	5.2	5.2	5.03	TPS.MI	3.9	3.94	3.82	3.9	5.1	3.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	0.0	0.0	-2.37	0.0	0.0	-0.39568114740939253	5.1	-2.37
3000	5.3	5.1	5.25	5.1	4.93	TPS.MI	3.94	3.98	3.83	3.83	5.1	3.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38		3.83		3.83		3.83				1.0			3.84	-0.10000000000000053	-0.10000000000000053	-2.4700000000000006	-0.019230769230769384	-0.01941808585710174	-0.40730266380536584	5.1	-2.4700000000000006
13500	5.2	5.0	5.1	5.1	4.93	TPS.MI	4.01	4.09	3.93	4.01	5.1	3.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.0							1.0			4.38	4.09									1.0			3.84	0.0	0.0	-2.4700000000000006	0.0	0.0	-0.40730266380536584	5.0	-2.4700000000000006
4500	5.2	5.1	5.2	5.1	4.93	TPS.MI	4.06	4.06	3.98	3.98	5.1	3.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.2								1.0			4.38										1.0			3.84	0.0	0.0	-2.4700000000000006	0.0	0.0	-0.40730266380536584	5.0	-2.4700000000000006
5500	5.1	4.92	5.1	5.0	4.84	TPS.MI	4.02	4.02	3.87	3.94	5.1	3.43	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.92		4.92		4.92			1.0			4.38		3.87								1.0			3.84	-0.09999999999999964	-0.09999999999999964	-2.5700000000000003	-0.019607843137254832	-0.019802627296179643	-0.4189241802013389	4.92	-2.5700000000000003
12500	5.2	4.94	5.1	5.2	5.03	TPS.MI	3.93	4.01	3.81	4.01	5.1	3.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0	3.81		3.84	0.20000000000000018	0.20000000000000018	-2.37	0.040000000000000036	0.03922071315328133	-0.39568114740939253	4.92	-2.37
10500	5.4	5.2	5.2	5.4	5.22	TPS.MI	4.07	4.22	4.07	4.22	5.1	3.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.4								1.0			4.38	4.22		4.22							1.0			3.84	0.20000000000000018	0.20000000000000018	-2.17	0.03846153846153855	0.03774032798284711	-0.372438114617446	4.92	-2.17
1500	5.3	5.3	5.3	5.3	5.13	TPS.MI	4.15	4.15	4.15	4.15	5.1	3.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.10000000000000053	-0.10000000000000053	-2.2700000000000005	-0.0185185185185186	-0.018692133012152633	-0.3840596310134192	4.92	-2.2700000000000005
2500	5.3	5.2	5.2	5.3	5.13	TPS.MI	3.99	4.07	3.99	4.07	5.1	3.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.2							1.0			4.38										1.0			3.84	0.0	0.0	-2.2700000000000005	0.0	0.0	-0.3840596310134192	4.92	-2.2700000000000005
2500	5.4	5.3	5.3	5.4	5.22	TPS.MI	3.97	4.05	3.97	4.05	5.1	3.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38		3.97								1.0			3.84	0.10000000000000053	0.10000000000000053	-2.17	0.018867924528301883	0.018692133012152546	-0.372438114617446	4.92	-2.17
2500	5.45	5.3	5.4	5.45	5.27	TPS.MI	4.1	4.14	4.03	4.14	5.1	3.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.45		5.45						1.0			4.38	4.14									1.0			3.84	0.04999999999999982	0.04999999999999982	-2.12	0.0092592592592593	0.009216655104924048	-0.3666273564194594	4.92	-2.12
8500	5.45	5.2	5.45	5.35	5.17	TPS.MI	4.13	4.13	3.94	4.06	5.1	3.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.10000000000000053	-0.10000000000000053	-2.2200000000000006	-0.01834862385321112	-0.018519047767237642	-0.37824887281543274	4.92	-2.2200000000000006
2500	5.3	5.25	5.3	5.25	5.08	TPS.MI	4.03	4.03	3.99	3.99	5.1	3.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.25							1.0			4.38		3.99								1.0			3.84	-0.09999999999999964	-0.09999999999999964	-2.3200000000000003	-0.01869158878504662	-0.01886848430438269	-0.3898703892114058	4.92	-2.3200000000000003
2000	5.35	5.3	5.35	5.3	5.13	TPS.MI	4.1	4.1	4.06	4.06	5.1	3.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.35								1.0			4.38	4.1									1.0			3.84	0.04999999999999982	0.04999999999999982	-2.2700000000000005	0.00952380952380949	0.009478743954543739	-0.3840596310134192	4.92	-2.2700000000000005
0	5.3	5.3	5.3	5.3	5.13	TPS.MI	4.06	4.06	4.06	4.06	5.1	3.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	0.0	0.0	-2.2700000000000005	0.0	0.0	-0.3840596310134192	4.92	-2.2700000000000005
4500	5.3	5.05	5.3	5.2	5.03	TPS.MI	4.04	4.04	3.85	3.96	5.1	3.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.09999999999999964	-0.09999999999999964	-2.37	-0.01886792452830177	-0.019048194970694363	-0.3956811474093924	4.92	-2.37
1500	5.15	5.1	5.1	5.15	4.98	TPS.MI	3.87	3.91	3.87	3.91	5.1	3.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.1							1.0			4.38		3.87		3.87						1.0			3.84	-0.04999999999999982	-0.04999999999999982	-2.42	-0.009615384615384581	-0.009661910911736859	-0.401491905607379	4.92	-2.42
3500	5.3	5.1	5.25	5.3	5.13	TPS.MI	4.01	4.05	3.9	4.05	5.1	3.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.3			5.1					1.0			4.38										1.0			3.84	0.14999999999999947	0.14999999999999947	-2.2700000000000005	0.029126213592232997	0.02871010588243136	-0.3840596310134192	4.92	-2.2700000000000005
3000	5.2	5.1	5.2	5.2	5.03	TPS.MI	4.04	4.04	3.96	4.04	5.1	3.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.1							1.0			4.38										1.0			3.84	-0.09999999999999964	-0.09999999999999964	-2.37	-0.01886792452830177	-0.019048194970694363	-0.3956811474093924	4.92	-2.37
8500	5.6	5.3	5.3	5.6	5.42	TPS.MI	4.04	4.27	4.04	4.27	5.1	3.43	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.6								1.0			4.38	4.27		4.27							1.0			3.84	0.39999999999999947	0.39999999999999947	-1.9700000000000006	0.07692307692307687	0.07410797215372183	-0.3491950818254995	4.92	-1.9700000000000006
6000	5.55	5.4	5.45	5.55	5.37	TPS.MI	4.13	4.21	4.09	4.21	5.1	3.43	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.38										1.0			3.84	-0.04999999999999982	-0.04999999999999982	-2.0200000000000005	-0.008928571428571397	-0.008968669982760375	-0.3550058400234861	4.92	-2.0200000000000005
5500	5.6	5.3	5.5	5.3	5.13	TPS.MI	4.14	4.21	3.99	3.99	5.1	3.43	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.3							1.0			4.38										1.0			3.84	-0.25	-0.25	-2.2700000000000005	-0.04504504504504503	-0.046091107200266976	-0.3840596310134191	4.92	-2.2700000000000005
