volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	0.51	0.51	0.51	0.51	0.44	POPR.MI	0.42	0.42	0.42	0.42	0.56	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.47000000000000003	0.0	0.0	-0.5763004994827144	0.44	-0.47000000000000003
16000	0.52	0.51	0.51	0.52	0.45	POPR.MI	0.42	0.43	0.42	0.43	0.56	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	0.010000000000000009	0.010000000000000009	-0.46	0.019607843137254832	0.019418085857101516	-0.5679926661392383	0.44	-0.46
0	0.52	0.52	0.52	0.52	0.45	POPR.MI	0.43	0.43	0.43	0.43	0.56	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.46	0.0	0.0	-0.5679926661392383	0.46	-0.46
12000	0.52	0.52	0.52	0.52	0.45	POPR.MI	0.44	0.44	0.44	0.44	0.56	0.36	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.46	0.0	0.0	-0.5679926661392383	0.5	-0.46
0	0.52	0.52	0.52	0.52	0.45	POPR.MI	0.45	0.45	0.45	0.45	0.56	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.65	0.45							1.0			0.48	0.0	0.0	-0.46	0.0	0.0	-0.5679926661392383	0.5	-0.46
12000	0.52	0.52	0.52	0.52	0.45	POPR.MI	0.45	0.45	0.45	0.45	0.56	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.46	0.0	0.0	-0.5679926661392383	0.5	-0.46
0	0.52	0.52	0.52	0.52	0.45	POPR.MI	0.44	0.44	0.44	0.44	0.56	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.46	0.0	0.0	-0.5679926661392383	0.5	-0.46
0	0.52	0.52	0.52	0.52	0.45	POPR.MI	0.43	0.43	0.43	0.43	0.56	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.46	0.0	0.0	-0.5679926661392383	0.5	-0.46
4000	0.52	0.52	0.52	0.52	0.45	POPR.MI	0.43	0.43	0.43	0.43	0.56	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.65		0.43						1.0			0.48	0.0	0.0	-0.46	0.0	0.0	-0.5679926661392383	0.5	-0.46
8000	0.53	0.53	0.53	0.53	0.46	POPR.MI	0.43	0.43	0.43	0.43	0.55	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.65								1.0			0.48	0.010000000000000009	0.010000000000000009	-0.45	0.019230769230769162	0.01904819497069441	-0.5596848327957622	0.5	-0.45
28000	0.54	0.52	0.52	0.54	0.47	POPR.MI	0.43	0.45	0.43	0.45	0.54	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.65								1.0			0.48	0.010000000000000009	0.010000000000000009	-0.44	0.018867924528301883	0.018692133012152546	-0.5513769994522859	0.5	-0.44
28000	0.56	0.55	0.55	0.55	0.48	POPR.MI	0.45	0.46	0.45	0.45	0.54	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.010000000000000009	0.010000000000000009	-0.43	0.0185185185185186	0.018349138668196617	-0.5430691661088097	0.5	-0.43
32000	0.58	0.56	0.56	0.58	0.5	POPR.MI	0.46	0.47	0.46	0.47	0.54	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.58									1.0			0.65	0.47							1.0			0.48	0.029999999999999916	0.029999999999999916	-0.4000000000000001	0.05454545454545445	0.05310982531394833	-0.5181456660783812	0.5	-0.4000000000000001
84000	0.58	0.53	0.58	0.54	0.46	POPR.MI	0.47	0.47	0.43	0.44	0.54	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	-0.039999999999999925	-0.039999999999999925	-0.44	-0.06896551724137923	-0.07145896398214487	-0.5513769994522859	0.51	-0.44
0	0.54	0.54	0.54	0.54	0.46	POPR.MI	0.44	0.44	0.44	0.44	0.54	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.44	0.0	0.0	-0.5513769994522859	0.51	-0.44
0	0.54	0.54	0.54	0.54	0.46	POPR.MI	0.44	0.44	0.44	0.44	0.54	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.44	0.0	0.0	-0.5513769994522859	0.51	-0.44
4000	0.52	0.52	0.52	0.52	0.45	POPR.MI	0.43	0.43	0.43	0.43	0.54	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	-0.020000000000000018	-0.020000000000000018	-0.46	-0.03703703703703709	-0.037740327982847086	-0.5679926661392383	0.51	-0.46
12000	0.52	0.51	0.51	0.52	0.45	POPR.MI	0.41	0.42	0.41	0.42	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.46	0.0	0.0	-0.5679926661392383	0.51	-0.46
20000	0.51	0.5	0.51	0.51	0.44	POPR.MI	0.41	0.41	0.4	0.41	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.5		0.5						1.0			0.65								1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.47000000000000003	-0.019230769230769273	-0.019418085857101627	-0.5763004994827146	0.5	-0.47000000000000003
12000	0.51	0.5	0.5	0.51	0.44	POPR.MI	0.4	0.4	0.4	0.4	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.65		0.4		0.4				1.0			0.48	0.0	0.0	-0.47000000000000003	0.0	0.0	-0.5763004994827146	0.5	-0.47000000000000003
12000	0.55	0.52	0.52	0.55	0.47	POPR.MI	0.41	0.43	0.41	0.43	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.55									1.0			0.65								1.0			0.48	0.040000000000000036	0.040000000000000036	-0.43	0.07843137254901977	0.0755075525081453	-0.5430691661088096	0.5	-0.43
24000	0.54	0.52	0.53	0.54	0.46	POPR.MI	0.42	0.42	0.41	0.42	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.52								1.0			0.65								1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.44	-0.018181818181818188	-0.01834913866819654	-0.5513769994522859	0.5	-0.44
0	0.54	0.54	0.54	0.54	0.46	POPR.MI	0.42	0.42	0.42	0.42	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.44	0.0	0.0	-0.5513769994522859	0.5	-0.44
0	0.54	0.54	0.54	0.54	0.46	POPR.MI	0.42	0.42	0.42	0.42	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.54									1.0			0.65	0.42							1.0			0.48	0.0	0.0	-0.44	0.0	0.0	-0.5513769994522859	0.5	-0.44
0	0.54	0.54	0.54	0.54	0.46	POPR.MI	0.42	0.42	0.42	0.42	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.44	0.0	0.0	-0.5513769994522859	0.5	-0.44
16000	0.54	0.52	0.54	0.54	0.46	POPR.MI	0.43	0.43	0.42	0.42	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.52								1.0			0.65								1.0			0.48	0.0	0.0	-0.44	0.0	0.0	-0.5513769994522859	0.5	-0.44
0	0.54	0.54	0.54	0.54	0.46	POPR.MI	0.42	0.42	0.42	0.42	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.54									1.0			0.65								1.0			0.48	0.0	0.0	-0.44	0.0	0.0	-0.5513769994522859	0.5	-0.44
12000	0.52	0.52	0.52	0.52	0.45	POPR.MI	0.42	0.42	0.42	0.42	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	-0.020000000000000018	-0.020000000000000018	-0.46	-0.03703703703703709	-0.037740327982847086	-0.5679926661392383	0.5	-0.46
4000	0.51	0.51	0.51	0.51	0.44	POPR.MI	0.41	0.41	0.41	0.41	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.51								1.0			0.65		0.41						1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.47000000000000003	-0.019230769230769273	-0.019418085857101627	-0.5763004994827144	0.5	-0.47000000000000003
8000	0.52	0.52	0.52	0.52	0.45	POPR.MI	0.41	0.41	0.41	0.41	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.010000000000000009	0.010000000000000009	-0.46	0.019607843137254832	0.019418085857101516	-0.5679926661392383	0.5	-0.46
24000	0.54	0.52	0.52	0.53	0.46	POPR.MI	0.42	0.43	0.42	0.42	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.54		0.54							1.0			0.65								1.0			0.48	0.010000000000000009	0.010000000000000009	-0.45	0.019230769230769162	0.01904819497069441	-0.5596848327957622	0.5	-0.45
0	0.53	0.53	0.53	0.53	0.46	POPR.MI	0.42	0.42	0.42	0.42	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.65	0.42							1.0			0.48	0.0	0.0	-0.45	0.0	0.0	-0.5596848327957622	0.5	-0.45
32000	0.52	0.51	0.51	0.52	0.45	POPR.MI	0.41	0.42	0.41	0.42	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.46	-0.018867924528301883	-0.019048194970694474	-0.5679926661392383	0.5	-0.46
4000	0.51	0.51	0.51	0.51	0.45	POPR.MI	0.41	0.41	0.41	0.41	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.51								1.0			0.65		0.41						1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.47000000000000003	-0.019230769230769273	-0.019418085857101627	-0.5763004994827146	0.5	-0.47000000000000003
0	0.51	0.51	0.51	0.51	0.45	POPR.MI	0.41	0.41	0.41	0.41	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.47000000000000003	0.0	0.0	-0.5763004994827146	0.5	-0.47000000000000003
32000	0.54	0.52	0.52	0.52	0.45	POPR.MI	0.42	0.43	0.42	0.42	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.54									1.0			0.65	0.43		0.43					1.0			0.48	0.010000000000000009	0.010000000000000009	-0.46	0.019607843137254832	0.019418085857101516	-0.5679926661392384	0.5	-0.46
12000	0.52	0.52	0.52	0.52	0.45	POPR.MI	0.41	0.41	0.41	0.41	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.46	0.0	0.0	-0.5679926661392384	0.5	-0.46
0	0.52	0.52	0.52	0.52	0.45	POPR.MI	0.41	0.41	0.41	0.41	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.46	0.0	0.0	-0.5679926661392384	0.5	-0.46
0	0.52	0.52	0.52	0.52	0.45	POPR.MI	0.41	0.41	0.41	0.41	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.46	0.0	0.0	-0.5679926661392384	0.5	-0.46
4000	0.51	0.51	0.51	0.51	0.44	POPR.MI	0.4	0.4	0.4	0.4	0.54	0.36	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.65		0.4						1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.47000000000000003	-0.019230769230769273	-0.019418085857101627	-0.5763004994827146	0.51	-0.47000000000000003
0	0.51	0.51	0.51	0.51	0.44	POPR.MI	0.41	0.41	0.41	0.41	0.54	0.36	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.47000000000000003	0.0	0.0	-0.5763004994827146	0.51	-0.47000000000000003
12000	0.51	0.51	0.51	0.51	0.45	POPR.MI	0.41	0.41	0.41	0.41	0.54	0.36	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.47000000000000003	0.0	0.0	-0.5763004994827146	0.51	-0.47000000000000003
12000	0.52	0.51	0.52	0.51	0.44	POPR.MI	0.42	0.42	0.41	0.41	0.54	0.36	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.65	0.42							1.0			0.48	0.0	0.0	-0.47000000000000003	0.0	0.0	-0.5763004994827146	0.51	-0.47000000000000003
0	0.51	0.51	0.51	0.51	0.44	POPR.MI	0.41	0.41	0.41	0.41	0.54	0.36	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.47000000000000003	0.0	0.0	-0.5763004994827146	0.51	-0.47000000000000003
0	0.51	0.51	0.51	0.51	0.44	POPR.MI	0.41	0.41	0.41	0.41	0.54	0.36	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.47000000000000003	0.0	0.0	-0.5763004994827146	0.51	-0.47000000000000003
8000	0.5	0.5	0.5	0.5	0.44	POPR.MI	0.4	0.4	0.4	0.4	0.54	0.36	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.65		0.4						1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.48000000000000004	-0.019607843137254943	-0.019802627296179754	-0.5846083328261908	0.5	-0.48000000000000004
4000	0.5	0.5	0.5	0.5	0.44	POPR.MI	0.41	0.41	0.41	0.41	0.54	0.36	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.65	0.41							1.0			0.48	0.0	0.0	-0.48000000000000004	0.0	0.0	-0.5846083328261908	0.5	-0.48000000000000004
20000	0.49	0.49	0.49	0.49	0.43	POPR.MI	0.39	0.39	0.39	0.39	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.49								1.0			0.65		0.39						1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.49000000000000005	-0.020000000000000018	-0.020202707317519466	-0.5929161661696669	0.49	-0.49000000000000005
8000	0.51	0.51	0.51	0.51	0.44	POPR.MI	0.41	0.41	0.41	0.41	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.51									1.0			0.65								1.0			0.48	0.020000000000000018	0.020000000000000018	-0.47000000000000003	0.04081632653061229	0.040005334613699206	-0.5763004994827146	0.49	-0.47000000000000003
0	0.51	0.51	0.51	0.51	0.44	POPR.MI	0.42	0.42	0.42	0.42	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.65	0.42							1.0			0.48	0.0	0.0	-0.47000000000000003	0.0	0.0	-0.5763004994827146	0.49	-0.47000000000000003
16000	0.5	0.49	0.49	0.5	0.44	POPR.MI	0.4	0.41	0.4	0.41	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.48000000000000004	-0.019607843137254943	-0.019802627296179754	-0.5846083328261908	0.49	-0.48000000000000004
0	0.5	0.5	0.5	0.5	0.44	POPR.MI	0.41	0.41	0.41	0.41	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.48000000000000004	0.0	0.0	-0.5846083328261908	0.49	-0.48000000000000004
0	0.5	0.5	0.5	0.5	0.44	POPR.MI	0.4	0.4	0.4	0.4	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.48000000000000004	0.0	0.0	-0.5846083328261908	0.49	-0.48000000000000004
0	0.5	0.5	0.5	0.5	0.44	POPR.MI	0.4	0.4	0.4	0.4	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.48000000000000004	0.0	0.0	-0.5846083328261908	0.49	-0.48000000000000004
16000	0.51	0.49	0.49	0.49	0.43	POPR.MI	0.39	0.4	0.39	0.39	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.65		0.39						1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.49000000000000005	-0.020000000000000018	-0.020202707317519466	-0.5929161661696669	0.49	-0.49000000000000005
16000	0.5	0.49	0.5	0.49	0.42	POPR.MI	0.41	0.41	0.4	0.4	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.65	0.41							1.0			0.48	0.0	0.0	-0.49000000000000005	0.0	0.0	-0.5929161661696669	0.49	-0.49000000000000005
0	0.49	0.49	0.49	0.49	0.42	POPR.MI	0.39	0.39	0.39	0.39	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.65		0.39						1.0			0.48	0.0	0.0	-0.49000000000000005	0.0	0.0	-0.5929161661696669	0.49	-0.49000000000000005
0	0.49	0.49	0.49	0.49	0.42	POPR.MI	0.4	0.4	0.4	0.4	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.65	0.4							1.0			0.48	0.0	0.0	-0.49000000000000005	0.0	0.0	-0.5929161661696669	0.49	-0.49000000000000005
0	0.49	0.49	0.49	0.49	0.42	POPR.MI	0.4	0.4	0.4	0.4	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.49000000000000005	0.0	0.0	-0.5929161661696669	0.49	-0.49000000000000005
44000	0.48	0.47	0.48	0.48	0.42	POPR.MI	0.39	0.39	0.38	0.39	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.65								1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.5	-0.020408163265306145	-0.020619287202735703	-0.6012239995131432	0.47	-0.5
0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.38	0.38	0.38	0.38	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			0.65		0.38						1.0			0.48	0.0	0.0	-0.5	0.0	0.0	-0.6012239995131432	0.47	-0.5
0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.39	0.39	0.39	0.39	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.48								1.0			0.65								1.0			0.48	0.0	0.0	-0.5	0.0	0.0	-0.6012239995131432	0.47	-0.5
12000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.39	0.39	0.39	0.39	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.5	0.0	0.0	-0.6012239995131432	0.47	-0.5
0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.39	0.39	0.39	0.39	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.5	0.0	0.0	-0.6012239995131432	0.47	-0.5
4000	0.5	0.5	0.5	0.5	0.43	POPR.MI	0.4	0.4	0.4	0.4	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.5									1.0			0.65	0.4							1.0			0.48	0.020000000000000018	0.020000000000000018	-0.48	0.04166666666666674	0.0408219945202552	-0.5846083328261908	0.47	-0.48
8000	0.49	0.49	0.49	0.49	0.42	POPR.MI	0.39	0.39	0.39	0.39	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.49	-0.020000000000000018	-0.020202707317519466	-0.5929161661696669	0.47	-0.49
0	0.49	0.49	0.49	0.49	0.42	POPR.MI	0.39	0.39	0.39	0.39	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.49	0.0	0.0	-0.5929161661696669	0.47	-0.49
12000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.38	0.38	0.38	0.38	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.5	-0.020408163265306145	-0.020619287202735703	-0.6012239995131432	0.47	-0.5
20000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.38	0.38	0.38	0.38	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.5	0.0	0.0	-0.6012239995131432	0.47	-0.5
4000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.38	0.38	0.38	0.38	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.5	0.0	0.0	-0.6012239995131432	0.47	-0.5
0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.38	0.38	0.38	0.38	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.5	0.0	0.0	-0.6012239995131432	0.47	-0.5
0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.37	0.37	0.37	0.37	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.48								1.0			0.65		0.37						1.0			0.48	0.0	0.0	-0.5	0.0	0.0	-0.6012239995131432	0.47	-0.5
0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.38	0.38	0.38	0.38	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65	0.38							1.0			0.48	0.0	0.0	-0.5	0.0	0.0	-0.6012239995131432	0.47	-0.5
4000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.37	0.37	0.37	0.37	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.5	0.0	0.0	-0.6012239995131432	0.47	-0.5
0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.37	0.37	0.37	0.37	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65		0.37						1.0			0.48	0.0	0.0	-0.5	0.0	0.0	-0.6012239995131432	0.47	-0.5
40000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.37	0.37	0.37	0.37	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.5	0.0	0.0	-0.6012239995131432	0.47	-0.5
4000	0.49	0.49	0.49	0.49	0.42	POPR.MI	0.38	0.38	0.38	0.38	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	0.010000000000000009	0.010000000000000009	-0.49	0.02083333333333326	0.02061928720273561	-0.592916166169667	0.47	-0.49
0	0.49	0.49	0.49	0.49	0.42	POPR.MI	0.38	0.38	0.38	0.38	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65	0.38							1.0			0.48	0.0	0.0	-0.49	0.0	0.0	-0.592916166169667	0.47	-0.49
0	0.49	0.49	0.49	0.49	0.42	POPR.MI	0.38	0.38	0.38	0.38	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	0.0	0.0	-0.49	0.0	0.0	-0.592916166169667	0.47	-0.49
0	0.49	0.49	0.49	0.49	0.42	POPR.MI	0.37	0.37	0.37	0.37	0.54	0.36	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65		0.37						1.0			0.48	0.0	0.0	-0.49	0.0	0.0	-0.592916166169667	0.48	-0.49
8000	0.51	0.5	0.5	0.51	0.44	POPR.MI	0.38	0.39	0.38	0.39	0.54	0.36	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.51									1.0			0.65	0.39							1.0			0.48	0.020000000000000018	0.020000000000000018	-0.47	0.04081632653061229	0.040005334613699206	-0.5763004994827147	0.48	-0.47
20000	0.49	0.49	0.49	0.49	0.42	POPR.MI	0.37	0.37	0.37	0.37	0.54	0.36	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.65								1.0			0.48	-0.020000000000000018	-0.020000000000000018	-0.49	-0.03921568627450989	-0.04000533461369925	-0.5929161661696671	0.48	-0.49
