date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-08-26 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56		0.48						-1.0			0.48
2020-08-27 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-08-28 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-08-31 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.49	0.49	0.49	0.49	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56	0.49							-1.0			0.48
2020-09-01 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.49	0.49	0.49	0.49	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-09-02 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56		0.48						-1.0			0.48
2020-09-03 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.49	0.49	0.49	0.49	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-09-04 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.5	0.5	0.5	0.5	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56	0.5		0.5					-1.0			0.48
2020-09-07 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.49	0.49	0.49	0.49	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-09-08 07:00:00	4000	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.49	0.49	0.49	0.49	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-09-09 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-09-10 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.47	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-09-11 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-09-14 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-09-15 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.47	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-09-16 07:00:00	12000	0.46	0.45	0.46	0.45	0.35	POPR.MI	0.47	0.47	0.47	0.47	0.65	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-09-17 07:00:00	4000	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.46	0.46	0.46	0.46	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56		0.46		0.46				-1.0			0.48
2020-09-18 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.47	0.47	0.47	0.47	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-09-21 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.49	0.49	0.49	0.49	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56	0.49							-1.0			0.48
2020-09-22 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-09-23 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56		0.48						-1.0			0.48
2020-09-24 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56								-1.0			0.48
2020-09-25 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.49	0.49	0.49	0.49	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			0.56	0.49							-1.0			0.48
2020-09-28 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-09-29 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-09-30 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-10-01 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44								0.0			0.56								-1.0			0.48
2020-10-02 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-10-05 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.48	0.48	0.48	0.48	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-10-06 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.47	0.47	0.47	0.47	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-10-07 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.47	0.47	0.47	0.47	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-10-08 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.47	0.47	0.47	0.47	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-10-09 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.47	0.47	0.47	0.47	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-10-12 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.46	0.46	0.46	0.46	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56		0.46		0.46				-1.0			0.48
2020-10-13 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.47	0.47	0.47	0.47	0.65	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-10-14 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.47	0.47	0.47	0.47	0.62	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-10-15 07:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.48	0.48	0.48	0.48	0.61	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-10-16 07:00:00	8000	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.49	0.49	0.49	0.49	0.61	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-10-19 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.49	0.49	0.49	0.49	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-10-20 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.49	0.49	0.49	0.49	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46									0.0			0.56								-1.0			0.48
2020-10-21 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.5	0.5	0.5	0.5	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56	0.5							-1.0			0.48
2020-10-22 07:00:00	0	0.46	0.46	0.46	0.46	0.36	POPR.MI	0.5	0.5	0.5	0.5	0.61	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-10-23 07:00:00	8000	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.47	0.47	0.47	0.47	0.61	0.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56		0.47	0.47					-1.0			0.48
2020-10-26 08:00:00	0	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.48	0.48	0.48	0.48	0.61	0.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-10-27 08:00:00	4000	0.44	0.44	0.44	0.44	0.34	POPR.MI	0.49	0.49	0.49	0.49	0.61	0.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-10-28 08:00:00	4000	0.43	0.43	0.43	0.43	0.33	POPR.MI	0.5	0.5	0.5	0.5	0.61	0.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56	0.5							-1.0			0.48
2020-10-29 08:00:00	24000	0.42	0.4	0.42	0.4	0.31	POPR.MI	0.49	0.49	0.46	0.47	0.59	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-10-30 08:00:00	0	0.4	0.4	0.4	0.4	0.31	POPR.MI	0.47	0.47	0.47	0.47	0.59	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-11-02 08:00:00	0	0.4	0.4	0.4	0.4	0.31	POPR.MI	0.46	0.46	0.46	0.46	0.57	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-11-03 08:00:00	0	0.4	0.4	0.4	0.4	0.31	POPR.MI	0.44	0.44	0.44	0.44	0.57	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4		0.4						0.0			0.56								-1.0			0.48
2020-11-04 08:00:00	0	0.4	0.4	0.4	0.4	0.31	POPR.MI	0.43	0.43	0.43	0.43	0.57	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-11-05 08:00:00	0	0.4	0.4	0.4	0.4	0.31	POPR.MI	0.42	0.42	0.42	0.42	0.57	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56		0.42						-1.0			0.48
2020-11-06 08:00:00	4000	0.41	0.41	0.41	0.41	0.32	POPR.MI	0.43	0.43	0.43	0.43	0.57	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56	0.43							-1.0			0.48
2020-11-09 08:00:00	4000	0.42	0.42	0.42	0.42	0.32	POPR.MI	0.42	0.42	0.42	0.42	0.57	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42									0.0			0.56								-1.0			0.48
2020-11-10 08:00:00	4000	0.41	0.41	0.41	0.41	0.32	POPR.MI	0.4	0.4	0.4	0.4	0.57	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41								0.0			0.56		0.4						-1.0			0.48
2020-11-11 08:00:00	8000	0.42	0.42	0.42	0.42	0.33	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42		0.42							0.0			0.56								-1.0			0.48
2020-11-12 08:00:00	4000	0.41	0.41	0.41	0.41	0.32	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56	0.41							-1.0			0.48
2020-11-13 08:00:00	0	0.41	0.41	0.41	0.41	0.32	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-11-16 08:00:00	0	0.41	0.41	0.41	0.41	0.32	POPR.MI	0.4	0.4	0.4	0.4	0.57	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-11-17 08:00:00	200000	0.41	0.38	0.41	0.38	0.3	POPR.MI	0.39	0.39	0.37	0.37	0.57	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-11-18 08:00:00	100000	0.4	0.37	0.38	0.39	0.3	POPR.MI	0.36	0.38	0.35	0.37	0.54	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37								0.0			0.56								-1.0			0.48
2020-11-19 08:00:00	0	0.39	0.39	0.39	0.39	0.3	POPR.MI	0.37	0.37	0.37	0.37	0.54	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39									0.0			0.56								-1.0			0.48
2020-11-20 08:00:00	4000	0.38	0.38	0.38	0.38	0.29	POPR.MI	0.36	0.36	0.36	0.36	0.53	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-11-23 08:00:00	4000	0.37	0.37	0.37	0.37	0.29	POPR.MI	0.36	0.36	0.36	0.36	0.53	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37								0.0			0.56								-1.0			0.48
2020-11-24 08:00:00	4000	0.37	0.37	0.37	0.37	0.29	POPR.MI	0.35	0.35	0.35	0.35	0.53	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56		0.35						-1.0			0.48
2020-11-25 08:00:00	8000	0.39	0.39	0.39	0.39	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.53	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39									0.0			0.56								-1.0			0.48
2020-11-26 08:00:00	0	0.39	0.39	0.39	0.39	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-11-27 08:00:00	4000	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-11-30 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-12-01 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-12-02 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-12-03 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-12-04 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-12-07 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-12-08 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-12-09 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-12-10 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-12-11 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.37	0.37	0.37	0.37	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56	0.37							-1.0			0.48
2020-12-14 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.37	0.37	0.37	0.37	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-12-15 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-12-16 08:00:00	4000	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.52	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-12-17 08:00:00	16000	0.37	0.36	0.37	0.36	0.28	POPR.MI	0.35	0.35	0.34	0.34	0.52	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36								0.0			0.56		0.34						-1.0			0.48
2020-12-18 08:00:00	68000	0.39	0.38	0.38	0.38	0.3	POPR.MI	0.35	0.37	0.35	0.36	0.52	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39									0.0			0.56								-1.0			0.48
2020-12-21 08:00:00	4000	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.37	0.37	0.37	0.37	0.52	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56	0.37			0.37				-1.0			0.48
2020-12-22 08:00:00	80000	0.38	0.36	0.37	0.38	0.3	POPR.MI	0.35	0.36	0.34	0.36	0.52	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36		0.36		0.36				0.0			0.56		0.34						-1.0			0.48
2020-12-23 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.52	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-12-28 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.52	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2020-12-29 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.51	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56	0.36							-1.0			0.48
2020-12-30 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2021-01-04 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2021-01-05 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2021-01-06 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.35	0.35	0.35	0.35	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2021-01-07 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.35	0.35	0.35	0.35	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2021-01-08 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.35	0.35	0.35	0.35	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2021-01-11 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.35	0.35	0.35	0.35	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56		0.35						-1.0			0.48
2021-01-12 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.35	0.35	0.35	0.35	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2021-01-13 08:00:00	0	0.38	0.38	0.38	0.38	0.3	POPR.MI	0.35	0.35	0.35	0.35	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2021-01-14 08:00:00	4000	0.39	0.39	0.39	0.39	0.3	POPR.MI	0.35	0.35	0.35	0.35	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2021-01-15 08:00:00	0	0.39	0.39	0.39	0.39	0.3	POPR.MI	0.36	0.36	0.36	0.36	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2021-01-18 08:00:00	100000	0.42	0.39	0.39	0.39	0.3	POPR.MI	0.36	0.39	0.36	0.36	0.5	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2021-01-19 08:00:00	4000	0.4	0.4	0.4	0.4	0.31	POPR.MI	0.37	0.37	0.37	0.37	0.5	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2021-01-20 08:00:00	76000	0.42	0.39	0.4	0.39	0.3	POPR.MI	0.37	0.39	0.36	0.36	0.5	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56								-1.0			0.48
2021-01-21 08:00:00	52000	0.42	0.39	0.39	0.41	0.32	POPR.MI	0.36	0.39	0.36	0.38	0.5	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42									0.0			0.56								-1.0			0.48
2021-01-22 08:00:00	16000	0.4	0.4	0.4	0.4	0.31	POPR.MI	0.38	0.38	0.38	0.38	0.5	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4								0.0			0.56								-1.0			0.48
2021-01-25 08:00:00	36000	0.42	0.41	0.41	0.42	0.33	POPR.MI	0.39	0.4	0.39	0.4	0.5	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.56	0.4							-1.0			0.48
