date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-04-01 07:00:00	0	0.5	0.5	0.5	0.5	0.43	POPR.MI	0.42	0.42	0.42	0.42	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.4800000000000001	0.0	0.0	-0.5846083328261905	0.47	-0.4800000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.2100000000000004	-0.0	-0.0	-0.3088567329655101	-0.2100000000000004	-0.0	-0.0	-0.2500000000000003	-0.0	-0.0	-0.34067092111123354	-0.2500000000000003	0.0	0.0	-0.10999999999999988	0.0	0.0	-0.16649255479335956	-0.10999999999999988
2021-04-06 07:00:00	20000	0.5	0.48	0.5	0.48	0.42	POPR.MI	0.42	0.42	0.4	0.4	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	-0.020000000000000018	-0.020000000000000018	-0.5000000000000001	-0.040000000000000036	-0.040821994520255166	-0.601223999513143	0.47	-0.5000000000000001	-0.0	-0.0	0.2900000000000001	-0.0	-0.0	0.8214394193186616	0.2900000000000001	0.020000000000000018	0.020000000000000018	-0.1900000000000004	0.040000000000000036	0.040821994520255166	-0.28005909683907304	-0.1900000000000004	0.020000000000000018	0.020000000000000018	-0.23000000000000026	0.040000000000000036	0.040821994520255166	-0.31319887615753494	-0.23000000000000026	-0.020000000000000018	-0.020000000000000018	-0.1299999999999999	-0.040000000000000036	-0.040821994520255166	-0.1998328526016252	-0.1299999999999999
2021-04-07 07:00:00	0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.4	0.4	0.4	0.4	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56		0.4						1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907304	-0.1900000000000004	-0.0	-0.0	-0.23000000000000026	-0.0	-0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016252	-0.1299999999999999
2021-04-08 07:00:00	0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.4	0.4	0.4	0.4	0.57	0.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907304	-0.1900000000000004	-0.0	-0.0	-0.23000000000000026	-0.0	-0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016252	-0.1299999999999999
2021-04-09 07:00:00	16000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907304	-0.1900000000000004	-0.0	-0.0	-0.23000000000000026	-0.0	-0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016252	-0.1299999999999999
2021-04-12 07:00:00	8000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907304	-0.1900000000000004	0.0	0.0	-0.23000000000000026	0.0	0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016252	-0.1299999999999999
2021-04-13 07:00:00	0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907304	-0.1900000000000004	0.0	0.0	-0.23000000000000026	0.0	0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016252	-0.1299999999999999
2021-04-14 07:00:00	0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907304	-0.1900000000000004	0.0	0.0	-0.23000000000000026	0.0	0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016252	-0.1299999999999999
2021-04-15 07:00:00	0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907304	-0.1900000000000004	0.0	0.0	-0.23000000000000026	0.0	0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016252	-0.1299999999999999
2021-04-16 07:00:00	0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907304	-0.1900000000000004	0.0	0.0	-0.23000000000000026	0.0	0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016252	-0.1299999999999999
2021-04-19 07:00:00	0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907304	-0.1900000000000004	0.0	0.0	-0.23000000000000026	0.0	0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016252	-0.1299999999999999
2021-04-20 07:00:00	8000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.42	0.42	0.42	0.42	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56	0.42							1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907304	-0.1900000000000004	0.0	0.0	-0.23000000000000026	0.0	0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016252	-0.1299999999999999
2021-04-21 07:00:00	8000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907304	-0.1900000000000004	0.0	0.0	-0.23000000000000026	0.0	0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016252	-0.1299999999999999
2021-04-22 07:00:00	0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907304	-0.1900000000000004	0.0	0.0	-0.23000000000000026	0.0	0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016252	-0.1299999999999999
2021-04-23 07:00:00	0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907304	-0.1900000000000004	0.0	0.0	-0.23000000000000026	0.0	0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016252	-0.1299999999999999
2021-04-26 07:00:00	4000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.48	-0.5000000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907304	-0.1900000000000004	0.0	0.0	-0.23000000000000026	0.0	0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016252	-0.1299999999999999
2021-04-27 07:00:00	32000	0.48	0.47	0.47	0.48	0.42	POPR.MI	0.4	0.41	0.4	0.41	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001	0.0	0.0	0.2900000000000001	0.0	0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907304	-0.1900000000000004	0.0	0.0	-0.23000000000000026	0.0	0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016252	-0.1299999999999999
2021-04-28 07:00:00	0	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001	-0.0	-0.0	0.2900000000000001	-0.0	-0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907304	-0.1900000000000004	0.0	0.0	-0.23000000000000026	0.0	0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016252	-0.1299999999999999
2021-04-29 07:00:00	4000	0.48	0.48	0.48	0.48	0.42	POPR.MI	0.41	0.41	0.41	0.41	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.47	-0.5000000000000001	-0.0	-0.0	0.2900000000000001	-0.0	-0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907304	-0.1900000000000004	0.0	0.0	-0.23000000000000026	0.0	0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016252	-0.1299999999999999
2021-04-30 07:00:00	60000	0.48	0.46	0.47	0.48	0.42	POPR.MI	0.41	0.41	0.4	0.41	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.5000000000000001	0.0	0.0	-0.601223999513143	0.46	-0.5000000000000001	-0.0	-0.0	0.2900000000000001	-0.0	-0.0	0.8214394193186616	0.2900000000000001	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	-0.28005909683907304	-0.1900000000000004	0.0	0.0	-0.23000000000000026	0.0	0.0	-0.31319887615753494	-0.23000000000000026	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.1998328526016252	-0.1299999999999999
2021-05-03 07:00:00	12000	0.48	0.46	0.48	0.46	0.4	POPR.MI	0.41	0.41	0.39	0.39	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	-0.019999999999999962	-0.019999999999999962	-0.52	-0.04166666666666663	-0.04255961441879589	-0.6178396662000953	0.46	-0.52	0.019999999999999962	0.019999999999999962	0.31000000000000005	0.04166666666666663	0.04255961441879589	0.9006324375499075	0.31000000000000005	0.019999999999999962	0.019999999999999962	-0.17000000000000043	0.04166666666666663	0.04255961441879589	-0.24875731844077187	-0.17000000000000043	-0.019999999999999962	-0.019999999999999962	-0.2500000000000002	-0.04166666666666663	-0.04255961441879589	-0.3418155896509709	-0.2500000000000002	-0.019999999999999962	-0.019999999999999962	-0.14999999999999986	-0.04166666666666663	-0.04255961441879589	-0.23317315040989073	-0.14999999999999986
2021-05-04 07:00:00	8000	0.46	0.46	0.46	0.46	0.39	POPR.MI	0.4	0.4	0.39	0.39	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.52	0.0	0.0	-0.6178396662000953	0.46	-0.52	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.9006324375499075	0.31000000000000005	-0.0	-0.0	-0.17000000000000043	-0.0	-0.0	-0.24875731844077187	-0.17000000000000043	0.0	0.0	-0.2500000000000002	0.0	0.0	-0.3418155896509709	-0.2500000000000002	0.0	0.0	-0.14999999999999986	0.0	0.0	-0.23317315040989073	-0.14999999999999986
2021-05-05 07:00:00	0	0.46	0.46	0.46	0.46	0.39	POPR.MI	0.39	0.39	0.39	0.39	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.52	0.0	0.0	-0.6178396662000953	0.46	-0.52	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.9006324375499075	0.31000000000000005	-0.0	-0.0	-0.17000000000000043	-0.0	-0.0	-0.24875731844077187	-0.17000000000000043	0.0	0.0	-0.2500000000000002	0.0	0.0	-0.3418155896509709	-0.2500000000000002	0.0	0.0	-0.14999999999999986	0.0	0.0	-0.23317315040989073	-0.14999999999999986
2021-05-06 07:00:00	0	0.46	0.46	0.46	0.46	0.39	POPR.MI	0.39	0.39	0.39	0.39	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.52	0.0	0.0	-0.6178396662000953	0.46	-0.52	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.9006324375499075	0.31000000000000005	-0.0	-0.0	-0.17000000000000043	-0.0	-0.0	-0.24875731844077187	-0.17000000000000043	0.0	0.0	-0.2500000000000002	0.0	0.0	-0.3418155896509709	-0.2500000000000002	0.0	0.0	-0.14999999999999986	0.0	0.0	-0.23317315040989073	-0.14999999999999986
2021-05-07 07:00:00	0	0.46	0.46	0.46	0.46	0.39	POPR.MI	0.38	0.38	0.38	0.38	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.52	0.0	0.0	-0.6178396662000953	0.46	-0.52	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.9006324375499075	0.31000000000000005	-0.0	-0.0	-0.17000000000000043	-0.0	-0.0	-0.24875731844077187	-0.17000000000000043	0.0	0.0	-0.2500000000000002	0.0	0.0	-0.3418155896509709	-0.2500000000000002	0.0	0.0	-0.14999999999999986	0.0	0.0	-0.23317315040989073	-0.14999999999999986
2021-05-10 07:00:00	4000	0.45	0.45	0.45	0.45	0.39	POPR.MI	0.38	0.38	0.38	0.38	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			0.56		0.38						1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.53	-0.021739130434782594	-0.02197890671877523	-0.6261474995435714	0.45	-0.53	0.010000000000000009	0.010000000000000009	0.32000000000000006	0.021739130434782594	0.02197890671877523	0.9428687139399055	0.32000000000000006	0.010000000000000009	0.010000000000000009	-0.16000000000000042	0.021739130434782594	0.02197890671877523	-0.2320630366283446	-0.16000000000000042	-0.010000000000000009	-0.010000000000000009	-0.26000000000000023	-0.021739130434782594	-0.02197890671877523	-0.35612394639768896	-0.26000000000000023	-0.010000000000000009	-0.010000000000000009	-0.15999999999999986	-0.021739130434782594	-0.02197890671877523	-0.2498432993140236	-0.15999999999999986
2021-05-11 07:00:00	28000	0.45	0.45	0.45	0.45	0.39	POPR.MI	0.38	0.38	0.38	0.38	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.45								1.0			0.56								1.0			0.48	0.0	0.0	-0.53	0.0	0.0	-0.6261474995435714	0.45	-0.53	-0.0	-0.0	0.32000000000000006	-0.0	-0.0	0.9428687139399055	0.32000000000000006	0.0	0.0	-0.16000000000000042	0.0	0.0	-0.2320630366283446	-0.16000000000000042	0.0	0.0	-0.26000000000000023	0.0	0.0	-0.35612394639768896	-0.26000000000000023	0.0	0.0	-0.15999999999999986	0.0	0.0	-0.2498432993140236	-0.15999999999999986
2021-05-12 07:00:00	0	0.45	0.45	0.45	0.45	0.39	POPR.MI	0.38	0.38	0.38	0.38	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.53	0.0	0.0	-0.6261474995435714	0.45	-0.53	-0.0	-0.0	0.32000000000000006	-0.0	-0.0	0.9428687139399055	0.32000000000000006	0.0	0.0	-0.16000000000000042	0.0	0.0	-0.2320630366283446	-0.16000000000000042	0.0	0.0	-0.26000000000000023	0.0	0.0	-0.35612394639768896	-0.26000000000000023	0.0	0.0	-0.15999999999999986	0.0	0.0	-0.2498432993140236	-0.15999999999999986
2021-05-13 07:00:00	88000	0.47	0.44	0.44	0.47	0.4	POPR.MI	0.37	0.4	0.37	0.4	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56	0.4							1.0			0.48	0.019999999999999962	0.019999999999999962	-0.51	0.04444444444444429	0.043485111939738676	-0.609531832856619	0.44	-0.51	-0.019999999999999962	-0.019999999999999962	0.3000000000000001	-0.04444444444444429	-0.043485111939738676	0.860193449516931	0.3000000000000001	-0.019999999999999962	-0.019999999999999962	-0.18000000000000038	-0.04444444444444429	-0.043485111939738676	-0.2647412052824575	-0.18000000000000038	0.019999999999999962	0.019999999999999962	-0.24000000000000027	0.04444444444444429	0.043485111939738676	-0.327507232904253	-0.24000000000000027	0.019999999999999962	0.019999999999999962	-0.1399999999999999	0.04444444444444429	0.043485111939738676	-0.21650300150575807	-0.1399999999999999
2021-05-14 07:00:00	16000	0.47	0.45	0.47	0.46	0.4	POPR.MI	0.39	0.39	0.38	0.39	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	-0.009999999999999953	-0.009999999999999953	-0.52	-0.02127659574468077	-0.021506205220963505	-0.6178396662000953	0.44	-0.52	0.009999999999999953	0.009999999999999953	0.31000000000000005	0.02127659574468077	0.021506205220963505	0.9006324375499075	0.31000000000000005	0.009999999999999953	0.009999999999999953	-0.17000000000000043	0.02127659574468077	0.021506205220963505	-0.24875731844077187	-0.17000000000000043	-0.009999999999999953	-0.009999999999999953	-0.2500000000000002	-0.02127659574468077	-0.021506205220963505	-0.34181558965097103	-0.2500000000000002	-0.009999999999999953	-0.009999999999999953	-0.14999999999999986	-0.02127659574468077	-0.021506205220963505	-0.23317315040989084	-0.14999999999999986
2021-05-17 07:00:00	0	0.46	0.46	0.46	0.46	0.4	POPR.MI	0.38	0.38	0.38	0.38	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56		0.38						1.0			0.48	0.0	0.0	-0.52	0.0	0.0	-0.6178396662000953	0.44	-0.52	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.9006324375499075	0.31000000000000005	-0.0	-0.0	-0.17000000000000043	-0.0	-0.0	-0.24875731844077187	-0.17000000000000043	0.0	0.0	-0.2500000000000002	0.0	0.0	-0.34181558965097103	-0.2500000000000002	0.0	0.0	-0.14999999999999986	0.0	0.0	-0.23317315040989084	-0.14999999999999986
2021-05-18 07:00:00	0	0.46	0.46	0.46	0.46	0.4	POPR.MI	0.38	0.38	0.38	0.38	0.57	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	0.0	0.0	-0.52	0.0	0.0	-0.6178396662000953	0.44	-0.52	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.9006324375499075	0.31000000000000005	-0.0	-0.0	-0.17000000000000043	-0.0	-0.0	-0.24875731844077187	-0.17000000000000043	0.0	0.0	-0.2500000000000002	0.0	0.0	-0.34181558965097103	-0.2500000000000002	0.0	0.0	-0.14999999999999986	0.0	0.0	-0.23317315040989084	-0.14999999999999986
2021-05-19 07:00:00	28000	0.48	0.45	0.45	0.47	0.4	POPR.MI	0.38	0.4	0.38	0.39	0.57	0.35	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56	0.4							1.0			0.48	0.009999999999999953	0.009999999999999953	-0.51	0.021739130434782483	0.021506205220963463	-0.609531832856619	0.44	-0.51	-0.009999999999999953	-0.009999999999999953	0.3000000000000001	-0.021739130434782483	-0.021506205220963463	0.860193449516931	0.3000000000000001	-0.009999999999999953	-0.009999999999999953	-0.18000000000000038	-0.021739130434782483	-0.021506205220963463	-0.2647412052824575	-0.18000000000000038	0.009999999999999953	0.009999999999999953	-0.24000000000000027	0.021739130434782483	0.021506205220963463	-0.3275072329042531	-0.24000000000000027	0.009999999999999953	0.009999999999999953	-0.1399999999999999	0.021739130434782483	0.021506205220963463	-0.21650300150575807	-0.1399999999999999
2021-05-20 07:00:00	20000	0.48	0.47	0.48	0.47	0.4	POPR.MI	0.4	0.4	0.39	0.39	0.57	0.35	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.48									1.0			0.56								1.0			0.48	0.0	0.0	-0.51	0.0	0.0	-0.609531832856619	0.44	-0.51	-0.0	-0.0	0.3000000000000001	-0.0	-0.0	0.860193449516931	0.3000000000000001	-0.0	-0.0	-0.18000000000000038	-0.0	-0.0	-0.2647412052824575	-0.18000000000000038	0.0	0.0	-0.24000000000000027	0.0	0.0	-0.3275072329042531	-0.24000000000000027	0.0	0.0	-0.1399999999999999	0.0	0.0	-0.21650300150575807	-0.1399999999999999
2021-05-21 07:00:00	24000	0.47	0.45	0.47	0.45	0.39	POPR.MI	0.39	0.39	0.37	0.37	0.57	0.35	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.56								1.0			0.48	-0.019999999999999962	-0.019999999999999962	-0.53	-0.04255319148936165	-0.04348511193973878	-0.6261474995435715	0.44	-0.53	0.019999999999999962	0.019999999999999962	0.32000000000000006	0.04255319148936165	0.04348511193973878	0.9428687139399057	0.32000000000000006	0.019999999999999962	0.019999999999999962	-0.16000000000000042	0.04255319148936165	0.04348511193973878	-0.2320630366283445	-0.16000000000000042	-0.019999999999999962	-0.019999999999999962	-0.26000000000000023	-0.04255319148936165	-0.04348511193973878	-0.3561239463976891	-0.26000000000000023	-0.019999999999999962	-0.019999999999999962	-0.15999999999999986	-0.04255319148936165	-0.04348511193973878	-0.24984329931402371	-0.15999999999999986
