date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-03-20 08:00:00	294366	0.53	0.46	0.47	0.48	0.48	S24.MI	0.62	0.7	0.61	0.63	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							-1.0			0.7	0.04	0.04	0.15	0.09	0.09	0.16	0.62	0.15	-0.0	-0.0	-4.68	99805.0	99700.0	99700.0	100390.0	1	-0.04	-0.04	0.63	-0.09	-0.09	2.17	0.63	0.0	0.0	50.04	96520.0	95522.0	97841.0	103786.0	0.04	0.04	0.0	0.09	0.09	-0.48	0.0	0.0	0.0	26.54	100000.0	100000.0	100000.0	100000.0	0.04	0.04	-0.54	0.09	0.09	-0.59	-0.54	0.0	0.0	30.49	101620.0	102430.0	102430.0	98704.0				-0.03999999999999998	-0.03999999999999998	1.0799999999999998	-0.09090909090909083	-0.0870113769896297	1.6789503374428567	1.0799999999999998	0.0017919186430801716	0.001719395047446115	11.77542948342505	156307.99999999988	184763.99999999985	185923.99999999985	102140.0
2020-03-23 08:00:00	129889	0.51	0.47	0.47	0.5	0.5	S24.MI	0.63	0.68	0.63	0.67	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47	0.68						-1.0			0.7	0.02	0.02	0.17	0.04	0.04	0.21	0.61	0.17	-0.0	-0.0	-0.72	99779.0	99660.0	99660.0	100442.0	1	-0.02	-0.02	0.61	-0.04	-0.04	2.04	0.61	0.0	0.0	44.84	96602.0	95616.0	97893.0	103616.0	0.02	0.02	0.02	0.04	0.04	-0.46	0.02	0.0	0.0	26.99	100098.0	100148.0	100148.0	100048.0	0.02	0.02	-0.52	0.04	0.04	-0.58	-0.52	0.0	0.0	30.91	101560.0	102340.0	102340.0	98752.0				-0.020000000000000018	-0.020000000000000018	1.0599999999999998	-0.04166666666666674	-0.0408219945202552	1.5717923239451421	1.0599999999999998	0.0017105837901601863	0.0016367935778316411	11.066454414049758	155913.99999999988	184233.99999999985	185683.99999999985	101950.0
2020-03-24 08:00:00	103910	0.53	0.5	0.53	0.52	0.52	S24.MI	0.65	0.65	0.61	0.64	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.53						-1.0			0.47							-1.0			0.7	0.02	0.02	0.19	0.04	0.04	0.26	0.61	0.19	0.0	0.0	0.84	99753.0	99620.0	99620.0	100494.0	1	-0.02	-0.02	0.59	-0.04	-0.04	1.93	0.59	0.0	0.0	40.08	96684.0	95710.0	97945.0	103446.0	0.02	0.02	0.04	0.04	0.04	-0.43	0.04	0.0	0.0	27.77	100196.0	100296.0	100296.0	100096.0	0.02	0.02	-0.5	0.04	0.04	-0.56	-0.5	0.01	0.01	31.64	101500.0	102250.0	102250.0	98800.0				-0.020000000000000018	-0.020000000000000018	1.0399999999999998	-0.040000000000000036	-0.03922071315328133	1.4728772345626369	1.0399999999999998	0.0013076341790638794	0.001230757376213365	8.225640811697986	155519.99999999988	183703.99999999985	185443.99999999985	101760.0
2020-03-25 08:00:00	171596	0.53	0.5	0.5	0.51	0.51	S24.MI	0.6	0.64	0.6	0.61	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.5	0.53				-1.0			0.47		0.6					-1.0			0.7	-0.01	-0.01	0.18	-0.02	-0.02	0.23	0.61	0.18	0.0	0.0	0.83	99766.0	99640.0	99640.0	100468.0	1	0.01	0.01	0.6	0.02	0.02	1.98	0.6	0.0	0.0	40.61	96643.0	95663.0	97919.0	103531.0	-0.01	-0.01	0.03	-0.02	-0.02	-0.45	0.03	0.0	0.0	25.01	100147.0	100222.0	100222.0	100072.0	-0.01	-0.01	-0.51	-0.02	-0.02	-0.57	-0.51	0.0	0.0	28.88	101530.0	102295.0	102295.0	98776.0				0.010000000000000009	0.010000000000000009	1.0499999999999998	0.019230769230769273	0.019418085857101627	1.5213650234756297	1.0499999999999998	0.0017543203533803868	0.0016781728187635903	10.995300192363139	155716.99999999988	183968.99999999985	185563.99999999985	101855.0
2020-03-26 08:00:00	115746	0.53	0.5	0.53	0.53	0.53	S24.MI	0.63	0.63	0.6	0.63	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.53						-1.0			0.47							-1.0			0.7	0.02	0.02	0.2	0.04	0.04	0.28	0.61	0.2	0.0	0.0	2.24	99740.0	99600.0	99600.0	100520.0	1	-0.02	-0.02	0.58	-0.04	-0.04	1.87	0.58	0.0	0.0	36.2	96725.0	95757.0	97971.0	103361.0	0.02	0.02	0.05	0.04	0.04	-0.42	0.05	0.0	0.0	25.77	100245.0	100370.0	100370.0	100120.0	0.02	0.02	-0.49	0.04	0.04	-0.55	-0.49	0.0	0.0	29.6	101470.0	102205.0	102205.0	98824.0				-0.020000000000000018	-0.020000000000000018	1.0299999999999998	-0.03921568627450989	-0.03846628082779614	1.4262191735331529	1.0299999999999998	0.0013503539679495021	0.0012711062590833322	8.236946307866994	155322.99999999988	183438.99999999985	185323.99999999985	101665.0
2020-03-27 08:00:00	264464	0.54	0.5	0.52	0.5	0.5	S24.MI	0.64	0.67	0.62	0.62	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47	0.67						-1.0			0.7	-0.03	-0.03	0.17	-0.06	-0.06	0.21	0.61	0.17	-0.0	-0.0	-0.76	99779.0	99660.0	99660.0	100442.0	1	0.03	0.03	0.61	0.06	0.06	2.04	0.61	0.0	0.0	37.72	96602.0	95616.0	97893.0	103616.0	-0.03	-0.03	0.02	-0.06	-0.06	-0.46	0.02	0.0	0.0	21.97	100098.0	100148.0	100148.0	100048.0	-0.03	-0.03	-0.52	-0.06	-0.06	-0.58	-0.52	0.0	0.0	25.73	101560.0	102340.0	102340.0	98752.0				0.030000000000000027	0.030000000000000027	1.0599999999999998	0.05660377358490576	0.05826890812397588	1.5717923239451421	1.0599999999999998	0.0017057943075057553	0.0016229459303960247	9.899285936507333	155913.99999999988	184233.99999999985	185683.99999999985	101950.0
2020-03-30 07:00:00	44850	0.5	0.48	0.5	0.48	0.48	S24.MI	0.61	0.61	0.59	0.59	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							-1.0			0.7	-0.02	-0.02	0.15	-0.04	-0.04	0.16	0.61	0.15	-0.0	-0.0	-3.97	99805.0	99700.0	99700.0	100390.0	1	0.02	0.02	0.63	0.04	0.04	2.17	0.63	0.0	0.0	41.74	96520.0	95522.0	97841.0	103786.0	-0.02	-0.02	0.0	-0.04	-0.04	-0.48	0.0	0.0	0.0	21.17	100000.0	100000.0	100000.0	100000.0	-0.02	-0.02	-0.54	-0.04	-0.04	-0.59	-0.54	0.0	0.0	24.92	101620.0	102430.0	102430.0	98704.0				0.020000000000000018	0.020000000000000018	1.0799999999999998	0.040000000000000036	0.040821994520255166	1.6789503374428567	1.0799999999999998	0.002294895223517633	0.0022115037721632813	13.05237662073312	156307.99999999988	184763.99999999985	185923.99999999985	102140.0
2020-03-31 07:00:00	29110	0.5	0.49	0.49	0.49	0.49	S24.MI	0.6	0.61	0.6	0.6	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							-1.0			0.7	0.01	0.01	0.16	0.02	0.02	0.18	0.6	0.16	-0.0	-0.0	-3.19	99792.0	99680.0	99680.0	100416.0	1	-0.01	-0.01	0.62	-0.02	-0.02	2.11	0.62	0.0	0.0	38.61	96561.0	95569.0	97867.0	103701.0	0.01	0.01	0.01	0.02	0.02	-0.47	0.01	0.0	0.0	21.57	100049.0	100074.0	100074.0	100024.0	0.01	0.01	-0.53	0.02	0.02	-0.58	-0.53	0.0	0.0	25.3	101590.0	102385.0	102385.0	98728.0				-0.010000000000000009	-0.010000000000000009	1.0699999999999998	-0.02083333333333326	-0.02061928720273561	1.6242778815766759	1.0699999999999998	0.0019486812143743515	0.001863162203943336	10.924458448346446	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2020-04-01 07:00:00	64067	0.49	0.47	0.49	0.48	0.48	S24.MI	0.61	0.61	0.59	0.6	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							-1.0			0.7	-0.01	-0.01	0.15	-0.02	-0.02	0.16	0.59	0.15	-0.0	-0.0	-5.19	99805.0	99700.0	99700.0	100390.0	1	0.01	0.01	0.63	0.02	0.02	2.17	0.63	0.0	0.0	39.07	96520.0	95522.0	97841.0	103786.0	-0.01	-0.01	0.0	-0.02	-0.02	-0.48	0.0	0.0	0.0	19.37	100000.0	100000.0	100000.0	100000.0	-0.01	-0.01	-0.54	-0.02	-0.02	-0.59	-0.54	0.0	0.0	23.07	101620.0	102430.0	102430.0	98704.0				0.010000000000000009	0.010000000000000009	1.0799999999999998	0.020408163265306145	0.020619287202735703	1.6789503374428567	1.0799999999999998	0.002074458866311039	0.001987626430802303	11.439287142657253	156307.99999999988	184763.99999999985	185923.99999999985	102140.0
2020-04-02 07:00:00	76434	0.48	0.47	0.48	0.47	0.47	S24.MI	0.59	0.59	0.58	0.58	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47					-1.0			0.47		0.58					-1.0			0.7	-0.01	-0.01	0.14	-0.02	-0.02	0.14	0.56	0.14	-0.0	-0.0	-7.16	99818.0	99720.0	99720.0	100364.0	1	0.01	0.01	0.64	0.02	0.02	2.24	0.64	0.01	0.0	39.54	96479.0	95475.0	97815.0	103871.0	-0.01	-0.01	-0.01	-0.02	-0.02	-0.49	-0.01	0.0	0.0	17.2	99951.0	99926.0	99926.0	99976.0	-0.01	-0.01	-0.55	-0.02	-0.02	-0.6	-0.55	0.0	0.0	20.88	101650.0	102475.0	102475.0	98680.0				0.010000000000000009	0.010000000000000009	1.0899999999999999	0.02083333333333337	0.02105340919783238	1.7359492807927048	1.0899999999999999	0.0022028846624178164	0.002114700950570203	11.947857061500262	156504.99999999988	185028.99999999985	186043.99999999985	102235.0
2020-04-03 07:00:00	35600	0.48	0.46	0.47	0.47	0.47	S24.MI	0.59	0.61	0.58	0.59	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47	0.61						-1.0			0.7	0.0	0.0	0.14	0.0	0.0	0.14	0.54	0.14	-0.0	-0.0	-7.16	99818.0	99720.0	99720.0	100364.0	1	-0.0	-0.0	0.64	-0.0	-0.0	2.24	0.64	0.01	0.0	39.54	96479.0	95475.0	97815.0	103871.0	0.0	0.0	-0.01	0.0	0.0	-0.49	-0.01	0.0	0.0	17.2	99951.0	99926.0	99926.0	99976.0	0.0	0.0	-0.55	0.0	0.0	-0.6	-0.55	0.0	0.0	20.88	101650.0	102475.0	102475.0	98680.0				-0.0	-0.0	1.0899999999999999	-0.0	-0.0	1.7359492807927048	1.0899999999999999	0.0022028846624178164	0.002114700950570203	11.947857061500262	156504.99999999988	185028.99999999985	186043.99999999985	102235.0
2020-04-06 07:00:00	34901	0.49	0.46	0.46	0.48	0.48	S24.MI	0.56	0.6	0.56	0.58	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47		0.56					-1.0			0.7	0.01	0.01	0.15	0.02	0.02	0.16	0.54	0.15	-0.0	-0.0	-6.36	99805.0	99700.0	99700.0	100390.0	1	-0.01	-0.01	0.63	-0.02	-0.02	2.17	0.63	0.0	0.0	36.49	96520.0	95522.0	97841.0	103786.0	0.01	0.01	0.0	0.02	0.02	-0.48	0.0	0.0	0.0	17.62	100000.0	100000.0	100000.0	100000.0	0.01	0.01	-0.54	0.02	0.02	-0.59	-0.54	0.0	0.0	21.28	101620.0	102430.0	102430.0	98704.0				-0.010000000000000009	-0.010000000000000009	1.0799999999999998	-0.02127659574468077	-0.021053409197832263	1.6789503374428567	1.0799999999999998	0.0018466430382135437	0.0017562965220796478	9.871283420619672	156307.99999999988	184763.99999999985	185923.99999999985	102140.0
2020-04-07 07:00:00	27139	0.5	0.48	0.5	0.49	0.49	S24.MI	0.6	0.6	0.57	0.58	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							-1.0			0.7	0.01	0.01	0.16	0.02	0.02	0.18	0.54	0.16	-0.0	-0.0	-5.6	99792.0	99680.0	99680.0	100416.0	1	-0.01	-0.01	0.62	-0.02	-0.02	2.11	0.62	0.0	0.0	33.56	96561.0	95569.0	97867.0	103701.0	0.01	0.01	0.01	0.02	0.02	-0.47	0.01	0.0	0.0	18.03	100049.0	100074.0	100074.0	100024.0	0.01	0.01	-0.53	0.02	0.02	-0.58	-0.53	0.0	0.0	21.66	101590.0	102385.0	102385.0	98728.0				-0.010000000000000009	-0.010000000000000009	1.0699999999999998	-0.02083333333333326	-0.02061928720273561	1.6242778815766763	1.0699999999999998	0.0014879706323496014	0.001395532128213972	7.843231673167388	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2020-04-08 07:00:00	191165	0.52	0.47	0.48	0.49	0.49	S24.MI	0.57	0.62	0.56	0.58	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.52						-1.0			0.47	0.62						-1.0			0.7	0.0	0.0	0.16	0.0	0.0	0.18	0.54	0.16	-0.0	-0.0	-5.6	99792.0	99680.0	99680.0	100416.0	1	-0.0	-0.0	0.62	-0.0	-0.0	2.11	0.62	0.0	0.0	33.56	96561.0	95569.0	97867.0	103701.0	0.0	0.0	0.01	0.0	0.0	-0.47	0.01	0.0	0.0	18.03	100049.0	100074.0	100074.0	100024.0	0.0	0.0	-0.53	0.0	0.0	-0.58	-0.53	0.0	0.0	21.66	101590.0	102385.0	102385.0	98728.0				-0.0	-0.0	1.0699999999999998	-0.0	-0.0	1.6242778815766763	1.0699999999999998	0.0014879706323496014	0.001395532128213972	7.843231673167388	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2020-04-09 07:00:00	60777	0.49	0.48	0.49	0.49	0.49	S24.MI	0.58	0.58	0.56	0.58	0.7	0.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							-1.0			0.7	0.0	0.0	0.16	0.0	0.0	0.18	0.54	0.16	-0.0	-0.0	-5.6	99792.0	99680.0	99680.0	100416.0	1	-0.0	-0.0	0.62	-0.0	-0.0	2.11	0.62	0.0	0.0	33.56	96561.0	95569.0	97867.0	103701.0	0.0	0.0	0.01	0.0	0.0	-0.47	0.01	0.0	0.0	18.03	100049.0	100074.0	100074.0	100024.0	0.0	0.0	-0.53	0.0	0.0	-0.58	-0.53	0.0	0.0	21.66	101590.0	102385.0	102385.0	98728.0				-0.0	-0.0	1.0699999999999998	-0.0	-0.0	1.6242778815766763	1.0699999999999998	0.0014879706323496014	0.001395532128213972	7.843231673167388	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2020-04-14 07:00:00	121746	0.48	0.47	0.48	0.47	0.47	S24.MI	0.57	0.57	0.56	0.56	0.7	0.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47					-1.0			0.47		0.56					-1.0			0.7	-0.02	-0.02	0.14	-0.04	-0.04	0.14	0.54	0.14	-0.0	-0.0	-8.64	99818.0	99720.0	99720.0	100364.0	1	0.02	0.02	0.64	0.04	0.04	2.24	0.64	0.0	0.0	37.32	96479.0	95475.0	97815.0	103871.0	-0.02	-0.02	-0.01	-0.04	-0.04	-0.49	-0.01	0.0	0.0	17.31	99951.0	99926.0	99926.0	99976.0	-0.02	-0.02	-0.55	-0.04	-0.04	-0.6	-0.55	0.0	0.0	20.92	101650.0	102475.0	102475.0	98680.0				0.020000000000000018	0.020000000000000018	1.0899999999999999	0.04081632653061229	0.041672696400568074	1.7359492807927053	1.0899999999999999	0.001619272834556055	0.0015253484412245388	8.38960893120014	156504.99999999988	185028.99999999985	186043.99999999985	102235.0
2020-04-15 07:00:00	117439	0.51	0.48	0.51	0.48	0.48	S24.MI	0.63	0.63	0.6	0.6	0.7	0.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.51						-1.0			0.47	0.63						-1.0			0.7	0.01	0.01	0.15	0.02	0.02	0.16	0.54	0.15	-0.0	-0.0	-7.85	99805.0	99700.0	99700.0	100390.0	1	-0.01	-0.01	0.63	-0.02	-0.02	2.17	0.63	0.0	0.0	34.39	96520.0	95522.0	97841.0	103786.0	0.01	0.01	0.0	0.02	0.02	-0.48	0.0	0.0	0.0	17.71	100000.0	100000.0	100000.0	100000.0	0.01	0.01	-0.54	0.02	0.02	-0.59	-0.54	0.0	0.0	21.29	101620.0	102430.0	102430.0	98704.0				-0.010000000000000009	-0.010000000000000009	1.0799999999999998	-0.02127659574468077	-0.021053409197832263	1.6789503374428576	1.0799999999999998	0.001252427797817814	0.001156405667329441	6.397982698731781	156307.99999999988	184763.99999999985	185923.99999999985	102140.0
2020-04-16 07:00:00	17500	0.47	0.46	0.47	0.47	0.47	S24.MI	0.58	0.58	0.57	0.58	0.7	0.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							-1.0			0.7	-0.01	-0.01	0.14	-0.02	-0.02	0.14	0.54	0.14	-0.0	-0.0	-9.72	99818.0	99720.0	99720.0	100364.0	1	0.01	0.01	0.64	0.02	0.02	2.24	0.64	0.0	0.0	34.84	96479.0	95475.0	97815.0	103871.0	-0.01	-0.01	-0.01	-0.02	-0.02	-0.49	-0.01	0.0	0.0	15.64	99951.0	99926.0	99926.0	99976.0	-0.01	-0.01	-0.55	-0.02	-0.02	-0.6	-0.55	0.0	0.0	19.21	101650.0	102475.0	102475.0	98680.0				0.010000000000000009	0.010000000000000009	1.0899999999999999	0.02083333333333337	0.02105340919783238	1.7359492807927053	1.0899999999999999	0.0013745375711652413	0.001277078402742493	6.910162907001197	156504.99999999988	185028.99999999985	186043.99999999985	102235.0
2020-04-17 07:00:00	68003	0.48	0.46	0.48	0.47	0.47	S24.MI	0.58	0.58	0.56	0.57	0.7	0.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47		0.56					-1.0			0.7	0.0	0.0	0.14	0.0	0.0	0.14	0.54	0.14	-0.0	-0.0	-9.72	99818.0	99720.0	99720.0	100364.0	1	-0.0	-0.0	0.64	-0.0	-0.0	2.24	0.64	0.0	0.0	34.84	96479.0	95475.0	97815.0	103871.0	0.0	0.0	-0.01	0.0	0.0	-0.49	-0.01	0.0	0.0	15.64	99951.0	99926.0	99926.0	99976.0	0.0	0.0	-0.55	0.0	0.0	-0.6	-0.55	0.0	0.0	19.21	101650.0	102475.0	102475.0	98680.0				-0.0	-0.0	1.0899999999999999	-0.0	-0.0	1.7359492807927053	1.0899999999999999	0.0013745375711652413	0.001277078402742493	6.910162907001197	156504.99999999988	185028.99999999985	186043.99999999985	102235.0
2020-04-20 07:00:00	32978	0.47	0.46	0.46	0.47	0.47	S24.MI	0.56	0.57	0.56	0.57	0.7	0.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							-1.0			0.7	0.0	0.0	0.14	0.0	0.0	0.14	0.54	0.14	-0.0	-0.0	-9.72	99818.0	99720.0	99720.0	100364.0	1	-0.0	-0.0	0.64	-0.0	-0.0	2.24	0.64	0.0	0.0	34.84	96479.0	95475.0	97815.0	103871.0	0.0	0.0	-0.01	0.0	0.0	-0.49	-0.01	0.0	0.0	15.64	99951.0	99926.0	99926.0	99976.0	0.0	0.0	-0.55	0.0	0.0	-0.6	-0.55	0.0	0.0	19.21	101650.0	102475.0	102475.0	98680.0				-0.0	-0.0	1.0899999999999999	-0.0	-0.0	1.7359492807927053	1.0899999999999999	0.0013745375711652413	0.001277078402742493	6.910162907001197	156504.99999999988	185028.99999999985	186043.99999999985	102235.0
2020-04-21 07:00:00	74201	0.47	0.45	0.47	0.47	0.47	S24.MI	0.59	0.59	0.57	0.59	0.7	0.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.45					-1.0			0.47	0.59						-1.0			0.7	0.0	0.0	0.14	0.0	0.0	0.14	0.54	0.14	-0.0	-0.0	-9.72	99818.0	99720.0	99720.0	100364.0	1	-0.0	-0.0	0.64	-0.0	-0.0	2.24	0.64	0.0	0.0	34.84	96479.0	95475.0	97815.0	103871.0	0.0	0.0	-0.01	0.0	0.0	-0.49	-0.01	0.0	0.0	15.64	99951.0	99926.0	99926.0	99976.0	0.0	0.0	-0.55	0.0	0.0	-0.6	-0.55	0.0	0.0	19.21	101650.0	102475.0	102475.0	98680.0				-0.0	-0.0	1.0899999999999999	-0.0	-0.0	1.7359492807927053	1.0899999999999999	0.0013745375711652413	0.001277078402742493	6.910162907001197	156504.99999999988	185028.99999999985	186043.99999999985	102235.0
2020-04-22 07:00:00	43571	0.48	0.46	0.47	0.46	0.46	S24.MI	0.58	0.59	0.57	0.57	0.7	0.45	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.48						-1.0			0.47							-1.0			0.7	-0.01	-0.01	0.13	-0.02	-0.02	0.11	0.54	0.13	-0.0	-0.0	-9.76	99831.0	99740.0	99740.0	100338.0	1	0.01	0.01	0.65	0.02	0.02	2.31	0.65	0.0	0.0	35.28	96438.0	95428.0	97789.0	103956.0	-0.01	-0.01	-0.02	-0.02	-0.02	-0.5	-0.02	0.0	0.0	13.22	99902.0	99852.0	99852.0	99952.0	-0.01	-0.01	-0.56	-0.02	-0.02	-0.61	-0.56	0.0	0.0	16.79	101680.0	102520.0	102520.0	98656.0				0.009999999999999953	0.009999999999999953	1.0999999999999999	0.02127659574468077	0.021506205220963505	1.7954264390708077	1.0999999999999999	0.001863669733929956	0.0017667582979161711	9.340228776223388	156701.99999999988	185293.99999999985	186163.99999999985	102330.0
2020-04-23 07:00:00	23336	0.47	0.46	0.46	0.46	0.46	S24.MI	0.56	0.57	0.56	0.56	0.7	0.45	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47		0.56					-1.0			0.7	0.0	0.0	0.13	0.0	0.0	0.11	0.54	0.13	-0.0	-0.0	-10.5	99831.0	99740.0	99740.0	100338.0	1	-0.0	-0.0	0.65	-0.0	-0.0	2.31	0.65	0.0	0.0	35.28	96438.0	95428.0	97789.0	103956.0	0.0	0.0	-0.02	0.0	0.0	-0.5	-0.02	0.0	0.0	15.2	99902.0	99852.0	99852.0	99952.0	0.0	0.0	-0.56	0.0	0.0	-0.61	-0.56	0.0	0.0	18.79	101680.0	102520.0	102520.0	98656.0				-0.0	-0.0	1.0999999999999999	-0.0	-0.0	1.7954264390708077	1.0999999999999999	0.0017491030273730562	0.0016535090200195945	8.894363712538258	156701.99999999988	185293.99999999985	186163.99999999985	102330.0
2020-04-24 07:00:00	63865	0.47	0.45	0.46	0.46	0.46	S24.MI	0.57	0.58	0.55	0.57	0.7	0.45	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.45					-1.0			0.47	0.58						-1.0			0.7	0.0	0.0	0.13	0.0	0.0	0.11	0.54	0.13	-0.0	-0.0	-8.65	99831.0	99740.0	99740.0	100338.0	1	-0.0	-0.0	0.65	-0.0	-0.0	2.31	0.65	0.0	0.0	35.28	96438.0	95428.0	97789.0	103956.0	0.0	0.0	-0.02	0.0	0.0	-0.5	-0.02	0.0	0.0	14.82	99902.0	99852.0	99852.0	99952.0	0.0	0.0	-0.56	0.0	0.0	-0.61	-0.56	0.0	0.0	18.43	101680.0	102520.0	102520.0	98656.0				-0.0	-0.0	1.0999999999999999	-0.0	-0.0	1.7954264390708077	1.0999999999999999	0.0021076737740990514	0.0020141383474527874	10.85998866203633	156701.99999999988	185293.99999999985	186163.99999999985	102330.0
2020-04-27 07:00:00	28810	0.47	0.45	0.45	0.46	0.46	S24.MI	0.54	0.56	0.54	0.55	0.7	0.46	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47							-1.0			0.7	0.0	0.0	0.13	0.0	0.0	0.11	0.54	0.13	-0.0	-0.0	-6.77	99831.0	99740.0	99740.0	100338.0	1	-0.0	-0.0	0.65	-0.0	-0.0	2.31	0.65	0.0	0.0	35.28	96438.0	95428.0	97789.0	103956.0	0.0	0.0	-0.02	0.0	0.0	-0.5	-0.02	0.0	0.0	14.42	99902.0	99852.0	99852.0	99952.0	0.0	0.0	-0.56	0.0	0.0	-0.61	-0.56	0.0	0.0	18.06	101680.0	102520.0	102520.0	98656.0				-0.0	-0.0	1.0999999999999999	-0.0	-0.0	1.7954264390708077	1.0999999999999999	0.0024609183291966373	0.002369464138028299	12.847390305442563	156701.99999999988	185293.99999999985	186163.99999999985	102330.0
