volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
17536	0.52	0.51	0.51	0.51	0.51	S24.MI	0.43	0.43	0.43	0.43	0.47	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.019230769230769273	0.019418085857101627	-0.08268258055114697	0.54	0.0399999999999997
23652	0.52	0.51	0.52	0.52	0.52	S24.MI	0.43	0.43	0.42	0.43	0.46	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.019607843137254832	-0.019418085857101516	-0.1003233001559325	0.54	0.029999999999999694
52483	0.53	0.51	0.53	0.52	0.52	S24.MI	0.43	0.43	0.42	0.43	0.46	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.1003233001559325	0.54	0.029999999999999694
105662	0.52	0.51	0.52	0.51	0.51	S24.MI	0.43	0.43	0.42	0.42	0.46	0.39	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55		0.42						1.0			0.43	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.019230769230769273	0.019418085857101627	-0.08268258055114686	0.54	0.0399999999999997
89589	0.53	0.51	0.52	0.53	0.53	S24.MI	0.43	0.43	0.42	0.43	0.46	0.39	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.020000000000000018	-0.020000000000000018	0.019999999999999685	-0.03921568627450989	-0.03846628082779614	-0.11729833222846209	0.54	0.019999999999999685
311602	0.55	0.53	0.53	0.54	0.54	S24.MI	0.43	0.45	0.43	0.44	0.46	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.55		0.55					-1.0			0.55	0.45							1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.009999999999999676	-0.018867924528301883	-0.018692133012152546	-0.1336446594094165	0.55	0.009999999999999676
218980	0.55	0.53	0.55	0.54	0.54	S24.MI	0.45	0.45	0.43	0.44	0.46	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.009999999999999676	-0.0	-0.0	-0.1336446594094165	0.55	0.009999999999999676
135395	0.54	0.52	0.53	0.53	0.53	S24.MI	0.43	0.44	0.42	0.43	0.46	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.019999999999999685	0.01851851851851849	0.01869213301215252	-0.1172983322284622	0.55	0.019999999999999685
70569	0.53	0.52	0.53	0.53	0.53	S24.MI	0.42	0.43	0.42	0.43	0.46	0.39	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.019999999999999685	-0.0	-0.0	-0.1172983322284622	0.55	0.019999999999999685
100322	0.53	0.52	0.53	0.53	0.53	S24.MI	0.43	0.43	0.42	0.43	0.46	0.39	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.019999999999999685	-0.0	-0.0	-0.1172983322284622	0.55	0.019999999999999685
151569	0.53	0.51	0.53	0.52	0.52	S24.MI	0.42	0.43	0.41	0.42	0.46	0.39	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.029999999999999694	0.018867924528301883	0.019048194970694474	-0.1003233001559326	0.55	0.029999999999999694
52850	0.52	0.51	0.51	0.51	0.51	S24.MI	0.42	0.42	0.42	0.42	0.46	0.39	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.019230769230769273	0.019418085857101627	-0.08268258055114686	0.55	0.0399999999999997
85619	0.52	0.51	0.52	0.52	0.52	S24.MI	0.42	0.42	0.41	0.42	0.46	0.39	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.019607843137254832	-0.019418085857101516	-0.1003233001559325	0.55	0.029999999999999694
23230	0.52	0.52	0.52	0.52	0.52	S24.MI	0.42	0.42	0.42	0.42	0.46	0.39	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55		0.42						1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.1003233001559325	0.55	0.029999999999999694
23710	0.52	0.51	0.51	0.52	0.52	S24.MI	0.41	0.42	0.41	0.42	0.46	0.39	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.1003233001559325	0.55	0.029999999999999694
27890	0.52	0.51	0.52	0.52	0.52	S24.MI	0.42	0.42	0.41	0.42	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.1003233001559325	0.55	0.029999999999999694
57606	0.53	0.51	0.52	0.52	0.52	S24.MI	0.42	0.42	0.41	0.42	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.1003233001559325	0.55	0.029999999999999694
35868	0.52	0.51	0.52	0.52	0.52	S24.MI	0.43	0.43	0.42	0.43	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55	0.43							1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.1003233001559325	0.55	0.029999999999999694
38392	0.52	0.5	0.5	0.52	0.52	S24.MI	0.41	0.42	0.41	0.42	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.5						-1.0			0.55		0.41		0.41				1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.1003233001559325	0.55	0.029999999999999694
93262	0.53	0.52	0.53	0.52	0.52	S24.MI	0.44	0.44	0.43	0.43	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.53							-1.0			0.55								1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.1003233001559325	0.55	0.029999999999999694
75267	0.53	0.52	0.53	0.53	0.53	S24.MI	0.44	0.44	0.43	0.43	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.52						-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.019999999999999685	-0.019230769230769162	-0.01904819497069441	-0.11729833222846198	0.55	0.019999999999999685
43680	0.53	0.52	0.53	0.53	0.53	S24.MI	0.43	0.43	0.43	0.43	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55	0.43							1.0			0.43	-0.0	-0.0	0.019999999999999685	-0.0	-0.0	-0.11729833222846198	0.55	0.019999999999999685
64843	0.53	0.52	0.52	0.53	0.53	S24.MI	0.43	0.43	0.43	0.43	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.53							-1.0			0.55								1.0			0.43	-0.0	-0.0	0.019999999999999685	-0.0	-0.0	-0.11729833222846198	0.55	0.019999999999999685
24769	0.53	0.52	0.52	0.52	0.52	S24.MI	0.43	0.44	0.43	0.43	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.029999999999999694	0.018867924528301883	0.019048194970694474	-0.10032330015593238	0.55	0.029999999999999694
29297	0.52	0.52	0.52	0.52	0.52	S24.MI	0.43	0.43	0.42	0.43	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10032330015593238	0.55	0.029999999999999694
17063	0.52	0.51	0.52	0.51	0.51	S24.MI	0.43	0.43	0.42	0.42	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.51						-1.0			0.55		0.42						1.0			0.43	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.019230769230769273	0.019418085857101627	-0.08268258055114674	0.55	0.0399999999999997
53294	0.53	0.51	0.51	0.51	0.51	S24.MI	0.42	0.43	0.42	0.42	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.0399999999999997	-0.0	-0.0	-0.08268258055114674	0.54	0.0399999999999997
28200	0.52	0.51	0.52	0.52	0.52	S24.MI	0.43	0.43	0.42	0.43	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55	0.43							1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.019607843137254832	-0.019418085857101516	-0.10032330015593238	0.53	0.029999999999999694
32953	0.52	0.51	0.52	0.52	0.52	S24.MI	0.42	0.43	0.42	0.42	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.52							-1.0			0.55		0.42						1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10032330015593238	0.53	0.029999999999999694
80989	0.53	0.51	0.52	0.52	0.52	S24.MI	0.43	0.44	0.42	0.43	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10032330015593238	0.53	0.029999999999999694
61576	0.53	0.52	0.53	0.52	0.52	S24.MI	0.43	0.44	0.43	0.43	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.55	0.44		0.44					1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10032330015593238	0.53	0.029999999999999694
115383	0.52	0.5	0.52	0.51	0.51	S24.MI	0.44	0.44	0.42	0.43	0.46	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.019230769230769273	0.019418085857101627	-0.08268258055114663	0.53	0.0399999999999997
9373	0.52	0.51	0.52	0.51	0.51	S24.MI	0.43	0.43	0.42	0.43	0.46	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.0399999999999997	-0.0	-0.0	-0.08268258055114663	0.53	0.0399999999999997
30853	0.51	0.5	0.5	0.5	0.5	S24.MI	0.41	0.42	0.41	0.41	0.46	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.55		0.41						1.0			0.43	0.010000000000000009	0.010000000000000009	0.04999999999999971	0.019607843137254943	0.019802627296179754	-0.06433623216216955	0.53	0.04999999999999971
98969	0.51	0.49	0.51	0.51	0.51	S24.MI	0.42	0.42	0.4	0.42	0.46	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.49						-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.0399999999999997	-0.020000000000000018	-0.01980262729617973	-0.08268258055114663	0.53	0.0399999999999997
18022	0.51	0.5	0.51	0.51	0.51	S24.MI	0.42	0.42	0.41	0.42	0.46	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.51							-1.0			0.55	0.42							1.0			0.43	-0.0	-0.0	0.0399999999999997	-0.0	-0.0	-0.08268258055114663	0.53	0.0399999999999997
92079	0.5	0.49	0.5	0.5	0.5	S24.MI	0.42	0.42	0.41	0.42	0.46	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.04999999999999971	0.019607843137254943	0.019802627296179754	-0.06433623216216955	0.53	0.04999999999999971
10800	0.5	0.49	0.5	0.49	0.49	S24.MI	0.42	0.42	0.41	0.41	0.46	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.55		0.41						1.0			0.43	0.010000000000000009	0.010000000000000009	0.05999999999999972	0.020000000000000018	0.020202707317519466	-0.045241053226703576	0.53	0.05999999999999972
97364	0.5	0.49	0.49	0.49	0.49	S24.MI	0.43	0.44	0.42	0.43	0.46	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.49		0.49				-1.0			0.55	0.44		0.44					1.0			0.43	-0.0	-0.0	0.05999999999999972	-0.0	-0.0	-0.045241053226703576	0.53	0.05999999999999972
7945	0.5	0.49	0.5	0.49	0.49	S24.MI	0.43	0.43	0.42	0.42	0.46	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.05999999999999972	-0.0	-0.0	-0.045241053226703576	0.53	0.05999999999999972
21692	0.5	0.49	0.5	0.5	0.5	S24.MI	0.42	0.42	0.41	0.42	0.46	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.04999999999999971	-0.020408163265306145	-0.02020270731751947	-0.06433623216216955	0.53	0.04999999999999971
55228	0.52	0.49	0.5	0.5	0.5	S24.MI	0.42	0.43	0.41	0.42	0.46	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.04999999999999971	-0.0	-0.0	-0.06433623216216955	0.53	0.04999999999999971
31483	0.5	0.5	0.5	0.5	0.5	S24.MI	0.41	0.41	0.41	0.41	0.46	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55		0.41						1.0			0.43	-0.0	-0.0	0.04999999999999971	-0.0	-0.0	-0.06433623216216955	0.53	0.04999999999999971
19816	0.5	0.5	0.5	0.5	0.5	S24.MI	0.41	0.41	0.41	0.41	0.46	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.04999999999999971	-0.0	-0.0	-0.06433623216216955	0.53	0.04999999999999971
810	0.5	0.5	0.5	0.5	0.5	S24.MI	0.41	0.42	0.41	0.42	0.46	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55	0.42							1.0			0.43	-0.0	-0.0	0.04999999999999971	-0.0	-0.0	-0.06433623216216955	0.53	0.04999999999999971
5699	0.5	0.49	0.5	0.5	0.5	S24.MI	0.41	0.41	0.4	0.41	0.46	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.04999999999999971	-0.0	-0.0	-0.06433623216216955	0.53	0.04999999999999971
43351	0.5	0.49	0.5	0.5	0.5	S24.MI	0.41	0.41	0.4	0.4	0.46	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55		0.4						1.0			0.43	-0.0	-0.0	0.04999999999999971	-0.0	-0.0	-0.06433623216216955	0.53	0.04999999999999971
17119	0.5	0.49	0.49	0.5	0.5	S24.MI	0.4	0.41	0.4	0.41	0.46	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55	0.41							1.0			0.43	-0.0	-0.0	0.04999999999999971	-0.0	-0.0	-0.06433623216216955	0.53	0.04999999999999971
123981	0.5	0.49	0.5	0.49	0.49	S24.MI	0.41	0.41	0.4	0.4	0.46	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55		0.4						1.0			0.43	0.010000000000000009	0.010000000000000009	0.05999999999999972	0.020000000000000018	0.020202707317519466	-0.045241053226703576	0.53	0.05999999999999972
49680	0.5	0.49	0.49	0.5	0.5	S24.MI	0.4	0.41	0.4	0.41	0.46	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.04999999999999971	-0.020408163265306145	-0.02020270731751947	-0.06433623216216955	0.53	0.04999999999999971
56935	0.5	0.49	0.5	0.5	0.5	S24.MI	0.41	0.41	0.4	0.41	0.46	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55	0.41							1.0			0.43	-0.0	-0.0	0.04999999999999971	-0.0	-0.0	-0.06433623216216955	0.52	0.04999999999999971
52252	0.52	0.49	0.5	0.49	0.49	S24.MI	0.4	0.42	0.4	0.4	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.05999999999999972	0.020000000000000018	0.020202707317519466	-0.045241053226703576	0.52	0.05999999999999972
18792	0.51	0.5	0.51	0.5	0.5	S24.MI	0.41	0.41	0.39	0.4	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.04999999999999971	-0.020408163265306145	-0.02020270731751947	-0.06433623216216955	0.52	0.04999999999999971
54230	0.51	0.5	0.5	0.5	0.5	S24.MI	0.39	0.4	0.39	0.39	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55		0.39						1.0			0.43	-0.0	-0.0	0.04999999999999971	-0.0	-0.0	-0.06433623216216955	0.52	0.04999999999999971
2510	0.5	0.5	0.5	0.5	0.5	S24.MI	0.4	0.4	0.39	0.4	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55	0.4							1.0			0.43	-0.0	-0.0	0.04999999999999971	-0.0	-0.0	-0.06433623216216955	0.52	0.04999999999999971
28750	0.51	0.5	0.5	0.5	0.5	S24.MI	0.39	0.4	0.39	0.39	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55		0.39		0.39				1.0			0.43	-0.0	-0.0	0.04999999999999971	-0.0	-0.0	-0.06433623216216955	0.52	0.04999999999999971
139887	0.52	0.5	0.5	0.51	0.51	S24.MI	0.39	0.4	0.39	0.4	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.52							-1.0			0.55	0.4							1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.0399999999999997	-0.020000000000000018	-0.01980262729617973	-0.08268258055114663	0.52	0.0399999999999997
8709	0.51	0.5	0.5	0.5	0.5	S24.MI	0.39	0.4	0.39	0.39	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55		0.39						1.0			0.43	0.010000000000000009	0.010000000000000009	0.04999999999999971	0.019607843137254943	0.019802627296179754	-0.06433623216216955	0.52	0.04999999999999971
12527	0.52	0.5	0.5	0.5	0.5	S24.MI	0.39	0.4	0.39	0.39	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.5						-1.0			0.55								1.0			0.43	-0.0	-0.0	0.04999999999999971	-0.0	-0.0	-0.06433623216216955	0.52	0.04999999999999971
45876	0.51	0.5	0.5	0.51	0.51	S24.MI	0.39	0.4	0.39	0.4	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.0399999999999997	-0.020000000000000018	-0.01980262729617973	-0.08268258055114652	0.52	0.0399999999999997
36264	0.52	0.5	0.5	0.51	0.51	S24.MI	0.39	0.41	0.39	0.4	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.0399999999999997	-0.0	-0.0	-0.08268258055114652	0.52	0.0399999999999997
30410	0.52	0.5	0.5	0.51	0.51	S24.MI	0.4	0.41	0.4	0.41	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.0399999999999997	-0.0	-0.0	-0.08268258055114652	0.52	0.0399999999999997
9725	0.51	0.5	0.51	0.51	0.51	S24.MI	0.41	0.41	0.4	0.41	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.0399999999999997	-0.0	-0.0	-0.08268258055114652	0.52	0.0399999999999997
14992	0.51	0.51	0.51	0.51	0.51	S24.MI	0.41	0.41	0.4	0.41	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.0399999999999997	-0.0	-0.0	-0.08268258055114652	0.52	0.0399999999999997
340921	0.53	0.5	0.5	0.52	0.52	S24.MI	0.4	0.43	0.4	0.41	0.46	0.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.019607843137254832	-0.019418085857101516	-0.10032330015593216	0.53	0.029999999999999694
479885	0.55	0.53	0.53	0.54	0.54	S24.MI	0.42	0.44	0.42	0.43	0.46	0.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.55		0.55					-1.0			0.55	0.44		0.44					1.0			0.43	-0.020000000000000018	-0.020000000000000018	0.009999999999999676	-0.03846153846153855	-0.03774032798284711	-0.13364465940941628	0.55	0.009999999999999676
58735	0.54	0.52	0.54	0.53	0.53	S24.MI	0.43	0.44	0.42	0.43	0.46	0.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.019999999999999685	0.01851851851851849	0.01869213301215252	-0.11729833222846187	0.55	0.019999999999999685
150533	0.53	0.51	0.52	0.52	0.52	S24.MI	0.41	0.43	0.41	0.42	0.46	0.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.029999999999999694	0.018867924528301883	0.019048194970694474	-0.10032330015593227	0.55	0.029999999999999694
86448	0.53	0.51	0.53	0.52	0.52	S24.MI	0.42	0.42	0.41	0.41	0.46	0.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55		0.41						1.0			0.43	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10032330015593227	0.55	0.029999999999999694
58712	0.53	0.52	0.52	0.53	0.53	S24.MI	0.41	0.42	0.41	0.42	0.46	0.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55	0.42							1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.019999999999999685	-0.019230769230769162	-0.01904819497069441	-0.11729833222846175	0.55	0.019999999999999685
341676	0.53	0.5	0.52	0.51	0.51	S24.MI	0.41	0.42	0.4	0.4	0.46	0.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	0.020000000000000018	0.020000000000000018	0.0399999999999997	0.037735849056603765	0.03846628082779605	-0.08268258055114652	0.55	0.0399999999999997
15560	0.51	0.5	0.5	0.5	0.5	S24.MI	0.4	0.4	0.4	0.4	0.46	0.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.04999999999999971	0.019607843137254943	0.019802627296179754	-0.06433623216216944	0.55	0.04999999999999971
43258	0.51	0.5	0.51	0.5	0.5	S24.MI	0.41	0.41	0.4	0.4	0.46	0.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	-0.0	-0.0	0.04999999999999971	-0.0	-0.0	-0.06433623216216944	0.55	0.04999999999999971
90066	0.51	0.49	0.51	0.51	0.51	S24.MI	0.41	0.41	0.39	0.4	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.0399999999999997	-0.020000000000000018	-0.01980262729617973	-0.08268258055114652	0.55	0.0399999999999997
47157	0.51	0.5	0.51	0.5	0.5	S24.MI	0.4	0.4	0.39	0.4	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.04999999999999971	0.019607843137254943	0.019802627296179754	-0.06433623216216944	0.55	0.04999999999999971
65197	0.5	0.49	0.5	0.49	0.49	S24.MI	0.4	0.4	0.39	0.4	0.46	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.05999999999999972	0.020000000000000018	0.020202707317519466	-0.045241053226703465	0.55	0.05999999999999972
59460	0.5	0.49	0.49	0.5	0.5	S24.MI	0.39	0.4	0.39	0.4	0.46	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.49						-1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.04999999999999971	-0.020408163265306145	-0.02020270731751947	-0.06433623216216944	0.55	0.04999999999999971
