date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-12-03 08:00:00	674839	0.45	0.42	0.42	0.45	0.36	IMS.MI	0.4	0.42	0.39	0.42	0.47	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-12-04 08:00:00	2042950	0.46	0.43	0.45	0.46	0.37	IMS.MI	0.42	0.43	0.4	0.43	0.47	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-12-07 08:00:00	324880	0.47	0.44	0.46	0.45	0.36	IMS.MI	0.43	0.44	0.42	0.42	0.47	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47		0.47		0.47					-1.0			0.62	0.44		0.44					-1.0			0.52
2020-12-08 08:00:00	211309	0.46	0.44	0.45	0.45	0.36	IMS.MI	0.42	0.43	0.41	0.42	0.47	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-12-09 08:00:00	389656	0.45	0.44	0.45	0.44	0.35	IMS.MI	0.43	0.43	0.42	0.42	0.47	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-12-10 08:00:00	301840	0.44	0.43	0.44	0.44	0.35	IMS.MI	0.41	0.42	0.41	0.42	0.47	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-12-11 08:00:00	427869	0.44	0.43	0.44	0.44	0.36	IMS.MI	0.42	0.43	0.41	0.42	0.47	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-12-14 08:00:00	283747	0.45	0.44	0.45	0.44	0.35	IMS.MI	0.43	0.43	0.42	0.42	0.47	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-12-15 08:00:00	80114	0.44	0.44	0.44	0.44	0.35	IMS.MI	0.41	0.42	0.41	0.42	0.47	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-12-16 08:00:00	189982	0.44	0.43	0.44	0.43	0.35	IMS.MI	0.41	0.42	0.41	0.41	0.47	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-12-17 08:00:00	148983	0.44	0.42	0.44	0.42	0.34	IMS.MI	0.41	0.41	0.4	0.4	0.47	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-12-18 08:00:00	156531	0.44	0.42	0.43	0.43	0.34	IMS.MI	0.4	0.41	0.4	0.4	0.45	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-12-21 08:00:00	322909	0.42	0.4	0.42	0.42	0.34	IMS.MI	0.41	0.41	0.39	0.4	0.45	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4								-1.0			0.62								-1.0			0.52
2020-12-22 08:00:00	94866	0.42	0.41	0.42	0.42	0.34	IMS.MI	0.4	0.4	0.39	0.4	0.45	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-12-23 08:00:00	152150	0.43	0.42	0.42	0.42	0.34	IMS.MI	0.39	0.4	0.39	0.4	0.45	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43									-1.0			0.62								-1.0			0.52
2020-12-28 08:00:00	132647	0.43	0.42	0.43	0.42	0.34	IMS.MI	0.4	0.4	0.39	0.39	0.45	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2020-12-29 08:00:00	139630	0.42	0.41	0.42	0.42	0.34	IMS.MI	0.39	0.39	0.38	0.39	0.45	0.35	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62		0.38						-1.0			0.52
2020-12-30 08:00:00	222853	0.43	0.4	0.42	0.41	0.33	IMS.MI	0.39	0.4	0.37	0.39	0.45	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4		0.4						-1.0			0.62								-1.0			0.52
2021-01-04 08:00:00	419507	0.43	0.42	0.42	0.42	0.34	IMS.MI	0.39	0.4	0.39	0.39	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2021-01-05 08:00:00	1179631	0.45	0.42	0.43	0.43	0.35	IMS.MI	0.4	0.42	0.39	0.41	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62	0.42							-1.0			0.52
2021-01-06 08:00:00	658425	0.45	0.44	0.44	0.45	0.36	IMS.MI	0.4	0.41	0.4	0.41	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.52
2021-01-07 08:00:00	205820	0.45	0.44	0.45	0.44	0.35	IMS.MI	0.41	0.41	0.4	0.4	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.45		0.45							-1.0			0.62								-1.0			0.52
2021-01-08 08:00:00	222585	0.45	0.44	0.44	0.44	0.35	IMS.MI	0.4	0.41	0.4	0.4	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2021-01-11 08:00:00	651575	0.44	0.41	0.44	0.43	0.34	IMS.MI	0.4	0.4	0.38	0.39	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.41								-1.0			0.62		0.38						-1.0			0.52
2021-01-12 08:00:00	772991	0.44	0.43	0.43	0.43	0.35	IMS.MI	0.39	0.41	0.39	0.4	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.44									-1.0			0.62	0.41							-1.0			0.52
2021-01-13 08:00:00	181343	0.44	0.43	0.43	0.43	0.35	IMS.MI	0.4	0.4	0.39	0.39	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2021-01-14 08:00:00	85899	0.43	0.43	0.43	0.43	0.34	IMS.MI	0.39	0.39	0.39	0.39	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2021-01-15 08:00:00	263561	0.43	0.41	0.42	0.41	0.33	IMS.MI	0.39	0.4	0.38	0.38	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2021-01-18 08:00:00	138151	0.43	0.41	0.42	0.41	0.33	IMS.MI	0.38	0.39	0.38	0.38	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.41								-1.0			0.62		0.38						-1.0			0.52
2021-01-19 08:00:00	157010	0.43	0.41	0.42	0.42	0.34	IMS.MI	0.39	0.39	0.38	0.39	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2021-01-20 08:00:00	201278	0.43	0.42	0.42	0.43	0.34	IMS.MI	0.38	0.39	0.38	0.39	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.43									-1.0			0.62	0.39							-1.0			0.52
2021-01-21 08:00:00	430099	0.43	0.41	0.43	0.42	0.34	IMS.MI	0.4	0.4	0.38	0.39	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2021-01-22 08:00:00	616441	0.42	0.4	0.42	0.41	0.33	IMS.MI	0.39	0.4	0.38	0.39	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2021-01-25 08:00:00	673029	0.42	0.39	0.42	0.4	0.32	IMS.MI	0.4	0.4	0.37	0.38	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2021-01-26 08:00:00	207951	0.41	0.4	0.4	0.41	0.33	IMS.MI	0.38	0.39	0.37	0.38	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2021-01-27 08:00:00	150926	0.41	0.4	0.41	0.4	0.32	IMS.MI	0.39	0.39	0.38	0.38	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.62								-1.0			0.52
2021-01-28 08:00:00	636139	0.4	0.38	0.4	0.4	0.32	IMS.MI	0.38	0.38	0.36	0.38	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.38		0.38		0.38				1.0			0.38		0.36		0.36		0.36		-1.0			0.52
2021-01-29 08:00:00	125553	0.4	0.39	0.4	0.39	0.32	IMS.MI	0.38	0.39	0.38	0.38	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52
2021-02-01 08:00:00	222603	0.41	0.4	0.4	0.41	0.33	IMS.MI	0.38	0.39	0.38	0.39	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52
2021-02-02 08:00:00	654938	0.43	0.41	0.41	0.43	0.35	IMS.MI	0.39	0.41	0.39	0.4	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52
2021-02-03 08:00:00	830299	0.44	0.43	0.43	0.44	0.35	IMS.MI	0.4	0.4	0.4	0.4	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.38	0.4							-1.0			0.52
2021-02-04 08:00:00	453481	0.44	0.44	0.44	0.44	0.36	IMS.MI	0.4	0.4	0.4	0.4	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52
2021-02-05 08:00:00	434361	0.44	0.43	0.44	0.43	0.35	IMS.MI	0.4	0.4	0.39	0.39	0.44	0.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52
2021-02-08 08:00:00	645967	0.45	0.43	0.43	0.44	0.36	IMS.MI	0.38	0.4	0.38	0.39	0.44	0.35	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.38		0.38						-1.0			0.52
2021-02-09 08:00:00	538759	0.45	0.44	0.45	0.44	0.35	IMS.MI	0.4	0.4	0.39	0.39	0.44	0.35	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52
2021-02-10 08:00:00	409918	0.45	0.44	0.45	0.45	0.36	IMS.MI	0.4	0.4	0.39	0.4	0.44	0.35	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52
2021-02-11 08:00:00	1069941	0.46	0.44	0.45	0.45	0.36	IMS.MI	0.4	0.41	0.39	0.4	0.44	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52
2021-02-12 08:00:00	954233	0.47	0.45	0.46	0.47	0.38	IMS.MI	0.41	0.42	0.4	0.41	0.44	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52
2021-02-15 08:00:00	1570079	0.49	0.47	0.47	0.47	0.38	IMS.MI	0.42	0.43	0.41	0.41	0.44	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.49		0.49		0.49					1.0			0.38	0.43							-1.0			0.52
2021-02-16 08:00:00	634273	0.47	0.46	0.47	0.46	0.37	IMS.MI	0.41	0.42	0.4	0.41	0.44	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.46								1.0			0.38		0.4						-1.0			0.52
2021-02-17 08:00:00	498947	0.48	0.46	0.48	0.46	0.37	IMS.MI	0.43	0.43	0.41	0.41	0.44	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52
2021-02-18 08:00:00	538303	0.48	0.46	0.46	0.46	0.37	IMS.MI	0.42	0.43	0.42	0.42	0.44	0.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.48									1.0			0.38								-1.0			0.52
2021-02-19 08:00:00	720968	0.48	0.46	0.46	0.47	0.38	IMS.MI	0.41	0.43	0.41	0.43	0.44	0.35	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.38	0.43							-1.0			0.52
2021-02-22 08:00:00	500494	0.48	0.46	0.48	0.47	0.38	IMS.MI	0.43	0.43	0.42	0.42	0.44	0.35	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52
2021-02-23 08:00:00	468961	0.47	0.45	0.47	0.46	0.37	IMS.MI	0.43	0.43	0.41	0.42	0.44	0.35	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.45		0.45						1.0			0.38								-1.0			0.52
2021-02-24 08:00:00	320786	0.47	0.46	0.46	0.46	0.37	IMS.MI	0.41	0.42	0.41	0.42	0.44	0.35	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.47									1.0			0.38								-1.0			0.52
2021-02-25 08:00:00	264309	0.47	0.46	0.47	0.46	0.37	IMS.MI	0.42	0.42	0.41	0.41	0.44	0.35	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.46								1.0			0.38		0.41						-1.0			0.52
2021-02-26 08:00:00	248356	0.46	0.45	0.46	0.46	0.37	IMS.MI	0.41	0.42	0.41	0.42	0.44	0.35	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52
2021-03-01 08:00:00	684426	0.48	0.46	0.46	0.47	0.38	IMS.MI	0.41	0.43	0.41	0.42	0.44	0.35	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52
2021-03-02 08:00:00	551502	0.48	0.47	0.48	0.48	0.38	IMS.MI	0.43	0.43	0.42	0.43	0.44	0.35	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52
2021-03-03 08:00:00	487119	0.49	0.47	0.48	0.48	0.39	IMS.MI	0.44	0.44	0.42	0.43	0.44	0.35	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.49		0.49							1.0			0.38	0.44		0.44					-1.0			0.52
2021-03-04 08:00:00	201081	0.49	0.47	0.47	0.47	0.38	IMS.MI	0.42	0.44	0.42	0.43	0.44	0.35	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52
2021-03-05 08:00:00	186054	0.47	0.46	0.47	0.47	0.38	IMS.MI	0.42	0.43	0.42	0.42	0.44	0.35	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52
2021-03-08 08:00:00	586599	0.47	0.45	0.47	0.46	0.37	IMS.MI	0.41	0.41	0.4	0.4	0.44	0.35	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52
2021-03-09 08:00:00	221213	0.47	0.46	0.46	0.46	0.37	IMS.MI	0.4	0.41	0.4	0.4	0.44	0.35	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.46								1.0			0.38								-1.0			0.52
2021-03-10 08:00:00	109101	0.47	0.46	0.46	0.47	0.37	IMS.MI	0.4	0.4	0.4	0.4	0.44	0.35	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52
2021-03-11 08:00:00	375156	0.47	0.46	0.46	0.47	0.37	IMS.MI	0.4	0.41	0.4	0.4	0.44	0.35	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.47									1.0			0.38								-1.0			0.52
2021-03-12 08:00:00	165538	0.47	0.46	0.47	0.46	0.37	IMS.MI	0.4	0.4	0.39	0.4	0.44	0.35	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.46								1.0			0.38								-1.0			0.52
2021-03-15 08:00:00	194487	0.48	0.46	0.48	0.46	0.37	IMS.MI	0.41	0.41	0.4	0.4	0.44	0.35	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.48									1.0			0.38								-1.0			0.52
2021-03-16 08:00:00	239416	0.47	0.46	0.47	0.46	0.37	IMS.MI	0.4	0.41	0.39	0.39	0.44	0.35	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52
2021-03-17 08:00:00	759977	0.47	0.44	0.47	0.45	0.36	IMS.MI	0.4	0.4	0.38	0.39	0.44	0.35	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38		0.38						-1.0			0.52
2021-03-18 08:00:00	196561	0.46	0.45	0.46	0.46	0.37	IMS.MI	0.39	0.39	0.39	0.39	0.44	0.35	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52
2021-03-19 08:00:00	554601	0.47	0.45	0.46	0.46	0.37	IMS.MI	0.4	0.4	0.39	0.4	0.44	0.35	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38	0.4			0.39				-1.0			0.52
2021-03-22 08:00:00	245427	0.46	0.45	0.46	0.46	0.37	IMS.MI	0.39	0.4	0.39	0.39	0.44	0.35	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52
2021-03-23 08:00:00	337371	0.46	0.44	0.45	0.46	0.37	IMS.MI	0.39	0.39	0.38	0.39	0.44	0.35	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52
2021-03-24 08:00:00	225436	0.46	0.45	0.46	0.45	0.36	IMS.MI	0.39	0.39	0.38	0.39	0.44	0.35	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52
2021-03-25 08:00:00	64317	0.46	0.45	0.46	0.46	0.37	IMS.MI	0.39	0.39	0.39	0.39	0.44	0.35	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52
2021-03-26 08:00:00	288418	0.46	0.45	0.46	0.45	0.36	IMS.MI	0.39	0.39	0.38	0.38	0.44	0.35	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52
2021-03-29 07:00:00	233906	0.45	0.44	0.45	0.44	0.36	IMS.MI	0.38	0.38	0.38	0.38	0.44	0.35	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		0.44		0.44						1.0			0.38		0.38						-1.0			0.52
2021-03-30 07:00:00	518740	0.46	0.44	0.45	0.45	0.36	IMS.MI	0.38	0.39	0.37	0.38	0.44	0.35	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52
2021-03-31 07:00:00	598315	0.47	0.45	0.45	0.46	0.37	IMS.MI	0.38	0.4	0.38	0.39	0.44	0.35	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52
2021-04-01 07:00:00	420042	0.48	0.47	0.47	0.47	0.38	IMS.MI	0.39	0.4	0.39	0.4	0.44	0.35	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			0.38	0.4							-1.0			0.52
2021-04-06 07:00:00	255911	0.48	0.47	0.47	0.47	0.38	IMS.MI	0.39	0.4	0.39	0.4	0.44	0.35	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.48									1.0			0.38								-1.0			0.52
2021-04-07 07:00:00	110377	0.47	0.47	0.47	0.47	0.38	IMS.MI	0.39	0.4	0.39	0.39	0.44	0.35	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52
2021-04-08 07:00:00	193013	0.47	0.46	0.47	0.46	0.37	IMS.MI	0.4	0.4	0.39	0.39	0.44	0.35	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			0.38		0.39						-1.0			0.52
2021-04-09 07:00:00	107286	0.46	0.46	0.46	0.46	0.37	IMS.MI	0.39	0.39	0.39	0.39	0.44	0.35	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.46								1.0			0.38								-1.0			0.52
2021-04-12 07:00:00	378927	0.47	0.46	0.46	0.46	0.37	IMS.MI	0.39	0.4	0.39	0.39	0.44	0.35	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52
2021-04-13 07:00:00	1122989	0.48	0.46	0.47	0.48	0.38	IMS.MI	0.4	0.41	0.39	0.4	0.44	0.35	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52
2021-04-14 07:00:00	2353291	0.5	0.47	0.48	0.49	0.39	IMS.MI	0.41	0.42	0.4	0.41	0.44	0.35	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52
2021-04-15 07:00:00	671887	0.5	0.49	0.49	0.49	0.4	IMS.MI	0.41	0.43	0.41	0.42	0.44	0.35	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			0.38	0.43		0.43					-1.0			0.52
2021-04-16 07:00:00	636321	0.51	0.5	0.5	0.5	0.4	IMS.MI	0.42	0.43	0.42	0.42	0.44	0.35	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.51		0.51							1.0			0.38								-1.0			0.52
2021-04-19 07:00:00	420374	0.5	0.49	0.5	0.49	0.4	IMS.MI	0.42	0.42	0.41	0.41	0.44	0.35	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52
2021-04-20 07:00:00	888665	0.5	0.47	0.5	0.47	0.38	IMS.MI	0.43	0.43	0.4	0.41	0.44	0.35	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52
2021-04-21 07:00:00	417183	0.48	0.46	0.47	0.47	0.38	IMS.MI	0.41	0.41	0.4	0.41	0.44	0.35	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.46								1.0			0.38								-1.0			0.52
2021-04-22 07:00:00	137334	0.48	0.47	0.48	0.48	0.39	IMS.MI	0.4	0.41	0.4	0.41	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52
2021-04-23 07:00:00	236032	0.48	0.47	0.48	0.48	0.38	IMS.MI	0.41	0.41	0.4	0.4	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.48									1.0			0.38								-1.0			0.52
2021-04-26 07:00:00	93170	0.49	0.48	0.49	0.48	0.38	IMS.MI	0.41	0.41	0.4	0.4	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38		0.4						-1.0			0.52
2021-04-27 07:00:00	81885	0.48	0.47	0.48	0.47	0.38	IMS.MI	0.4	0.41	0.4	0.4	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.47								1.0			0.38								-1.0			0.52
2021-04-28 07:00:00	154112	0.48	0.47	0.48	0.48	0.38	IMS.MI	0.41	0.41	0.4	0.4	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.48									1.0			0.38								-1.0			0.52
2021-04-29 07:00:00	1202610	0.48	0.47	0.47	0.47	0.38	IMS.MI	0.4	0.41	0.4	0.41	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38	0.41							-1.0			0.52
2021-04-30 07:00:00	499605	0.48	0.46	0.47	0.47	0.37	IMS.MI	0.4	0.41	0.39	0.4	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38		0.39		0.39				-1.0			0.52
2021-05-03 07:00:00	157819	0.47	0.46	0.46	0.47	0.38	IMS.MI	0.39	0.4	0.39	0.4	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.46		0.46						1.0			0.38								-1.0			0.52
2021-05-04 07:00:00	203582	0.47	0.46	0.46	0.47	0.38	IMS.MI	0.4	0.41	0.4	0.41	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38	0.41							-1.0			0.52
2021-05-05 07:00:00	85584	0.47	0.47	0.47	0.47	0.38	IMS.MI	0.4	0.4	0.4	0.4	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52
2021-05-06 07:00:00	361500	0.48	0.47	0.47	0.47	0.38	IMS.MI	0.4	0.41	0.4	0.4	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38		0.4						-1.0			0.52
2021-05-07 07:00:00	132283	0.48	0.47	0.47	0.48	0.39	IMS.MI	0.4	0.4	0.4	0.4	0.44	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52
