date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-12-13 08:00:00	390432	0.57	0.56	0.56	0.56	0.45	IMS.MI	0.5	0.51	0.49	0.5	0.63	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.56								1.0			0.53								-1.0			0.56	0.009999999999999898	0.009999999999999898	0.3300000000000001	0.01754385964912264	0.01769957709940075	0.7904881062938298	0.64	0.3300000000000001	-0.0	-0.0	-0.10000000000000009	-0.0	-0.0	-0.13060634095870183	-0.10000000000000009	0.009999999999999898	0.009999999999999898	0.47	0.01754385964912264	0.01769957709940075	1.6853981492830328	0.47	0.009999999999999898	0.009999999999999898	0.029999999999999694	0.01754385964912264	0.01769957709940075	0.05213866220220842	0.029999999999999694	0.009999999999999898	0.009999999999999898	0.02999999999999986	0.01754385964912264	0.01769957709940075	0.04286568461649787	0.02999999999999986
2019-12-16 08:00:00	916326	0.59	0.56	0.57	0.59	0.47	IMS.MI	0.5	0.52	0.49	0.52	0.63	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.53								-1.0			0.56	-0.029999999999999916	-0.029999999999999916	0.3000000000000002	-0.05357142857142838	-0.05218575317057004	0.6994463381771947	0.62	0.3000000000000002	0.0	0.0	-0.10000000000000009	0.0	0.0	-0.13060634095870183	-0.10000000000000009	-0.029999999999999916	-0.029999999999999916	0.44000000000000006	-0.05357142857142838	-0.05218575317057004	1.5488524806754214	0.44000000000000006	0.029999999999999916	0.029999999999999916	0.05999999999999961	0.05357142857142838	0.05218575317057004	0.10850323339161205	0.05999999999999961	-0.029999999999999916	-0.029999999999999916	-5.551115123125783e-17	-0.05357142857142838	-0.05218575317057004	-0.010161384092815307	-5.551115123125783e-17
2019-12-17 08:00:00	372288	0.59	0.58	0.59	0.59	0.47	IMS.MI	0.51	0.52	0.51	0.52	0.63	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.59		0.59							1.0			0.53	0.52							-1.0			0.56	-0.0	-0.0	0.3000000000000002	-0.0	-0.0	0.6994463381771947	0.61	0.3000000000000002	0.0	0.0	-0.10000000000000009	0.0	0.0	-0.13060634095870183	-0.10000000000000009	-0.0	-0.0	0.44000000000000006	-0.0	-0.0	1.5488524806754214	0.44000000000000006	0.0	0.0	0.05999999999999961	0.0	0.0	0.10850323339161205	0.05999999999999961	-0.0	-0.0	-5.551115123125783e-17	-0.0	-0.0	-0.010161384092815307	-5.551115123125783e-17
2019-12-18 08:00:00	212526	0.59	0.57	0.58	0.58	0.47	IMS.MI	0.51	0.51	0.5	0.51	0.63	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.53								-1.0			0.56	0.010000000000000009	0.010000000000000009	0.3100000000000002	0.016949152542372947	0.017094433359300183	0.7287471371112844	0.61	0.3100000000000002	-0.0	-0.0	-0.10000000000000009	-0.0	-0.0	-0.13060634095870183	-0.10000000000000009	0.010000000000000009	0.010000000000000009	0.45000000000000007	0.016949152542372947	0.017094433359300183	1.5927982131008598	0.45000000000000007	-0.010000000000000009	-0.010000000000000009	0.0499999999999996	-0.016949152542372947	-0.017094433359300183	0.0897150429951441	0.0499999999999996	0.010000000000000009	0.010000000000000009	0.009999999999999953	0.016949152542372947	0.017094433359300183	0.006904798940067236	0.009999999999999953
2019-12-19 08:00:00	449055	0.58	0.56	0.58	0.57	0.46	IMS.MI	0.51	0.51	0.49	0.5	0.63	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.53								-1.0			0.56	0.010000000000000009	0.010000000000000009	0.32000000000000023	0.017241379310344862	0.01739174271186922	0.7590760342535878	0.61	0.32000000000000023	-0.0	-0.0	-0.10000000000000009	-0.0	-0.0	-0.13060634095870183	-0.10000000000000009	0.010000000000000009	0.010000000000000009	0.4600000000000001	0.017241379310344862	0.01739174271186922	1.638285901049998	0.4600000000000001	-0.010000000000000009	-0.010000000000000009	0.03999999999999959	-0.017241379310344862	-0.01739174271186922	0.07092685259867593	0.03999999999999959	0.010000000000000009	0.010000000000000009	0.019999999999999962	0.017241379310344862	0.01739174271186922	0.02456979541269999	0.019999999999999962
2019-12-20 08:00:00	322449	0.58	0.56	0.57	0.57	0.46	IMS.MI	0.49	0.5	0.49	0.49	0.63	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.53								-1.0			0.56	-0.0	-0.0	0.32000000000000023	-0.0	-0.0	0.7590760342535878	0.61	0.32000000000000023	0.0	0.0	-0.10000000000000009	0.0	0.0	-0.13060634095870183	-0.10000000000000009	0.0	0.0	0.4600000000000001	0.0	0.0	1.638285901049998	0.4600000000000001	0.0	0.0	0.03999999999999959	0.0	0.0	0.07092685259867593	0.03999999999999959	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.02456979541269999	0.019999999999999962
2019-12-23 08:00:00	174849	0.57	0.56	0.57	0.57	0.46	IMS.MI	0.49	0.5	0.49	0.49	0.63	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.53		0.49						-1.0			0.56	-0.0	-0.0	0.32000000000000023	-0.0	-0.0	0.7590760342535878	0.61	0.32000000000000023	0.0	0.0	-0.10000000000000009	0.0	0.0	-0.13060634095870183	-0.10000000000000009	0.0	0.0	0.4600000000000001	0.0	0.0	1.638285901049998	0.4600000000000001	0.0	0.0	0.03999999999999959	0.0	0.0	0.07092685259867593	0.03999999999999959	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.02456979541269999	0.019999999999999962
2019-12-27 08:00:00	159672	0.57	0.56	0.57	0.56	0.45	IMS.MI	0.49	0.5	0.49	0.49	0.63	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.56								1.0			0.53								-1.0			0.56	0.009999999999999898	0.009999999999999898	0.3300000000000001	0.01754385964912264	0.01769957709940075	0.79048810629383	0.61	0.3300000000000001	-0.0	-0.0	-0.10000000000000009	-0.0	-0.0	-0.13060634095870183	-0.10000000000000009	-0.009999999999999898	-0.009999999999999898	0.4500000000000002	-0.01754385964912264	-0.01769957709940075	1.592000183487718	0.4500000000000002	-0.009999999999999898	-0.009999999999999898	0.029999999999999694	-0.01754385964912264	-0.01769957709940075	0.0521386622022082	0.029999999999999694	0.009999999999999898	0.009999999999999898	0.02999999999999986	0.01754385964912264	0.01769957709940075	0.04286568461649809	0.02999999999999986
2019-12-30 08:00:00	354384	0.57	0.56	0.57	0.56	0.45	IMS.MI	0.5	0.5	0.49	0.5	0.63	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.53								-1.0			0.56	-0.0	-0.0	0.3300000000000001	-0.0	-0.0	0.79048810629383	0.6	0.3300000000000001	0.0	0.0	-0.10000000000000009	0.0	0.0	-0.13060634095870183	-0.10000000000000009	0.0	0.0	0.4500000000000002	0.0	0.0	1.592000183487718	0.4500000000000002	0.0	0.0	0.029999999999999694	0.0	0.0	0.0521386622022082	0.029999999999999694	-0.0	-0.0	0.02999999999999986	-0.0	-0.0	0.04286568461649809	0.02999999999999986
2020-01-02 08:00:00	387181	0.58	0.57	0.57	0.58	0.46	IMS.MI	0.5	0.5	0.49	0.5	0.63	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.58									1.0			0.53	0.5							-1.0			0.56	-0.019999999999999907	-0.019999999999999907	0.3100000000000002	-0.03571428571428559	-0.03509131981126998	0.7287471371112844	0.59	0.3100000000000002	0.0	0.0	-0.10000000000000009	0.0	0.0	-0.13060634095870183	-0.10000000000000009	0.019999999999999907	0.019999999999999907	0.4700000000000001	0.03571428571428559	0.03509131981126998	1.6845716186122788	0.4700000000000001	0.019999999999999907	0.019999999999999907	0.0499999999999996	0.03571428571428559	0.03509131981126998	0.0897150429951441	0.0499999999999996	-0.019999999999999907	-0.019999999999999907	0.009999999999999953	-0.03571428571428559	-0.03509131981126998	0.006904798940067236	0.009999999999999953
2020-01-03 08:00:00	202506	0.58	0.56	0.58	0.57	0.46	IMS.MI	0.5	0.5	0.49	0.5	0.63	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.53								-1.0			0.56	0.010000000000000009	0.010000000000000009	0.32000000000000023	0.017241379310344862	0.01739174271186922	0.7590760342535878	0.59	0.32000000000000023	-0.0	-0.0	-0.10000000000000009	-0.0	-0.0	-0.13060634095870183	-0.10000000000000009	-0.010000000000000009	-0.010000000000000009	0.4600000000000001	-0.017241379310344862	-0.01739174271186922	1.638285901049998	0.4600000000000001	-0.010000000000000009	-0.010000000000000009	0.03999999999999959	-0.017241379310344862	-0.01739174271186922	0.07092685259867615	0.03999999999999959	0.010000000000000009	0.010000000000000009	0.019999999999999962	0.017241379310344862	0.01739174271186922	0.02456979541269999	0.019999999999999962
2020-01-06 08:00:00	383764	0.56	0.55	0.56	0.56	0.45	IMS.MI	0.49	0.49	0.49	0.49	0.63	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.53								-1.0			0.56	0.009999999999999898	0.009999999999999898	0.3300000000000001	0.01754385964912264	0.01769957709940075	0.79048810629383	0.59	0.3300000000000001	-0.0	-0.0	-0.10000000000000009	-0.0	-0.0	-0.13060634095870183	-0.10000000000000009	-0.009999999999999898	-0.009999999999999898	0.4500000000000002	-0.01754385964912264	-0.01769957709940075	1.592000183487718	0.4500000000000002	-0.009999999999999898	-0.009999999999999898	0.029999999999999694	-0.01754385964912264	-0.01769957709940075	0.0521386622022082	0.029999999999999694	0.009999999999999898	0.009999999999999898	0.02999999999999986	0.01754385964912264	0.01769957709940075	0.04286568461649809	0.02999999999999986
2020-01-07 08:00:00	216207	0.57	0.56	0.56	0.56	0.45	IMS.MI	0.49	0.5	0.49	0.49	0.63	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.56		0.56						1.0			0.53		0.49						-1.0			0.56	-0.0	-0.0	0.3300000000000001	-0.0	-0.0	0.79048810629383	0.59	0.3300000000000001	0.0	0.0	-0.10000000000000009	0.0	0.0	-0.13060634095870183	-0.10000000000000009	0.0	0.0	0.4500000000000002	0.0	0.0	1.592000183487718	0.4500000000000002	0.0	0.0	0.029999999999999694	0.0	0.0	0.0521386622022082	0.029999999999999694	-0.0	-0.0	0.02999999999999986	-0.0	-0.0	0.04286568461649809	0.02999999999999986
2020-01-08 08:00:00	141720	0.56	0.56	0.56	0.56	0.45	IMS.MI	0.49	0.49	0.49	0.49	0.63	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.53								-1.0			0.56	-0.0	-0.0	0.3300000000000001	-0.0	-0.0	0.79048810629383	0.59	0.3300000000000001	0.0	0.0	-0.10000000000000009	0.0	0.0	-0.13060634095870183	-0.10000000000000009	0.0	0.0	0.4500000000000002	0.0	0.0	1.592000183487718	0.4500000000000002	0.0	0.0	0.029999999999999694	0.0	0.0	0.0521386622022082	0.029999999999999694	-0.0	-0.0	0.02999999999999986	-0.0	-0.0	0.04286568461649809	0.02999999999999986
2020-01-09 08:00:00	2260717	0.6	0.56	0.56	0.59	0.48	IMS.MI	0.49	0.52	0.48	0.51	0.63	0.48	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.53								-1.0			0.56	-0.029999999999999916	-0.029999999999999916	0.3000000000000002	-0.05357142857142838	-0.05218575317057004	0.6994463381771949	0.6	0.3000000000000002	0.0	0.0	-0.10000000000000009	0.0	0.0	-0.13060634095870183	-0.10000000000000009	0.029999999999999916	0.029999999999999916	0.4800000000000001	0.05357142857142838	0.05218575317057004	1.7308573361745592	0.4800000000000001	0.029999999999999916	0.029999999999999916	0.05999999999999961	0.05357142857142838	0.05218575317057004	0.10850323339161205	0.05999999999999961	-0.029999999999999916	-0.029999999999999916	-5.551115123125783e-17	-0.05357142857142838	-0.05218575317057004	-0.010161384092815196	-5.551115123125783e-17
2020-01-10 08:00:00	2352028	0.62	0.58	0.6	0.6	0.49	IMS.MI	0.52	0.54	0.5	0.52	0.63	0.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.53								-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.2900000000000002	-0.016949152542372836	-0.01680711831638119	0.6711222325409085	0.62	0.2900000000000002	0.010000000000000009	0.010000000000000009	-0.09000000000000008	0.016949152542372836	0.01680711831638119	-0.11587085521223928	-0.09000000000000008	0.010000000000000009	0.010000000000000009	0.4900000000000001	0.016949152542372836	0.01680711831638119	1.7771430537368396	0.4900000000000001	0.010000000000000009	0.010000000000000009	0.06999999999999962	0.016949152542372836	0.01680711831638119	0.12729142378808	0.06999999999999962	-0.010000000000000009	-0.010000000000000009	-0.010000000000000064	-0.016949152542372836	-0.01680711831638119	-0.026658694357934887	-0.010000000000000064
2020-01-13 08:00:00	1163154	0.62	0.6	0.61	0.61	0.49	IMS.MI	0.53	0.54	0.52	0.53	0.63	0.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.62		0.62		0.62					-1.0			0.62	0.54		0.54					-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.2800000000000002	-0.016666666666666607	-0.016529301951210506	0.6437267861058118	0.62	0.2800000000000002	0.010000000000000009	0.010000000000000009	-0.08000000000000007	0.016666666666666607	0.016529301951210506	-0.10113536946577661	-0.08000000000000007	0.010000000000000009	0.010000000000000009	0.5000000000000001	0.016666666666666607	0.016529301951210506	1.82342877129912	0.5000000000000001	0.010000000000000009	0.010000000000000009	0.07999999999999963	0.016666666666666607	0.016529301951210506	0.14607961418454796	0.07999999999999963	-0.010000000000000009	-0.010000000000000009	-0.020000000000000073	-0.016666666666666607	-0.016529301951210506	-0.04261510920452616	-0.020000000000000073
2020-01-14 08:00:00	914867	0.61	0.59	0.61	0.6	0.48	IMS.MI	0.52	0.53	0.51	0.52	0.63	0.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.56	0.010000000000000009	0.010000000000000009	0.2900000000000002	0.016393442622950838	0.016529301951210582	0.6711222325409087	0.62	0.2900000000000002	-0.010000000000000009	-0.010000000000000009	-0.09000000000000008	-0.016393442622950838	-0.016529301951210582	-0.11587085521223928	-0.09000000000000008	-0.010000000000000009	-0.010000000000000009	0.4900000000000001	-0.016393442622950838	-0.016529301951210582	1.7771430537368396	0.4900000000000001	-0.010000000000000009	-0.010000000000000009	0.06999999999999962	-0.016393442622950838	-0.016529301951210582	0.12729142378808	0.06999999999999962	0.010000000000000009	0.010000000000000009	-0.010000000000000064	0.016393442622950838	0.016529301951210582	-0.026658694357934887	-0.010000000000000064
2020-01-15 08:00:00	740038	0.6	0.58	0.6	0.58	0.47	IMS.MI	0.52	0.52	0.5	0.51	0.63	0.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.56	0.020000000000000018	0.020000000000000018	0.3100000000000002	0.033333333333333326	0.03390155167568134	0.7287471371112848	0.62	0.3100000000000002	-0.020000000000000018	-0.020000000000000018	-0.1100000000000001	-0.033333333333333326	-0.03390155167568134	-0.1453418267051646	-0.1100000000000001	-0.020000000000000018	-0.020000000000000018	0.4700000000000001	-0.033333333333333326	-0.03390155167568134	1.6845716186122783	0.4700000000000001	-0.020000000000000018	-0.020000000000000018	0.0499999999999996	-0.033333333333333326	-0.03390155167568134	0.08971504299514388	0.0499999999999996	0.020000000000000018	0.020000000000000018	0.009999999999999953	0.033333333333333326	0.03390155167568134	0.006904798940067458	0.009999999999999953
2020-01-16 08:00:00	762183	0.6	0.57	0.59	0.58	0.46	IMS.MI	0.51	0.52	0.49	0.5	0.63	0.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.56	-0.0	-0.0	0.3100000000000002	-0.0	-0.0	0.7287471371112848	0.62	0.3100000000000002	0.0	0.0	-0.1100000000000001	0.0	0.0	-0.1453418267051646	-0.1100000000000001	0.0	0.0	0.4700000000000001	0.0	0.0	1.6845716186122783	0.4700000000000001	0.0	0.0	0.0499999999999996	0.0	0.0	0.08971504299514388	0.0499999999999996	-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.006904798940067458	0.009999999999999953
2020-01-17 08:00:00	509745	0.58	0.57	0.57	0.57	0.46	IMS.MI	0.49	0.5	0.49	0.49	0.63	0.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.57								-1.0			0.62		0.49						-1.0			0.56	0.010000000000000009	0.010000000000000009	0.32000000000000023	0.017241379310344862	0.01739174271186922	0.7590760342535883	0.62	0.32000000000000023	-0.010000000000000009	-0.010000000000000009	-0.1200000000000001	-0.017241379310344862	-0.01739174271186922	-0.16007731245162737	-0.1200000000000001	-0.010000000000000009	-0.010000000000000009	0.4600000000000001	-0.017241379310344862	-0.01739174271186922	1.6382859010499975	0.4600000000000001	-0.010000000000000009	-0.010000000000000009	0.03999999999999959	-0.017241379310344862	-0.01739174271186922	0.07092685259867593	0.03999999999999959	0.010000000000000009	0.010000000000000009	0.019999999999999962	0.017241379310344862	0.01739174271186922	0.024569795412700213	0.019999999999999962
2020-01-20 08:00:00	554067	0.59	0.57	0.58	0.58	0.47	IMS.MI	0.5	0.51	0.49	0.51	0.63	0.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.59									-1.0			0.62								-1.0			0.56	-0.010000000000000009	-0.010000000000000009	0.3100000000000002	-0.01754385964912286	-0.01739174271186924	0.7287471371112848	0.62	0.3100000000000002	0.010000000000000009	0.010000000000000009	-0.1100000000000001	0.01754385964912286	0.01739174271186924	-0.1453418267051646	-0.1100000000000001	0.010000000000000009	0.010000000000000009	0.4700000000000001	0.01754385964912286	0.01739174271186924	1.6845716186122783	0.4700000000000001	0.010000000000000009	0.010000000000000009	0.0499999999999996	0.01754385964912286	0.01739174271186924	0.08971504299514388	0.0499999999999996	-0.010000000000000009	-0.010000000000000009	0.009999999999999953	-0.01754385964912286	-0.01739174271186924	0.006904798940067458	0.009999999999999953
2020-01-21 08:00:00	262358	0.59	0.57	0.59	0.58	0.47	IMS.MI	0.51	0.51	0.5	0.5	0.63	0.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62	0.51							-1.0			0.56	-0.0	-0.0	0.3100000000000002	-0.0	-0.0	0.7287471371112848	0.62	0.3100000000000002	0.0	0.0	-0.1100000000000001	0.0	0.0	-0.1453418267051646	-0.1100000000000001	0.0	0.0	0.4700000000000001	0.0	0.0	1.6845716186122783	0.4700000000000001	0.0	0.0	0.0499999999999996	0.0	0.0	0.08971504299514388	0.0499999999999996	-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.006904798940067458	0.009999999999999953
2020-01-22 08:00:00	378490	0.58	0.57	0.58	0.57	0.46	IMS.MI	0.51	0.51	0.5	0.5	0.63	0.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.56	0.010000000000000009	0.010000000000000009	0.32000000000000023	0.017241379310344862	0.01739174271186922	0.7590760342535883	0.62	0.32000000000000023	-0.010000000000000009	-0.010000000000000009	-0.1200000000000001	-0.017241379310344862	-0.01739174271186922	-0.16007731245162737	-0.1200000000000001	-0.010000000000000009	-0.010000000000000009	0.4600000000000001	-0.017241379310344862	-0.01739174271186922	1.6382859010499975	0.4600000000000001	-0.010000000000000009	-0.010000000000000009	0.03999999999999959	-0.017241379310344862	-0.01739174271186922	0.07092685259867593	0.03999999999999959	0.010000000000000009	0.010000000000000009	0.019999999999999962	0.017241379310344862	0.01739174271186922	0.024569795412700213	0.019999999999999962
2020-01-23 08:00:00	603780	0.57	0.56	0.57	0.56	0.45	IMS.MI	0.5	0.5	0.49	0.49	0.63	0.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.56	0.009999999999999898	0.009999999999999898	0.3300000000000001	0.01754385964912264	0.01769957709940075	0.7904881062938305	0.62	0.3300000000000001	-0.009999999999999898	-0.009999999999999898	-0.13	-0.01754385964912264	-0.01769957709940075	-0.17481279819808992	-0.13	-0.009999999999999898	-0.009999999999999898	0.4500000000000002	-0.01754385964912264	-0.01769957709940075	1.592000183487717	0.4500000000000002	-0.009999999999999898	-0.009999999999999898	0.029999999999999694	-0.01754385964912264	-0.01769957709940075	0.0521386622022082	0.029999999999999694	0.009999999999999898	0.009999999999999898	0.02999999999999986	0.01754385964912264	0.01769957709940075	0.04286568461649831	0.02999999999999986
2020-01-24 08:00:00	356286	0.57	0.56	0.56	0.56	0.45	IMS.MI	0.49	0.49	0.48	0.49	0.63	0.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.56	-0.0	-0.0	0.3300000000000001	-0.0	-0.0	0.7904881062938305	0.62	0.3300000000000001	0.0	0.0	-0.13	0.0	0.0	-0.17481279819808992	-0.13	0.0	0.0	0.4500000000000002	0.0	0.0	1.592000183487717	0.4500000000000002	0.0	0.0	0.029999999999999694	0.0	0.0	0.0521386622022082	0.029999999999999694	-0.0	-0.0	0.02999999999999986	-0.0	-0.0	0.04286568461649831	0.02999999999999986
2020-01-27 08:00:00	581361	0.57	0.54	0.56	0.54	0.43	IMS.MI	0.49	0.51	0.48	0.48	0.61	0.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.56	0.020000000000000018	0.020000000000000018	0.35000000000000014	0.0357142857142857	0.03636764417087483	0.8568024806010093	0.62	0.35000000000000014	-0.020000000000000018	-0.020000000000000018	-0.15000000000000002	-0.0357142857142857	-0.03636764417087483	-0.20428376969101525	-0.15000000000000002	-0.020000000000000018	-0.020000000000000018	0.43000000000000016	-0.0357142857142857	-0.03636764417087483	1.4994287483631563	0.43000000000000016	-0.020000000000000018	-0.020000000000000018	0.009999999999999676	-0.0357142857142857	-0.03636764417087483	0.014562281409272071	0.009999999999999676	0.020000000000000018	0.020000000000000018	0.04999999999999988	0.0357142857142857	0.03636764417087483	0.08149033960229435	0.04999999999999988
2020-01-28 08:00:00	665489	0.55	0.51	0.54	0.54	0.44	IMS.MI	0.47	0.47	0.44	0.47	0.61	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.62								-1.0			0.56	-0.0	-0.0	0.35000000000000014	-0.0	-0.0	0.8568024806010093	0.62	0.35000000000000014	0.0	0.0	-0.15000000000000002	0.0	0.0	-0.20428376969101525	-0.15000000000000002	0.0	0.0	0.43000000000000016	0.0	0.0	1.4994287483631563	0.43000000000000016	0.0	0.0	0.009999999999999676	0.0	0.0	0.014562281409272071	0.009999999999999676	-0.0	-0.0	0.04999999999999988	-0.0	-0.0	0.08149033960229435	0.04999999999999988
