volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
785696	0.45	0.44	0.44	0.45	0.36	IMS.MI	0.35	0.36	0.35	0.36	0.47	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.44		0.44		0.44				1.0			0.38		0.35		0.35				-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.20000000000000012	-0.022727272727272707	-0.022472855852058576	0.23674630114020712	0.52	0.20000000000000012
561083	0.46	0.45	0.46	0.45	0.36	IMS.MI	0.36	0.36	0.36	0.36	0.47	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	-0.0	-0.0	0.20000000000000012	-0.0	-0.0	0.23674630114020712	0.52	0.20000000000000012
150059	0.46	0.45	0.46	0.46	0.37	IMS.MI	0.36	0.36	0.36	0.36	0.47	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.1900000000000001	-0.022222222222222143	-0.021978906718775167	0.20986051198498545	0.52	0.1900000000000001
308672	0.46	0.45	0.46	0.46	0.37	IMS.MI	0.37	0.37	0.36	0.37	0.47	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	-0.0	-0.0	0.1900000000000001	-0.0	-0.0	0.20986051198498545	0.52	0.1900000000000001
647629	0.46	0.46	0.46	0.46	0.37	IMS.MI	0.37	0.37	0.36	0.37	0.47	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			0.38								-1.0			0.52	-0.0	-0.0	0.1900000000000001	-0.0	-0.0	0.20986051198498545	0.52	0.1900000000000001
624571	0.48	0.46	0.46	0.47	0.38	IMS.MI	0.37	0.38	0.37	0.38	0.47	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.38	0.38							-1.0			0.52	-0.009999999999999953	-0.009999999999999953	0.18000000000000016	-0.021739130434782483	-0.021506205220963463	0.1841187989640285	0.51	0.18000000000000016
360412	0.48	0.47	0.48	0.47	0.38	IMS.MI	0.38	0.38	0.37	0.37	0.47	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.38		0.37						-1.0			0.52	-0.0	-0.0	0.18000000000000016	-0.0	-0.0	0.1841187989640285	0.5	0.18000000000000016
375277	0.47	0.47	0.47	0.47	0.38	IMS.MI	0.37	0.38	0.37	0.38	0.47	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	-0.0	-0.0	0.18000000000000016	-0.0	-0.0	0.1841187989640285	0.5	0.18000000000000016
10499570	0.57	0.47	0.47	0.55	0.44	IMS.MI	0.37	0.45	0.37	0.43	0.47	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	-0.08000000000000007	-0.08000000000000007	0.10000000000000009	-0.17021276595744705	-0.15718558352241255	0.011883337296533236	0.57	0.10000000000000009
8544072	0.59	0.53	0.56	0.55	0.44	IMS.MI	0.45	0.47	0.42	0.43	0.47	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0		0.59	0.38								-1.0			0.52	-0.0	-0.0	0.10000000000000009	-0.0	-0.0	0.011883337296533236	0.43	0.10000000000000009
5402475	0.59	0.55	0.55	0.57	0.46	IMS.MI	0.44	0.46	0.44	0.45	0.47	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.59		0.59		0.59		0.59			1.0			0.38	0.46		0.46					-1.0			0.52	0.019999999999999907	0.019999999999999907	0.12	0.036363636363636154	0.03571808260207903	0.04867909501640688	0.43	0.12
3065828	0.59	0.55	0.58	0.55	0.44	IMS.MI	0.46	0.47	0.44	0.44	0.47	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	-0.019999999999999907	-0.019999999999999907	0.10000000000000009	-0.0350877192982455	-0.035718082602079114	0.011883337296533014	0.43	0.10000000000000009
1587777	0.56	0.54	0.56	0.55	0.44	IMS.MI	0.45	0.45	0.43	0.44	0.47	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.10000000000000009	0.0	0.0	0.011883337296533014	0.43	0.10000000000000009
1045692	0.55	0.54	0.55	0.54	0.43	IMS.MI	0.44	0.44	0.43	0.43	0.47	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.09000000000000008	-0.018181818181818188	-0.01834913866819654	-0.006514541563403919	0.43	0.09000000000000008
1547488	0.55	0.52	0.55	0.53	0.43	IMS.MI	0.44	0.44	0.42	0.43	0.47	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.08000000000000007	-0.01851851851851849	-0.01869213301215252	-0.024912420423340853	0.43	0.08000000000000007
795437	0.54	0.52	0.52	0.52	0.42	IMS.MI	0.42	0.43	0.42	0.42	0.47	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.07000000000000006	-0.018867924528301883	-0.019048194970694474	-0.04331029928327779	0.43	0.07000000000000006
621570	0.53	0.52	0.52	0.52	0.42	IMS.MI	0.41	0.42	0.41	0.42	0.47	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.07000000000000006	0.0	0.0	-0.04331029928327779	0.43	0.07000000000000006
804234	0.52	0.51	0.52	0.52	0.42	IMS.MI	0.42	0.42	0.41	0.42	0.47	0.34	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.07000000000000006	0.0	0.0	-0.04331029928327779	0.43	0.07000000000000006
603908	0.53	0.51	0.52	0.52	0.42	IMS.MI	0.42	0.42	0.41	0.41	0.47	0.34	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38		0.41						-1.0			0.52	0.0	0.0	0.07000000000000006	0.0	0.0	-0.04331029928327779	0.43	0.07000000000000006
324088	0.52	0.51	0.51	0.51	0.41	IMS.MI	0.41	0.42	0.41	0.41	0.47	0.34	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.019230769230769273	-0.019418085857101627	-0.06170817814321483	0.44	0.06000000000000005
1115031	0.51	0.5	0.51	0.51	0.41	IMS.MI	0.42	0.42	0.41	0.42	0.47	0.34	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.5								1.0			0.38	0.42							-1.0			0.52	0.0	0.0	0.06000000000000005	0.0	0.0	-0.06170817814321483	0.45	0.06000000000000005
497718	0.52	0.5	0.52	0.5	0.4	IMS.MI	0.43	0.43	0.41	0.41	0.47	0.34	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.050000000000000044	-0.019607843137254943	-0.019802627296179754	-0.08010605700315176	0.45	0.050000000000000044
448752	0.51	0.5	0.5	0.51	0.41	IMS.MI	0.4	0.41	0.4	0.41	0.47	0.34	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.06000000000000005	0.020000000000000018	0.01980262729617973	-0.06170817814321483	0.45	0.06000000000000005
510329	0.52	0.51	0.51	0.52	0.42	IMS.MI	0.4	0.42	0.4	0.41	0.47	0.34	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.52									1.0			0.38		0.4						-1.0			0.52	0.010000000000000009	0.010000000000000009	0.07000000000000006	0.019607843137254832	0.019418085857101516	-0.0433102992832779	0.46	0.07000000000000006
157473	0.52	0.51	0.52	0.51	0.41	IMS.MI	0.41	0.41	0.41	0.41	0.47	0.34	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.51								1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.019230769230769273	-0.019418085857101627	-0.06170817814321494	0.46	0.06000000000000005
494049	0.52	0.5	0.52	0.52	0.42	IMS.MI	0.41	0.42	0.4	0.42	0.47	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.52									1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.07000000000000006	0.019607843137254832	0.019418085857101516	-0.04331029928327801	0.47	0.07000000000000006
681074	0.53	0.5	0.51	0.5	0.4	IMS.MI	0.42	0.43	0.41	0.41	0.47	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.38	0.43							-1.0			0.52	-0.020000000000000018	-0.020000000000000018	0.050000000000000044	-0.03846153846153855	-0.039220713153281385	-0.0801060570031521	0.47	0.050000000000000044
327677	0.51	0.5	0.51	0.5	0.4	IMS.MI	0.41	0.41	0.4	0.4	0.47	0.34	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.050000000000000044	0.0	0.0	-0.0801060570031521	0.47	0.050000000000000044
474735	0.5	0.49	0.5	0.49	0.39	IMS.MI	0.4	0.41	0.39	0.39	0.47	0.34	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.020000000000000018	-0.020202707317519466	-0.09850393586308903	0.49	0.040000000000000036
720591	0.5	0.48	0.48	0.49	0.39	IMS.MI	0.39	0.4	0.39	0.4	0.47	0.34	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.040000000000000036	0.0	0.0	-0.09850393586308903	0.48	0.040000000000000036
226218	0.5	0.49	0.49	0.5	0.4	IMS.MI	0.4	0.41	0.4	0.4	0.47	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.020408163265306145	0.02020270731751947	-0.0801060570031521	0.48	0.050000000000000044
243809	0.5	0.49	0.5	0.49	0.4	IMS.MI	0.4	0.4	0.39	0.4	0.47	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.020000000000000018	-0.020202707317519466	-0.09850393586308903	0.48	0.040000000000000036
424751	0.5	0.48	0.49	0.48	0.39	IMS.MI	0.4	0.4	0.39	0.39	0.47	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.48		0.48						1.0			0.38		0.39						-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.030000000000000027	-0.020408163265306145	-0.020619287202735703	-0.11690181472302597	0.48	0.030000000000000027
150581	0.49	0.48	0.49	0.49	0.39	IMS.MI	0.39	0.39	0.38	0.39	0.47	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.040000000000000036	0.02083333333333326	0.02061928720273561	-0.09850393586308914	0.48	0.040000000000000036
633941	0.51	0.49	0.49	0.5	0.41	IMS.MI	0.39	0.41	0.39	0.4	0.47	0.34	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.020408163265306145	0.02020270731751947	-0.0801060570031521	0.48	0.050000000000000044
3580885	0.55	0.51	0.51	0.55	0.44	IMS.MI	0.41	0.44	0.41	0.44	0.47	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.050000000000000044	0.050000000000000044	0.10000000000000009	0.10000000000000009	0.09531017980432493	0.011883337296532792	0.48	0.10000000000000009
1052105	0.56	0.53	0.55	0.55	0.44	IMS.MI	0.43	0.44	0.43	0.44	0.47	0.34	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.56									1.0			0.38	0.44							-1.0			0.52	0.0	0.0	0.10000000000000009	0.0	0.0	0.011883337296532792	0.48	0.10000000000000009
1406727	0.55	0.51	0.55	0.53	0.43	IMS.MI	0.44	0.44	0.41	0.42	0.47	0.34	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	-0.020000000000000018	-0.020000000000000018	0.08000000000000007	-0.036363636363636376	-0.0370412716803491	-0.024912420423341186	0.48	0.08000000000000007
518530	0.54	0.53	0.54	0.54	0.43	IMS.MI	0.42	0.43	0.42	0.42	0.47	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.09000000000000008	0.018867924528301883	0.018692133012152546	-0.0065145415634042525	0.48	0.09000000000000008
339863	0.54	0.53	0.54	0.53	0.43	IMS.MI	0.42	0.42	0.41	0.42	0.47	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.08000000000000007	-0.01851851851851849	-0.01869213301215252	-0.024912420423341186	0.48	0.08000000000000007
227709	0.54	0.52	0.53	0.52	0.42	IMS.MI	0.42	0.42	0.41	0.41	0.47	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.07000000000000006	-0.018867924528301883	-0.019048194970694474	-0.04331029928327812	0.48	0.07000000000000006
591991	0.54	0.51	0.53	0.51	0.41	IMS.MI	0.42	0.42	0.4	0.4	0.47	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.019230769230769273	-0.019418085857101627	-0.061708178143215164	0.48	0.06000000000000005
413917	0.52	0.51	0.51	0.52	0.42	IMS.MI	0.4	0.41	0.39	0.41	0.47	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.51								1.0			0.38		0.39						-1.0			0.52	0.010000000000000009	0.010000000000000009	0.07000000000000006	0.019607843137254832	0.019418085857101516	-0.04331029928327823	0.48	0.07000000000000006
491587	0.53	0.51	0.52	0.52	0.42	IMS.MI	0.41	0.41	0.4	0.41	0.47	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.07000000000000006	0.0	0.0	-0.04331029928327823	0.48	0.07000000000000006
484559	0.53	0.52	0.53	0.52	0.42	IMS.MI	0.41	0.41	0.41	0.41	0.47	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.07000000000000006	0.0	0.0	-0.04331029928327823	0.48	0.07000000000000006
690951	0.55	0.52	0.52	0.54	0.43	IMS.MI	0.4	0.42	0.4	0.42	0.47	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.020000000000000018	0.020000000000000018	0.09000000000000008	0.03846153846153855	0.03774032798284711	-0.0065145415634042525	0.48	0.09000000000000008
613061	0.55	0.54	0.54	0.54	0.43	IMS.MI	0.42	0.42	0.41	0.42	0.47	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.55									1.0			0.38	0.42							-1.0			0.52	0.0	0.0	0.09000000000000008	0.0	0.0	-0.0065145415634042525	0.48	0.09000000000000008
330560	0.54	0.53	0.54	0.53	0.42	IMS.MI	0.42	0.42	0.41	0.41	0.47	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.08000000000000007	-0.01851851851851849	-0.01869213301215252	-0.024912420423341186	0.48	0.08000000000000007
444124	0.54	0.51	0.54	0.52	0.42	IMS.MI	0.41	0.41	0.4	0.4	0.47	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.07000000000000006	-0.018867924528301883	-0.019048194970694474	-0.04331029928327812	0.48	0.07000000000000006
431210	0.52	0.51	0.52	0.52	0.42	IMS.MI	0.4	0.4	0.39	0.4	0.47	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.07000000000000006	0.0	0.0	-0.04331029928327812	0.48	0.07000000000000006
352539	0.53	0.51	0.52	0.51	0.41	IMS.MI	0.4	0.4	0.39	0.39	0.47	0.34	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.019230769230769273	-0.019418085857101627	-0.061708178143215164	0.48	0.06000000000000005
305502	0.51	0.5	0.51	0.51	0.41	IMS.MI	0.39	0.39	0.39	0.39	0.47	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.06000000000000005	0.0	0.0	-0.061708178143215164	0.48	0.06000000000000005
165904	0.52	0.51	0.51	0.51	0.41	IMS.MI	0.38	0.39	0.38	0.39	0.47	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.51								1.0			0.38		0.38						-1.0			0.52	0.0	0.0	0.06000000000000005	0.0	0.0	-0.061708178143215164	0.48	0.06000000000000005
208347	0.52	0.51	0.51	0.51	0.41	IMS.MI	0.39	0.39	0.38	0.39	0.47	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.06000000000000005	0.0	0.0	-0.061708178143215164	0.49	0.06000000000000005
403223	0.53	0.51	0.51	0.52	0.42	IMS.MI	0.38	0.39	0.38	0.39	0.47	0.34	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.07000000000000006	0.019607843137254832	0.019418085857101516	-0.04331029928327823	0.5	0.07000000000000006
326523	0.53	0.51	0.51	0.52	0.42	IMS.MI	0.39	0.39	0.38	0.39	0.47	0.34	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.07000000000000006	0.0	0.0	-0.04331029928327823	0.5	0.07000000000000006
1397392	0.55	0.52	0.52	0.53	0.42	IMS.MI	0.4	0.41	0.4	0.4	0.47	0.34	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.08000000000000007	0.019230769230769162	0.01904819497069441	-0.024912420423341297	0.5	0.08000000000000007
442383	0.54	0.52	0.53	0.54	0.43	IMS.MI	0.4	0.41	0.39	0.41	0.47	0.34	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.09000000000000008	0.018867924528301883	0.018692133012152546	-0.0065145415634043635	0.5	0.09000000000000008
2038664	0.56	0.54	0.55	0.56	0.45	IMS.MI	0.41	0.42	0.4	0.42	0.47	0.34	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.56		0.56							1.0			0.38	0.42							-1.0			0.52	0.020000000000000018	0.020000000000000018	0.1100000000000001	0.03703703703703698	0.03636764417087479	0.030281216156469393	0.5	0.1100000000000001
3105393	0.57	0.52	0.56	0.53	0.42	IMS.MI	0.42	0.43	0.39	0.39	0.47	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52	-0.030000000000000027	-0.030000000000000027	0.08000000000000007	-0.0535714285714286	-0.05505977718302743	-0.024912420423341408	0.5	0.08000000000000007
1403748	0.55	0.53	0.53	0.53	0.43	IMS.MI	0.4	0.41	0.39	0.4	0.47	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.08000000000000007	0.0	0.0	-0.024912420423341408	0.5	0.08000000000000007
801891	0.53	0.52	0.53	0.52	0.41	IMS.MI	0.4	0.4	0.38	0.38	0.47	0.34	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.07000000000000006	-0.018867924528301883	-0.019048194970694474	-0.04331029928327834	0.5	0.07000000000000006
737059	0.52	0.51	0.52	0.51	0.41	IMS.MI	0.39	0.39	0.38	0.38	0.47	0.34	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.019230769230769273	-0.019418085857101627	-0.061708178143215386	0.5	0.06000000000000005
610128	0.52	0.5	0.51	0.5	0.4	IMS.MI	0.38	0.39	0.37	0.38	0.47	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.050000000000000044	-0.019607843137254943	-0.019802627296179754	-0.08010605700315232	0.5	0.050000000000000044
751082	0.5	0.49	0.5	0.49	0.39	IMS.MI	0.38	0.38	0.37	0.37	0.47	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38		0.37						-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.020000000000000018	-0.020202707317519466	-0.09850393586308936	0.49	0.040000000000000036
792105	0.5	0.48	0.49	0.5	0.4	IMS.MI	0.37	0.38	0.37	0.38	0.47	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38	0.38							-1.0			0.52	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.020408163265306145	0.02020270731751947	-0.08010605700315232	0.48	0.050000000000000044
616271	0.49	0.48	0.49	0.49	0.39	IMS.MI	0.38	0.38	0.37	0.38	0.47	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.020000000000000018	-0.020202707317519466	-0.09850393586308936	0.48	0.040000000000000036
949587	0.49	0.48	0.49	0.49	0.39	IMS.MI	0.37	0.37	0.36	0.37	0.47	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.040000000000000036	0.0	0.0	-0.09850393586308936	0.48	0.040000000000000036
786661	0.5	0.48	0.49	0.48	0.39	IMS.MI	0.37	0.38	0.36	0.37	0.47	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.030000000000000027	-0.020408163265306145	-0.020619287202735703	-0.1169018147230263	0.48	0.030000000000000027
1328680	0.48	0.46	0.48	0.46	0.37	IMS.MI	0.38	0.38	0.37	0.37	0.47	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38								-1.0			0.52	-0.019999999999999962	-0.019999999999999962	0.010000000000000064	-0.04166666666666663	-0.04255961441879589	-0.15369757244290017	0.46	0.010000000000000064
1851036	0.47	0.45	0.46	0.45	0.36	IMS.MI	0.37	0.37	0.36	0.36	0.47	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	5.551115123125783e-17	-0.021739130434782594	-0.02197890671877523	-0.1720954513028371	0.45	5.551115123125783e-17
894000	0.45	0.44	0.45	0.45	0.36	IMS.MI	0.36	0.36	0.36	0.36	0.47	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44								1.0			0.38								-1.0			0.52	0.0	0.0	5.551115123125783e-17	0.0	0.0	-0.1720954513028371	0.44	5.551115123125783e-17
433459	0.46	0.45	0.46	0.46	0.37	IMS.MI	0.36	0.36	0.35	0.36	0.47	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46									1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.010000000000000064	0.022222222222222143	0.021978906718775167	-0.15369757244290017	0.44	0.010000000000000064
380730	0.46	0.45	0.46	0.46	0.37	IMS.MI	0.36	0.37	0.36	0.36	0.47	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38								-1.0			0.52	0.0	0.0	0.010000000000000064	0.0	0.0	-0.15369757244290017	0.44	0.010000000000000064
904523	0.46	0.45	0.46	0.45	0.36	IMS.MI	0.36	0.36	0.36	0.36	0.47	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	5.551115123125783e-17	-0.021739130434782594	-0.02197890671877523	-0.1720954513028371	0.44	5.551115123125783e-17
3960599	0.45	0.43	0.45	0.44	0.35	IMS.MI	0.35	0.35	0.33	0.34	0.47	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38		0.33						-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.009999999999999953	-0.022222222222222254	-0.02247285585205863	-0.19049333016277414	0.57	-0.009999999999999953
