date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-03-31 07:00:00	448	1.09	1.06	1.06	1.09	1.09	EUK.MI	0.89	0.92	0.89	0.92	1.11	0.81	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									1.0			0.8	0.92								1.0			0.96	0.03	0.03	-0.23	0.03	0.03	-0.21	1.04	-0.23	0.0	0.0	29.71	97700.0	96550.0	96550.0	98827.0	1	-0.03	-0.03	-1.28	-0.03	-0.03	-0.73	-1.28	0.0	0.0	71.43	119230.0	127376.0	119736.0	93931.0	-0.03	-0.03	-0.13	-0.03	-0.03	-0.1	-0.13	0.0	0.0	7.87	97842.0	96763.0	96763.0	99285.0	0.03	0.03	-1.07	0.03	0.03	-0.68	-1.07	0.0	0.0	8.36	82238.0	73357.0	73357.0	94115.0		0.030000000000000027	0.030000000000000027	0.5000000000000004	0.028301886792452935	0.027908788117076658	0.6550138657246605	0.5000000000000004	0.0025671634985204275	0.0025245315469439866	29.710117702845444	101744.0	102498.0	101794.0	102732.0
2021-04-01 07:00:00	0	1.09	1.09	1.09	1.09	1.09	EUK.MI	0.91	0.91	0.91	0.91	1.11	0.81	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	1.09								1.0			0.8									1.0			0.96	0.0	0.0	-0.23	0.0	0.0	-0.21	1.04	-0.23	0.0	0.0	32.87	97700.0	96550.0	96550.0	98827.0	1	-0.0	-0.0	-1.28	-0.0	-0.0	-0.73	-1.28	0.0	0.0	76.34	119230.0	127376.0	119736.0	93931.0	-0.0	-0.0	-0.13	-0.0	-0.0	-0.1	-0.13	0.0	0.0	10.7	97842.0	96763.0	96763.0	99285.0	0.0	0.0	-1.07	0.0	0.0	-0.68	-1.07	0.0	0.0	7.66	82238.0	73357.0	73357.0	94115.0		0.0	0.0	0.5000000000000004	0.0	0.0	0.6550138657246605	0.5000000000000004	0.0028011596713679973	0.002759340670215771	32.87152795508076	101744.0	102498.0	101794.0	102732.0
2021-04-06 07:00:00	100	1.08	1.08	1.08	1.08	1.08	EUK.MI	0.9	0.9	0.9	0.9	1.11	0.81	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.8									1.0			0.96	-0.01	-0.01	-0.24	-0.01	-0.01	-0.21	1.04	-0.24	0.0	0.0	29.45	97600.0	96400.0	96400.0	98776.0	1	0.01	0.01	-1.27	0.01	0.01	-0.72	-1.27	0.0	0.0	76.24	119145.0	127263.0	119676.0	93975.0	0.01	0.01	-0.12	0.01	0.01	-0.09	-0.12	0.0	0.0	14.05	98008.0	97012.0	97012.0	99340.0	-0.01	-0.01	-1.08	-0.01	-0.01	-0.68	-1.08	0.0	0.0	7.78	82072.0	73108.0	73108.0	94060.0		-0.010000000000000009	-0.010000000000000009	0.49000000000000044	-0.00917431192660556	-0.009216655104924063	0.6398302522776451	0.49000000000000044	0.0025101676337619503	0.002468153146152119	29.451054106571377	101694.0	102424.0	101728.0	102676.0
2021-04-07 07:00:00	205	1.05	1.05	1.05	1.05	1.05	EUK.MI	0.88	0.88	0.88	0.88	1.11	0.81	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		1.05		1.05					1.0			0.8		0.88		0.88		0.88			0.0			0.88	-0.03	-0.03	-0.27	-0.03	-0.03	-0.24		-0.27	0.0	0.0	25.0	97300.0	95950.0	95950.0	98623.0	1	0.03	0.03	-1.24	0.03	0.03	-0.72	-1.24	0.0	0.0	77.51	118890.0	126924.0	119496.0	94107.0	0.03	0.03	-0.09	0.03	0.03	-0.07	-0.09	0.0	0.0	15.46	98506.0	97759.0	97759.0	99505.0	0.03	0.03	-1.05	0.03	0.03	-0.68	-1.05	0.0	0.0	9.47	82570.0	73855.0	73855.0	94225.0		-0.030000000000000027	-0.030000000000000027	0.4600000000000004	-0.02777777777777779	-0.028170876966696335	0.5942794119365995	0.4600000000000004	0.0022032584164886713	0.002159689682284638	24.99810429824216	101544.0	102202.0	101530.0	102508.0
2021-04-08 07:00:00	2127	1.08	1.08	1.08	1.08	1.08	EUK.MI	0.91	0.91	0.91	0.91	1.11	0.81	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.8									0.0			0.88	0.03	0.03	-0.24	0.03	0.03	-0.21		-0.24	0.0	0.0	26.11	97600.0	96400.0	96400.0	98776.0	1	-0.03	-0.03	-1.27	-0.03	-0.03	-0.72	-1.27	0.0	0.0	69.78	119145.0	127263.0	119676.0	93975.0	-0.03	-0.03	-0.12	-0.03	-0.03	-0.09	-0.12	0.0	0.0	11.63	98008.0	97012.0	97012.0	99340.0	-0.03	-0.03	-1.08	-0.03	-0.03	-0.68	-1.08	0.0	0.0	5.87	82072.0	73108.0	73108.0	94060.0		0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.0022032584164886713	0.002159689682284638	24.99810429824216	101544.0	102202.0	101530.0	102508.0
2021-04-09 07:00:00	8000	1.08	1.08	1.08	1.08	1.08	EUK.MI	0.92	0.92	0.92	0.92	1.11	0.81	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.8	0.92								0.0			0.88	0.0	0.0	-0.24	0.0	0.0	-0.21		-0.24	0.0	0.0	23.87	97600.0	96400.0	96400.0	98776.0	1	-0.0	-0.0	-1.27	-0.0	-0.0	-0.72	-1.27	0.0	0.0	67.12	119145.0	127263.0	119676.0	93975.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.09	-0.12	0.0	0.0	8.71	98008.0	97012.0	97012.0	99340.0	-0.0	-0.0	-1.08	-0.0	-0.0	-0.68	-1.08	0.0	0.0	10.96	82072.0	73108.0	73108.0	94060.0		0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.0018882611480408882	0.0018471976186495986	22.63721613440159	101544.0	102202.0	101530.0	102508.0
2021-04-12 07:00:00	1821	1.09	1.05	1.06	1.09	1.09	EUK.MI	0.9	0.92	0.89	0.92	1.11	0.81	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.8		0.89							0.0			0.88	0.01	0.01	-0.23	0.01	0.01	-0.21		-0.23	0.0	0.0	30.1	97700.0	96550.0	96550.0	98827.0	1	-0.01	-0.01	-1.28	-0.01	-0.01	-0.73	-1.28	0.0	0.0	73.23	119230.0	127376.0	119736.0	93931.0	-0.01	-0.01	-0.13	-0.01	-0.01	-0.1	-0.13	0.0	0.0	10.83	97842.0	96763.0	96763.0	99285.0	-0.01	-0.01	-1.09	-0.01	-0.01	-0.69	-1.09	0.0	0.0	5.5	81906.0	72859.0	72859.0	94005.0		0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.0022559715325552263	0.002217102649730407	28.51214180355143	101544.0	102202.0	101530.0	102508.0
2021-04-13 07:00:00	0	1.09	1.09	1.09	1.09	1.09	EUK.MI	0.92	0.92	0.92	0.92	1.11	0.81	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1.09								1.0			0.8	0.92								0.0			0.88	0.0	0.0	-0.23	0.0	0.0	-0.21		-0.23	0.0	0.0	33.35	97700.0	96550.0	96550.0	98827.0	1	0.0	0.0	-1.28	0.0	0.0	-0.73	-1.28	0.0	0.0	78.33	119230.0	127376.0	119736.0	93931.0	-0.0	-0.0	-0.13	-0.0	-0.0	-0.1	-0.13	0.0	0.0	13.76	97842.0	96763.0	96763.0	99285.0	-0.0	-0.0	-1.09	-0.0	-0.0	-0.69	-1.09	0.0	0.0	4.73	81906.0	72859.0	72859.0	94005.0		0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.0024809686628998904	0.0024428577172903587	31.79899715134527	101544.0	102202.0	101530.0	102508.0
2021-04-14 07:00:00	1000	1.08	1.08	1.08	1.08	1.08	EUK.MI	0.91	0.91	0.91	0.91	1.11	0.81	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		1.08							1.0			0.8									0.0			0.88	-0.01	-0.01	-0.24	-0.01	-0.01	-0.21		-0.24	0.0	0.0	34.64	97600.0	96400.0	96400.0	98776.0	1	-0.0	-0.0	-1.28	-0.0	-0.0	-0.73	-1.28	0.0	0.0	86.04	119230.0	127376.0	119736.0	93931.0	0.01	0.01	-0.12	0.01	0.01	-0.09	-0.12	0.0	0.0	18.04	98008.0	97012.0	97012.0	99340.0	0.01	0.01	-1.08	0.01	0.01	-0.68	-1.08	0.0	0.0	3.77	82072.0	73108.0	73108.0	94060.0		-0.0	-0.0	0.4600000000000004	-0.0	-0.0	0.5942794119365995	0.4600000000000004	0.0027504657340768307	0.0027136293898943897	36.297056526729754	101544.0	102202.0	101530.0	102508.0
2021-04-15 07:00:00	0	1.08	1.08	1.08	1.08	1.08	EUK.MI	0.91	0.91	0.91	0.91	1.11	0.81	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.8		0.91							0.0			0.88	0.0	0.0	-0.24	0.0	0.0	-0.21		-0.24	0.0	0.0	34.18	97600.0	96400.0	96400.0	98776.0	1	0.0	0.0	-1.28	0.0	0.0	-0.73	-1.28	0.0	0.0	85.47	119230.0	127376.0	119736.0	93931.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.09	-0.12	0.0	0.0	17.42	98008.0	97012.0	97012.0	99340.0	-0.0	-0.0	-1.08	-0.0	-0.0	-0.68	-1.08	0.0	0.0	6.7	82072.0	73108.0	73108.0	94060.0		0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.0026811007996703743	0.002644746929508335	35.80578905657709	101544.0	102202.0	101530.0	102508.0
2021-04-16 07:00:00	100	1.09	1.09	1.09	1.09	1.09	EUK.MI	0.91	0.91	0.91	0.91	1.11	0.81	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.8									0.0			0.88	0.01	0.01	-0.23	0.01	0.01	-0.21		-0.23	0.0	0.0	34.09	97700.0	96550.0	96550.0	98827.0	1	0.0	0.0	-1.28	0.0	0.0	-0.73	-1.28	0.0	0.0	84.89	119230.0	127376.0	119736.0	93931.0	-0.01	-0.01	-0.13	-0.01	-0.01	-0.1	-0.13	0.0	0.0	13.91	97842.0	96763.0	96763.0	99285.0	-0.01	-0.01	-1.09	-0.01	-0.01	-0.69	-1.09	0.0	0.0	6.83	81906.0	72859.0	72859.0	94005.0		0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.0026125286247286367	0.002576648613363819	35.308420850200875	101544.0	102202.0	101530.0	102508.0
2021-04-19 07:00:00	2500	1.09	1.09	1.09	1.09	1.09	EUK.MI	0.92	0.92	0.92	0.92	1.11	0.81	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1.09								1.0			0.8									0.0			0.88	0.0	0.0	-0.23	0.0	0.0	-0.21		-0.23	0.0	0.0	33.14	97700.0	96550.0	96550.0	98827.0	1	0.0	0.0	-1.28	0.0	0.0	-0.73	-1.28	0.0	0.0	83.7	119230.0	127376.0	119736.0	93931.0	-0.0	-0.0	-0.13	-0.0	-0.0	-0.1	-0.13	0.0	0.0	12.6	97842.0	96763.0	96763.0	99285.0	-0.0	-0.0	-1.09	-0.0	-0.0	-0.69	-1.09	0.0	0.0	10.46	81906.0	72859.0	72859.0	94005.0		0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.002477691489616285	0.0024427342579955713	34.294788630026666	101544.0	102202.0	101530.0	102508.0
2021-04-20 07:00:00	0	1.09	1.09	1.09	1.09	1.09	EUK.MI	0.94	0.94	0.94	0.94	1.11	0.81	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.8	0.94								0.0			0.88	0.0	0.0	-0.23	0.0	0.0	-0.21		-0.23	0.0	0.0	36.54	97700.0	96550.0	96550.0	98827.0	1	0.0	0.0	-1.28	0.0	0.0	-0.73	-1.28	0.0	0.0	89.29	119230.0	127376.0	119736.0	93931.0	-0.0	-0.0	-0.13	-0.0	-0.0	-0.1	-0.13	0.0	0.0	15.66	97842.0	96763.0	96763.0	99285.0	-0.0	-0.0	-1.09	-0.0	-0.0	-0.69	-1.09	0.0	0.0	9.69	81906.0	72859.0	72859.0	94005.0		0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.0026919611709969728	0.002657762086638371	37.80464431028834	101544.0	102202.0	101530.0	102508.0
2021-04-21 07:00:00	385	1.09	1.05	1.05	1.09	1.09	EUK.MI	0.9	0.94	0.9	0.94	1.11	0.83	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		1.05							1.0			0.8									0.0			0.88	0.0	0.0	-0.23	0.0	0.0	-0.21		-0.23	0.0	0.0	34.11	97700.0	96550.0	96550.0	98827.0	1	0.0	0.0	-1.28	0.0	0.0	-0.73	-1.28	0.0	0.0	86.19	119230.0	127376.0	119736.0	93931.0	-0.0	-0.0	-0.13	-0.0	-0.0	-0.1	-0.13	0.0	0.0	12.24	97842.0	96763.0	96763.0	99285.0	-0.0	-0.0	-1.09	-0.0	-0.0	-0.69	-1.09	0.0	0.0	15.57	81906.0	72859.0	72859.0	94005.0		0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.0023585448545160033	0.0023265067948166074	35.18925130979942	101544.0	102202.0	101530.0	102508.0
2021-04-22 07:00:00	2000	1.09	1.09	1.09	1.09	1.09	EUK.MI	0.93	0.93	0.93	0.93	1.11	0.83	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1.09								1.0			0.8									0.0			0.88	0.0	0.0	-0.23	0.0	0.0	-0.21		-0.23	0.0	0.0	38.74	97700.0	96550.0	96550.0	98827.0	1	0.0	0.0	-1.28	0.0	0.0	-0.73	-1.28	0.0	0.0	94.57	119230.0	127376.0	119736.0	93931.0	-0.0	-0.0	-0.13	-0.0	-0.0	-0.1	-0.13	0.0	0.0	16.2	97842.0	96763.0	96763.0	99285.0	-0.0	-0.0	-1.09	-0.0	-0.0	-0.69	-1.09	0.0	0.0	14.07	81906.0	72859.0	72859.0	94005.0		0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.0026043790720900644	0.002573478797711415	39.98071460230809	101544.0	102202.0	101530.0	102508.0
2021-04-23 07:00:00	22031	1.1	1.05	1.08	1.1	1.1	EUK.MI	0.92	0.94	0.89	0.94	1.11	0.84	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		1.05							1.0			0.8		0.89							0.0			0.88	0.01	0.01	-0.22	0.01	0.01	-0.2		-0.22	0.0	0.0	42.77	97800.0	96700.0	96700.0	98878.0	1	0.0	0.0	-1.28	0.0	0.0	-0.73	-1.28	0.0	0.0	100.7	119230.0	127376.0	119736.0	93931.0	-0.01	-0.01	-0.14	-0.01	-0.01	-0.11	-0.14	0.0	0.0	16.33	97676.0	96514.0	96514.0	99230.0	-0.01	-0.01	-1.1	-0.01	-0.01	-0.69	-1.1	0.0	0.0	10.2	81740.0	72610.0	72610.0	93950.0		0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.002806776650271473	0.002776615648031333	43.73041880280038	101544.0	102202.0	101530.0	102508.0
2021-04-26 07:00:00	48291	1.2	1.09	1.11	1.09	1.09	EUK.MI	0.94	1.01	0.92	0.92	1.11	0.84	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1.2		1.2						1.0			0.8	1.01								0.0			0.88	-0.01	-0.01	-0.23	-0.01	-0.01	-0.21		-0.23	0.0	0.0	36.27	97700.0	96550.0	96550.0	98827.0	1	-0.0	-0.0	-1.28	-0.0	-0.0	-0.73	-1.28	0.0	0.0	96.68	119230.0	127376.0	119736.0	93931.0	0.01	0.01	-0.13	0.01	0.01	-0.1	-0.13	0.0	0.0	12.5	97842.0	96763.0	96763.0	99285.0	0.01	0.01	-1.09	0.01	0.01	-0.69	-1.09	0.0	0.0	17.91	81906.0	72859.0	72859.0	94005.0		-0.0	-0.0	0.4600000000000004	-0.0	-0.0	0.5942794119365995	0.4600000000000004	0.002404512376756316	0.002376690083735644	40.40879392001652	101544.0	102202.0	101530.0	102508.0
2021-04-27 07:00:00	3235	1.13	1.11	1.13	1.12	1.12	EUK.MI	0.96	0.96	0.94	0.95	1.11	0.88	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.8									0.0			0.88	0.03	0.03	-0.2	0.03	0.03	-0.19		-0.2	0.0	0.0	34.5	98000.0	97000.0	97000.0	98980.0	1	0.03	0.03	-1.25	0.03	0.03	-0.72	-1.25	0.0	0.0	94.26	119677.0	127973.0	120057.0	94060.0	-0.03	-0.03	-0.16	-0.03	-0.03	-0.13	-0.16	0.0	0.0	2.99	97344.0	96016.0	96016.0	99120.0	-0.03	-0.03	-1.12	-0.03	-0.03	-0.7	-1.12	0.0	0.0	20.54	81408.0	72112.0	72112.0	93840.0		0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.002026398915480923	0.0020006894633557426	36.77231170434818	101544.0	102202.0	101530.0	102508.0
2021-04-28 07:00:00	5761	1.12	1.07	1.1	1.12	1.12	EUK.MI	0.93	0.95	0.91	0.95	1.11	0.88	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		1.07							1.0			0.8		0.91							0.0			0.88	0.0	0.0	-0.2	0.0	0.0	-0.19		-0.2	0.0	0.0	38.11	98000.0	97000.0	97000.0	98980.0	1	0.0	0.0	-1.25	0.0	0.0	-0.72	-1.25	0.0	0.0	100.51	119677.0	127973.0	120057.0	94060.0	-0.0	-0.0	-0.16	-0.0	-0.0	-0.13	-0.16	0.0	0.0	6.28	97344.0	96016.0	96016.0	99120.0	-0.0	-0.0	-1.12	-0.0	-0.0	-0.7	-1.12	0.0	0.0	19.83	81408.0	72112.0	72112.0	93840.0		0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.002210001307272042	0.0021849225965895336	40.64521986115182	101544.0	102202.0	101530.0	102508.0
2021-04-29 07:00:00	8462	1.12	1.11	1.12	1.11	1.11	EUK.MI	0.96	0.96	0.95	0.95	1.11	0.88	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.8									0.0			0.88	-0.01	-0.01	-0.21	-0.01	-0.01	-0.19		-0.21	0.0	0.0	38.21	97900.0	96850.0	96850.0	98929.0	1	-0.01	-0.01	-1.26	-0.01	-0.01	-0.72	-1.26	0.0	0.0	100.75	119528.0	127774.0	119950.0	94017.0	0.01	0.01	-0.15	0.01	0.01	-0.12	-0.15	0.0	0.0	10.39	97510.0	96265.0	96265.0	99175.0	0.01	0.01	-1.11	0.01	0.01	-0.69	-1.11	0.0	0.0	19.76	81574.0	72361.0	72361.0	93895.0		-0.0	-0.0	0.4600000000000004	-0.0	-0.0	0.5942794119365995	0.4600000000000004	0.002391988889315852	0.002367555662790899	44.59998098465618	101544.0	102202.0	101530.0	102508.0
2021-04-30 07:00:00	613624	1.2	1.15	1.15	1.16	1.16	EUK.MI	0.99	1.03	0.99	1.0	1.11	0.88	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.8	1.03		1.03						0.0			1.03	0.05	0.05	-0.16	0.05	0.04	-0.16		-0.16	0.0	0.0	44.14	98400.0	97600.0	97600.0	99184.0	1	0.05	0.05	-1.21	0.05	0.04	-0.71	-1.21	0.0	0.0	110.18	120273.0	128769.0	120485.0	94232.0	-0.05	-0.05	-0.2	-0.05	-0.04	-0.16	-0.2	0.0	0.0	7.9	96680.0	95020.0	95020.0	98900.0	-0.05	-0.05	-1.16	-0.05	-0.04	-0.71	-1.16	0.0	0.0	12.99	80744.0	71116.0	71116.0	93620.0		0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.0025723393290655924	0.002548565416826687	48.64136708117579	101544.0	102202.0	101530.0	102508.0
2021-05-03 07:00:00	17318	1.18	1.16	1.16	1.16	1.16	EUK.MI	0.98	1.0	0.98	0.98	1.11	0.88	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1.18								1.0			0.8		0.98							0.0			1.03	0.0	0.0	-0.16	0.0	0.0	-0.16		-0.16	0.0	0.0	47.87	98400.0	97600.0	97600.0	99184.0	1	0.0	0.0	-1.21	0.0	0.0	-0.71	-1.21	0.0	0.0	116.77	120273.0	128769.0	120485.0	94232.0	-0.0	-0.0	-0.2	-0.0	-0.0	-0.16	-0.2	0.0	0.0	11.17	96680.0	95020.0	95020.0	98900.0	-0.0	-0.0	-1.16	-0.0	-0.0	-0.71	-1.16	0.0	0.0	12.19	80744.0	71116.0	71116.0	93620.0		0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.0027510297191457992	0.0027279280327408006	52.77453384035103	101544.0	102202.0	101530.0	102508.0
2021-05-04 07:00:00	33841	1.17	1.16	1.16	1.17	1.17	EUK.MI	1.0	1.01	1.0	1.01	1.11	0.88	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.8	1.01								0.0			1.03	0.01	0.01	-0.15	0.01	0.01	-0.15		-0.15	0.0	0.0	48.27	98500.0	97750.0	97750.0	99235.0	1	0.01	0.01	-1.2	0.01	0.01	-0.71	-1.2	0.0	0.0	117.27	120422.0	128968.0	120592.0	94275.0	-0.01	-0.01	-0.21	-0.01	-0.01	-0.16	-0.21	0.0	0.0	8.0	96514.0	94771.0	94771.0	98845.0	-0.01	-0.01	-1.17	-0.01	-0.01	-0.71	-1.17	0.0	0.0	9.02	80578.0	70867.0	70867.0	93565.0		0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.0027510297191457992	0.0027279280327408006	52.77453384035103	101544.0	102202.0	101530.0	102508.0
2021-05-05 07:00:00	320415	1.17	1.16	1.16	1.16	1.16	EUK.MI	0.98	0.99	0.98	0.98	1.11	0.88	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		1.16							1.0			0.8		0.98							0.0			1.03	-0.01	-0.01	-0.16	-0.01	-0.01	-0.16		-0.16	0.0	0.0	43.27	98400.0	97600.0	97600.0	99184.0	1	-0.01	-0.01	-1.21	-0.01	-0.01	-0.71	-1.21	0.0	0.0	109.25	120273.0	128769.0	120485.0	94232.0	0.01	0.01	-0.2	0.01	0.01	-0.16	-0.2	0.0	0.0	6.14	96680.0	95020.0	95020.0	98900.0	0.01	0.01	-1.16	0.01	0.01	-0.71	-1.16	0.0	0.0	14.49	80744.0	71116.0	71116.0	93620.0		-0.0	-0.0	0.4600000000000004	-0.0	-0.0	0.5942794119365995	0.4600000000000004	0.0025510148660429365	0.002528854810338821	50.96052888344124	101544.0	102202.0	101530.0	102508.0
2021-05-06 07:00:00	653	1.17	1.16	1.17	1.17	1.17	EUK.MI	0.99	0.99	0.98	0.99	1.11	0.88	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1.17								1.0			0.8	0.99								0.0			1.03	0.01	0.01	-0.15	0.01	0.01	-0.15		-0.15	0.0	0.0	43.7	98500.0	97750.0	97750.0	99235.0	1	0.01	0.01	-1.2	0.01	0.01	-0.71	-1.2	0.0	0.0	109.81	120422.0	128968.0	120592.0	94275.0	-0.01	-0.01	-0.21	-0.01	-0.01	-0.16	-0.21	0.0	0.0	2.95	96514.0	94771.0	94771.0	98845.0	-0.01	-0.01	-1.17	-0.01	-0.01	-0.71	-1.17	0.0	0.0	11.28	80578.0	70867.0	70867.0	93565.0		0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.0025510148660429365	0.002528854810338821	50.96052888344124	101544.0	102202.0	101530.0	102508.0
2021-05-07 07:00:00	1950	1.17	1.16	1.17	1.17	1.17	EUK.MI	0.99	0.99	0.98	0.99	1.11	0.88	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.8									0.0			1.03	0.0	0.0	-0.15	0.0	0.0	-0.15		-0.15	0.0	0.0	43.7	98500.0	97750.0	97750.0	99235.0	1	0.0	0.0	-1.2	0.0	0.0	-0.71	-1.2	0.0	0.0	109.81	120422.0	128968.0	120592.0	94275.0	-0.0	-0.0	-0.21	-0.0	-0.0	-0.16	-0.21	0.0	0.0	2.95	96514.0	94771.0	94771.0	98845.0	-0.0	-0.0	-1.17	-0.0	-0.0	-0.71	-1.17	0.0	0.0	11.28	80578.0	70867.0	70867.0	93565.0		0.0	0.0	0.4600000000000004	0.0	0.0	0.5942794119365995	0.4600000000000004	0.0025510148660429365	0.002528854810338821	50.96052888344124	101544.0	102202.0	101530.0	102508.0
