date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-01-05 08:00:00	6266	0.39	0.39	0.39	0.39	0.39	U24.MI	0.37	0.37	0.37	0.37	0.57	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	0.01	0.01	-0.61	0.03	0.03	-0.47		-0.61	0.0	0.0	337.81	103843.0	105734.0	105734.0	97377.0	1	0.01	0.01	0.45	0.03	0.03	0.48	0.45	0.0	0.0	458.78	93512.0	91298.0	93981.0	101163.0	-0.01	-0.01	-0.38	-0.03	-0.03	-0.44	-0.38	0.0	0.0	63.63	100000.0	100000.0	100000.0	98290.0	-0.01	-0.01	0.56	-0.03	-0.03	0.75	0.56	0.0	0.0	63.63	100000.0	100000.0	100000.0	102520.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-06 08:00:00	696	0.39	0.39	0.39	0.39	0.39	U24.MI	0.36	0.36	0.36	0.36	0.57	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39						-1.0			0.94		0.36						0.0			1.89	-0.0	-0.0	-0.61	-0.0	-0.0	-0.47		-0.61	0.0	0.0	337.11	103843.0	105734.0	105734.0	97377.0	1	-0.0	-0.0	0.45	-0.0	-0.0	0.48	0.45	0.0	0.0	458.78	93512.0	91298.0	93981.0	101163.0	0.0	0.0	-0.38	0.0	0.0	-0.44	-0.38	0.0	0.0	74.62	100000.0	100000.0	100000.0	98290.0	0.0	0.0	0.56	0.0	0.0	0.75	0.56	0.0	0.0	74.62	100000.0	100000.0	100000.0	102520.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-09 08:00:00	3481	0.39	0.39	0.39	0.39	0.39	U24.MI	0.36	0.36	0.36	0.36	0.57	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.61	-0.0	-0.0	-0.47		-0.61	0.0	0.0	372.96	103843.0	105734.0	105734.0	97377.0	1	-0.0	-0.0	0.45	-0.0	-0.0	0.48	0.45	0.0	0.0	458.78	93512.0	91298.0	93981.0	101163.0	0.0	0.0	-0.38	0.0	0.0	-0.44	-0.38	0.0	0.0	68.29	100000.0	100000.0	100000.0	98290.0	0.0	0.0	0.56	0.0	0.0	0.75	0.56	0.0	0.0	68.29	100000.0	100000.0	100000.0	102520.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-10 08:00:00	2784	0.4	0.4	0.4	0.4	0.4	U24.MI	0.37	0.37	0.37	0.37	0.57	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4							-1.0			0.94	0.37							0.0			1.89	-0.01	-0.01	-0.62	-0.03	-0.03	-0.48		-0.62	0.0	0.0	327.56	103906.0	105828.0	105828.0	97334.0	1	-0.01	-0.01	0.44	-0.03	-0.03	0.44	0.44	0.0	0.0	394.71	93752.0	91586.0	94136.0	101059.0	0.01	0.01	-0.37	0.03	0.03	-0.42	-0.37	0.0	0.0	87.9	100000.0	100000.0	100000.0	98335.0	0.01	0.01	0.57	0.03	0.03	0.8	0.57	0.0	0.0	87.9	100000.0	100000.0	100000.0	102565.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-11 08:00:00	9747	0.39	0.38	0.39	0.38	0.38	U24.MI	0.36	0.36	0.35	0.35	0.57	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	0.02	0.02	-0.6	0.05	0.05	-0.46		-0.6	0.0	0.0	329.48	103780.0	105640.0	105640.0	97420.0	1	0.02	0.02	0.46	0.05	0.05	0.52	0.46	0.0	0.0	397.6	93272.0	91010.0	93826.0	101267.0	-0.02	-0.02	-0.39	-0.05	-0.05	-0.45	-0.39	0.0	0.0	67.94	100000.0	100000.0	100000.0	98245.0	-0.02	-0.02	0.55	-0.05	-0.05	0.71	0.55	0.0	0.0	67.94	100000.0	100000.0	100000.0	102475.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-12 08:00:00	7658	0.38	0.36	0.38	0.36	0.36	U24.MI	0.34	0.34	0.33	0.33	0.57	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	0.02	0.02	-0.58	0.05	0.05	-0.43		-0.58	0.01	0.01	331.16	103654.0	105452.0	105452.0	97506.0	1	0.02	0.02	0.48	0.05	0.05	0.6	0.48	0.0	0.0	400.0	92792.0	90434.0	93516.0	101475.0	-0.02	-0.02	-0.41	-0.05	-0.05	-0.48	-0.41	0.0	0.0	50.05	100000.0	100000.0	100000.0	98155.0	-0.02	-0.02	0.53	-0.05	-0.05	0.62	0.53	0.0	0.0	50.05	100000.0	100000.0	100000.0	102385.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-13 08:00:00	28545	0.36	0.35	0.35	0.36	0.36	U24.MI	0.32	0.33	0.32	0.33	0.57	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.58	-0.0	-0.0	-0.43		-0.58	0.01	0.01	331.16	103654.0	105452.0	105452.0	97506.0	1	-0.0	-0.0	0.48	-0.0	-0.0	0.6	0.48	0.0	0.0	400.0	92792.0	90434.0	93516.0	101475.0	0.0	0.0	-0.41	0.0	0.0	-0.48	-0.41	0.0	0.0	50.05	100000.0	100000.0	100000.0	98155.0	0.0	0.0	0.53	0.0	0.0	0.62	0.53	0.0	0.0	50.05	100000.0	100000.0	100000.0	102385.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-16 08:00:00	4873	0.35	0.35	0.35	0.35	0.35	U24.MI	0.31	0.31	0.31	0.31	0.57	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	0.01	0.01	-0.57	0.03	0.03	-0.41		-0.57	0.01	0.01	330.84	103591.0	105358.0	105358.0	97549.0	1	0.01	0.01	0.49	0.03	0.03	0.65	0.49	0.0	0.0	401.06	92552.0	90146.0	93361.0	101579.0	-0.01	-0.01	-0.42	-0.03	-0.03	-0.49	-0.42	0.0	0.0	52.37	100000.0	100000.0	100000.0	98110.0	-0.01	-0.01	0.52	-0.03	-0.03	0.57	0.52	0.0	0.0	52.37	100000.0	100000.0	100000.0	102340.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-17 08:00:00	14621	0.36	0.34	0.35	0.34	0.34	U24.MI	0.31	0.32	0.3	0.3	0.57	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	0.01	0.01	-0.56	0.03	0.03	-0.39		-0.56	0.01	0.01	331.65	103528.0	105264.0	105264.0	97592.0	1	0.01	0.01	0.5	0.03	0.03	0.7	0.5	0.0	0.0	402.04	92312.0	89858.0	93206.0	101683.0	-0.01	-0.01	-0.43	-0.03	-0.03	-0.51	-0.43	0.0	0.0	40.98	100000.0	100000.0	100000.0	98065.0	-0.01	-0.01	0.51	-0.03	-0.03	0.53	0.51	0.0	0.0	40.98	100000.0	100000.0	100000.0	102295.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-18 08:00:00	21583	0.36	0.34	0.36	0.34	0.34	U24.MI	0.32	0.32	0.3	0.3	0.57	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.56	-0.0	-0.0	-0.39		-0.56	0.01	0.01	366.81	103528.0	105264.0	105264.0	97592.0	1	-0.0	-0.0	0.5	-0.0	-0.0	0.7	0.5	0.0	0.0	451.72	92312.0	89858.0	93206.0	101683.0	0.0	0.0	-0.43	0.0	0.0	-0.51	-0.43	0.0	0.0	34.05	100000.0	100000.0	100000.0	98065.0	0.0	0.0	0.51	0.0	0.0	0.53	0.51	0.0	0.0	34.05	100000.0	100000.0	100000.0	102295.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-19 08:00:00	0	0.34	0.34	0.34	0.34	0.34	U24.MI	0.31	0.31	0.31	0.31	0.57	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.56	-0.0	-0.0	-0.39		-0.56	0.01	0.01	407.4	103528.0	105264.0	105264.0	97592.0	1	-0.0	-0.0	0.5	-0.0	-0.0	0.7	0.5	0.01	0.01	511.1	92312.0	89858.0	93206.0	101683.0	0.0	0.0	-0.43	0.0	0.0	-0.51	-0.43	0.0	0.0	26.03	100000.0	100000.0	100000.0	98065.0	0.0	0.0	0.51	0.0	0.0	0.53	0.51	0.0	0.0	26.03	100000.0	100000.0	100000.0	102295.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-20 08:00:00	15317	0.34	0.34	0.34	0.34	0.34	U24.MI	0.31	0.31	0.31	0.31	0.57	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.56	-0.0	-0.0	-0.39		-0.56	0.01	0.01	407.4	103528.0	105264.0	105264.0	97592.0	1	-0.0	-0.0	0.5	-0.0	-0.0	0.7	0.5	0.01	0.01	511.1	92312.0	89858.0	93206.0	101683.0	0.0	0.0	-0.43	0.0	0.0	-0.51	-0.43	0.0	0.0	26.03	100000.0	100000.0	100000.0	98065.0	0.0	0.0	0.51	0.0	0.0	0.53	0.51	0.0	0.0	26.03	100000.0	100000.0	100000.0	102295.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-23 08:00:00	13228	0.34	0.32	0.33	0.34	0.34	U24.MI	0.3	0.31	0.29	0.31	0.57	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.56	-0.0	-0.0	-0.39		-0.56	0.01	0.01	406.96	103528.0	105264.0	105264.0	97592.0	1	-0.0	-0.0	0.5	-0.0	-0.0	0.7	0.5	0.0	0.0	510.58	92312.0	89858.0	93206.0	101683.0	0.0	0.0	-0.43	0.0	0.0	-0.51	-0.43	0.0	0.0	36.12	100000.0	100000.0	100000.0	98065.0	0.0	0.0	0.51	0.0	0.0	0.53	0.51	0.0	0.0	36.12	100000.0	100000.0	100000.0	102295.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-24 08:00:00	3481	0.34	0.32	0.34	0.33	0.33	U24.MI	0.31	0.31	0.29	0.3	0.57	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	0.01	0.01	-0.55	0.03	0.03	-0.37		-0.55	0.01	0.01	407.19	103465.0	105170.0	105170.0	97635.0	1	0.01	0.01	0.51	0.03	0.03	0.75	0.51	0.0	0.0	510.85	92072.0	89570.0	93051.0	101787.0	-0.01	-0.01	-0.44	-0.03	-0.03	-0.52	-0.44	0.0	0.0	34.07	100000.0	100000.0	100000.0	98020.0	-0.01	-0.01	0.5	-0.03	-0.03	0.48	0.5	0.0	0.0	34.07	100000.0	100000.0	100000.0	102250.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-25 08:00:00	33419	0.32	0.3	0.32	0.32	0.32	U24.MI	0.29	0.29	0.27	0.29	0.57	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	0.01	0.01	-0.54	0.03	0.03	-0.36		-0.54	0.01	0.01	407.85	103402.0	105076.0	105076.0	97678.0	1	0.01	0.01	0.52	0.03	0.03	0.8	0.52	0.01	0.01	511.62	91832.0	89282.0	92896.0	101891.0	-0.01	-0.01	-0.45	-0.03	-0.03	-0.54	-0.45	0.0	0.0	22.04	100000.0	100000.0	100000.0	97975.0	-0.01	-0.01	0.49	-0.03	-0.03	0.44	0.49	0.0	0.0	22.04	100000.0	100000.0	100000.0	102205.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-26 08:00:00	29242	0.32	0.3	0.32	0.3	0.3	U24.MI	0.28	0.28	0.27	0.27	0.57	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	0.02	0.02	-0.52	0.06	0.06	-0.31		-0.52	0.01	0.01	409.06	103276.0	104888.0	104888.0	97764.0	1	0.02	0.02	0.54	0.06	0.06	0.92	0.54	0.01	0.01	513.0	91352.0	88706.0	92586.0	102099.0	-0.02	-0.02	-0.47	-0.06	-0.06	-0.57	-0.47	0.0	0.0	5.44	100000.0	100000.0	100000.0	97885.0	-0.02	-0.02	0.47	-0.06	-0.06	0.35	0.47	0.0	0.0	5.44	100000.0	100000.0	100000.0	102115.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-27 08:00:00	117665	0.29	0.27	0.29	0.28	0.28	U24.MI	0.26	0.26	0.24	0.25	0.57	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						-1.0			0.94		0.24						0.0			1.89	0.02	0.02	-0.5	0.07	0.07	-0.26		-0.5	0.01	0.01	410.13	103150.0	104700.0	104700.0	97850.0	1	0.02	0.02	0.56	0.07	0.07	1.06	0.56	0.01	0.01	514.2	90872.0	88130.0	92276.0	102307.0	-0.02	-0.02	-0.49	-0.07	-0.07	-0.6	-0.49	-0.0	-0.0	-9.75	100000.0	100000.0	100000.0	97795.0	-0.02	-0.02	0.45	-0.07	-0.07	0.26	0.45	-0.0	-0.0	-9.75	100000.0	100000.0	100000.0	102025.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-30 08:00:00	98866	0.3	0.28	0.28	0.29	0.29	U24.MI	0.25	0.27	0.25	0.26	0.57	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							-1.0			0.94	0.27							0.0			1.89	-0.01	-0.01	-0.51	-0.04	-0.04	-0.29		-0.51	0.01	0.01	345.98	103213.0	104794.0	104794.0	97807.0	1	-0.01	-0.01	0.55	-0.04	-0.04	0.99	0.55	0.01	0.01	420.33	91112.0	88418.0	92431.0	102203.0	0.01	0.01	-0.48	0.04	0.04	-0.58	-0.48	0.0	0.0	5.14	100000.0	100000.0	100000.0	97840.0	0.01	0.01	0.46	0.04	0.04	0.3	0.46	0.0	0.0	5.14	100000.0	100000.0	100000.0	102070.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-01-31 08:00:00	34812	0.29	0.27	0.29	0.27	0.27	U24.MI	0.25	0.25	0.24	0.24	0.57	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	0.02	0.02	-0.49	0.07	0.07	-0.24		-0.49	0.01	0.01	346.74	103087.0	104606.0	104606.0	97893.0	1	0.02	0.02	0.57	0.07	0.07	1.14	0.57	0.01	0.01	421.17	90632.0	87842.0	92121.0	102411.0	-0.02	-0.02	-0.5	-0.07	-0.07	-0.61	-0.5	-0.0	-0.0	-0.72	100000.0	100000.0	100000.0	97750.0	-0.02	-0.02	0.44	-0.07	-0.07	0.21	0.44	-0.0	-0.0	-0.72	100000.0	100000.0	100000.0	101980.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-02-01 08:00:00	12532	0.27	0.27	0.27	0.27	0.27	U24.MI	0.24	0.24	0.24	0.24	0.57	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.49	-0.0	-0.0	-0.24		-0.49	0.01	0.01	346.44	103087.0	104606.0	104606.0	97893.0	1	-0.0	-0.0	0.57	-0.0	-0.0	1.14	0.57	0.01	0.01	420.85	90632.0	87842.0	92121.0	102411.0	0.0	0.0	-0.5	0.0	0.0	-0.61	-0.5	0.0	0.0	6.74	100000.0	100000.0	100000.0	97750.0	0.0	0.0	0.44	0.0	0.0	0.21	0.44	0.0	0.0	6.74	100000.0	100000.0	100000.0	101980.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-02-02 08:00:00	30634	0.28	0.26	0.28	0.27	0.27	U24.MI	0.24	0.24	0.22	0.23	0.57	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.49	-0.0	-0.0	-0.24		-0.49	0.01	0.01	384.08	103087.0	104606.0	104606.0	97893.0	1	-0.0	-0.0	0.57	-0.0	-0.0	1.14	0.57	0.01	0.01	474.55	90632.0	87842.0	92121.0	102411.0	0.0	0.0	-0.5	0.0	0.0	-0.61	-0.5	-0.0	-0.0	-1.1	100000.0	100000.0	100000.0	97750.0	0.0	0.0	0.44	0.0	0.0	0.21	0.44	-0.0	-0.0	-1.1	100000.0	100000.0	100000.0	101980.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-02-03 08:00:00	15317	0.27	0.26	0.26	0.27	0.27	U24.MI	0.22	0.23	0.22	0.23	0.57	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.49	-0.0	-0.0	-0.24		-0.49	0.01	0.01	383.8	103087.0	104606.0	104606.0	97893.0	1	-0.0	-0.0	0.57	-0.0	-0.0	1.14	0.57	0.01	0.01	474.25	90632.0	87842.0	92121.0	102411.0	0.0	0.0	-0.5	0.0	0.0	-0.61	-0.5	0.0	0.0	6.9	100000.0	100000.0	100000.0	97750.0	0.0	0.0	0.44	0.0	0.0	0.21	0.44	0.0	0.0	6.9	100000.0	100000.0	100000.0	101980.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-02-06 08:00:00	78675	0.27	0.25	0.27	0.26	0.26	U24.MI	0.23	0.23	0.22	0.22	0.57	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25		0.25				-1.0			0.94		0.22		0.22				0.0			1.89	0.01	0.01	-0.48	0.04	0.04	-0.21		-0.48	0.01	0.01	384.3	103024.0	104512.0	104512.0	97936.0	1	0.01	0.01	0.58	0.04	0.04	1.22	0.58	0.01	0.01	474.79	90392.0	87554.0	91966.0	102515.0	-0.01	-0.01	-0.51	-0.04	-0.04	-0.62	-0.51	-0.0	-0.0	-3.02	100000.0	100000.0	100000.0	97705.0	-0.01	-0.01	0.43	-0.04	-0.04	0.17	0.43	-0.0	-0.0	-3.02	100000.0	100000.0	100000.0	101935.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-02-07 08:00:00	12532	0.27	0.26	0.27	0.26	0.26	U24.MI	0.23	0.23	0.22	0.22	0.57	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.48	-0.0	-0.0	-0.21		-0.48	0.01	0.01	429.07	103024.0	104512.0	104512.0	97936.0	1	-0.0	-0.0	0.58	-0.0	-0.0	1.22	0.58	0.01	0.01	541.25	90392.0	87554.0	91966.0	102515.0	0.0	0.0	-0.51	0.0	0.0	-0.62	-0.51	-0.0	-0.0	-12.4	100000.0	100000.0	100000.0	97705.0	0.0	0.0	0.43	0.0	0.0	0.17	0.43	-0.0	-0.0	-12.4	100000.0	100000.0	100000.0	101935.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-02-08 08:00:00	46648	0.29	0.26	0.26	0.29	0.29	U24.MI	0.22	0.25	0.22	0.25	0.57	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.03	-0.03	-0.51	-0.12	-0.11	-0.29		-0.51	0.01	0.01	274.62	103213.0	104794.0	104794.0	97807.0	1	-0.03	-0.03	0.55	-0.12	-0.11	0.99	0.55	0.01	0.01	320.25	91112.0	88418.0	92431.0	102203.0	0.03	0.03	-0.48	0.12	0.11	-0.58	-0.48	0.0	0.0	23.5	100000.0	100000.0	100000.0	97840.0	0.03	0.03	0.46	0.12	0.11	0.3	0.46	0.0	0.0	23.5	100000.0	100000.0	100000.0	102070.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-02-09 08:00:00	59876	0.29	0.27	0.28	0.29	0.29	U24.MI	0.24	0.25	0.23	0.25	0.57	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.51	-0.0	-0.0	-0.29		-0.51	0.01	0.01	274.62	103213.0	104794.0	104794.0	97807.0	1	-0.0	-0.0	0.55	-0.0	-0.0	0.99	0.55	0.01	0.01	320.25	91112.0	88418.0	92431.0	102203.0	0.0	0.0	-0.48	0.0	0.0	-0.58	-0.48	0.0	0.0	23.5	100000.0	100000.0	100000.0	97840.0	0.0	0.0	0.46	0.0	0.0	0.3	0.46	0.0	0.0	23.5	100000.0	100000.0	100000.0	102070.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-02-10 08:00:00	41774	0.3	0.28	0.28	0.3	0.3	U24.MI	0.24	0.26	0.24	0.26	0.57	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							-1.0			0.94	0.26							0.0			1.89	-0.01	-0.01	-0.52	-0.03	-0.03	-0.31		-0.52	0.01	0.01	242.57	103276.0	104888.0	104888.0	97764.0	1	-0.01	-0.01	0.54	-0.03	-0.03	0.92	0.54	0.01	0.01	279.12	91352.0	88706.0	92586.0	102099.0	0.01	0.01	-0.47	0.03	0.03	-0.57	-0.47	0.0	0.0	39.01	100000.0	100000.0	100000.0	97885.0	0.01	0.01	0.47	0.03	0.03	0.35	0.47	0.0	0.0	39.01	100000.0	100000.0	100000.0	102115.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2023-02-13 08:00:00	6962	0.29	0.28	0.29	0.28	0.28	U24.MI	0.25	0.25	0.24	0.24	0.57	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.94		0.24						0.0			1.89	0.02	0.02	-0.5	0.07	0.07	-0.26		-0.5	0.01	0.01	263.91	103150.0	104700.0	104700.0	97850.0	1	0.02	0.02	0.56	0.07	0.07	1.06	0.56	0.01	0.01	306.01	90872.0	88130.0	92276.0	102307.0	-0.02	-0.02	-0.49	-0.07	-0.07	-0.6	-0.49	0.0	0.0	23.27	100000.0	100000.0	100000.0	97795.0	-0.02	-0.02	0.45	-0.07	-0.07	0.26	0.45	0.0	0.0	23.27	100000.0	100000.0	100000.0	102025.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
