date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-03-19 08:00:00	0	0.14	0.14	0.14	0.14	0.14	U24.MI	0.1	0.1	0.1	0.1	0.2	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.17	-0.88	0.01	0.01	25.42					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.5					0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	20.42					0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	34.47					-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285707	0.21999999999999997	0.01610700937797567	0.016025848256870256	49.09032202339816				
2024-03-20 08:00:00	43600	0.14	0.14	0.14	0.14	0.14	U24.MI	0.1	0.1	0.1	0.1	0.2	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.17	-0.88	0.01	0.01	28.17					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.5					0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	19.57					0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	37.88					-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285707	0.21999999999999997	0.015389927541099831	0.015312389232964074	48.8210822403766				
2024-03-21 08:00:00	18400	0.14	0.14	0.14	0.14	0.14	U24.MI	0.09	0.09	0.09	0.09	0.2	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.14					-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.17	-0.88	0.01	0.01	30.25					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.21					0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	19.08					0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	40.34					-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285707	0.21999999999999997	0.01500764238299066	0.014932002089407703	48.66835686932274				
2024-03-22 08:00:00	8000	0.14	0.14	0.14	0.14	0.14	U24.MI	0.09	0.09	0.09	0.09	0.2	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94		0.09		0.09				-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.17	-0.88	0.01	0.01	30.25					1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.21					0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	19.08					0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	40.34					-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285707	0.21999999999999997	0.01500764238299066	0.014932002089407703	48.66835686932274				
2024-03-25 08:00:00	103600	0.15	0.14	0.15	0.14	0.14	U24.MI	0.1	0.1	0.09	0.09	0.2	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.17	-0.88	0.01	0.01	30.25					1	-0.0	-0.0	0.54	-0.0	-0.0	0.85	0.54	0.01	0.01	63.21					0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	19.08					0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	40.34					-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285707	0.21999999999999997	0.01500764238299066	0.014932002089407703	48.66835686932274				
2024-03-26 08:00:00	43600	0.14	0.14	0.14	0.14	0.14	U24.MI	0.09	0.09	0.09	0.09	0.2	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.17	-0.88	0.01	0.01	30.25					1	-0.0	-0.0	0.54	-0.0	-0.0	0.85	0.54	0.01	0.01	63.21					0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	19.08					0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	40.34					-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285707	0.21999999999999997	0.01500764238299066	0.014932002089407703	48.66835686932274				
2024-03-27 08:00:00	60000	0.15	0.14	0.14	0.15	0.15	U24.MI	0.09	0.1	0.09	0.1	0.2	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.15						-1.0			0.94	0.1							-1.0			1.89	-0.01	-0.01	-0.89	-0.07	-0.07	-0.82	0.17	-0.89	0.01	0.01	27.67					1	-0.01	-0.01	0.53	-0.07	-0.07	0.73	0.53	0.01	0.01	57.84					0.01	0.01	-0.3	0.07	0.07	-0.35	-0.3	0.01	0.01	19.83					0.01	0.01	0.68	0.07	0.07	1.87	0.68	0.01	0.01	40.68					-0.009999999999999981	-0.009999999999999981	0.21	-0.0714285714285714	-0.06899287148695142	1.3999999999999995	0.21	0.01455004983230814	0.014466771353930818	45.16685364583661				
2024-03-28 08:00:00	36800	0.15	0.14	0.15	0.14	0.14	U24.MI	0.1	0.1	0.09	0.09	0.2	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.14					-1.0			0.94		0.09						-1.0			1.89	0.01	0.01	-0.88	0.07	0.07	-0.8	0.17	-0.88	0.01	0.01	27.86					1	0.01	0.01	0.54	0.07	0.07	0.85	0.54	0.01	0.01	62.26					-0.01	-0.01	-0.31	-0.07	-0.07	-0.4	-0.31	0.01	0.01	17.01					-0.01	-0.01	0.67	-0.07	-0.07	1.68	0.67	0.01	0.01	37.3					0.009999999999999981	0.009999999999999981	0.21999999999999997	0.06666666666666654	0.06899287148695131	1.5714285714285707	0.21999999999999997	0.015566623525295876	0.015486942952097849	48.031705315912376				
2024-04-02 07:00:00	12800	0.15	0.14	0.14	0.14	0.14	U24.MI	0.09	0.1	0.09	0.09	0.2	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.17	-0.88	0.01	0.01	27.86					1	-0.0	-0.0	0.54	-0.0	-0.0	0.85	0.54	0.01	0.01	62.26					0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	17.01					0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	37.3					-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285707	0.21999999999999997	0.015566623525295876	0.015486942952097849	48.031705315912376				
2024-04-03 07:00:00	34800	0.15	0.14	0.14	0.15	0.15	U24.MI	0.09	0.1	0.09	0.1	0.2	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.01	-0.01	-0.89	-0.07	-0.07	-0.82	0.17	-0.89	0.01	0.01	25.43					1	-0.01	-0.01	0.53	-0.07	-0.07	0.73	0.53	0.01	0.01	57.1					0.01	0.01	-0.3	0.07	0.07	-0.35	-0.3	0.01	0.01	17.76					0.01	0.01	0.68	0.07	0.07	1.87	0.68	0.01	0.01	37.65					-0.009999999999999981	-0.009999999999999981	0.21	-0.0714285714285714	-0.06899287148695142	1.3999999999999995	0.21	0.015099677576573049	0.015012037369736442	44.62856770841334				
2024-04-04 07:00:00	80400	0.16	0.15	0.15	0.15	0.15	U24.MI	0.1	0.11	0.1	0.1	0.2	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.89	-0.0	-0.0	-0.82	0.16	-0.89	0.01	0.01	25.43					1	-0.0	-0.0	0.53	-0.0	-0.0	0.73	0.53	0.01	0.01	57.1					0.0	0.0	-0.3	0.0	0.0	-0.35	-0.3	0.01	0.01	17.76					0.0	0.0	0.68	0.0	0.0	1.87	0.68	0.01	0.01	37.65					-0.0	-0.0	0.21	-0.0	-0.0	1.3999999999999995	0.21	0.015099677576573049	0.015012037369736442	44.62856770841334				
2024-04-05 07:00:00	21600	0.16	0.15	0.15	0.15	0.15	U24.MI	0.1	0.11	0.1	0.1	0.2	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.89	-0.0	-0.0	-0.82	0.16	-0.89	0.01	0.01	25.43					1	0.0	0.0	0.53	0.0	0.0	0.73	0.53	0.01	0.01	57.1					0.0	0.0	-0.3	0.0	0.0	-0.35	-0.3	0.01	0.01	17.76					0.0	0.0	0.68	0.0	0.0	1.87	0.68	0.01	0.01	37.65					-0.0	-0.0	0.21	-0.0	-0.0	1.3999999999999995	0.21	0.015099677576573049	0.015012037369736442	44.62856770841334				
2024-04-08 07:00:00	12800	0.15	0.15	0.15	0.15	0.15	U24.MI	0.1	0.1	0.1	0.1	0.2	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.89	-0.0	-0.0	-0.82	0.16	-0.89	0.01	0.01	27.37					1	0.0	0.0	0.53	0.0	0.0	0.73	0.53	0.01	0.01	56.78					0.0	0.0	-0.3	0.0	0.0	-0.35	-0.3	0.01	0.01	19.64					0.0	0.0	0.68	0.0	0.0	1.87	0.68	0.01	0.01	40.05					-0.0	-0.0	0.21	-0.0	-0.0	1.3999999999999995	0.21	0.014721837594720958	0.014636274107161062	44.468840954825666				
2024-04-09 07:00:00	17200	0.16	0.15	0.16	0.15	0.15	U24.MI	0.11	0.11	0.1	0.1	0.2	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.89	-0.0	-0.0	-0.82	0.16	-0.89	0.01	0.01	29.42					1	0.0	0.0	0.53	0.0	0.0	0.73	0.53	0.01	0.01	56.43					0.0	0.0	-0.3	0.0	0.0	-0.35	-0.3	0.01	0.01	21.6					0.0	0.0	0.68	0.0	0.0	1.87	0.68	0.01	0.01	42.62					-0.0	-0.0	0.21	-0.0	-0.0	1.3999999999999995	0.21	0.014326417461824368	0.014243001018889645	44.293980997245534				
2024-04-10 07:00:00	400	0.16	0.16	0.16	0.16	0.16	U24.MI	0.11	0.11	0.11	0.11	0.19	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.01	-0.01	-0.9	-0.07	-0.06	-0.83	0.16	-0.9	0.01	0.01	25.94					1	0.0	0.0	0.53	0.0	0.0	0.73	0.53	0.01	0.01	65.45					0.01	0.01	-0.29	0.07	0.06	-0.31	-0.29	0.01	0.01	20.91					0.01	0.01	0.69	0.07	0.06	2.06	0.69	0.01	0.01	42.3					-0.010000000000000009	-0.010000000000000009	0.19999999999999998	-0.06666666666666665	-0.06453852113757116	1.2499999999999991	0.19999999999999998	0.014429906769054797	0.014349680519811114	46.575652393982445				
2024-04-11 07:00:00	18000	0.16	0.15	0.15	0.16	0.16	U24.MI	0.1	0.11	0.1	0.11	0.19	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.16	-0.9	0.01	0.01	27.94					1	0.0	0.0	0.53	0.0	0.0	0.73	0.53	0.01	0.01	65.14					0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	22.89					0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	44.87					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.2499999999999991	0.19999999999999998	0.014068150046495033	0.01398982663833337	46.40830274763669				
2024-04-12 07:00:00	2000	0.16	0.16	0.16	0.16	0.16	U24.MI	0.11	0.11	0.11	0.11	0.19	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.16	-0.9	0.01	0.01	30.04					1	0.0	0.0	0.53	0.0	0.0	0.73	0.53	0.01	0.01	64.78					0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	24.97					0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	47.64					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.2499999999999991	0.19999999999999998	0.013690310064642943	0.013613950031912347	46.22545543033446				
2024-04-15 07:00:00	33200	0.16	0.16	0.16	0.16	0.16	U24.MI	0.11	0.11	0.11	0.11	0.19	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.16	-0.9	0.01	0.01	30.04					1	0.0	0.0	0.53	0.0	0.0	0.73	0.53	0.01	0.01	64.78					0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	24.97					0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	47.64					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.2499999999999991	0.19999999999999998	0.013690310064642943	0.013613950031912347	46.22545543033446				
2024-04-16 07:00:00	92400	0.16	0.15	0.16	0.16	0.16	U24.MI	0.11	0.11	0.1	0.11	0.19	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.16	-0.9	0.01	0.01	30.04					1	0.0	0.0	0.53	0.0	0.0	0.73	0.53	0.01	0.01	64.78					0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	24.97					0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	47.64					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.2499999999999991	0.19999999999999998	0.013690310064642943	0.013613950031912347	46.22545543033446				
2024-04-17 07:00:00	43200	0.17	0.17	0.17	0.17	0.17	U24.MI	0.12	0.12	0.12	0.12	0.19	0.08	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.17						-1.0			0.94	0.12							-1.0			1.89	-0.01	-0.01	-0.91	-0.06	-0.06	-0.84	0.17	-0.91	0.01	0.01	29.74					1	0.0	0.0	0.53	0.0	0.0	0.73	0.53	0.01	0.01	64.38					0.01	0.01	-0.28	0.06	0.06	-0.27	-0.28	0.01	0.01	27.71					0.01	0.01	0.7	0.06	0.06	2.26	0.7	0.01	0.01	47.69					-0.010000000000000009	-0.010000000000000009	0.18999999999999997	-0.0625	-0.06062462181643484	1.117647058823529	0.18999999999999997	0.012856884212430683	0.012775697919493734	42.852628487458446				
2024-04-18 07:00:00	51600	0.17	0.16	0.16	0.16	0.16	U24.MI	0.11	0.12	0.11	0.11	0.19	0.08	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16					-1.0			0.94		0.11						-1.0			1.89	0.01	0.01	-0.9	0.06	0.06	-0.83	0.17	-0.9	0.01	0.01	30.21					1	-0.01	-0.01	0.52	-0.06	-0.06	0.63	0.52	0.01	0.01	59.09					-0.01	-0.01	-0.29	-0.06	-0.06	-0.31	-0.29	0.01	0.01	25.24					-0.01	-0.01	0.69	-0.06	-0.06	2.06	0.69	0.01	0.01	44.38					0.010000000000000009	0.010000000000000009	0.19999999999999998	0.05882352941176472	0.060624621816434854	1.2499999999999996	0.19999999999999998	0.013366131035688737	0.01328210325576662	43.12969953743335				
2024-04-19 07:00:00	45600	0.17	0.16	0.16	0.17	0.17	U24.MI	0.11	0.12	0.11	0.12	0.19	0.08	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.01	-0.01	-0.91	-0.06	-0.06	-0.84	0.17	-0.91	0.01	0.01	29.96					1	0.01	0.01	0.53	0.06	0.06	0.73	0.53	0.01	0.01	59.21					0.01	0.01	-0.28	0.06	0.06	-0.27	-0.28	0.01	0.01	27.95					0.01	0.01	0.7	0.06	0.06	2.26	0.7	0.01	0.01	44.44					-0.010000000000000009	-0.010000000000000009	0.18999999999999997	-0.0625	-0.06062462181643484	1.117647058823529	0.18999999999999997	0.012504979567221845	0.012416131151683496	39.928163331614876				
2024-04-22 07:00:00	104000	0.18	0.17	0.17	0.18	0.18	U24.MI	0.12	0.12	0.12	0.12	0.19	0.08	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.01	-0.01	-0.92	-0.06	-0.06	-0.85	0.18	-0.92	0.01	0.01	27.66					1	0.01	0.01	0.54	0.06	0.06	0.83	0.54	0.01	0.01	59.73					0.01	0.01	-0.27	0.06	0.06	-0.22	-0.27	0.01	0.01	28.4					0.01	0.01	0.71	0.06	0.06	2.45	0.71	0.01	0.01	44.68					-0.009999999999999981	-0.009999999999999981	0.18	-0.0588235294117645	-0.057158413839948415	1.0	0.18	0.012047779727772576	0.011951793223309748	37.21006473855032				
2024-04-23 07:00:00	1226400	0.24	0.18	0.18	0.24	0.24	U24.MI	0.12	0.16	0.12	0.16	0.19	0.08	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94	0.16							-1.0			1.89	-0.06	-0.06	-0.98	-0.33	-0.29	-0.88	0.24	-0.98	0.01	0.01	27.66					1	0.06	0.06	0.6	0.33	0.29	1.44	0.6	0.01	0.01	59.73					0.06	0.06	-0.21	0.33	0.29	0.03	-0.21	0.01	0.01	39.03					0.06	0.06	0.77	0.33	0.29	3.6	0.77	0.01	0.01	44.68					-0.06	-0.06	0.12	-0.33333333333333326	-0.28768207245178085	0.5	0.12	0.008810928467333412	0.0087105673146608	27.66101336465655				
2024-04-24 07:00:00	1790000	0.26	0.21	0.25	0.21	0.21	U24.MI	0.17	0.18	0.14	0.14	0.19	0.08	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26						-1.0			0.94								-1.0			1.89	0.03	0.03	-0.95	0.12	0.13	-0.87	0.26	-0.95	0.01	0.01	28.62					1	-0.03	-0.03	0.57	-0.12	-0.13	1.14	0.57	0.01	0.01	51.44					-0.03	-0.03	-0.24	-0.12	-0.13	-0.09	-0.24	0.01	0.01	34.03					-0.03	-0.03	0.74	-0.12	-0.13	3.02	0.74	0.01	0.01	39.43					0.03	0.03	0.15	0.125	0.13353139262452263	0.7142857142857144	0.15	0.009892532747592046	0.009784645834529426	28.615277546716644				
2024-04-25 07:00:00	181200	0.21	0.19	0.21	0.2	0.2	U24.MI	0.14	0.14	0.13	0.14	0.19	0.08	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19					-1.0			0.94								-1.0			1.89	0.01	0.01	-0.94	0.05	0.05	-0.86	0.26	-0.94	0.01	0.01	31.31					1	-0.01	-0.01	0.56	-0.05	-0.05	1.03	0.56	0.01	0.01	52.16					-0.01	-0.01	-0.25	-0.05	-0.05	-0.14	-0.25	0.01	0.01	31.31					-0.01	-0.01	0.73	-0.05	-0.05	2.83	0.73	0.01	0.01	39.88					0.009999999999999981	0.009999999999999981	0.15999999999999998	0.04761904761904756	0.048790164169431945	0.8	0.15999999999999998	0.010782165107012822	0.010679613038007574	31.310762837708687				
2024-04-26 07:00:00	292400	0.22	0.2	0.21	0.21	0.21	U24.MI	0.14	0.15	0.14	0.14	0.19	0.08	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94		0.14						-1.0			1.89	-0.01	-0.01	-0.95	-0.05	-0.05	-0.87	0.26	-0.95	0.01	0.01	29.24					1	0.01	0.01	0.57	0.05	0.05	1.14	0.57	0.01	0.01	52.6					0.01	0.01	-0.24	0.05	0.05	-0.09	-0.24	0.01	0.01	31.61					0.01	0.01	0.74	0.05	0.05	3.02	0.74	0.01	0.01	40.09					-0.009999999999999981	-0.009999999999999981	0.15	-0.04999999999999982	-0.048790164169431834	0.7142857142857146	0.15	0.010317654955603911	0.010207881841561184	29.23795529355185				
2024-04-29 07:00:00	55200	0.21	0.21	0.21	0.21	0.21	U24.MI	0.14	0.14	0.14	0.14	0.19	0.08	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.95	-0.0	-0.0	-0.87	0.26	-0.95	0.01	0.01	29.24					1	0.0	0.0	0.57	0.0	0.0	1.14	0.57	0.01	0.01	52.6					0.0	0.0	-0.24	0.0	0.0	-0.09	-0.24	0.01	0.01	31.61					0.0	0.0	0.74	0.0	0.0	3.02	0.74	0.01	0.01	40.09					-0.0	-0.0	0.15	-0.0	-0.0	0.7142857142857146	0.15	0.010317654955603911	0.010207881841561184	29.23795529355185				
2024-04-30 07:00:00	87600	0.22	0.2	0.21	0.21	0.21	U24.MI	0.14	0.15	0.14	0.14	0.19	0.08	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.95	-0.0	-0.0	-0.87	0.26	-0.95	0.01	0.01	35.35					1	0.0	0.0	0.57	0.0	0.0	1.14	0.57	0.01	0.01	66.54					0.0	0.0	-0.24	0.0	0.0	-0.09	-0.24	0.01	0.01	30.13					0.0	0.0	0.74	0.0	0.0	3.02	0.74	0.01	0.01	48.7					-0.0	-0.0	0.15	-0.0	-0.0	0.7142857142857146	0.15	0.011096001203873423	0.011002941291073487	35.34974949350099				
2024-05-02 07:00:00	195600	0.22	0.2	0.21	0.22	0.22	U24.MI	0.14	0.15	0.14	0.15	0.18	0.08	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.01	-0.01	-0.96	-0.05	-0.05	-0.87	0.26	-0.96	0.01	0.01	32.75					1	0.01	0.01	0.58	0.05	0.05	1.24	0.58	0.01	0.01	66.5					0.01	0.01	-0.23	0.05	0.05	-0.05	-0.23	0.01	0.01	32.92					0.01	0.01	0.75	0.05	0.05	3.21	0.75	0.01	0.01	48.68					-0.010000000000000009	-0.010000000000000009	0.13999999999999999	-0.04761904761904767	-0.04652001563489291	0.6363636363636367	0.13999999999999999	0.010237763988855453	0.01014095764449352	32.75361920985189				
2024-05-03 07:00:00	70400	0.22	0.21	0.22	0.22	0.22	U24.MI	0.15	0.15	0.15	0.15	0.18	0.08	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.96	-0.0	-0.0	-0.87	0.26	-0.96	0.01	0.01	32.38					1	0.0	0.0	0.58	0.0	0.0	1.24	0.58	0.01	0.01	66.5					0.0	0.0	-0.23	0.0	0.0	-0.05	-0.23	0.01	0.01	35.56					0.0	0.0	0.75	0.0	0.0	3.21	0.75	0.01	0.01	48.46					-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.6363636363636367	0.13999999999999999	0.009799819496566217	0.009705928500829408	32.38480029441666				
2024-05-06 07:00:00	103200	0.23	0.21	0.22	0.22	0.22	U24.MI	0.15	0.16	0.14	0.15	0.18	0.08	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.96	-0.0	-0.0	-0.87	0.26	-0.96	0.01	0.01	31.97					1	0.0	0.0	0.58	0.0	0.0	1.24	0.58	0.01	0.01	66.5					0.0	0.0	-0.23	0.0	0.0	-0.05	-0.23	0.01	0.01	38.45					0.0	0.0	0.75	0.0	0.0	3.21	0.75	0.01	0.01	48.22					-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.6363636363636367	0.13999999999999999	0.009336836344462635	0.009245979563917484	31.967532855379755				
2024-05-07 07:00:00	52400	0.23	0.22	0.23	0.22	0.22	U24.MI	0.16	0.16	0.15	0.15	0.18	0.08	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.96	-0.0	-0.0	-0.87	0.26	-0.96	0.01	0.01	31.49					1	0.0	0.0	0.58	0.0	0.0	1.24	0.58	0.01	0.01	66.5					0.0	0.0	-0.23	0.0	0.0	-0.05	-0.23	0.01	0.01	41.63					0.0	0.0	0.75	0.0	0.0	3.21	0.75	0.01	0.01	47.94					-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.6363636363636367	0.13999999999999999	0.008845776907749512	0.008758084605288152	31.490764474832993				
