date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-02-23 08:00:00	25064	0.3	0.29	0.3	0.29	0.29	U24.MI	0.26	0.26	0.25	0.25	0.57	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	0.01	0.01	-0.51	0.03	0.03	-0.29		-0.51	0.01	0.01	204.01					1	0.01	0.01	0.55	0.03	0.03	0.99	0.55	0.01	0.01	229.43					-0.01	-0.01	-0.48	-0.03	-0.03	-0.58	-0.48	0.0	0.0	21.99					-0.01	-0.01	0.46	-0.03	-0.03	0.3	0.46	0.0	0.0	21.99					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2023-02-24 08:00:00	29242	0.29	0.29	0.29	0.29	0.29	U24.MI	0.25	0.25	0.25	0.25	0.57	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	-0.0	-0.0	-0.51	-0.0	-0.0	-0.29		-0.51	0.01	0.01	204.01					1	-0.0	-0.0	0.55	-0.0	-0.0	0.99	0.55	0.01	0.01	229.43					0.0	0.0	-0.48	0.0	0.0	-0.58	-0.48	0.0	0.0	21.99					0.0	0.0	0.46	0.0	0.0	0.3	0.46	0.0	0.0	21.99					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-02-27 08:00:00	41774	0.29	0.28	0.29	0.29	0.29	U24.MI	0.25	0.25	0.24	0.25	0.57	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	-0.0	-0.0	-0.51	-0.0	-0.0	-0.29		-0.51	0.01	0.01	204.01					1	-0.0	-0.0	0.55	-0.0	-0.0	0.99	0.55	0.01	0.01	229.43					0.0	0.0	-0.48	0.0	0.0	-0.58	-0.48	0.0	0.0	21.99					0.0	0.0	0.46	0.0	0.0	0.3	0.46	0.0	0.0	21.99					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-02-28 08:00:00	29938	0.29	0.27	0.28	0.28	0.28	U24.MI	0.24	0.25	0.23	0.24	0.57	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27					-1.0			0.94		0.23					0.0			1.89	0.01	0.01	-0.5	0.03	0.04	-0.26		-0.5	0.01	0.01	204.33					1	0.01	0.01	0.56	0.03	0.04	1.06	0.56	0.01	0.01	229.77					-0.01	-0.01	-0.49	-0.03	-0.04	-0.6	-0.49	0.0	0.0	15.92					-0.01	-0.01	0.45	-0.03	-0.04	0.26	0.45	0.0	0.0	15.92					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2023-03-01 08:00:00	29242	0.29	0.28	0.28	0.29	0.29	U24.MI	0.24	0.25	0.24	0.25	0.57	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94	0.25						0.0			1.89	-0.01	-0.01	-0.51	-0.04	-0.04	-0.29		-0.51	0.01	0.01	184.96					1	-0.01	-0.01	0.55	-0.04	-0.04	0.99	0.55	0.01	0.01	206.44					0.01	0.01	-0.48	0.04	0.04	-0.58	-0.48	0.0	0.0	20.38					0.01	0.01	0.46	0.04	0.04	0.3	0.46	0.0	0.0	20.38					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-03-02 08:00:00	3481	0.29	0.29	0.29	0.29	0.29	U24.MI	0.25	0.25	0.25	0.25	0.56	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	-0.0	-0.0	-0.51	-0.0	-0.0	-0.29		-0.51	0.01	0.01	184.96					1	-0.0	-0.0	0.55	-0.0	-0.0	0.99	0.55	0.01	0.01	206.44					0.0	0.0	-0.48	0.0	0.0	-0.58	-0.48	0.0	0.0	20.38					0.0	0.0	0.46	0.0	0.0	0.3	0.46	0.0	0.0	20.38					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-03-03 08:00:00	31330	0.29	0.29	0.29	0.29	0.29	U24.MI	0.24	0.24	0.24	0.24	0.55	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29						-1.0			0.94							0.0			1.89	-0.0	-0.0	-0.51	-0.0	-0.0	-0.29		-0.51	0.01	0.01	184.96					1	-0.0	-0.0	0.55	-0.0	-0.0	0.99	0.55	0.01	0.01	206.44					0.0	0.0	-0.48	0.0	0.0	-0.58	-0.48	0.0	0.0	20.38					0.0	0.0	0.46	0.0	0.0	0.3	0.46	0.0	0.0	20.38					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-03-06 08:00:00	24368	0.29	0.28	0.29	0.29	0.29	U24.MI	0.24	0.24	0.23	0.24	0.55	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	-0.0	-0.0	-0.51	-0.0	-0.0	-0.29		-0.51	0.01	0.01	184.54					1	-0.0	-0.0	0.55	-0.0	-0.0	0.99	0.55	0.01	0.01	206.44					0.0	0.0	-0.48	0.0	0.0	-0.58	-0.48	0.0	0.0	26.73					0.0	0.0	0.46	0.0	0.0	0.3	0.46	0.0	0.0	26.73					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-03-07 08:00:00	15317	0.29	0.28	0.28	0.29	0.29	U24.MI	0.23	0.24	0.23	0.24	0.54	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	-0.0	-0.0	-0.51	-0.0	-0.0	-0.29		-0.51	0.01	0.01	206.85					1	-0.0	-0.0	0.55	-0.0	-0.0	0.99	0.55	0.01	0.01	206.44					0.0	0.0	-0.48	0.0	0.0	-0.58	-0.48	0.0	0.0	21.69					0.0	0.0	0.46	0.0	0.0	0.3	0.46	0.0	0.0	21.69					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-03-08 08:00:00	1392	0.29	0.29	0.29	0.29	0.29	U24.MI	0.24	0.24	0.24	0.24	0.52	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	-0.0	-0.0	-0.51	-0.0	-0.0	-0.29		-0.51	0.01	0.01	206.85					1	-0.0	-0.0	0.55	-0.0	-0.0	0.99	0.55	0.01	0.01	206.44					0.0	0.0	-0.48	0.0	0.0	-0.58	-0.48	0.0	0.0	21.69					0.0	0.0	0.46	0.0	0.0	0.3	0.46	0.0	0.0	21.69					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-03-09 08:00:00	13924	0.28	0.28	0.28	0.28	0.28	U24.MI	0.24	0.24	0.24	0.24	0.52	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	0.01	0.01	-0.5	0.03	0.04	-0.26		-0.5	0.01	0.01	206.8					1	0.01	0.01	0.56	0.03	0.04	1.06	0.56	0.01	0.01	206.8					-0.01	-0.01	-0.49	-0.03	-0.04	-0.6	-0.49	0.0	0.0	22.16					-0.01	-0.01	0.45	-0.03	-0.04	0.26	0.45	0.0	0.0	22.16					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2023-03-10 08:00:00	3481	0.28	0.27	0.28	0.27	0.27	U24.MI	0.24	0.24	0.23	0.23	0.52	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94		0.23		0.23			0.0			1.89	0.01	0.01	-0.49	0.04	0.04	-0.24		-0.49	0.01	0.01	207.14					1	0.01	0.01	0.57	0.04	0.04	1.14	0.57	0.01	0.01	207.14					-0.01	-0.01	-0.5	-0.04	-0.04	-0.61	-0.5	0.0	0.0	15.89					-0.01	-0.01	0.44	-0.04	-0.04	0.21	0.44	0.0	0.0	15.89					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2023-03-13 08:00:00	4177	0.27	0.27	0.27	0.27	0.27	U24.MI	0.24	0.24	0.24	0.24	0.52	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94	0.24						0.0			1.89	-0.0	-0.0	-0.49	-0.0	-0.0	-0.24		-0.49	0.01	0.01	207.14					1	-0.0	-0.0	0.57	-0.0	-0.0	1.14	0.57	0.01	0.01	207.14					0.0	0.0	-0.5	0.0	0.0	-0.61	-0.5	0.0	0.0	15.89					0.0	0.0	0.44	0.0	0.0	0.21	0.44	0.0	0.0	15.89					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-03-14 08:00:00	6266	0.27	0.27	0.27	0.27	0.27	U24.MI	0.23	0.23	0.23	0.23	0.52	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94		0.23					0.0			1.89	-0.0	-0.0	-0.49	-0.0	-0.0	-0.24		-0.49	0.01	0.01	207.14					1	-0.0	-0.0	0.57	-0.0	-0.0	1.14	0.57	0.01	0.01	207.14					0.0	0.0	-0.5	0.0	0.0	-0.61	-0.5	0.0	0.0	15.89					0.0	0.0	0.44	0.0	0.0	0.21	0.44	0.0	0.0	15.89					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-03-15 08:00:00	0	0.27	0.27	0.27	0.27	0.27	U24.MI	0.25	0.25	0.25	0.25	0.52	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94	0.25						0.0			1.89	-0.0	-0.0	-0.49	-0.0	-0.0	-0.24		-0.49	0.01	0.01	207.14					1	-0.0	-0.0	0.57	-0.0	-0.0	1.14	0.57	0.01	0.01	207.14					0.0	0.0	-0.5	0.0	0.0	-0.61	-0.5	0.0	0.0	15.89					0.0	0.0	0.44	0.0	0.0	0.21	0.44	0.0	0.0	15.89					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-03-16 08:00:00	2088	0.27	0.27	0.27	0.27	0.27	U24.MI	0.24	0.24	0.24	0.24	0.49	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94		0.24	0.24				0.0			1.89	-0.0	-0.0	-0.49	-0.0	-0.0	-0.24		-0.49	0.01	0.01	207.14					1	-0.0	-0.0	0.57	-0.0	-0.0	1.14	0.57	0.01	0.01	207.14					0.0	0.0	-0.5	0.0	0.0	-0.61	-0.5	0.0	0.0	15.89					0.0	0.0	0.44	0.0	0.0	0.21	0.44	0.0	0.0	15.89					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-03-17 08:00:00	2088	0.27	0.27	0.27	0.27	0.27	U24.MI	0.25	0.25	0.25	0.25	0.49	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94	0.25						0.0			1.89	-0.0	-0.0	-0.49	-0.0	-0.0	-0.24		-0.49	0.01	0.01	207.14					1	-0.0	-0.0	0.57	-0.0	-0.0	1.14	0.57	0.01	0.01	207.14					0.0	0.0	-0.5	0.0	0.0	-0.61	-0.5	0.0	0.0	15.89					0.0	0.0	0.44	0.0	0.0	0.21	0.44	0.0	0.0	15.89					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-03-20 08:00:00	2784	0.27	0.27	0.27	0.27	0.27	U24.MI	0.24	0.24	0.24	0.24	0.47	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	-0.0	-0.0	-0.49	-0.0	-0.0	-0.24		-0.49	0.01	0.01	206.95					1	-0.0	-0.0	0.57	-0.0	-0.0	1.14	0.57	0.01	0.01	206.95					0.0	0.0	-0.5	0.0	0.0	-0.61	-0.5	0.0	0.0	20.91					0.0	0.0	0.44	0.0	0.0	0.21	0.44	0.0	0.0	20.91					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-03-21 08:00:00	14621	0.26	0.26	0.26	0.26	0.26	U24.MI	0.23	0.23	0.23	0.23	0.47	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	0.01	0.01	-0.48	0.04	0.04	-0.21		-0.48	0.01	0.01	206.89					1	0.01	0.01	0.58	0.04	0.04	1.22	0.58	0.01	0.01	206.89					-0.01	-0.01	-0.51	-0.04	-0.04	-0.62	-0.51	0.0	0.0	21.38					-0.01	-0.01	0.43	-0.04	-0.04	0.17	0.43	0.0	0.0	21.38					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2023-03-22 08:00:00	77979	0.26	0.25	0.25	0.26	0.26	U24.MI	0.22	0.23	0.22	0.23	0.47	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	-0.0	-0.0	-0.48	-0.0	-0.0	-0.21		-0.48	0.01	0.01	206.89					1	-0.0	-0.0	0.58	-0.0	-0.0	1.22	0.58	0.01	0.01	206.89					0.0	0.0	-0.51	0.0	0.0	-0.62	-0.51	0.0	0.0	21.38					0.0	0.0	0.43	0.0	0.0	0.17	0.43	0.0	0.0	21.38					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-03-23 08:00:00	0	0.26	0.26	0.26	0.26	0.26	U24.MI	0.23	0.23	0.23	0.23	0.47	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	-0.0	-0.0	-0.48	-0.0	-0.0	-0.21		-0.48	0.01	0.01	206.89					1	-0.0	-0.0	0.58	-0.0	-0.0	1.22	0.58	0.01	0.01	206.89					0.0	0.0	-0.51	0.0	0.0	-0.62	-0.51	0.0	0.0	21.38					0.0	0.0	0.43	0.0	0.0	0.17	0.43	0.0	0.0	21.38					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-03-24 08:00:00	0	0.26	0.26	0.26	0.26	0.26	U24.MI	0.23	0.23	0.23	0.23	0.47	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	-0.0	-0.0	-0.48	-0.0	-0.0	-0.21		-0.48	0.01	0.01	222.34					1	-0.0	-0.0	0.58	-0.0	-0.0	1.22	0.58	0.01	0.01	222.34					0.0	0.0	-0.51	0.0	0.0	-0.62	-0.51	0.0	0.0	18.24					0.0	0.0	0.43	0.0	0.0	0.17	0.43	0.0	0.0	18.24					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-03-27 07:00:00	10443	0.26	0.26	0.26	0.26	0.26	U24.MI	0.23	0.23	0.23	0.23	0.45	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	-0.0	-0.0	-0.48	-0.0	-0.0	-0.21		-0.48	0.01	0.01	222.15					1	-0.0	-0.0	0.58	-0.0	-0.0	1.22	0.58	0.01	0.01	222.15					0.0	0.0	-0.51	0.0	0.0	-0.62	-0.51	0.0	0.0	23.62					0.0	0.0	0.43	0.0	0.0	0.17	0.43	0.0	0.0	23.62					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-03-28 07:00:00	18798	0.26	0.25	0.26	0.26	0.26	U24.MI	0.23	0.23	0.22	0.23	0.44	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	-0.0	-0.0	-0.48	-0.0	-0.0	-0.21		-0.48	0.01	0.01	222.15					1	-0.0	-0.0	0.58	-0.0	-0.0	1.22	0.58	0.01	0.01	222.15					0.0	0.0	-0.51	0.0	0.0	-0.62	-0.51	0.0	0.0	23.62					0.0	0.0	0.43	0.0	0.0	0.17	0.43	0.0	0.0	23.62					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-03-29 07:00:00	13924	0.25	0.24	0.25	0.24	0.24	U24.MI	0.22	0.22	0.21	0.21	0.44	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	0.02	0.02	-0.46	0.08	0.08	-0.14		-0.46	0.01	0.01	222.8					1	0.02	0.02	0.6	0.08	0.08	1.4	0.6	0.01	0.01	222.8					-0.02	-0.02	-0.53	-0.08	-0.08	-0.65	-0.53	0.0	0.0	13.81					-0.02	-0.02	0.41	-0.08	-0.08	0.08	0.41	0.0	0.0	13.81					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2023-03-30 07:00:00	47344	0.24	0.23	0.24	0.24	0.24	U24.MI	0.21	0.21	0.2	0.21	0.44	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	-0.0	-0.0	-0.46	-0.0	-0.0	-0.14		-0.46	0.01	0.01	222.8					1	-0.0	-0.0	0.6	-0.0	-0.0	1.4	0.6	0.01	0.01	222.8					0.0	0.0	-0.53	0.0	0.0	-0.65	-0.53	0.0	0.0	13.81					0.0	0.0	0.41	0.0	0.0	0.08	0.41	0.0	0.0	13.81					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-03-31 07:00:00	16013	0.24	0.23	0.24	0.23	0.23	U24.MI	0.21	0.21	0.2	0.2	0.43	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	0.01	0.01	-0.45	0.04	0.04	-0.1		-0.45	0.01	0.01	223.11					1	0.01	0.01	0.61	0.04	0.04	1.51	0.61	0.01	0.01	223.11					-0.01	-0.01	-0.54	-0.04	-0.04	-0.67	-0.54	0.0	0.0	7.42					-0.01	-0.01	0.4	-0.04	-0.04	0.03	0.4	0.0	0.0	7.42					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2023-04-03 07:00:00	0	0.23	0.23	0.23	0.23	0.23	U24.MI	0.2	0.2	0.2	0.2	0.43	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	-0.0	-0.0	-0.45	-0.0	-0.0	-0.1		-0.45	0.01	0.01	223.11					1	-0.0	-0.0	0.61	-0.0	-0.0	1.51	0.61	0.01	0.01	223.11					0.0	0.0	-0.54	0.0	0.0	-0.67	-0.54	0.0	0.0	7.42					0.0	0.0	0.4	0.0	0.0	0.03	0.4	0.0	0.0	7.42					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-04-04 07:00:00	20191	0.24	0.23	0.24	0.23	0.23	U24.MI	0.21	0.21	0.2	0.2	0.43	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	-0.0	-0.0	-0.45	-0.0	-0.0	-0.1		-0.45	0.01	0.01	223.11					1	-0.0	-0.0	0.61	-0.0	-0.0	1.51	0.61	0.01	0.01	223.11					0.0	0.0	-0.54	0.0	0.0	-0.67	-0.54	0.0	0.0	7.42					0.0	0.0	0.4	0.0	0.0	0.03	0.4	0.0	0.0	7.42					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-04-05 07:00:00	5569	0.22	0.22	0.22	0.22	0.22	U24.MI	0.19	0.19	0.19	0.19	0.43	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22					-1.0			0.94		0.19					0.0			1.89	0.01	0.01	-0.44	0.04	0.04	-0.06		-0.44	0.01	0.01	223.41					1	0.01	0.01	0.62	0.04	0.04	1.62	0.62	0.01	0.01	223.41					-0.01	-0.01	-0.55	-0.04	-0.04	-0.68	-0.55	0.0	0.0	1.23					-0.01	-0.01	0.39	-0.04	-0.04	-0.01	0.39	0.0	0.0	1.23					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2023-04-06 07:00:00	32723	0.23	0.22	0.22	0.23	0.23	U24.MI	0.19	0.2	0.19	0.2	0.42	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23						-1.0			0.94	0.2						0.0			1.89	-0.01	-0.01	-0.45	-0.05	-0.04	-0.1		-0.45	0.01	0.01	197.14					1	-0.01	-0.01	0.61	-0.05	-0.04	1.51	0.61	0.01	0.01	197.14					0.01	0.01	-0.54	0.05	0.04	-0.67	-0.54	0.0	0.0	7.76					0.01	0.01	0.4	0.05	0.04	0.03	0.4	0.0	0.0	7.76					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-04-11 07:00:00	50825	0.22	0.21	0.22	0.21	0.21	U24.MI	0.19	0.19	0.18	0.18	0.42	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	0.02	0.02	-0.43	0.09	0.09	-0.02		-0.43	0.01	0.01	197.61					1	0.02	0.02	0.63	0.09	0.09	1.75	0.63	0.01	0.01	197.61					-0.02	-0.02	-0.56	-0.09	-0.09	-0.7	-0.56	0.0	0.0	3.91					-0.02	-0.02	0.38	-0.09	-0.09	-0.06	0.38	0.0	0.0	3.91					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2023-04-12 07:00:00	50825	0.22	0.2	0.22	0.2	0.2	U24.MI	0.19	0.19	0.17	0.17	0.42	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	0.01	0.01	-0.42	0.05	0.05	0.03		-0.42	0.01	0.01	197.91					1	0.01	0.01	0.64	0.05	0.05	1.89	0.64	0.01	0.01	197.91					-0.01	-0.01	-0.57	-0.05	-0.05	-0.71	-0.57	-0.0	-0.0	-1.63					-0.01	-0.01	0.37	-0.05	-0.05	-0.1	0.37	-0.0	-0.0	-1.63					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf				
2023-04-13 07:00:00	0	0.2	0.2	0.2	0.2	0.2	U24.MI	0.17	0.17	0.17	0.17	0.42	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2		0.2			-1.0			0.94		0.17		0.17			0.0			1.89	-0.0	-0.0	-0.42	-0.0	-0.0	0.03		-0.42	0.01	0.01	197.91					1	-0.0	-0.0	0.64	-0.0	-0.0	1.89	0.64	0.01	0.01	197.91					0.0	0.0	-0.57	0.0	0.0	-0.71	-0.57	-0.0	-0.0	-1.63					0.0	0.0	0.37	0.0	0.0	-0.1	0.37	-0.0	-0.0	-1.63					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-04-14 07:00:00	32723	0.21	0.2	0.2	0.21	0.21	U24.MI	0.17	0.18	0.17	0.18	0.42	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	-0.01	-0.01	-0.43	-0.05	-0.05	-0.02		-0.43	0.01	0.01	174.73					1	-0.01	-0.01	0.63	-0.05	-0.05	1.75	0.63	0.01	0.01	174.73					0.01	0.01	-0.56	0.05	0.05	-0.7	-0.56	0.0	0.0	4.41					0.01	0.01	0.38	0.05	0.05	-0.06	0.38	0.0	0.0	4.41					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-04-17 07:00:00	0	0.21	0.21	0.21	0.21	0.21	U24.MI	0.18	0.18	0.18	0.18	0.41	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	-0.0	-0.0	-0.43	-0.0	-0.0	-0.02		-0.43	0.01	0.01	174.73					1	-0.0	-0.0	0.63	-0.0	-0.0	1.75	0.63	0.01	0.01	174.73					0.0	0.0	-0.56	0.0	0.0	-0.7	-0.56	0.0	0.0	4.41					0.0	0.0	0.38	0.0	0.0	-0.06	0.38	0.0	0.0	4.41					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
2023-04-18 07:00:00	16013	0.21	0.21	0.21	0.21	0.21	U24.MI	0.18	0.18	0.18	0.18	0.41	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							0.0			1.89	-0.0	-0.0	-0.43	-0.0	-0.0	-0.02		-0.43	0.01	0.01	174.73					1	-0.0	-0.0	0.63	-0.0	-0.0	1.75	0.63	0.01	0.01	174.73					0.0	0.0	-0.56	0.0	0.0	-0.7	-0.56	0.0	0.0	4.41					0.0	0.0	0.38	0.0	0.0	-0.06	0.38	0.0	0.0	4.41					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf				
