date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-10-10 07:00:00	164471	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.17	-0.18	0.0	0.0	143.95	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.01	0.0	0.0	0.07	0.01	0.0	0.0	238.1	99706.0	99440.0	99055.0	100285.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	143.95	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.12	-0.0	-0.0	0.96	0.12	0.01	0.01	168.05	103000.0	104500.0	104500.0	103324.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.500231810290406	0.08000000000000004	0.004671092635084399	0.004665769062793812	143.94918973552984	99284.0	98976.0	99263.0	101746.0
2019-10-11 07:00:00	208556	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.15	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.01	-0.01	-0.19	-0.06	-0.06	-0.59	0.17	-0.19	0.0	0.0	125.24	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.07	0.01	0.0	0.0	238.1	99706.0	99440.0	99055.0	100285.0	0.01	0.01	-0.03	0.06	0.06	-0.12	-0.03	0.01	0.01	145.47	99250.0	98875.0	98875.0	99169.0	-0.01	-0.01	0.11	-0.06	-0.06	0.84	0.11	0.01	0.01	145.47	102750.0	104125.0	104125.0	103047.0	-0.010000000000000009	-0.010000000000000009	0.07000000000000003	-0.0625	-0.06062462181643484	0.4119828802733232	0.07000000000000003	0.004496538924607368	0.004490047429405619	125.24115060547734	99410.0	99158.0	99404.0	101529.0
2019-10-14 07:00:00	46109	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.16	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	125.24	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.07	0.01	0.0	0.0	238.1	99706.0	99440.0	99055.0	100285.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.01	0.01	145.47	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.11	-0.0	-0.0	0.84	0.11	0.01	0.01	145.47	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004496538924607368	0.004490047429405619	125.24115060547734	99410.0	99158.0	99404.0	101529.0
2019-10-15 07:00:00	90104	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.16	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.17						-1.0			0.2	0.16							-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	125.24	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.07	0.01	0.0	0.0	238.1	99706.0	99440.0	99055.0	100285.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.01	0.01	145.47	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.11	-0.0	-0.0	0.84	0.11	0.01	0.01	145.47	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004496538924607368	0.004490047429405619	125.24115060547734	99410.0	99158.0	99404.0	101529.0
2019-10-16 07:00:00	359550	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.15	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	125.24	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.07	0.01	0.0	0.0	238.1	99706.0	99440.0	99055.0	100285.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.01	0.01	145.47	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.11	-0.0	-0.0	0.84	0.11	0.01	0.01	145.47	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004496538924607368	0.004490047429405619	125.24115060547734	99410.0	99158.0	99404.0	101529.0
2019-10-17 07:00:00	189638	0.17	0.16	0.17	0.17	0.12	PRO.MI	0.16	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	125.24	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.01	0.0	0.0	0.07	0.01	0.0	0.0	238.1	99706.0	99440.0	99055.0	100285.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.01	0.01	145.47	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.11	-0.0	-0.0	0.84	0.11	0.01	0.01	145.47	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.004496538924607368	0.004490047429405619	125.24115060547734	99410.0	99158.0	99404.0	101529.0
2019-10-18 07:00:00	435067	0.17	0.16	0.16	0.16	0.12	PRO.MI	0.15	0.16	0.15	0.15	0.17	0.14	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	0.01	0.01	-0.18	0.06	0.06	-0.57	0.17	-0.18	0.01	0.01	126.93	102250.0	103384.0	103384.0	95014.0	1	-0.01	-0.01	0.0	-0.06	-0.06	0.01	0.0	0.0	0.0	199.12	99208.0	98722.0	98508.0	99991.0	-0.01	-0.01	-0.04	-0.06	-0.06	-0.17	-0.04	0.01	0.01	126.93	99000.0	98500.0	98500.0	98892.0	0.01	0.01	0.12	0.06	0.06	0.96	0.12	0.01	0.01	146.72	103000.0	104500.0	104500.0	103324.0	0.010000000000000009	0.010000000000000009	0.08000000000000004	0.05882352941176472	0.060624621816434854	0.500231810290406	0.08000000000000004	0.005042160520955283	0.005034998090429399	126.92971541468228	99284.0	98976.0	99263.0	101746.0
2019-10-21 07:00:00	348871	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.17	-0.18	0.01	0.01	126.93	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	199.12	99208.0	98722.0	98508.0	99991.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	126.93	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.12	-0.0	-0.0	0.96	0.12	0.01	0.01	146.72	103000.0	104500.0	104500.0	103324.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.500231810290406	0.08000000000000004	0.005042160520955283	0.005034998090429399	126.92971541468228	99284.0	98976.0	99263.0	101746.0
2019-10-22 07:00:00	224472	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.17	-0.18	0.01	0.01	126.93	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	199.12	99208.0	98722.0	98508.0	99991.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	126.93	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.12	-0.0	-0.0	0.96	0.12	0.01	0.01	146.72	103000.0	104500.0	104500.0	103324.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.500231810290406	0.08000000000000004	0.005042160520955283	0.005034998090429399	126.92971541468228	99284.0	98976.0	99263.0	101746.0
2019-10-23 07:00:00	186396	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.17	-0.18	0.01	0.01	126.93	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	199.12	99208.0	98722.0	98508.0	99991.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	126.93	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.12	-0.0	-0.0	0.96	0.12	0.01	0.01	146.72	103000.0	104500.0	104500.0	103324.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.500231810290406	0.08000000000000004	0.005042160520955283	0.005034998090429399	126.92971541468228	99284.0	98976.0	99263.0	101746.0
2019-10-24 07:00:00	176238	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.17	-0.18	0.01	0.01	126.93	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	199.12	99208.0	98722.0	98508.0	99991.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	126.93	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.12	-0.0	-0.0	0.96	0.12	0.01	0.01	146.72	103000.0	104500.0	104500.0	103324.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.500231810290406	0.08000000000000004	0.005042160520955283	0.005034998090429399	126.92971541468228	99284.0	98976.0	99263.0	101746.0
2019-10-25 07:00:00	330998	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.16					-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.17	-0.18	0.0	0.0	125.12	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	197.09	99208.0	98722.0	98508.0	99991.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	146.57	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.12	-0.0	-0.0	0.96	0.12	0.01	0.01	170.56	103000.0	104500.0	104500.0	103324.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.500231810290406	0.08000000000000004	0.004461313830717142	0.004454864522148716	125.1197014141329	99284.0	98976.0	99263.0	101746.0
2019-10-28 08:00:00	472787	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.17	-0.18	0.0	0.0	125.12	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	197.09	99208.0	98722.0	98508.0	99991.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	146.57	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.12	-0.0	-0.0	0.96	0.12	0.01	0.01	170.56	103000.0	104500.0	104500.0	103324.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.500231810290406	0.08000000000000004	0.004461313830717142	0.004454864522148716	125.1197014141329	99284.0	98976.0	99263.0	101746.0
2019-10-29 08:00:00	99665	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.17	-0.18	0.0	0.0	125.12	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	197.09	99208.0	98722.0	98508.0	99991.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	146.57	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.12	-0.0	-0.0	0.96	0.12	0.01	0.01	170.56	103000.0	104500.0	104500.0	103324.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.500231810290406	0.08000000000000004	0.004461313830717142	0.004454864522148716	125.1197014141329	99284.0	98976.0	99263.0	101746.0
2019-10-30 08:00:00	85360	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.17	-0.18	0.0	0.0	125.12	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	197.09	99208.0	98722.0	98508.0	99991.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	146.57	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.12	-0.0	-0.0	0.96	0.12	0.01	0.01	170.56	103000.0	104500.0	104500.0	103324.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.500231810290406	0.08000000000000004	0.004461313830717142	0.004454864522148716	125.1197014141329	99284.0	98976.0	99263.0	101746.0
2019-10-31 08:00:00	140151	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.17	-0.18	0.0	0.0	125.12	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	197.09	99208.0	98722.0	98508.0	99991.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	146.57	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.12	-0.0	-0.0	0.96	0.12	0.01	0.01	170.56	103000.0	104500.0	104500.0	103324.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.500231810290406	0.08000000000000004	0.004461313830717142	0.004454864522148716	125.1197014141329	99284.0	98976.0	99263.0	101746.0
2019-11-01 08:00:00	706372	0.17	0.16	0.16	0.16	0.12	PRO.MI	0.14	0.15	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2		0.14		0.14				-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.17	-0.18	0.0	0.0	122.66	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	194.14	99208.0	98722.0	98508.0	99991.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.01	0.01	172.52	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.12	-0.0	-0.0	0.96	0.12	0.01	0.01	203.12	103000.0	104500.0	104500.0	103324.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.500231810290406	0.08000000000000004	0.00384037798733458	0.003834649843936777	122.6646202541753	99284.0	98976.0	99263.0	101746.0
2019-11-04 08:00:00	377898	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.18	-0.0	-0.0	-0.57	0.17	-0.18	0.0	0.0	144.01	102250.0	103384.0	103384.0	95014.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	239.52	99208.0	98722.0	98508.0	99991.0	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	170.95	99000.0	98500.0	98500.0	98892.0	-0.0	-0.0	0.12	-0.0	-0.0	0.96	0.12	0.01	0.01	201.99	103000.0	104500.0	104500.0	103324.0	-0.0	-0.0	0.08000000000000004	-0.0	-0.0	0.500231810290406	0.08000000000000004	0.004015172445434267	0.004010580360847893	144.01205048522544	99284.0	98976.0	99263.0	101746.0
2019-11-05 08:00:00	661432	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.14	0.15	0.14	0.15	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.01	-0.01	-0.19	-0.06	-0.06	-0.59	0.17	-0.19	0.0	0.0	124.59	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	239.52	99208.0	98722.0	98508.0	99991.0	0.01	0.01	-0.03	0.06	0.06	-0.12	-0.03	0.01	0.01	172.34	99250.0	98875.0	98875.0	99169.0	-0.01	-0.01	0.11	-0.06	-0.06	0.84	0.11	0.01	0.01	172.34	102750.0	104125.0	104125.0	103047.0	-0.010000000000000009	-0.010000000000000009	0.07000000000000003	-0.0625	-0.06062462181643484	0.4119828802733232	0.07000000000000003	0.003848746237005096	0.0038431031432073492	124.58606824349312	99410.0	99158.0	99404.0	101529.0
2019-11-06 08:00:00	647704	0.17	0.16	0.16	0.17	0.12	PRO.MI	0.14	0.15	0.14	0.15	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	124.59	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	239.52	99208.0	98722.0	98508.0	99991.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.01	0.01	172.34	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.11	-0.0	-0.0	0.84	0.11	0.01	0.01	172.34	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.003848746237005096	0.0038431031432073492	124.58606824349309	99410.0	99158.0	99404.0	101529.0
2019-11-07 08:00:00	2017026	0.17	0.17	0.17	0.17	0.13	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.17	-0.19	0.0	0.0	124.59	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	239.52	99208.0	98722.0	98508.0	99991.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.01	0.01	172.34	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.11	-0.0	-0.0	0.84	0.11	0.01	0.01	172.34	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.003848746237005096	0.0038431031432073492	124.58606824349309	99410.0	99158.0	99404.0	101529.0
2019-11-08 08:00:00	6180013	0.18	0.17	0.17	0.17	0.13	PRO.MI	0.15	0.16	0.15	0.15	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	124.59	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	239.52	99208.0	98722.0	98508.0	99991.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.01	0.01	172.34	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.11	-0.0	-0.0	0.84	0.11	0.01	0.01	172.34	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.003848746237005096	0.0038431031432073492	124.58606824349309	99410.0	99158.0	99404.0	101529.0
2019-11-11 08:00:00	1367289	0.18	0.17	0.18	0.17	0.13	PRO.MI	0.16	0.16	0.15	0.15	0.17	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	124.59	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	239.52	99208.0	98722.0	98508.0	99991.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.01	0.01	172.34	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.11	-0.0	-0.0	0.84	0.11	0.01	0.01	172.34	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.003848746237005096	0.0038431031432073492	124.58606824349309	99410.0	99158.0	99404.0	101529.0
2019-11-12 08:00:00	750151	0.17	0.17	0.17	0.17	0.13	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	124.59	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	239.52	99208.0	98722.0	98508.0	99991.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.01	0.01	172.34	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.11	-0.0	-0.0	0.84	0.11	0.01	0.01	172.34	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.003848746237005096	0.0038431031432073492	124.58606824349309	99410.0	99158.0	99404.0	101529.0
2019-11-13 08:00:00	1203887	0.18	0.17	0.17	0.17	0.12	PRO.MI	0.15	0.16	0.15	0.15	0.17	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	124.59	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	239.52	99208.0	98722.0	98508.0	99991.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.01	0.01	172.34	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.11	-0.0	-0.0	0.84	0.11	0.01	0.01	172.34	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.003848746237005096	0.0038431031432073492	124.58606824349309	99410.0	99158.0	99404.0	101529.0
2019-11-14 08:00:00	299264	0.17	0.17	0.17	0.17	0.12	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.2								-1.0			0.2	-0.0	-0.0	-0.19	-0.0	-0.0	-0.59	0.18	-0.19	0.0	0.0	124.59	102375.0	103572.0	103572.0	94737.0	1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	239.52	99208.0	98722.0	98508.0	99991.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.01	0.01	172.34	99250.0	98875.0	98875.0	99169.0	-0.0	-0.0	0.11	-0.0	-0.0	0.84	0.11	0.01	0.01	172.34	102750.0	104125.0	104125.0	103047.0	-0.0	-0.0	0.07000000000000003	-0.0	-0.0	0.4119828802733232	0.07000000000000003	0.003848746237005096	0.0038431031432073492	124.58606824349309	99410.0	99158.0	99404.0	101529.0
