date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-04-22 07:00:00	228250	0.15	0.14	0.15	0.14	0.1	PRO.MI	0.18	0.18	0.18	0.18	0.25	0.15	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-04-23 07:00:00	489199	0.15	0.14	0.15	0.15	0.11	PRO.MI	0.18	0.18	0.18	0.18	0.25	0.15	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-04-24 07:00:00	336721	0.15	0.14	0.15	0.15	0.11	PRO.MI	0.18	0.18	0.18	0.18	0.25	0.15	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-04-27 07:00:00	632333	0.15	0.14	0.15	0.15	0.11	PRO.MI	0.17	0.18	0.17	0.18	0.25	0.15	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-04-28 07:00:00	2691894	0.16	0.14	0.15	0.15	0.11	PRO.MI	0.17	0.18	0.17	0.18	0.25	0.16	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-04-29 07:00:00	1361206	0.15	0.15	0.15	0.15	0.11	PRO.MI	0.17	0.18	0.17	0.18	0.25	0.16	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-04-30 07:00:00	1913238	0.16	0.15	0.16	0.15	0.11	PRO.MI	0.18	0.19	0.17	0.17	0.25	0.16	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-05-04 07:00:00	535958	0.15	0.15	0.15	0.15	0.11	PRO.MI	0.18	0.18	0.18	0.18	0.25	0.16	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-05-05 07:00:00	256284	0.15	0.15	0.15	0.15	0.11	PRO.MI	0.18	0.18	0.17	0.18	0.25	0.16	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-05-06 07:00:00	4121977	0.17	0.15	0.15	0.17	0.12	PRO.MI	0.18	0.2	0.18	0.2	0.25	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.17							1.0			0.2	0.2							-1.0			0.2
2020-05-07 07:00:00	4849746	0.17	0.16	0.17	0.16	0.11	PRO.MI	0.2	0.2	0.19	0.19	0.25	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-05-08 07:00:00	1304749	0.16	0.15	0.16	0.15	0.11	PRO.MI	0.18	0.19	0.18	0.18	0.23	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-05-11 07:00:00	810396	0.15	0.15	0.15	0.15	0.11	PRO.MI	0.18	0.18	0.18	0.18	0.23	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-05-12 07:00:00	396950	0.15	0.15	0.15	0.15	0.11	PRO.MI	0.18	0.18	0.18	0.18	0.23	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-05-13 07:00:00	480441	0.15	0.15	0.15	0.15	0.11	PRO.MI	0.18	0.18	0.18	0.18	0.23	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-05-14 07:00:00	590991	0.15	0.15	0.15	0.15	0.11	PRO.MI	0.18	0.18	0.18	0.18	0.23	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-05-15 07:00:00	269930	0.15	0.15	0.15	0.15	0.11	PRO.MI	0.18	0.18	0.18	0.18	0.23	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-05-18 07:00:00	297645	0.15	0.15	0.15	0.15	0.11	PRO.MI	0.17	0.18	0.17	0.18	0.23	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-05-19 07:00:00	536860	0.15	0.14	0.15	0.14	0.1	PRO.MI	0.18	0.18	0.17	0.17	0.23	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-05-20 07:00:00	332059	0.14	0.14	0.14	0.14	0.1	PRO.MI	0.17	0.17	0.17	0.17	0.23	0.16	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.14						1.0			0.2								-1.0			0.2
2020-05-21 07:00:00	304703	0.14	0.14	0.14	0.14	0.1	PRO.MI	0.17	0.17	0.17	0.17	0.23	0.16	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.2		0.17						-1.0			0.2
2020-05-22 07:00:00	148145	0.14	0.14	0.14	0.14	0.1	PRO.MI	0.17	0.17	0.17	0.17	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-05-25 07:00:00	167579	0.15	0.15	0.15	0.15	0.11	PRO.MI	0.17	0.17	0.17	0.17	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-05-26 07:00:00	1080231	0.15	0.15	0.15	0.15	0.11	PRO.MI	0.17	0.18	0.17	0.17	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-05-27 07:00:00	1933164	0.16	0.15	0.15	0.15	0.11	PRO.MI	0.18	0.18	0.17	0.18	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.2	0.18							-1.0			0.2
2020-05-28 07:00:00	1240695	0.16	0.15	0.15	0.16	0.11	PRO.MI	0.17	0.18	0.17	0.18	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-05-29 07:00:00	664023	0.16	0.15	0.15	0.15	0.11	PRO.MI	0.18	0.18	0.17	0.17	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-06-01 07:00:00	406425	0.16	0.15	0.15	0.15	0.11	PRO.MI	0.17	0.17	0.17	0.17	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-06-02 07:00:00	679246	0.16	0.15	0.15	0.16	0.11	PRO.MI	0.17	0.17	0.17	0.17	0.23	0.16	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.2		0.17						-1.0			0.2
2020-06-03 07:00:00	1545264	0.16	0.16	0.16	0.16	0.11	PRO.MI	0.17	0.17	0.17	0.17	0.23	0.16	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-06-04 07:00:00	1144122	0.16	0.16	0.16	0.16	0.12	PRO.MI	0.17	0.17	0.16	0.17	0.23	0.16	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-06-05 07:00:00	11023697	0.2	0.17	0.17	0.2	0.15	PRO.MI	0.17	0.21	0.17	0.21	0.23	0.16	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.2								-1.0			0.2
2020-06-08 07:00:00	14074532	0.24	0.21	0.21	0.23	0.17	PRO.MI	0.22	0.24	0.21	0.23	0.24	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.24		0.24		0.24			-1.0			0.24	0.24							-1.0			0.2
2020-06-09 07:00:00	7094805	0.23	0.21	0.23	0.21	0.15	PRO.MI	0.24	0.24	0.21	0.22	0.24	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.24		0.21					0.21	0.0			0.2
2020-06-10 07:00:00	4310814	0.23	0.21	0.21	0.21	0.15	PRO.MI	0.23	0.24	0.22	0.22	0.24	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.24	0.24							1.0			0.2
2020-06-11 07:00:00	3702404	0.21	0.19	0.21	0.19	0.14	PRO.MI	0.23	0.23	0.21	0.21	0.24	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.19						-1.0			0.24		0.21						1.0			0.2
2020-06-12 07:00:00	3073166	0.21	0.19	0.19	0.21	0.15	PRO.MI	0.21	0.23	0.21	0.23	0.24	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.24								1.0			0.2
2020-06-15 07:00:00	5438648	0.23	0.2	0.21	0.22	0.16	PRO.MI	0.23	0.25	0.22	0.24	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	0.23							-1.0			0.24	0.25		0.25					1.0			0.2
2020-06-16 07:00:00	2517291	0.22	0.21	0.22	0.22	0.16	PRO.MI	0.23	0.24	0.23	0.23	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24								1.0			0.2
2020-06-17 07:00:00	1026426	0.22	0.21	0.22	0.21	0.15	PRO.MI	0.23	0.23	0.22	0.23	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24								1.0			0.2
2020-06-18 07:00:00	564358	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.22	0.23	0.22	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24								1.0			0.2
2020-06-19 07:00:00	1591833	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.22	0.22	0.21	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24								1.0			0.2
2020-06-22 07:00:00	284598	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24								1.0			0.2
2020-06-23 07:00:00	407524	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24								1.0			0.2
2020-06-24 07:00:00	377176	0.21	0.2	0.21	0.2	0.15	PRO.MI	0.23	0.23	0.22	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24								1.0			0.2
2020-06-25 07:00:00	357085	0.21	0.2	0.2	0.2	0.15	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.2						-1.0			0.24								1.0			0.2
2020-06-26 07:00:00	304772	0.21	0.2	0.21	0.2	0.15	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.21							-1.0			0.24								1.0			0.2
2020-06-29 07:00:00	321261	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.22	0.22	0.21	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24								1.0			0.2
2020-06-30 07:00:00	331881	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.22	0.22	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.2						-1.0			0.24								1.0			0.2
2020-07-01 07:00:00	755678	0.2	0.19	0.2	0.19	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24		0.21						1.0			0.2
2020-07-02 07:00:00	4107551	0.22	0.19	0.19	0.21	0.15	PRO.MI	0.2	0.23	0.2	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.22							-1.0			0.24								1.0			0.2
2020-07-03 07:00:00	865017	0.21	0.2	0.21	0.2	0.15	PRO.MI	0.22	0.22	0.21	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24	0.22							1.0			0.2
2020-07-06 07:00:00	475474	0.21	0.2	0.21	0.2	0.15	PRO.MI	0.21	0.22	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24								1.0			0.2
2020-07-07 07:00:00	458146	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24								1.0			0.2
2020-07-08 07:00:00	374488	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24								1.0			0.2
2020-07-09 07:00:00	460321	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24								1.0			0.2
2020-07-10 07:00:00	354050	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.2						-1.0			0.24								1.0			0.2
2020-07-13 07:00:00	398549	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.2	0.2	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24		0.2						1.0			0.2
2020-07-14 07:00:00	199865	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24	0.21							1.0			0.2
2020-07-15 07:00:00	280351	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24		0.2						1.0			0.2
2020-07-16 07:00:00	215399	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.2	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24	0.21			0.2				1.0			0.2
2020-07-17 07:00:00	294257	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.2	0.2	0.25	0.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24								1.0			0.2
2020-07-20 07:00:00	482223	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24		0.2						1.0			0.2
2020-07-21 07:00:00	1201751	0.21	0.2	0.2	0.2	0.15	PRO.MI	0.21	0.21	0.2	0.2	0.25	0.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.21							-1.0			0.24								1.0			0.2
2020-07-22 07:00:00	136290	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.2	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24								1.0			0.2
2020-07-23 07:00:00	425626	0.21	0.2	0.21	0.2	0.15	PRO.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24								1.0			0.2
2020-07-24 07:00:00	277886	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24								1.0			0.2
2020-07-27 07:00:00	168958	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.24								1.0			0.2
2020-07-28 07:00:00	173414	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-07-29 07:00:00	222953	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-07-30 07:00:00	591259	0.2	0.19	0.2	0.19	0.14	PRO.MI	0.22	0.22	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-07-31 07:00:00	278965	0.2	0.19	0.2	0.19	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.19		0.19				-1.0			0.24								1.0			0.2
2020-08-03 07:00:00	102895	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-08-04 07:00:00	557453	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.21	0.22	0.21	0.22	0.25	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24	0.22							1.0			0.2
2020-08-05 07:00:00	1645612	0.22	0.2	0.21	0.2	0.15	PRO.MI	0.22	0.23	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.22							-1.0			0.24								1.0			0.2
2020-08-06 07:00:00	462238	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.22	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-08-07 07:00:00	250172	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-08-10 07:00:00	224453	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-08-11 07:00:00	783084	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-08-12 07:00:00	287980	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-08-13 07:00:00	69478	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-08-14 07:00:00	315461	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.2						-1.0			0.24								1.0			0.2
2020-08-17 07:00:00	342770	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-08-18 07:00:00	116706	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-08-19 07:00:00	78627	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-08-20 07:00:00	97567	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-08-21 07:00:00	207599	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-08-24 07:00:00	95683	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.21	0.2	0.2	0.25	0.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24		0.2						1.0			0.2
2020-08-25 07:00:00	141816	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.2	0.2	0.2	0.2	0.25	0.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-08-26 07:00:00	4016074	0.22	0.2	0.2	0.21	0.15	PRO.MI	0.2	0.22	0.2	0.22	0.25	0.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-08-27 07:00:00	1070600	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.22	0.22	0.21	0.22	0.25	0.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-08-28 07:00:00	1382335	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.21							-1.0			0.24								1.0			0.2
2020-08-31 07:00:00	1630732	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.22	0.23	0.22	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-09-01 07:00:00	461872	0.21	0.2	0.21	0.21	0.15	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-09-02 07:00:00	520765	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.21	0.22	0.21	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24	0.22							1.0			0.2
2020-09-03 07:00:00	221857	0.21	0.2	0.21	0.2	0.15	PRO.MI	0.22	0.22	0.21	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-09-04 07:00:00	381009	0.21	0.2	0.2	0.2	0.15	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-09-07 07:00:00	284434	0.21	0.2	0.2	0.2	0.15	PRO.MI	0.22	0.22	0.21	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-09-08 07:00:00	158196	0.21	0.2	0.21	0.2	0.15	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-09-09 07:00:00	134492	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.2						-1.0			0.24								1.0			0.2
2020-09-10 07:00:00	161483	0.21	0.2	0.2	0.2	0.15	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-09-11 07:00:00	143511	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24		0.21						1.0			0.2
2020-09-14 07:00:00	123573	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-09-15 07:00:00	451219	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-09-16 07:00:00	1082768	0.22	0.2	0.2	0.21	0.15	PRO.MI	0.21	0.23	0.21	0.21	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.22							-1.0			0.24								1.0			0.2
2020-09-17 07:00:00	127078	0.21	0.2	0.2	0.21	0.15	PRO.MI	0.21	0.22	0.21	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-09-18 07:00:00	75799	0.21	0.2	0.21	0.2	0.15	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-09-21 07:00:00	664884	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24								1.0			0.2
2020-09-22 07:00:00	47910	0.2	0.2	0.2	0.2	0.15	PRO.MI	0.22	0.22	0.22	0.22	0.25	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.24	0.22							1.0			0.2
