volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
39507	0.12	0.12	0.12	0.12	0.12	CLE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.13	-0.19000000000000006
370677	0.12	0.12	0.12	0.12	0.12	CLE.MI	0.11	0.12	0.11	0.11	0.13	0.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.13	-0.19000000000000006
379713	0.13	0.12	0.12	0.12	0.12	CLE.MI	0.12	0.12	0.11	0.11	0.13	0.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.13	-0.19000000000000006
99152	0.12	0.12	0.12	0.12	0.12	CLE.MI	0.11	0.11	0.11	0.11	0.13	0.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.13	-0.19000000000000006
139124	0.12	0.12	0.12	0.12	0.12	CLE.MI	0.11	0.11	0.11	0.11	0.13	0.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.13	-0.19000000000000006
199400	0.12	0.11	0.12	0.12	0.12	CLE.MI	0.11	0.11	0.11	0.11	0.13	0.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.20830308958017696	0.13	-0.19000000000000006
20110	0.12	0.11	0.12	0.11	0.11	CLE.MI	0.11	0.11	0.11	0.11	0.13	0.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.18000000000000005	0.08333333333333326	0.08701137698962969	-0.13633064317837496	0.13	-0.18000000000000005
151215	0.12	0.11	0.11	0.11	0.11	CLE.MI	0.11	0.11	0.1	0.11	0.13	0.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.13	-0.18000000000000005
447131	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.11	0.11	0.1	0.11	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.13	-0.18000000000000005
198441	0.12	0.11	0.11	0.11	0.11	CLE.MI	0.11	0.11	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.13	-0.18000000000000005
50167	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.13	-0.18000000000000005
55654	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.1						-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.13	-0.18000000000000005
97590	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.13	-0.18000000000000005
79600	0.11	0.1	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.13	-0.18000000000000005
86221	0.11	0.1	0.1	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.13	-0.18000000000000005
47027	0.11	0.1	0.1	0.11	0.11	CLE.MI	0.1	0.11	0.1	0.11	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.11							-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.13	-0.18000000000000005
174232	0.11	0.1	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.13	-0.18000000000000005
66635	0.11	0.1	0.1	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.13	-0.18000000000000005
358093	0.11	0.1	0.1	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.13	-0.18000000000000005
262474	0.11	0.1	0.1	0.1	0.1	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.17000000000000004	0.09090909090909083	0.09531017980432477	-0.049963707496212595	0.13	-0.17000000000000004
76651	0.11	0.1	0.1	0.1	0.1	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212595	0.13	-0.17000000000000004
145188	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.009999999999999995	-0.009999999999999995	-0.18000000000000005	-0.09999999999999987	-0.09531017980432474	-0.13633064317837496	0.13	-0.18000000000000005
204448	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
249380	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
99817	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
224296	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
83395	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
15855	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
126596	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
288093	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.11	-0.18000000000000005
152509	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.11	-0.18000000000000005
65000	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.11	-0.18000000000000005
0	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.11	-0.18000000000000005
3515	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.11	-0.18000000000000005
53020	0.11	0.1	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.11	-0.18000000000000005
70611	0.11	0.1	0.1	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.11	-0.18000000000000005
46533	0.11	0.1	0.11	0.1	0.1	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.17000000000000004	0.09090909090909083	0.09531017980432477	-0.049963707496212595	0.11	-0.17000000000000004
1925	0.11	0.1	0.11	0.1	0.1	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212595	0.11	-0.17000000000000004
93914	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212595	0.11	-0.17000000000000004
15581	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212595	0.11	-0.17000000000000004
70600	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.1						-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212595	0.11	-0.17000000000000004
16199	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212595	0.11	-0.17000000000000004
588567	0.11	0.1	0.11	0.1	0.1	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212595	0.11	-0.17000000000000004
109183	0.11	0.1	0.11	0.1	0.1	CLE.MI	0.1	0.1	0.09	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.049963707496212595	0.11	-0.17000000000000004
343899	0.11	0.1	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.09	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.009999999999999995	-0.009999999999999995	-0.18000000000000005	-0.09999999999999987	-0.09531017980432474	-0.13633064317837496	0.11	-0.18000000000000005
409459	0.11	0.1	0.1	0.11	0.11	CLE.MI	0.09	0.1	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.09						-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.11	-0.18000000000000005
222156	0.11	0.1	0.1	0.11	0.11	CLE.MI	0.09	0.1	0.09	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.11	-0.18000000000000005
121019	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.11	-0.18000000000000005
162146	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.11	-0.18000000000000005
99871	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.11	-0.18000000000000005
313531	0.11	0.1	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.09	0.1	0.13	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.11	-0.18000000000000005
668782	0.12	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
97191	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
70569	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.1							-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
86124	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
362207	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
425768	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
83971	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
70843	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
43509	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
36006	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
57421	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.09	0.1	0.09	0.09	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.09						-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
129489	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.09	0.1	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
248315	0.12	0.11	0.11	0.12	0.12	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.009999999999999995	-0.009999999999999995	-0.19000000000000006	-0.09090909090909083	-0.0870113769896297	-0.20830308958017696	0.12	-0.19000000000000006
276729	0.12	0.11	0.12	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.1			0.1				-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.18000000000000005	0.08333333333333326	0.08701137698962969	-0.13633064317837496	0.12	-0.18000000000000005
158440	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
24505	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.09	0.1	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
82731	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
126399	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.09	0.09	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
169604	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.09	0.09	0.13	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
173412	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
254362	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.09						-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
267915	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
114727	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
381326	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
323841	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.09	0.1	0.09	0.1	0.13	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47	0.1							-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
226966	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.1	0.1	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.09						-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
52266	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.09	0.1	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
14133	0.11	0.11	0.11	0.11	0.11	CLE.MI	0.09	0.1	0.09	0.1	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.13633064317837496	0.12	-0.18000000000000005
