date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-04-16 07:00:00	90811086	0.36	0.35	0.36	0.35	0.33	TIT.MI	0.44	0.45	0.43	0.43	0.53	0.4	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	0.0	0.0	-0.18000000000000005	0.0	0.0	-0.2842562818616631	0.42	-0.18000000000000005	-0.0	-0.0	-0.1800000000000001	-0.0	-0.0	-0.14838343426529976	-0.1800000000000001	0.0	0.0	-0.3899999999999998	0.0	0.0	-0.49943425518383067	-0.3899999999999998	0.0	0.0	0.029999999999999916	0.0	0.0	-0.015166798900560496	0.029999999999999916	-0.0	-0.0	0.45	-0.0	-0.0	1.2857142857142967	0.45
2020-04-17 07:00:00	89806532	0.36	0.34	0.36	0.34	0.33	TIT.MI	0.43	0.44	0.42	0.42	0.53	0.4	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.009999999999999953	-0.009999999999999953	-0.19	-0.02857142857142847	-0.028987536873252187	-0.30470610237990126	0.42	-0.19	0.009999999999999953	0.009999999999999953	-0.17000000000000015	0.02857142857142847	0.028987536873252187	-0.12333588821427932	-0.17000000000000015	-0.009999999999999953	-0.009999999999999953	-0.39999999999999974	-0.02857142857142847	-0.028987536873252187	-0.5137361336071498	-0.39999999999999974	-0.009999999999999953	-0.009999999999999953	0.019999999999999962	-0.02857142857142847	-0.028987536873252187	-0.0433048903605443	0.019999999999999962	0.009999999999999953	0.009999999999999953	0.45999999999999996	0.02857142857142847	0.028987536873252187	1.352941176470599	0.45999999999999996
2020-04-20 07:00:00	74039599	0.35	0.34	0.35	0.35	0.33	TIT.MI	0.42	0.43	0.42	0.42	0.53	0.4	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.42						-1.0			1.04	0.009999999999999953	0.009999999999999953	-0.18000000000000005	0.02941176470588225	0.028987536873252187	-0.2842562818616631	0.42	-0.18000000000000005	-0.009999999999999953	-0.009999999999999953	-0.1800000000000001	-0.02941176470588225	-0.028987536873252187	-0.14838343426529976	-0.1800000000000001	0.009999999999999953	0.009999999999999953	-0.3899999999999998	0.02941176470588225	0.028987536873252187	-0.49943425518383067	-0.3899999999999998	0.009999999999999953	0.009999999999999953	0.029999999999999916	0.02941176470588225	0.028987536873252187	-0.015166798900560496	0.029999999999999916	-0.009999999999999953	-0.009999999999999953	0.45	-0.02941176470588225	-0.028987536873252187	1.2857142857142967	0.45
2020-04-21 07:00:00	58677165	0.35	0.34	0.34	0.34	0.32	TIT.MI	0.43	0.44	0.42	0.42	0.53	0.4	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.44							-1.0			1.04	-0.009999999999999953	-0.009999999999999953	-0.19	-0.02857142857142847	-0.028987536873252187	-0.30470610237990126	0.42	-0.19	0.009999999999999953	0.009999999999999953	-0.17000000000000015	0.02857142857142847	0.028987536873252187	-0.12333588821427932	-0.17000000000000015	-0.009999999999999953	-0.009999999999999953	-0.39999999999999974	-0.02857142857142847	-0.028987536873252187	-0.5137361336071498	-0.39999999999999974	-0.009999999999999953	-0.009999999999999953	0.019999999999999962	-0.02857142857142847	-0.028987536873252187	-0.0433048903605443	0.019999999999999962	0.009999999999999953	0.009999999999999953	0.45999999999999996	0.02857142857142847	0.028987536873252187	1.352941176470599	0.45999999999999996
2020-04-22 07:00:00	60935489	0.34	0.33	0.34	0.34	0.32	TIT.MI	0.42	0.42	0.41	0.41	0.53	0.4	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.41						-1.0			1.04	0.0	0.0	-0.19	0.0	0.0	-0.30470610237990126	0.42	-0.19	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.12333588821427932	-0.17000000000000015	0.0	0.0	-0.39999999999999974	0.0	0.0	-0.5137361336071498	-0.39999999999999974	0.0	0.0	0.019999999999999962	0.0	0.0	-0.0433048903605443	0.019999999999999962	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	1.352941176470599	0.45999999999999996
2020-04-23 07:00:00	75394189	0.35	0.34	0.34	0.35	0.33	TIT.MI	0.41	0.43	0.41	0.42	0.53	0.4	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34		0.34						-1.0			0.92	0.43							-1.0			1.04	0.009999999999999953	0.009999999999999953	-0.18000000000000005	0.02941176470588225	0.028987536873252187	-0.2842562818616631	0.41	-0.18000000000000005	-0.009999999999999953	-0.009999999999999953	-0.1800000000000001	-0.02941176470588225	-0.028987536873252187	-0.14838343426529976	-0.1800000000000001	0.009999999999999953	0.009999999999999953	-0.3899999999999998	0.02941176470588225	0.028987536873252187	-0.49943425518383067	-0.3899999999999998	0.009999999999999953	0.009999999999999953	0.029999999999999916	0.02941176470588225	0.028987536873252187	-0.015166798900560496	0.029999999999999916	-0.009999999999999953	-0.009999999999999953	0.45	-0.02941176470588225	-0.028987536873252187	1.2857142857142967	0.45
2020-04-24 07:00:00	61990253	0.35	0.34	0.34	0.34	0.32	TIT.MI	0.42	0.43	0.41	0.41	0.53	0.4	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.009999999999999953	-0.009999999999999953	-0.19	-0.02857142857142847	-0.028987536873252187	-0.30470610237990126	0.4	-0.19	0.009999999999999953	0.009999999999999953	-0.17000000000000015	0.02857142857142847	0.028987536873252187	-0.12333588821427932	-0.17000000000000015	-0.009999999999999953	-0.009999999999999953	-0.39999999999999974	-0.02857142857142847	-0.028987536873252187	-0.5137361336071498	-0.39999999999999974	-0.009999999999999953	-0.009999999999999953	0.019999999999999962	-0.02857142857142847	-0.028987536873252187	-0.0433048903605443	0.019999999999999962	0.009999999999999953	0.009999999999999953	0.45999999999999996	0.02857142857142847	0.028987536873252187	1.352941176470599	0.45999999999999996
2020-04-27 07:00:00	46906756	0.35	0.34	0.34	0.34	0.33	TIT.MI	0.41	0.41	0.41	0.41	0.53	0.4	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	0.0	0.0	-0.19	0.0	0.0	-0.30470610237990126	0.4	-0.19	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.12333588821427932	-0.17000000000000015	0.0	0.0	-0.39999999999999974	0.0	0.0	-0.5137361336071498	-0.39999999999999974	0.0	0.0	0.019999999999999962	0.0	0.0	-0.0433048903605443	0.019999999999999962	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	1.352941176470599	0.45999999999999996
2020-04-28 07:00:00	72528857	0.35	0.34	0.34	0.34	0.33	TIT.MI	0.4	0.41	0.4	0.4	0.53	0.4	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.4		0.4				-1.0			1.04	0.0	0.0	-0.19	0.0	0.0	-0.30470610237990126	0.4	-0.19	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.12333588821427932	-0.17000000000000015	0.0	0.0	-0.39999999999999974	0.0	0.0	-0.5137361336071498	-0.39999999999999974	0.0	0.0	0.019999999999999962	0.0	0.0	-0.0433048903605443	0.019999999999999962	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	1.352941176470599	0.45999999999999996
2020-04-29 07:00:00	113820350	0.37	0.34	0.35	0.36	0.35	TIT.MI	0.4	0.42	0.39	0.42	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	0.019999999999999962	0.019999999999999962	-0.17000000000000004	0.0588235294117645	0.057158413839948415	-0.263806461343425	0.4	-0.17000000000000004	-0.019999999999999962	-0.019999999999999962	-0.1900000000000001	-0.0588235294117645	-0.057158413839948415	-0.17203944998015253	-0.1900000000000001	0.019999999999999962	0.019999999999999962	-0.3799999999999998	0.0588235294117645	0.057158413839948415	-0.4851323767605116	-0.3799999999999998	0.019999999999999962	0.019999999999999962	0.039999999999999925	0.0588235294117645	0.057158413839948415	0.01297129255942342	0.039999999999999925	-0.019999999999999962	-0.019999999999999962	0.44	-0.0588235294117645	-0.057158413839948415	1.222222222222233	0.44
2020-04-30 07:00:00	122930706	0.38	0.36	0.37	0.36	0.34	TIT.MI	0.43	0.44	0.42	0.42	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38									-1.0			0.92	0.44							-1.0			1.04	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.263806461343425	0.4	-0.17000000000000004	-0.0	-0.0	-0.1900000000000001	-0.0	-0.0	-0.17203944998015253	-0.1900000000000001	0.0	0.0	-0.3799999999999998	0.0	0.0	-0.4851323767605116	-0.3799999999999998	0.0	0.0	0.039999999999999925	0.0	0.0	0.01297129255942342	0.039999999999999925	-0.0	-0.0	0.44	-0.0	-0.0	1.222222222222233	0.44
2020-05-04 07:00:00	77843708	0.36	0.34	0.35	0.34	0.33	TIT.MI	0.43	0.44	0.42	0.42	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	0.019999999999999962	0.019999999999999962	-0.15000000000000008	0.05555555555555547	0.05715841383994852	-0.22050095906950884	0.4	-0.15000000000000008	0.019999999999999962	0.019999999999999962	-0.17000000000000015	0.05555555555555547	0.05715841383994852	-0.12333588821427921	-0.17000000000000015	-0.019999999999999962	-0.019999999999999962	-0.39999999999999974	-0.05555555555555547	-0.05715841383994852	-0.5137361336071498	-0.39999999999999974	-0.019999999999999962	-0.019999999999999962	0.019999999999999962	-0.05555555555555547	-0.05715841383994852	-0.04330489036054441	0.019999999999999962	0.019999999999999962	0.019999999999999962	0.45999999999999996	0.05555555555555547	0.05715841383994852	1.3529411764705994	0.45999999999999996
2020-05-05 07:00:00	60186783	0.36	0.35	0.35	0.35	0.34	TIT.MI	0.42	0.43	0.41	0.42	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.009999999999999953	-0.009999999999999953	-0.16000000000000003	-0.02941176470588225	-0.028987536873252187	-0.24277236023895143	0.4	-0.16000000000000003	-0.009999999999999953	-0.009999999999999953	-0.1800000000000001	-0.02941176470588225	-0.028987536873252187	-0.14838343426529976	-0.1800000000000001	0.009999999999999953	0.009999999999999953	-0.3899999999999998	0.02941176470588225	0.028987536873252187	-0.4994342551838308	-0.3899999999999998	0.009999999999999953	0.009999999999999953	0.029999999999999916	0.02941176470588225	0.028987536873252187	-0.015166798900560607	0.029999999999999916	-0.009999999999999953	-0.009999999999999953	0.45	-0.02941176470588225	-0.028987536873252187	1.2857142857142967	0.45
2020-05-06 07:00:00	46011541	0.36	0.35	0.36	0.35	0.33	TIT.MI	0.43	0.43	0.42	0.42	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35								-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.24277236023895143	0.4	-0.16000000000000003	-0.0	-0.0	-0.1800000000000001	-0.0	-0.0	-0.14838343426529976	-0.1800000000000001	0.0	0.0	-0.3899999999999998	0.0	0.0	-0.4994342551838308	-0.3899999999999998	0.0	0.0	0.029999999999999916	0.0	0.0	-0.015166798900560607	0.029999999999999916	-0.0	-0.0	0.45	-0.0	-0.0	1.2857142857142967	0.45
2020-05-07 07:00:00	71234733	0.35	0.34	0.35	0.34	0.33	TIT.MI	0.42	0.43	0.41	0.41	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	0.009999999999999953	0.009999999999999953	-0.15000000000000008	0.02857142857142847	0.028987536873252187	-0.22050095906950884	0.4	-0.15000000000000008	0.009999999999999953	0.009999999999999953	-0.17000000000000015	0.02857142857142847	0.028987536873252187	-0.12333588821427921	-0.17000000000000015	-0.009999999999999953	-0.009999999999999953	-0.39999999999999974	-0.02857142857142847	-0.028987536873252187	-0.5137361336071498	-0.39999999999999974	-0.009999999999999953	-0.009999999999999953	0.019999999999999962	-0.02857142857142847	-0.028987536873252187	-0.04330489036054441	0.019999999999999962	0.009999999999999953	0.009999999999999953	0.45999999999999996	0.02857142857142847	0.028987536873252187	1.3529411764705994	0.45999999999999996
2020-05-08 07:00:00	33562162	0.35	0.34	0.35	0.35	0.33	TIT.MI	0.41	0.41	0.41	0.41	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.41						-1.0			1.04	-0.009999999999999953	-0.009999999999999953	-0.16000000000000003	-0.02941176470588225	-0.028987536873252187	-0.24277236023895143	0.39	-0.16000000000000003	-0.009999999999999953	-0.009999999999999953	-0.1800000000000001	-0.02941176470588225	-0.028987536873252187	-0.14838343426529976	-0.1800000000000001	0.009999999999999953	0.009999999999999953	-0.3899999999999998	0.02941176470588225	0.028987536873252187	-0.4994342551838308	-0.3899999999999998	0.009999999999999953	0.009999999999999953	0.029999999999999916	0.02941176470588225	0.028987536873252187	-0.015166798900560607	0.029999999999999916	-0.009999999999999953	-0.009999999999999953	0.45	-0.02941176470588225	-0.028987536873252187	1.2857142857142967	0.45
2020-05-11 07:00:00	39193110	0.35	0.34	0.35	0.35	0.33	TIT.MI	0.42	0.42	0.41	0.42	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.24277236023895143	0.39	-0.16000000000000003	-0.0	-0.0	-0.1800000000000001	-0.0	-0.0	-0.14838343426529976	-0.1800000000000001	0.0	0.0	-0.3899999999999998	0.0	0.0	-0.4994342551838308	-0.3899999999999998	0.0	0.0	0.029999999999999916	0.0	0.0	-0.015166798900560607	0.029999999999999916	-0.0	-0.0	0.45	-0.0	-0.0	1.2857142857142967	0.45
2020-05-12 07:00:00	87772270	0.37	0.35	0.35	0.37	0.35	TIT.MI	0.41	0.44	0.41	0.43	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.020000000000000018	-0.020000000000000018	-0.18000000000000005	-0.05714285714285716	-0.055569851154810786	-0.2837035840098189	0.38	-0.18000000000000005	-0.020000000000000018	-0.020000000000000018	-0.20000000000000012	-0.05714285714285716	-0.055569851154810786	-0.19441676214285109	-0.20000000000000012	0.020000000000000018	0.020000000000000018	-0.3699999999999998	0.05714285714285716	0.055569851154810786	-0.4708304983371925	-0.3699999999999998	0.020000000000000018	0.020000000000000018	0.04999999999999993	0.05714285714285716	0.055569851154810786	0.04110938401940745	0.04999999999999993	-0.020000000000000018	-0.020000000000000018	0.43	-0.05714285714285716	-0.055569851154810786	1.1621621621621725	0.43
2020-05-13 07:00:00	79574779	0.37	0.36	0.37	0.36	0.35	TIT.MI	0.44	0.45	0.43	0.44	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37									-1.0			0.92								-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.17000000000000004	0.027027027027027084	0.027398974188114503	-0.2638064613434249	0.38	-0.17000000000000004	0.010000000000000009	0.010000000000000009	-0.1900000000000001	0.027027027027027084	0.027398974188114503	-0.17203944998015253	-0.1900000000000001	-0.010000000000000009	-0.010000000000000009	-0.3799999999999998	-0.027027027027027084	-0.027398974188114503	-0.4851323767605116	-0.3799999999999998	-0.010000000000000009	-0.010000000000000009	0.039999999999999925	-0.027027027027027084	-0.027398974188114503	0.01297129255942342	0.039999999999999925	0.010000000000000009	0.010000000000000009	0.44	0.027027027027027084	0.027398974188114503	1.222222222222233	0.44
2020-05-14 07:00:00	58501198	0.37	0.35	0.36	0.36	0.34	TIT.MI	0.44	0.45	0.43	0.44	0.53	0.39	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35								-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.2638064613434249	0.38	-0.17000000000000004	-0.0	-0.0	-0.1900000000000001	-0.0	-0.0	-0.17203944998015253	-0.1900000000000001	0.0	0.0	-0.3799999999999998	0.0	0.0	-0.4851323767605116	-0.3799999999999998	0.0	0.0	0.039999999999999925	0.0	0.0	0.01297129255942342	0.039999999999999925	-0.0	-0.0	0.44	-0.0	-0.0	1.222222222222233	0.44
2020-05-15 07:00:00	80980376	0.37	0.36	0.36	0.36	0.34	TIT.MI	0.44	0.46	0.44	0.44	0.53	0.39	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.46		0.46					-1.0			1.04	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.2638064613434249	0.38	-0.17000000000000004	-0.0	-0.0	-0.1900000000000001	-0.0	-0.0	-0.17203944998015253	-0.1900000000000001	0.0	0.0	-0.3799999999999998	0.0	0.0	-0.4851323767605116	-0.3799999999999998	0.0	0.0	0.039999999999999925	0.0	0.0	0.01297129255942342	0.039999999999999925	-0.0	-0.0	0.44	-0.0	-0.0	1.222222222222233	0.44
2020-05-18 07:00:00	87021703	0.38	0.36	0.37	0.38	0.36	TIT.MI	0.44	0.46	0.43	0.45	0.53	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38		0.38							-1.0			0.92								-1.0			1.04	-0.020000000000000018	-0.020000000000000018	-0.19000000000000006	-0.05555555555555558	-0.05406722127027579	-0.30255348969377105	0.38	-0.19000000000000006	-0.020000000000000018	-0.020000000000000018	-0.21000000000000013	-0.05555555555555558	-0.05406722127027579	-0.21561632103382866	-0.21000000000000013	0.020000000000000018	0.020000000000000018	-0.35999999999999976	0.05555555555555558	0.05406722127027579	-0.4565286199138734	-0.35999999999999976	0.020000000000000018	0.020000000000000018	0.05999999999999994	0.05555555555555558	0.05406722127027579	0.06924747547939147	0.05999999999999994	-0.020000000000000018	-0.020000000000000018	0.42	-0.05555555555555558	-0.05406722127027579	1.1052631578947474	0.42
2020-05-19 07:00:00	313930068	0.37	0.34	0.37	0.35	0.33	TIT.MI	0.45	0.45	0.42	0.42	0.53	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	0.030000000000000027	0.030000000000000027	-0.16000000000000003	0.07894736842105265	0.08223809823697212	-0.24277236023895143	0.38	-0.16000000000000003	-0.0	-0.0	-0.21000000000000013	-0.0	-0.0	-0.21561632103382866	-0.21000000000000013	-0.030000000000000027	-0.030000000000000027	-0.3899999999999998	-0.07894736842105265	-0.08223809823697212	-0.4994342551838308	-0.3899999999999998	-0.030000000000000027	-0.030000000000000027	0.029999999999999916	-0.07894736842105265	-0.08223809823697212	-0.015166798900560607	0.029999999999999916	0.030000000000000027	0.030000000000000027	0.45	0.07894736842105265	0.08223809823697212	1.2857142857142971	0.45
2020-05-20 07:00:00	386671590	0.35	0.32	0.34	0.32	0.3	TIT.MI	0.42	0.42	0.39	0.39	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	0.02999999999999997	0.02999999999999997	-0.13000000000000006	0.08571428571428563	0.08961215868968704	-0.17178226901135318	0.38	-0.13000000000000006	-0.0	-0.0	-0.21000000000000013	-0.0	-0.0	-0.21561632103382866	-0.21000000000000013	-0.02999999999999997	-0.02999999999999997	-0.41999999999999976	-0.08571428571428563	-0.08961215868968704	-0.5423398904537882	-0.41999999999999976	-0.02999999999999997	-0.02999999999999997	-5.551115123125783e-17	-0.08571428571428563	-0.08961215868968704	-0.09958107328051247	-5.551115123125783e-17	0.02999999999999997	0.02999999999999997	0.48	0.08571428571428563	0.08961215868968704	1.5000000000000124	0.48
2020-05-21 07:00:00	156080277	0.33	0.31	0.32	0.32	0.3	TIT.MI	0.39	0.4	0.38	0.39	0.53	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31		0.31						-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.17178226901135318	0.38	-0.13000000000000006	-0.0	-0.0	-0.21000000000000013	-0.0	-0.0	-0.21561632103382866	-0.21000000000000013	0.0	0.0	-0.41999999999999976	0.0	0.0	-0.5423398904537882	-0.41999999999999976	0.0	0.0	-5.551115123125783e-17	0.0	0.0	-0.09958107328051247	-5.551115123125783e-17	-0.0	-0.0	0.48	-0.0	-0.0	1.5000000000000124	0.48
2020-05-22 07:00:00	124999114	0.32	0.31	0.32	0.32	0.31	TIT.MI	0.38	0.39	0.38	0.38	0.53	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.17178226901135318	0.38	-0.13000000000000006	-0.0	-0.0	-0.21000000000000013	-0.0	-0.0	-0.21561632103382866	-0.21000000000000013	0.0	0.0	-0.41999999999999976	0.0	0.0	-0.5423398904537882	-0.41999999999999976	0.0	0.0	-5.551115123125783e-17	0.0	0.0	-0.09958107328051247	-5.551115123125783e-17	-0.0	-0.0	0.48	-0.0	-0.0	1.5000000000000124	0.48
2020-05-25 07:00:00	62655243	0.33	0.32	0.32	0.33	0.31	TIT.MI	0.38	0.39	0.38	0.38	0.53	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.14000000000000007	-0.03125	-0.030771658666753687	-0.19687977601100914	0.38	-0.14000000000000007	-0.010000000000000009	-0.010000000000000009	-0.22000000000000014	-0.03125	-0.030771658666753687	-0.23938552342674302	-0.22000000000000014	0.010000000000000009	0.010000000000000009	-0.40999999999999975	0.03125	0.030771658666753687	-0.5280380120304691	-0.40999999999999975	0.010000000000000009	0.010000000000000009	0.009999999999999953	0.03125	0.030771658666753687	-0.07144298182052844	0.009999999999999953	-0.010000000000000009	-0.010000000000000009	0.47	-0.03125	-0.030771658666753687	1.4242424242424363	0.47
2020-05-26 07:00:00	123895417	0.33	0.32	0.33	0.33	0.31	TIT.MI	0.38	0.39	0.37	0.38	0.53	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19687977601100914	0.38	-0.14000000000000007	-0.0	-0.0	-0.22000000000000014	-0.0	-0.0	-0.23938552342674302	-0.22000000000000014	0.0	0.0	-0.40999999999999975	0.0	0.0	-0.5280380120304691	-0.40999999999999975	0.0	0.0	0.009999999999999953	0.0	0.0	-0.07144298182052844	0.009999999999999953	-0.0	-0.0	0.47	-0.0	-0.0	1.4242424242424363	0.47
2020-05-27 07:00:00	163778852	0.34	0.33	0.33	0.33	0.31	TIT.MI	0.38	0.39	0.38	0.38	0.53	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19687977601100914	0.38	-0.14000000000000007	-0.0	-0.0	-0.22000000000000014	-0.0	-0.0	-0.23938552342674302	-0.22000000000000014	0.0	0.0	-0.40999999999999975	0.0	0.0	-0.5280380120304691	-0.40999999999999975	0.0	0.0	0.009999999999999953	0.0	0.0	-0.07144298182052844	0.009999999999999953	-0.0	-0.0	0.47	-0.0	-0.0	1.4242424242424363	0.47
