date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-07-13 07:00:00	167336626	0.37	0.35	0.35	0.37	0.36	TIT.MI	0.36	0.38	0.36	0.38	0.53	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-07-14 07:00:00	124138084	0.37	0.36	0.36	0.37	0.36	TIT.MI	0.38	0.39	0.38	0.39	0.53	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.39							-1.0			1.04
2020-07-15 07:00:00	127898553	0.38	0.37	0.37	0.38	0.37	TIT.MI	0.38	0.39	0.37	0.38	0.53	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.37						-1.0			1.04
2020-07-16 07:00:00	184001505	0.39	0.37	0.37	0.39	0.38	TIT.MI	0.38	0.4	0.38	0.4	0.53	0.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-07-17 07:00:00	94808877	0.39	0.39	0.39	0.39	0.38	TIT.MI	0.4	0.4	0.39	0.4	0.53	0.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-07-20 07:00:00	99494692	0.4	0.39	0.39	0.4	0.39	TIT.MI	0.39	0.4	0.39	0.4	0.53	0.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4		0.4							-1.0			0.92	0.4							-1.0			1.04
2020-07-21 07:00:00	152995169	0.41	0.39	0.4	0.39	0.38	TIT.MI	0.4	0.41	0.39	0.39	0.53	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-07-22 07:00:00	67075096	0.39	0.38	0.39	0.39	0.38	TIT.MI	0.39	0.4	0.39	0.39	0.53	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-07-23 07:00:00	67222004	0.39	0.38	0.39	0.38	0.37	TIT.MI	0.39	0.39	0.39	0.39	0.53	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-07-24 07:00:00	84030640	0.39	0.38	0.38	0.38	0.37	TIT.MI	0.39	0.4	0.39	0.39	0.53	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-07-27 07:00:00	137134235	0.38	0.36	0.38	0.36	0.35	TIT.MI	0.39	0.39	0.37	0.38	0.53	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-07-28 07:00:00	61894830	0.37	0.36	0.37	0.36	0.35	TIT.MI	0.38	0.38	0.37	0.38	0.53	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-07-29 07:00:00	49348314	0.37	0.36	0.37	0.36	0.35	TIT.MI	0.38	0.38	0.37	0.38	0.53	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-07-30 07:00:00	98912522	0.36	0.35	0.36	0.35	0.34	TIT.MI	0.39	0.39	0.37	0.37	0.53	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-07-31 07:00:00	78336764	0.35	0.34	0.35	0.34	0.33	TIT.MI	0.38	0.38	0.37	0.37	0.53	0.36	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34		0.34						-1.0			0.92		0.37						-1.0			1.04
2020-08-03 07:00:00	75811335	0.35	0.33	0.34	0.35	0.34	TIT.MI	0.37	0.37	0.36	0.37	0.53	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-08-04 07:00:00	127051751	0.37	0.35	0.35	0.37	0.36	TIT.MI	0.37	0.39	0.37	0.39	0.53	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-08-05 07:00:00	192002005	0.39	0.38	0.38	0.39	0.38	TIT.MI	0.39	0.41	0.39	0.41	0.53	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-08-06 07:00:00	80433253	0.39	0.38	0.38	0.38	0.37	TIT.MI	0.41	0.41	0.4	0.4	0.53	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-08-07 07:00:00	67419355	0.38	0.37	0.38	0.37	0.37	TIT.MI	0.4	0.41	0.4	0.4	0.53	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.41							-1.0			1.04
2020-08-10 07:00:00	43907329	0.38	0.37	0.38	0.38	0.37	TIT.MI	0.4	0.4	0.4	0.4	0.53	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-08-11 07:00:00	95236463	0.39	0.38	0.39	0.39	0.38	TIT.MI	0.4	0.4	0.39	0.4	0.52	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39									-1.0			0.92								-1.0			1.04
2020-08-12 07:00:00	66330933	0.39	0.38	0.39	0.39	0.38	TIT.MI	0.39	0.4	0.39	0.39	0.52	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-08-13 07:00:00	73398919	0.39	0.38	0.39	0.38	0.37	TIT.MI	0.39	0.4	0.38	0.38	0.52	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-08-14 07:00:00	55252052	0.38	0.37	0.37	0.38	0.37	TIT.MI	0.39	0.39	0.38	0.39	0.49	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-08-17 07:00:00	58453849	0.38	0.37	0.38	0.37	0.36	TIT.MI	0.39	0.4	0.38	0.38	0.49	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-08-18 07:00:00	46939962	0.37	0.36	0.37	0.37	0.36	TIT.MI	0.38	0.39	0.38	0.38	0.49	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.38						-1.0			1.04
2020-08-19 07:00:00	36700806	0.37	0.36	0.37	0.37	0.37	TIT.MI	0.38	0.39	0.38	0.39	0.49	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.39							-1.0			1.04
2020-08-20 07:00:00	58460565	0.37	0.37	0.37	0.37	0.36	TIT.MI	0.39	0.39	0.39	0.39	0.49	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37								-1.0			0.92								-1.0			1.04
2020-08-21 07:00:00	49258936	0.37	0.36	0.37	0.36	0.36	TIT.MI	0.39	0.39	0.38	0.38	0.49	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.38						-1.0			1.04
2020-08-24 07:00:00	60103091	0.37	0.36	0.37	0.37	0.37	TIT.MI	0.38	0.39	0.37	0.39	0.49	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-08-25 07:00:00	75683638	0.38	0.37	0.38	0.37	0.36	TIT.MI	0.39	0.4	0.38	0.38	0.49	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-08-26 07:00:00	147647466	0.39	0.37	0.37	0.39	0.38	TIT.MI	0.39	0.4	0.38	0.4	0.48	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-08-27 07:00:00	212314725	0.41	0.38	0.39	0.4	0.39	TIT.MI	0.41	0.42	0.4	0.42	0.48	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-08-28 07:00:00	225052838	0.42	0.4	0.41	0.4	0.39	TIT.MI	0.43	0.44	0.42	0.42	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42		0.42		0.42					-1.0			0.92	0.44		0.44					-1.0			1.04
2020-08-31 07:00:00	152823178	0.41	0.4	0.41	0.4	0.39	TIT.MI	0.43	0.44	0.42	0.42	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-09-01 07:00:00	148160659	0.41	0.39	0.41	0.39	0.38	TIT.MI	0.43	0.43	0.41	0.41	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-09-02 07:00:00	97202183	0.4	0.39	0.39	0.39	0.38	TIT.MI	0.41	0.41	0.4	0.41	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39								-1.0			0.92		0.4						-1.0			1.04
2020-09-03 07:00:00	148940720	0.41	0.39	0.39	0.4	0.39	TIT.MI	0.42	0.43	0.42	0.42	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41									-1.0			0.92	0.43							-1.0			1.04
2020-09-04 07:00:00	92417033	0.4	0.39	0.4	0.39	0.38	TIT.MI	0.42	0.43	0.42	0.42	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-09-07 07:00:00	84840891	0.4	0.39	0.4	0.39	0.38	TIT.MI	0.42	0.42	0.41	0.41	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-09-08 07:00:00	118648560	0.4	0.38	0.39	0.38	0.37	TIT.MI	0.42	0.42	0.41	0.41	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-09-09 07:00:00	85015486	0.39	0.38	0.38	0.39	0.38	TIT.MI	0.4	0.41	0.4	0.41	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-09-10 07:00:00	99640577	0.39	0.38	0.39	0.39	0.38	TIT.MI	0.4	0.41	0.4	0.4	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-09-11 07:00:00	81885791	0.39	0.38	0.39	0.38	0.37	TIT.MI	0.4	0.41	0.39	0.4	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-09-14 07:00:00	61359211	0.38	0.37	0.38	0.37	0.36	TIT.MI	0.4	0.4	0.39	0.39	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-09-15 07:00:00	72242523	0.38	0.37	0.37	0.38	0.37	TIT.MI	0.39	0.39	0.38	0.39	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-09-16 07:00:00	69784345	0.38	0.37	0.38	0.37	0.36	TIT.MI	0.39	0.39	0.38	0.39	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-09-17 07:00:00	164989561	0.36	0.34	0.36	0.36	0.35	TIT.MI	0.38	0.38	0.36	0.38	0.46	0.36	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.36						-1.0			1.04
2020-09-18 07:00:00	171423624	0.37	0.35	0.36	0.35	0.35	TIT.MI	0.38	0.39	0.38	0.38	0.46	0.36	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2020-09-21 07:00:00	131420998	0.36	0.34	0.36	0.34	0.33	TIT.MI	0.39	0.39	0.38	0.38	0.46	0.36	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2020-09-22 07:00:00	109443766	0.35	0.34	0.35	0.34	0.34	TIT.MI	0.38	0.38	0.37	0.38	0.46	0.36	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92	0.38							-1.0			1.04
2020-09-23 07:00:00	81712085	0.35	0.34	0.35	0.35	0.34	TIT.MI	0.38	0.38	0.38	0.38	0.46	0.36	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2020-09-24 07:00:00	78039426	0.35	0.34	0.34	0.35	0.34	TIT.MI	0.38	0.39	0.38	0.38	0.46	0.36	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2020-09-25 07:00:00	98552567	0.35	0.34	0.35	0.34	0.33	TIT.MI	0.38	0.39	0.37	0.37	0.46	0.36	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2020-09-28 07:00:00	86551928	0.35	0.34	0.34	0.35	0.34	TIT.MI	0.37	0.38	0.37	0.37	0.46	0.36	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2020-09-29 07:00:00	60494015	0.35	0.34	0.35	0.34	0.33	TIT.MI	0.38	0.38	0.37	0.37	0.46	0.36	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.34								-1.0			0.92								-1.0			1.04
2020-09-30 07:00:00	71893492	0.35	0.34	0.34	0.34	0.33	TIT.MI	0.37	0.38	0.37	0.37	0.46	0.36	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92		0.37						-1.0			1.04
2020-10-01 07:00:00	89520582	0.35	0.34	0.34	0.34	0.33	TIT.MI	0.37	0.38	0.36	0.37	0.46	0.36	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2020-10-02 07:00:00	80135481	0.34	0.33	0.33	0.34	0.33	TIT.MI	0.36	0.37	0.36	0.37	0.46	0.36	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2020-10-05 07:00:00	75389253	0.35	0.34	0.34	0.35	0.34	TIT.MI	0.37	0.38	0.37	0.38	0.45	0.36	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92	0.38							-1.0			1.04
2020-10-06 07:00:00	102815406	0.36	0.35	0.35	0.36	0.35	TIT.MI	0.38	0.39	0.37	0.38	0.44	0.36	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.36									-1.0			0.92								-1.0			1.04
2020-10-07 07:00:00	63607891	0.36	0.35	0.36	0.35	0.34	TIT.MI	0.38	0.38	0.37	0.37	0.44	0.36	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.35								-1.0			0.92		0.37						-1.0			1.04
2020-10-08 07:00:00	68935634	0.36	0.35	0.35	0.36	0.35	TIT.MI	0.37	0.38	0.37	0.38	0.44	0.36	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.36									-1.0			0.92	0.38							-1.0			1.04
2020-10-09 07:00:00	65479366	0.36	0.35	0.36	0.35	0.34	TIT.MI	0.38	0.38	0.37	0.37	0.44	0.36	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2020-10-12 07:00:00	72312652	0.35	0.34	0.35	0.35	0.34	TIT.MI	0.37	0.37	0.36	0.36	0.44	0.36	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92		0.36						-1.0			1.04
2020-10-13 07:00:00	73113836	0.35	0.35	0.35	0.35	0.34	TIT.MI	0.37	0.37	0.37	0.37	0.44	0.36	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2020-10-14 07:00:00	64164816	0.35	0.35	0.35	0.35	0.34	TIT.MI	0.37	0.37	0.37	0.37	0.44	0.36	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2020-10-15 07:00:00	81883967	0.35	0.34	0.34	0.34	0.33	TIT.MI	0.37	0.38	0.37	0.37	0.44	0.36	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.34								-1.0			0.92	0.38							-1.0			1.04
2020-10-16 07:00:00	85658847	0.34	0.33	0.34	0.34	0.33	TIT.MI	0.36	0.37	0.36	0.37	0.44	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2020-10-19 07:00:00	73276153	0.35	0.34	0.35	0.35	0.34	TIT.MI	0.37	0.38	0.36	0.37	0.44	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.35									-1.0			0.92								-1.0			1.04
2020-10-20 07:00:00	86860130	0.35	0.34	0.34	0.34	0.33	TIT.MI	0.37	0.37	0.36	0.36	0.44	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2020-10-21 07:00:00	93620731	0.34	0.33	0.34	0.33	0.33	TIT.MI	0.37	0.37	0.36	0.36	0.44	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2020-10-22 07:00:00	143593047	0.33	0.32	0.33	0.32	0.32	TIT.MI	0.36	0.36	0.35	0.35	0.44	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2020-10-23 07:00:00	152187903	0.33	0.32	0.32	0.32	0.31	TIT.MI	0.35	0.35	0.34	0.34	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.34						-1.0			1.04
2020-10-26 08:00:00	140477325	0.32	0.31	0.32	0.32	0.31	TIT.MI	0.35	0.35	0.34	0.35	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.35							-1.0			1.04
2020-10-27 08:00:00	104762839	0.32	0.31	0.32	0.31	0.3	TIT.MI	0.35	0.35	0.34	0.34	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-10-28 08:00:00	177240747	0.3	0.29	0.3	0.29	0.29	TIT.MI	0.35	0.35	0.34	0.34	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-10-29 08:00:00	165017055	0.3	0.29	0.29	0.29	0.28	TIT.MI	0.34	0.35	0.33	0.34	0.44	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29		0.29		0.29		0.29		-1.0			0.92								-1.0			1.04
2020-10-30 08:00:00	132392200	0.29	0.29	0.29	0.29	0.28	TIT.MI	0.33	0.34	0.33	0.34	0.44	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-11-02 08:00:00	131188267	0.3	0.29	0.29	0.3	0.29	TIT.MI	0.33	0.34	0.32	0.34	0.44	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.32		0.32		0.32		-1.0			1.04
2020-11-03 08:00:00	145231038	0.31	0.3	0.3	0.31	0.3	TIT.MI	0.33	0.34	0.33	0.34	0.44	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.34							-1.0			1.04
2020-11-04 08:00:00	106678617	0.32	0.3	0.31	0.31	0.31	TIT.MI	0.33	0.34	0.33	0.34	0.44	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-11-05 08:00:00	108603623	0.32	0.31	0.32	0.32	0.31	TIT.MI	0.33	0.33	0.33	0.33	0.44	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-11-06 08:00:00	102579423	0.32	0.31	0.32	0.31	0.31	TIT.MI	0.33	0.34	0.33	0.33	0.44	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-11-09 08:00:00	227466380	0.34	0.32	0.32	0.34	0.33	TIT.MI	0.32	0.34	0.32	0.34	0.44	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-11-10 08:00:00	147243130	0.34	0.33	0.34	0.34	0.33	TIT.MI	0.34	0.34	0.33	0.33	0.44	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.33						-1.0			1.04
2020-11-11 08:00:00	154845521	0.35	0.33	0.34	0.33	0.32	TIT.MI	0.34	0.34	0.33	0.33	0.44	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.35									-1.0			0.92								-1.0			1.04
2020-11-12 08:00:00	165830838	0.34	0.33	0.33	0.34	0.33	TIT.MI	0.33	0.34	0.33	0.33	0.44	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33								-1.0			0.92								-1.0			1.04
2020-11-13 08:00:00	91734665	0.34	0.33	0.34	0.34	0.33	TIT.MI	0.33	0.34	0.33	0.33	0.44	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-11-16 08:00:00	167022782	0.35	0.34	0.34	0.35	0.34	TIT.MI	0.33	0.34	0.33	0.34	0.44	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-11-17 08:00:00	106767032	0.35	0.34	0.35	0.35	0.34	TIT.MI	0.34	0.34	0.33	0.34	0.44	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-11-18 08:00:00	158503148	0.36	0.35	0.35	0.36	0.35	TIT.MI	0.34	0.35	0.33	0.35	0.44	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-11-19 08:00:00	128524999	0.37	0.36	0.36	0.36	0.35	TIT.MI	0.35	0.35	0.34	0.35	0.44	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.35							-1.0			1.04
2020-11-20 08:00:00	120120441	0.36	0.35	0.36	0.35	0.35	TIT.MI	0.34	0.35	0.34	0.34	0.44	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.34						-1.0			1.04
2020-11-23 08:00:00	98692814	0.36	0.36	0.36	0.36	0.35	TIT.MI	0.34	0.35	0.34	0.34	0.44	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-11-24 08:00:00	190102505	0.37	0.36	0.36	0.37	0.36	TIT.MI	0.34	0.35	0.34	0.35	0.44	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-11-25 08:00:00	159479427	0.38	0.37	0.37	0.38	0.37	TIT.MI	0.35	0.36	0.34	0.35	0.44	0.32	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-11-26 08:00:00	259338861	0.4	0.38	0.38	0.4	0.39	TIT.MI	0.36	0.37	0.36	0.37	0.44	0.32	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2020-11-27 08:00:00	259669015	0.41	0.39	0.4	0.4	0.39	TIT.MI	0.37	0.38	0.36	0.37	0.44	0.32	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41		0.41							-1.0			0.92	0.38							-1.0			1.04
2020-11-30 08:00:00	195703363	0.4	0.39	0.4	0.39	0.38	TIT.MI	0.38	0.38	0.37	0.37	0.44	0.32	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39								-1.0			0.92								-1.0			1.04
2020-12-01 08:00:00	119584565	0.4	0.39	0.4	0.39	0.38	TIT.MI	0.37	0.38	0.37	0.37	0.44	0.32	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4									-1.0			0.92								-1.0			1.04
2020-12-02 08:00:00	148374663	0.39	0.38	0.39	0.39	0.38	TIT.MI	0.37	0.37	0.36	0.36	0.44	0.32	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.36	0.37					-1.0			1.04
