volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
600	4.26	4.2	4.26	4.2	4.2	CFM.MI	3.33	3.33	3.29	3.29	3.89	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.26							-1.0			4.82	3.33									0.0			7.27	-0.020000000000000462	-0.020000000000000462	1.1000000000000014	-0.004784688995215447	-0.004773278752657812	0.05703895098466094	4.58	1.1000000000000014
1800	4.24	4.2	4.2	4.2	4.2	CFM.MI	3.26	3.29	3.26	3.26	3.89	3.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.2						-1.0			4.82		3.26								0.0			7.27	-0.0	-0.0	1.1000000000000014	-0.0	-0.0	0.05703895098466094	4.58	1.1000000000000014
450	4.26	4.24	4.24	4.26	4.26	CFM.MI	3.27	3.28	3.27	3.28	3.89	3.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.26							-1.0			4.82	3.28									0.0			7.27	-0.05999999999999961	-0.05999999999999961	1.0400000000000018	-0.014285714285714235	-0.014184634991956381	0.04215107843558119	4.58	1.0400000000000018
1500	4.16	4.16	4.16	4.16	4.16	CFM.MI	3.22	3.22	3.22	3.22	3.89	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	0.09999999999999964	0.09999999999999964	1.1400000000000015	0.023474178403755763	0.02375408600810703	0.06720278705182103	4.58	1.1400000000000015
0	4.16	4.16	4.16	4.16	4.16	CFM.MI	3.22	3.22	3.22	3.22	3.89	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	-0.0	-0.0	1.1400000000000015	-0.0	-0.0	0.06720278705182103	4.58	1.1400000000000015
6900	4.2	3.92	4.2	4.14	4.14	CFM.MI	3.2	3.2	2.99	3.16	3.89	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.92		3.92		3.92		-1.0			4.82		2.99		2.99		2.99		2.99		0.0	2.99		7.27	0.020000000000000462	0.020000000000000462	1.160000000000002	0.004807692307692402	0.004819286435948995	0.07235835607139518	4.46	1.160000000000002
600	4.2	4.12	4.2	4.12	4.12	CFM.MI	3.18	3.18	3.12	3.12	3.89	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.2							-1.0			4.82	3.18									0.0			7.27	0.019999999999999574	0.019999999999999574	1.1800000000000015	0.004830917874396046	0.004842624475787903	0.07756397915912028	4.46	1.1800000000000015
1050	4.16	4.1	4.1	4.1	4.1	CFM.MI	3.08	3.12	3.08	3.08	3.89	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82		3.08								0.0			7.27	0.020000000000000462	0.020000000000000462	1.200000000000002	0.004854368932038944	0.004866189651173011	0.08282038881355525	4.46	1.200000000000002
0	4.1	4.1	4.1	4.1	4.1	CFM.MI	3.13	3.13	3.13	3.13	3.89	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82	3.13									0.0			7.27	-0.0	-0.0	1.200000000000002	-0.0	-0.0	0.08282038881355525	4.46	1.200000000000002
1950	4.1	4.04	4.1	4.04	4.04	CFM.MI	3.14	3.14	3.09	3.09	3.89	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.04						-1.0			4.82		3.09								0.0			7.27	0.05999999999999961	0.05999999999999961	1.2600000000000016	0.014634146341463317	0.014742281737203319	0.09890187973652864	4.46	1.2600000000000016
13500	4.44	4.1	4.1	4.28	4.28	CFM.MI	3.17	3.43	3.17	3.31	3.89	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	-0.2400000000000002	-0.2400000000000002	1.0200000000000014	-0.05940594059405946	-0.05770831762064677	0.037281213583078454	4.46	1.0200000000000014
9900	4.54	4.22	4.3	4.52	4.52	CFM.MI	3.3	3.49	3.24	3.47	3.89	2.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	-0.23999999999999932	-0.23999999999999932	0.780000000000002	-0.05607476635513997	-0.05455898425043419	-0.017795665014253004	4.54	0.780000000000002
3000	4.54	4.44	4.54	4.5	4.5	CFM.MI	3.46	3.46	3.39	3.43	3.89	2.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	0.019999999999999574	0.019999999999999574	0.8000000000000016	0.004424778761061843	0.004434597067865641	-0.01343031241431647	4.54	0.8000000000000016
9750	4.72	4.5	4.6	4.5	4.5	CFM.MI	3.49	3.58	3.42	3.42	3.89	2.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.72		4.72					-1.0			4.82	3.58									0.0			7.27	-0.0	-0.0	0.8000000000000016	-0.0	-0.0	-0.01343031241431647	4.72	0.8000000000000016
150	4.42	4.42	4.42	4.42	4.42	CFM.MI	3.39	3.39	3.39	3.39	3.89	2.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.42						-1.0			4.82		3.39								0.0			7.27	0.08000000000000007	0.08000000000000007	0.8800000000000017	0.01777777777777778	0.017937700686667318	0.004426152519361182	4.72	0.8800000000000017
5850	4.6	4.48	4.52	4.5	4.5	CFM.MI	3.45	3.51	3.42	3.44	3.89	2.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	-0.08000000000000007	-0.08000000000000007	0.8000000000000016	-0.018099547511312153	-0.01793770068666725	-0.013430312414316359	4.72	0.8000000000000016
15300	4.78	4.54	4.6	4.54	4.54	CFM.MI	3.54	3.68	3.49	3.49	3.89	2.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82										0.0			7.27	-0.040000000000000036	-0.040000000000000036	0.7600000000000016	-0.008888888888888946	-0.0088496152769826	-0.02212255635780258	4.78	0.7600000000000016
10200	4.68	4.62	4.62	4.68	4.68	CFM.MI	3.57	3.61	3.57	3.61	3.89	2.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.68							-1.0			4.82	3.61									0.0			7.27	-0.13999999999999968	-0.13999999999999968	0.6200000000000019	-0.03083700440528636	-0.03037109787629877	-0.05137530039838123	4.78	0.6200000000000019
3750	4.72	4.6	4.68	4.6	4.6	CFM.MI	3.59	3.62	3.53	3.53	3.89	2.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.6						-1.0			4.82		3.53								0.0			7.27	0.08000000000000007	0.08000000000000007	0.700000000000002	0.017094017094017144	0.017241806434506103	-0.03487747953574427	4.78	0.700000000000002
17250	4.88	4.64	4.84	4.76	4.76	CFM.MI	3.78	3.81	3.62	3.72	3.89	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.88							-1.0			4.82										0.0			7.27	-0.16000000000000014	-0.16000000000000014	0.5400000000000018	-0.034782608695652195	-0.03419136474827934	-0.06731857266059327	4.88	0.5400000000000018
16500	4.88	4.68	4.82	4.72	4.72	CFM.MI	3.92	3.97	3.81	3.84	3.97	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82	3.97									0.0			7.27	0.040000000000000036	0.040000000000000036	0.5800000000000018	0.008403361344537785	0.008438868645864595	-0.05941449276788646	3.92	0.5800000000000018
750	4.82	4.52	4.82	4.52	4.52	CFM.MI	3.91	3.91	3.67	3.67	3.97	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.52		4.52				-1.0			4.82										0.0			7.27	-0.20000000000000018	-0.20000000000000018	0.38000000000000167	-0.0423728813559322	-0.04329680575332419	-0.09926981087094211	3.92	0.38000000000000167
5550	4.78	4.6	4.6	4.74	4.74	CFM.MI	3.65	3.8	3.65	3.76	3.97	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.82		3.65								0.0			7.27	0.22000000000000064	0.22000000000000064	0.6000000000000023	0.0486725663716816	0.04752514186284548	-0.05542896095758065	3.92	0.6000000000000023
10650	4.88	4.76	4.8	4.84	4.84	CFM.MI	3.77	3.84	3.74	3.81	3.97	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.82										0.0			7.27	0.09999999999999964	0.09999999999999964	0.700000000000002	0.021097046413502074	0.02087758502155518	-0.03550130190605294	3.92	0.700000000000002
17700	5.05	4.86	4.92	4.86	4.86	CFM.MI	3.92	4.02	3.87	3.87	4.02	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.05							1.0			4.82	4.02									0.0			7.27	0.020000000000000462	0.020000000000000462	0.7200000000000024	0.004132231404958775	0.004123717183862156	-0.03151577009574724	3.92	0.7200000000000024
5700	5.05	4.76	4.98	4.88	4.88	CFM.MI	3.93	3.98	3.75	3.85	4.02	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.82										0.0			7.27	0.019999999999999574	0.019999999999999574	0.740000000000002	0.00411522633744843	0.004106781952653281	-0.027530238285441766	4.04	0.740000000000002
6450	4.94	4.78	4.8	4.94	4.94	CFM.MI	3.73	3.84	3.71	3.84	4.02	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.78						1.0			4.82										0.0			7.27	0.0600000000000005	0.0600000000000005	0.8000000000000025	0.012295081967213184	0.012220111334775397	-0.015573642854525005	4.04	0.8000000000000025
2850	5.0	4.82	5.0	4.92	4.92	CFM.MI	3.86	3.86	3.72	3.8	4.02	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.82		3.72								0.0			7.27	-0.020000000000000462	-0.020000000000000462	0.780000000000002	-0.004048582995951455	-0.00405680069561443	-0.019559174664830592	4.04	0.780000000000002
2700	4.98	4.86	4.94	4.94	4.94	CFM.MI	3.85	3.89	3.79	3.85	4.02	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.82										0.0			7.27	0.020000000000000462	0.020000000000000462	0.8000000000000025	0.004065040650406582	0.004056800695614469	-0.015573642854525005	4.04	0.8000000000000025
3450	4.98	4.84	4.98	4.98	4.98	CFM.MI	3.96	3.96	3.85	3.96	4.02	2.99	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			4.82										0.0			7.27	0.040000000000000036	0.040000000000000036	0.8400000000000025	0.00809716599190291	0.008064559836730495	-0.007602579233913831	4.1	0.8400000000000025
6000	5.1	4.92	4.92	5.0	5.0	CFM.MI	3.95	4.09	3.95	4.01	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	5.1		5.1					1.0			4.82	4.09		4.09							0.0			7.27	0.019999999999999574	0.019999999999999574	0.8600000000000021	0.00401606425702794	0.004008021397538647	-0.003617047423608355	4.22	0.8600000000000021
2250	5.0	4.9	5.0	4.96	4.96	CFM.MI	4.0	4.0	3.92	3.97	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			4.82										0.0			7.27	-0.040000000000000036	-0.040000000000000036	0.8200000000000021	-0.008000000000000007	-0.008032171697264267	-0.011588111044219529	4.42	0.8200000000000021
1800	5.0	4.9	4.98	4.9	4.9	CFM.MI	3.88	3.9	3.82	3.82	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		4.9						1.0			4.82										0.0			7.27	-0.05999999999999961	-0.05999999999999961	0.7600000000000025	-0.012096774193548265	-0.012170535620255066	-0.023544706475136068	4.42	0.7600000000000025
1050	4.96	4.94	4.96	4.94	4.94	CFM.MI	3.86	3.86	3.84	3.84	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	4.96							1.0			4.82										0.0			7.27	0.040000000000000036	0.040000000000000036	0.8000000000000025	0.008163265306122547	0.008130126083250309	-0.015573642854524894	4.42	0.8000000000000025
2550	4.98	4.8	4.98	4.92	4.92	CFM.MI	3.9	3.9	3.76	3.86	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			4.82		3.76								0.0			7.27	-0.020000000000000462	-0.020000000000000462	0.780000000000002	-0.004048582995951455	-0.00405680069561443	-0.01955917466483048	4.48	0.780000000000002
5100	4.92	4.74	4.92	4.86	4.86	CFM.MI	3.94	3.94	3.79	3.89	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			4.82	3.94									0.0			7.27	-0.05999999999999961	-0.05999999999999961	0.7200000000000024	-0.012195121951219412	-0.012270092591814247	-0.03151577009574713	4.52	0.7200000000000024
1950	4.92	4.72	4.76	4.84	4.84	CFM.MI	3.73	3.86	3.7	3.79	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		4.72						1.0			4.82		3.7								0.0			7.27	-0.020000000000000462	-0.020000000000000462	0.700000000000002	-0.004115226337448652	-0.004123717183862152	-0.03550130190605272	4.52	0.700000000000002
1500	4.9	4.78	4.9	4.82	4.82	CFM.MI	3.84	3.84	3.75	3.78	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			4.82										0.0			7.27	-0.019999999999999574	-0.019999999999999574	0.6800000000000024	-0.004132231404958553	-0.004140792666031277	-0.039486833716358194	4.52	0.6800000000000024
1800	4.9	4.74	4.8	4.9	4.9	CFM.MI	3.8	3.88	3.76	3.88	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.9							0.0			4.82										0.0			7.27	0.08000000000000007	0.08000000000000007	0.7600000000000025	0.016597510373443924	0.01646127705407193	-0.023544706475135957	4.52	0.7600000000000025
3300	4.92	4.76	4.9	4.76	4.76	CFM.MI	3.91	3.92	3.8	3.8	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82	3.92									0.0			7.27	-0.14000000000000057	-0.14000000000000057	0.6200000000000019	-0.028571428571428692	-0.028987536873252413	-0.051443429147275066	4.52	0.6200000000000019
4650	4.84	4.66	4.68	4.7	4.7	CFM.MI	3.8	3.93	3.78	3.81	4.09	2.99	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			7.27	-0.05999999999999961	-0.05999999999999961	0.5600000000000023	-0.012605042016806678	-0.012685159527315687	-0.06340002457819172	4.52	0.5600000000000023
6750	4.74	4.4	4.64	4.74	4.74	CFM.MI	3.77	3.85	3.57	3.85	4.09	2.99	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.4						-1.0			4.82		3.57		3.57						0.0			7.27	0.040000000000000036	0.040000000000000036	0.6000000000000023	0.008510638297872353	0.008474626990972236	-0.05542896095758054	4.4	0.6000000000000023
150	4.8	4.8	4.8	4.8	4.8	CFM.MI	3.91	3.91	3.91	3.91	4.09	2.99	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.8			4.8	4.8			-1.0			4.82	3.91									0.0			7.27	0.05999999999999961	0.05999999999999961	0.6600000000000019	0.012658227848101111	0.012578782206859965	-0.043472365526664	4.4	0.6600000000000019
6750	4.7	4.4	4.68	4.54	4.54	CFM.MI	3.98	3.99	3.74	3.86	4.09	2.99	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.4						-1.0			4.82										0.0			7.27	-0.2599999999999998	-0.2599999999999998	0.40000000000000213	-0.054166666666666585	-0.05568890586058854	-0.0952842790606363	4.4	0.40000000000000213
1050	4.7	4.62	4.62	4.7	4.7	CFM.MI	3.79	3.85	3.79	3.85	4.09	2.99	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.7							-1.0			4.82		3.79								0.0			7.27	0.16000000000000014	0.16000000000000014	0.5600000000000023	0.03524229074889873	0.03463549666275634	-0.06340002457819172	4.4	0.5600000000000023
1350	4.72	4.54	4.72	4.64	4.64	CFM.MI	3.93	3.93	3.78	3.86	4.09	2.99	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			7.27	-0.0600000000000005	-0.0600000000000005	0.5000000000000018	-0.01276595744680864	-0.012848142477849137	-0.07535662000910859	4.4	0.5000000000000018
1950	4.72	4.54	4.7	4.54	4.54	CFM.MI	4.08	4.1	3.94	3.94	4.1	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.54						-1.0			4.82	4.1									0.0			7.27	-0.09999999999999964	-0.09999999999999964	0.40000000000000213	-0.02155172413793094	-0.02178735418490718	-0.0952842790606363	4.4	0.40000000000000213
750	4.62	4.62	4.62	4.62	4.62	CFM.MI	3.98	3.98	3.98	3.98	4.1	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82		3.98								0.0			7.27	0.08000000000000007	0.08000000000000007	0.4800000000000022	0.017621145374449254	0.01746769304039078	-0.07934215181941406	4.4	0.4800000000000022
1200	4.72	4.52	4.72	4.64	4.64	CFM.MI	4.16	4.16	3.99	4.09	4.16	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.72							-1.0			4.82										0.0			7.27	0.019999999999999574	0.019999999999999574	0.5000000000000018	0.0043290043290042934	0.00431966114451638	-0.07535662000910859	4.4	0.5000000000000018
2700	4.46	4.3	4.46	4.32	4.32	CFM.MI	4.2	4.2	4.05	4.07	4.2	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82	4.2									0.0			7.27	-0.3199999999999994	-0.3199999999999994	0.18000000000000238	-0.06896551724137923	-0.07145896398214487	-0.13912512897399754	4.3	0.18000000000000238
3750	4.42	4.2	4.42	4.28	4.28	CFM.MI	4.22	4.22	4.01	4.08	4.22	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.2		4.2				-1.0			4.82		4.01								0.0			7.27	-0.040000000000000036	-0.040000000000000036	0.14000000000000234	-0.0092592592592593	-0.009302392662313561	-0.1470961925946087	4.2	0.14000000000000234
4050	4.5	4.3	4.3	4.44	4.44	CFM.MI	4.07	4.26	4.07	4.2	4.26	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82	4.26									0.0			7.27	0.16000000000000014	0.16000000000000014	0.3000000000000025	0.03738317757009346	0.03670136685042796	-0.11521193811216424	4.2	0.3000000000000025
750	4.64	4.5	4.54	4.64	4.64	CFM.MI	4.02	4.11	3.98	4.11	4.26	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.64							-1.0			4.82		3.98								0.0			7.27	0.1999999999999993	0.1999999999999993	0.5000000000000018	0.04504504504504481	0.04405998979403028	-0.0753566200091087	4.2	0.5000000000000018
1500	4.66	4.5	4.66	4.5	4.5	CFM.MI	4.3	4.3	4.16	4.16	4.3	2.99	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			4.82	4.3		4.3		4.3					0.0			7.27	-0.13999999999999968	-0.13999999999999968	0.3600000000000021	-0.030172413793103425	-0.0306369694618898	-0.1032553426812477	4.2	0.3600000000000021
900	4.64	4.5	4.58	4.5	4.5	CFM.MI	4.2	4.26	4.13	4.13	4.3	2.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		4.5						-1.0			4.82										0.0			7.27	0.0	0.0	0.3600000000000021	0.0	0.0	-0.1032553426812477	4.2	0.3600000000000021
1350	4.6	4.44	4.5	4.6	4.6	CFM.MI	4.06	4.15	4.01	4.15	4.3	2.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82		4.01								0.0			7.27	0.09999999999999964	0.09999999999999964	0.46000000000000174	0.022222222222222143	0.021978906718775167	-0.08332768362971998	4.2	0.46000000000000174
2700	4.64	4.46	4.5	4.6	4.6	CFM.MI	4.05	4.17	4.01	4.14	4.3	2.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82	4.17									0.0			7.27	0.0	0.0	0.46000000000000174	0.0	0.0	-0.08332768362971998	4.2	0.46000000000000174
150	4.7	4.7	4.7	4.7	4.7	CFM.MI	4.09	4.09	4.09	4.09	4.3	2.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	4.7							-1.0			4.82										0.0			7.27	0.10000000000000053	0.10000000000000053	0.5600000000000023	0.021739130434782705	0.021506205220963682	-0.06340002457819205	4.2	0.5600000000000023
1650	4.72	4.62	4.7	4.64	4.64	CFM.MI	4.12	4.14	4.05	4.07	4.3	2.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			7.27	-0.0600000000000005	-0.0600000000000005	0.5000000000000018	-0.01276595744680864	-0.012848142477849137	-0.07535662000910881	4.2	0.5000000000000018
1200	4.72	4.62	4.7	4.62	4.62	CFM.MI	4.1	4.12	4.03	4.03	4.3	2.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		4.62						-1.0			4.82		4.03								0.0			7.27	-0.019999999999999574	-0.019999999999999574	0.4800000000000022	-0.004310344827586077	-0.004319661144516284	-0.07934215181941429	4.2	0.4800000000000022
4650	4.82	4.7	4.7	4.82	4.82	CFM.MI	4.09	4.19	4.09	4.19	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.82							-1.0			4.82	4.19									0.0			7.27	0.20000000000000018	0.20000000000000018	0.6800000000000024	0.04329004329004338	0.04237922296886154	-0.03948683371635853	4.2	0.6800000000000024
6150	4.8	4.64	4.68	4.76	4.76	CFM.MI	4.03	4.14	4.0	4.1	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			7.27	-0.0600000000000005	-0.0600000000000005	0.6200000000000019	-0.012448132780083054	-0.012526259819180369	-0.05144342914727529	4.2	0.6200000000000019
300	4.66	4.66	4.66	4.66	4.66	CFM.MI	4.05	4.05	4.05	4.05	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.66						-1.0			4.82		4.05								0.0			7.27	-0.09999999999999964	-0.09999999999999964	0.5200000000000022	-0.021008403361344463	-0.021232220105774052	-0.07137108819880311	4.2	0.5200000000000022
2700	4.88	4.76	4.76	4.86	4.86	CFM.MI	4.12	4.23	4.12	4.21	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82	4.23									0.0			7.27	0.20000000000000018	0.20000000000000018	0.7200000000000024	0.0429184549356223	0.04202298977484787	-0.031515770095747464	4.2	0.7200000000000024
1800	4.92	4.8	4.9	4.8	4.8	CFM.MI	4.22	4.23	4.13	4.13	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			7.27	-0.0600000000000005	-0.0600000000000005	0.6600000000000019	-0.012345679012345734	-0.012422519998557209	-0.043472365526664225	4.2	0.6600000000000019
1200	4.88	4.78	4.88	4.86	4.86	CFM.MI	4.17	4.17	4.09	4.16	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	0.0600000000000005	0.0600000000000005	0.7200000000000024	0.012500000000000178	0.012422519998557329	-0.03151577009574735	4.2	0.7200000000000024
0	4.86	4.86	4.86	4.86	4.86	CFM.MI	4.06	4.06	4.06	4.06	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.86		4.86					-1.0			4.82										0.0			7.27	0.0	0.0	0.7200000000000024	0.0	0.0	-0.03151577009574735	4.2	0.7200000000000024
0	4.86	4.86	4.86	4.86	4.86	CFM.MI	4.06	4.06	4.06	4.06	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	0.0	0.0	0.7200000000000024	0.0	0.0	-0.03151577009574735	4.2	0.7200000000000024
900	4.86	4.78	4.86	4.78	4.78	CFM.MI	4.11	4.11	4.04	4.04	4.3	2.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	-0.08000000000000007	-0.08000000000000007	0.6400000000000023	-0.016460905349794275	-0.016597891409037828	-0.04745789733696959	4.2	0.6400000000000023
150	4.68	4.68	4.68	4.68	4.68	CFM.MI	3.93	3.93	3.93	3.93	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	-0.10000000000000053	-0.10000000000000053	0.5400000000000018	-0.02092050209205032	-0.02114243657380935	-0.06738555638849753	4.2	0.5400000000000018
750	4.68	4.64	4.64	4.64	4.64	CFM.MI	3.9	3.93	3.9	3.9	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.64						-1.0			4.82		3.9								0.0			7.27	-0.040000000000000036	-0.040000000000000036	0.5000000000000018	-0.008547008547008517	-0.008583743691391442	-0.0753566200091087	4.3	0.5000000000000018
600	4.74	4.62	4.62	4.74	4.74	CFM.MI	3.91	4.01	3.91	4.01	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	0.10000000000000053	0.10000000000000053	0.6000000000000023	0.02155172413793105	0.021322769468821244	-0.055428960957580764	4.44	0.6000000000000023
0	4.74	4.74	4.74	4.74	4.74	CFM.MI	4.1	4.1	4.1	4.1	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.74							-1.0			4.82										0.0			7.27	0.0	0.0	0.6000000000000023	0.0	0.0	-0.055428960957580764	4.44	0.6000000000000023
0	4.74	4.74	4.74	4.74	4.74	CFM.MI	4.12	4.12	4.12	4.12	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82	4.12									0.0			7.27	0.0	0.0	0.6000000000000023	0.0	0.0	-0.055428960957580764	4.44	0.6000000000000023
