date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2022-06-13 07:00:00	0	4.38	4.38	4.38	4.38	4.38	CFM.MI	4.22	4.22	4.22	4.22	4.3	3.57	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82	4.22									0.0			3.6
2022-06-14 07:00:00	600	4.26	4.24	4.26	4.24	4.24	CFM.MI	4.12	4.12	4.1	4.1	4.3	3.57	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-06-15 07:00:00	0	4.24	4.24	4.24	4.24	4.24	CFM.MI	3.99	3.99	3.99	3.99	4.3	3.57	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82		3.99								0.0			3.6
2022-06-16 07:00:00	0	4.24	4.24	4.24	4.24	4.24	CFM.MI	4.13	4.13	4.13	4.13	4.3	3.57	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82	4.13									0.0			3.6
2022-06-17 07:00:00	0	4.24	4.24	4.24	4.24	4.24	CFM.MI	4.11	4.11	4.11	4.11	4.3	3.57	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-06-20 07:00:00	0	4.24	4.24	4.24	4.24	4.24	CFM.MI	4.07	4.07	4.07	4.07	4.3	3.57	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-06-21 07:00:00	0	4.24	4.24	4.24	4.24	4.24	CFM.MI	4.06	4.06	4.06	4.06	4.3	3.57	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82		4.06								0.0			3.6
2022-06-22 07:00:00	0	4.24	4.24	4.24	4.24	4.24	CFM.MI	4.11	4.11	4.11	4.11	4.3	3.57	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-06-23 07:00:00	450	4.2	4.2	4.2	4.2	4.2	CFM.MI	4.11	4.11	4.11	4.11	4.3	3.57	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.2		4.2				-1.0			4.82										0.0			3.6
2022-06-24 07:00:00	2100	4.4	4.22	4.26	4.4	4.4	CFM.MI	4.07	4.21	4.03	4.21	4.3	3.57	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-06-27 07:00:00	1800	4.48	4.4	4.44	4.42	4.42	CFM.MI	4.28	4.32	4.24	4.26	4.32	3.57	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	4.48							-1.0			4.82	4.32									0.0			3.6
2022-06-28 07:00:00	150	4.34	4.34	4.34	4.34	4.34	CFM.MI	4.15	4.15	4.15	4.15	4.32	3.57	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-06-29 07:00:00	600	4.28	4.28	4.28	4.28	4.28	CFM.MI	4.14	4.14	4.14	4.14	4.32	3.57	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		4.28						-1.0			4.82		4.14								0.0			3.6
2022-06-30 07:00:00	1200	4.32	4.32	4.32	4.32	4.32	CFM.MI	4.29	4.29	4.29	4.29	4.32	3.57	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-07-01 07:00:00	1500	4.5	4.4	4.4	4.5	4.5	CFM.MI	4.36	4.45	4.36	4.45	4.45	3.57	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	4.5		4.5					-1.0			4.82	4.45									0.0			3.6
2022-07-04 07:00:00	2700	4.42	4.32	4.42	4.32	4.32	CFM.MI	4.38	4.38	4.28	4.28	4.45	3.57	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.32						-1.0			4.82		4.28								0.0			3.6
2022-07-05 07:00:00	300	4.38	4.38	4.38	4.38	4.38	CFM.MI	4.47	4.47	4.47	4.47	4.47	3.57	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-07-06 07:00:00	300	4.48	4.4	4.4	4.48	4.48	CFM.MI	4.45	4.53	4.45	4.53	4.53	3.57	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	4.48							-1.0			4.82	4.53		4.53		4.53		4.53			0.0		4.53	3.6
2022-07-07 07:00:00	900	4.36	4.34	4.36	4.34	4.34	CFM.MI	4.28	4.28	4.26	4.26	4.53	3.57	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-07-08 07:00:00	0	4.34	4.34	4.34	4.34	4.34	CFM.MI	4.21	4.21	4.21	4.21	4.53	3.57	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-07-11 07:00:00	150	4.28	4.28	4.28	4.28	4.28	CFM.MI	4.19	4.19	4.19	4.19	4.53	3.57	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.28						-1.0			4.82		4.19								0.0			3.6
2022-07-12 07:00:00	0	4.28	4.28	4.28	4.28	4.28	CFM.MI	4.21	4.21	4.21	4.21	4.53	3.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-07-13 07:00:00	450	4.42	4.24	4.28	4.42	4.42	CFM.MI	4.25	4.39	4.21	4.39	4.53	3.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.42							-1.0			4.82										0.0			3.6
2022-07-14 07:00:00	450	4.3	4.28	4.3	4.28	4.28	CFM.MI	4.42	4.42	4.4	4.4	4.53	3.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82	4.42									0.0			3.6
2022-07-15 07:00:00	0	4.28	4.28	4.28	4.28	4.28	CFM.MI	4.32	4.32	4.32	4.32	4.53	3.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.28						-1.0			4.82										0.0			3.6
2022-07-18 07:00:00	0	4.28	4.28	4.28	4.28	4.28	CFM.MI	4.27	4.27	4.27	4.27	4.53	3.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-07-19 07:00:00	300	4.34	4.2	4.2	4.34	4.34	CFM.MI	4.09	4.23	4.09	4.23	4.53	3.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.34							-1.0			4.82		4.09		4.09						0.0			3.6
2022-07-20 07:00:00	1050	4.3	4.24	4.26	4.3	4.3	CFM.MI	4.22	4.26	4.2	4.26	4.53	3.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.24						-1.0			4.82										0.0			3.6
2022-07-21 07:00:00	600	4.36	4.3	4.32	4.3	4.3	CFM.MI	4.31	4.35	4.29	4.29	4.53	3.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-07-22 07:00:00	300	4.38	4.38	4.38	4.38	4.38	CFM.MI	4.36	4.36	4.36	4.36	4.53	3.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82	4.36									0.0			3.6
2022-07-25 07:00:00	0	4.38	4.38	4.38	4.38	4.38	CFM.MI	4.33	4.33	4.33	4.33	4.53	3.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		4.33								0.0			3.6
2022-07-26 07:00:00	0	4.38	4.38	4.38	4.38	4.38	CFM.MI	4.38	4.38	4.38	4.38	4.53	3.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.38							-1.0			4.82	4.38		4.38							0.0			3.6
2022-07-27 07:00:00	0	4.38	4.38	4.38	4.38	4.38	CFM.MI	4.31	4.31	4.31	4.31	4.53	3.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-07-28 07:00:00	0	4.38	4.38	4.38	4.38	4.38	CFM.MI	4.22	4.22	4.22	4.22	4.53	3.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-07-29 07:00:00	1500	4.26	4.24	4.26	4.24	4.24	CFM.MI	4.02	4.02	4.0	4.0	4.53	3.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-08-01 07:00:00	0	4.24	4.24	4.24	4.24	4.24	CFM.MI	4.0	4.0	4.0	4.0	4.53	3.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-08-02 07:00:00	1500	4.2	4.16	4.2	4.16	4.16	CFM.MI	3.97	3.97	3.93	3.93	4.53	3.6	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-08-03 07:00:00	1950	4.16	4.14	4.16	4.16	4.16	CFM.MI	3.9	3.9	3.88	3.9	4.53	3.6	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.14						-1.0			4.82		3.88		3.88						0.0			3.6
2022-08-04 07:00:00	1500	4.26	4.24	4.24	4.26	4.26	CFM.MI	3.96	3.98	3.96	3.98	4.53	3.6	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-08-05 07:00:00	0	4.26	4.26	4.26	4.26	4.26	CFM.MI	3.99	3.99	3.99	3.99	4.53	3.6	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82	3.99									0.0			3.6
2022-08-08 07:00:00	0	4.26	4.26	4.26	4.26	4.26	CFM.MI	3.96	3.96	3.96	3.96	4.53	3.6	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.26							-1.0			4.82		3.96								0.0			3.6
2022-08-09 07:00:00	0	4.26	4.26	4.26	4.26	4.26	CFM.MI	4.0	4.0	4.0	4.0	4.53	3.6	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82	4.0		4.0							0.0			3.6
2022-08-10 07:00:00	0	4.26	4.26	4.26	4.26	4.26	CFM.MI	3.97	3.97	3.97	3.97	4.53	3.6	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-08-11 07:00:00	1800	4.24	4.16	4.16	4.24	4.24	CFM.MI	3.85	3.92	3.85	3.92	4.53	3.6	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.16						-1.0			4.82										0.0			3.6
2022-08-12 07:00:00	0	4.24	4.24	4.24	4.24	4.24	CFM.MI	3.9	3.9	3.9	3.9	4.53	3.6	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		3.9								0.0			3.6
2022-08-16 07:00:00	0	4.24	4.24	4.24	4.24	4.24	CFM.MI	3.9	3.9	3.9	3.9	4.53	3.6	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-08-17 07:00:00	1050	4.26	4.22	4.22	4.26	4.26	CFM.MI	3.92	3.96	3.92	3.96	4.53	3.6	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.26							-1.0			4.82	3.96									0.0			3.6
2022-08-18 07:00:00	2850	4.16	4.12	4.16	4.12	4.12	CFM.MI	3.83	3.83	3.79	3.79	4.53	3.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		3.79		3.79						0.0			3.6
2022-08-19 07:00:00	3900	4.2	4.08	4.18	4.08	4.08	CFM.MI	3.92	3.94	3.83	3.83	4.53	3.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.08						-1.0			4.82										0.0			3.6
2022-08-22 07:00:00	150	4.16	4.16	4.16	4.16	4.16	CFM.MI	3.97	3.97	3.97	3.97	4.53	3.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82	3.97									0.0			3.6
2022-08-23 07:00:00	0	4.16	4.16	4.16	4.16	4.16	CFM.MI	3.93	3.93	3.93	3.93	4.53	3.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.16							-1.0			4.82										0.0			3.6
2022-08-24 07:00:00	0	4.16	4.16	4.16	4.16	4.16	CFM.MI	3.92	3.92	3.92	3.92	4.53	3.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-08-25 07:00:00	0	4.16	4.16	4.16	4.16	4.16	CFM.MI	3.92	3.92	3.92	3.92	4.53	3.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-08-26 07:00:00	900	4.04	4.02	4.04	4.02	4.02	CFM.MI	3.9	3.9	3.88	3.88	4.53	3.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.02						-1.0			4.82		3.88								0.0			3.6
2022-08-29 07:00:00	150	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.91	3.91	3.91	3.91	4.53	3.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-08-30 07:00:00	600	4.14	4.14	4.14	4.14	4.14	CFM.MI	4.01	4.01	4.01	4.01	4.53	3.6	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			3.6
2022-08-31 07:00:00	0	4.14	4.14	4.14	4.14	4.14	CFM.MI	4.06	4.06	4.06	4.06	4.53	3.6	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			3.6
2022-09-01 07:00:00	0	4.14	4.14	4.14	4.14	4.14	CFM.MI	4.11	4.11	4.11	4.11	4.53	3.6	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.14							-1.0			4.82	4.11		4.11							0.0			3.6
2022-09-02 07:00:00	0	4.14	4.14	4.14	4.14	4.14	CFM.MI	3.99	3.99	3.99	3.99	4.53	3.6	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82		3.99								0.0			3.6
2022-09-05 07:00:00	0	4.14	4.14	4.14	4.14	4.14	CFM.MI	4.07	4.07	4.07	4.07	4.53	3.6	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82	4.07									0.0			3.6
2022-09-06 07:00:00	1050	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.98	3.98	3.98	3.98	4.53	3.6	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			3.6
2022-09-07 07:00:00	0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.97	3.97	3.97	3.97	4.53	3.6	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			4.82										0.0			3.6
2022-09-08 07:00:00	0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.94	3.94	3.94	3.94	4.53	3.6	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.04						-1.0			4.82										0.0			3.6
2022-09-09 07:00:00	0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.87	3.87	3.87	3.87	4.53	3.6	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-09-12 07:00:00	0	4.04	4.04	4.04	4.04	4.04	CFM.MI	3.78	3.78	3.78	3.78	4.53	3.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		3.78								0.0			3.6
2022-09-13 07:00:00	150	4.14	4.14	4.14	4.14	4.14	CFM.MI	3.92	3.92	3.92	3.92	4.53	3.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.14							-1.0			4.82	3.92									0.0			3.6
2022-09-14 07:00:00	750	4.04	4.0	4.04	4.0	4.0	CFM.MI	3.81	3.81	3.77	3.77	4.53	3.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-09-15 07:00:00	3150	4.0	3.96	4.0	3.96	3.96	CFM.MI	3.78	3.78	3.74	3.74	4.53	3.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-09-16 07:00:00	1350	3.92	3.82	3.92	3.92	3.92	CFM.MI	3.75	3.75	3.65	3.75	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		3.82		3.82				-1.0			4.82		3.65		3.65						0.0			3.6
2022-09-19 07:00:00	300	3.9	3.9	3.9	3.9	3.9	CFM.MI	3.72	3.72	3.72	3.72	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								-1.0			4.82										0.0			3.6
2022-09-20 07:00:00	150	3.98	3.98	3.98	3.98	3.98	CFM.MI	3.86	3.86	3.86	3.86	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	3.98							-1.0			4.82	3.86									0.0			3.6
2022-09-21 07:00:00	750	3.9	3.88	3.88	3.9	3.9	CFM.MI	3.72	3.74	3.72	3.74	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		3.88						-1.0			4.82		3.72								0.0			3.6
2022-09-22 07:00:00	0	3.9	3.9	3.9	3.9	3.9	CFM.MI	3.78	3.78	3.78	3.78	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	3.9							-1.0			4.82										0.0			3.6
2022-09-23 07:00:00	1200	3.86	3.86	3.86	3.86	3.86	CFM.MI	3.87	3.87	3.87	3.87	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.86						-1.0			4.82										0.0			3.6
2022-09-26 07:00:00	150	3.92	3.92	3.92	3.92	3.92	CFM.MI	3.91	3.91	3.91	3.91	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.92		3.92					-1.0			4.82	3.91		3.91							0.0			3.6
2022-09-27 07:00:00	150	3.84	3.84	3.84	3.84	3.84	CFM.MI	3.87	3.87	3.87	3.87	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.82		3.87								0.0			3.6
2022-09-28 07:00:00	0	3.84	3.84	3.84	3.84	3.84	CFM.MI	3.89	3.89	3.89	3.89	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.82	3.89									0.0			3.6
2022-09-29 07:00:00	1050	3.74	3.62	3.74	3.62	3.62	CFM.MI	3.88	3.88	3.76	3.76	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-09-30 07:00:00	0	3.62	3.62	3.62	3.62	3.62	CFM.MI	3.71	3.71	3.71	3.71	4.53	3.6	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.62						-1.0			4.82										0.0			3.6
2022-10-03 07:00:00	450	3.68	3.56	3.56	3.68	3.68	CFM.MI	3.59	3.71	3.59	3.71	4.53	3.59	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-10-04 07:00:00	0	3.68	3.68	3.68	3.68	3.68	CFM.MI	3.59	3.59	3.59	3.59	4.53	3.59	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.68							-1.0			4.82		3.59								0.0			3.6
2022-10-05 07:00:00	0	3.68	3.68	3.68	3.68	3.68	CFM.MI	3.64	3.64	3.64	3.64	4.53	3.59	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.82	3.64									0.0			3.6
2022-10-06 07:00:00	1800	3.64	3.56	3.56	3.64	3.64	CFM.MI	3.56	3.64	3.56	3.64	4.53	3.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-10-07 07:00:00	150	3.52	3.52	3.52	3.52	3.52	CFM.MI	3.56	3.56	3.56	3.56	4.53	3.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-10-10 07:00:00	2250	3.46	3.3	3.46	3.3	3.3	CFM.MI	3.5	3.5	3.34	3.34	4.53	3.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-10-11 07:00:00	0	3.3	3.3	3.3	3.3	3.3	CFM.MI	3.36	3.36	3.36	3.36	4.53	3.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-10-12 07:00:00	150	3.22	3.22	3.22	3.22	3.22	CFM.MI	3.33	3.33	3.33	3.33	4.53	3.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.22						-1.0			4.82										0.0			3.6
2022-10-13 07:00:00	1500	3.3	3.18	3.22	3.3	3.3	CFM.MI	3.27	3.36	3.23	3.36	4.53	3.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82		3.23								0.0			3.6
2022-10-14 07:00:00	0	3.3	3.3	3.3	3.3	3.3	CFM.MI	3.33	3.33	3.33	3.33	4.53	3.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.3							-1.0			4.82	3.33									0.0			3.6
2022-10-17 07:00:00	1350	3.22	3.1	3.18	3.22	3.22	CFM.MI	3.15	3.19	3.07	3.19	4.53	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.1		3.1				-1.0			4.82		3.07		3.07						0.0			3.6
2022-10-18 07:00:00	150	3.28	3.28	3.28	3.28	3.28	CFM.MI	3.22	3.22	3.22	3.22	4.53	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-10-19 07:00:00	0	3.28	3.28	3.28	3.28	3.28	CFM.MI	3.23	3.23	3.23	3.23	4.53	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82	3.23									0.0			3.6
2022-10-20 07:00:00	0	3.28	3.28	3.28	3.28	3.28	CFM.MI	3.19	3.19	3.19	3.19	4.53	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82		3.19								0.0			3.6
2022-10-21 07:00:00	0	3.28	3.28	3.28	3.28	3.28	CFM.MI	3.21	3.21	3.21	3.21	4.53	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82	3.21									0.0			3.6
2022-10-24 07:00:00	0	3.28	3.28	3.28	3.28	3.28	CFM.MI	3.15	3.15	3.15	3.15	4.53	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82		3.15								0.0			3.6
2022-10-25 07:00:00	2550	3.6	3.32	3.32	3.6	3.6	CFM.MI	3.15	3.41	3.15	3.41	4.53	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-10-26 07:00:00	450	3.62	3.6	3.6	3.62	3.62	CFM.MI	3.4	3.42	3.4	3.42	4.53	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.62							-1.0			4.82	3.42		3.42							0.0			3.6
2022-10-27 07:00:00	450	3.52	3.52	3.52	3.52	3.52	CFM.MI	3.29	3.29	3.29	3.29	4.53	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-10-28 07:00:00	150	3.46	3.46	3.46	3.46	3.46	CFM.MI	3.25	3.25	3.25	3.25	4.53	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-10-31 08:00:00	0	3.46	3.46	3.46	3.46	3.46	CFM.MI	3.23	3.23	3.23	3.23	4.53	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-11-01 08:00:00	0	3.46	3.46	3.46	3.46	3.46	CFM.MI	3.21	3.21	3.21	3.21	4.53	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-11-02 08:00:00	0	3.46	3.46	3.46	3.46	3.46	CFM.MI	3.21	3.21	3.21	3.21	4.53	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-11-03 08:00:00	600	3.4	3.4	3.4	3.4	3.4	CFM.MI	3.17	3.17	3.17	3.17	4.53	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-11-04 08:00:00	0	3.4	3.4	3.4	3.4	3.4	CFM.MI	3.09	3.09	3.09	3.09	4.53	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.4						-1.0			4.82										0.0			3.6
2022-11-07 08:00:00	0	3.4	3.4	3.4	3.4	3.4	CFM.MI	3.06	3.06	3.06	3.06	4.53	3.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82										0.0			3.6
2022-11-08 08:00:00	0	3.4	3.4	3.4	3.4	3.4	CFM.MI	3.03	3.03	3.03	3.03	4.53	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.82		3.03								0.0			3.6
