date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-04-06 07:00:00	0	4.74	4.74	4.74	4.74	4.74	CFM.MI	4.1	4.1	4.1	4.1	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.74							-1.0			4.82										0.0			7.27	0.0	0.0	0.6000000000000023	0.0	0.0	-0.055428960957580764		0.6000000000000023	0.0	0.0	0.3600000000000003	0.0	0.0	-0.014304513968155907	0.3600000000000003	0.0	0.0	-0.4399999999999986	0.0	0.0	0.016766654150972338	-0.4399999999999986	0.0	0.0	-8.881784197001252e-16	0.0	0.0	0.07048110249390738	-8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07 07:00:00	0	4.74	4.74	4.74	4.74	4.74	CFM.MI	4.12	4.12	4.12	4.12	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82	4.12									0.0			7.27	0.0	0.0	0.6000000000000023	0.0	0.0	-0.055428960957580764		0.6000000000000023	0.0	0.0	0.3600000000000003	0.0	0.0	-0.014304513968155907	0.3600000000000003	0.0	0.0	-0.4399999999999986	0.0	0.0	0.016766654150972338	-0.4399999999999986	0.0	0.0	-8.881784197001252e-16	0.0	0.0	0.07048110249390738	-8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08 07:00:00	600	4.72	4.62	4.64	4.72	4.72	CFM.MI	3.95	4.02	3.93	4.02	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.62						-1.0			4.82		3.93								0.0			7.27	-0.020000000000000462	-0.020000000000000462	0.5800000000000018	-0.0042194092827004814	-0.004228336109521176	-0.05941449276788646		0.5800000000000018	-0.020000000000000462	-0.020000000000000462	0.33999999999999986	-0.0042194092827004814	-0.004228336109521176	-0.018463566651834684	0.33999999999999986	-0.020000000000000462	-0.020000000000000462	-0.4599999999999991	-0.0042194092827004814	-0.004228336109521176	0.012476499492107385	-0.4599999999999991	-0.020000000000000462	-0.020000000000000462	-0.02000000000000135	-0.0042194092827004814	-0.004228336109521176	0.06596430459308911	-0.02000000000000135	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-04-11 07:00:00	150	4.76	4.76	4.76	4.76	4.76	CFM.MI	4.07	4.07	4.07	4.07	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.76							-1.0			4.82										0.0			7.27	0.040000000000000036	0.040000000000000036	0.6200000000000019	0.008474576271186418	0.008438868645864604	-0.05144342914727529		0.6200000000000019	0.040000000000000036	0.040000000000000036	0.3799999999999999	0.008474576271186418	0.008438868645864604	-0.010145461284477353	0.3799999999999999	0.040000000000000036	0.040000000000000036	-0.41999999999999904	0.008474576271186418	0.008438868645864604	0.02105680880983707	-0.41999999999999904	0.040000000000000036	0.040000000000000036	0.019999999999998685	0.008474576271186418	0.008438868645864604	0.07499790039472543	0.019999999999998685	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12 07:00:00	0	4.76	4.76	4.76	4.76	4.76	CFM.MI	4.08	4.08	4.08	4.08	4.3	2.99	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82	4.08									0.0			7.27	0.0	0.0	0.6200000000000019	0.0	0.0	-0.05144342914727529		0.6200000000000019	0.0	0.0	0.3799999999999999	0.0	0.0	-0.010145461284477353	0.3799999999999999	0.0	0.0	-0.41999999999999904	0.0	0.0	0.02105680880983707	-0.41999999999999904	0.0	0.0	0.019999999999998685	0.0	0.0	0.07499790039472543	0.019999999999998685	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13 07:00:00	4200	4.64	4.5	4.64	4.64	4.64	CFM.MI	3.97	3.97	3.85	3.97	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	-0.1200000000000001	-0.1200000000000001	0.5000000000000018	-0.025210084033613467	-0.025533302005164762	-0.0753566200091087		0.5000000000000018	-0.1200000000000001	-0.1200000000000001	0.2599999999999998	-0.025210084033613467	-0.025533302005164762	-0.03509977738654935	0.2599999999999998	-0.1200000000000001	-0.1200000000000001	-0.5399999999999991	-0.025210084033613467	-0.025533302005164762	-0.0046841191433520946	-0.5399999999999991	-0.1200000000000001	-0.1200000000000001	-0.10000000000000142	-0.025210084033613467	-0.025533302005164762	0.04789711298981625	-0.10000000000000142	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-04-14 07:00:00	900	4.54	4.5	4.54	4.5	4.5	CFM.MI	3.86	3.86	3.83	3.83	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	-0.13999999999999968	-0.13999999999999968	0.3600000000000021	-0.030172413793103425	-0.0306369694618898	-0.1032553426812477		0.3600000000000021	-0.0	-0.0	0.2599999999999998	-0.0	-0.0	-0.03509977738654935	0.2599999999999998	-0.13999999999999968	-0.13999999999999968	-0.6799999999999988	-0.030172413793103425	-0.0306369694618898	-0.0347152017554061	-0.6799999999999988	-0.13999999999999968	-0.13999999999999968	-0.2400000000000011	-0.030172413793103425	-0.0306369694618898	0.016279527684089024	-0.2400000000000011	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-04-19 07:00:00	10050	4.5	4.22	4.5	4.26	4.26	CFM.MI	3.86	3.86	3.62	3.66	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	-0.2400000000000002	-0.2400000000000002	0.12000000000000188	-0.053333333333333344	-0.05480823649499503	-0.15108172440491452		0.12000000000000188	-0.0	-0.0	0.2599999999999998	-0.0	-0.0	-0.03509977738654935	0.2599999999999998	-0.2400000000000002	-0.2400000000000002	-0.919999999999999	-0.053333333333333344	-0.05480823649499503	-0.08619705766178443	-0.919999999999999	-0.2400000000000002	-0.2400000000000002	-0.4800000000000013	-0.053333333333333344	-0.05480823649499503	-0.037922047125729	-0.4800000000000013	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-04-20 07:00:00	750	4.3	4.28	4.28	4.3	4.3	CFM.MI	3.64	3.65	3.64	3.65	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.28						-1.0			4.82		3.64		3.64						0.0			7.27	0.040000000000000036	0.040000000000000036	0.16000000000000192	0.009389671361502261	0.009345862418237599	-0.14311066078430346		0.16000000000000192	0.0	0.0	0.2599999999999998	0.0	0.0	-0.03509977738654935	0.2599999999999998	0.040000000000000036	0.040000000000000036	-0.879999999999999	0.009389671361502261	0.009345862418237599	-0.07761674834405474	-0.879999999999999	0.040000000000000036	0.040000000000000036	-0.4400000000000013	0.009389671361502261	0.009345862418237599	-0.02888845132409268	-0.4400000000000013	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-21 07:00:00	1350	4.38	4.3	4.3	4.38	4.38	CFM.MI	3.66	3.73	3.66	3.73	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	0.08000000000000007	0.08000000000000007	0.240000000000002	0.018604651162790642	0.018433701688837966	-0.12716853354308122		0.240000000000002	0.0	0.0	0.2599999999999998	0.0	0.0	-0.03509977738654935	0.2599999999999998	0.08000000000000007	0.08000000000000007	-0.7999999999999989	0.018604651162790642	0.018433701688837966	-0.060456129708595374	-0.7999999999999989	0.08000000000000007	0.08000000000000007	-0.3600000000000012	0.018604651162790642	0.018433701688837966	-0.010821259720820042	-0.3600000000000012	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-22 07:00:00	0	4.38	4.38	4.38	4.38	4.38	CFM.MI	3.81	3.81	3.81	3.81	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.38							-1.0			4.82	3.81									0.0			7.27	0.0	0.0	0.240000000000002	0.0	0.0	-0.12716853354308122		0.240000000000002	0.0	0.0	0.2599999999999998	0.0	0.0	-0.03509977738654935	0.2599999999999998	0.0	0.0	-0.7999999999999989	0.0	0.0	-0.060456129708595374	-0.7999999999999989	0.0	0.0	-0.3600000000000012	0.0	0.0	-0.010821259720820042	-0.3600000000000012	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-25 07:00:00	600	4.38	4.28	4.38	4.28	4.28	CFM.MI	3.87	3.87	3.78	3.78	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	-0.09999999999999964	-0.09999999999999964	0.14000000000000234	-0.022831050228310446	-0.02309571479464928	-0.14709619259460904		0.14000000000000234	-0.0	-0.0	0.2599999999999998	-0.0	-0.0	-0.03509977738654935	0.2599999999999998	-0.09999999999999964	-0.09999999999999964	-0.8999999999999986	-0.022831050228310446	-0.02309571479464928	-0.0819069030029197	-0.8999999999999986	-0.09999999999999964	-0.09999999999999964	-0.46000000000000085	-0.022831050228310446	-0.02309571479464928	-0.03340524922491084	-0.46000000000000085	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-04-26 07:00:00	300	4.22	4.22	4.22	4.22	4.22	CFM.MI	3.77	3.77	3.77	3.77	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.22						-1.0			4.82										0.0			7.27	-0.0600000000000005	-0.0600000000000005	0.08000000000000185	-0.014018691588785215	-0.014117881545785157	-0.1590527880255258		0.08000000000000185	-0.0	-0.0	0.2599999999999998	-0.0	-0.0	-0.03509977738654935	0.2599999999999998	-0.0600000000000005	-0.0600000000000005	-0.9599999999999991	-0.014018691588785215	-0.014117881545785157	-0.09477736697951433	-0.9599999999999991	-0.0600000000000005	-0.0600000000000005	-0.5200000000000014	-0.014018691588785215	-0.014117881545785157	-0.04695564292736554	-0.5200000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-04-27 07:00:00	150	4.22	4.22	4.22	4.22	4.22	CFM.MI	3.74	3.74	3.74	3.74	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		3.74								0.0			7.27	0.0	0.0	0.08000000000000185	0.0	0.0	-0.1590527880255258		0.08000000000000185	0.0	0.0	0.2599999999999998	0.0	0.0	-0.03509977738654935	0.2599999999999998	0.0	0.0	-0.9599999999999991	0.0	0.0	-0.09477736697951433	-0.9599999999999991	0.0	0.0	-0.5200000000000014	0.0	0.0	-0.04695564292736554	-0.5200000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-28 07:00:00	150	4.32	4.32	4.32	4.32	4.32	CFM.MI	3.8	3.8	3.8	3.8	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.32							-1.0			4.82	3.8									0.0			7.27	0.10000000000000053	0.10000000000000053	0.18000000000000238	0.02369668246445511	0.023420274208098637	-0.13912512897399787		0.18000000000000238	0.0	0.0	0.2599999999999998	0.0	0.0	-0.03509977738654935	0.2599999999999998	0.10000000000000053	0.10000000000000053	-0.8599999999999985	0.02369668246445511	0.023420274208098637	-0.0733265936851899	-0.8599999999999985	0.10000000000000053	0.10000000000000053	-0.4200000000000008	0.02369668246445511	0.023420274208098637	-0.02437165342327452	-0.4200000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-29 07:00:00	0	4.32	4.32	4.32	4.32	4.32	CFM.MI	3.77	3.77	3.77	3.77	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		3.77								0.0			7.27	0.0	0.0	0.18000000000000238	0.0	0.0	-0.13912512897399787		0.18000000000000238	0.0	0.0	0.2599999999999998	0.0	0.0	-0.03509977738654935	0.2599999999999998	0.0	0.0	-0.8599999999999985	0.0	0.0	-0.0733265936851899	-0.8599999999999985	0.0	0.0	-0.4200000000000008	0.0	0.0	-0.02437165342327452	-0.4200000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-02 07:00:00	300	4.32	4.22	4.22	4.32	4.32	CFM.MI	3.74	3.83	3.74	3.83	4.3	2.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82	3.83									0.0			7.27	0.0	0.0	0.18000000000000238	0.0	0.0	-0.13912512897399787		0.18000000000000238	0.0	0.0	0.2599999999999998	0.0	0.0	-0.03509977738654935	0.2599999999999998	0.0	0.0	-0.8599999999999985	0.0	0.0	-0.0733265936851899	-0.8599999999999985	0.0	0.0	-0.4200000000000008	0.0	0.0	-0.02437165342327452	-0.4200000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-03 07:00:00	600	4.22	4.2	4.2	4.22	4.22	CFM.MI	3.66	3.68	3.66	3.68	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		3.66								0.0			7.27	-0.10000000000000053	-0.10000000000000053	0.08000000000000185	-0.02314814814814825	-0.023420274208098613	-0.1590527880255258		0.08000000000000185	-0.0	-0.0	0.2599999999999998	-0.0	-0.0	-0.03509977738654935	0.2599999999999998	-0.10000000000000053	-0.10000000000000053	-0.9599999999999991	-0.02314814814814825	-0.023420274208098613	-0.09477736697951433	-0.9599999999999991	-0.10000000000000053	-0.10000000000000053	-0.5200000000000014	-0.02314814814814825	-0.023420274208098613	-0.04695564292736554	-0.5200000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-05-04 07:00:00	600	4.2	4.18	4.2	4.18	4.18	CFM.MI	3.71	3.71	3.7	3.7	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.18		4.18				-1.0			4.82										0.0			7.27	-0.040000000000000036	-0.040000000000000036	0.04000000000000181	-0.009478672985781977	-0.009523881511255479	-0.16702385164613698		0.04000000000000181	0.040000000000000036	0.040000000000000036	0.2999999999999998	0.009478672985781977	0.009523881511255479	-0.025866282433310572	0.2999999999999998	-0.040000000000000036	-0.040000000000000036	-0.9999999999999991	-0.009478672985781977	-0.009523881511255479	-0.10335767629724402	-0.9999999999999991	-0.040000000000000036	-0.040000000000000036	-0.5600000000000014	-0.009478672985781977	-0.009523881511255479	-0.055989238729001856	-0.5600000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-05-05 07:00:00	3150	4.5	4.28	4.28	4.46	4.46	CFM.MI	3.81	4.0	3.81	3.97	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.5		4.5					-1.0			4.82	4.0		4.0							0.0			7.27	0.28000000000000025	0.28000000000000025	0.32000000000000206	0.06698564593301448	0.06483751949530787	-0.11122640630185887		0.32000000000000206	-0.28000000000000025	-0.28000000000000025	0.019999999999999574	-0.06698564593301448	-0.06483751949530787	-0.08702265932090558	0.019999999999999574	0.28000000000000025	0.28000000000000025	-0.7199999999999989	0.06698564593301448	0.06483751949530787	-0.043295511073135895	-0.7199999999999989	0.28000000000000025	0.28000000000000025	-0.28000000000000114	0.06698564593301448	0.06483751949530787	0.007245931882452705	-0.28000000000000114	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-06 07:00:00	1050	4.32	4.26	4.32	4.26	4.26	CFM.MI	3.89	3.89	3.84	3.84	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		3.84								0.0			7.27	-0.20000000000000018	-0.20000000000000018	0.12000000000000188	-0.04484304932735428	-0.045879605750693664	-0.15108172440491452		0.12000000000000188	0.20000000000000018	0.20000000000000018	0.21999999999999975	0.04484304932735428	0.045879605750693664	-0.04415987337353022	0.21999999999999975	-0.20000000000000018	-0.20000000000000018	-0.919999999999999	-0.04484304932735428	-0.045879605750693664	-0.08619705766178454	-0.919999999999999	-0.20000000000000018	-0.20000000000000018	-0.4800000000000013	-0.04484304932735428	-0.045879605750693664	-0.03792204712572911	-0.4800000000000013	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-05-09 07:00:00	150	4.24	4.24	4.24	4.24	4.24	CFM.MI	3.93	3.93	3.93	3.93	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82	3.93									0.0			7.27	-0.019999999999999574	-0.019999999999999574	0.10000000000000231	-0.004694835680751019	-0.004705891037412505	-0.15506725621522		0.10000000000000231	0.019999999999999574	0.019999999999999574	0.23999999999999932	0.004694835680751019	0.004705891037412505	-0.0396511935309527	0.23999999999999932	-0.019999999999999574	-0.019999999999999574	-0.9399999999999986	-0.004694835680751019	-0.004705891037412505	-0.09048721232064927	-0.9399999999999986	-0.019999999999999574	-0.019999999999999574	-0.5000000000000009	-0.004694835680751019	-0.004705891037412505	-0.042438845026547156	-0.5000000000000009	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-05-10 07:00:00	0	4.24	4.24	4.24	4.24	4.24	CFM.MI	3.89	3.89	3.89	3.89	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	0.0	0.0	0.10000000000000231	0.0	0.0	-0.15506725621522		0.10000000000000231	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	-0.0396511935309527	0.23999999999999932	0.0	0.0	-0.9399999999999986	0.0	0.0	-0.09048721232064927	-0.9399999999999986	0.0	0.0	-0.5000000000000009	0.0	0.0	-0.042438845026547156	-0.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-11 07:00:00	0	4.24	4.24	4.24	4.24	4.24	CFM.MI	3.78	3.78	3.78	3.78	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		3.78								0.0			7.27	0.0	0.0	0.10000000000000231	0.0	0.0	-0.15506725621522		0.10000000000000231	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	-0.0396511935309527	0.23999999999999932	0.0	0.0	-0.9399999999999986	0.0	0.0	-0.09048721232064927	-0.9399999999999986	0.0	0.0	-0.5000000000000009	0.0	0.0	-0.042438845026547156	-0.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-12 07:00:00	1200	4.24	4.24	4.24	4.24	4.24	CFM.MI	3.8	3.8	3.8	3.8	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.24						-1.0			4.82	3.8									0.0			7.27	0.0	0.0	0.10000000000000231	0.0	0.0	-0.15506725621522		0.10000000000000231	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	-0.0396511935309527	0.23999999999999932	0.0	0.0	-0.9399999999999986	0.0	0.0	-0.09048721232064927	-0.9399999999999986	0.0	0.0	-0.5000000000000009	0.0	0.0	-0.042438845026547156	-0.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-13 07:00:00	0	4.24	4.24	4.24	4.24	4.24	CFM.MI	3.73	3.73	3.73	3.73	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	0.0	0.0	0.10000000000000231	0.0	0.0	-0.15506725621522		0.10000000000000231	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	-0.0396511935309527	0.23999999999999932	0.0	0.0	-0.9399999999999986	0.0	0.0	-0.09048721232064927	-0.9399999999999986	0.0	0.0	-0.5000000000000009	0.0	0.0	-0.042438845026547156	-0.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-16 07:00:00	0	4.24	4.24	4.24	4.24	4.24	CFM.MI	3.73	3.73	3.73	3.73	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	0.0	0.0	0.10000000000000231	0.0	0.0	-0.15506725621522		0.10000000000000231	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	-0.0396511935309527	0.23999999999999932	0.0	0.0	-0.9399999999999986	0.0	0.0	-0.09048721232064927	-0.9399999999999986	0.0	0.0	-0.5000000000000009	0.0	0.0	-0.042438845026547156	-0.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-17 07:00:00	1050	4.24	4.24	4.24	4.24	4.24	CFM.MI	3.69	3.69	3.69	3.69	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		3.69		3.69						0.0			7.27	0.0	0.0	0.10000000000000231	0.0	0.0	-0.15506725621522		0.10000000000000231	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	-0.0396511935309527	0.23999999999999932	0.0	0.0	-0.9399999999999986	0.0	0.0	-0.09048721232064927	-0.9399999999999986	0.0	0.0	-0.5000000000000009	0.0	0.0	-0.042438845026547156	-0.5000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-18 07:00:00	750	4.34	4.18	4.18	4.32	4.32	CFM.MI	3.67	3.81	3.67	3.79	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	0.08000000000000007	0.08000000000000007	0.18000000000000238	0.018867924528301883	0.018692133012152546	-0.13912512897399776		0.18000000000000238	-0.08000000000000007	-0.08000000000000007	0.15999999999999925	-0.018867924528301883	-0.018692133012152546	-0.05743543068778689	0.15999999999999925	0.08000000000000007	0.08000000000000007	-0.8599999999999985	0.018867924528301883	0.018692133012152546	-0.07332659368518979	-0.8599999999999985	0.08000000000000007	0.08000000000000007	-0.4200000000000008	0.018867924528301883	0.018692133012152546	-0.02437165342327441	-0.4200000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-19 07:00:00	750	4.32	4.22	4.22	4.32	4.32	CFM.MI	3.71	3.79	3.71	3.79	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	0.0	0.0	0.18000000000000238	0.0	0.0	-0.13912512897399776		0.18000000000000238	-0.0	-0.0	0.15999999999999925	-0.0	-0.0	-0.05743543068778689	0.15999999999999925	0.0	0.0	-0.8599999999999985	0.0	0.0	-0.07332659368518979	-0.8599999999999985	0.0	0.0	-0.4200000000000008	0.0	0.0	-0.02437165342327441	-0.4200000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-20 07:00:00	300	4.36	4.36	4.36	4.36	4.36	CFM.MI	3.83	3.83	3.83	3.83	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82	3.83									0.0			7.27	0.040000000000000036	0.040000000000000036	0.22000000000000242	0.0092592592592593	0.009216655104924048	-0.13115406535338658		0.22000000000000242	-0.040000000000000036	-0.040000000000000036	0.11999999999999922	-0.0092592592592593	-0.009216655104924048	-0.06608281205762379	0.11999999999999922	0.040000000000000036	0.040000000000000036	-0.8199999999999985	0.0092592592592593	0.009216655104924048	-0.06474628436746	-0.8199999999999985	0.040000000000000036	0.040000000000000036	-0.3800000000000008	0.0092592592592593	0.009216655104924048	-0.01533805762163798	-0.3800000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-23 07:00:00	0	4.36	4.36	4.36	4.36	4.36	CFM.MI	3.82	3.82	3.82	3.82	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82		3.82								0.0			7.27	0.0	0.0	0.22000000000000242	0.0	0.0	-0.13115406535338658		0.22000000000000242	-0.0	-0.0	0.11999999999999922	-0.0	-0.0	-0.06608281205762379	0.11999999999999922	0.0	0.0	-0.8199999999999985	0.0	0.0	-0.06474628436746	-0.8199999999999985	0.0	0.0	-0.3800000000000008	0.0	0.0	-0.01533805762163798	-0.3800000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-24 07:00:00	0	4.36	4.36	4.36	4.36	4.36	CFM.MI	3.86	3.86	3.86	3.86	4.3	2.99	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.36							-1.0			4.82	3.86		3.86							0.0			7.27	0.0	0.0	0.22000000000000242	0.0	0.0	-0.13115406535338658		0.22000000000000242	-0.0	-0.0	0.11999999999999922	-0.0	-0.0	-0.06608281205762379	0.11999999999999922	0.0	0.0	-0.8199999999999985	0.0	0.0	-0.06474628436746	-0.8199999999999985	0.0	0.0	-0.3800000000000008	0.0	0.0	-0.01533805762163798	-0.3800000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-25 07:00:00	0	4.36	4.36	4.36	4.36	4.36	CFM.MI	3.8	3.8	3.8	3.8	4.3	3.08	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	0.0	0.0	0.22000000000000242	0.0	0.0	-0.13115406535338658		0.22000000000000242	-0.0	-0.0	0.11999999999999922	-0.0	-0.0	-0.06608281205762379	0.11999999999999922	0.0	0.0	-0.8199999999999985	0.0	0.0	-0.06474628436746	-0.8199999999999985	0.0	0.0	-0.3800000000000008	0.0	0.0	-0.01533805762163798	-0.3800000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-26 07:00:00	0	4.36	4.36	4.36	4.36	4.36	CFM.MI	3.75	3.75	3.75	3.75	4.3	3.08	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			4.82										0.0			7.27	0.0	0.0	0.22000000000000242	0.0	0.0	-0.13115406535338658		0.22000000000000242	-0.0	-0.0	0.11999999999999922	-0.0	-0.0	-0.06608281205762379	0.11999999999999922	0.0	0.0	-0.8199999999999985	0.0	0.0	-0.06474628436746	-0.8199999999999985	0.0	0.0	-0.3800000000000008	0.0	0.0	-0.01533805762163798	-0.3800000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
