volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.14	5.14	5.14	5.14	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.14			5.14						0.0			5.02	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.06733727810650847	5.55	-0.35000000000000053
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.1	5.1	5.1	5.1	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.1								0.0			5.02	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.06733727810650847	5.55	-0.35000000000000053
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.17	5.17	5.17	5.17	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.06733727810650847	5.55	-0.35000000000000053
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.3	5.3	5.3	5.3	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.3									0.0			5.02	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.06733727810650847	5.55	-0.35000000000000053
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.28	5.28	5.28	5.28	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.06733727810650847	5.55	-0.35000000000000053
500	5.45	5.45	5.45	5.45	5.45	COP.MI	5.19	5.19	5.19	5.19	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.19								0.0			5.02	-0.09999999999999964	-0.09999999999999964	-0.4500000000000002	-0.018018018018017945	-0.01818231908319036	-0.08414201183431902	5.45	-0.4500000000000002
0	5.45	5.45	5.45	5.45	5.45	COP.MI	5.35	5.35	5.35	5.35	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.35		5.35		5.35					0.0			5.02	0.0	0.0	-0.4500000000000002	0.0	0.0	-0.08414201183431902	5.45	-0.4500000000000002
0	5.45	5.45	5.45	5.45	5.45	COP.MI	5.29	5.29	5.29	5.29	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.4500000000000002	0.0	0.0	-0.08414201183431902	5.45	-0.4500000000000002
0	5.45	5.45	5.45	5.45	5.45	COP.MI	5.14	5.14	5.14	5.14	5.38	4.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.4500000000000002	0.0	0.0	-0.08414201183431902	5.45	-0.4500000000000002
0	5.45	5.45	5.45	5.45	5.45	COP.MI	5.09	5.09	5.09	5.09	5.38	4.31	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.09								0.0			5.02	0.0	0.0	-0.4500000000000002	0.0	0.0	-0.08414201183431902	5.45	-0.4500000000000002
0	5.45	5.45	5.45	5.45	5.45	COP.MI	5.14	5.14	5.14	5.14	5.38	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.4500000000000002	0.0	0.0	-0.08414201183431902	5.45	-0.4500000000000002
0	5.45	5.45	5.45	5.45	5.45	COP.MI	5.16	5.16	5.16	5.16	5.38	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.4500000000000002	0.0	0.0	-0.08414201183431902	5.45	-0.4500000000000002
1000	5.4	5.4	5.4	5.4	5.4	COP.MI	5.16	5.16	5.16	5.16	5.38	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	-0.04999999999999982	-0.04999999999999982	-0.5	-0.00917431192660545	-0.009216655104923952	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.34	5.34	5.34	5.34	5.38	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.34									0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.24	5.24	5.24	5.24	5.38	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.18	5.18	5.18	5.18	5.38	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.06	5.06	5.06	5.06	5.38	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.06		5.06						0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.14	5.14	5.14	5.14	5.38	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.18	5.18	5.18	5.18	5.38	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.18									0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.17	5.17	5.17	5.17	5.38	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.13	5.13	5.13	5.13	5.38	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.13								0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.19	5.19	5.19	5.19	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.19		5.19							0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.11	5.11	5.11	5.11	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.0	5.0	5.0	5.0	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.9	4.9	4.9	4.9	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.89	4.89	4.89	4.89	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.89								0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.91	4.91	4.91	4.91	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.91									0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.86	4.86	4.86	4.86	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
1000	5.4	5.3	5.4	5.3	5.3	COP.MI	4.85	4.85	4.76	4.76	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.3						0.0			5.05		4.76		4.76		4.76				0.0			5.02	-0.10000000000000053	-0.10000000000000053	-0.6000000000000005	-0.0185185185185186	-0.018692133012152633	-0.10934911242603507	5.3	-0.6000000000000005
750	5.5	5.4	5.4	5.5	5.5	COP.MI	4.86	4.95	4.86	4.95	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.20000000000000018	0.20000000000000018	-0.40000000000000036	0.037735849056603765	0.037041271680349076	-0.07573964497041374	5.3	-0.40000000000000036
0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.92	4.92	4.92	4.92	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.07573964497041374	5.3	-0.40000000000000036
0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.97	4.97	4.97	4.97	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.5							0.0			5.05	4.97									0.0			5.02	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.07573964497041374	5.3	-0.40000000000000036
0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.92	4.92	4.92	4.92	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.07573964497041374	5.3	-0.40000000000000036
0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.89	4.89	4.89	4.89	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.07573964497041374	5.3	-0.40000000000000036
250	5.4	5.4	5.4	5.4	5.4	COP.MI	4.78	4.78	4.78	4.78	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	-0.09999999999999964	-0.09999999999999964	-0.5	-0.018181818181818077	-0.01834913866819643	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.77	4.77	4.77	4.77	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.77								0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.82	4.82	4.82	4.82	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.82									0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.77	4.77	4.77	4.77	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.77								0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.87	4.87	4.87	4.87	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.95	4.95	4.95	4.95	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.95									0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.9	4.9	4.9	4.9	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
750	5.4	5.3	5.3	5.4	5.4	COP.MI	4.8	4.89	4.8	4.89	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.3						0.0			5.05		4.8								0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.89	4.89	4.89	4.89	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.01	5.01	5.01	5.01	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.02	5.02	5.02	5.02	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.03	5.03	5.03	5.03	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.09	5.09	5.09	5.09	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.15	5.15	5.15	5.15	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.15		5.15							0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.01	5.01	5.01	5.01	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.01								0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.11	5.11	5.11	5.11	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.11	5.11	5.11	5.11	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.11									0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.11	5.11	5.11	5.11	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.06	5.06	5.06	5.06	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.97	4.97	4.97	4.97	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.85	4.85	4.85	4.85	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.85		4.85						0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.92	4.92	4.92	4.92	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.92									0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.9	4.9	4.9	4.9	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.9								0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.91	4.91	4.91	4.91	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.4							0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.96	4.96	4.96	4.96	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.96	4.96	4.96	4.96	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.04	5.04	5.04	5.04	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.04									0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.3	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.98	4.98	4.98	4.98	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.98								0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.03	5.03	5.03	5.03	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.21	5.21	5.21	5.21	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.21									0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.18	5.18	5.18	5.18	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.18								0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.24	5.24	5.24	5.24	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.26	5.26	5.26	5.26	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.39	5.39	5.39	5.39	5.39	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.39		5.39		5.39		5.39			0.0		5.39	5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.32	5.32	5.32	5.32	5.39	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.23	5.23	5.23	5.23	5.39	4.57	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.06	5.06	5.06	5.06	5.39	4.63	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05		5.06		5.06						0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.14	5.14	5.14	5.14	5.39	4.63	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.19	5.19	5.19	5.19	5.39	4.63	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05	5.19									0.0			5.02	0.0	0.0	-0.5	0.0	0.0	-0.0925443786982243	5.4	-0.5
750	5.3	5.3	5.3	5.3	5.3	COP.MI	5.15	5.15	5.15	5.15	5.39	4.63	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05		5.15								0.0			5.02	-0.10000000000000053	-0.10000000000000053	-0.6000000000000005	-0.0185185185185186	-0.018692133012152633	-0.10934911242603507	5.3	-0.6000000000000005
0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.15	5.15	5.15	5.15	5.39	4.63	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.10934911242603507	5.3	-0.6000000000000005
0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.2	5.2	5.2	5.2	5.39	4.63	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.10934911242603507	5.3	-0.6000000000000005
0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.26	5.26	5.26	5.26	5.39	4.63	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05	5.26		5.26							0.0			5.02	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.10934911242603507	5.3	-0.6000000000000005
0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.18	5.18	5.18	5.18	5.39	4.63	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.10934911242603507	5.3	-0.6000000000000005
0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.15	5.15	5.15	5.15	5.39	4.63	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.10934911242603507	5.3	-0.6000000000000005
0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.05	5.05	5.05	5.05	5.39	4.63	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.10934911242603507	5.3	-0.6000000000000005
0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.01	5.01	5.01	5.01	5.39	4.63	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05		5.01								0.0			5.02	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.10934911242603507	5.3	-0.6000000000000005
0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.02	5.02	5.02	5.02	5.39	4.63	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05	5.02									0.0			5.02	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.10934911242603507	5.3	-0.6000000000000005
0	5.3	5.3	5.3	5.3	5.3	COP.MI	4.96	4.96	4.96	4.96	5.39	4.63	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05		4.96								0.0			5.02	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.10934911242603507	5.3	-0.6000000000000005
0	5.3	5.3	5.3	5.3	5.3	COP.MI	4.99	4.99	4.99	4.99	5.39	4.63	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05	4.99									0.0			5.02	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.10934911242603507	5.3	-0.6000000000000005
500	5.2	5.2	5.2	5.2	5.2	COP.MI	4.81	4.81	4.81	4.81	5.39	4.63	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05										0.0			5.02	-0.09999999999999964	-0.09999999999999964	-0.7000000000000002	-0.01886792452830177	-0.019048194970694363	-0.12615384615384562	5.2	-0.7000000000000002
0	5.2	5.2	5.2	5.2	5.2	COP.MI	4.74	4.74	4.74	4.74	5.39	4.67	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.7000000000000002	0.0	0.0	-0.12615384615384562	5.2	-0.7000000000000002
0	5.2	5.2	5.2	5.2	5.2	COP.MI	4.72	4.72	4.72	4.72	5.39	4.7	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.7000000000000002	0.0	0.0	-0.12615384615384562	5.2	-0.7000000000000002
