date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-12-23 08:00:00	500	5.85	5.85	5.85	5.85	5.85	COP.MI	4.4	4.4	4.4	4.4	4.98	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.85						0.0			5.05		4.4								-1.0			4.98	-0.10000000000000053	-0.10000000000000053	-0.05000000000000071	-0.01680672268907568	-0.01694955831377332	-0.016923076923076597	6.5	-0.05000000000000071	-0.10000000000000053	-0.10000000000000053	-1.0500000000000007	-0.01680672268907568	-0.01694955831377332	-0.1510024334373985	-1.0500000000000007	-0.10000000000000053	-0.10000000000000053	-0.05000000000000071	-0.01680672268907568	-0.01694955831377332	-0.0035537378763700334	-0.05000000000000071	-0.10000000000000053	-0.10000000000000053	-0.9500000000000011	-0.01680672268907568	-0.01694955831377332	-0.14169311523437467	-0.9500000000000011	0.10000000000000053	0.10000000000000053	0.35000000000000053	0.01680672268907568	0.01694955831377332	0.05982905982905984	0.35000000000000053
2021-12-27 08:00:00	1000	6.05	5.9	6.05	5.9	5.9	COP.MI	4.52	4.52	4.4	4.4	4.98	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.05							0.0			5.05	4.52									-1.0			4.98	0.05000000000000071	0.05000000000000071	0.0	0.008547008547008739	0.00851068966790883	-0.0085207100591711	6.5	0.0	0.05000000000000071	0.05000000000000071	-1.0	0.008547008547008739	0.00851068966790883	-0.14374604397959834	-1.0	0.05000000000000071	0.05000000000000071	0.0	0.008547008547008739	0.00851068966790883	0.004962896842635622	0.0	0.05000000000000071	0.05000000000000071	-0.9000000000000004	0.008547008547008739	0.00851068966790883	-0.13435715895432643	-0.9000000000000004	-0.05000000000000071	-0.05000000000000071	0.2999999999999998	-0.008547008547008739	-0.00851068966790883	0.05084745762711829	0.2999999999999998
2021-12-28 08:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.37	4.37	4.37	4.37	4.98	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.9						0.0			5.05		4.37								-1.0			4.98	0.0	0.0	0.0	0.0	0.0	-0.0085207100591711	6.5	0.0	0.0	0.0	-1.0	0.0	0.0	-0.14374604397959834	-1.0	0.0	0.0	0.0	0.0	0.0	0.004962896842635622	0.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432643	-0.9000000000000004	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.05084745762711829	0.2999999999999998
2021-12-29 08:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.39	4.39	4.39	4.39	4.98	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05										-1.0			4.98	0.0	0.0	0.0	0.0	0.0	-0.0085207100591711	6.5	0.0	0.0	0.0	-1.0	0.0	0.0	-0.14374604397959834	-1.0	0.0	0.0	0.0	0.0	0.0	0.004962896842635622	0.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432643	-0.9000000000000004	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.05084745762711829	0.2999999999999998
2021-12-30 08:00:00	250	6.05	6.05	6.05	6.05	6.05	COP.MI	4.5	4.5	4.5	4.5	4.98	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05	4.5									-1.0			4.98	0.14999999999999947	0.14999999999999947	0.14999999999999947	0.025423728813559254	0.02510592113107626	0.016686390532544948	6.5	0.14999999999999947	0.14999999999999947	0.14999999999999947	-0.8500000000000005	0.025423728813559254	0.02510592113107626	-0.1219768756061983	-0.8500000000000005	-0.14999999999999947	-0.14999999999999947	-0.14999999999999947	-0.025423728813559254	-0.02510592113107626	-0.019953538616272692	-0.14999999999999947	0.14999999999999947	0.14999999999999947	-0.7500000000000009	0.025423728813559254	0.02510592113107626	-0.11234929011418227	-0.7500000000000009	-0.14999999999999947	-0.14999999999999947	0.15000000000000036	-0.025423728813559254	-0.02510592113107626	0.02479338842975176	0.15000000000000036
2022-01-03 08:00:00	0	6.05	6.05	6.05	6.05	6.05	COP.MI	4.43	4.43	4.43	4.43	4.98	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.05							0.0			5.05										-1.0			4.98	0.0	0.0	0.14999999999999947	0.0	0.0	0.016686390532544948	6.5	0.14999999999999947	0.0	0.0	-0.8500000000000005	0.0	0.0	-0.1219768756061983	-0.8500000000000005	-0.0	-0.0	-0.14999999999999947	-0.0	-0.0	-0.019953538616272692	-0.14999999999999947	0.0	0.0	-0.7500000000000009	0.0	0.0	-0.11234929011418227	-0.7500000000000009	-0.0	-0.0	0.15000000000000036	-0.0	-0.0	0.02479338842975176	0.15000000000000036
2022-01-04 08:00:00	0	6.05	6.05	6.05	6.05	6.05	COP.MI	4.4	4.4	4.4	4.4	4.98	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05										-1.0			4.98	0.0	0.0	0.14999999999999947	0.0	0.0	0.016686390532544948	6.5	0.14999999999999947	0.0	0.0	-0.8500000000000005	0.0	0.0	-0.1219768756061983	-0.8500000000000005	-0.0	-0.0	-0.14999999999999947	-0.0	-0.0	-0.019953538616272692	-0.14999999999999947	0.0	0.0	-0.7500000000000009	0.0	0.0	-0.11234929011418227	-0.7500000000000009	-0.0	-0.0	0.15000000000000036	-0.0	-0.0	0.02479338842975176	0.15000000000000036
2022-01-05 08:00:00	0	6.05	6.05	6.05	6.05	6.05	COP.MI	4.37	4.37	4.37	4.37	4.98	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05										-1.0			4.98	0.0	0.0	0.14999999999999947	0.0	0.0	0.016686390532544948	6.5	0.14999999999999947	0.0	0.0	-0.8500000000000005	0.0	0.0	-0.1219768756061983	-0.8500000000000005	-0.0	-0.0	-0.14999999999999947	-0.0	-0.0	-0.019953538616272692	-0.14999999999999947	0.0	0.0	-0.7500000000000009	0.0	0.0	-0.11234929011418227	-0.7500000000000009	-0.0	-0.0	0.15000000000000036	-0.0	-0.0	0.02479338842975176	0.15000000000000036
2022-01-06 08:00:00	250	5.85	5.85	5.85	5.85	5.85	COP.MI	4.3	4.3	4.3	4.3	4.98	3.91	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05		4.3								-1.0			4.98	-0.20000000000000018	-0.20000000000000018	-0.05000000000000071	-0.03305785123966942	-0.033616610798984974	-0.016923076923076485	6.5	-0.05000000000000071	-0.20000000000000018	-0.20000000000000018	-1.0500000000000007	-0.03305785123966942	-0.033616610798984974	-0.1510024334373984	-1.0500000000000007	0.20000000000000018	0.20000000000000018	0.05000000000000071	0.03305785123966942	0.033616610798984974	0.013552323311376124	0.05000000000000071	-0.20000000000000018	-0.20000000000000018	-0.9500000000000011	-0.03305785123966942	-0.033616610798984974	-0.14169311523437456	-0.9500000000000011	0.20000000000000018	0.20000000000000018	0.35000000000000053	0.03305785123966942	0.033616610798984974	0.059829059829059617	0.35000000000000053
2022-01-07 08:00:00	1000	5.9	5.75	5.75	5.9	5.9	COP.MI	4.23	4.34	4.23	4.34	4.98	3.91	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05										-1.0			4.98	0.05000000000000071	0.05000000000000071	0.0	0.008547008547008739	0.00851068966790883	-0.008520710059170988	6.5	0.0	0.05000000000000071	0.05000000000000071	-1.0	0.008547008547008739	0.00851068966790883	-0.14374604397959823	-1.0	-0.05000000000000071	-0.05000000000000071	0.0	-0.008547008547008739	-0.00851068966790883	0.0049628968426354	0.0	0.05000000000000071	0.05000000000000071	-0.9000000000000004	0.008547008547008739	0.00851068966790883	-0.13435715895432632	-0.9000000000000004	-0.05000000000000071	-0.05000000000000071	0.2999999999999998	-0.008547008547008739	-0.00851068966790883	0.05084745762711829	0.2999999999999998
2022-01-10 08:00:00	750	5.9	5.7	5.7	5.9	5.9	COP.MI	4.24	4.38	4.24	4.38	4.98	3.91	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.7						0.0			5.05										-1.0			4.98	0.0	0.0	0.0	0.0	0.0	-0.008520710059170988	6.5	0.0	0.0	0.0	-1.0	0.0	0.0	-0.14374604397959823	-1.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0049628968426354	0.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432632	-0.9000000000000004	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.05084745762711829	0.2999999999999998
2022-01-11 08:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.35	4.35	4.35	4.35	4.98	3.91	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05	4.35									-1.0			4.98	0.0	0.0	0.0	0.0	0.0	-0.008520710059170988	6.5	0.0	0.0	0.0	-1.0	0.0	0.0	-0.14374604397959823	-1.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0049628968426354	0.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432632	-0.9000000000000004	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.05084745762711829	0.2999999999999998
2022-01-12 08:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.33	4.33	4.33	4.33	4.98	3.91	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05										-1.0			4.98	0.0	0.0	0.0	0.0	0.0	-0.008520710059170988	6.2	0.0	0.0	0.0	-1.0	0.0	0.0	-0.14374604397959823	-1.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0049628968426354	0.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432632	-0.9000000000000004	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.05084745762711829	0.2999999999999998
2022-01-13 08:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.31	4.31	4.31	4.31	4.98	3.91	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.9							0.0			5.05		4.31								-1.0			4.98	0.0	0.0	0.0	0.0	0.0	-0.008520710059170988	6.2	0.0	0.0	0.0	-1.0	0.0	0.0	-0.14374604397959823	-1.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0049628968426354	0.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432632	-0.9000000000000004	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.05084745762711829	0.2999999999999998
2022-01-14 08:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.35	4.35	4.35	4.35	4.98	3.91	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05	4.35									-1.0			4.98	0.0	0.0	0.0	0.0	0.0	-0.008520710059170988	6.2	0.0	0.0	0.0	-1.0	0.0	0.0	-0.14374604397959823	-1.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0049628968426354	0.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432632	-0.9000000000000004	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.05084745762711829	0.2999999999999998
2022-01-17 08:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.33	4.33	4.33	4.33	4.98	3.91	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05										-1.0			4.98	0.0	0.0	0.0	0.0	0.0	-0.008520710059170988	6.2	0.0	0.0	0.0	-1.0	0.0	0.0	-0.14374604397959823	-1.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0049628968426354	0.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432632	-0.9000000000000004	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.05084745762711829	0.2999999999999998
2022-01-18 08:00:00	500	5.7	5.7	5.7	5.7	5.7	COP.MI	4.22	4.22	4.22	4.22	4.98	3.91	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05		4.22								-1.0			4.98	-0.20000000000000018	-0.20000000000000018	-0.20000000000000018	-0.03389830508474578	-0.03448617607116932	-0.04213017751479231	6.2	-0.20000000000000018	-0.0	-0.0	-1.0	-0.0	-0.0	-0.14374604397959823	-1.0	0.20000000000000018	0.20000000000000018	0.20000000000000018	0.03389830508474578	0.03448617607116932	0.04022475287220173	0.20000000000000018	-0.20000000000000018	-0.20000000000000018	-1.1000000000000005	-0.03389830508474578	-0.03448617607116932	-0.16370098407451872	-1.1000000000000005	0.20000000000000018	0.20000000000000018	0.5	0.03389830508474578	0.03448617607116932	0.08771929824561364	0.5
2022-01-19 08:00:00	0	5.7	5.7	5.7	5.7	5.7	COP.MI	4.23	4.23	4.23	4.23	4.98	3.91	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05	4.23									-1.0			4.98	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.04213017751479231	6.2	-0.20000000000000018	0.0	0.0	-1.0	0.0	0.0	-0.14374604397959823	-1.0	-0.0	-0.0	0.20000000000000018	-0.0	-0.0	0.04022475287220173	0.20000000000000018	0.0	0.0	-1.1000000000000005	0.0	0.0	-0.16370098407451872	-1.1000000000000005	-0.0	-0.0	0.5	-0.0	-0.0	0.08771929824561364	0.5
2022-01-20 08:00:00	0	5.7	5.7	5.7	5.7	5.7	COP.MI	4.2	4.2	4.2	4.2	4.98	3.91	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05		4.2								-1.0			4.98	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.04213017751479231	6.05	-0.20000000000000018	0.0	0.0	-1.0	0.0	0.0	-0.14374604397959823	-1.0	-0.0	-0.0	0.20000000000000018	-0.0	-0.0	0.04022475287220173	0.20000000000000018	0.0	0.0	-1.1000000000000005	0.0	0.0	-0.16370098407451872	-1.1000000000000005	-0.0	-0.0	0.5	-0.0	-0.0	0.08771929824561364	0.5
2022-01-21 08:00:00	0	5.7	5.7	5.7	5.7	5.7	COP.MI	4.28	4.28	4.28	4.28	4.98	3.91	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05										-1.0			4.98	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.04213017751479231	6.05	-0.20000000000000018	0.0	0.0	-1.0	0.0	0.0	-0.14374604397959823	-1.0	-0.0	-0.0	0.20000000000000018	-0.0	-0.0	0.04022475287220173	0.20000000000000018	0.0	0.0	-1.1000000000000005	0.0	0.0	-0.16370098407451872	-1.1000000000000005	-0.0	-0.0	0.5	-0.0	-0.0	0.08771929824561364	0.5
2022-01-24 08:00:00	1500	5.55	5.45	5.55	5.45	5.45	COP.MI	4.34	4.34	4.26	4.26	4.98	3.91	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05	4.34									-1.0			4.98	-0.25	-0.25	-0.4500000000000002	-0.04385964912280704	-0.04485056616535179	-0.08414201183431902	6.05	-0.4500000000000002	-0.0	-0.0	-1.0	-0.0	-0.0	-0.14374604397959823	-1.0	0.25	0.25	0.4500000000000002	0.04385964912280704	0.04485056616535179	0.08794148465533014	0.4500000000000002	-0.25	-0.25	-1.3500000000000005	-0.04385964912280704	-0.04485056616535179	-0.20038076547475914	-1.3500000000000005	0.25	0.25	0.75	0.04385964912280704	0.04485056616535179	0.1376146788990822	0.75
2022-01-25 08:00:00	0	5.45	5.45	5.45	5.45	5.45	COP.MI	4.26	4.26	4.26	4.26	4.98	3.91	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.45						0.0			5.05										-1.0			4.98	0.0	0.0	-0.4500000000000002	0.0	0.0	-0.08414201183431902	6.05	-0.4500000000000002	0.0	0.0	-1.0	0.0	0.0	-0.14374604397959823	-1.0	-0.0	-0.0	0.4500000000000002	-0.0	-0.0	0.08794148465533014	0.4500000000000002	0.0	0.0	-1.3500000000000005	0.0	0.0	-0.20038076547475914	-1.3500000000000005	-0.0	-0.0	0.75	-0.0	-0.0	0.1376146788990822	0.75
2022-01-26 08:00:00	500	5.5	5.5	5.5	5.5	5.5	COP.MI	4.2	4.2	4.2	4.2	4.98	3.91	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.5							0.0			5.05										-1.0			4.98	0.04999999999999982	0.04999999999999982	-0.40000000000000036	0.00917431192660545	0.009132483563272472	-0.07573964497041374	6.05	-0.40000000000000036	0.0	0.0	-1.0	0.0	0.0	-0.14374604397959823	-1.0	-0.04999999999999982	-0.04999999999999982	0.40000000000000036	-0.00917431192660545	-0.009132483563272472	0.07805110752209998	0.40000000000000036	0.04999999999999982	0.04999999999999982	-1.3000000000000007	0.00917431192660545	0.009132483563272472	-0.19304480919471112	-1.3000000000000007	-0.04999999999999982	-0.04999999999999982	0.7000000000000002	-0.00917431192660545	-0.009132483563272472	0.12727272727272698	0.7000000000000002
2022-01-27 08:00:00	1500	5.4	5.25	5.4	5.3	5.3	COP.MI	4.08	4.08	3.97	4.01	4.98	3.91	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.25		5.25				0.0			5.05		3.97		3.97		3.97				-1.0			4.98	-0.20000000000000018	-0.20000000000000018	-0.6000000000000005	-0.036363636363636376	-0.0370412716803491	-0.10934911242603507	6.05	-0.6000000000000005	-0.0	-0.0	-1.0	-0.0	-0.0	-0.14374604397959823	-1.0	0.20000000000000018	0.20000000000000018	0.6000000000000005	0.036363636363636376	0.0370412716803491	0.11873228139085845	0.6000000000000005	-0.20000000000000018	-0.20000000000000018	-1.5000000000000009	-0.036363636363636376	-0.0370412716803491	-0.2223886343149034	-1.5000000000000009	0.20000000000000018	0.20000000000000018	0.9000000000000004	0.036363636363636376	0.0370412716803491	0.16981132075471672	0.9000000000000004
2022-01-28 08:00:00	750	5.6	5.2	5.2	5.6	5.6	COP.MI	3.98	4.28	3.98	4.28	4.98	3.91	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05										-1.0			4.98	0.2999999999999998	0.2999999999999998	-0.3000000000000007	0.05660377358490565	0.05505977718302739	-0.05893491124260308	6.05	-0.3000000000000007	-0.2999999999999998	-0.2999999999999998	-1.2999999999999998	-0.05660377358490565	-0.05505977718302739	-0.18961679162354828	-1.2999999999999998	-0.2999999999999998	-0.2999999999999998	0.3000000000000007	-0.05660377358490565	-0.05505977718302739	0.05880019488777677	0.3000000000000007	0.2999999999999998	0.2999999999999998	-1.200000000000001	0.05660377358490565	0.05505977718302739	-0.17837289663461497	-1.200000000000001	-0.2999999999999998	-0.2999999999999998	0.6000000000000005	-0.05660377358490565	-0.05505977718302739	0.10714285714285698	0.6000000000000005
2022-01-31 08:00:00	250	5.6	5.6	5.6	5.6	5.6	COP.MI	4.24	4.24	4.24	4.24	4.98	3.91	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05										-1.0			4.98	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.05893491124260308	6.05	-0.3000000000000007	-0.0	-0.0	-1.2999999999999998	-0.0	-0.0	-0.18961679162354828	-1.2999999999999998	-0.0	-0.0	0.3000000000000007	-0.0	-0.0	0.05880019488777677	0.3000000000000007	0.0	0.0	-1.200000000000001	0.0	0.0	-0.17837289663461497	-1.200000000000001	-0.0	-0.0	0.6000000000000005	-0.0	-0.0	0.10714285714285698	0.6000000000000005
2022-02-01 08:00:00	2000	6.0	5.75	5.8	5.95	5.95	COP.MI	4.33	4.48	4.29	4.44	4.98	3.91	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05	4.48									-1.0			4.98	0.35000000000000053	0.35000000000000053	0.04999999999999982	0.0625	0.06062462181643484	-0.00011834319526571324	6.05	0.04999999999999982	-0.35000000000000053	-0.35000000000000053	-1.6500000000000004	-0.0625	-0.06062462181643484	-0.23728639211628078	-1.6500000000000004	-0.35000000000000053	-0.35000000000000053	-0.04999999999999982	-0.0625	-0.06062462181643484	-0.0034821695173865574	-0.04999999999999982	0.35000000000000053	0.35000000000000053	-0.8500000000000005	0.0625	0.06062462181643484	-0.1270212026742784	-0.8500000000000005	-0.35000000000000053	-0.35000000000000053	0.25	-0.0625	-0.06062462181643484	0.042016806722688926	0.25
2022-02-02 08:00:00	750	5.95	5.9	5.95	5.9	5.9	COP.MI	4.42	4.42	4.38	4.38	4.98	3.91	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05		4.38								-1.0			4.98	-0.04999999999999982	-0.04999999999999982	0.0	-0.008403361344537785	-0.008438868645864595	-0.0085207100591711	6.0	0.0	0.04999999999999982	0.04999999999999982	-1.6000000000000005	0.008403361344537785	0.008438868645864595	-0.2308227174731985	-1.6000000000000005	0.04999999999999982	0.04999999999999982	0.0	0.008403361344537785	0.008438868645864595	0.004962896842635622	0.0	-0.04999999999999982	-0.04999999999999982	-0.9000000000000004	-0.008403361344537785	-0.008438868645864595	-0.13435715895432643	-0.9000000000000004	0.04999999999999982	0.04999999999999982	0.2999999999999998	0.008403361344537785	0.008438868645864595	0.05084745762711829	0.2999999999999998
2022-02-03 08:00:00	1000	5.95	5.9	5.9	5.95	5.95	COP.MI	4.43	4.46	4.43	4.46	4.98	3.91	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05										-1.0			4.98	0.04999999999999982	0.04999999999999982	0.04999999999999982	0.008474576271186418	0.008438868645864604	-0.00011834319526571324	6.0	0.04999999999999982	-0.04999999999999982	-0.04999999999999982	-1.6500000000000004	-0.008474576271186418	-0.008438868645864604	-0.23728639211628078	-1.6500000000000004	-0.04999999999999982	-0.04999999999999982	-0.04999999999999982	-0.008474576271186418	-0.008438868645864604	-0.0034821695173865574	-0.04999999999999982	0.04999999999999982	0.04999999999999982	-0.8500000000000005	0.008474576271186418	0.008438868645864604	-0.1270212026742784	-0.8500000000000005	-0.04999999999999982	-0.04999999999999982	0.25	-0.008474576271186418	-0.008438868645864604	0.042016806722688926	0.25
2022-02-04 08:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.55	4.55	4.55	4.55	4.98	3.91	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.95		5.95					0.0			5.05										-1.0			4.98	0.0	0.0	0.04999999999999982	0.0	0.0	-0.00011834319526571324	6.0	0.04999999999999982	-0.0	-0.0	-1.6500000000000004	-0.0	-0.0	-0.23728639211628078	-1.6500000000000004	-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	-0.0034821695173865574	-0.04999999999999982	0.0	0.0	-0.8500000000000005	0.0	0.0	-0.1270212026742784	-0.8500000000000005	-0.0	-0.0	0.25	-0.0	-0.0	0.042016806722688926	0.25
2022-02-07 08:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.59	4.59	4.59	4.59	4.98	3.91	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05	4.59		4.59							-1.0			4.98	0.0	0.0	0.04999999999999982	0.0	0.0	-0.00011834319526571324	6.0	0.04999999999999982	-0.0	-0.0	-1.6500000000000004	-0.0	-0.0	-0.23728639211628078	-1.6500000000000004	-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	-0.0034821695173865574	-0.04999999999999982	0.0	0.0	-0.8500000000000005	0.0	0.0	-0.1270212026742784	-0.8500000000000005	-0.0	-0.0	0.25	-0.0	-0.0	0.042016806722688926	0.25
2022-02-08 08:00:00	500	5.9	5.8	5.8	5.9	5.9	COP.MI	4.46	4.54	4.46	4.54	4.98	3.91	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.8						0.0			5.05										-1.0			4.98	-0.04999999999999982	-0.04999999999999982	0.0	-0.008403361344537785	-0.008438868645864595	-0.0085207100591711	6.0	0.0	0.04999999999999982	0.04999999999999982	-1.6000000000000005	0.008403361344537785	0.008438868645864595	-0.2308227174731985	-1.6000000000000005	0.04999999999999982	0.04999999999999982	0.0	0.008403361344537785	0.008438868645864595	0.004962896842635622	0.0	-0.04999999999999982	-0.04999999999999982	-0.9000000000000004	-0.008403361344537785	-0.008438868645864595	-0.13435715895432643	-0.9000000000000004	0.04999999999999982	0.04999999999999982	0.2999999999999998	0.008403361344537785	0.008438868645864595	0.05084745762711829	0.2999999999999998
2022-02-09 08:00:00	500	5.9	5.9	5.9	5.9	5.9	COP.MI	4.42	4.42	4.42	4.42	4.98	3.91	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.9							0.0			5.05										-1.0			4.98	0.0	0.0	0.0	0.0	0.0	-0.0085207100591711	6.0	0.0	-0.0	-0.0	-1.6000000000000005	-0.0	-0.0	-0.2308227174731985	-1.6000000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.004962896842635622	0.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432643	-0.9000000000000004	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.05084745762711829	0.2999999999999998
2022-02-10 08:00:00	1250	5.95	5.8	5.95	5.8	5.8	COP.MI	4.45	4.45	4.34	4.34	4.98	3.91	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05		4.34								-1.0			4.98	-0.10000000000000053	-0.10000000000000053	-0.10000000000000053	-0.016949152542372947	-0.017094433359300183	-0.02532544378698176	6.0	-0.10000000000000053	0.10000000000000053	0.10000000000000053	-1.5	0.016949152542372947	0.017094433359300183	-0.21756104018825362	-1.5	0.10000000000000053	0.10000000000000053	0.10000000000000053	0.016949152542372947	0.017094433359300183	0.022289843339922344	0.10000000000000053	-0.10000000000000053	-0.10000000000000053	-1.0000000000000009	-0.016949152542372947	-0.017094433359300183	-0.14902907151442268	-1.0000000000000009	0.10000000000000053	0.10000000000000053	0.40000000000000036	0.016949152542372947	0.017094433359300183	0.068965517241379	0.40000000000000036
