date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2022-07-13 07:00:00	1000	5.4	5.4	5.4	5.4	5.4	COP.MI	5.16	5.16	5.16	5.16	5.38	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-07-14 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.34	5.34	5.34	5.34	5.38	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.34								0.0			5.02
2022-07-15 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.24	5.24	5.24	5.24	5.38	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-07-18 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.18	5.18	5.18	5.18	5.38	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-07-19 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.06	5.06	5.06	5.06	5.38	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.06		5.06					0.0			5.02
2022-07-20 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.14	5.14	5.14	5.14	5.38	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-07-21 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.18	5.18	5.18	5.18	5.38	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.18								0.0			5.02
2022-07-22 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.17	5.17	5.17	5.17	5.38	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-07-25 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.13	5.13	5.13	5.13	5.38	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.13							0.0			5.02
2022-07-26 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.19	5.19	5.19	5.19	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.19		5.19						0.0			5.02
2022-07-27 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.11	5.11	5.11	5.11	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-07-28 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.0	5.0	5.0	5.0	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-07-29 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.9	4.9	4.9	4.9	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-08-01 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.89	4.89	4.89	4.89	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.89							0.0			5.02
2022-08-02 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.91	4.91	4.91	4.91	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.91								0.0			5.02
2022-08-03 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.86	4.86	4.86	4.86	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-08-04 07:00:00	1000	5.4	5.3	5.4	5.3	5.3	COP.MI	4.85	4.85	4.76	4.76	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.3						0.0			5.05		4.76		4.76		4.76			0.0			5.02
2022-08-05 07:00:00	750	5.5	5.4	5.4	5.5	5.5	COP.MI	4.86	4.95	4.86	4.95	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-08-08 07:00:00	0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.92	4.92	4.92	4.92	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-08-09 07:00:00	0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.97	4.97	4.97	4.97	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.5							0.0			5.05	4.97								0.0			5.02
2022-08-10 07:00:00	0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.92	4.92	4.92	4.92	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-08-11 07:00:00	0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.89	4.89	4.89	4.89	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-08-12 07:00:00	250	5.4	5.4	5.4	5.4	5.4	COP.MI	4.78	4.78	4.78	4.78	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-08-16 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.77	4.77	4.77	4.77	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.77							0.0			5.02
2022-08-17 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.82	4.82	4.82	4.82	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.82								0.0			5.02
2022-08-18 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.77	4.77	4.77	4.77	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.77							0.0			5.02
2022-08-19 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.87	4.87	4.87	4.87	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-08-22 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.95	4.95	4.95	4.95	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.95								0.0			5.02
2022-08-23 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.9	4.9	4.9	4.9	5.35	4.39	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-08-24 07:00:00	750	5.4	5.3	5.3	5.4	5.4	COP.MI	4.8	4.89	4.8	4.89	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.3						0.0			5.05		4.8							0.0			5.02
2022-08-25 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.89	4.89	4.89	4.89	5.35	4.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-08-26 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.01	5.01	5.01	5.01	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-08-29 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.02	5.02	5.02	5.02	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-08-30 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.03	5.03	5.03	5.03	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-08-31 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.09	5.09	5.09	5.09	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-09-01 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.15	5.15	5.15	5.15	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.15		5.15						0.0			5.02
2022-09-02 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.01	5.01	5.01	5.01	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.01							0.0			5.02
2022-09-05 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.11	5.11	5.11	5.11	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-09-06 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.11	5.11	5.11	5.11	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.11								0.0			5.02
2022-09-07 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.11	5.11	5.11	5.11	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-09-08 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.06	5.06	5.06	5.06	5.35	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-09-09 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.97	4.97	4.97	4.97	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-09-12 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.85	4.85	4.85	4.85	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.85		4.85					0.0			5.02
2022-09-13 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.92	4.92	4.92	4.92	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.92								0.0			5.02
2022-09-14 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.9	4.9	4.9	4.9	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.9							0.0			5.02
2022-09-15 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.91	4.91	4.91	4.91	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.4							0.0			5.05									0.0			5.02
2022-09-16 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.96	4.96	4.96	4.96	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-09-19 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.96	4.96	4.96	4.96	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-09-20 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.04	5.04	5.04	5.04	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.04								0.0			5.02
2022-09-21 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.98	4.98	4.98	4.98	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.98							0.0			5.02
2022-09-22 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.03	5.03	5.03	5.03	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-09-23 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.21	5.21	5.21	5.21	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.21								0.0			5.02
2022-09-26 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.18	5.18	5.18	5.18	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.18							0.0			5.02
2022-09-27 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.24	5.24	5.24	5.24	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-09-28 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.26	5.26	5.26	5.26	5.35	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-09-29 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.39	5.39	5.39	5.39	5.39	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.39		5.39		5.39		5.39		0.0		5.39	5.02
2022-09-30 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.32	5.32	5.32	5.32	5.39	4.39	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-10-03 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.23	5.23	5.23	5.23	5.39	4.57	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-10-04 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.06	5.06	5.06	5.06	5.39	4.63	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05		5.06		5.06					0.0			5.02
2022-10-05 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.14	5.14	5.14	5.14	5.39	4.63	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05									0.0			5.02
2022-10-06 07:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	5.19	5.19	5.19	5.19	5.39	4.63	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05	5.19								0.0			5.02
2022-10-07 07:00:00	750	5.3	5.3	5.3	5.3	5.3	COP.MI	5.15	5.15	5.15	5.15	5.39	4.63	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05		5.15							0.0			5.02
2022-10-10 07:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.15	5.15	5.15	5.15	5.39	4.63	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05									0.0			5.02
2022-10-11 07:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.2	5.2	5.2	5.2	5.39	4.63	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05									0.0			5.02
2022-10-12 07:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.26	5.26	5.26	5.26	5.39	4.63	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05	5.26		5.26						0.0			5.02
2022-10-13 07:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.18	5.18	5.18	5.18	5.39	4.63	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05									0.0			5.02
2022-10-14 07:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.15	5.15	5.15	5.15	5.39	4.63	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05									0.0			5.02
2022-10-17 07:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.05	5.05	5.05	5.05	5.39	4.63	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05									0.0			5.02
2022-10-18 07:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.01	5.01	5.01	5.01	5.39	4.63	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05		5.01							0.0			5.02
2022-10-19 07:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	5.02	5.02	5.02	5.02	5.39	4.63	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05	5.02								0.0			5.02
2022-10-20 07:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	4.96	4.96	4.96	4.96	5.39	4.63	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05		4.96							0.0			5.02
2022-10-21 07:00:00	0	5.3	5.3	5.3	5.3	5.3	COP.MI	4.99	4.99	4.99	4.99	5.39	4.63	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05	4.99								0.0			5.02
2022-10-24 07:00:00	500	5.2	5.2	5.2	5.2	5.2	COP.MI	4.81	4.81	4.81	4.81	5.39	4.63	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05									0.0			5.02
2022-10-25 07:00:00	0	5.2	5.2	5.2	5.2	5.2	COP.MI	4.74	4.74	4.74	4.74	5.39	4.67	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05									0.0			5.02
2022-10-26 07:00:00	0	5.2	5.2	5.2	5.2	5.2	COP.MI	4.72	4.72	4.72	4.72	5.39	4.7	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05									0.0			5.02
2022-10-27 07:00:00	500	5.1	5.1	5.1	5.1	5.1	COP.MI	4.59	4.59	4.59	4.59	5.39	4.59	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			5.05									0.0			5.02
2022-10-28 07:00:00	250	5.0	5.0	5.0	5.0	5.0	COP.MI	4.51	4.51	4.51	4.51	5.39	4.51	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			5.05									0.0			5.02
2022-10-31 08:00:00	0	5.0	5.0	5.0	5.0	5.0	COP.MI	4.49	4.49	4.49	4.49	5.39	4.49	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		5.0						-1.0			5.05									0.0			5.02
2022-11-01 08:00:00	0	5.0	5.0	5.0	5.0	5.0	COP.MI	4.46	4.46	4.46	4.46	5.39	4.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			5.05		4.46							0.0			5.02
2022-11-02 08:00:00	0	5.0	5.0	5.0	5.0	5.0	COP.MI	4.46	4.46	4.46	4.46	5.39	4.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			5.05									0.0			5.02
2022-11-03 08:00:00	1000	5.2	5.1	5.1	5.2	5.2	COP.MI	4.56	4.65	4.56	4.65	5.39	4.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			5.05	4.65								0.0			5.02
2022-11-04 08:00:00	9250	5.6	4.86	5.3	5.1	5.1	COP.MI	4.63	4.89	4.24	4.45	5.39	4.24	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			5.05		4.24							0.0			5.02
2022-11-07 08:00:00	250	5.25	5.25	5.25	5.25	5.25	COP.MI	4.54	4.54	4.54	4.54	5.39	4.24	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			5.05	4.54								0.0			5.02
2022-11-08 08:00:00	0	5.25	5.25	5.25	5.25	5.25	COP.MI	4.5	4.5	4.5	4.5	5.39	4.24	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			5.05									0.0			5.02
2022-11-09 08:00:00	0	5.25	5.25	5.25	5.25	5.25	COP.MI	4.49	4.49	4.49	4.49	5.39	4.24	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			5.05									0.0			5.02
2022-11-10 08:00:00	0	5.25	5.25	5.25	5.25	5.25	COP.MI	4.37	4.37	4.37	4.37	5.39	4.24	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	5.25							-1.0			5.05									0.0			5.02
2022-11-11 08:00:00	0	5.25	5.25	5.25	5.25	5.25	COP.MI	4.36	4.36	4.36	4.36	5.39	4.24	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			5.05									0.0			5.02
2022-11-14 08:00:00	0	5.25	5.25	5.25	5.25	5.25	COP.MI	4.34	4.34	4.34	4.34	5.39	4.24	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			5.05									0.0			5.02
2022-11-15 08:00:00	0	5.25	5.25	5.25	5.25	5.25	COP.MI	4.32	4.32	4.32	4.32	5.39	4.24	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			5.05									0.0			5.02
2022-11-16 08:00:00	500	5.15	5.15	5.15	5.15	5.15	COP.MI	4.27	4.27	4.27	4.27	5.39	4.24	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			5.05		4.27							0.0			5.02
2022-11-17 08:00:00	0	5.15	5.15	5.15	5.15	5.15	COP.MI	4.3	4.3	4.3	4.3	5.39	4.24	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			5.05	4.3								0.0			5.02
2022-11-18 08:00:00	0	5.15	5.15	5.15	5.15	5.15	COP.MI	4.24	4.24	4.24	4.24	5.39	4.24	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			5.05		4.24							0.0			5.02
2022-11-21 08:00:00	0	5.15	5.15	5.15	5.15	5.15	COP.MI	4.3	4.3	4.3	4.3	5.39	4.24	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			5.05	4.3								0.0			5.02
2022-11-22 08:00:00	0	5.15	5.15	5.15	5.15	5.15	COP.MI	4.26	4.26	4.26	4.26	5.39	4.24	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			5.05									0.0			5.02
2022-11-23 08:00:00	500	5.15	5.05	5.15	5.05	5.05	COP.MI	4.26	4.26	4.18	4.18	5.39	4.18	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			5.05									0.0			5.02
2022-11-24 08:00:00	500	5.05	4.9	4.9	5.05	5.05	COP.MI	4.03	4.15	4.03	4.15	5.39	4.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.9		4.9				-1.0			5.05		4.03		4.03					0.0			5.02
2022-11-25 08:00:00	0	5.05	5.05	5.05	5.05	5.05	COP.MI	4.15	4.15	4.15	4.15	5.39	4.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									0.0			5.02
2022-11-28 08:00:00	0	5.05	5.05	5.05	5.05	5.05	COP.MI	4.2	4.2	4.2	4.2	5.39	4.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	4.2								0.0			5.02
2022-11-29 08:00:00	0	5.05	5.05	5.05	5.05	5.05	COP.MI	4.2	4.2	4.2	4.2	5.39	4.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									0.0			5.02
2022-11-30 08:00:00	0	5.05	5.05	5.05	5.05	5.05	COP.MI	4.17	4.17	4.17	4.17	5.39	4.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									0.0			5.02
2022-12-01 08:00:00	0	5.05	5.05	5.05	5.05	5.05	COP.MI	4.16	4.16	4.16	4.16	5.39	4.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		4.16							0.0			5.02
2022-12-02 08:00:00	0	5.05	5.05	5.05	5.05	5.05	COP.MI	4.17	4.17	4.17	4.17	5.39	4.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									0.0			5.02
2022-12-05 08:00:00	0	5.05	5.05	5.05	5.05	5.05	COP.MI	4.18	4.18	4.18	4.18	5.39	4.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									0.0			5.02
2022-12-06 08:00:00	0	5.05	5.05	5.05	5.05	5.05	COP.MI	4.23	4.23	4.23	4.23	5.39	4.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									0.0			5.02
2022-12-07 08:00:00	0	5.05	5.05	5.05	5.05	5.05	COP.MI	4.23	4.23	4.23	4.23	5.39	4.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									0.0			5.02
2022-12-08 08:00:00	0	5.05	5.05	5.05	5.05	5.05	COP.MI	4.24	4.24	4.24	4.24	5.39	4.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	4.24								0.0			5.02
2022-12-09 08:00:00	0	5.05	5.05	5.05	5.05	5.05	COP.MI	4.23	4.23	4.23	4.23	5.39	4.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									0.0			5.02
2022-12-12 08:00:00	0	5.05	5.05	5.05	5.05	5.05	COP.MI	4.22	4.22	4.22	4.22	5.39	4.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									0.0			5.02
2022-12-13 08:00:00	0	5.05	5.05	5.05	5.05	5.05	COP.MI	4.17	4.17	4.17	4.17	5.39	4.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		4.17							0.0			5.02
2022-12-14 08:00:00	0	5.05	5.05	5.05	5.05	5.05	COP.MI	4.18	4.18	4.18	4.18	5.39	4.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									0.0			5.02
