date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2020-01-20 08:00:00	52579	6.7	6.49	6.7	6.54	5.77	CEM.MI	5.79	5.79	5.6	5.65	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76										1.0			5.8
2020-01-21 08:00:00	49143	6.54	6.38	6.54	6.38	5.63	CEM.MI	5.68	5.68	5.55	5.55	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76		5.55								1.0			5.8
2020-01-22 08:00:00	38554	6.48	6.33	6.47	6.44	5.68	CEM.MI	5.66	5.66	5.54	5.63	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.33							1.0			5.76										1.0			5.8
2020-01-23 08:00:00	43540	6.53	6.43	6.43	6.5	5.74	CEM.MI	5.63	5.71	5.62	5.68	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76										1.0			5.8
2020-01-24 08:00:00	56988	6.65	6.51	6.51	6.61	5.83	CEM.MI	5.63	5.75	5.63	5.72	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.65								1.0			5.76										1.0			5.8
2020-01-27 08:00:00	80966	6.65	6.45	6.65	6.55	5.79	CEM.MI	5.89	5.89	5.71	5.8	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76	5.89									1.0			5.8
2020-01-28 08:00:00	105019	6.55	6.39	6.46	6.5	5.74	CEM.MI	5.58	5.65	5.51	5.61	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.39							1.0			5.76										1.0			5.8
2020-01-29 08:00:00	87290	6.59	6.45	6.59	6.45	5.69	CEM.MI	5.66	5.66	5.53	5.53	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.59								1.0			5.76		5.53								1.0			5.8
2020-01-30 08:00:00	103284	6.47	6.37	6.39	6.4	5.65	CEM.MI	5.57	5.64	5.55	5.58	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76										1.0			5.8
2020-01-31 08:00:00	131952	6.44	6.32	6.43	6.4	5.65	CEM.MI	5.74	5.75	5.64	5.71	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.32		6.32					1.0			5.76	5.75									1.0			5.8
2020-02-03 08:00:00	93964	6.47	6.31	6.31	6.45	5.7	CEM.MI	5.57	5.72	5.57	5.7	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76										1.0			5.8
2020-02-04 08:00:00	66547	6.58	6.44	6.46	6.52	5.76	CEM.MI	5.62	5.72	5.6	5.67	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76										1.0			5.8
2020-02-05 08:00:00	46827	6.62	6.5	6.51	6.62	5.84	CEM.MI	5.57	5.66	5.56	5.66	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.62								1.0			5.76										1.0			5.8
2020-02-06 08:00:00	71102	6.68	6.49	6.65	6.49	5.73	CEM.MI	5.63	5.65	5.49	5.49	6.51	5.39	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76										1.0			5.8
2020-02-07 08:00:00	27460	6.58	6.45	6.58	6.48	5.72	CEM.MI	5.58	5.58	5.46	5.49	6.51	5.39	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.45							1.0			5.76		5.46								1.0			5.8
2020-02-10 08:00:00	15046	6.57	6.45	6.49	6.53	5.77	CEM.MI	5.49	5.56	5.46	5.53	6.51	5.39	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76	5.56									1.0			5.8
2020-02-11 08:00:00	24611	6.63	6.46	6.63	6.53	5.77	CEM.MI	5.56	5.56	5.43	5.49	6.51	5.39	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76		5.43		5.43						1.0			5.8
2020-02-12 08:00:00	72722	6.62	6.55	6.55	6.62	5.84	CEM.MI	5.46	5.52	5.46	5.52	6.51	5.39	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76										1.0			5.8
2020-02-13 08:00:00	43535	6.65	6.53	6.62	6.65	5.87	CEM.MI	5.51	5.54	5.44	5.54	6.51	5.39	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76										1.0			5.8
2020-02-14 08:00:00	171385	6.85	6.65	6.71	6.75	5.96	CEM.MI	5.59	5.71	5.54	5.63	6.51	5.39	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76										1.0			5.8
2020-02-17 08:00:00	145601	6.99	6.8	6.8	6.94	6.13	CEM.MI	5.61	5.77	5.61	5.73	6.51	5.39	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.99		6.99						1.0			5.76	5.77		5.77							1.0			5.8
2020-02-18 08:00:00	68478	6.98	6.85	6.94	6.85	6.05	CEM.MI	5.7	5.74	5.63	5.63	6.51	5.39	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76										1.0			5.8
2020-02-19 08:00:00	113578	6.87	6.66	6.85	6.79	5.99	CEM.MI	5.57	5.59	5.42	5.53	6.51	5.39	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76										1.0			5.8
2020-02-20 08:00:00	144844	6.79	6.59	6.79	6.6	5.83	CEM.MI	5.61	5.61	5.45	5.46	6.51	5.39	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76		5.45								1.0			5.8
2020-02-21 08:00:00	78640	6.65	6.51	6.55	6.59	5.82	CEM.MI	5.48	5.57	5.45	5.52	6.51	5.39	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76										1.0			5.8
2020-02-24 08:00:00	148902	6.45	6.22	6.45	6.26	5.53	CEM.MI	5.71	5.71	5.51	5.54	6.51	5.39	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76	5.71									1.0			5.8
2020-02-25 08:00:00	156256	6.28	6.08	6.26	6.17	5.45	CEM.MI	5.63	5.64	5.46	5.54	6.51	5.39	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										1.0			5.8
2020-02-26 08:00:00	127875	6.25	5.95	6.11	6.2	5.47	CEM.MI	5.41	5.53	5.27	5.48	6.51	5.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76		5.27		5.27		5.27				1.0			5.27
2020-02-27 08:00:00	99848	6.23	5.93	6.23	6.0	5.3	CEM.MI	5.67	5.67	5.39	5.46	6.51	5.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										1.0			5.27
2020-02-28 08:00:00	188025	5.93	5.77	5.91	5.82	5.14	CEM.MI	5.58	5.59	5.44	5.49	6.51	5.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										1.0			5.27
2020-03-02 08:00:00	181164	5.88	5.6	5.86	5.79	5.11	CEM.MI	5.61	5.63	5.36	5.54	6.51	5.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.6							1.0			5.76										1.0			5.27
2020-03-03 08:00:00	152494	6.08	5.79	5.79	5.96	5.26	CEM.MI	5.52	5.8	5.52	5.68	6.51	5.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76	5.8									1.0			5.27
2020-03-04 08:00:00	202503	6.02	5.88	5.88	5.99	5.28	CEM.MI	5.56	5.68	5.56	5.66	6.51	5.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.02								1.0			5.76		5.56								1.0			5.27
2020-03-05 08:00:00	195664	6.04	5.82	6.0	5.96	5.26	CEM.MI	5.77	5.81	5.6	5.73	6.51	5.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76	5.81									1.0			5.27
2020-03-06 08:00:00	237146	5.84	5.46	5.82	5.54	4.89	CEM.MI	5.8	5.82	5.44	5.52	6.51	5.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.76		5.44								1.0			5.27
2020-03-09 08:00:00	202558	5.28	4.9	5.2	4.9	4.33	CEM.MI	5.84	5.92	5.5	5.5	6.51	5.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.76										1.0			5.27
2020-03-10 08:00:00	375450	5.18	4.9	5.12	4.97	4.39	CEM.MI	5.94	6.01	5.68	5.77	6.51	5.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.76	6.01									1.0			5.27
2020-03-11 08:00:00	161463	5.06	4.89	5.03	4.98	4.39	CEM.MI	5.82	5.86	5.65	5.76	6.51	5.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.76		5.65								1.0			5.27
2020-03-12 08:00:00	177745	5.14	4.49	4.9	4.56	4.02	CEM.MI	6.82	7.16	6.25	6.35	7.16	5.27	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.49							-1.0			5.76	7.16		7.16		7.16		7.16			1.0		7.16	5.27
2020-03-13 08:00:00	256958	5.04	4.53	4.9	4.75	4.19	CEM.MI	6.36	6.54	5.88	6.17	7.16	5.27	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.04								-1.0			5.76										1.0			5.27
2020-03-16 08:00:00	181513	4.62	4.18	4.57	4.6	4.06	CEM.MI	6.32	6.4	5.79	6.37	7.16	5.27	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.18							-1.0			5.76		5.79								1.0			5.27
2020-03-17 08:00:00	323217	4.96	4.48	4.48	4.75	4.19	CEM.MI	6.07	6.71	6.07	6.43	7.16	5.27	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.96								-1.0			5.76	6.71									1.0			5.27
2020-03-18 08:00:00	137989	4.84	4.16	4.48	4.36	3.85	CEM.MI	6.14	6.64	5.71	5.98	7.16	5.27	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.16		4.16		4.16		4.16	-1.0	4.16		5.76										1.0			5.27
2020-03-19 08:00:00	111932	4.6	4.33	4.44	4.5	3.97	CEM.MI	5.95	6.17	5.81	6.03	7.16	5.27	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.76		5.81								1.0			5.27
2020-03-20 08:00:00	399237	4.82	4.48	4.5	4.82	4.26	CEM.MI	5.93	6.36	5.91	6.36	7.16	5.27	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	4.82								-1.0			5.76	6.36									1.0			5.27
2020-03-23 08:00:00	122097	4.67	4.41	4.65	4.42	3.9	CEM.MI	6.19	6.22	5.88	5.89	7.16	5.27	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		4.41							-1.0			5.76										1.0			5.27
2020-03-24 08:00:00	128288	4.64	4.46	4.59	4.59	4.05	CEM.MI	5.62	5.68	5.46	5.62	7.16	5.27	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			5.76										1.0			5.27
2020-03-25 08:00:00	375856	4.81	4.39	4.81	4.7	4.15	CEM.MI	5.78	5.78	5.28	5.65	7.16	5.27	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			5.76		5.28		5.28						1.0	5.28		5.27
2020-03-26 08:00:00	179419	4.96	4.64	4.76	4.94	4.36	CEM.MI	5.69	5.92	5.53	5.9	7.16	5.27	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	4.96								-1.0			5.76										1.0			5.27
2020-03-27 08:00:00	122647	4.93	4.63	4.88	4.76	4.2	CEM.MI	6.01	6.07	5.71	5.86	7.16	5.27	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									-1.0			5.76	6.07									1.0			5.27
2020-03-30 07:00:00	96127	4.7	4.45	4.7	4.69	4.14	CEM.MI	5.77	5.77	5.47	5.76	7.16	5.27	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		4.45							-1.0			5.76		5.47								1.0			5.27
2020-03-31 07:00:00	125692	5.07	4.77	4.77	4.92	4.34	CEM.MI	5.8	6.16	5.8	5.98	7.16	5.27	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	5.07								-1.0			5.76										1.0			5.27
2020-04-01 07:00:00	64167	4.98	4.74	4.98	4.98	4.4	CEM.MI	6.24	6.24	5.95	6.24	7.16	5.27	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		4.74							-1.0			5.76										1.0			5.27
2020-04-02 07:00:00	36490	5.14	4.94	4.98	5.05	4.46	CEM.MI	6.13	6.33	6.08	6.22	7.16	5.27	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	5.14								-1.0			5.76	6.33									1.0			5.27
2020-04-03 07:00:00	100749	5.05	4.82	5.0	4.82	4.25	CEM.MI	6.33	6.39	6.1	6.1	7.16	5.27	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		4.82							-1.0			5.76										1.0			5.27
2020-04-06 07:00:00	135163	5.18	4.89	4.99	5.0	4.41	CEM.MI	6.07	6.3	5.96	6.08	7.16	5.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0									-1.0			5.76		5.96								1.0			5.27
2020-04-07 07:00:00	82002	5.35	5.05	5.05	5.15	4.55	CEM.MI	6.01	6.37	6.01	6.13	7.16	5.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0									-1.0			5.76										1.0			5.27
2020-04-08 07:00:00	23055	5.33	5.18	5.18	5.33	4.7	CEM.MI	6.18	6.36	6.18	6.36	7.16	5.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0	5.33								-1.0			5.76	6.36									1.0			5.27
2020-04-09 07:00:00	135097	5.45	5.18	5.45	5.18	4.57	CEM.MI	6.41	6.41	6.09	6.09	7.16	5.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0		5.18							-1.0			5.76		6.09								1.0			5.27
2020-04-14 07:00:00	35143	5.4	5.14	5.18	5.35	4.72	CEM.MI	6.12	6.38	6.07	6.32	7.16	5.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0	5.4								-1.0			5.76										1.0			5.27
2020-04-15 07:00:00	39068	5.36	5.02	5.36	5.15	4.55	CEM.MI	6.65	6.65	6.23	6.39	7.16	5.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.76	6.65									1.0			5.27
2020-04-16 07:00:00	36319	5.23	5.05	5.12	5.05	4.46	CEM.MI	6.33	6.47	6.24	6.24	7.16	5.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		5.05							-1.0			5.76		6.24								1.0			5.27
2020-04-17 07:00:00	46686	5.37	5.01	5.01	5.28	4.66	CEM.MI	6.09	6.53	6.09	6.42	7.16	5.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.76										1.0			5.27
2020-04-20 07:00:00	50285	5.52	5.22	5.48	5.29	4.67	CEM.MI	6.66	6.71	6.34	6.43	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.52								-1.0			5.76										1.0			5.27
2020-04-21 07:00:00	37863	5.35	5.15	5.28	5.23	4.62	CEM.MI	6.65	6.74	6.49	6.59	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.15							-1.0			5.76	6.74									1.0			5.27
2020-04-22 07:00:00	13359	5.34	5.18	5.21	5.2	4.59	CEM.MI	6.44	6.6	6.41	6.43	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.76		6.41								1.0			5.27
2020-04-23 07:00:00	46486	5.6	5.27	5.27	5.48	4.84	CEM.MI	6.42	6.83	6.42	6.68	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.76										1.0			5.27
2020-04-24 07:00:00	42470	5.65	5.42	5.63	5.51	4.86	CEM.MI	6.92	6.95	6.67	6.78	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.76	6.95		6.95							1.0			5.27
2020-04-27 07:00:00	75282	5.76	5.48	5.58	5.54	4.89	CEM.MI	6.66	6.87	6.54	6.61	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.76		6.54								1.0			5.27
2020-04-28 07:00:00	105656	5.88	5.49	5.49	5.71	5.04	CEM.MI	6.44	6.9	6.44	6.7	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.88		5.88						-1.0			5.76	6.9									1.0			5.27
2020-04-29 07:00:00	29549	5.75	5.56	5.75	5.68	5.01	CEM.MI	6.6	6.6	6.38	6.52	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.76		6.38								1.0			5.27
2020-04-30 07:00:00	54144	5.75	5.46	5.74	5.59	4.93	CEM.MI	6.73	6.74	6.4	6.55	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.76										1.0			5.27
2020-05-04 07:00:00	36047	5.6	5.38	5.52	5.48	4.84	CEM.MI	6.72	6.82	6.55	6.67	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.38							-1.0			5.76	6.82									1.0			5.27
2020-05-05 07:00:00	14123	5.58	5.51	5.56	5.51	4.86	CEM.MI	6.63	6.65	6.57	6.57	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.58								-1.0			5.76										1.0			5.27
2020-05-06 07:00:00	25348	5.57	5.29	5.45	5.3	4.68	CEM.MI	6.59	6.73	6.39	6.4	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.76										1.0			5.27
2020-05-07 07:00:00	16853	5.44	5.24	5.3	5.3	4.68	CEM.MI	6.37	6.54	6.3	6.37	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.24							-1.0			5.76										1.0			5.27
2020-05-08 07:00:00	28162	5.61	5.26	5.35	5.26	4.64	CEM.MI	6.36	6.67	6.25	6.25	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.61								-1.0			5.76		6.25								1.0			5.27
2020-05-11 07:00:00	52757	5.54	5.22	5.24	5.34	4.71	CEM.MI	6.25	6.61	6.23	6.37	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.22							-1.0			5.76	6.61									1.0			5.27
2020-05-12 07:00:00	18650	5.45	5.31	5.33	5.4	4.77	CEM.MI	6.29	6.44	6.27	6.38	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.76		6.27								1.0			5.27
2020-05-13 07:00:00	21155	5.48	5.31	5.47	5.4	4.77	CEM.MI	6.6	6.61	6.41	6.52	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.76										1.0			5.27
2020-05-14 07:00:00	72418	5.57	5.29	5.45	5.4	4.77	CEM.MI	6.7	6.85	6.5	6.64	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.76										1.0			5.27
2020-05-15 07:00:00	24528	5.55	5.37	5.49	5.55	4.9	CEM.MI	6.75	6.83	6.61	6.83	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.76	6.83									1.0			5.27
2020-05-18 07:00:00	85978	5.76	5.4	5.71	5.53	5.01	CEM.MI	6.8	6.86	6.43	6.59	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.76								-1.0			5.76										1.0			5.27
2020-05-19 07:00:00	106815	5.56	5.33	5.56	5.41	4.9	CEM.MI	6.77	6.77	6.49	6.58	7.16	5.27	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.76										1.0			5.27
2020-05-20 07:00:00	66905	5.41	5.15	5.3	5.33	4.83	CEM.MI	6.38	6.52	6.2	6.42	7.16	5.27	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.15		5.15					-1.0			5.76		6.2		6.2						1.0			5.27
2020-05-21 07:00:00	89048	5.54	5.26	5.33	5.5	4.98	CEM.MI	6.47	6.72	6.38	6.67	7.16	5.27	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.76										1.0			5.27
2020-05-22 07:00:00	85020	5.62	5.43	5.52	5.54	5.02	CEM.MI	6.61	6.73	6.5	6.63	7.16	5.27	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.76										1.0			5.27
2020-05-25 07:00:00	136737	5.76	5.55	5.62	5.75	5.21	CEM.MI	6.62	6.79	6.54	6.78	7.16	5.27	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.76										1.0			5.27
2020-05-26 07:00:00	101330	5.88	5.76	5.79	5.88	5.32	CEM.MI	6.72	6.83	6.69	6.83	7.16	5.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.88								1.0			5.76	6.83									1.0			5.27
2020-05-27 07:00:00	115078	5.88	5.72	5.88	5.85	5.3	CEM.MI	6.81	6.81	6.62	6.77	7.16	5.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.72							1.0			5.76		6.62								1.0			5.27
2020-05-28 07:00:00	123230	6.08	5.84	5.85	6.08	5.51	CEM.MI	6.61	6.87	6.6	6.87	7.16	5.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76										1.0			5.27
2020-05-29 07:00:00	207313	6.13	5.95	6.08	6.13	5.55	CEM.MI	6.93	6.98	6.78	6.98	7.16	5.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.13								1.0			5.76	6.98									1.0			5.27
2020-06-01 07:00:00	96219	6.21	5.97	6.21	5.97	5.41	CEM.MI	6.95	6.95	6.68	6.68	7.16	5.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.97							1.0			5.76										1.0			5.27
2020-06-02 07:00:00	91547	6.34	6.0	6.07	6.22	5.63	CEM.MI	6.63	6.93	6.56	6.8	7.16	5.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.34								1.0			5.76										1.0			5.27
2020-06-03 07:00:00	132799	6.26	6.09	6.24	6.19	5.61	CEM.MI	6.59	6.61	6.43	6.53	7.16	5.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.09							1.0			5.76		6.43								1.0			5.27
2020-06-04 07:00:00	119705	6.39	6.17	6.18	6.31	5.71	CEM.MI	6.53	6.75	6.52	6.66	7.16	5.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76	6.75									1.0			5.27
2020-06-05 07:00:00	271496	6.49	6.25	6.34	6.45	5.84	CEM.MI	6.51	6.67	6.42	6.62	7.16	5.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76		6.42								1.0			5.27
2020-06-08 07:00:00	148377	6.57	6.37	6.38	6.55	5.93	CEM.MI	6.54	6.73	6.53	6.71	7.16	5.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.57		6.57						1.0			5.76										1.0			5.27
2020-06-09 07:00:00	198588	6.57	6.28	6.46	6.35	5.75	CEM.MI	6.72	6.84	6.53	6.61	7.16	5.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76										1.0			5.27
2020-06-10 07:00:00	427437	6.59	6.27	6.31	6.35	5.75	CEM.MI	6.62	6.92	6.58	6.66	7.16	5.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76										1.0			5.27
2020-06-11 07:00:00	92186	6.37	5.98	6.29	5.98	5.41	CEM.MI	6.93	7.02	6.59	6.59	7.16	5.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76	7.02		7.02							1.0			5.27
2020-06-12 07:00:00	80696	6.09	5.9	6.0	5.94	5.38	CEM.MI	6.59	6.69	6.48	6.52	7.16	5.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76										1.0			5.27
2020-06-15 07:00:00	42877	6.02	5.84	5.86	5.9	5.34	CEM.MI	6.41	6.58	6.38	6.45	7.16	5.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.84		5.84					1.0			5.76		6.38		6.38						1.0			5.27
2020-06-16 07:00:00	386193	6.55	5.98	5.98	6.31	5.71	CEM.MI	6.32	6.92	6.32	6.67	7.16	5.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76										1.0			5.27
2020-06-17 07:00:00	258920	6.5	6.24	6.31	6.26	5.67	CEM.MI	6.68	6.88	6.61	6.63	7.16	5.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76										1.0			5.27
2020-06-18 07:00:00	252968	6.5	6.26	6.27	6.46	5.85	CEM.MI	6.67	6.92	6.66	6.87	7.16	5.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.5								1.0			5.76	6.92									1.0			5.27
