date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	hi4	lo4	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-12-11 08:00:00	172850	1.1	1.06	1.09	1.09	0.92	EM.MI	1.04	1.05	1.01	1.04	1.06	0.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55								1.0			0.88	0.0	0.0	0.24	0.0	0.0	0.55	0.94	0.24	0.0	0.0	36.33	103984.0	106000.0	106000.0	101728.0	1	0.0	0.0	0.84	0.0	0.0	1.34	0.84	0.0	0.0	34.95	97613.0	97970.0	100780.0	104738.0	0.0	0.0	0.4	0.0	0.0	0.36	0.4	0.0	0.0	49.02	94960.0	92480.0	92480.0	102960.0	0.0	0.0	0.74	0.0	0.0	0.81	0.74	0.0	0.0	71.94	90676.0	86088.0	86088.0	105476.0					0.0	0.0	0.9700000000000009	0.0	0.0	1.4573591549628238	0.9700000000000009	6.442460843523665e-05	3.321695800262425e-05	1.0309971656334938	112125.0	118139.0	118139.0	106693.0
2020-12-14 08:00:00	339764	1.13	1.1	1.1	1.13	0.95	EM.MI	1.05	1.08	1.05	1.08	1.08	0.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.13		1.13					1.0			1.55	1.08		1.08					1.0			0.88	0.04	0.04	0.28	0.04	0.04	0.61	0.94	0.28	0.0	0.0	38.16	104648.0	107000.0	107000.0	102016.0	1	0.04	0.04	0.88	0.04	0.04	1.43	0.88	0.0	0.0	37.8	97941.0	98130.0	100952.0	104978.0	0.04	0.04	0.44	0.04	0.04	0.41	0.44	0.0	0.0	50.58	94456.0	91728.0	91728.0	103256.0	0.04	0.04	0.78	0.04	0.04	0.87	0.78	0.0	0.0	73.14	90172.0	85336.0	85336.0	105772.0					0.039999999999999813	0.039999999999999813	1.0100000000000007	0.0366972477064218	0.03603993648319666	1.547537472576138	1.0100000000000007	0.00028066422733441596	0.0002480500892259041	4.25584313062275	112625.0	118887.0	118887.0	106969.0
2020-12-15 08:00:00	160546	1.13	1.09	1.13	1.11	0.94	EM.MI	1.07	1.07	1.03	1.05	1.08	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55								1.0			0.88	-0.02	-0.02	0.26	-0.02	-0.02	0.58	0.94	0.26	0.0	0.0	37.6	104316.0	106500.0	106500.0	101872.0	1	-0.02	-0.02	0.86	-0.02	-0.02	1.39	0.86	0.0	0.0	31.96	97777.0	98050.0	100866.0	104858.0	-0.02	-0.02	0.42	-0.02	-0.02	0.39	0.42	0.0	0.0	45.42	94708.0	92104.0	92104.0	103108.0	-0.02	-0.02	0.76	-0.02	-0.02	0.84	0.76	0.0	0.0	67.21	90424.0	85712.0	85712.0	105624.0					-0.019999999999999796	-0.019999999999999796	0.9900000000000009	-0.017699115044247593	-0.017857617400006236	1.5024483137694813	0.9900000000000009	0.00025954888656183183	0.00022672441874860283	3.9141412317427395	112375.0	118513.0	118513.0	106831.0
2020-12-16 08:00:00	200755	1.14	1.09	1.12	1.09	0.92	EM.MI	1.06	1.08	1.03	1.03	1.08	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55								1.0			0.88	-0.02	-0.02	0.24	-0.02	-0.02	0.55	0.94	0.24	0.0	0.0	33.34	103984.0	106000.0	106000.0	101728.0	1	-0.02	-0.02	0.84	-0.02	-0.02	1.34	0.84	0.0	0.0	27.2	97613.0	97970.0	100780.0	104738.0	-0.02	-0.02	0.4	-0.02	-0.02	0.36	0.4	0.0	0.0	40.94	94960.0	92480.0	92480.0	102960.0	-0.02	-0.02	0.74	-0.02	-0.02	0.81	0.74	0.0	0.0	61.88	90676.0	86088.0	86088.0	105476.0					-0.020000000000000018	-0.020000000000000018	0.9700000000000009	-0.018018018018018056	-0.018182319083190474	1.4573591549628238	0.9700000000000009	1.9773970430119782e-05	-1.404392431259005e-05	0.29268998539286173	112125.0	118139.0	118139.0	106693.0
2020-12-17 08:00:00	41436	1.11	1.09	1.09	1.11	0.93	EM.MI	1.03	1.05	1.03	1.05	1.08	0.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.09						1.0			1.55		1.03						1.0			0.88	0.02	0.02	0.26	0.02	0.02	0.58	0.94	0.26	0.0	0.0	32.98	104316.0	106500.0	106500.0	101872.0	1	0.02	0.02	0.86	0.02	0.02	1.39	0.86	0.0	0.0	34.18	97777.0	98050.0	100866.0	104858.0	0.02	0.02	0.42	0.02	0.02	0.39	0.42	0.0	0.0	40.61	94708.0	92104.0	92104.0	103108.0	0.02	0.02	0.76	0.02	0.02	0.84	0.76	0.0	0.0	68.97	90424.0	85712.0	85712.0	105624.0					0.020000000000000018	0.020000000000000018	0.9900000000000009	0.01834862385321112	0.018182319083190547	1.5024483137694813	0.9900000000000009	-2.2325414086365146e-05	-5.585613597181016e-05	-0.33392487335424903	112375.0	118513.0	118513.0	106831.0
2020-12-18 08:00:00	107652	1.12	1.09	1.12	1.11	0.93	EM.MI	1.06	1.06	1.03	1.05	1.08	0.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.12							1.0			1.55	1.06							1.0			0.88	0.0	0.0	0.26	0.0	0.0	0.58	0.94	0.26	0.0	0.0	32.98	104316.0	106500.0	106500.0	101872.0	1	0.0	0.0	0.86	0.0	0.0	1.39	0.86	0.0	0.0	34.18	97777.0	98050.0	100866.0	104858.0	0.0	0.0	0.42	0.0	0.0	0.39	0.42	0.0	0.0	40.61	94708.0	92104.0	92104.0	103108.0	0.0	0.0	0.76	0.0	0.0	0.84	0.76	0.0	0.0	68.97	90424.0	85712.0	85712.0	105624.0					0.0	0.0	0.9900000000000009	0.0	0.0	1.5024483137694813	0.9900000000000009	-2.2325414086365146e-05	-5.585613597181016e-05	-0.33392487335424903	112375.0	118513.0	118513.0	106831.0
2020-12-21 08:00:00	142945	1.1	1.06	1.09	1.06	0.9	EM.MI	1.06	1.07	1.03	1.03	1.08	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.06		1.06				1.0			1.55								1.0			0.88	-0.05	-0.05	0.21	-0.05	-0.05	0.51	0.94	0.21	0.0	0.0	33.37	103486.0	105250.0	105250.0	101512.0	1	-0.05	-0.05	0.81	-0.05	-0.05	1.28	0.81	0.0	0.0	22.34	97367.0	97850.0	100651.0	104558.0	-0.05	-0.05	0.37	-0.05	-0.05	0.33	0.37	0.0	0.0	41.04	95338.0	93044.0	93044.0	102738.0	-0.05	-0.05	0.71	-0.05	-0.05	0.76	0.71	0.0	0.0	57.75	91054.0	86652.0	86652.0	105254.0					-0.050000000000000044	-0.050000000000000044	0.9400000000000008	-0.04504504504504503	-0.046091107200266976	1.3897254167528383	0.9400000000000008	-6.25622925134843e-06	-3.962842184379589e-05	-0.0939498064103006	111750.0	117578.0	117578.0	106486.0
2020-12-22 08:00:00	44142	1.09	1.07	1.07	1.09	0.92	EM.MI	1.02	1.03	1.02	1.03	1.08	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55		1.02						1.0			0.88	0.03	0.03	0.24	0.03	0.03	0.55	0.94	0.24	0.0	0.0	42.25	103984.0	106000.0	106000.0	101728.0	1	0.03	0.03	0.84	0.03	0.03	1.34	0.84	0.0	0.0	20.49	97613.0	97970.0	100780.0	104738.0	0.03	0.03	0.4	0.03	0.03	0.36	0.4	0.0	0.0	50.4	94960.0	92480.0	92480.0	102960.0	0.03	0.03	0.74	0.03	0.03	0.81	0.74	0.0	0.0	56.99	90676.0	86088.0	86088.0	105476.0					0.030000000000000027	0.030000000000000027	0.9700000000000009	0.028301886792452935	0.027908788117076658	1.4573591549628242	0.9700000000000009	0.0005176488549795298	0.0004853316915325312	7.848516342966576	112125.0	118139.0	118139.0	106693.0
2020-12-23 08:00:00	144700	1.14	1.09	1.14	1.1	0.92	EM.MI	1.07	1.07	1.02	1.03	1.08	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.14							1.0			1.55	1.07							1.0			0.88	0.01	0.01	0.25	0.01	0.01	0.56	0.94	0.25	0.0	0.0	49.31	104150.0	106250.0	106250.0	101800.0	1	0.01	0.01	0.85	0.01	0.01	1.37	0.85	0.0	0.0	17.94	97695.0	98010.0	100823.0	104798.0	0.01	0.01	0.41	0.01	0.01	0.38	0.41	0.0	0.0	57.95	94834.0	92292.0	92292.0	103034.0	0.01	0.01	0.75	0.01	0.01	0.82	0.75	0.0	0.0	64.96	90550.0	85900.0	85900.0	105550.0					0.010000000000000009	0.010000000000000009	0.9800000000000009	0.00917431192660545	0.009132483563272472	1.479903734366153	0.9800000000000009	0.0008710526247663391	0.0008399990185592454	13.536498638436463	112250.0	118326.0	118326.0	106762.0
2020-12-28 08:00:00	149113	1.11	1.07	1.08	1.09	0.92	EM.MI	1.0	1.03	1.0	1.01	1.08	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.07						1.0			1.55		1.0						1.0			0.88	-0.01	-0.01	0.24	-0.01	-0.01	0.55	0.94	0.24	0.0	0.0	45.65	103984.0	106000.0	106000.0	101728.0	1	-0.01	-0.01	0.84	-0.01	-0.01	1.34	0.84	0.0	0.0	14.11	97613.0	97970.0	100780.0	104738.0	-0.01	-0.01	0.4	-0.01	-0.01	0.36	0.4	0.0	0.0	54.12	94960.0	92480.0	92480.0	102960.0	-0.01	-0.01	0.74	-0.01	-0.01	0.81	0.74	0.0	0.0	60.99	90676.0	86088.0	86088.0	105476.0					-0.010000000000000009	-0.010000000000000009	0.9700000000000009	-0.00909090909090915	-0.009132483563272587	1.4573591549628242	0.9700000000000009	0.0006730701160206029	0.0006413871383317282	10.354441657658995	112125.0	118139.0	118139.0	106693.0
2020-12-29 08:00:00	118985	1.12	1.08	1.11	1.1	0.93	EM.MI	1.03	1.04	1.01	1.02	1.08	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.12							1.0			1.55								1.0			0.88	0.01	0.01	0.25	0.01	0.01	0.56	0.94	0.25	0.0	0.0	51.49	104150.0	106250.0	106250.0	101800.0	1	0.01	0.01	0.85	0.01	0.01	1.37	0.85	0.0	0.0	20.26	97695.0	98010.0	100823.0	104798.0	0.01	0.01	0.41	0.01	0.01	0.38	0.41	0.0	0.0	53.55	94834.0	92292.0	92292.0	103034.0	0.01	0.01	0.75	0.01	0.01	0.82	0.75	0.0	0.0	60.46	90550.0	85900.0	85900.0	105550.0					0.010000000000000009	0.010000000000000009	0.9800000000000009	0.00917431192660545	0.009132483563272472	1.4799037343661525	0.9800000000000009	0.0005914955109349008	0.0005603389378712187	9.275443799762705	112250.0	118326.0	118326.0	106762.0
2020-12-30 08:00:00	75834	1.11	1.08	1.08	1.1	0.93	EM.MI	1.01	1.04	1.01	1.03	1.08	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55	1.04			1.01				1.0			0.88	0.0	0.0	0.25	0.0	0.0	0.56	0.95	0.25	0.0	0.0	50.98	104150.0	106250.0	106250.0	101800.0	1	0.0	0.0	0.85	0.0	0.0	1.37	0.85	0.0	0.0	19.07	97695.0	98010.0	100823.0	104798.0	0.0	0.0	0.41	0.0	0.0	0.38	0.41	0.0	0.0	57.73	94834.0	92292.0	92292.0	103034.0	0.0	0.0	0.75	0.0	0.0	0.82	0.75	0.0	0.0	64.81	90550.0	85900.0	85900.0	105550.0					0.0	0.0	0.9800000000000009	0.0	0.0	1.4799037343661525	0.9800000000000009	0.000797073670744575	0.0007666268495010176	12.658711771390692	112250.0	118326.0	118326.0	106762.0
2021-01-04 08:00:00	165587	1.12	1.08	1.09	1.08	0.91	EM.MI	1.01	1.04	1.0	1.0	1.08	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.08						1.0			1.55		1.0						1.0			0.88	-0.02	-0.02	0.23	-0.02	-0.02	0.53	0.95	0.23	0.0	0.0	45.57	103818.0	105750.0	105750.0	101656.0	1	-0.02	-0.02	0.83	-0.02	-0.02	1.32	0.83	0.0	0.0	13.02	97531.0	97930.0	100737.0	104678.0	-0.02	-0.02	0.39	-0.02	-0.02	0.35	0.39	0.0	0.0	56.72	95086.0	92668.0	92668.0	102886.0	-0.02	-0.02	0.73	-0.02	-0.02	0.79	0.73	0.0	0.0	63.71	90802.0	86276.0	86276.0	105402.0					-0.020000000000000018	-0.020000000000000018	0.9600000000000009	-0.018181818181818188	-0.01834913866819654	1.434814575559495	0.9600000000000009	0.0007695802954289493	0.0007388631877918161	12.126608388482417	112000.0	117952.0	117952.0	106624.0
2021-01-05 08:00:00	89255	1.11	1.08	1.08	1.09	0.92	EM.MI	1.01	1.04	1.01	1.02	1.08	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55								1.0			0.88	0.01	0.01	0.24	0.01	0.01	0.55	0.98	0.24	0.0	0.0	45.99	103984.0	106000.0	106000.0	101728.0	1	0.01	0.01	0.84	0.01	0.01	1.34	0.84	0.0	0.0	14.05	97613.0	97970.0	100780.0	104738.0	0.01	0.01	0.4	0.01	0.01	0.36	0.4	0.0	0.0	57.09	94960.0	92480.0	92480.0	102960.0	0.01	0.01	0.74	0.01	0.01	0.81	0.74	0.0	0.0	64.06	90676.0	86088.0	86088.0	105476.0					0.010000000000000009	0.010000000000000009	0.9700000000000009	0.0092592592592593	0.009216655104924048	1.4573591549628242	0.9700000000000009	0.0008258018915689854	0.0007947324614097084	12.844165161069554	112125.0	118139.0	118139.0	106693.0
2021-01-06 08:00:00	393656	1.14	1.09	1.1	1.12	0.94	EM.MI	1.0	1.04	0.99	1.02	1.08	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55								1.0			0.88	0.03	0.03	0.27	0.03	0.03	0.59	0.99	0.27	0.0	0.0	51.14	104482.0	106750.0	106750.0	101944.0	1	0.03	0.03	0.87	0.03	0.03	1.41	0.87	0.0	0.0	20.91	97859.0	98090.0	100909.0	104918.0	0.03	0.03	0.43	0.03	0.03	0.4	0.43	0.0	0.0	57.72	94582.0	91916.0	91916.0	103182.0	0.03	0.03	0.77	0.03	0.03	0.86	0.77	0.0	0.0	64.64	90298.0	85524.0	85524.0	105698.0					0.030000000000000027	0.030000000000000027	1.0000000000000009	0.02752293577981657	0.027150989065950898	1.52499289317281	1.0000000000000009	0.0009224956378222921	0.0008908155957050301	14.035787190795915	112500.0	118700.0	118700.0	106900.0
2021-01-07 08:00:00	407056	1.19	1.12	1.14	1.16	0.98	EM.MI	1.04	1.08	1.02	1.06	1.08	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55								1.0			0.88	0.04	0.04	0.31	0.04	0.04	0.65	1.01	0.31	0.0	0.0	52.57	105146.0	107750.0	107750.0	102232.0	1	0.04	0.04	0.91	0.04	0.04	1.5	0.91	0.0	0.0	24.15	98187.0	98250.0	101081.0	105158.0	0.04	0.04	0.47	0.04	0.04	0.45	0.47	0.0	0.0	59.05	94078.0	91164.0	91164.0	103478.0	0.04	0.04	0.81	0.04	0.04	0.92	0.81	0.0	0.0	65.87	89794.0	84772.0	84772.0	105994.0					0.039999999999999813	0.039999999999999813	1.0400000000000007	0.03571428571428559	0.03509131981126998	1.6151712107861247	1.0400000000000007	0.0011365526886710393	0.0011034999217767183	16.49770550867303	113000.0	119448.0	119448.0	107176.0
2021-01-08 08:00:00	280760	1.19	1.17	1.17	1.18	1.0	EM.MI	1.06	1.08	1.06	1.07	1.08	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.19		1.19					1.0			1.55	1.08		1.08					1.0			0.88	0.02	0.02	0.33	0.02	0.02	0.68	1.04	0.33	0.0	0.0	53.23	105478.0	108250.0	108250.0	102376.0	1	0.02	0.02	0.93	0.02	0.02	1.54	0.93	0.0	0.0	25.6	98351.0	98330.0	101167.0	105278.0	0.02	0.02	0.49	0.02	0.02	0.48	0.49	0.0	0.0	59.66	93826.0	90788.0	90788.0	103626.0	0.02	0.02	0.83	0.02	0.02	0.96	0.83	0.0	0.0	66.44	89542.0	84396.0	84396.0	106142.0					0.020000000000000018	0.020000000000000018	1.0600000000000007	0.01724137931034475	0.01709443335930004	1.6602603695927818	1.0600000000000007	0.0012408287321627699	0.0012070967906530061	17.616812705782323	113250.0	119822.0	119822.0	107314.0
2021-01-11 08:00:00	150351	1.18	1.14	1.18	1.16	0.98	EM.MI	1.08	1.08	1.04	1.06	1.08	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55								1.0			0.88	-0.02	-0.02	0.31	-0.02	-0.02	0.65	1.05	0.31	0.0	0.0	48.64	105146.0	107750.0	107750.0	102232.0	1	-0.02	-0.02	0.91	-0.02	-0.02	1.5	0.91	0.0	0.0	21.18	98187.0	98250.0	101081.0	105158.0	-0.02	-0.02	0.47	-0.02	-0.02	0.45	0.47	0.0	0.0	54.86	94078.0	91164.0	91164.0	103478.0	-0.02	-0.02	0.81	-0.02	-0.02	0.92	0.81	0.0	0.0	61.39	89794.0	84772.0	84772.0	105994.0					-0.020000000000000018	-0.020000000000000018	1.0400000000000007	-0.016949152542372947	-0.017094433359300183	1.6151712107861242	1.0400000000000007	0.001004157279660209	0.0009694315213417681	13.99162615540942	113000.0	119448.0	119448.0	107176.0
2021-01-12 08:00:00	128995	1.17	1.13	1.17	1.15	0.97	EM.MI	1.07	1.07	1.03	1.05	1.08	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.13						1.0			1.55		1.03						1.0			0.88	-0.01	-0.01	0.3	-0.01	-0.01	0.63	1.06	0.3	0.0	0.0	44.73	104980.0	107500.0	107500.0	102160.0	1	-0.01	-0.01	0.9	-0.01	-0.01	1.47	0.9	0.0	0.0	16.63	98105.0	98210.0	101038.0	105098.0	-0.01	-0.01	0.46	-0.01	-0.01	0.44	0.46	0.0	0.0	55.21	94204.0	91352.0	91352.0	103404.0	-0.01	-0.01	0.8	-0.01	-0.01	0.91	0.8	0.0	0.0	61.78	89920.0	84960.0	84960.0	105920.0					-0.010000000000000009	-0.010000000000000009	1.0300000000000007	-0.008620689655172376	-0.008658062743114541	1.592626631382796	1.0300000000000007	0.0010147232497034844	0.0009801058108951377	14.179579005855715	112875.0	119261.0	119261.0	107107.0
2021-01-13 08:00:00	97533	1.17	1.15	1.16	1.16	0.98	EM.MI	1.06	1.07	1.05	1.06	1.08	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.17							1.0			1.55								1.0			0.88	0.01	0.01	0.31	0.01	0.01	0.65	1.06	0.31	0.0	0.0	50.29	105146.0	107750.0	107750.0	102232.0	1	0.01	0.01	0.91	0.01	0.01	1.5	0.91	0.0	0.0	22.31	98187.0	98250.0	101081.0	105158.0	0.01	0.01	0.47	0.01	0.01	0.45	0.47	0.0	0.0	54.69	94078.0	91164.0	91164.0	103478.0	0.01	0.01	0.81	0.01	0.01	0.92	0.81	0.0	0.0	61.3	89794.0	84772.0	84772.0	105994.0					0.010000000000000009	0.010000000000000009	1.0400000000000007	0.008695652173912993	0.008658062743114531	1.6151712107861242	1.0400000000000007	0.0009303021196968345	0.0008962539829984184	13.23856725485146	113000.0	119448.0	119448.0	107176.0
2021-01-14 08:00:00	58233	1.17	1.15	1.17	1.15	0.97	EM.MI	1.07	1.07	1.05	1.05	1.08	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55	1.07							1.0			0.88	-0.01	-0.01	0.3	-0.01	-0.01	0.63	1.06	0.3	0.0	0.0	50.66	104980.0	107500.0	107500.0	102160.0	1	-0.01	-0.01	0.9	-0.01	-0.01	1.47	0.9	0.0	0.0	22.6	98105.0	98210.0	101038.0	105098.0	-0.01	-0.01	0.46	-0.01	-0.01	0.44	0.46	0.0	0.0	50.66	94204.0	91352.0	91352.0	103404.0	-0.01	-0.01	0.8	-0.01	-0.01	0.91	0.8	0.0	0.0	57.17	89920.0	84960.0	84960.0	105920.0					-0.010000000000000009	-0.010000000000000009	1.0300000000000007	-0.008620689655172376	-0.008658062743114541	1.592626631382796	1.0300000000000007	0.0006582632159669523	0.0006240622768463044	9.421858267592157	112875.0	119261.0	119261.0	107107.0
2021-01-15 08:00:00	149342	1.18	1.12	1.16	1.14	0.96	EM.MI	1.07	1.09	1.04	1.06	1.09	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55								1.0			0.88	-0.01	-0.01	0.29	-0.01	-0.01	0.62	1.06	0.29	0.0	0.0	51.04	104814.0	107250.0	107250.0	102088.0	1	-0.01	-0.01	0.89	-0.01	-0.01	1.45	0.89	0.0	0.0	22.89	98023.0	98170.0	100995.0	105038.0	-0.01	-0.01	0.45	-0.01	-0.01	0.43	0.45	0.0	0.0	51.04	94330.0	91540.0	91540.0	103330.0	-0.01	-0.01	0.79	-0.01	-0.01	0.89	0.79	0.0	0.0	53.06	90046.0	85148.0	85148.0	105846.0					-0.010000000000000009	-0.010000000000000009	1.0200000000000007	-0.008695652173913104	-0.008733679968754666	1.5700820519794672	1.0200000000000007	0.0003857030111207053	0.00035138148544744396	5.555124251503372	112750.0	119074.0	119074.0	107038.0
2021-01-18 08:00:00	32653	1.15	1.13	1.14	1.15	0.97	EM.MI	1.05	1.06	1.04	1.06	1.09	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55								1.0			0.88	0.01	0.01	0.3	0.01	0.01	0.63	1.06	0.3	0.0	0.0	51.38	104980.0	107500.0	107500.0	102160.0	1	0.01	0.01	0.9	0.01	0.01	1.47	0.9	0.0	0.0	23.63	98105.0	98210.0	101038.0	105098.0	0.01	0.01	0.46	0.01	0.01	0.44	0.46	0.0	0.0	51.38	94204.0	91352.0	91352.0	103404.0	0.01	0.01	0.8	0.01	0.01	0.91	0.8	0.0	0.0	53.39	89920.0	84960.0	84960.0	105920.0					0.010000000000000009	0.010000000000000009	1.0300000000000007	0.00877192982456143	0.008733679968754631	1.592626631382796	1.0300000000000007	0.00043635835493948186	0.000401679937660937	6.2116866150894054	112875.0	119261.0	119261.0	107107.0
2021-01-19 08:00:00	164232	1.15	1.1	1.15	1.1	0.93	EM.MI	1.06	1.06	1.02	1.02	1.09	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55								1.0			0.88	-0.05	-0.05	0.25	-0.04	-0.04	0.56	1.06	0.25	0.0	0.0	47.35	104150.0	106250.0	106250.0	101800.0	1	-0.05	-0.05	0.85	-0.04	-0.04	1.37	0.85	0.0	0.0	20.51	97695.0	98010.0	100823.0	104798.0	-0.05	-0.05	0.41	-0.04	-0.04	0.38	0.41	0.0	0.0	47.35	94834.0	92292.0	92292.0	103034.0	-0.05	-0.05	0.75	-0.04	-0.04	0.82	0.75	0.0	0.0	44.96	90550.0	85900.0	85900.0	105550.0					-0.04999999999999982	-0.04999999999999982	0.9800000000000009	-0.04347826086956508	-0.04445176257083369	1.479903734366153	0.9800000000000009	9.140516928581033e-06	-2.712286069306291e-05	0.12619507932510743	112250.0	118326.0	118326.0	106762.0
2021-01-20 08:00:00	108628	1.12	1.09	1.1	1.1	0.93	EM.MI	1.01	1.03	1.0	1.01	1.09	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.09		1.09				1.0			1.55		1.0		1.0				1.0			0.88	0.0	0.0	0.25	0.0	0.0	0.56	1.06	0.25	0.0	0.0	52.72	104150.0	106250.0	106250.0	101800.0	1	0.0	0.0	0.85	0.0	0.0	1.37	0.85	0.0	0.0	25.54	97695.0	98010.0	100823.0	104798.0	0.0	0.0	0.41	0.0	0.0	0.38	0.41	0.0	0.0	52.72	94834.0	92292.0	92292.0	103034.0	0.0	0.0	0.75	0.0	0.0	0.82	0.75	0.0	0.0	43.99	90550.0	85900.0	85900.0	105550.0					0.0	0.0	0.9800000000000009	0.0	0.0	1.479903734366153	0.9800000000000009	-0.00012821552707206404	-0.00016347325029264503	-1.8297432209489628	112250.0	118326.0	118326.0	106762.0
2021-01-21 08:00:00	144711	1.11	1.07	1.1	1.11	0.93	EM.MI	1.02	1.03	0.99	1.03	1.09	0.85	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55								1.0			0.88	0.01	0.01	0.26	0.01	0.01	0.58	1.06	0.26	0.0	0.0	53.06	104316.0	106500.0	106500.0	101872.0	1	0.01	0.01	0.86	0.01	0.01	1.39	0.86	0.0	0.0	26.26	97777.0	98050.0	100866.0	104858.0	0.01	0.01	0.42	0.01	0.01	0.39	0.42	0.0	0.0	53.06	94708.0	92104.0	92104.0	103108.0	0.01	0.01	0.76	0.01	0.01	0.84	0.76	0.0	0.0	44.36	90424.0	85712.0	85712.0	105624.0					0.010000000000000009	0.010000000000000009	0.9900000000000009	0.009090909090909038	0.009049835519917856	1.5024483137694813	0.9900000000000009	-7.663146460853282e-05	-0.00011226521663032507	-1.0799436129686057	112375.0	118513.0	118513.0	106831.0
