date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-11-19 08:00:00	28000	0.63	0.6	0.61	0.63	0.63	ZEST.MI	0.55	0.56	0.53	0.56	0.67	0.51	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							-1.0			0.71	0.010000000000000009	0.010000000000000009	-0.2400000000000001	0.016129032258064502	0.01600034134644112	-0.3525488347483585	0.64	-0.2400000000000001	0.010000000000000009	0.010000000000000009	-0.15999999999999975	0.016129032258064502	0.01600034134644112	-0.21013598472692385	-0.15999999999999975	0.010000000000000009	0.010000000000000009	-0.1000000000000002	0.016129032258064502	0.01600034134644112	-0.12656428816822618	-0.1000000000000002	0.010000000000000009	0.010000000000000009	0.09999999999999998	0.016129032258064502	0.01600034134644112	0.17762435094364304	0.09999999999999998	-0.010000000000000009	-0.010000000000000009	-0.05999999999999994	-0.016129032258064502	-0.01600034134644112	-0.11595572885894911	-0.05999999999999994
2019-11-20 08:00:00	0	0.63	0.63	0.63	0.63	0.63	ZEST.MI	0.56	0.56	0.56	0.56	0.67	0.51	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.63								-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.3525488347483585	0.64	-0.2400000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	0.0	0.0	-0.1000000000000002	0.0	0.0	-0.12656428816822618	-0.1000000000000002	0.0	0.0	0.09999999999999998	0.0	0.0	0.17762435094364304	0.09999999999999998	-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.11595572885894911	-0.05999999999999994
2019-11-21 08:00:00	10500	0.63	0.62	0.62	0.63	0.63	ZEST.MI	0.55	0.56	0.55	0.56	0.67	0.51	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69	0.56						-1.0			0.71	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.3525488347483585	0.64	-0.2400000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	0.0	0.0	-0.1000000000000002	0.0	0.0	-0.12656428816822618	-0.1000000000000002	0.0	0.0	0.09999999999999998	0.0	0.0	0.17762435094364304	0.09999999999999998	-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.11595572885894911	-0.05999999999999994
2019-11-22 08:00:00	23839	0.63	0.62	0.62	0.63	0.63	ZEST.MI	0.55	0.56	0.55	0.56	0.67	0.51	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.3525488347483585	0.64	-0.2400000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	0.0	0.0	-0.1000000000000002	0.0	0.0	-0.12656428816822618	-0.1000000000000002	0.0	0.0	0.09999999999999998	0.0	0.0	0.17762435094364304	0.09999999999999998	-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.11595572885894911	-0.05999999999999994
2019-11-25 08:00:00	13002	0.63	0.61	0.62	0.63	0.63	ZEST.MI	0.55	0.56	0.54	0.56	0.67	0.51	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.3525488347483585	0.64	-0.2400000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	0.0	0.0	-0.1000000000000002	0.0	0.0	-0.12656428816822618	-0.1000000000000002	0.0	0.0	0.09999999999999998	0.0	0.0	0.17762435094364304	0.09999999999999998	-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.11595572885894911	-0.05999999999999994
2019-11-26 08:00:00	46173	0.63	0.61	0.63	0.62	0.62	ZEST.MI	0.55	0.55	0.54	0.55	0.67	0.51	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							-1.0			0.71	-0.010000000000000009	-0.010000000000000009	-0.2500000000000001	-0.015873015873015928	-0.01600034134644119	-0.3628258373714005	0.64	-0.2500000000000001	-0.0	-0.0	-0.15999999999999975	-0.0	-0.0	-0.21013598472692385	-0.15999999999999975	-0.010000000000000009	-0.010000000000000009	-0.11000000000000021	-0.015873015873015928	-0.01600034134644119	-0.1404283470861909	-0.11000000000000021	-0.010000000000000009	-0.010000000000000009	0.08999999999999997	-0.015873015873015928	-0.01600034134644119	0.1589319009286645	0.08999999999999997	0.010000000000000009	0.010000000000000009	-0.04999999999999993	0.015873015873015928	0.01600034134644119	-0.10169695029215797	-0.04999999999999993
2019-11-27 08:00:00	107403	0.62	0.6	0.61	0.6	0.6	ZEST.MI	0.54	0.55	0.53	0.53	0.67	0.51	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.6							-1.0			0.69		0.53		0.53			-1.0			0.71	-0.020000000000000018	-0.020000000000000018	-0.27000000000000013	-0.032258064516129115	-0.032789822822990956	-0.38337984261748437	0.64	-0.27000000000000013	-0.0	-0.0	-0.15999999999999975	-0.0	-0.0	-0.21013598472692385	-0.15999999999999975	-0.020000000000000018	-0.020000000000000018	-0.13000000000000023	-0.032258064516129115	-0.032789822822990956	-0.16815646492212033	-0.13000000000000023	-0.020000000000000018	-0.020000000000000018	0.06999999999999995	-0.032258064516129115	-0.032789822822990956	0.1215470008987074	0.06999999999999995	0.020000000000000018	0.020000000000000018	-0.029999999999999916	0.032258064516129115	0.032789822822990956	-0.07175351530189644	-0.029999999999999916
2019-11-28 08:00:00	66141	0.63	0.6	0.6	0.62	0.62	ZEST.MI	0.53	0.56	0.53	0.55	0.67	0.51	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							-1.0			0.71	0.020000000000000018	0.020000000000000018	-0.2500000000000001	0.03333333333333344	0.03278982282299097	-0.3628258373714005	0.64	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	0.020000000000000018	0.020000000000000018	-0.11000000000000021	0.03333333333333344	0.03278982282299097	-0.1404283470861909	-0.11000000000000021	0.020000000000000018	0.020000000000000018	0.08999999999999997	0.03333333333333344	0.03278982282299097	0.1589319009286645	0.08999999999999997	-0.020000000000000018	-0.020000000000000018	-0.04999999999999993	-0.03333333333333344	-0.03278982282299097	-0.10169695029215797	-0.04999999999999993
2019-11-29 08:00:00	37583	0.62	0.61	0.62	0.62	0.62	ZEST.MI	0.55	0.55	0.54	0.55	0.67	0.51	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714005	0.64	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	0.0	0.0	-0.11000000000000021	0.0	0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2019-12-02 08:00:00	35431	0.63	0.61	0.62	0.62	0.62	ZEST.MI	0.57	0.57	0.56	0.56	0.67	0.51	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714005	0.64	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	0.0	0.0	-0.11000000000000021	0.0	0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2019-12-03 08:00:00	9970	0.62	0.61	0.62	0.62	0.62	ZEST.MI	0.57	0.57	0.56	0.57	0.67	0.52	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69	0.57		0.57				-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714005	0.64	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	0.0	0.0	-0.11000000000000021	0.0	0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2019-12-04 08:00:00	14000	0.62	0.62	0.62	0.62	0.62	ZEST.MI	0.56	0.56	0.56	0.56	0.67	0.52	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714005	0.64	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	0.0	0.0	-0.11000000000000021	0.0	0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2019-12-05 08:00:00	25700	0.62	0.61	0.62	0.62	0.62	ZEST.MI	0.56	0.56	0.55	0.56	0.67	0.52	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714005	0.64	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	0.0	0.0	-0.11000000000000021	0.0	0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2019-12-06 08:00:00	29640	0.62	0.61	0.61	0.62	0.62	ZEST.MI	0.55	0.56	0.55	0.56	0.67	0.52	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714005	0.64	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	0.0	0.0	-0.11000000000000021	0.0	0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2019-12-09 08:00:00	16445	0.62	0.61	0.62	0.62	0.62	ZEST.MI	0.56	0.56	0.55	0.56	0.67	0.52	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714005	0.64	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	0.0	0.0	-0.11000000000000021	0.0	0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2019-12-10 08:00:00	21161	0.62	0.62	0.62	0.62	0.62	ZEST.MI	0.56	0.56	0.55	0.55	0.67	0.52	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.69		0.55					-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714005	0.64	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	-0.0	-0.0	-0.11000000000000021	-0.0	-0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2019-12-11 08:00:00	6967	0.62	0.62	0.62	0.62	0.62	ZEST.MI	0.56	0.56	0.56	0.56	0.67	0.52	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.69	0.56						-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714005	0.64	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	-0.0	-0.0	-0.11000000000000021	-0.0	-0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2019-12-12 08:00:00	12663	0.62	0.62	0.62	0.62	0.62	ZEST.MI	0.55	0.55	0.55	0.55	0.67	0.52	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.62								-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714005	0.63	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	-0.0	-0.0	-0.11000000000000021	-0.0	-0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2019-12-13 08:00:00	5000	0.62	0.62	0.62	0.62	0.62	ZEST.MI	0.55	0.55	0.55	0.55	0.67	0.52	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714005	0.63	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	-0.0	-0.0	-0.11000000000000021	-0.0	-0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2019-12-16 08:00:00	4001	0.62	0.61	0.61	0.62	0.62	ZEST.MI	0.54	0.55	0.54	0.55	0.67	0.53	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714005	0.63	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	-0.0	-0.0	-0.11000000000000021	-0.0	-0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2019-12-17 08:00:00	17654	0.63	0.62	0.63	0.62	0.62	ZEST.MI	0.55	0.55	0.54	0.55	0.67	0.53	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714005	0.63	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	-0.0	-0.0	-0.11000000000000021	-0.0	-0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2019-12-18 08:00:00	0	0.62	0.62	0.62	0.62	0.62	ZEST.MI	0.55	0.55	0.55	0.55	0.67	0.53	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714005	0.63	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	-0.0	-0.0	-0.11000000000000021	-0.0	-0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2019-12-19 08:00:00	22200	0.63	0.61	0.63	0.62	0.62	ZEST.MI	0.55	0.55	0.54	0.54	0.67	0.53	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714005	0.63	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	-0.0	-0.0	-0.11000000000000021	-0.0	-0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2019-12-20 08:00:00	57288	0.62	0.61	0.61	0.62	0.62	ZEST.MI	0.53	0.54	0.53	0.54	0.67	0.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.69		0.53					-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714005	0.63	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	-0.0	-0.0	-0.11000000000000021	-0.0	-0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2019-12-23 08:00:00	33681	0.62	0.61	0.62	0.62	0.62	ZEST.MI	0.54	0.54	0.53	0.54	0.67	0.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.69							-1.0			0.71	-0.0	-0.0	-0.2500000000000001	-0.0	-0.0	-0.3628258373714005	0.63	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	-0.0	-0.0	-0.11000000000000021	-0.0	-0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2019-12-27 08:00:00	9147	0.62	0.61	0.62	0.62	0.62	ZEST.MI	0.54	0.54	0.53	0.54	0.67	0.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.69							-1.0			0.71	-0.0	-0.0	-0.2500000000000001	-0.0	-0.0	-0.3628258373714005	0.63	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	-0.0	-0.0	-0.11000000000000021	-0.0	-0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2019-12-30 08:00:00	24600	0.62	0.61	0.61	0.62	0.62	ZEST.MI	0.54	0.55	0.54	0.55	0.67	0.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.69	0.55						-1.0			0.71	-0.0	-0.0	-0.2500000000000001	-0.0	-0.0	-0.3628258373714005	0.63	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	-0.0	-0.0	-0.11000000000000021	-0.0	-0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2020-01-02 08:00:00	43675	0.62	0.61	0.62	0.62	0.62	ZEST.MI	0.54	0.54	0.53	0.54	0.67	0.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.69							-1.0			0.71	-0.0	-0.0	-0.2500000000000001	-0.0	-0.0	-0.3628258373714005	0.63	-0.2500000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	-0.0	-0.0	-0.11000000000000021	-0.0	-0.0	-0.1404283470861909	-0.11000000000000021	0.0	0.0	0.08999999999999997	0.0	0.0	0.1589319009286645	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215797	-0.04999999999999993
2020-01-03 08:00:00	61726	0.61	0.6	0.61	0.61	0.61	ZEST.MI	0.54	0.54	0.52	0.53	0.67	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.69							-1.0			0.71	0.010000000000000009	0.010000000000000009	-0.2400000000000001	0.016129032258064502	0.01626052087178029	-0.3523803592955218	0.63	-0.2400000000000001	-0.010000000000000009	-0.010000000000000009	-0.16999999999999976	-0.016129032258064502	-0.01626052087178029	-0.22287572690874768	-0.16999999999999976	0.010000000000000009	0.010000000000000009	-0.1000000000000002	0.016129032258064502	0.01626052087178029	-0.12633700851383334	-0.1000000000000002	-0.010000000000000009	-0.010000000000000009	0.07999999999999996	-0.016129032258064502	-0.01626052087178029	0.14023945091368617	0.07999999999999996	0.010000000000000009	0.010000000000000009	-0.039999999999999925	0.016129032258064502	0.01626052087178029	-0.08697067078875076	-0.039999999999999925
2020-01-06 08:00:00	16327	0.61	0.6	0.61	0.6	0.6	ZEST.MI	0.54	0.54	0.53	0.53	0.67	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.69							-1.0			0.71	0.010000000000000009	0.010000000000000009	-0.2300000000000001	0.016393442622950838	0.016529301951210582	-0.34158669861711377	0.63	-0.2300000000000001	-0.0	-0.0	-0.16999999999999976	-0.0	-0.0	-0.22287572690874768	-0.16999999999999976	0.010000000000000009	0.010000000000000009	-0.09000000000000019	0.016393442622950838	0.016529301951210582	-0.11177595865573065	-0.09000000000000019	-0.010000000000000009	-0.010000000000000009	0.06999999999999995	-0.016393442622950838	-0.016529301951210582	0.12154700089870762	0.06999999999999995	0.010000000000000009	0.010000000000000009	-0.029999999999999916	0.016393442622950838	0.016529301951210582	-0.07175351530189655	-0.029999999999999916
2020-01-07 08:00:00	32658	0.6	0.59	0.6	0.6	0.6	ZEST.MI	0.52	0.52	0.52	0.52	0.67	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.69							-1.0			0.71	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.34158669861711377	0.63	-0.2300000000000001	0.0	0.0	-0.16999999999999976	0.0	0.0	-0.22287572690874768	-0.16999999999999976	-0.0	-0.0	-0.09000000000000019	-0.0	-0.0	-0.11177595865573065	-0.09000000000000019	0.0	0.0	0.06999999999999995	0.0	0.0	0.12154700089870762	0.06999999999999995	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.07175351530189655	-0.029999999999999916
2020-01-08 08:00:00	15916	0.6	0.58	0.6	0.6	0.6	ZEST.MI	0.52	0.52	0.5	0.52	0.67	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.58							-1.0			0.69		0.5					-1.0			0.71	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.34158669861711377	0.63	-0.2300000000000001	-0.0	-0.0	-0.16999999999999976	-0.0	-0.0	-0.22287572690874768	-0.16999999999999976	-0.0	-0.0	-0.09000000000000019	-0.0	-0.0	-0.11177595865573065	-0.09000000000000019	0.0	0.0	0.06999999999999995	0.0	0.0	0.12154700089870762	0.06999999999999995	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.07175351530189655	-0.029999999999999916
2020-01-09 08:00:00	5000	0.6	0.59	0.59	0.6	0.6	ZEST.MI	0.51	0.51	0.51	0.51	0.67	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							-1.0			0.71	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.34158669861711377	0.63	-0.2300000000000001	-0.0	-0.0	-0.16999999999999976	-0.0	-0.0	-0.22287572690874768	-0.16999999999999976	-0.0	-0.0	-0.09000000000000019	-0.0	-0.0	-0.11177595865573065	-0.09000000000000019	0.0	0.0	0.06999999999999995	0.0	0.0	0.12154700089870762	0.06999999999999995	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.07175351530189655	-0.029999999999999916
2020-01-10 08:00:00	121929	0.62	0.59	0.6	0.6	0.6	ZEST.MI	0.52	0.53	0.51	0.52	0.67	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							-1.0			0.71	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.34158669861711377	0.63	-0.2300000000000001	-0.0	-0.0	-0.16999999999999976	-0.0	-0.0	-0.22287572690874768	-0.16999999999999976	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.11177595865573065	-0.09000000000000019	0.0	0.0	0.06999999999999995	0.0	0.0	0.12154700089870762	0.06999999999999995	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.07175351530189655	-0.029999999999999916
