date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch
2021-06-07 07:00:00	27302	0.5	0.5	0.5	0.5	0.5	ZEST.MI	0.4	0.4	0.4	0.4	0.55	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58		0.4					0.0			0.65
2021-06-08 07:00:00	34759	0.5	0.5	0.5	0.5	0.5	ZEST.MI	0.4	0.4	0.4	0.4	0.55	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-06-09 07:00:00	30299	0.5	0.5	0.5	0.5	0.5	ZEST.MI	0.4	0.4	0.4	0.4	0.55	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-06-10 07:00:00	34172	0.5	0.5	0.5	0.5	0.5	ZEST.MI	0.41	0.41	0.4	0.41	0.55	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58	0.41						0.0			0.65
2021-06-11 07:00:00	101429	0.5	0.48	0.5	0.49	0.49	ZEST.MI	0.4	0.4	0.39	0.4	0.55	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-06-14 07:00:00	135634	0.5	0.48	0.49	0.5	0.5	ZEST.MI	0.39	0.4	0.39	0.4	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.48							0.0			0.58							0.0			0.65
2021-06-15 07:00:00	10116	0.5	0.49	0.49	0.49	0.49	ZEST.MI	0.4	0.4	0.4	0.4	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58		0.4					0.0			0.65
2021-06-16 07:00:00	3699	0.5	0.5	0.5	0.5	0.5	ZEST.MI	0.4	0.4	0.4	0.4	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5								0.0			0.58							0.0			0.65
2021-06-17 07:00:00	9634	0.5	0.49	0.5	0.49	0.49	ZEST.MI	0.4	0.4	0.4	0.4	0.53	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.49							0.0			0.58							0.0			0.65
2021-06-18 07:00:00	14004	0.5	0.49	0.49	0.5	0.5	ZEST.MI	0.4	0.41	0.4	0.41	0.52	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5								0.0			0.58	0.41						0.0			0.65
2021-06-21 07:00:00	0	0.5	0.5	0.5	0.5	0.5	ZEST.MI	0.41	0.41	0.41	0.41	0.52	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-06-22 07:00:00	1500	0.5	0.49	0.5	0.49	0.49	ZEST.MI	0.41	0.41	0.4	0.4	0.52	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.49							0.0			0.58		0.4					0.0			0.65
2021-06-23 07:00:00	19713	0.5	0.49	0.49	0.5	0.5	ZEST.MI	0.41	0.41	0.41	0.41	0.52	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58	0.41						0.0			0.65
2021-06-24 07:00:00	26500	0.5	0.49	0.49	0.5	0.5	ZEST.MI	0.4	0.41	0.4	0.41	0.51	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5								0.0			0.58							0.0			0.65
2021-06-25 07:00:00	27355	0.5	0.49	0.5	0.5	0.5	ZEST.MI	0.4	0.4	0.4	0.4	0.5	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-06-28 07:00:00	29500	0.49	0.48	0.49	0.49	0.49	ZEST.MI	0.4	0.4	0.4	0.4	0.5	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-06-29 07:00:00	21519	0.49	0.48	0.49	0.48	0.48	ZEST.MI	0.4	0.4	0.39	0.39	0.5	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-06-30 07:00:00	81736	0.48	0.44	0.48	0.48	0.48	ZEST.MI	0.4	0.4	0.36	0.39	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44		0.44					0.0			0.58		0.36		0.36			0.0			0.65
2021-07-01 07:00:00	31209	0.48	0.47	0.47	0.48	0.48	ZEST.MI	0.39	0.39	0.39	0.39	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-07-02 07:00:00	33374	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.39	0.4	0.39	0.4	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58	0.4						0.0			0.65
2021-07-05 07:00:00	57773	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.39	0.39	0.39	0.39	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.48								0.0			0.58		0.39					0.0			0.65
2021-07-06 07:00:00	5500	0.49	0.47	0.49	0.48	0.48	ZEST.MI	0.4	0.4	0.39	0.4	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58	0.4						0.0			0.65
2021-07-07 07:00:00	22700	0.48	0.46	0.47	0.48	0.48	ZEST.MI	0.39	0.39	0.38	0.39	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58		0.38					0.0			0.65
2021-07-08 07:00:00	3150	0.48	0.47	0.47	0.48	0.48	ZEST.MI	0.4	0.4	0.4	0.4	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58	0.4						0.0			0.65
2021-07-09 07:00:00	58760	0.48	0.46	0.48	0.47	0.47	ZEST.MI	0.4	0.4	0.38	0.39	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46							0.0			0.58		0.38					0.0			0.65
2021-07-12 07:00:00	200	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.39	0.39	0.39	0.39	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.48								0.0			0.58							0.0			0.65
2021-07-13 07:00:00	2691	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.39	0.4	0.39	0.4	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58	0.4						0.0			0.65
2021-07-14 07:00:00	23177	0.47	0.46	0.47	0.47	0.47	ZEST.MI	0.39	0.39	0.38	0.38	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58		0.38					0.0			0.65
2021-07-15 07:00:00	41775	0.47	0.46	0.46	0.47	0.47	ZEST.MI	0.39	0.39	0.38	0.39	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-07-16 07:00:00	18154	0.47	0.46	0.46	0.47	0.47	ZEST.MI	0.38	0.39	0.38	0.39	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46							0.0			0.58							0.0			0.65
2021-07-19 07:00:00	22600	0.47	0.46	0.47	0.46	0.46	ZEST.MI	0.4	0.4	0.39	0.4	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-07-20 07:00:00	4596	0.47	0.46	0.47	0.46	0.46	ZEST.MI	0.4	0.4	0.39	0.4	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58	0.4						0.0			0.65
2021-07-21 07:00:00	66376	0.49	0.46	0.46	0.47	0.47	ZEST.MI	0.38	0.41	0.38	0.4	0.5	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-07-22 07:00:00	88955	0.5	0.46	0.48	0.47	0.47	ZEST.MI	0.4	0.42	0.38	0.4	0.5	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5		0.5						0.0			0.58							0.0			0.65
2021-07-23 07:00:00	18530	0.48	0.46	0.47	0.47	0.47	ZEST.MI	0.39	0.39	0.38	0.39	0.5	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-07-26 07:00:00	4500	0.47	0.47	0.47	0.47	0.47	ZEST.MI	0.39	0.39	0.39	0.39	0.5	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47							0.0			0.58							0.0			0.65
2021-07-27 07:00:00	4620	0.47	0.47	0.47	0.47	0.47	ZEST.MI	0.39	0.39	0.39	0.39	0.5	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-07-28 07:00:00	12501	0.47	0.47	0.47	0.47	0.47	ZEST.MI	0.39	0.39	0.39	0.39	0.5	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-07-29 07:00:00	1850	0.48	0.47	0.47	0.48	0.48	ZEST.MI	0.38	0.39	0.38	0.39	0.5	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.48								0.0			0.58							0.0			0.65
2021-07-30 07:00:00	7330	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.39	0.39	0.39	0.39	0.5	0.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-08-02 07:00:00	122409	0.48	0.46	0.48	0.47	0.47	ZEST.MI	0.39	0.39	0.37	0.38	0.5	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58		0.37					0.0			0.65
2021-08-03 07:00:00	11501	0.47	0.46	0.47	0.47	0.47	ZEST.MI	0.38	0.39	0.38	0.39	0.5	0.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58	0.39						0.0			0.65
2021-08-04 07:00:00	167325	0.47	0.45	0.47	0.45	0.45	ZEST.MI	0.38	0.38	0.37	0.37	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-08-05 07:00:00	131404	0.46	0.44	0.45	0.44	0.44	ZEST.MI	0.36	0.37	0.36	0.36	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-08-06 07:00:00	53046	0.45	0.43	0.44	0.44	0.44	ZEST.MI	0.35	0.36	0.34	0.35	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-08-09 07:00:00	10103	0.45	0.44	0.44	0.45	0.45	ZEST.MI	0.35	0.35	0.35	0.35	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44		0.44		0.44			0.0			0.44		0.35					0.0			0.65
2021-08-10 07:00:00	24120	0.45	0.44	0.45	0.45	0.45	ZEST.MI	0.35	0.35	0.35	0.35	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-08-11 07:00:00	12791	0.45	0.44	0.44	0.45	0.45	ZEST.MI	0.34	0.35	0.34	0.35	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-08-12 07:00:00	23207	0.46	0.45	0.45	0.46	0.46	ZEST.MI	0.35	0.36	0.35	0.36	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-08-13 07:00:00	107536	0.47	0.46	0.46	0.47	0.47	ZEST.MI	0.35	0.37	0.35	0.37	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-08-16 07:00:00	8913	0.47	0.47	0.47	0.47	0.47	ZEST.MI	0.37	0.37	0.37	0.37	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47								0.0			0.44	0.37						0.0			0.65
2021-08-17 07:00:00	10000	0.47	0.46	0.47	0.47	0.47	ZEST.MI	0.37	0.37	0.36	0.37	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-08-18 07:00:00	14730	0.47	0.45	0.45	0.47	0.47	ZEST.MI	0.36	0.37	0.35	0.37	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44		0.35					0.0			0.65
2021-08-19 07:00:00	18010	0.46	0.45	0.46	0.46	0.46	ZEST.MI	0.37	0.37	0.36	0.37	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45							0.0			0.44							0.0			0.65
2021-08-20 07:00:00	7078	0.46	0.45	0.46	0.46	0.46	ZEST.MI	0.37	0.37	0.36	0.37	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-08-23 07:00:00	8410	0.47	0.47	0.47	0.47	0.47	ZEST.MI	0.37	0.38	0.37	0.38	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47								0.0			0.44	0.38						0.0			0.65
2021-08-24 07:00:00	2449	0.47	0.47	0.47	0.47	0.47	ZEST.MI	0.38	0.38	0.37	0.37	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-08-25 07:00:00	18015	0.47	0.46	0.47	0.47	0.47	ZEST.MI	0.37	0.37	0.36	0.37	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46							0.0			0.44							0.0			0.65
2021-08-26 07:00:00	804	0.47	0.47	0.47	0.47	0.47	ZEST.MI	0.37	0.37	0.37	0.37	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47								0.0			0.44							0.0			0.65
2021-08-27 07:00:00	13362	0.47	0.46	0.46	0.46	0.46	ZEST.MI	0.37	0.37	0.36	0.36	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46							0.0			0.44		0.36					0.0			0.65
2021-08-30 07:00:00	2541	0.47	0.46	0.46	0.46	0.46	ZEST.MI	0.36	0.37	0.36	0.36	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-08-31 07:00:00	3000	0.47	0.47	0.47	0.47	0.47	ZEST.MI	0.37	0.37	0.37	0.37	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47								0.0			0.44							0.0			0.65
2021-09-01 07:00:00	4151	0.47	0.46	0.47	0.47	0.47	ZEST.MI	0.37	0.37	0.36	0.37	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46							0.0			0.44	0.37						0.0			0.65
2021-09-02 07:00:00	9822	0.47	0.46	0.46	0.47	0.47	ZEST.MI	0.36	0.37	0.36	0.37	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-09-03 07:00:00	7000	0.47	0.46	0.46	0.47	0.47	ZEST.MI	0.37	0.37	0.37	0.37	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47								0.0			0.44							0.0			0.65
2021-09-06 07:00:00	4500	0.47	0.46	0.47	0.46	0.46	ZEST.MI	0.37	0.37	0.36	0.36	0.5	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44		0.36					0.0			0.65
2021-09-07 07:00:00	26003	0.47	0.46	0.46	0.47	0.47	ZEST.MI	0.37	0.37	0.36	0.37	0.48	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46							0.0			0.44							0.0			0.65
2021-09-08 07:00:00	1200	0.47	0.46	0.46	0.47	0.47	ZEST.MI	0.36	0.37	0.36	0.37	0.48	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-09-09 07:00:00	10165	0.47	0.46	0.46	0.47	0.47	ZEST.MI	0.37	0.37	0.37	0.37	0.48	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-09-10 07:00:00	30500	0.47	0.46	0.46	0.47	0.47	ZEST.MI	0.37	0.38	0.37	0.38	0.47	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47								0.0			0.44	0.38						0.0			0.65
2021-09-13 07:00:00	13880	0.47	0.46	0.47	0.47	0.47	ZEST.MI	0.38	0.38	0.37	0.38	0.47	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-09-14 07:00:00	1500	0.46	0.46	0.46	0.46	0.46	ZEST.MI	0.37	0.37	0.37	0.37	0.47	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46							0.0			0.44		0.37					0.0			0.65
2021-09-15 07:00:00	19500	0.47	0.46	0.47	0.47	0.47	ZEST.MI	0.38	0.38	0.37	0.38	0.47	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-09-16 07:00:00	50659	0.47	0.47	0.47	0.47	0.47	ZEST.MI	0.37	0.38	0.37	0.38	0.47	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-09-17 07:00:00	84349	0.48	0.47	0.48	0.48	0.48	ZEST.MI	0.39	0.39	0.38	0.39	0.46	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.48								0.0			0.44							0.0			0.65
2021-09-20 07:00:00	13100	0.48	0.47	0.48	0.47	0.47	ZEST.MI	0.4	0.4	0.39	0.39	0.46	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47							0.0			0.44	0.4		0.4				0.0			0.65
2021-09-21 07:00:00	116916	0.48	0.47	0.48	0.48	0.48	ZEST.MI	0.39	0.39	0.38	0.39	0.46	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.48		0.48						0.0			0.44							0.0			0.65
2021-09-22 07:00:00	75711	0.48	0.47	0.48	0.48	0.48	ZEST.MI	0.39	0.39	0.38	0.39	0.46	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-09-23 07:00:00	2490	0.48	0.47	0.48	0.47	0.47	ZEST.MI	0.38	0.38	0.37	0.37	0.46	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44		0.37					0.0			0.65
2021-09-24 07:00:00	14166	0.48	0.47	0.47	0.47	0.47	ZEST.MI	0.38	0.38	0.38	0.38	0.46	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44	0.38						0.0			0.65
2021-09-27 07:00:00	5100	0.48	0.47	0.48	0.47	0.47	ZEST.MI	0.38	0.38	0.37	0.37	0.46	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47							0.0			0.44		0.37					0.0			0.65
2021-09-28 07:00:00	1100	0.48	0.47	0.48	0.47	0.47	ZEST.MI	0.39	0.39	0.38	0.38	0.46	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-09-29 07:00:00	31665	0.48	0.46	0.47	0.47	0.47	ZEST.MI	0.38	0.39	0.37	0.38	0.46	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-09-30 07:00:00	37500	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.39	0.39	0.39	0.39	0.46	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-10-01 07:00:00	38698	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.39	0.39	0.39	0.39	0.45	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.48								0.0			0.44	0.39						0.0			0.65
2021-10-04 07:00:00	14536	0.48	0.48	0.48	0.48	0.48	ZEST.MI	0.39	0.39	0.39	0.39	0.45	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-10-05 07:00:00	19921	0.48	0.47	0.48	0.47	0.47	ZEST.MI	0.38	0.38	0.37	0.37	0.45	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44		0.37					0.0			0.65
2021-10-06 07:00:00	6598	0.47	0.46	0.47	0.46	0.46	ZEST.MI	0.38	0.38	0.37	0.37	0.44	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-10-07 07:00:00	29199	0.48	0.47	0.48	0.47	0.47	ZEST.MI	0.38	0.38	0.37	0.38	0.44	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44	0.38						0.0			0.65
2021-10-08 07:00:00	18413	0.47	0.45	0.46	0.47	0.47	ZEST.MI	0.37	0.38	0.36	0.38	0.43	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45							0.0			0.44							0.0			0.65
2021-10-11 07:00:00	38099	0.48	0.44	0.47	0.47	0.47	ZEST.MI	0.38	0.38	0.35	0.38	0.43	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44		0.35					0.0			0.65
2021-10-12 07:00:00	1722	0.48	0.45	0.46	0.47	0.47	ZEST.MI	0.37	0.38	0.36	0.37	0.43	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-10-13 07:00:00	19700	0.47	0.46	0.47	0.47	0.47	ZEST.MI	0.37	0.38	0.37	0.38	0.42	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47			0.46					0.0			0.44	0.38						0.0			0.65
2021-10-14 07:00:00	1149	0.47	0.46	0.46	0.47	0.47	ZEST.MI	0.36	0.37	0.36	0.37	0.42	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-10-15 07:00:00	6762	0.48	0.46	0.48	0.46	0.46	ZEST.MI	0.37	0.37	0.36	0.36	0.42	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-10-18 07:00:00	22300	0.47	0.46	0.47	0.46	0.46	ZEST.MI	0.37	0.37	0.36	0.36	0.42	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-10-19 07:00:00	31107	0.47	0.46	0.47	0.46	0.46	ZEST.MI	0.37	0.37	0.36	0.36	0.42	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-10-20 07:00:00	10000	0.46	0.46	0.46	0.46	0.46	ZEST.MI	0.36	0.36	0.36	0.36	0.42	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-10-21 07:00:00	36001	0.46	0.46	0.46	0.46	0.46	ZEST.MI	0.36	0.36	0.36	0.36	0.42	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-10-22 07:00:00	10666	0.46	0.45	0.45	0.46	0.46	ZEST.MI	0.35	0.36	0.35	0.36	0.42	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2021-10-25 07:00:00	8266	0.46	0.45	0.45	0.45	0.45	ZEST.MI	0.35	0.36	0.35	0.35	0.42	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44		0.35					0.0			0.65
2021-10-26 07:00:00	2783	0.46	0.45	0.46	0.45	0.45	ZEST.MI	0.35	0.35	0.35	0.35	0.42	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45							0.0			0.44							0.0			0.65
2021-10-27 07:00:00	173416	0.5	0.45	0.46	0.46	0.46	ZEST.MI	0.35	0.38	0.35	0.36	0.42	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5		0.5		0.5				0.0			0.44	0.38						0.0			0.65
2021-10-28 07:00:00	59249	0.47	0.46	0.46	0.46	0.46	ZEST.MI	0.36	0.36	0.35	0.35	0.42	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46							0.0			0.44		0.35					0.0			0.65
