date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-08-28 07:00:00	40000	0.41	0.4	0.41	0.41	0.41	SEIF.MI	0.3	0.3	0.3	0.3	0.4	0.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.4							-1.0			0.78		0.3						-1.0			0.65	-0.01	-0.01	0.34	-0.02	-0.02	1.41	0.46	0.34	0.0	0.0	11.61					1	-0.0	-0.0	0.02	-0.0	-0.0	0.53	0.02	0.01	0.01	53.47					-0.01	-0.01	-0.47	-0.02	-0.02	-0.69	-0.47	0.0	0.0	14.75					-0.01	-0.01	-0.17	-0.02	-0.02	-0.47	-0.17	0.01	0.01	21.78					0.010000000000000009	0.010000000000000009	0.25000000000000017	0.023809523809523836	0.02409755157906053	0.5551460541896451	0.25000000000000017	0.0021186276357954524	0.0020038281126344426	8.57530889483596				
2023-08-29 07:00:00	6000	0.42	0.41	0.41	0.42	0.42	SEIF.MI	0.3	0.31	0.3	0.31	0.4	0.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.01	0.01	0.35	0.02	0.02	1.47	0.46	0.35	0.0	0.0	11.2					1	0.0	0.0	0.02	0.0	0.0	0.53	0.02	0.01	0.01	58.37					0.01	0.01	-0.46	0.02	0.02	-0.68	-0.46	0.0	0.0	17.49					0.01	0.01	-0.16	0.02	0.02	-0.45	-0.16	0.01	0.01	24.67					-0.010000000000000009	-0.010000000000000009	0.24000000000000016	-0.024390243902439046	-0.024097551579060524	0.5181187671851297	0.24000000000000016	0.0013932764192201678	0.001278518802660944	5.79234902499195				
2023-08-30 07:00:00	14000	0.42	0.41	0.41	0.42	0.42	SEIF.MI	0.3	0.31	0.3	0.31	0.4	0.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78	0.31							-1.0			0.65	0.0	0.0	0.35	0.0	0.0	1.47	0.46	0.35	0.0	0.0	11.2					1	0.0	0.0	0.02	0.0	0.0	0.53	0.02	0.01	0.01	58.37					0.0	0.0	-0.46	0.0	0.0	-0.68	-0.46	0.0	0.0	17.49					0.0	0.0	-0.16	0.0	0.0	-0.45	-0.16	0.01	0.01	24.67					-0.0	-0.0	0.24000000000000016	-0.0	-0.0	0.5181187671851297	0.24000000000000016	0.0013932764192201678	0.001278518802660944	5.79234902499195				
2023-08-31 07:00:00	66000	0.45	0.41	0.42	0.42	0.42	SEIF.MI	0.31	0.33	0.3	0.31	0.4	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.45								-1.0			0.78								-1.0			0.65	0.0	0.0	0.35	0.0	0.0	1.47	0.46	0.35	0.0	0.0	15.8					1	0.0	0.0	0.02	0.0	0.0	0.53	0.02	0.01	0.01	56.96					0.0	0.0	-0.46	0.0	0.0	-0.68	-0.46	0.0	0.0	15.25					0.0	0.0	-0.16	0.0	0.0	-0.45	-0.16	0.01	0.01	22.87					-0.0	-0.0	0.24000000000000016	-0.0	-0.0	0.5181187671851297	0.24000000000000016	0.002173426025487383	0.0020701190156555693	9.727347530033672				
2023-09-01 07:00:00	8000	0.42	0.41	0.42	0.41	0.41	SEIF.MI	0.31	0.31	0.3	0.3	0.4	0.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.34	-0.02	-0.02	1.41	0.46	0.34	0.0	0.0	17.41					1	-0.0	-0.0	0.02	-0.0	-0.0	0.53	0.02	0.01	0.01	55.99					-0.01	-0.01	-0.47	-0.02	-0.02	-0.69	-0.47	0.0	0.0	11.76					-0.01	-0.01	-0.17	-0.02	-0.02	-0.47	-0.17	0.0	0.0	19.6					0.010000000000000009	0.010000000000000009	0.25000000000000017	0.023809523809523836	0.02409755157906053	0.5551460541896451	0.25000000000000017	0.0029090695270216306	0.0028113589374607617	13.379330010415394				
2023-09-04 07:00:00	36000	0.41	0.4	0.41	0.41	0.41	SEIF.MI	0.3	0.3	0.29	0.3	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.34	0.0	0.0	1.41	0.46	0.34	0.0	0.0	21.07					1	0.0	0.0	0.02	0.0	0.0	0.53	0.02	0.01	0.01	54.99					0.0	0.0	-0.47	0.0	0.0	-0.69	-0.47	0.0	0.0	10.08					0.0	0.0	-0.17	0.0	0.0	-0.47	-0.17	0.0	0.0	18.28					-0.0	-0.0	0.25000000000000017	-0.0	-0.0	0.5551460541896451	0.25000000000000017	0.0034466793509993028	0.003355541410457352	16.584375621429523				
2023-09-05 07:00:00	0	0.41	0.41	0.41	0.41	0.41	SEIF.MI	0.3	0.3	0.3	0.3	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.34	0.0	0.0	1.41	0.46	0.34	0.01	0.0	24.88					1	0.0	0.0	0.02	0.0	0.0	0.53	0.02	0.01	0.01	53.94					0.0	0.0	-0.47	0.0	0.0	-0.69	-0.47	0.0	0.0	8.32					0.0	0.0	-0.17	0.0	0.0	-0.47	-0.17	0.0	0.0	16.91					-0.0	-0.0	0.25000000000000017	-0.0	-0.0	0.5551460541896451	0.25000000000000017	0.0039523907352878	0.00386727656868624	19.870225106515903				
2023-09-06 07:00:00	56000	0.42	0.4	0.4	0.4	0.4	SEIF.MI	0.3	0.31	0.3	0.3	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.33	-0.02	-0.02	1.36	0.46	0.33	0.01	0.0	25.21					1	-0.0	-0.0	0.02	-0.0	-0.0	0.53	0.02	0.01	0.01	53.41					-0.01	-0.01	-0.48	-0.02	-0.02	-0.7	-0.48	0.0	0.0	5.38					-0.01	-0.01	-0.18	-0.02	-0.02	-0.48	-0.18	0.0	0.0	14.1					0.009999999999999953	0.009999999999999953	0.2600000000000001	0.024390243902438935	0.02469261259037141	0.5940247055443861	0.2600000000000001	0.0045102113804827626	0.0044273159999204115	22.71775373976529				
2023-09-07 07:00:00	34000	0.39	0.38	0.39	0.39	0.39	SEIF.MI	0.29	0.29	0.28	0.29	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.32	-0.03	-0.03	1.3	0.46	0.32	0.0	0.0	21.74					1	-0.0	-0.0	0.02	-0.0	-0.0	0.53	0.02	0.01	0.01	60.61					-0.01	-0.01	-0.49	-0.03	-0.03	-0.7	-0.49	0.0	0.0	6.36					-0.01	-0.01	-0.19	-0.03	-0.03	-0.49	-0.19	0.0	0.0	15.27					0.010000000000000009	0.010000000000000009	0.27000000000000013	0.025000000000000022	0.025317807984289897	0.634897133891678	0.27000000000000013	0.004200118429613869	0.004119744528236602	21.907752859235146				
2023-09-08 07:00:00	0	0.39	0.39	0.39	0.39	0.39	SEIF.MI	0.29	0.29	0.29	0.29	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.32	0.0	0.0	1.3	0.46	0.32	0.0	0.0	20.36					1	0.0	0.0	0.02	0.0	0.0	0.53	0.02	0.01	0.01	69.31					0.0	0.0	-0.49	0.0	0.0	-0.7	-0.49	0.0	0.0	9.66					0.0	0.0	-0.19	0.0	0.0	-0.49	-0.19	0.0	0.0	18.9					-0.0	-0.0	0.27000000000000013	-0.0	-0.0	0.634897133891678	0.27000000000000013	0.0036739518273224423	0.003597768313196692	20.3931484797712				
2023-09-11 07:00:00	24000	0.4	0.38	0.38	0.4	0.4	SEIF.MI	0.28	0.3	0.28	0.3	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.01	0.01	0.33	0.03	0.03	1.36	0.46	0.33	0.0	0.0	20.08					1	0.0	0.0	0.02	0.0	0.0	0.53	0.02	0.01	0.01	75.43					0.01	0.01	-0.48	0.03	0.03	-0.7	-0.48	0.0	0.0	12.9					0.01	0.01	-0.18	0.03	0.03	-0.48	-0.18	0.0	0.0	22.17					-0.010000000000000009	-0.010000000000000009	0.2600000000000001	-0.025641025641025772	-0.02531780798429	0.5940247055443859	0.2600000000000001	0.0030519640128269243	0.0029750400671224586	17.256263153128433				
2023-09-12 07:00:00	16000	0.39	0.38	0.39	0.38	0.38	SEIF.MI	0.29	0.29	0.28	0.28	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.02	-0.02	0.31	-0.05	-0.05	1.24	0.46	0.31	0.0	0.0	19.67					1	-0.0	-0.0	0.02	-0.0	-0.0	0.53	0.02	0.01	0.01	74.85					-0.02	-0.02	-0.5	-0.05	-0.05	-0.71	-0.5	0.0	0.0	8.97					-0.02	-0.02	-0.2	-0.05	-0.05	-0.5	-0.2	0.0	0.0	18.23					0.020000000000000018	0.020000000000000018	0.28000000000000014	0.050000000000000044	0.05129329438755058	0.6779207426783009	0.28000000000000014	0.0037999855790758295	0.003723914775196402	21.0621724463568				
2023-09-13 07:00:00	34000	0.38	0.35	0.38	0.35	0.35	SEIF.MI	0.28	0.28	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.03	-0.03	0.28	-0.08	-0.08	1.06	0.46	0.28	0.0	0.0	18.21					1	0.03	0.03	0.05	0.08	0.08	0.66	0.05	0.01	0.01	75.5					-0.03	-0.03	-0.53	-0.08	-0.08	-0.74	-0.53	0.0	0.0	4.35					-0.03	-0.03	-0.23	-0.08	-0.08	-0.54	-0.23	0.0	0.0	13.54					0.030000000000000027	0.030000000000000027	0.31000000000000016	0.07894736842105265	0.08223809823697212	0.8217425206221554	0.31000000000000016	0.004769079170810206	0.004692170486988667	25.310900185323447				
2023-09-14 07:00:00	40000	0.35	0.33	0.35	0.35	0.35	SEIF.MI	0.26	0.26	0.24	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.33							-1.0			0.78		0.24						-1.0			0.65	0.0	0.0	0.28	0.0	0.0	1.06	0.46	0.28	0.0	0.0	20.87					1	-0.0	-0.0	0.05	-0.0	-0.0	0.66	0.05	0.01	0.01	74.97					0.0	0.0	-0.53	0.0	0.0	-0.74	-0.53	0.0	0.0	3.17					0.0	0.0	-0.23	0.0	0.0	-0.54	-0.23	0.0	0.0	12.64					-0.0	-0.0	0.31000000000000016	-0.0	-0.0	0.8217425206221554	0.31000000000000016	0.005143027953173189	0.005069814967358477	27.96985029907374				
2023-09-15 07:00:00	12000	0.35	0.35	0.35	0.35	0.35	SEIF.MI	0.26	0.26	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.35								-1.0			0.78	0.26							-1.0			0.65	0.0	0.0	0.28	0.0	0.0	1.06	0.46	0.28	0.0	0.0	20.14					1	-0.0	-0.0	0.05	-0.0	-0.0	0.66	0.05	0.01	0.01	81.28					0.0	0.0	-0.53	0.0	0.0	-0.74	-0.53	0.0	0.0	5.58					0.0	0.0	-0.23	0.0	0.0	-0.54	-0.23	0.0	0.0	15.16					-0.0	-0.0	0.31000000000000016	-0.0	-0.0	0.8217425206221554	0.31000000000000016	0.004877544150725801	0.004806264087129364	27.3215598646756				
2023-09-18 07:00:00	10000	0.34	0.34	0.34	0.34	0.34	SEIF.MI	0.25	0.25	0.25	0.25	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.27	-0.03	-0.03	1.0	0.45	0.27	0.0	0.0	16.87					1	0.01	0.01	0.06	0.03	0.03	0.71	0.06	0.01	0.01	88.68					-0.01	-0.01	-0.54	-0.03	-0.03	-0.74	-0.54	0.0	0.0	5.79					-0.01	-0.01	-0.24	-0.03	-0.03	-0.56	-0.24	0.0	0.0	15.41					0.009999999999999953	0.009999999999999953	0.3200000000000001	0.02857142857142847	0.028987536873252187	0.8753231829933952	0.3200000000000001	0.0048136487756257566	0.004742830101380102	27.15968475458412				
2023-09-19 07:00:00	58000	0.33	0.32	0.33	0.32	0.32	SEIF.MI	0.24	0.24	0.23	0.23	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.32		0.32					-1.0			0.78		0.23		0.23				-1.0			0.65	-0.02	-0.02	0.25	-0.06	-0.06	0.88	0.45	0.25	0.0	0.0	16.15					1	0.02	0.02	0.08	0.06	0.06	0.81	0.08	0.01	0.01	88.98					-0.02	-0.02	-0.56	-0.06	-0.06	-0.76	-0.56	0.0	0.0	1.51					-0.02	-0.02	-0.26	-0.06	-0.06	-0.58	-0.26	0.0	0.0	11.23					0.020000000000000018	0.020000000000000018	0.34000000000000014	0.05882352941176472	0.060624621816434854	0.9925308819304823	0.34000000000000014	0.005628003164979264	0.005557712900820189	31.027485226083954				
2023-09-20 07:00:00	242000	0.37	0.32	0.32	0.36	0.36	SEIF.MI	0.23	0.27	0.23	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.04	0.04	0.29	0.12	0.12	1.12	0.45	0.29	0.0	0.0	17.84					1	-0.04	-0.04	0.04	-0.12	-0.12	0.61	0.04	0.01	0.01	79.02					0.04	0.04	-0.52	0.12	0.12	-0.73	-0.52	0.0	0.0	7.67					0.04	0.04	-0.22	0.12	0.12	-0.53	-0.22	0.0	0.0	16.61					-0.03999999999999998	-0.03999999999999998	0.30000000000000016	-0.125	-0.11778303565638346	0.7711385617159843	0.30000000000000016	0.004764588809892402	0.004688189499914008	25.021002100089284				
2023-09-21 07:00:00	48000	0.36	0.35	0.36	0.35	0.35	SEIF.MI	0.26	0.26	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.28	-0.03	-0.03	1.06	0.45	0.28	0.0	0.0	15.56					1	0.01	0.01	0.05	0.03	0.03	0.66	0.05	0.01	0.01	79.37					-0.01	-0.01	-0.53	-0.03	-0.03	-0.74	-0.53	0.0	0.0	5.53					-0.01	-0.01	-0.23	-0.03	-0.03	-0.54	-0.23	0.0	0.0	14.39					0.010000000000000009	0.010000000000000009	0.31000000000000016	0.02777777777777779	0.028170876966696335	0.8217425206221554	0.31000000000000016	0.004970236211749283	0.004892289379502257	25.515044739707967				
2023-09-22 07:00:00	30000	0.35	0.35	0.35	0.35	0.35	SEIF.MI	0.26	0.26	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.28	0.0	0.0	1.06	0.45	0.28	0.0	0.0	14.73					1	-0.0	-0.0	0.05	-0.0	-0.0	0.66	0.05	0.01	0.01	86.02					0.0	0.0	-0.53	0.0	0.0	-0.74	-0.53	0.0	0.0	7.93					0.0	0.0	-0.23	0.0	0.0	-0.54	-0.23	0.0	0.0	16.92					-0.0	-0.0	0.31000000000000016	-0.0	-0.0	0.8217425206221554	0.31000000000000016	0.0046839250057303305	0.004608128513577281	24.82096555726				
2023-09-25 07:00:00	68000	0.36	0.34	0.35	0.36	0.36	SEIF.MI	0.26	0.27	0.25	0.27	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.36								-1.0			0.78	0.27							-1.0			0.65	0.01	0.01	0.29	0.03	0.03	1.12	0.45	0.29	0.0	0.0	15.33					1	-0.01	-0.01	0.04	-0.03	-0.03	0.61	0.04	0.01	0.01	80.63					0.01	0.01	-0.52	0.03	0.03	-0.73	-0.52	0.0	0.0	8.71					0.01	0.01	-0.22	0.03	0.03	-0.53	-0.22	0.0	0.0	17.52					-0.010000000000000009	-0.010000000000000009	0.30000000000000016	-0.028571428571428692	-0.02817087696669644	0.771138561715984	0.30000000000000016	0.004328251498535042	0.004249132812467193	22.52734161513124				
2023-09-26 07:00:00	10000	0.36	0.34	0.36	0.35	0.35	SEIF.MI	0.27	0.27	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.28	-0.03	-0.03	1.06	0.45	0.28	0.0	0.0	15.66					1	0.01	0.01	0.05	0.03	0.03	0.66	0.05	0.01	0.01	80.5					-0.01	-0.01	-0.53	-0.03	-0.03	-0.74	-0.53	0.0	0.0	5.46					-0.01	-0.01	-0.23	-0.03	-0.03	-0.54	-0.23	0.0	0.0	14.44					0.010000000000000009	0.010000000000000009	0.31000000000000016	0.02777777777777779	0.028170876966696335	0.8217425206221551	0.31000000000000016	0.004919406965290992	0.004842683949960458	25.661120958785954				
2023-09-27 07:00:00	0	0.35	0.35	0.35	0.35	0.35	SEIF.MI	0.26	0.26	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.28	0.0	0.0	1.06	0.45	0.28	0.0	0.0	14.82					1	-0.0	-0.0	0.05	-0.0	-0.0	0.66	0.05	0.01	0.01	87.29					0.0	0.0	-0.53	0.0	0.0	-0.74	-0.53	0.0	0.0	7.88					0.0	0.0	-0.23	0.0	0.0	-0.54	-0.23	0.0	0.0	17.0					-0.0	-0.0	0.31000000000000016	-0.0	-0.0	0.8217425206221551	0.31000000000000016	0.004633095759272038	0.0045585060977104686	24.954453275796343				
2023-09-28 07:00:00	2000	0.35	0.35	0.35	0.35	0.35	SEIF.MI	0.26	0.26	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.28	0.0	0.0	1.06	0.42	0.28	0.0	0.0	13.88					1	-0.0	-0.0	0.05	-0.0	-0.0	0.66	0.05	0.01	0.01	94.95					0.0	0.0	-0.53	0.0	0.0	-0.74	-0.53	0.0	0.0	10.42					0.0	0.0	-0.23	0.0	0.0	-0.54	-0.23	0.0	0.0	19.7					-0.0	-0.0	0.31000000000000016	-0.0	-0.0	0.8217425206221551	0.31000000000000016	0.004335095199274176	0.004262694408138978	24.16835026453848				
2023-09-29 07:00:00	12000	0.35	0.34	0.35	0.34	0.34	SEIF.MI	0.26	0.26	0.25	0.25	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78		0.25						-1.0			0.65	-0.01	-0.01	0.27	-0.03	-0.03	1.0	0.42	0.27	0.0	0.0	14.24					1	0.01	0.01	0.06	0.03	0.03	0.71	0.06	0.01	0.01	94.82					-0.01	-0.01	-0.54	-0.03	-0.03	-0.74	-0.54	0.0	0.0	6.95					-0.01	-0.01	-0.24	-0.03	-0.03	-0.56	-0.24	0.0	0.0	16.41					0.009999999999999953	0.009999999999999953	0.3200000000000001	0.02857142857142847	0.028987536873252187	0.8753231829933947	0.3200000000000001	0.004926243042888101	0.004856204654755558	27.525719419006773				
2023-10-02 07:00:00	28000	0.35	0.33	0.34	0.34	0.34	SEIF.MI	0.26	0.26	0.25	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.33							-1.0			0.78								-1.0			0.65	0.0	0.0	0.27	0.0	0.0	1.0	0.42	0.27	0.0	0.0	14.24					1	-0.0	-0.0	0.06	-0.0	-0.0	0.71	0.06	0.01	0.01	94.82					0.0	0.0	-0.54	0.0	0.0	-0.74	-0.54	0.0	0.0	6.95					0.0	0.0	-0.24	0.0	0.0	-0.56	-0.24	0.0	0.0	16.41					-0.0	-0.0	0.3200000000000001	-0.0	-0.0	0.8753231829933947	0.3200000000000001	0.004926243042888101	0.004856204654755558	27.525719419006773				
2023-10-03 07:00:00	6000	0.34	0.33	0.33	0.34	0.34	SEIF.MI	0.25	0.26	0.25	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.27	0.0	0.0	1.0	0.42	0.27	0.0	0.0	16.98					1	-0.0	-0.0	0.06	-0.0	-0.0	0.71	0.06	0.01	0.01	94.37					0.0	0.0	-0.54	0.0	0.0	-0.74	-0.54	0.0	0.0	5.69					0.0	0.0	-0.24	0.0	0.0	-0.56	-0.24	0.0	0.0	15.45					-0.0	-0.0	0.3200000000000001	-0.0	-0.0	0.8753231829933947	0.3200000000000001	0.0052936142650058015	0.005227342434221072	30.372403021784354				
2023-10-04 07:00:00	6000	0.36	0.34	0.34	0.34	0.34	SEIF.MI	0.26	0.28	0.26	0.26	0.4	0.2	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.36		0.36						-1.0			0.78	0.28							-1.0			0.65	0.0	0.0	0.27	0.0	0.0	1.0	0.4	0.27	0.0	0.0	19.78					1	-0.0	-0.0	0.06	-0.0	-0.0	0.71	0.06	0.01	0.01	93.9					0.0	0.0	-0.54	0.0	0.0	-0.74	-0.54	0.0	0.0	4.38					0.0	0.0	-0.24	0.0	0.0	-0.56	-0.24	0.0	0.0	14.47					-0.0	-0.0	0.3200000000000001	-0.0	-0.0	0.8753231829933947	0.3200000000000001	0.0056495884200838025	0.0055869481317611935	33.27429078847746				
2023-10-05 07:00:00	4000	0.34	0.33	0.33	0.34	0.34	SEIF.MI	0.25	0.26	0.25	0.26	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.33							-1.0			0.78		0.25	0.26					-1.0			0.65	0.0	0.0	0.27	0.0	0.0	1.0	0.4	0.27	0.0	0.0	18.91					1	-0.0	-0.0	0.06	-0.0	-0.0	0.71	0.06	0.01	0.01	101.9					0.0	0.0	-0.54	0.0	0.0	-0.74	-0.54	0.0	0.0	6.97					0.0	0.0	-0.24	0.0	0.0	-0.56	-0.24	0.0	0.0	17.19					-0.0	-0.0	0.3200000000000001	-0.0	-0.0	0.8753231829933947	0.3200000000000001	0.005362761927414166	0.005301906378229582	32.616929280784596				
2023-10-06 07:00:00	14000	0.34	0.34	0.34	0.34	0.34	SEIF.MI	0.26	0.26	0.26	0.26	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.27	0.0	0.0	1.0	0.4	0.27	0.0	0.0	23.25					1	-0.0	-0.0	0.06	-0.0	-0.0	0.71	0.06	0.01	0.01	100.95					0.0	0.0	-0.54	0.0	0.0	-0.74	-0.54	0.0	0.0	4.17					0.0	0.0	-0.24	0.0	0.0	-0.56	-0.24	0.0	0.0	15.1					-0.0	-0.0	0.3200000000000001	-0.0	-0.0	0.8753231829933947	0.3200000000000001	0.005791059565690324	0.0057353396994259676	37.15642774779271				
2023-10-09 07:00:00	14000	0.35	0.34	0.34	0.35	0.35	SEIF.MI	0.26	0.27	0.26	0.27	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.01	0.01	0.28	0.03	0.03	1.06	0.39	0.28	0.0	0.0	23.9					1	-0.01	-0.01	0.05	-0.03	-0.03	0.66	0.05	0.01	0.01	94.18					0.01	0.01	-0.53	0.03	0.03	-0.74	-0.53	0.0	0.0	5.32					0.01	0.01	-0.23	0.03	0.03	-0.54	-0.23	0.0	0.0	15.95					-0.009999999999999953	-0.009999999999999953	0.31000000000000016	-0.02941176470588225	-0.028987536873252187	0.8217425206221551	0.31000000000000016	0.005471050972087294	0.005412322267453584	34.364907134454796				
2023-10-10 07:00:00	16000	0.37	0.34	0.34	0.37	0.37	SEIF.MI	0.25	0.28	0.25	0.28	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78	0.28							-1.0			0.65	0.02	0.02	0.3	0.06	0.06	1.18	0.38	0.3	0.0	0.0	25.07					1	-0.02	-0.02	0.03	-0.06	-0.06	0.57	0.03	0.01	0.01	84.36					0.02	0.02	-0.51	0.06	0.06	-0.72	-0.51	0.0	0.0	7.33					0.02	0.02	-0.21	0.06	0.06	-0.52	-0.21	0.0	0.0	17.46					-0.020000000000000018	-0.020000000000000018	0.29000000000000015	-0.05714285714285716	-0.055569851154810786	0.7232699519398762	0.29000000000000015	0.005078789085405715	0.005015725481922972	30.664656352695353				
2023-10-11 07:00:00	14000	0.36	0.35	0.35	0.36	0.36	SEIF.MI	0.26	0.27	0.26	0.27	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.36								-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.29	-0.03	-0.03	1.12	0.37	0.29	0.0	0.0	25.38					1	0.01	0.01	0.04	0.03	0.03	0.61	0.04	0.01	0.01	84.24					-0.01	-0.01	-0.52	-0.03	-0.03	-0.73	-0.52	0.0	0.0	3.73					-0.01	-0.01	-0.22	-0.03	-0.03	-0.53	-0.22	0.0	0.0	14.09					0.010000000000000009	0.010000000000000009	0.30000000000000016	0.027027027027027084	0.027398974188114503	0.771138561715984	0.30000000000000016	0.005630134700692465	0.005569164712939001	34.03899596739231				
