date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-02-28 08:00:00	20000	0.48	0.45	0.45	0.47	0.47	SEIF.MI	0.37	0.4	0.37	0.39	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.1	-0.0	-0.0	0.28	0.51	0.1	0.0	0.0	103.1	98330.0	97490.0	97490.0	100740.0	1	-0.0	-0.0	-0.2	-0.0	-0.0	-0.31	-0.2	0.0	0.0	116.61	101179.0	101778.0	101875.0	97942.0	0.0	0.0	-0.07	0.0	0.0	-0.15	-0.07	0.0	0.0	27.42	100000.0	100000.0	100000.0	99356.0	0.0	0.0	0.17	0.0	0.0	0.3	0.17	0.0	0.0	31.44	100000.0	100000.0	100000.0	101564.0		-0.0	-0.0	0.19000000000000017	-0.0	-0.0	0.35661677067607434	0.19000000000000017	0.004625064311707467	0.004607683979915178	103.09944450018997	96827.0	95250.0	95250.0	101976.0
2022-03-01 08:00:00	66000	0.49	0.47	0.48	0.47	0.47	SEIF.MI	0.42	0.42	0.41	0.41	0.5	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49								-1.0			0.78	0.42							-1.0			0.65	-0.0	-0.0	0.1	-0.0	-0.0	0.28	0.51	0.1	0.0	0.0	102.44	98330.0	97490.0	97490.0	100740.0	1	-0.0	-0.0	-0.2	-0.0	-0.0	-0.31	-0.2	0.0	0.0	116.61	101179.0	101778.0	101875.0	97942.0	0.0	0.0	-0.07	0.0	0.0	-0.15	-0.07	0.0	0.0	32.26	100000.0	100000.0	100000.0	99356.0	0.0	0.0	0.17	0.0	0.0	0.3	0.17	0.0	0.0	36.37	100000.0	100000.0	100000.0	101564.0		-0.0	-0.0	0.19000000000000017	-0.0	-0.0	0.35661677067607434	0.19000000000000017	0.004800897816756263	0.004784399088009206	110.28164310550596	96827.0	95250.0	95250.0	101976.0
2022-03-02 08:00:00	6000	0.48	0.46	0.48	0.47	0.47	SEIF.MI	0.41	0.41	0.4	0.4	0.5	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.4						-1.0			0.65	-0.0	-0.0	0.1	-0.0	-0.0	0.28	0.51	0.1	0.0	0.0	109.65	98330.0	97490.0	97490.0	100740.0	1	-0.0	-0.0	-0.2	-0.0	-0.0	-0.31	-0.2	0.0	0.0	116.61	101179.0	101778.0	101875.0	97942.0	0.0	0.0	-0.07	0.0	0.0	-0.15	-0.07	0.0	0.0	30.57	100000.0	100000.0	100000.0	99356.0	0.0	0.0	0.17	0.0	0.0	0.3	0.17	0.0	0.0	34.82	100000.0	100000.0	100000.0	101564.0		-0.0	-0.0	0.19000000000000017	-0.0	-0.0	0.35661677067607434	0.19000000000000017	0.004675275121927062	0.004659178295928212	109.6533515066731	96827.0	95250.0	95250.0	101976.0
2022-03-03 08:00:00	2000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.4	0.4	0.4	0.4	0.5	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	0.01	0.01	0.11	0.02	0.02	0.31	0.51	0.11	0.0	0.0	109.85	98163.0	97239.0	97239.0	100814.0	1	0.01	0.01	-0.19	0.02	0.02	-0.3	-0.19	0.0	0.0	117.42	101115.0	101687.0	101815.0	98022.0	-0.01	-0.01	-0.08	-0.02	-0.02	-0.17	-0.08	0.0	0.0	30.02	100000.0	100000.0	100000.0	99264.0	-0.01	-0.01	0.16	-0.02	-0.02	0.27	0.16	0.0	0.0	34.23	100000.0	100000.0	100000.0	101472.0		0.009999999999999953	0.009999999999999953	0.20000000000000012	0.02127659574468077	0.021506205220963505	0.386108439603815	0.20000000000000012	0.005011747616591913	0.004996003427680362	118.01366968914157	96660.0	95000.0	95000.0	102080.0
2022-03-04 08:00:00	42000	0.46	0.44	0.46	0.44	0.44	SEIF.MI	0.43	0.43	0.41	0.41	0.5	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.43		0.43					-1.0			0.65	0.02	0.02	0.13	0.04	0.04	0.37	0.5	0.13	0.01	0.01	111.46	97829.0	96737.0	96737.0	100962.0	1	0.02	0.02	-0.17	0.04	0.04	-0.26	-0.17	0.01	0.01	118.96	100987.0	101505.0	101695.0	98182.0	-0.02	-0.02	-0.1	-0.04	-0.04	-0.2	-0.1	0.0	0.0	22.34	100000.0	100000.0	100000.0	99080.0	-0.02	-0.02	0.14	-0.04	-0.04	0.21	0.14	0.0	0.0	26.27	100000.0	100000.0	100000.0	101288.0		0.020000000000000018	0.020000000000000018	0.22000000000000014	0.0434782608695653	0.04445176257083392	0.4491133686767159	0.22000000000000014	0.005354026188387335	0.0053372179416153465	119.49840649751452	96326.0	94500.0	94500.0	102288.0
2022-03-07 08:00:00	124000	0.42	0.4	0.42	0.41	0.41	SEIF.MI	0.4	0.4	0.38	0.39	0.5	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4		0.4					-1.0			0.78								-1.0			0.65	0.03	0.03	0.16	0.07	0.07	0.47	0.5	0.16	0.01	0.01	121.11	97328.0	95984.0	95984.0	101184.0	1	0.03	0.03	-0.14	0.07	0.07	-0.21	-0.14	0.01	0.01	121.11	100795.0	101232.0	101515.0	98422.0	-0.03	-0.03	-0.13	-0.07	-0.07	-0.26	-0.13	0.0	0.0	11.14	100000.0	100000.0	100000.0	98804.0	-0.03	-0.03	0.11	-0.07	-0.07	0.13	0.11	0.0	0.0	14.88	100000.0	100000.0	100000.0	101012.0		0.030000000000000027	0.030000000000000027	0.25000000000000017	0.06818181818181823	0.07061756721395342	0.5551460541896462	0.25000000000000017	0.005770505830910454	0.005752356206478293	121.10861296086784	95825.0	93750.0	93750.0	102600.0
2022-03-08 08:00:00	26000	0.42	0.41	0.41	0.41	0.41	SEIF.MI	0.39	0.4	0.39	0.39	0.5	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.39		0.39				-1.0			0.65	-0.0	-0.0	0.16	-0.0	-0.0	0.47	0.5	0.16	0.01	0.01	121.11	97328.0	95984.0	95984.0	101184.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	-0.21	-0.14	0.01	0.01	121.11	100795.0	101232.0	101515.0	98422.0	0.0	0.0	-0.13	0.0	0.0	-0.26	-0.13	0.0	0.0	11.14	100000.0	100000.0	100000.0	98804.0	0.0	0.0	0.11	0.0	0.0	0.13	0.11	0.0	0.0	14.88	100000.0	100000.0	100000.0	101012.0		-0.0	-0.0	0.25000000000000017	-0.0	-0.0	0.5551460541896462	0.25000000000000017	0.005770505830910454	0.005752356206478293	121.10861296086784	95825.0	93750.0	93750.0	102600.0
2022-03-09 08:00:00	74000	0.45	0.42	0.42	0.44	0.44	SEIF.MI	0.37	0.4	0.37	0.39	0.5	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.03	-0.03	0.13	-0.07	-0.07	0.37	0.5	0.13	0.01	0.01	107.44	97829.0	96737.0	96737.0	100962.0	1	-0.03	-0.03	-0.17	-0.07	-0.07	-0.26	-0.17	0.01	0.01	107.44	100987.0	101505.0	101695.0	98182.0	0.03	0.03	-0.1	0.07	0.07	-0.2	-0.1	0.0	0.0	22.75	100000.0	100000.0	100000.0	99080.0	0.03	0.03	0.14	0.07	0.07	0.21	0.14	0.0	0.0	25.9	100000.0	100000.0	100000.0	101288.0		-0.030000000000000027	-0.030000000000000027	0.22000000000000014	-0.07317073170731714	-0.07061756721395342	0.4491133686767159	0.22000000000000014	0.005646102820806145	0.005626550074151471	107.44230345896997	96326.0	94500.0	94500.0	102288.0
2022-03-10 08:00:00	16000	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.41	0.41	0.41	0.41	0.5	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.41							-1.0			0.65	-0.0	-0.0	0.13	-0.0	-0.0	0.37	0.5	0.13	0.01	0.01	114.15	97829.0	96737.0	96737.0	100962.0	1	-0.0	-0.0	-0.17	-0.0	-0.0	-0.26	-0.17	0.01	0.01	114.15	100987.0	101505.0	101695.0	98182.0	0.0	0.0	-0.1	0.0	0.0	-0.2	-0.1	0.0	0.0	26.99	100000.0	100000.0	100000.0	99080.0	0.0	0.0	0.14	0.0	0.0	0.21	0.14	0.0	0.0	30.2	100000.0	100000.0	100000.0	101288.0		-0.0	-0.0	0.22000000000000014	-0.0	-0.0	0.4491133686767159	0.22000000000000014	0.005830493806336318	0.005811961467586446	114.15288048227362	96326.0	94500.0	94500.0	102288.0
2022-03-11 08:00:00	4000	0.45	0.44	0.45	0.44	0.44	SEIF.MI	0.41	0.41	0.4	0.4	0.5	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.4						-1.0			0.65	-0.0	-0.0	0.13	-0.0	-0.0	0.37	0.49	0.13	0.01	0.01	113.71	97829.0	96737.0	96737.0	100962.0	1	-0.0	-0.0	-0.17	-0.0	-0.0	-0.26	-0.17	0.01	0.01	113.71	100987.0	101505.0	101695.0	98182.0	0.0	0.0	-0.1	0.0	0.0	-0.2	-0.1	0.0	0.0	25.53	100000.0	100000.0	100000.0	99080.0	0.0	0.0	0.14	0.0	0.0	0.21	0.14	0.0	0.0	28.85	100000.0	100000.0	100000.0	101288.0		-0.0	-0.0	0.22000000000000014	-0.0	-0.0	0.4491133686767159	0.22000000000000014	0.005703661743536432	0.005685535960679999	113.70952825604826	96326.0	94500.0	94500.0	102288.0
2022-03-14 08:00:00	52000	0.47	0.45	0.45	0.46	0.46	SEIF.MI	0.4	0.42	0.4	0.41	0.5	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47								-1.0			0.78	0.42		0.42					-1.0			0.65	-0.02	-0.02	0.11	-0.05	-0.04	0.31	0.49	0.11	0.01	0.01	100.82	98163.0	97239.0	97239.0	100814.0	1	-0.02	-0.02	-0.19	-0.05	-0.04	-0.3	-0.19	0.01	0.01	100.82	101115.0	101687.0	101815.0	98022.0	0.02	0.02	-0.08	0.05	0.04	-0.17	-0.08	0.0	0.0	29.34	100000.0	100000.0	100000.0	99264.0	0.02	0.02	0.16	0.05	0.04	0.27	0.16	0.0	0.0	32.37	100000.0	100000.0	100000.0	101472.0		-0.020000000000000018	-0.020000000000000018	0.20000000000000012	-0.045454545454545414	-0.044451762570833796	0.38610843960381525	0.20000000000000012	0.005456056954185615	0.00543618438368676	100.8198466266977	96660.0	95000.0	95000.0	102080.0
2022-03-15 08:00:00	6000	0.46	0.45	0.45	0.45	0.45	SEIF.MI	0.4	0.41	0.4	0.4	0.5	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45							-1.0			0.78								-1.0			0.65	0.01	0.01	0.12	0.02	0.02	0.34	0.49	0.12	0.01	0.01	100.98	97996.0	96988.0	96988.0	100888.0	1	0.01	0.01	-0.18	0.02	0.02	-0.28	-0.18	0.01	0.01	100.98	101051.0	101596.0	101755.0	98102.0	-0.01	-0.01	-0.09	-0.02	-0.02	-0.18	-0.09	0.0	0.0	23.29	100000.0	100000.0	100000.0	99172.0	-0.01	-0.01	0.15	-0.02	-0.02	0.24	0.15	0.0	0.0	26.34	100000.0	100000.0	100000.0	101380.0		0.010000000000000009	0.010000000000000009	0.21000000000000013	0.021739130434782594	0.02197890671877523	0.4169108493727889	0.21000000000000013	0.005498018910895863	0.005478001943558519	100.9770621863691	96493.0	94750.0	94750.0	102184.0
2022-03-16 08:00:00	48000	0.46	0.44	0.46	0.46	0.46	SEIF.MI	0.4	0.4	0.38	0.4	0.48	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.38		0.38				-1.0			0.65	-0.01	-0.01	0.11	-0.02	-0.02	0.31	0.49	0.11	0.01	0.01	93.85	98163.0	97239.0	97239.0	100814.0	1	-0.01	-0.01	-0.19	-0.02	-0.02	-0.3	-0.19	0.01	0.01	93.85	101115.0	101687.0	101815.0	98022.0	0.01	0.01	-0.08	0.02	0.02	-0.17	-0.08	0.0	0.0	25.12	100000.0	100000.0	100000.0	99264.0	0.01	0.01	0.16	0.02	0.02	0.27	0.16	0.0	0.0	28.04	100000.0	100000.0	100000.0	101472.0		-0.010000000000000009	-0.010000000000000009	0.20000000000000012	-0.022222222222222143	-0.021978906718775167	0.38610843960381525	0.20000000000000012	0.005294913662599063	0.005273688841638924	93.85370435180417	96660.0	95000.0	95000.0	102080.0
2022-03-17 08:00:00	20000	0.46	0.45	0.45	0.46	0.46	SEIF.MI	0.39	0.4	0.39	0.4	0.47	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.11	-0.0	-0.0	0.31	0.49	0.11	0.01	0.01	99.85	98163.0	97239.0	97239.0	100814.0	1	-0.0	-0.0	-0.19	-0.0	-0.0	-0.3	-0.19	0.01	0.01	99.85	101115.0	101687.0	101815.0	98022.0	0.0	0.0	-0.08	0.0	0.0	-0.17	-0.08	0.0	0.0	29.28	100000.0	100000.0	100000.0	99264.0	0.0	0.0	0.16	0.0	0.0	0.27	0.16	0.0	0.0	32.25	100000.0	100000.0	100000.0	101472.0		-0.0	-0.0	0.20000000000000012	-0.0	-0.0	0.38610843960381525	0.20000000000000012	0.005485484819930464	0.005465321837550219	99.85178119250031	96660.0	95000.0	95000.0	102080.0
2022-03-18 08:00:00	28000	0.46	0.45	0.46	0.46	0.46	SEIF.MI	0.4	0.4	0.39	0.4	0.47	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46								-1.0			0.78	0.4							-1.0			0.65	-0.0	-0.0	0.11	-0.0	-0.0	0.31	0.49	0.11	0.01	0.01	99.37	98163.0	97239.0	97239.0	100814.0	1	-0.0	-0.0	-0.19	-0.0	-0.0	-0.3	-0.19	0.01	0.01	99.37	101115.0	101687.0	101815.0	98022.0	0.0	0.0	-0.08	0.0	0.0	-0.17	-0.08	0.0	0.0	27.95	100000.0	100000.0	100000.0	99264.0	0.0	0.0	0.16	0.0	0.0	0.27	0.16	0.0	0.0	31.02	100000.0	100000.0	100000.0	101472.0		-0.0	-0.0	0.20000000000000012	-0.0	-0.0	0.38610843960381525	0.20000000000000012	0.005358209194906142	0.005338484183043057	99.36891756497754	96660.0	95000.0	95000.0	102080.0
2022-03-21 08:00:00	24000	0.46	0.45	0.45	0.46	0.46	SEIF.MI	0.39	0.4	0.39	0.4	0.47	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.11	-0.0	-0.0	0.31	0.49	0.11	0.0	0.0	97.75	98163.0	97239.0	97239.0	100814.0	1	-0.0	-0.0	-0.19	-0.0	-0.0	-0.3	-0.19	0.0	0.0	97.75	101115.0	101687.0	101815.0	98022.0	0.0	0.0	-0.08	0.0	0.0	-0.17	-0.08	0.0	0.0	35.65	100000.0	100000.0	100000.0	99264.0	0.0	0.0	0.16	0.0	0.0	0.27	0.16	0.0	0.0	26.76	100000.0	100000.0	100000.0	101472.0		-0.0	-0.0	0.20000000000000012	-0.0	-0.0	0.38610843960381525	0.20000000000000012	0.004963250828122003	0.004944854478314165	97.74774113829523	96660.0	95000.0	95000.0	102080.0
2022-03-22 08:00:00	30000	0.46	0.45	0.46	0.45	0.45	SEIF.MI	0.4	0.4	0.39	0.39	0.47	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45							-1.0			0.78		0.39						-1.0			0.65	0.01	0.01	0.12	0.02	0.02	0.34	0.49	0.12	0.01	0.01	104.98	97996.0	96988.0	96988.0	100888.0	1	0.01	0.01	-0.18	0.02	0.02	-0.28	-0.18	0.01	0.01	104.98	101051.0	101596.0	101755.0	98102.0	-0.01	-0.01	-0.09	-0.02	-0.02	-0.18	-0.09	0.0	0.0	29.18	100000.0	100000.0	100000.0	99172.0	-0.01	-0.01	0.15	-0.02	-0.02	0.24	0.15	0.0	0.0	26.33	100000.0	100000.0	100000.0	101380.0		0.010000000000000009	0.010000000000000009	0.21000000000000013	0.021739130434782594	0.02197890671877523	0.4169108493727889	0.21000000000000013	0.005317066707509181	0.005299130613519942	104.98416662485678	96493.0	94750.0	94750.0	102184.0
2022-03-23 08:00:00	78000	0.47	0.46	0.46	0.47	0.47	SEIF.MI	0.4	0.41	0.4	0.41	0.47	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.02	-0.02	0.1	-0.04	-0.04	0.28	0.49	0.1	0.0	0.0	92.78	98330.0	97490.0	97490.0	100740.0	1	-0.02	-0.02	-0.2	-0.04	-0.04	-0.31	-0.2	0.0	0.0	92.78	101179.0	101778.0	101875.0	97942.0	0.02	0.02	-0.07	0.04	0.04	-0.15	-0.07	0.0	0.0	37.18	100000.0	100000.0	100000.0	99356.0	0.02	0.02	0.17	0.04	0.04	0.3	0.17	0.0	0.0	28.58	100000.0	100000.0	100000.0	101564.0		-0.019999999999999962	-0.019999999999999962	0.19000000000000017	-0.04444444444444429	-0.043485111939738676	0.3566167706760748	0.19000000000000017	0.00493855724175108	0.004919366692727856	92.77864311831232	96827.0	95250.0	95250.0	101976.0
2022-03-24 08:00:00	128000	0.5	0.46	0.49	0.49	0.49	SEIF.MI	0.42	0.43	0.4	0.42	0.47	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.02	-0.02	0.08	-0.04	-0.04	0.23	0.5	0.08	0.0	0.0	81.45	98664.0	97992.0	97992.0	100592.0	1	-0.02	-0.02	-0.22	-0.04	-0.04	-0.34	-0.22	0.0	0.0	81.45	101307.0	101960.0	101995.0	97782.0	0.02	0.02	-0.05	0.04	0.04	-0.11	-0.05	0.0	0.0	46.55	100000.0	100000.0	100000.0	99540.0	0.02	0.02	0.19	0.04	0.04	0.35	0.19	0.0	0.0	29.07	100000.0	100000.0	100000.0	101748.0		-0.020000000000000018	-0.020000000000000018	0.17000000000000015	-0.042553191489361764	-0.04167269640056808	0.30124465758725516	0.17000000000000015	0.004419898716275818	0.004399966770598507	81.44984189022179	97161.0	95750.0	95750.0	101768.0
2022-03-25 08:00:00	16000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.43	0.43	0.43	0.43	0.47	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5								-1.0			0.78	0.43							-1.0			0.65	-0.01	-0.01	0.07	-0.02	-0.02	0.21	0.5	0.07	0.0	0.0	75.55	98831.0	98243.0	98243.0	100518.0	1	0.0	0.0	-0.22	0.0	0.0	-0.34	-0.22	0.0	0.0	81.45	101307.0	101960.0	101995.0	97782.0	0.01	0.01	-0.04	0.02	0.02	-0.09	-0.04	0.0	0.0	47.77	100000.0	100000.0	100000.0	99632.0	0.01	0.01	0.2	0.02	0.02	0.38	0.2	0.0	0.0	30.66	100000.0	100000.0	100000.0	101840.0		-0.010000000000000009	-0.010000000000000009	0.16000000000000014	-0.020408163265306145	-0.02020270731751947	0.2752197644355101	0.16000000000000014	0.004221609860264074	0.004200555123200722	75.55485566434741	97328.0	96000.0	96000.0	101664.0
2022-03-28 07:00:00	18000	0.5	0.49	0.5	0.49	0.49	SEIF.MI	0.43	0.43	0.42	0.42	0.47	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.49							-1.0			0.78								-1.0			0.65	0.01	0.01	0.08	0.02	0.02	0.23	0.5	0.08	0.0	0.0	81.84	98664.0	97992.0	97992.0	100592.0	1	-0.0	-0.0	-0.22	-0.0	-0.0	-0.34	-0.22	0.0	0.0	87.24	101307.0	101960.0	101995.0	97782.0	-0.01	-0.01	-0.05	-0.02	-0.02	-0.11	-0.05	0.0	0.0	41.79	100000.0	100000.0	100000.0	99540.0	-0.01	-0.01	0.19	-0.02	-0.02	0.35	0.19	0.0	0.0	30.45	100000.0	100000.0	100000.0	101748.0		0.010000000000000009	0.010000000000000009	0.17000000000000015	0.020000000000000018	0.020202707317519466	0.30124465758725516	0.17000000000000015	0.0045681972075333485	0.004547658250622311	81.83826587681129	97161.0	95750.0	95750.0	101768.0
2022-03-29 07:00:00	20000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.42	0.42	0.42	0.42	0.47	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.07	-0.02	-0.02	0.21	0.5	0.07	0.0	0.0	76.0	98831.0	98243.0	98243.0	100518.0	1	0.0	0.0	-0.22	0.0	0.0	-0.34	-0.22	0.0	0.0	87.24	101307.0	101960.0	101995.0	97782.0	0.01	0.01	-0.04	0.02	0.02	-0.09	-0.04	0.0	0.0	43.05	100000.0	100000.0	100000.0	99632.0	0.01	0.01	0.2	0.02	0.02	0.38	0.2	0.0	0.0	31.94	100000.0	100000.0	100000.0	101840.0		-0.010000000000000009	-0.010000000000000009	0.16000000000000014	-0.020408163265306145	-0.02020270731751947	0.2752197644355101	0.16000000000000014	0.004367669660608368	0.0043459824664640045	75.99896941189822	97328.0	96000.0	96000.0	101664.0
2022-03-30 07:00:00	240000	0.54	0.49	0.51	0.49	0.49	SEIF.MI	0.42	0.45	0.41	0.41	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54								-1.0			0.78								-1.0			0.65	0.01	0.01	0.08	0.02	0.02	0.23	0.54	0.08	0.0	0.0	76.74	98664.0	97992.0	97992.0	100592.0	1	-0.0	-0.0	-0.22	-0.0	-0.0	-0.34	-0.22	0.0	0.0	87.24	101307.0	101960.0	101995.0	97782.0	-0.01	-0.01	-0.05	-0.02	-0.02	-0.11	-0.05	0.0	0.0	38.37	100000.0	100000.0	100000.0	99540.0	-0.01	-0.01	0.19	-0.02	-0.02	0.35	0.19	0.0	0.0	27.45	100000.0	100000.0	100000.0	101748.0		0.010000000000000009	0.010000000000000009	0.17000000000000015	0.020000000000000018	0.020202707317519466	0.30124465758725516	0.17000000000000015	0.004519189965489763	0.00449692446507588	76.7376112161482	97161.0	95750.0	95750.0	101768.0
2022-03-31 07:00:00	110000	0.5	0.47	0.5	0.48	0.48	SEIF.MI	0.42	0.42	0.4	0.4	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	0.01	0.01	0.09	0.02	0.02	0.26	0.54	0.09	0.0	0.0	77.46	98497.0	97741.0	97741.0	100666.0	1	-0.01	-0.01	-0.23	-0.02	-0.02	-0.35	-0.23	0.0	0.0	81.03	101251.0	101883.0	101948.0	97683.0	-0.01	-0.01	-0.06	-0.02	-0.02	-0.13	-0.06	0.0	0.0	33.8	100000.0	100000.0	100000.0	99448.0	-0.01	-0.01	0.18	-0.02	-0.02	0.32	0.18	0.0	0.0	23.06	100000.0	100000.0	100000.0	101656.0		0.010000000000000009	0.010000000000000009	0.18000000000000016	0.020408163265306145	0.020619287202735703	0.3283539212869897	0.18000000000000016	0.004673834619510282	0.004650971092603706	77.45560310640887	96994.0	95500.0	95500.0	101872.0
2022-04-01 07:00:00	46000	0.48	0.46	0.47	0.48	0.48	SEIF.MI	0.39	0.4	0.39	0.4	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46	0.48						-1.0			0.78		0.39						-1.0			0.65	-0.0	-0.0	0.09	-0.0	-0.0	0.26	0.54	0.09	0.0	0.0	77.46	98497.0	97741.0	97741.0	100666.0	1	0.0	0.0	-0.23	0.0	0.0	-0.35	-0.23	0.0	0.0	81.03	101251.0	101883.0	101948.0	97683.0	0.0	0.0	-0.06	0.0	0.0	-0.13	-0.06	0.0	0.0	33.8	100000.0	100000.0	100000.0	99448.0	0.0	0.0	0.18	0.0	0.0	0.32	0.18	0.0	0.0	23.06	100000.0	100000.0	100000.0	101656.0		-0.0	-0.0	0.18000000000000016	-0.0	-0.0	0.3283539212869897	0.18000000000000016	0.004673834619510282	0.004650971092603706	77.45560310640887	96994.0	95500.0	95500.0	101872.0
2022-04-04 07:00:00	120000	0.51	0.47	0.47	0.49	0.49	SEIF.MI	0.39	0.43	0.39	0.41	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.08	-0.02	-0.02	0.23	0.54	0.08	0.0	0.0	71.87	98664.0	97992.0	97992.0	100592.0	1	0.01	0.01	-0.22	0.02	0.02	-0.34	-0.22	0.0	0.0	81.79	101307.0	101960.0	101995.0	97782.0	0.01	0.01	-0.05	0.02	0.02	-0.11	-0.05	0.0	0.0	35.09	100000.0	100000.0	100000.0	99540.0	0.01	0.01	0.19	0.02	0.02	0.35	0.19	0.0	0.0	24.58	100000.0	100000.0	100000.0	101748.0		-0.010000000000000009	-0.010000000000000009	0.17000000000000015	-0.02083333333333326	-0.02061928720273561	0.3012446575872554	0.17000000000000015	0.004464101223968209	0.004440014764115929	71.87340798172868	97161.0	95750.0	95750.0	101768.0
